EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21171.300000000003,353,-22.0,714,711,98.0,164.0,91.0,1425,18.0,33.0,4.0,7.0,6.0,9.0,20.0,54.0,25.0,44.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,48.0,5.0,1.0,4.0,63.0,131.0,15.0,55.0,39.0,210.0,812.0,6.0,14.0,2.0,7.0,2.0,20.0,13.0,25.0,2.0,5.0,5.0,37.0,54.0,72.0,42.0,3.0,8.0,48.0,10.0,12.0,21.0,21.0,42.0,16.0,5.0,14.0,6.0,1.0,105.0,1.0,11.0,33.0,21.0,4.0,58.0,12.0,70.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,10.0,19.0,1.0,4.0,38.0,46.0,4.0,22.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,37.0,98.0,1.0,1.0,0.42857142857142855,0.4576271186440678,0.9333333333333333,0.2727272727272727,0.2857142857142857,0.4,0.2727272727272727,0.48091603053435117,0.42857142857142855,0.52,0.4596774193548387,0.42857142857142855,0.5333333333333333,0.5097087378640777,0.45454545454545453,0.5441176470588235,0.2956989247311828,0.0916030534351145,0.24242424242424243,0.05555555555555555,0.022727272727272728,28.98903775883069,0.59375,0.25,0.125,0.05555555555555555,0.1813186813186813,0.006097560975609756,0.15428571428571428,0.03314917127071823,0.10294117647058823,0.04040404040404041,0.007874015748031496,0.08620689655172414,0.11428571428571428,0.2,0.1925925925925926,0.14893617021276595,0.0425531914893617,0.75,0.1774193548387097,0.5454545454545454,0.72,0.6666666666666666,0.2903225806451613,0.37037037037037035,0.39215686274509803,0.2,0.23655913978494625,0.5681818181818182,0.5813953488372093,0.44,0.03763440860215054,0.7142857142857143,0.7142857142857143,1.0,0.25806451612903225,0.20833333333333334,0.20833333333333334,0.9,0.3333333333333333,0.5714285714285714,0.25,0.09523809523809523,1.0,1.0,0.23809523809523808,0.3,0.6666666666666666,0.03333333333333333,1.0,0.13333333333333333,0.25,0.4731182795698925,0.20833333333333334,0.5135005376344084,0.5845772727272728,0.51286,0.11219512195121951,0.1476510067114094,0.017857142857142856,0.09523809523809523,0.1761904761904762,10.211450381679386,25.841818181818176,0.13725490196078433,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,3.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5471.5,91,-13.0,186,189,18.0,35.0,23.0,375,13.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,11.0,2.0,1.0,1.0,17.0,27.0,4.0,15.0,11.0,57.0,236.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,11.0,3.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6296296296296297,0.8,1.0,0.5476190476190477,0.6875,1.1,0.5816326530612245,0.75,1.2,0.35714285714285715,0.14814814814814814,0.11764705882352941,0.2,,26.666666666666664,0.7142857142857143,,0.1276595744680851,,0.21052631578947367,0.023255813953488372,0.16470588235294117,0.013157894736842105,,,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.36363636363636365,0.12,0.38461538461538464,,,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,0.6,1.0,,,0.2,1.0,0.7619047619047619,0.2727272727272727,0.5939988095238095,0.5714,0.66338,0.1836734693877551,0.2647058823529412,,0.21052631578947367,0.21052631578947367,3.9111111111111114,24.986666666666668,0.0967741935483871,,,,,,1.0,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18817.5,314,-28.0,639,643,77.0,121.0,79.0,1282,9.0,15.0,2.0,2.0,,,14.0,39.0,2.0,8.0,2.0,8.0,,,,1.0,19.0,57.0,8.0,1.0,5.0,25.0,62.0,21.0,65.0,39.0,152.0,733.0,4.0,7.0,4.0,8.0,2.0,22.0,1.0,5.0,1.0,6.0,7.0,12.0,22.0,28.0,57.0,6.0,6.0,57.0,19.0,10.0,43.0,22.0,65.0,15.0,7.0,27.0,9.0,7.0,152.0,1.0,7.0,24.0,14.0,2.0,40.0,8.0,48.0,4.0,11.0,5.0,6.0,9.0,2.0,7.0,7.0,3.0,2.0,1.0,16.0,,4.0,6.0,18.0,,,31.0,46.0,2.0,19.0,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,12.0,77.0,1.0,1.0,0.44,0.5,0.9047619047619048,0.3230769230769231,0.5,0.16666666666666666,0.3230769230769231,0.4032258064516129,0.5714285714285714,0.2,0.4448818897637795,0.6666666666666666,0.22727272727272727,0.5170068027210885,0.6875,0.4,0.5118110236220472,0.16129032258064516,0.3333333333333333,0.1282051282051282,,22.39010989010989,0.5625,0.16666666666666666,0.0915032679738562,0.04242424242424243,0.1509433962264151,0.006944444444444444,0.12179487179487179,0.025889967637540454,0.03508771929824561,0.06097560975609756,0.009259259259259259,0.061224489795918366,0.12857142857142856,0.058823529411764705,0.1592920353982301,0.13043478260869565,0.05714285714285714,0.5,0.11811023622047244,0.6,0.9,0.4444444444444444,0.30708661417322836,0.358974358974359,0.4117647058823529,0.42857142857142855,0.06299212598425197,0.25,0.25,0.5,0.06299212598425197,0.25,0.25,1.0,0.44881889763779526,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.13333333333333333,1.0,,,,,0.5333333333333333,,,0.09090909090909091,,0.45454545454545453,0.2,0.6299212598425197,0.3333333333333333,0.5346625984251969,0.5410954545454545,0.48295454545454547,0.14383561643835616,0.24050632911392406,0.029850746268656716,0.14473684210526316,0.07894736842105263,8.195161290322579,26.135384615384616,0.12050078247261346,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,30801.200000000004,513,-8.0,1042,1055,182.0,288.0,138.0,2097,43.0,69.0,11.0,18.0,7.0,11.0,5.0,16.0,,1.0,5.0,25.0,,1.0,1.0,2.0,4.0,23.0,,,3.0,48.0,86.0,9.0,48.0,20.0,143.0,1182.0,12.0,21.0,,1.0,,24.0,8.0,13.0,1.0,5.0,5.0,24.0,74.0,22.0,27.0,,20.0,23.0,4.0,12.0,12.0,13.0,25.0,9.0,4.0,9.0,2.0,1.0,63.0,9.0,14.0,28.0,22.0,4.0,54.0,24.0,78.0,5.0,14.0,8.0,6.0,6.0,1.0,4.0,6.0,2.0,2.0,,12.0,2.0,1.0,28.0,62.0,2.0,1.0,20.0,23.0,1.0,11.0,,1.0,8.0,1.0,1.0,5.0,,3.0,9.0,5.0,1.0,,24.0,182.0,6.0,1.0,0.7708333333333334,0.9736842105263158,1.0,0.1875,,0.2,0.1875,0.5581395348837209,0.5714285714285714,0.6153846153846154,0.458955223880597,0.5454545454545454,0.5277777777777778,0.49310344827586206,0.5454545454545454,0.5714285714285714,0.3582089552238806,0.13953488372093023,0.08695652173913043,0.375,,13.061564059900167,0.5,0.16,0.09282700421940929,0.05204460966542751,0.10218978102189781,0.03879310344827586,0.09784735812133072,0.04590818363273453,0.04807692307692308,0.06349206349206349,0.03910614525139665,0.0963855421686747,0.0707070707070707,0.12727272727272726,0.09359605911330049,0.1267605633802817,0.078125,0.5555555555555556,0.5149253731343284,0.6231884057971014,0.6825396825396826,0.7906976744186046,0.11940298507462686,0.3125,0.5,0.6,0.007462686567164179,,,,0.1865671641791045,0.2,0.2,1.0,0.17164179104477612,0.17391304347826086,0.17391304347826086,1.0,0.8181818181818182,0.6111111111111112,0.18181818181818182,0.045454545454545456,,,,0.6111111111111112,0.6363636363636364,0.1111111111111111,0.5,0.16666666666666666,,0.8731343283582089,0.17391304347826086,0.6294335820895522,0.6206599999999999,0.6385222222222223,0.0763888888888889,0.11458333333333333,,0.16783216783216784,0.16783216783216784,2.5255813953488375,24.900000000000006,0.1746641074856046,1.0,3.0,,0.038461538461538464,0.02564102564102564,,,3.0,,,,3.0,0.03773584905660377,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18612.5,310,-5.0,629,633,93.0,154.0,86.0,1262,34.0,47.0,8.0,11.0,7.0,9.0,23.0,44.0,3.0,12.0,2.0,9.0,1.0,2.0,1.0,1.0,14.0,32.0,3.0,2.0,3.0,60.0,103.0,16.0,41.0,27.0,195.0,733.0,10.0,16.0,3.0,5.0,3.0,32.0,10.0,17.0,3.0,4.0,5.0,34.0,56.0,64.0,42.0,6.0,10.0,32.0,14.0,9.0,41.0,12.0,53.0,10.0,2.0,29.0,7.0,5.0,118.0,8.0,9.0,31.0,30.0,6.0,67.0,19.0,86.0,6.0,6.0,5.0,1.0,17.0,5.0,16.0,10.0,,1.0,,27.0,1.0,3.0,12.0,22.0,1.0,3.0,34.0,33.0,6.0,19.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,34.0,93.0,1.0,,0.4666666666666667,0.509090909090909,0.875,0.3902439024390244,0.6,0.75,0.3902439024390244,0.5825242718446602,0.625,0.5882352941176471,0.5833333333333334,0.6904761904761905,0.6904761904761905,0.6210191082802548,0.7272727272727273,0.7391304347826086,0.2847222222222222,0.08737864077669903,0.06382978723404255,0.13636363636363635,,25.44951590594744,0.6296296296296297,0.375,0.20689655172413793,0.061224489795918366,0.19135802469135801,0.055944055944055944,0.1986970684039088,0.05862068965517241,0.061224489795918366,0.07042253521126761,0.04716981132075472,0.17391304347826086,0.1724137931034483,0.2926829268292683,0.21008403361344538,0.13953488372093023,0.1016949152542373,0.8,0.3263888888888889,0.723404255319149,0.7727272727272727,0.47058823529411764,0.3055555555555556,0.5227272727272727,0.6052631578947368,0.43478260869565216,0.08333333333333333,0.25,0.25,0.6666666666666666,0.0625,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.4375,0.4375,0.8571428571428571,0.5238095238095238,0.7272727272727273,0.25,0.09523809523809523,0.5,1.0,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.047619047619047616,1.0,0.14285714285714285,0.6666666666666666,0.6111111111111112,0.4375,0.5409156249999998,0.52401,0.5476523809523808,0.12101910828025478,0.16379310344827586,,0.1641025641025641,0.17435897435897435,6.241747572815534,25.7390243902439,0.1478537360890302,2.0,,,0.10526315789473684,0.037037037037037035,1.0,2.0,4.0,,0.6666666666666666,1.0,4.0,0.08108108108108109,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14069.699999999999,234,17.0,473,482,64.0,141.0,69.0,955,24.0,35.0,7.0,13.0,6.0,7.0,4.0,12.0,,,5.0,10.0,1.0,2.0,,,13.0,23.0,1.0,2.0,2.0,28.0,47.0,18.0,33.0,10.0,120.0,528.0,7.0,14.0,1.0,3.0,2.0,19.0,6.0,10.0,2.0,2.0,2.0,20.0,38.0,18.0,54.0,,12.0,23.0,13.0,3.0,11.0,12.0,23.0,12.0,,8.0,3.0,,58.0,9.0,14.0,16.0,18.0,,34.0,23.0,57.0,3.0,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,14.0,23.0,1.0,1.0,13.0,11.0,1.0,6.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,20.0,64.0,1.0,,0.6785714285714286,0.8636363636363636,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.5957446808510638,0.5,0.6,0.6875,0.5,0.75,0.7058823529411765,0.5277777777777778,0.7692307692307693,0.4125,0.06382978723404255,0.05714285714285714,0.08333333333333333,,17.41472172351885,0.6666666666666666,,0.15384615384615385,0.10606060606060606,0.12403100775193798,0.08333333333333333,0.13821138211382114,0.09583333333333334,0.11320754716981132,0.0967741935483871,0.08860759493670886,0.09523809523809523,0.18518518518518517,0.19047619047619047,0.14285714285714285,0.07894736842105263,0.1,0.75,0.4375,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.15,0.3333333333333333,0.36363636363636365,0.75,,,,,0.125,0.5,0.5,1.0,0.2875,0.5652173913043478,0.5652173913043478,1.0,0.7647058823529411,0.5384615384615384,0.14285714285714285,0.11764705882352941,0.5,1.0,0.058823529411764705,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.85,0.5652173913043478,0.60850875,0.6073076923076923,0.5968625,0.07058823529411765,0.11538461538461539,,0.15833333333333333,0.16666666666666666,2.9489361702127663,25.2,0.13530655391120508,,2.0,,,0.11764705882352941,,,1.0,,,,1.0,0.06896551724137931,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7572.099999999999,126,33.0,254,261,86.0,114.0,30.0,515,2.0,6.0,,2.0,2.0,2.0,3.0,4.0,6.0,10.0,5.0,8.0,,,3.0,4.0,8.0,16.0,1.0,4.0,5.0,11.0,20.0,13.0,24.0,12.0,73.0,286.0,1.0,3.0,,1.0,,2.0,2.0,4.0,7.0,9.0,10.0,35.0,22.0,,39.0,,,16.0,8.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,2.0,15.0,5.0,,20.0,6.0,26.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,5.0,1.0,2.0,6.0,12.0,,,9.0,14.0,1.0,3.0,1.0,3.0,,,,,,,,,,,35.0,86.0,1.0,3.0,1.0,1.0,1.0,0.5416666666666666,,0.7777777777777778,0.5416666666666666,0.55,0.3333333333333333,0.5,0.6931818181818182,0.25,0.9615384615384616,0.7244897959183674,0.25,0.9444444444444444,0.5454545454545454,0.1,0.16666666666666666,0.25,,18.43003412969283,0.4,,0.11904761904761904,0.03508771929824561,0.1875,0.0625,0.16393442622950818,0.047619047619047616,0.034482758620689655,,0.05128205128205128,0.14285714285714285,0.05555555555555555,0.2,0.18333333333333332,0.2,0.058823529411764705,,0.13636363636363635,0.3333333333333333,0.4,1.0,0.09090909090909091,0.75,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.18181818181818182,0.625,0.625,1.0,0.36363636363636365,0.5,0.5333333333333333,1.0,0.5,,,,,,0.25,0.15384615384615385,1.0,0.3076923076923077,0.75,0.38461538461538464,0.8,0.6818181818181818,0.5,0.5305215909090909,0.5050500000000001,0.5722461538461538,0.08695652173913043,0.13636363636363635,0.041666666666666664,0.0273972602739726,0.4794520547945205,10.815000000000001,25.224999999999998,0.33858267716535434,1.0,1.0,,0.14285714285714285,0.1111111111111111,,,1.0,2.0,,,1.0,0.1111111111111111,1.0,1.0,0.041666666666666664,0.0625,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11493.0,192,-1.0,383,390,81.0,141.0,57.0,773,12.0,17.0,2.0,3.0,4.0,4.0,4.0,16.0,,,,2.0,,,,,16.0,32.0,5.0,4.0,6.0,16.0,33.0,16.0,34.0,13.0,93.0,447.0,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,4.0,6.0,5.0,25.0,10.0,22.0,48.0,,,32.0,16.0,4.0,24.0,12.0,36.0,7.0,5.0,20.0,3.0,1.0,84.0,2.0,2.0,7.0,11.0,1.0,19.0,4.0,23.0,1.0,5.0,3.0,2.0,7.0,3.0,7.0,5.0,,,1.0,12.0,3.0,1.0,6.0,16.0,,1.0,20.0,17.0,,5.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,81.0,,2.0,0.3125,0.3125,1.0,0.47058823529411764,0.6,0.6666666666666666,0.47058823529411764,0.48484848484848486,0.5,0.8,0.5970149253731343,0.7222222222222222,0.9090909090909091,0.62,0.7222222222222222,0.8333333333333334,0.5074626865671642,0.12121212121212122,0.11764705882352941,0.125,,19.162995594713657,0.5833333333333334,0.08333333333333333,0.1375,0.019230769230769232,0.06666666666666667,0.022988505747126436,0.0972972972972973,0.020942408376963352,0.02631578947368421,0.018867924528301886,0.014285714285714285,0.16666666666666666,0.06451612903225806,0.21052631578947367,0.03614457831325301,0.18181818181818182,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.8,0.3333333333333333,0.23880597014925373,0.25,0.2857142857142857,0.25,,,,,0.029850746268656716,,,,0.47761194029850745,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.36363636363636365,1.0,,,0.5454545454545454,0.6666666666666666,0.7611940298507462,0.5,0.556044776119403,0.6226083333333333,0.581268181818182,0.0821917808219178,0.13157894736842105,0.02857142857142857,0.13978494623655913,0.26881720430107525,4.8606060606060595,26.458823529411763,0.21148825065274152,,1.0,,,,,3.0,11.0,,0.6,1.0,,0.058823529411764705,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3724.0,62,49.0,136,141,39.0,51.0,16.0,277,5.0,5.0,,,2.0,2.0,2.0,2.0,,,3.0,5.0,,,,,2.0,7.0,2.0,1.0,2.0,7.0,7.0,5.0,12.0,3.0,32.0,118.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,14.0,,15.0,,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,1.0,9.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,39.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,1.0,,1.0,0.7631578947368421,0.75,0.9,0.8,0.75,0.9,0.631578947368421,,,,,16.883116883116884,0.6666666666666666,0.3333333333333333,0.125,,0.13157894736842105,0.03571428571428571,0.12857142857142856,0.01694915254237288,,,,0.2857142857142857,,,0.16129032258064516,,,1.0,0.2631578947368421,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.8947368421052632,0.2857142857142857,0.5825131578947369,0.4809,0.5590999999999999,0.05,,0.07692307692307693,0.09375,0.28125,4.557142857142857,25.125,0.2867647058823529,,1.0,,,,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,,True,,,
