EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20377.300000000003,340,-13.0,685,684,94.0,153.0,88.0,1369,18.0,30.0,4.0,6.0,6.0,8.0,19.0,52.0,25.0,43.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,46.0,5.0,1.0,4.0,62.0,125.0,15.0,53.0,37.0,206.0,781.0,6.0,11.0,2.0,7.0,2.0,20.0,13.0,24.0,2.0,5.0,5.0,37.0,54.0,70.0,42.0,3.0,8.0,46.0,10.0,10.0,20.0,20.0,40.0,15.0,5.0,14.0,6.0,100.0,1.0,11.0,31.0,20.0,3.0,54.0,12.0,66.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,10.0,19.0,1.0,4.0,37.0,44.0,4.0,21.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,37.0,94.0,1.0,1.0,0.43548387096774194,0.46551724137931033,0.9333333333333333,0.2830188679245283,0.2857142857142857,0.4,0.2830188679245283,0.496,0.5454545454545454,0.5416666666666666,0.4747191011235955,0.5,0.5517241379310345,0.5228426395939086,0.5263157894736842,0.5606060606060606,0.29775280898876405,0.08,0.2,0.057692307692307696,0.023255813953488372,28.987341772151897,0.59375,0.2,0.12048192771084337,0.05759162303664921,0.1791907514450867,0.00641025641025641,0.1504424778761062,0.0345821325648415,0.109375,0.04081632653061224,0.008333333333333333,0.08620689655172414,0.11594202898550725,0.1794871794871795,0.19047619047619047,0.14893617021276595,0.0449438202247191,0.75,0.16853932584269662,0.6,0.75,0.6666666666666666,0.29213483146067415,0.36538461538461536,0.3877551020408163,0.21052631578947367,0.24157303370786518,0.5813953488372093,0.5952380952380952,0.44,0.03932584269662921,0.7142857142857143,0.7142857142857143,1.0,0.25842696629213485,0.21739130434782608,0.21739130434782608,0.9,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.2777777777777778,0.27586206896551724,0.75,0.034482758620689655,1.0,0.13793103448275862,0.25,0.46629213483146065,0.21739130434782608,0.512899438202247,0.5888722222222222,0.5153413793103448,0.11224489795918367,0.14788732394366197,0.018518518518518517,0.0970873786407767,0.1796116504854369,10.319199999999997,25.7754716981132,0.13722627737226278,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5127.5,85,-1.0,174,178,18.0,35.0,22.0,352,13.0,16.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,10.0,2.0,1.0,1.0,17.0,26.0,4.0,14.0,11.0,57.0,219.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,10.0,3.0,3.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,41.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.6538461538461539,0.8,1.0,0.575,0.6875,1.1,0.6063829787234043,0.75,1.2,0.35,0.11538461538461539,0.0625,0.2,,27.411167512690355,0.7142857142857143,,0.13333333333333333,,0.1891891891891892,0.02564102564102564,0.15853658536585366,0.014705882352941176,,,0.037037037037037035,0.05555555555555555,0.0625,0.36363636363636365,0.08333333333333333,0.38461538461538464,,,0.4,0.8125,0.8666666666666667,0.7692307692307693,0.25,0.4,0.5,0.5,,,,,0.1,0.25,0.25,1.0,0.25,0.3,0.3,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,0.6,1.0,,,0.2,1.0,0.75,0.3,0.5972799999999998,0.5714,0.66338,0.19148936170212766,0.2727272727272727,,0.21052631578947367,0.21052631578947367,3.934615384615385,24.957142857142856,0.10344827586206896,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17882.5,298,-18.0,605,611,77.0,121.0,75.0,1216,8.0,14.0,2.0,2.0,,,13.0,37.0,2.0,7.0,2.0,7.0,,,,1.0,18.0,54.0,8.0,1.0,5.0,23.0,58.0,20.0,61.0,36.0,142.0,689.0,3.0,6.0,4.0,8.0,2.0,20.0,1.0,5.0,1.0,6.0,7.0,12.0,20.0,26.0,54.0,6.0,6.0,54.0,18.0,10.0,40.0,22.0,62.0,15.0,7.0,25.0,8.0,146.0,1.0,7.0,22.0,14.0,2.0,38.0,8.0,46.0,4.0,10.0,5.0,5.0,8.0,2.0,6.0,7.0,3.0,2.0,1.0,15.0,,4.0,6.0,18.0,,,28.0,39.0,2.0,17.0,1.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,12.0,77.0,1.0,1.0,0.43478260869565216,0.5,0.9,0.32786885245901637,0.5,0.16666666666666666,0.32786885245901637,0.39655172413793105,0.5,0.2,0.44537815126050423,0.6428571428571429,0.22727272727272727,0.5220588235294118,0.6666666666666666,0.4,0.5126050420168067,0.1724137931034483,0.35714285714285715,0.13513513513513514,,21.884057971014492,0.5333333333333333,0.16666666666666666,0.09523809523809523,0.04430379746835443,0.14473684210526316,0.007352941176470588,0.12040133779264214,0.027210884353741496,0.03636363636363636,0.06329113924050633,0.00980392156862745,0.06382978723404255,0.13432835820895522,0.06060606060606061,0.1574074074074074,0.11363636363636363,0.06153846153846154,0.5,0.11764705882352941,0.5714285714285714,0.8888888888888888,0.375,0.31092436974789917,0.35135135135135137,0.40625,0.46153846153846156,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.453781512605042,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,1.0,,,,,0.5714285714285714,,,0.09090909090909091,,0.45454545454545453,0.2,0.6302521008403361,0.3333333333333333,0.5341495798319327,0.547765,0.48295454545454547,0.13333333333333333,0.2328767123287671,0.016129032258064516,0.14084507042253522,0.08450704225352113,8.08103448275862,26.16065573770492,0.12727272727272726,7.0,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27688.200000000004,461,-10.0,937,951,166.0,261.0,124.0,1888,38.0,63.0,10.0,16.0,6.0,10.0,5.0,14.0,,1.0,4.0,23.0,,,1.0,1.0,3.0,18.0,,,2.0,43.0,78.0,7.0,41.0,18.0,125.0,1070.0,11.0,19.0,,,,22.0,7.0,12.0,1.0,3.0,5.0,22.0,66.0,20.0,21.0,,18.0,18.0,3.0,11.0,12.0,12.0,24.0,8.0,4.0,9.0,2.0,60.0,7.0,12.0,24.0,19.0,3.0,46.0,20.0,66.0,4.0,14.0,8.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,,24.0,55.0,1.0,1.0,19.0,21.0,1.0,10.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,,22.0,166.0,6.0,1.0,0.7674418604651163,0.9705882352941176,1.0,0.17073170731707318,,0.3333333333333333,0.17073170731707318,0.5512820512820513,0.5789473684210527,0.5833333333333334,0.4495798319327731,0.5789473684210527,0.5666666666666667,0.4844961240310077,0.5789473684210527,0.6111111111111112,0.3445378151260504,0.14102564102564102,0.09523809523809523,0.35714285714285715,,12.66173752310536,0.5,0.13636363636363635,0.08755760368663594,0.04838709677419355,0.1,0.03349282296650718,0.09409190371991247,0.04157549234135667,0.041666666666666664,0.0603448275862069,0.03125,0.07894736842105263,0.06666666666666667,0.13725490196078433,0.08571428571428572,0.13846153846153847,0.06896551724137931,0.6666666666666666,0.5294117647058824,0.6031746031746031,0.6666666666666666,0.7894736842105263,0.11764705882352941,0.35714285714285715,0.5555555555555556,0.6,0.008403361344537815,,,,0.19327731092436976,0.17391304347826086,0.17391304347826086,1.0,0.15126050420168066,0.16666666666666666,0.16666666666666666,1.0,0.8421052631578947,0.625,0.2,,,,,0.6666666666666666,0.6,0.06666666666666667,1.0,0.13333333333333333,,0.8739495798319328,0.16666666666666666,0.632820588235294,0.618942857142857,0.6571433333333334,0.078125,0.11494252873563218,,0.176,0.176,2.578205128205129,24.563414634146344,0.17716115261472787,1.0,1.0,3.0,,0.047619047619047616,0.027777777777777776,,,3.0,,,,3.0,0.04081632653061224,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16722.3,279,-8.0,564,570,83.0,141.0,79.0,1134,30.0,42.0,8.0,10.0,6.0,8.0,22.0,40.0,3.0,11.0,2.0,9.0,1.0,2.0,1.0,1.0,13.0,30.0,3.0,2.0,3.0,55.0,93.0,15.0,39.0,18.0,173.0,663.0,10.0,15.0,3.0,5.0,1.0,30.0,9.0,14.0,3.0,4.0,3.0,30.0,54.0,56.0,39.0,6.0,10.0,30.0,13.0,9.0,32.0,10.0,42.0,8.0,2.0,24.0,5.0,94.0,7.0,9.0,30.0,27.0,6.0,63.0,18.0,81.0,6.0,6.0,5.0,1.0,15.0,5.0,14.0,9.0,,1.0,,24.0,1.0,3.0,10.0,19.0,1.0,3.0,26.0,20.0,5.0,12.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,30.0,83.0,1.0,,0.4909090909090909,0.54,0.8666666666666667,0.38461538461538464,0.6,0.75,0.38461538461538464,0.5913978494623656,0.6666666666666666,0.6428571428571429,0.5871212121212122,0.725,0.75,0.6223021582733813,0.75,0.7894736842105263,0.29545454545454547,0.0967741935483871,0.07142857142857142,0.15,,25.076923076923077,0.625,0.4,0.20610687022900764,0.06666666666666667,0.20833333333333334,0.05263157894736842,0.20727272727272728,0.05970149253731343,0.06521739130434782,0.078125,0.04040404040404041,0.1951219512195122,0.16981132075471697,0.2702702702702703,0.22857142857142856,0.15384615384615385,0.11320754716981132,0.8,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.5,0.30303030303030304,0.55,0.6470588235294118,0.45454545454545453,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.22727272727272727,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.5,0.8,0.25,0.1,0.5,1.0,0.15,0.4444444444444444,0.75,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.6136363636363636,0.43333333333333335,0.542198106060606,0.52401,0.5530722222222221,0.08633093525179857,0.12,,0.17341040462427745,0.17341040462427745,6.167741935483872,25.682051282051287,0.14716312056737588,3.0,2.0,,,0.13333333333333333,0.04,,2.0,4.0,,0.6666666666666666,1.0,3.0,0.08823529411764706,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13491.699999999999,225,17.0,456,464,64.0,139.0,66.0,920,23.0,33.0,6.0,12.0,6.0,7.0,4.0,12.0,,,5.0,10.0,1.0,2.0,,,12.0,21.0,1.0,2.0,2.0,27.0,45.0,17.0,31.0,10.0,115.0,507.0,6.0,13.0,1.0,3.0,2.0,17.0,6.0,10.0,2.0,2.0,2.0,20.0,38.0,16.0,51.0,,10.0,21.0,12.0,2.0,9.0,12.0,21.0,12.0,,6.0,3.0,54.0,9.0,13.0,16.0,18.0,,34.0,22.0,56.0,3.0,4.0,3.0,1.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,14.0,21.0,1.0,1.0,12.0,11.0,1.0,6.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,20.0,64.0,1.0,,0.7037037037037037,0.8636363636363636,1.0,0.5483870967741935,0.3333333333333333,1.0,0.5483870967741935,0.6,0.46153846153846156,0.6,0.6907894736842105,0.46875,0.75,0.7098765432098766,0.5,0.7692307692307693,0.40789473684210525,0.044444444444444446,0.030303030303030304,0.08333333333333333,,17.318435754189945,0.6666666666666666,,0.15789473684210525,0.10236220472440945,0.13114754098360656,0.08571428571428572,0.1440677966101695,0.09482758620689655,0.11764705882352941,0.0847457627118644,0.09090909090909091,0.09523809523809523,0.19607843137254902,0.19047619047619047,0.1511627906976744,0.08333333333333333,0.10344827586206896,0.75,0.4342105263157895,0.696969696969697,0.71875,0.6956521739130435,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.75,,,,,0.13157894736842105,0.5,0.5,1.0,0.27631578947368424,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.16666666666666666,0.125,0.5,1.0,0.0625,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8421052631578947,0.5714285714285714,0.6124355263157895,0.6055166666666667,0.5968625,0.07407407407407407,0.12,,0.14782608695652175,0.17391304347826086,3.011111111111112,25.190322580645162,0.14035087719298245,,,1.0,,,0.11764705882352941,,,1.0,,,,1.0,0.07142857142857142,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6100.099999999999,102,16.0,209,214,80.0,98.0,24.0,423,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,5.0,8.0,,,3.0,4.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,12.0,22.0,11.0,59.0,240.0,,2.0,,1.0,,,2.0,4.0,7.0,9.0,10.0,35.0,12.0,,36.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,9.0,4.0,,13.0,4.0,17.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,,2.0,3.0,8.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,35.0,80.0,,3.0,1.0,1.0,1.0,0.5454545454545454,,0.7777777777777778,0.5454545454545454,0.4,,0.5,0.6486486486486487,,0.9615384615384616,0.6785714285714286,,0.9444444444444444,0.5945945945945946,0.13333333333333333,0.16666666666666666,0.5,,18.67219917012448,0.6666666666666666,,0.11764705882352941,0.0392156862745098,0.14516129032258066,0.05128205128205128,0.13541666666666666,0.044444444444444446,0.038461538461538464,,0.03125,0.09090909090909091,0.06666666666666667,0.25,0.13333333333333333,0.17647058823529413,0.0625,,0.16216216216216217,0.3333333333333333,0.4,1.0,0.05405405405405406,0.5,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.21621621621621623,0.625,0.625,1.0,0.3783783783783784,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.15384615384615385,1.0,0.3076923076923077,0.75,0.38461538461538464,0.8,0.7567567567567568,0.5,0.5430621621621622,0.577625,0.5722461538461538,0.07692307692307693,0.17647058823529413,,,0.5932203389830508,9.846666666666666,25.0,0.3827751196172249,,,1.0,,,0.1111111111111111,,,,2.0,,,1.0,0.14285714285714285,1.0,0.045454545454545456,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9800.0,163,17.0,327,332,75.0,128.0,50.0,659,9.0,14.0,2.0,3.0,4.0,4.0,3.0,12.0,,,,2.0,,,,,15.0,29.0,5.0,4.0,6.0,12.0,26.0,15.0,31.0,9.0,78.0,377.0,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,4.0,6.0,5.0,25.0,10.0,14.0,45.0,,,29.0,15.0,3.0,21.0,10.0,31.0,6.0,4.0,17.0,3.0,72.0,2.0,2.0,7.0,11.0,1.0,19.0,4.0,23.0,1.0,5.0,3.0,2.0,5.0,3.0,5.0,5.0,,,1.0,10.0,3.0,1.0,6.0,15.0,,1.0,15.0,13.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,75.0,,2.0,0.4166666666666667,0.4166666666666667,1.0,0.4838709677419355,0.6,0.6666666666666666,0.4838709677419355,0.46153846153846156,0.5,0.8,0.6052631578947368,0.7222222222222222,0.9090909090909091,0.6190476190476191,0.7222222222222222,0.8333333333333334,0.543859649122807,0.11538461538461539,0.14285714285714285,0.08333333333333333,,18.71794871794872,0.5,0.1111111111111111,0.1527777777777778,0.02247191011235955,0.07954545454545454,0.02631578947368421,0.1125,0.024242424242424242,0.030303030303030304,0.022727272727272728,0.016666666666666666,0.17857142857142858,0.07692307692307693,0.2222222222222222,0.04411764705882353,0.2,0.037037037037037035,1.0,0.24561403508771928,0.6428571428571429,0.75,0.4444444444444444,0.21052631578947367,0.25,0.2727272727272727,0.3333333333333333,,,,,0.03508771929824561,,,,0.5087719298245614,0.5172413793103449,0.5172413793103449,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.36363636363636365,1.0,,,0.5454545454545454,0.6666666666666666,0.7894736842105263,0.5172413793103449,0.5592596491228071,0.6226083333333333,0.581268181818182,0.06557377049180328,0.10344827586206896,0.03125,0.16666666666666666,0.32051282051282054,4.749999999999999,26.422580645161286,0.22935779816513763,1.0,,1.0,,,,,3.0,8.0,,0.6,1.0,,0.0625,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2541.0,42,14.0,97,103,35.0,46.0,10.0,200,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93.0,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,6.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.51851851851852,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.022727272727272728,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.36082474226804123,,,,,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,,,,True,,,,
