EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10622.7,177,-19.0,362,360,48.0,88.0,43.0,722,8.0,15.0,2.0,3.0,1.0,2.0,8.0,30.0,17.0,26.0,2.0,3.0,1.0,1.0,6.0,20.0,1.0,1.0,3.0,33.0,71.0,8.0,23.0,21.0,111.0,407,3.0,6.0,1.0,6.0,6.0,14.0,2.0,4.0,18.0,28.0,38.0,21.0,3.0,4.0,20.0,6.0,8.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,56.0,1.0,5.0,18.0,10.0,2.0,30.0,6.0,36.0,1.0,7.0,5.0,2.0,15.0,3.0,9.0,11.0,2.0,6.0,2.0,26.0,3.0,2.0,7.0,12.0,1.0,2.0,21.0,27.0,3.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,18.0,48.0,1.0,1.0,0.42424242424242425,0.45161290322580644,0.875,0.34782608695652173,0.5,0.34782608695652173,0.4647887323943662,0.5,0.42857142857142855,0.4787234042553192,0.42857142857142855,0.5,0.5285714285714286,0.42857142857142855,0.47368421052631576,0.24468085106382978,0.11267605633802817,0.26666666666666666,0.1,0.038461538461538464,31.414868105515588,0.5769230769230769,0.2,0.1282051282051282,0.046296296296296294,0.1875,0.014492753623188406,0.16091954022988506,0.03389830508474576,0.12195121951219512,0.017543859649122806,0.06451612903225806,0.1724137931034483,0.16666666666666666,0.18840579710144928,0.18518518518518517,0.022727272727272728,0.5,0.1595744680851064,0.5333333333333333,0.7272727272727273,0.75,0.3191489361702128,0.26666666666666666,0.2962962962962963,0.25,0.2765957446808511,0.6538461538461539,0.68,0.35294117647058826,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.3,0.3,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.40425531914893614,0.3,0.500418085106383,0.6316,0.46030277777777784,0.125,0.15,0.041666666666666664,0.05405405405405406,0.16216216216216217,10.916901408450704,25.908695652173908,0.13259668508287292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5345.8,89,-35.0,182,181,13.0,20.0,20.0,363,9.0,14.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,11.0,20.0,,,2.0,24.0,218,1.0,3.0,,2.0,,2.0,,,,18.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,10.0,2.0,20.0,9.0,29.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,2.0,2.0,,1.0,,,,,,,,,13.0,,,0.8181818181818182,0.9,,,,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,,0.05,0.07142857142857142,,,13.52657004830918,0.5714285714285714,0.2857142857142857,0.30303030303030304,0.08,0.18604651162790697,0.10526315789473684,0.23684210526315788,0.09090909090909091,,0.13333333333333333,0.45454545454545453,0.2,0.2857142857142857,0.18181818181818182,0.2,0.125,,0.7,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,0.7,,0.6154649999999999,0.6259,0.61415,0.047619047619047616,0.047619047619047616,,0.08333333333333333,,3.85,,0.07142857142857142,3.0,1.0,1.0,1.0,0.2,0.10714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,,,,12.0,16.0,,,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9349.5,156,-8.0,320,323,48.0,76.0,35.0,643,5.0,9.0,1.0,1.0,,,9.0,19.0,1.0,3.0,,2.0,,1.0,13.0,33.0,4.0,,3.0,15.0,31.0,13.0,35.0,12.0,81.0,360,2.0,4.0,4.0,10.0,1.0,3.0,,4.0,5.0,14.0,16.0,33.0,6.0,4.0,33.0,13.0,7.0,25.0,10.0,35.0,8.0,2.0,19.0,2.0,80.0,,3.0,12.0,6.0,2.0,20.0,3.0,23.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,6.0,,3.0,5.0,10.0,,,13.0,15.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,5.0,48.0,,1.0,0.4666666666666667,0.5384615384615384,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.4838709677419355,0.5,0.3333333333333333,0.5227272727272727,0.625,0.14285714285714285,0.5625,0.625,0.2777777777777778,0.5303030303030303,0.22580645161290322,0.4444444444444444,0.15789473684210525,,21.666666666666668,0.3333333333333333,0.2,0.08571428571428572,0.03571428571428571,0.14457831325301204,,0.11764705882352941,0.020689655172413793,0.030303030303030304,,0.04,0.10344827586206896,0.125,0.15517241379310345,0.12,0.06666666666666667,,0.13636363636363635,0.5555555555555556,1.0,0.4,0.2878787878787879,0.47368421052631576,0.5625,0.5555555555555556,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.5,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.125,1.0,0.5,,,0.14285714285714285,,0.42857142857142855,,0.6666666666666666,0.3939393939393939,0.5380931818181819,0.5368749999999999,0.48127142857142857,0.08450704225352113,0.14285714285714285,0.027777777777777776,0.12345679012345678,0.06172839506172839,7.267741935483872,26.41142857142857,0.15,4.0,,,,,0.05,,,,2.0,,3.0,,0.5,,,,,2.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17117.4,285,3.0,585,594,114.0,190.0,75.0,1179,23.0,40.0,4.0,7.0,6.0,9.0,1.0,6.0,,,2.0,12.0,,,1.0,11.0,,,,24.0,46.0,3.0,23.0,10.0,67.0,657,4.0,9.0,,8.0,7.0,10.0,,,15.0,40.0,8.0,9.0,,8.0,11.0,1.0,8.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,36.0,4.0,5.0,16.0,12.0,3.0,31.0,10.0,41.0,2.0,9.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,16.0,36.0,1.0,,13.0,13.0,1.0,6.0,,1.0,5.0,3.0,5.0,3.0,,15.0,114.0,5.0,1.0,0.8333333333333334,1.0,1.0,0.13043478260869565,,0.13043478260869565,0.5217391304347826,0.4444444444444444,0.7,0.41304347826086957,0.4444444444444444,0.7,0.44666666666666666,0.4444444444444444,0.6818181818181818,0.3333333333333333,0.17391304347826086,0.125,0.5,,11.851851851851851,0.4,0.17647058823529413,0.0967741935483871,0.032467532467532464,0.10191082802547771,0.03389830508474576,0.099644128113879,0.03308823529411765,0.04477611940298507,0.03225806451612903,0.10416666666666667,0.06382978723404255,0.13793103448275862,0.09821428571428571,0.1111111111111111,0.058823529411764705,0.6,0.5797101449275363,0.575,0.6571428571428571,0.8260869565217391,0.08695652173913043,0.16666666666666666,0.3333333333333333,1.0,,,,,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,0.15942028985507245,0.09090909090909091,0.09090909090909091,1.0,0.7777777777777778,0.5714285714285714,,0.9,0.6666666666666666,,,,,0.9130434782608695,0.09090909090909091,0.6554217391304349,0.6145166666666667,0.71725,0.08108108108108109,0.11764705882352941,,0.11940298507462686,0.22388059701492538,1.9043478260869566,24.643478260869557,0.19487179487179487,,1.0,1.0,,0.058823529411764705,0.030303030303030304,,,,,,1.0,,,,,,,,3.0,,2.0,,,2.0,0.04,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9256.5,154,5.0,315,314,51.0,98.0,47.0,629,18.0,24.0,7.0,9.0,3.0,4.0,14.0,22.0,1.0,7.0,2.0,7.0,1.0,1.0,11.0,20.0,1.0,2.0,2.0,33.0,53.0,13.0,27.0,12.0,117.0,370,9.0,12.0,2.0,25.0,5.0,8.0,3.0,3.0,21.0,28.0,38.0,33.0,6.0,8.0,20.0,11.0,4.0,19.0,3.0,22.0,1.0,2.0,13.0,4.0,47.0,5.0,6.0,14.0,12.0,4.0,30.0,13.0,43.0,4.0,4.0,3.0,1.0,9.0,2.0,9.0,6.0,,,,15.0,1.0,2.0,6.0,14.0,1.0,3.0,15.0,12.0,2.0,7.0,,,6.0,5.0,7.0,5.0,,21.0,51.0,1.0,,0.42424242424242425,0.4827586206896552,0.8461538461538461,0.48148148148148145,1.0,0.48148148148148145,0.6226415094339622,0.75,0.625,0.65625,0.8571428571428571,0.8636363636363636,0.6882352941176471,0.8928571428571429,0.875,0.3375,0.07547169811320754,0.041666666666666664,0.13636363636363635,,27.247956403269754,0.6,0.36363636363636365,0.2033898305084746,0.08571428571428572,0.16279069767441862,0.07352941176470588,0.1793103448275862,0.07971014492753623,0.10714285714285714,0.08333333333333333,0.14285714285714285,0.23809523809523808,0.23529411764705882,0.1935483870967742,0.08333333333333333,0.13333333333333333,0.7142857142857143,0.3,0.75,0.782608695652174,0.5555555555555556,0.275,0.6363636363636364,0.7368421052631579,0.21428571428571427,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.55,0.55,0.8181818181818182,0.6428571428571429,0.7777777777777778,0.07142857142857142,0.36363636363636365,0.75,0.09090909090909091,1.0,0.18181818181818182,1.0,0.6375,0.55,0.5396337499999999,0.54101,0.5361409090909092,0.08235294117647059,0.1206896551724138,,0.21367521367521367,0.1794871794871795,6.020754716981132,25.70370370370371,0.1619047619047619,2.0,2.0,,,0.16666666666666666,0.10714285714285714,,1.0,1.0,2.0,1.0,2.0,,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.05,1.0,1.0,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6458.5,108,23.0,222,228,45.0,101.0,30.0,450,14.0,22.0,,5.0,5.0,6.0,2.0,6.0,,,2.0,3.0,,,3.0,5.0,,2.0,2.0,16.0,28.0,5.0,8.0,9.0,56.0,238,,6.0,1.0,5.0,5.0,9.0,2.0,2.0,18.0,28.0,4.0,15.0,,,5.0,3.0,2.0,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,4.0,7.0,8.0,5.0,,13.0,11.0,24.0,3.0,,,,5.0,,4.0,3.0,1.0,1.0,1.0,8.0,2.0,,6.0,9.0,,1.0,7.0,10.0,,5.0,,,2.0,2.0,2.0,2.0,,18.0,45.0,1.0,,0.875,0.875,1.0,0.625,1.0,0.625,0.5714285714285714,,0.5555555555555556,0.6527777777777778,0.21428571428571427,0.7272727272727273,0.6829268292682927,0.3125,0.75,0.2222222222222222,0.07142857142857142,0.045454545454545456,0.16666666666666666,,18.702290076335878,0.625,,0.09615384615384616,0.11475409836065574,0.11594202898550725,0.10256410256410256,0.10743801652892562,0.11,0.1724137931034483,0.10344827586206896,0.045454545454545456,0.1,0.2,0.15217391304347827,0.043478260869565216,0.25,1.0,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1388888888888889,0.6,0.6,1.0,0.7142857142857143,,,0.5454545454545454,0.8333333333333334,,,0.18181818181818182,1.0,0.8333333333333334,0.6,0.6404416666666667,0.56396,0.5950318181818182,0.12195121951219512,0.15151515151515152,,0.08928571428571429,0.32142857142857145,2.7,25.0875,0.20270270270270271,,,,,,0.04,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,1.0,0.1,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,1.0,,2.0,4.0,5.0,7.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,,0.1111111111111111,,,,,10.0,,,,,,,,,2.0,,,,1.0,0.14285714285714285,,,1.0,0.05,0.07142857142857142,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6976.2,116,15.0,235,241,47.0,98.0,37.0,476,7.0,12.0,2.0,3.0,2.0,2.0,2.0,8.0,,,,1.0,,,7.0,18.0,4.0,,2.0,9.0,20.0,7.0,19.0,9.0,48.0,264,2.0,4.0,4.0,10.0,2.0,3.0,,2.0,9.0,10.0,8.0,21.0,,,18.0,7.0,3.0,15.0,9.0,24.0,6.0,3.0,12.0,2.0,57.0,2.0,2.0,6.0,7.0,1.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,1.0,6.0,2.0,,4.0,10.0,,,13.0,13.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,9.0,47.0,,2.0,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,,0.3684210526315789,0.45,0.5,0.6666666666666666,0.5,0.625,0.4,0.5333333333333333,0.625,0.5,0.48717948717948717,0.15,0.16666666666666666,0.125,,18.085106382978726,0.6666666666666666,0.2,0.14285714285714285,0.03125,0.09230769230769231,0.038461538461538464,0.11403508771929824,0.034482758620689655,0.034482758620689655,0.023255813953488372,0.22727272727272727,,0.18181818181818182,0.041666666666666664,0.23529411764705882,0.05,1.0,0.3076923076923077,0.5833333333333334,0.7,0.5714285714285714,0.20512820512820512,0.25,0.2857142857142857,0.5,,,,,0.02564102564102564,,,,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.375,0.6666666666666666,0.5,0.4,1.0,,,0.4,,0.7948717948717948,0.3888888888888889,0.5753282051282052,0.63313,0.63144,0.09302325581395349,0.13043478260869565,0.05,0.20833333333333334,0.1875,4.355,26.02105263157895,0.2,1.0,,1.0,,,0.037037037037037035,,,,2.0,,5.0,,0.5,1.0,,,,2.0,6.0,,1.0,0.5,1.0,,0.1111111111111111,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2209.0,37,12.0,86,92,35.0,40.0,9.0,178,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,3.0,26.0,84,,,1.0,3.0,3.0,3.0,1.0,2.0,9.0,8.0,,15.0,,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,9.0,35.0,1.0,,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9583333333333334,1.5,0.9,1.0,1.5,0.9,0.6666666666666666,,,,,18.75,0.6,0.25,0.21052631578947367,,0.1111111111111111,0.0625,0.16216216216216217,0.02702702702702703,,,0.4444444444444444,,,0.15384615384615385,,,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.4,1.0,,,0.4,0.5,0.9166666666666666,0.5,0.5855333333333334,0.5166,0.5590999999999999,0.07692307692307693,,0.1111111111111111,0.11538461538461539,0.34615384615384615,4.125,24.737499999999997,0.4069767441860465,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.2,,,,,,True,,,,,
