EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19425.800000000003,324,-14.0,656,654,84.0,150.0,83.0,1310,15.0,27.0,4.0,6.0,5.0,7.0,19.0,51.0,25.0,40.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,45.0,4.0,1.0,4.0,59.0,118.0,15.0,52.0,37.0,200.0,743,6.0,11.0,2.0,6.0,2.0,20.0,12.0,23.0,2.0,5.0,5.0,35.0,50.0,68.0,42.0,3.0,8.0,45.0,10.0,10.0,19.0,20.0,39.0,15.0,5.0,13.0,6.0,98.0,1.0,11.0,30.0,20.0,3.0,53.0,12.0,65.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,10.0,18.0,1.0,4.0,36.0,44.0,4.0,21.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,35.0,84.0,1.0,1.0,0.423728813559322,0.45454545454545453,0.9333333333333333,0.28846153846153844,0.3333333333333333,0.4,0.28846153846153844,0.5,0.5454545454545454,0.5217391304347826,0.47941176470588237,0.5294117647058824,0.5357142857142857,0.5291005291005291,0.5555555555555556,0.546875,0.3058823529411765,0.0847457627118644,0.2222222222222222,0.058823529411764705,0.025,29.349269588313412,0.59375,0.2,0.12422360248447205,0.060109289617486336,0.18181818181818182,0.006756756756756757,0.15337423312883436,0.03625377643504532,0.1111111111111111,0.0425531914893617,0.008620689655172414,0.08928571428571429,0.11764705882352941,0.1891891891891892,0.1885245901639344,0.16279069767441862,0.047619047619047616,0.75,0.1588235294117647,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.3,0.37254901960784315,0.3958333333333333,0.21052631578947367,0.23529411764705882,0.625,0.6410256410256411,0.44,0.041176470588235294,0.7142857142857143,0.7142857142857143,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.9,0.35294117647058826,0.6666666666666666,0.25,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.7142857142857143,0.03571428571428571,1.0,0.14285714285714285,0.25,0.4647058823529412,0.2222222222222222,0.51012,0.5888722222222222,0.5081142857142857,0.11702127659574468,0.15555555555555556,0.018867924528301886,0.1,0.175,10.40423728813559,25.765384615384612,0.12804878048780488,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4592.5,77,8.0,157,159,16.0,35.0,20.0,316,12.0,15.0,3.0,3.0,3.0,3.0,4.0,9.0,,,1.0,3.0,1.0,1.0,,,3.0,10.0,2.0,1.0,1.0,16.0,24.0,4.0,13.0,11.0,55.0,190,4.0,4.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,22.0,10.0,12.0,,,10.0,3.0,2.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,,,7.0,5.0,,12.0,,12.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,3.0,4.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,16.0,,,0.6875,0.6875,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.6666666666666666,1.0,1.0,0.5945945945945946,0.7857142857142857,1.1,0.625,0.8571428571428571,1.2,0.35135135135135137,0.08333333333333333,0.06666666666666667,0.1111111111111111,,27.683615819209038,0.6,,0.125,,0.20588235294117646,,0.16216216216216217,,,,,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.08695652173913043,0.45454545454545453,,,0.40540540540540543,0.8,0.8571428571428571,0.75,0.24324324324324326,0.4444444444444444,0.5,0.5,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.3,0.3,1.0,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7567567567567568,0.3,0.5996824324324324,0.5714,0.66338,0.20454545454545456,0.2903225806451613,,0.21818181818181817,0.21818181818181817,3.9708333333333337,25.12307692307692,0.10191082802547771,,,,,,,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16911.5,282,-7.0,574,578,70.0,120.0,70.0,1152,8.0,13.0,2.0,2.0,,,11.0,34.0,2.0,7.0,,4.0,,,,1.0,18.0,54.0,8.0,1.0,5.0,21.0,54.0,18.0,58.0,30.0,126.0,643,3.0,6.0,4.0,8.0,,18.0,1.0,4.0,1.0,6.0,5.0,10.0,20.0,22.0,48.0,6.0,6.0,54.0,18.0,10.0,39.0,21.0,60.0,14.0,7.0,25.0,7.0,141.0,,7.0,21.0,13.0,2.0,36.0,7.0,43.0,4.0,10.0,5.0,5.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,,4.0,6.0,17.0,,,25.0,33.0,2.0,14.0,1.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,10.0,70.0,1.0,1.0,0.47619047619047616,0.5555555555555556,0.8888888888888888,0.3103448275862069,0.5,0.16666666666666666,0.3103448275862069,0.3888888888888889,0.5,0.25,0.42857142857142855,0.6428571428571429,0.25,0.5,0.6428571428571429,0.38461538461538464,0.5178571428571429,0.18518518518518517,0.38461538461538464,0.14705882352941177,,21.505376344086024,0.5714285714285714,0.16666666666666666,0.09219858156028368,0.046357615894039736,0.14583333333333334,,0.11929824561403508,0.025179856115107913,0.037037037037037035,0.06666666666666667,,0.06521739130434782,0.12307692307692308,0.06666666666666667,0.16346153846153846,0.1,0.06451612903225806,0.5,0.11607142857142858,0.6153846153846154,1.0,0.375,0.30357142857142855,0.3235294117647059,0.3793103448275862,0.5454545454545454,0.0625,0.2857142857142857,0.2857142857142857,0.5,0.03571428571428571,,,,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,1.0,,,,,0.5714285714285714,,,0.1,,0.5,0.2,0.6339285714285714,0.3333333333333333,0.532253125,0.547765,0.48480000000000006,0.12,0.21212121212121213,0.01694915254237288,0.14285714285714285,0.07936507936507936,8.224074074074073,26.28275862068966,0.12195121951219512,7.0,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,26433.700000000004,441,-6.0,897,908,151.0,254.0,117.0,1805,37.0,62.0,9.0,15.0,6.0,10.0,5.0,14.0,,1.0,4.0,22.0,,,1.0,1.0,3.0,17.0,,,1.0,42.0,77.0,7.0,39.0,18.0,123.0,1018,10.0,18.0,,,,20.0,7.0,12.0,1.0,2.0,5.0,22.0,64.0,20.0,21.0,,18.0,17.0,3.0,11.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,54.0,6.0,11.0,24.0,18.0,3.0,45.0,18.0,63.0,4.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,,24.0,53.0,1.0,1.0,19.0,21.0,1.0,10.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,,22.0,151.0,5.0,1.0,0.7619047619047619,0.9696969696969697,1.0,0.1794871794871795,,0.5,0.1794871794871795,0.5454545454545454,0.5555555555555556,0.5833333333333334,0.4525862068965517,0.5555555555555556,0.6071428571428571,0.4880952380952381,0.5555555555555556,0.6470588235294118,0.33620689655172414,0.14285714285714285,0.0967741935483871,0.35714285714285715,,12.984496124031008,0.5,0.13636363636363635,0.08653846153846154,0.046413502109704644,0.10434782608695652,0.03,0.0958904109589041,0.038901601830663615,0.043478260869565216,0.0625,0.03225806451612903,0.0821917808219178,0.06896551724137931,0.125,0.08875739644970414,0.14754098360655737,0.07142857142857142,0.6666666666666666,0.5344827586206896,0.5967741935483871,0.6607142857142857,0.7837837837837838,0.1206896551724138,0.35714285714285715,0.5555555555555556,0.6,0.008620689655172414,,,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.14655172413793102,0.17647058823529413,0.17647058823529413,1.0,0.8333333333333334,0.6,0.1111111111111111,,,,,0.7142857142857143,0.6,0.07142857142857142,1.0,0.07142857142857142,,0.8706896551724138,0.17647058823529413,0.6322474137931035,0.6032692307692307,0.6670642857142858,0.08,0.11627906976744186,,0.16260162601626016,0.17886178861788618,2.6000000000000005,24.556410256410256,0.16833890746934224,1.0,1.0,3.0,,0.047619047619047616,,,,3.0,,,,3.0,0.022222222222222223,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16223.8,270,6.0,549,551,79.0,140.0,77.0,1100,30.0,42.0,8.0,10.0,6.0,8.0,21.0,39.0,2.0,10.0,2.0,9.0,1.0,2.0,1.0,1.0,12.0,27.0,2.0,2.0,2.0,53.0,91.0,14.0,36.0,18.0,166.0,634,10.0,15.0,2.0,4.0,1.0,27.0,9.0,14.0,3.0,3.0,3.0,30.0,50.0,56.0,36.0,6.0,10.0,27.0,12.0,9.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,7.0,9.0,28.0,26.0,6.0,60.0,18.0,78.0,6.0,6.0,5.0,1.0,14.0,5.0,13.0,9.0,,1.0,,23.0,1.0,2.0,10.0,18.0,1.0,3.0,26.0,20.0,5.0,12.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,30.0,79.0,1.0,,0.4716981132075472,0.5208333333333334,0.8571428571428571,0.3888888888888889,0.5,1.0,0.3888888888888889,0.5824175824175825,0.6666666666666666,0.6428571428571429,0.5826771653543307,0.6842105263157895,0.7941176470588235,0.6194029850746269,0.7105263157894737,0.8333333333333334,0.28346456692913385,0.0989010989010989,0.07142857142857142,0.15384615384615385,,24.841772151898734,0.6086956521739131,0.4,0.2047244094488189,0.06818181818181818,0.2,0.05426356589147287,0.20224719101123595,0.06130268199233716,0.06521739130434782,0.08064516129032258,0.041237113402061855,0.175,0.17307692307692307,0.2857142857142857,0.22115384615384615,0.1388888888888889,0.11764705882352941,0.8,0.33070866141732286,0.7142857142857143,0.7692307692307693,0.5,0.30708661417322836,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.07874015748031496,0.2,0.2,0.5,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,0.2125984251968504,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5263157894736842,0.8,0.25,0.10526315789473684,0.5,1.0,0.10526315789473684,0.47058823529411764,0.75,0.058823529411764705,1.0,0.11764705882352941,1.0,0.6141732283464567,0.4444444444444444,0.5431976377952755,0.5207464285714286,0.5540970588235293,0.08955223880597014,0.12244897959183673,,0.16265060240963855,0.18072289156626506,5.969230769230769,25.636111111111113,0.14389799635701275,3.0,2.0,,,0.13333333333333333,0.041666666666666664,,1.0,4.0,,0.5,1.0,3.0,0.09375,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13235.699999999999,221,20.0,449,457,64.0,137.0,63.0,906,23.0,33.0,6.0,12.0,6.0,7.0,4.0,11.0,,,5.0,9.0,1.0,2.0,,,12.0,20.0,,2.0,2.0,27.0,44.0,17.0,29.0,10.0,115.0,498,6.0,13.0,1.0,2.0,2.0,17.0,6.0,10.0,2.0,2.0,2.0,20.0,38.0,16.0,51.0,,10.0,20.0,12.0,2.0,9.0,12.0,21.0,12.0,,6.0,3.0,54.0,9.0,12.0,16.0,16.0,,32.0,21.0,53.0,3.0,4.0,3.0,1.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,13.0,20.0,1.0,1.0,12.0,11.0,1.0,6.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,20.0,64.0,1.0,,0.7037037037037037,0.8636363636363636,1.0,0.5862068965517241,0.5,1.0,0.5862068965517241,0.6136363636363636,0.46153846153846156,0.6,0.7191780821917808,0.5,0.75,0.7371794871794872,0.53125,0.7692307692307693,0.3972602739726027,0.045454545454545456,0.030303030303030304,0.09090909090909091,,17.142857142857142,0.6666666666666666,,0.14285714285714285,0.0975609756097561,0.1322314049586777,0.0891089108910891,0.13733905579399142,0.09375,0.12,0.07017543859649122,0.09333333333333334,0.07317073170731707,0.19607843137254902,0.15,0.1511627906976744,0.08571428571428572,0.11538461538461539,0.75,0.4520547945205479,0.696969696969697,0.71875,0.6956521739130435,0.1506849315068493,0.36363636363636365,0.4,0.75,,,,,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,0.273972602739726,0.6,0.6,1.0,0.8,0.5,0.16666666666666666,0.13333333333333333,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8493150684931506,0.6,0.6172130136986301,0.6187,0.5968625,0.07692307692307693,0.12244897959183673,,0.14782608695652175,0.17391304347826086,2.8318181818181825,25.213793103448275,0.14253897550111358,,,1.0,,,0.125,,,1.0,,,,1.0,0.07692307692307693,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,2.0,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9350.499999999998,156,9.0,312,319,69.0,126.0,47.0,631,9.0,14.0,2.0,3.0,4.0,4.0,3.0,12.0,,,,2.0,,,,,14.0,28.0,5.0,3.0,5.0,12.0,26.0,14.0,30.0,9.0,75.0,361,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,3.0,5.0,5.0,22.0,10.0,14.0,42.0,,,28.0,14.0,3.0,20.0,10.0,30.0,6.0,4.0,16.0,3.0,70.0,2.0,2.0,7.0,10.0,1.0,18.0,4.0,22.0,1.0,4.0,2.0,2.0,5.0,1.0,5.0,3.0,,,1.0,8.0,2.0,,6.0,15.0,,1.0,15.0,13.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,22.0,69.0,,2.0,0.4166666666666667,0.4166666666666667,1.0,0.4666666666666667,0.6,0.6,0.4666666666666667,0.46153846153846156,0.5,0.8,0.5892857142857143,0.7222222222222222,0.85,0.6048387096774194,0.7222222222222222,0.7857142857142857,0.5357142857142857,0.11538461538461539,0.14285714285714285,0.08333333333333333,,18.867924528301888,0.625,0.1111111111111111,0.14492753623188406,0.023255813953488372,0.08139534883720931,0.027777777777777776,0.10967741935483871,0.02531645569620253,0.030303030303030304,0.023255813953488372,0.017241379310344827,0.18518518518518517,0.04,0.23529411764705882,0.04477611940298507,0.21052631578947367,0.037037037037037035,1.0,0.25,0.6428571428571429,0.75,0.4444444444444444,0.21428571428571427,0.25,0.2727272727272727,0.3333333333333333,,,,,0.03571428571428571,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.4,1.0,,,0.5,0.6,0.7857142857142857,0.5,0.5630428571428572,0.6226083333333333,0.604655,0.06666666666666667,0.10344827586206896,0.03225806451612903,0.17333333333333334,0.29333333333333333,4.749999999999999,26.246666666666663,0.22115384615384615,1.0,,1.0,,,,,3.0,8.0,,0.6,1.0,,0.07142857142857142,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2541.0,42,14.0,97,103,35.0,46.0,10.0,200,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,6.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.51851851851852,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.022727272727272728,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.36082474226804123,,,,,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,,,,True,,,,
