EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18327.8,305,-21.0,618,617,75.0,141.0,76.0,1235,13.0,24.0,3.0,5.0,4.0,6.0,19.0,51.0,24.0,38.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,43.0,4.0,1.0,4.0,56.0,113.0,15.0,50.0,35.0,192.0,703,5.0,10.0,2.0,6.0,2.0,18.0,10.0,21.0,2.0,5.0,5.0,31.0,46.0,66.0,42.0,3.0,8.0,43.0,10.0,9.0,17.0,19.0,36.0,14.0,5.0,12.0,5.0,91.0,1.0,10.0,28.0,18.0,3.0,49.0,11.0,60.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,9.0,17.0,1.0,4.0,35.0,42.0,4.0,20.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,31.0,75.0,1.0,1.0,0.4107142857142857,0.4423076923076923,0.9333333333333333,0.3,0.3333333333333333,0.4,0.3,0.49557522123893805,0.5,0.47619047619047616,0.4815950920245399,0.5,0.5,0.5303867403314917,0.5294117647058824,0.5166666666666667,0.3067484662576687,0.07964601769911504,0.20833333333333334,0.058823529411764705,0.02631578947368421,30.084745762711865,0.59375,0.21428571428571427,0.12244897959183673,0.058823529411764705,0.17834394904458598,0.007142857142857143,0.1513157894736842,0.035483870967741936,0.125,0.033707865168539325,0.00909090909090909,0.08163265306122448,0.11290322580645161,0.19444444444444445,0.1810344827586207,0.17073170731707318,0.04938271604938271,0.75,0.147239263803681,0.5416666666666666,0.6842105263157895,0.6153846153846154,0.3128834355828221,0.37254901960784315,0.3958333333333333,0.21052631578947367,0.2331288343558282,0.631578947368421,0.6486486486486487,0.4583333333333333,0.04294478527607362,0.7142857142857143,0.7142857142857143,1.0,0.26380368098159507,0.23255813953488372,0.23255813953488372,0.9,0.3125,0.6,0.125,1.0,1.0,0.25,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,0.15384615384615385,0.25,0.4539877300613497,0.23255813953488372,0.5059613496932516,0.57614375,0.4993076923076923,0.11666666666666667,0.15503875968992248,0.0196078431372549,0.09375,0.16145833333333334,10.513274336283184,25.769999999999996,0.12135922330097088,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4592.5,77,8.0,157,159,16.0,35.0,20.0,316,12.0,15.0,3.0,3.0,3.0,3.0,4.0,9.0,,,1.0,3.0,1.0,1.0,,,3.0,10.0,2.0,1.0,1.0,16.0,24.0,4.0,13.0,11.0,55.0,190,4.0,4.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,22.0,10.0,12.0,,,10.0,3.0,2.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,,,7.0,5.0,,12.0,,12.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,3.0,4.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,16.0,,,0.6875,0.6875,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.6666666666666666,1.0,1.0,0.5945945945945946,0.7857142857142857,1.1,0.625,0.8571428571428571,1.2,0.35135135135135137,0.08333333333333333,0.06666666666666667,0.1111111111111111,,27.683615819209038,0.6,,0.125,,0.20588235294117646,,0.16216216216216217,,,,,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.08695652173913043,0.45454545454545453,,,0.40540540540540543,0.8,0.8571428571428571,0.75,0.24324324324324326,0.4444444444444444,0.5,0.5,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.3,0.3,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7567567567567568,0.3,0.5996824324324324,0.5714,0.66338,0.20454545454545456,0.2903225806451613,,0.21818181818181817,0.21818181818181817,3.9708333333333337,25.12307692307692,0.10191082802547771,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16209.5,270,-1.0,550,554,67.0,117.0,64.0,1104,8.0,13.0,2.0,2.0,,,11.0,33.0,2.0,7.0,,4.0,,,,1.0,18.0,52.0,8.0,1.0,5.0,21.0,53.0,18.0,56.0,30.0,126.0,617,3.0,6.0,4.0,8.0,,18.0,1.0,4.0,1.0,6.0,5.0,10.0,20.0,22.0,48.0,6.0,6.0,52.0,18.0,10.0,38.0,21.0,59.0,14.0,7.0,24.0,7.0,139.0,,7.0,19.0,11.0,2.0,32.0,7.0,39.0,4.0,10.0,5.0,5.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,,4.0,6.0,17.0,,,25.0,33.0,2.0,14.0,1.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,10.0,67.0,1.0,1.0,0.47619047619047616,0.5555555555555556,0.8888888888888888,0.32142857142857145,0.5,0.16666666666666666,0.32142857142857145,0.39622641509433965,0.5,0.25,0.44036697247706424,0.6428571428571429,0.25,0.5121951219512195,0.6428571428571429,0.38461538461538464,0.5137614678899083,0.18867924528301888,0.38461538461538464,0.15151515151515152,,22.061191626409016,0.5714285714285714,0.16666666666666666,0.08396946564885496,0.04964539007092199,0.1386861313868613,,0.11194029850746269,0.026923076923076925,0.04081632653061224,0.07042253521126761,,0.025,0.13114754098360656,0.06666666666666667,0.15151515151515152,0.10526315789473684,0.06779661016949153,0.5,0.11926605504587157,0.6153846153846154,1.0,0.375,0.30275229357798167,0.3333333333333333,0.39285714285714285,0.5454545454545454,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.03669724770642202,,,,0.47706422018348627,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,1.0,,,,0.5714285714285714,,,0.1,,0.5,0.2,0.6330275229357798,0.34615384615384615,0.5319802752293578,0.547765,0.48480000000000006,0.12295081967213115,0.2153846153846154,0.017543859649122806,0.14285714285714285,0.07936507936507936,8.20754716981132,26.31071428571429,0.12181818181818181,7.0,,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25226.7,420,-13.0,855,868,142.0,245.0,109.0,1723,33.0,56.0,7.0,12.0,6.0,9.0,5.0,13.0,,1.0,4.0,22.0,,,1.0,1.0,3.0,16.0,,,1.0,38.0,70.0,7.0,38.0,16.0,113.0,976,8.0,15.0,,,,16.0,7.0,11.0,1.0,2.0,5.0,22.0,60.0,16.0,21.0,,14.0,16.0,3.0,11.0,10.0,9.0,19.0,6.0,3.0,7.0,2.0,47.0,5.0,9.0,23.0,18.0,3.0,44.0,15.0,59.0,3.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,,24.0,53.0,1.0,1.0,18.0,19.0,1.0,9.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,,22.0,142.0,5.0,1.0,0.7894736842105263,0.967741935483871,1.0,0.18421052631578946,,0.5,0.18421052631578946,0.5428571428571428,0.5333333333333333,0.6363636363636364,0.44907407407407407,0.5333333333333333,0.6538461538461539,0.4829059829059829,0.5333333333333333,0.6875,0.35185185185185186,0.15714285714285714,0.10714285714285714,0.38461538461538464,,12.729124236252545,0.5,0.14285714285714285,0.09278350515463918,0.04072398190045249,0.1036036036036036,0.026041666666666668,0.0985576923076923,0.03389830508474576,0.047619047619047616,0.047619047619047616,0.026845637583892617,0.09090909090909091,0.07407407407407407,0.1276595744680851,0.09202453987730061,0.13559322033898305,0.057692307692307696,0.6666666666666666,0.5185185185185185,0.5892857142857143,0.66,0.8181818181818182,0.12037037037037036,0.38461538461538464,0.625,0.6,0.009259259259259259,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.14814814814814814,0.1875,0.1875,1.0,0.8,0.5833333333333334,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.8703703703703703,0.1875,0.6282305555555555,0.5990090909090908,0.6700923076923077,0.07758620689655173,0.11538461538461539,,0.1415929203539823,0.19469026548672566,2.7400000000000007,24.526315789473685,0.16608187134502925,1.0,1.0,3.0,,0.047619047619047616,,,0.14285714285714285,,3.0,,,,3.0,0.023255813953488372,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15291.799999999997,255,10.0,516,520,73.0,134.0,71.0,1036,27.0,36.0,8.0,10.0,5.0,7.0,20.0,36.0,2.0,10.0,2.0,9.0,1.0,2.0,1.0,1.0,12.0,27.0,2.0,2.0,2.0,49.0,82.0,14.0,36.0,18.0,158.0,598,10.0,15.0,2.0,4.0,1.0,27.0,8.0,13.0,3.0,3.0,3.0,28.0,46.0,52.0,36.0,6.0,10.0,27.0,12.0,8.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,88.0,7.0,9.0,26.0,26.0,5.0,57.0,18.0,75.0,6.0,5.0,4.0,1.0,13.0,5.0,12.0,9.0,,1.0,,22.0,1.0,2.0,10.0,18.0,1.0,3.0,25.0,20.0,5.0,12.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,28.0,73.0,1.0,,0.46938775510204084,0.5227272727272727,0.8571428571428571,0.3888888888888889,0.5,1.0,0.3888888888888889,0.5975609756097561,0.6666666666666666,0.6153846153846154,0.5932203389830508,0.6842105263157895,0.78125,0.632,0.7105263157894737,0.8235294117647058,0.3050847457627119,0.0975609756097561,0.05555555555555555,0.16666666666666666,,24.78920741989882,0.5909090909090909,0.35714285714285715,0.2184873949579832,0.07563025210084033,0.19402985074626866,0.05737704918032787,0.20553359683794467,0.06639004149377593,0.075,0.08928571428571429,0.04395604395604396,0.19444444444444445,0.1836734693877551,0.29411764705882354,0.2222222222222222,0.11428571428571428,0.1276595744680851,0.8,0.3050847457627119,0.75,0.7941176470588235,0.5185185185185185,0.3050847457627119,0.5555555555555556,0.6666666666666666,0.4,0.0847457627118644,0.2,0.2,0.5,0.07627118644067797,0.2222222222222222,0.2222222222222222,1.0,0.2288135593220339,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5263157894736842,0.8,0.10526315789473684,0.5,1.0,0.10526315789473684,0.4375,0.7142857142857143,0.0625,1.0,0.125,1.0,0.6101694915254238,0.4444444444444444,0.5355211864406778,0.5207464285714286,0.537465625,0.096,0.1348314606741573,,0.17088607594936708,0.17721518987341772,6.208536585365854,25.636111111111113,0.14147286821705427,3.0,2.0,,,0.13333333333333333,0.043478260869565216,,0.25,1.0,4.0,,0.5,1.0,2.0,0.0967741935483871,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12229.7,204,13.0,414,423,58.0,131.0,57.0,837,21.0,30.0,5.0,10.0,6.0,7.0,3.0,10.0,,,5.0,8.0,1.0,2.0,,,12.0,20.0,,2.0,2.0,24.0,40.0,17.0,28.0,9.0,108.0,462,5.0,11.0,1.0,2.0,2.0,15.0,6.0,10.0,2.0,2.0,2.0,20.0,36.0,12.0,51.0,,8.0,20.0,12.0,2.0,9.0,11.0,20.0,11.0,,6.0,3.0,51.0,9.0,11.0,16.0,13.0,,29.0,20.0,49.0,3.0,3.0,2.0,1.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,13.0,20.0,1.0,1.0,11.0,10.0,,5.0,,,3.0,,,3.0,,,3.0,2.0,,,20.0,58.0,1.0,,0.75,0.9,1.0,0.6071428571428571,0.5,1.0,0.6071428571428571,0.6,0.45454545454545453,0.6,0.7279411764705882,0.5,0.75,0.7397260273972602,0.5357142857142857,0.7692307692307693,0.4117647058823529,0.05,0.03333333333333333,0.1,,17.56198347107438,0.6666666666666666,,0.1326530612244898,0.09821428571428571,0.14035087719298245,0.0967741935483871,0.13679245283018868,0.0975609756097561,0.11363636363636363,0.07547169811320754,0.10144927536231885,0.08823529411764706,0.17777777777777778,0.10526315789473684,0.16049382716049382,0.09090909090909091,0.125,0.6666666666666666,0.4411764705882353,0.7,0.7241379310344828,0.7142857142857143,0.14705882352941177,0.3,0.3333333333333333,1.0,,,,,0.11764705882352941,0.625,0.625,1.0,0.29411764705882354,0.6,0.6,1.0,0.7692307692307693,0.5,0.15384615384615385,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8529411764705882,0.6,0.6152022058823529,0.6006666666666667,0.5968625,0.0684931506849315,0.1111111111111111,,0.1388888888888889,0.18518518518518517,2.8049999999999997,25.24285714285714,0.14009661835748793,,,1.0,,,0.13333333333333333,,0.2,,1.0,,,,1.0,0.08333333333333333,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,,2.0,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8845.499999999998,147,-4.0,294,303,63.0,120.0,45.0,597,7.0,12.0,2.0,3.0,2.0,2.0,3.0,10.0,,,,2.0,,,,,11.0,25.0,5.0,2.0,4.0,10.0,22.0,11.0,27.0,9.0,62.0,345,2.0,4.0,3.0,5.0,,13.0,2.0,3.0,2.0,4.0,5.0,15.0,10.0,10.0,33.0,,,25.0,11.0,3.0,18.0,9.0,27.0,6.0,3.0,14.0,3.0,63.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,,,1.0,7.0,2.0,,5.0,13.0,,1.0,15.0,13.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,15.0,63.0,,2.0,0.5,0.5,1.0,0.4074074074074074,0.6,0.5,0.4074074074074074,0.45454545454545453,0.5,0.6666666666666666,0.5408163265306123,0.7222222222222222,0.7142857142857143,0.5636363636363636,0.7222222222222222,0.6818181818181818,0.5510204081632653,0.13636363636363635,0.16666666666666666,0.1,,17.663817663817664,0.5714285714285714,0.125,0.13846153846153847,0.025,0.08235294117647059,0.027777777777777776,0.10666666666666667,0.02631578947368421,0.03333333333333333,0.025,0.017241379310344827,0.19230769230769232,,0.25,0.045454545454545456,0.21052631578947367,0.04,1.0,0.24489795918367346,0.5833333333333334,0.7,0.5714285714285714,0.20408163265306123,0.3,0.3333333333333333,0.3333333333333333,,,,,0.04081632653061224,,,,0.5102040816326531,0.44,0.44,1.0,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.7959183673469388,0.44,0.5657591836734694,0.6226083333333333,0.6036642857142857,0.07547169811320754,0.12,0.03571428571428571,0.20967741935483872,0.24193548387096775,4.668181818181818,26.2,0.21428571428571427,1.0,,1.0,,,,,1.0,3.0,8.0,,0.6,1.0,,0.07142857142857142,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2484.0,41,12.0,95,101,35.0,46.0,10.0,196,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.867924528301884,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.023255813953488372,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.3684210526315789,,,,,,,1.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,,True,,,,
