EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,ShortMidRangePctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,689.6,11.0,-7.0,25.0,25.0,3.0,17.0,4.0,50.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,36.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.25,16.666666666666668,1.0,0.16666666666666666,0.125,0.14285714285714285,0.25,0.125,0.5,0.25,0.25,1.0,1.0,0.75,0.5552375,0.5885,0.51195,3.366666666666667,25.4,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,673.0,11.0,9.0,27.0,30.0,10.0,14.0,3.0,57.0,,,,3.0,1.0,,4.0,22.0,,1.0,3.0,1.0,,1.0,3.0,2.0,2.0,2.0,10.0,1.0,20.0,1.0,,0.16666666666666666,0.08333333333333333,,,,,0.75,,1.0,1.0,0.5198625,0.5166,0.5166,,25.375,0.37037037037037035,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,0.75,1.5,1.5,0.75,1.5,1.5,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1218.6,20.0,7.0,46.0,51.0,21.0,33.0,10.0,97.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,57.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,21.0,0.375,20.33898305084746,1.0,,0.08333333333333333,0.041666666666666664,,0.1111111111111111,0.5,0.125,0.375,1.0,0.5,0.875,0.64595625,0.8687,0.6737500000000001,3.18,25.733333333333334,0.45652173913043476,,2.0,,,,2.0,16.0,,,2.0,,6.0,6.0,2.0,1.0,,1.0,2.0,1.0,,6.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.75,1.0,0.5,0.7272727272727273,1.0,0.6,,0.1111111111111111,0.05555555555555555,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.125,0.375,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.25,0.75,0.75,0.3333333333333333,1.0,1.0,0.5,1.0,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1724.0,29.0,6.0,63.0,64.0,22.0,36.0,9.0,127.0,4.0,,,1.0,,4.0,1.0,69.0,,,1.0,1.0,,1.0,4.0,,,2.0,22.0,0.2,10.526315789473685,,,0.07142857142857142,0.03125,,0.08333333333333333,0.8,,0.2,,,1.0,0.67964,,0.71095,1.9,25.6,0.3492063492063492,,1.0,,,,1.0,11.0,,,,,6.0,3.0,1.0,2.0,,3.0,,,,2.0,6.0,1.0,1.0,,,1.0,0.9,,1.0,0.9166666666666666,,1.0,,0.1,0.1,,0.15384615384615385,,1.0,1.0,1.0,,,,,1.0,,0.5454545454545454,3.0,,2.0,2.0,3.0,2.0,,2.0,2.0,2.0,6.0,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,2.0,1.0,,,1.0,1.0,0.75,,1.0,,0.75,0.75,1.0,,,1.0,1.0,0.16666666666666666,0.2,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1161.8,19.0,-1.0,45.0,46.0,14.0,28.0,9.0,91.0,4.0,1.0,7.0,2.0,,11.0,2.0,55.0,2.0,,2.0,1.0,1.0,3.0,10.0,,,1.0,14.0,0.15384615384615385,25.454545454545453,,0.09090909090909091,0.125,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.5,,0.46153846153846156,0.5367538461538461,0.42790000000000006,0.607075,5.3999999999999995,25.200000000000003,0.3111111111111111,,2.0,,,,2.0,21.0,,,2.0,,4.0,3.0,2.0,2.0,3.0,7.0,,,,1.0,4.0,0.5,1.0,,,1.0,0.7692307692307693,0.5,0.5,0.8076923076923077,0.5,0.5,1.0,0.2,0.2,,0.25,,1.0,1.0,0.5,,,,,1.0,0.09523809523809523,0.19047619047619047,4.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,4.0,,4.0,10.0,4.0,,4.0,,3.0,8.0,,,,1.0,1.0,,,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.5,0.5,,1.0,1.0,0.5,1.0,,0.5,1.0,0.07692307692307693,0.09090909090909091,2.0,1.0,,,2.0,1.0,,,,,,,0.2,0.25,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3214.8,54.0,3.0,120.0,123.0,36.0,62.0,17.0,243.0,3.0,1.0,1.0,5.0,,4.0,7.0,139.0,2.0,,5.0,1.0,,1.0,7.0,,,1.0,36.0,0.6363636363636364,9.859154929577466,,,0.04,0.017857142857142856,,0.05,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.5,,0.9090909090909091,0.6059181818181819,0.4615,0.7366,2.0,24.842857142857145,0.3,2.0,1.0,,,,1.0,12.0,,,2.0,,2.0,3.0,1.0,3.0,1.0,6.0,3.0,3.0,,4.0,2.0,1.0,0.14285714285714285,,,0.14285714285714285,0.4090909090909091,0.5,1.0,0.46153846153846156,0.5,1.0,0.16666666666666666,0.11538461538461539,0.10204081632653061,,0.11764705882352941,0.18181818181818182,0.2,0.2,1.0,,,,,0.2,0.16666666666666666,0.16666666666666666,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,,2.0,4.0,,,1.0,4.0,2.0,,,0.6666666666666666,1.0,0.75,0.5,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,0.15384615384615385,0.3333333333333333,2.0,1.0,,4.0,8.0,,1.0,,,,,2.0,0.08695652173913043,0.25,,,,2.0,1.0,,,,,0.25,1.0,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1228.0,20.0,14.0,47.0,47.0,26.0,33.0,4.0,94.0,3.0,1.0,1.0,4.0,3.0,5.0,7.0,50.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,,,,26.0,0.5833333333333334,29.629629629629626,,0.18181818181818182,0.1111111111111111,0.15,,0.14285714285714285,0.25,0.08333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5516208333333333,0.6109,0.5631166666666666,4.98,24.342857142857145,0.5531914893617021,3.0,4.0,,,3.0,5.0,24.0,,,,3.0,17.0,15.0,4.0,1.0,,2.0,,,,5.0,17.0,1.0,0.7142857142857143,,0.75,0.7142857142857143,0.7083333333333334,,0.9166666666666666,0.71875,,0.85,,0.09090909090909091,0.11764705882352941,,0.14285714285714285,0.25,1.0,1.0,1.0,,,,1.0,1.0,,0.7083333333333334,1.0,,1.0,1.0,1.0,7.0,,1.0,2.0,6.0,2.0,,,1.0,1.0,1.0,,3.0,,,,9.0,2.0,2.0,2.0,1.0,1.0,0.2,,0.5,,0.3333333333333333,0.5,1.0,,,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,,,,2.0,,,1.0,,0.4,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1996.1999999999998,33.0,-4.0,74.0,72.0,15.0,29.0,7.0,146.0,2.0,1.0,7.0,9.0,1.0,10.0,9.0,82.0,3.0,1.0,9.0,,2.0,2.0,7.0,1.0,1.0,1.0,15.0,0.47368421052631576,25.30120481927711,1.0,0.10526315789473684,,0.0625,0.06666666666666667,,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.3333333333333333,0.5,0.5789473684210527,0.5134605263157894,0.5376,0.4838,7.220000000000001,25.67777777777778,0.20270270270270271,,1.0,,,,1.0,14.0,,,4.0,,2.0,3.0,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,1.0,0.1111111111111111,,,0.1111111111111111,0.2894736842105263,0.6666666666666666,,0.35,0.6666666666666666,0.3333333333333333,0.2,0.11764705882352941,0.12903225806451613,,0.08333333333333333,,0.1111111111111111,0.1111111111111111,1.0,,,,,0.1111111111111111,0.2857142857142857,0.14285714285714285,2.0,1.0,,,4.0,3.0,2.0,,1.0,2.0,2.0,6.0,7.0,3.0,10.0,2.0,5.0,23.0,,,,3.0,2.0,,,0.25,0.5,0.4,0.6666666666666666,,0.2,1.0,1.0,,1.0,,,,0.1,0.18181818181818182,2.0,,,2.0,3.0,,,,,,,,0.14285714285714285,0.5,,2.0,,4.0,1.0,1.0,,1.0,1.0,0.1,0.14285714285714285,,0.125,0.08333333333333333,0.2857142857142857,0.3333333333333333,,1.0,,,,,0.25,,,0.05263157894736842,,,,,1.0,1.0,0.5,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,830.0,14.0,-2.0,29.0,32.0,3.0,12.0,7.0,61.0,3.0,1.0,2.0,2.0,,5.0,2.0,36.0,1.0,,2.0,,,,1.0,2.0,1.0,3.0,3.0,0.2857142857142857,27.77777777777778,0.6666666666666666,,,,,,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,,0.7142857142857143,0.5702714285714287,,0.8209,3.34,24.85,0.10344827586206896,,,,1.0,,,8.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,,,0.09090909090909091,,,,,,,0.5,,,,,0.25,0.25,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,4.0,4.0,,2.0,2.0,2.0,,6.0,,,,,,,,0.5,0.5,0.8,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.14285714285714285,,,2.0,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2170.2,36.0,-5.0,79.0,78.0,18.0,31.0,9.0,157.0,7.0,3.0,9.0,3.0,2.0,21.0,3.0,94.0,4.0,2.0,3.0,1.0,2.0,3.0,11.0,3.0,1.0,6.0,18.0,0.125,33.33333333333333,0.5,0.08333333333333333,0.06666666666666667,0.07692307692307693,,0.07692307692307693,0.2916666666666667,0.375,0.125,0.6,0.2857142857142857,0.4166666666666667,0.5280395833333333,0.7174,0.4504214285714286,8.866666666666665,26.666666666666668,0.22784810126582278,,1.0,,1.0,1.0,1.0,28.0,,1.0,6.0,1.0,7.0,3.0,1.0,6.0,,8.0,2.0,1.0,,5.0,7.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5208333333333334,0.6,0.5,0.56,0.6,0.5,,0.3333333333333333,0.25,,0.2727272727272727,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.5,0.3333333333333333,0.21428571428571427,0.25,4.0,2.0,,,11.0,3.0,3.0,2.0,5.0,,10.0,12.0,1.0,2.0,3.0,2.0,,8.0,1.0,,,4.0,3.0,,,0.45454545454545453,0.5555555555555556,0.5238095238095238,0.75,0.4,0.42857142857142855,0.5714285714285714,0.8,0.5,0.6666666666666666,,,,0.12,0.13636363636363635,2.0,3.0,1.0,4.0,5.0,1.0,,,,,,,0.14285714285714285,,,4.0,,4.0,3.0,1.0,,,2.0,0.14285714285714285,,,0.2,,0.4444444444444444,0.4444444444444444,,5.0,,,,0.2857142857142857,0.3333333333333333,,,0.20833333333333334,,,,,,,0.25,2.0,,3.0,1.0,0.2,0.6,0.75,0.6666666666666666,,True
