EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20091.300000000003,335,-19.0,675,674,84.0,153.0,87.0,1349,17.0,29.0,4.0,6.0,5.0,7.0,19.0,52.0,25.0,43.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,46.0,5.0,1.0,4.0,61.0,124.0,15.0,53.0,37.0,204.0,770,6.0,11.0,2.0,7.0,2.0,20.0,12.0,23.0,2.0,5.0,5.0,35.0,54.0,68.0,42.0,3.0,8.0,46.0,10.0,10.0,19.0,20.0,39.0,15.0,5.0,13.0,6.0,98.0,1.0,11.0,31.0,20.0,3.0,54.0,12.0,66.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,10.0,18.0,1.0,4.0,37.0,44.0,4.0,21.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,35.0,84.0,1.0,1.0,0.4426229508196721,0.47368421052631576,0.9333333333333333,0.2830188679245283,0.2857142857142857,0.4,0.2830188679245283,0.49193548387096775,0.5454545454545454,0.5217391304347826,0.4717514124293785,0.5,0.5357142857142857,0.5204081632653061,0.5263157894736842,0.546875,0.2994350282485876,0.08064516129032258,0.20689655172413793,0.057692307692307696,0.023255813953488372,29.26829268292683,0.59375,0.2,0.12121212121212122,0.05789473684210526,0.18235294117647058,0.0064516129032258064,0.15223880597014924,0.034782608695652174,0.109375,0.041237113402061855,0.008403361344537815,0.08620689655172414,0.11764705882352941,0.1794871794871795,0.1935483870967742,0.15217391304347827,0.0449438202247191,0.75,0.1638418079096045,0.5862068965517241,0.7391304347826086,0.7058823529411765,0.2937853107344633,0.36538461538461536,0.3877551020408163,0.21052631578947367,0.24293785310734464,0.5813953488372093,0.5952380952380952,0.44,0.03954802259887006,0.7142857142857143,0.7142857142857143,1.0,0.2598870056497175,0.21739130434782608,0.21739130434782608,0.9,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.2777777777777778,0.25,0.7142857142857143,0.03571428571428571,1.0,0.14285714285714285,0.25,0.4632768361581921,0.21739130434782608,0.5117423728813558,0.5888722222222222,0.5081142857142857,0.11282051282051282,0.14893617021276595,0.018518518518518517,0.09803921568627451,0.1715686274509804,10.387903225806449,25.7754716981132,0.12444444444444444,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4917.5,82,4.0,166,169,16.0,35.0,21.0,335,12.0,15.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,10.0,2.0,1.0,1.0,16.0,25.0,4.0,14.0,11.0,55.0,205,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,22.0,10.0,12.0,,,10.0,3.0,3.0,7.0,8.0,15.0,8.0,,4.0,2.0,38.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,,,,4.0,,3.0,2.0,,1.0,1.0,6.0,,1.0,3.0,4.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,16.0,,,0.6875,0.6875,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.64,0.8,1.0,0.5641025641025641,0.6875,1.1,0.5978260869565217,0.75,1.2,0.358974358974359,0.12,0.06666666666666667,0.2,,27.659574468085108,0.6666666666666666,,0.14285714285714285,,0.1891891891891892,0.02631578947368421,0.16455696202531644,0.014925373134328358,,,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.4,0.08333333333333333,0.38461538461538464,,,0.38461538461538464,0.8,0.8571428571428571,0.75,0.2564102564102564,0.4,0.5,0.5,,,,,0.10256410256410256,0.25,0.25,1.0,0.2564102564102564,0.3,0.3,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,0.6,1.0,,,0.2,1.0,0.7435897435897436,0.3,0.5961333333333333,0.5714,0.66338,0.1956521739130435,0.28125,,0.21818181818181817,0.21818181818181817,4.000000000000001,24.957142857142856,0.0963855421686747,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17534.5,292,-12.0,592,596,70.0,121.0,73.0,1188,8.0,14.0,2.0,2.0,,,12.0,35.0,2.0,7.0,1.0,6.0,,,,1.0,18.0,54.0,8.0,1.0,5.0,22.0,56.0,19.0,60.0,34.0,135.0,670,3.0,6.0,4.0,8.0,,18.0,1.0,4.0,1.0,6.0,5.0,10.0,20.0,24.0,51.0,6.0,6.0,54.0,18.0,10.0,40.0,22.0,62.0,15.0,7.0,25.0,8.0,146.0,,7.0,22.0,13.0,2.0,37.0,7.0,44.0,4.0,10.0,5.0,5.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,,4.0,6.0,18.0,,,27.0,37.0,2.0,16.0,1.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,10.0,70.0,1.0,1.0,0.45454545454545453,0.5263157894736842,0.8947368421052632,0.31666666666666665,0.5,0.16666666666666666,0.31666666666666665,0.39285714285714285,0.5,0.25,0.4353448275862069,0.6428571428571429,0.25,0.5113636363636364,0.6428571428571429,0.38461538461538464,0.5172413793103449,0.17857142857142858,0.35714285714285715,0.14285714285714285,,21.62962962962963,0.5714285714285714,0.16666666666666666,0.09027777777777778,0.044585987261146494,0.1476510067114094,,0.11945392491467577,0.024054982817869417,0.03636363636363636,0.0641025641025641,,0.06382978723404255,0.12307692307692308,0.0625,0.16037735849056603,0.11627906976744186,0.0625,0.5,0.1206896551724138,0.5714285714285714,0.8888888888888888,0.375,0.3017241379310345,0.34285714285714286,0.4,0.5,0.0603448275862069,0.2857142857142857,0.2857142857142857,0.5,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.46551724137931033,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,1.0,,,,,0.5714285714285714,,,0.1,,0.5,0.2,0.6379310344827587,0.3333333333333333,0.5348724137931034,0.547765,0.48480000000000006,0.1297709923664122,0.22857142857142856,0.01639344262295082,0.13333333333333333,0.07407407407407407,8.048214285714286,26.18166666666667,0.11824324324324324,7.0,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27099.200000000004,452,-11.0,916,928,151.0,257.0,121.0,1844,38.0,63.0,10.0,16.0,6.0,10.0,5.0,14.0,,1.0,4.0,23.0,,,1.0,1.0,3.0,17.0,,,1.0,43.0,78.0,7.0,40.0,18.0,125.0,1045,11.0,19.0,,,,22.0,7.0,12.0,1.0,2.0,5.0,22.0,66.0,20.0,21.0,,18.0,17.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,57.0,7.0,12.0,24.0,18.0,3.0,45.0,20.0,65.0,4.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,,24.0,54.0,1.0,1.0,19.0,21.0,1.0,10.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,,22.0,151.0,6.0,1.0,0.7674418604651163,0.9705882352941176,1.0,0.175,,0.5,0.175,0.5512820512820513,0.5789473684210527,0.5833333333333334,0.4533898305084746,0.5789473684210527,0.6071428571428571,0.48828125,0.5789473684210527,0.6470588235294118,0.3389830508474576,0.14102564102564102,0.09523809523809523,0.35714285714285715,,12.854442344045369,0.5,0.13636363636363635,0.08490566037735849,0.04918032786885246,0.10212765957446808,0.033816425120772944,0.09395973154362416,0.04212860310421286,0.043010752688172046,0.06086956521739131,0.03164556962025317,0.08,0.06896551724137931,0.12,0.08771929824561403,0.140625,0.07017543859649122,0.6666666666666666,0.5338983050847458,0.6031746031746031,0.6666666666666666,0.7894736842105263,0.11864406779661017,0.35714285714285715,0.5555555555555556,0.6,0.00847457627118644,,,,0.19491525423728814,0.17391304347826086,0.17391304347826086,1.0,0.1440677966101695,0.17647058823529413,0.17647058823529413,1.0,0.8421052631578947,0.625,0.2,,,,,0.7142857142857143,0.6,0.07142857142857142,1.0,0.07142857142857142,,0.8728813559322034,0.17647058823529413,0.6337915254237287,0.618942857142857,0.6670642857142858,0.07874015748031496,0.11494252873563218,,0.176,0.176,2.578205128205129,24.535000000000004,0.1648471615720524,1.0,1.0,3.0,,0.047619047619047616,0.027777777777777776,,,3.0,,,,3.0,0.04081632653061224,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16551.3,276,2.0,558,562,79.0,141.0,78.0,1120,30.0,42.0,8.0,10.0,6.0,8.0,22.0,40.0,3.0,11.0,2.0,9.0,1.0,2.0,1.0,1.0,13.0,29.0,3.0,2.0,2.0,55.0,93.0,15.0,38.0,18.0,173.0,649,10.0,15.0,3.0,5.0,1.0,30.0,9.0,14.0,3.0,3.0,3.0,30.0,54.0,56.0,39.0,6.0,10.0,29.0,13.0,9.0,31.0,10.0,41.0,8.0,2.0,23.0,5.0,92.0,7.0,9.0,29.0,27.0,6.0,62.0,18.0,80.0,6.0,6.0,5.0,1.0,14.0,5.0,13.0,9.0,,1.0,,23.0,1.0,2.0,10.0,19.0,1.0,3.0,26.0,20.0,5.0,12.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,30.0,79.0,1.0,,0.4909090909090909,0.54,0.8666666666666667,0.39473684210526316,0.6,1.0,0.39473684210526316,0.5913978494623656,0.6666666666666666,0.6428571428571429,0.5916030534351145,0.725,0.7941176470588235,0.6268115942028986,0.75,0.8333333333333334,0.2900763358778626,0.0967741935483871,0.07142857142857142,0.15,,25.038880248833593,0.6086956521739131,0.4,0.20930232558139536,0.06716417910447761,0.20279720279720279,0.05303030303030303,0.20588235294117646,0.06015037593984962,0.06521739130434782,0.07936507936507936,0.04081632653061224,0.1951219512195122,0.17307692307692307,0.2777777777777778,0.22857142857142856,0.13157894736842105,0.11538461538461539,0.8,0.32061068702290074,0.7142857142857143,0.7692307692307693,0.5,0.3053435114503817,0.55,0.6470588235294118,0.45454545454545453,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5,0.8,0.25,0.1,0.5,1.0,0.15,0.47058823529411764,0.75,0.058823529411764705,1.0,0.11764705882352941,1.0,0.6106870229007634,0.4482758620689655,0.5422480916030534,0.52401,0.5540970588235293,0.08695652173913043,0.12,,0.17341040462427745,0.17341040462427745,6.167741935483872,25.615789473684213,0.14157706093189965,3.0,2.0,,,0.13333333333333333,0.04,,2.0,4.0,,0.6666666666666666,1.0,3.0,0.08823529411764706,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13491.699999999999,225,17.0,456,464,64.0,139.0,66.0,920,23.0,33.0,6.0,12.0,6.0,7.0,4.0,12.0,,,5.0,10.0,1.0,2.0,,,12.0,21.0,1.0,2.0,2.0,27.0,45.0,17.0,31.0,10.0,115.0,507,6.0,13.0,1.0,3.0,2.0,17.0,6.0,10.0,2.0,2.0,2.0,20.0,38.0,16.0,51.0,,10.0,21.0,12.0,2.0,9.0,12.0,21.0,12.0,,6.0,3.0,54.0,9.0,13.0,16.0,18.0,,34.0,22.0,56.0,3.0,4.0,3.0,1.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,14.0,21.0,1.0,1.0,12.0,11.0,1.0,6.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,20.0,64.0,1.0,,0.7037037037037037,0.8636363636363636,1.0,0.5483870967741935,0.3333333333333333,1.0,0.5483870967741935,0.6,0.46153846153846156,0.6,0.6907894736842105,0.46875,0.75,0.7098765432098766,0.5,0.7692307692307693,0.40789473684210525,0.044444444444444446,0.030303030303030304,0.08333333333333333,,17.318435754189945,0.6666666666666666,,0.15789473684210525,0.10236220472440945,0.13114754098360656,0.08571428571428572,0.1440677966101695,0.09482758620689655,0.11764705882352941,0.0847457627118644,0.09090909090909091,0.09523809523809523,0.19607843137254902,0.19047619047619047,0.1511627906976744,0.08333333333333333,0.10344827586206896,0.75,0.4342105263157895,0.696969696969697,0.71875,0.6956521739130435,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.75,,,,,0.13157894736842105,0.5,0.5,1.0,0.27631578947368424,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.16666666666666666,0.125,0.5,1.0,0.0625,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8421052631578947,0.5714285714285714,0.6124355263157895,0.6055166666666667,0.5968625,0.07407407407407407,0.12,,0.14782608695652175,0.17391304347826086,3.011111111111112,25.190322580645162,0.14035087719298245,,,1.0,,,0.11764705882352941,,,1.0,,,,1.0,0.07142857142857142,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,2.0,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9642.0,161,10.0,321,328,69.0,128.0,50.0,649,9.0,14.0,2.0,3.0,4.0,4.0,3.0,12.0,,,,2.0,,,,,14.0,28.0,5.0,3.0,5.0,12.0,26.0,14.0,30.0,9.0,75.0,371,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,3.0,5.0,5.0,22.0,10.0,14.0,42.0,,,28.0,14.0,3.0,21.0,10.0,31.0,6.0,4.0,17.0,3.0,72.0,2.0,2.0,7.0,10.0,1.0,18.0,4.0,22.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,4.0,,,1.0,9.0,3.0,,6.0,15.0,,1.0,15.0,13.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,22.0,69.0,,2.0,0.4166666666666667,0.4166666666666667,1.0,0.4666666666666667,0.6,0.6,0.4666666666666667,0.46153846153846156,0.5,0.8,0.5892857142857143,0.7222222222222222,0.85,0.6048387096774194,0.7222222222222222,0.7857142857142857,0.5357142857142857,0.11538461538461539,0.14285714285714285,0.08333333333333333,,18.489583333333336,0.5555555555555556,0.1111111111111111,0.14084507042253522,0.02247191011235955,0.07954545454545454,0.02631578947368421,0.1069182389937107,0.024242424242424242,0.030303030303030304,0.022727272727272728,0.016666666666666666,0.17857142857142858,0.04,0.2222222222222222,0.04411764705882353,0.2,0.037037037037037035,1.0,0.25,0.6428571428571429,0.75,0.4444444444444444,0.21428571428571427,0.25,0.2727272727272727,0.3333333333333333,,,,,0.03571428571428571,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.4,1.0,,,0.5,0.6,0.7857142857142857,0.5,0.5630428571428572,0.6226083333333333,0.604655,0.06666666666666667,0.10344827586206896,0.03225806451612903,0.17333333333333334,0.29333333333333333,4.749999999999999,26.246666666666663,0.21495327102803738,1.0,,1.0,,,,,3.0,8.0,,0.6,1.0,,0.0625,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2541.0,42,14.0,97,103,35.0,46.0,10.0,200,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,6.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.51851851851852,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.022727272727272728,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.36082474226804123,,,,,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,,,,True,,,,
