EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5708.1,95,-3,201,197,36,52,22.0,398,7.0,14.0,2.0,3.0,1.0,2.0,6.0,17.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,21.0,43.0,2.0,10.0,10.0,58.0,228,3.0,5.0,1.0,6.0,5.0,12.0,2.0,3.0,16.0,20.0,22.0,6.0,4.0,8.0,1.0,7.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,1.0,4.0,9.0,8.0,1.0,18.0,5.0,23.0,1.0,6.0,4.0,2.0,9.0,2.0,6.0,6.0,3.0,2.0,15.0,1.0,1.0,6.0,9.0,2.0,10.0,13.0,2.0,7.0,1.0,1.0,1.0,16.0,36,0.47619047619047616,0.5263157894736842,1.0,0.2,0.6666666666666666,0.2,0.4883720930232558,0.6,0.4166666666666667,0.4528301886792453,0.5,0.5333333333333333,0.5,0.5,0.5333333333333333,0.18867924528301888,0.16279069767441862,0.2857142857142857,0.11764705882352941,0.08333333333333333,31.739130434782613,0.6,0.2,0.2,0.06666666666666667,0.17647058823529413,0.02702702702702703,0.18681318681318682,0.05154639175257732,0.16,0.030303030303030304,0.06666666666666667,0.25,0.3333333333333333,0.1388888888888889,0.26666666666666666,0.043478260869565216,0.2641509433962264,0.5,0.7,0.7142857142857143,0.32075471698113206,0.35294117647058826,0.4,0.16666666666666666,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.5,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.125,0.125,1.0,0.5,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4528301886792453,0.125,0.5229981132075472,0.7174,0.45875666666666665,0.1206896551724138,0.14583333333333334,0.10344827586206896,0.27586206896551724,9.451162790697675,25.74,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2262.8,38,-16,79,79,4,2,9.0,158,4.0,5.0,,,,,,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,92,,,,,,,,,,8.0,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,5.0,8.0,1.0,,,,,,,,,4,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.89010989010989,0.6666666666666666,0.25,0.23076923076923078,0.043478260869565216,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.05,,0.07692307692307693,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.25,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6804666666666668,,,,,,,2.8000000000000003,,0.05063291139240506,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17,129,129,16,28,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,9.0,14.0,2.0,8.0,,,,12.0,16,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6535.6,109,-8,226,226,40,61,25.0,452,5.0,8.0,1.0,1.0,,,7.0,17.0,1.0,3.0,,,,,8.0,25.0,1.0,,3.0,13.0,28.0,8.0,25.0,9.0,59.0,261,2.0,4.0,1.0,4.0,1.0,3.0,,3.0,5.0,12.0,14.0,21.0,4.0,25.0,8.0,6.0,19.0,7.0,26.0,5.0,2.0,14.0,2.0,59.0,,3.0,9.0,3.0,2.0,14.0,3.0,17.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,4.0,,2.0,4.0,7.0,,7.0,12.0,1.0,5.0,1.0,,1.0,5.0,40,0.46153846153846156,0.5454545454545454,0.875,0.32,,0.32,0.4642857142857143,0.5,0.3333333333333333,0.4716981132075472,0.4,0.16666666666666666,0.5086206896551724,0.4,0.3125,0.4716981132075472,0.21428571428571427,0.375,0.17647058823529413,,24.409448818897637,0.25,0.2222222222222222,0.06521739130434782,0.05084745762711865,0.16071428571428573,,0.11764705882352941,0.029411764705882353,0.043478260869565216,,,0.10526315789473684,0.09090909090909091,0.15789473684210525,0.16666666666666666,0.08,0.1509433962264151,0.625,1.0,0.4,0.32075471698113206,0.4117647058823529,0.5,0.5714285714285714,0.05660377358490566,0.3333333333333333,0.3333333333333333,,,,,,0.4716981132075472,0.32,0.32,0.875,0.2,1.0,0.2,,,,,0.5,,0.6226415094339622,0.32,0.5381896226415094,0.5141625,0.4688083333333333,0.08771929824561403,0.15625,0.06779661016949153,0.0847457627118644,7.425,26.611999999999995,0.17699115044247787,3.0,,,0.06666666666666667,,,,,3.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11222.1,187,13,391,397,94,147,50.0,788,15.0,26.0,2.0,4.0,5.0,8.0,,2.0,,,,9.0,,,1.0,8.0,,,,15.0,28.0,1.0,17.0,7.0,40.0,443,2.0,5.0,,4.0,5.0,8.0,,,11.0,26.0,4.0,3.0,4.0,8.0,1.0,5.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,2.0,,9.0,9.0,2.0,20.0,3.0,23.0,,5.0,1.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,,12.0,24.0,,10.0,10.0,,4.0,2.0,1.0,2.0,11.0,94,0.8666666666666667,1.0,1.0,0.058823529411764705,,0.058823529411764705,0.5357142857142857,0.4,0.625,0.36666666666666664,0.4,0.625,0.4,0.4,0.6111111111111112,0.37777777777777777,0.17857142857142858,0.11538461538461539,1.0,,11.97339246119734,0.25,0.16666666666666666,0.1125,,0.09375,0.024390243902439025,0.10227272727272728,0.011111111111111112,,0.015384615384615385,0.13333333333333333,0.0625,0.16666666666666666,0.1044776119402985,0.06896551724137931,,0.5777777777777777,0.5769230769230769,0.6521739130434783,0.8666666666666667,0.044444444444444446,,,,,,,,0.2,,,,0.17777777777777778,0.125,0.125,1.0,0.8,0.5,,1.0,0.625,,,,,0.9555555555555556,0.125,0.6653,0.6133500000000001,0.743175,0.08163265306122448,0.125,0.1,0.275,1.589285714285714,24.61176470588235,0.24040920716112532,,1.0,0.07692307692307693,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,0.058823529411764705,1.0,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5233.5,87,-1,182,182,38,75,30.0,364,14.0,18.0,6.0,8.0,3.0,4.0,8.0,14.0,1.0,4.0,,2.0,,,8.0,11.0,1.0,2.0,2.0,23.0,36.0,8.0,13.0,8.0,78.0,225,7.0,10.0,1.0,18.0,5.0,8.0,2.0,2.0,18.0,18.0,28.0,18.0,8.0,11.0,8.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,2.0,26.0,5.0,5.0,7.0,6.0,4.0,17.0,12.0,29.0,4.0,2.0,1.0,1.0,5.0,2.0,5.0,3.0,,,8.0,1.0,2.0,2.0,7.0,1.0,10.0,8.0,2.0,5.0,3.0,2.0,4.0,18.0,38,0.391304347826087,0.47368421052631576,0.75,0.6153846153846154,1.0,0.6153846153846154,0.6388888888888888,0.7,0.625,0.7142857142857143,0.7727272727272727,0.8,0.75,0.8181818181818182,0.8181818181818182,0.2653061224489796,0.05555555555555555,0.05555555555555555,0.07142857142857142,,27.906976744186046,0.625,0.6666666666666666,0.18181818181818182,0.125,0.15555555555555556,0.12195121951219512,0.16666666666666666,0.12345679012345678,0.16666666666666666,0.13793103448275862,0.18181818181818182,0.25,0.1,0.17647058823529413,0.09090909090909091,0.25,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5,0.2857142857142857,0.5714285714285714,0.6153846153846154,0.125,0.08163265306122448,0.25,0.25,1.0,0.04081632653061224,,,,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.75,0.7272727272727273,0.75,0.09090909090909091,0.4,0.75,,,0.2,1.0,0.6326530612244898,0.7272727272727273,0.5306367346938776,0.51104375,0.5314949999999999,0.09615384615384616,0.1282051282051282,0.23076923076923078,0.23076923076923078,5.691666666666667,26.246153846153845,0.2087912087912088,1.0,2.0,0.2222222222222222,0.11764705882352941,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,4.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4278.1,71,13,147,150,58,89,15.0,297,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,2.0,6.0,12.0,1.0,4.0,5.0,4.0,10.0,9.0,18.0,11.0,46.0,167,,1.0,1.0,,2.0,4.0,5.0,7.0,29.0,8.0,,27.0,,12.0,6.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,7.0,13.0,1.0,3.0,,,,29.0,58,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.4,,0.5,0.625,,0.8636363636363636,0.6666666666666666,,0.875,0.6428571428571429,0.2,0.25,0.5,,20.238095238095237,,,0.12,0.06060606060606061,0.08108108108108109,0.0625,0.0967741935483871,0.06153846153846154,0.0625,0.04,0.1111111111111111,,0.3333333333333333,0.07407407407407407,0.1,0.07692307692307693,0.14285714285714285,0.5,0.6666666666666666,1.0,0.07142857142857142,0.5,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,1.0,0.5,,0.5,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7857142857142857,0.5,0.5399321428571429,0.577625,0.5700636363636363,0.1,0.25,,0.6304347826086957,8.790000000000001,24.97222222222222,0.3945578231292517,,,,,,,,,10.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,,,0.14285714285714285,,,,,,,0.125,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1964.0,33,15,78,83,32,38,7.0,161,3.0,3.0,,,2.0,2.0,,,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,8.0,3.0,24.0,77,,,1.0,3.0,2.0,2.0,1.0,2.0,7.0,6.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9545454545454546,1.5,0.875,1.0,1.5,0.875,0.7272727272727273,,,,,18.6046511627907,0.75,0.25,0.2222222222222222,,0.15384615384615385,0.07142857142857142,0.1935483870967742,0.03333333333333333,,,0.4444444444444444,,,0.25,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.5,0.5,1.0,0.5,0.5990000000000001,0.5166,0.589525,0.08333333333333333,,0.125,0.2916666666666667,1.1333333333333335,24.737499999999997,0.41025641025641024,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,1.0,1.0,,1.0,0.1111111111111111,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2714.2000000000003,45,-6,90,92,21,25,15.0,182,3.0,7.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,9.0,1.0,3.0,,9.0,98,1.0,3.0,,2.0,,,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,3.0,3.0,2.0,,5.0,6.0,11.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,,1.0,,,,,21,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.34615384615384615,0.25,,0.25,,,,,13.333333333333332,1.0,,0.08333333333333333,0.1111111111111111,0.13043478260869565,0.13043478260869565,0.10638297872340426,0.12,0.1,0.09523809523809523,0.25,,,0.17647058823529413,,0.125,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.6209374999999999,0.6793333333333335,0.51195,0.07692307692307693,0.1,0.2222222222222222,,3.933333333333333,25.833333333333332,0.23333333333333334,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4309.5,72,23,149,155,38,71,24.0,304,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,4.0,10.0,2.0,,2.0,6.0,11.0,4.0,10.0,9.0,33.0,162,1.0,1.0,2.0,8.0,1.0,2.0,,2.0,7.0,6.0,6.0,12.0,,10.0,4.0,,13.0,7.0,20.0,5.0,2.0,11.0,1.0,47.0,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,3.0,6.0,,12.0,13.0,,3.0,1.0,,1.0,7.0,38,0.5,0.5,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5,0.5714285714285714,1.3333333333333333,0.25,0.6111111111111112,1.3333333333333333,0.4375,0.47619047619047616,,,,,16.666666666666668,0.6666666666666666,,0.1875,,0.08108108108108109,0.02702702702702703,0.13043478260869565,0.013513513513513514,,0.03333333333333333,0.3076923076923077,,0.2857142857142857,0.037037037037037035,0.2,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,0.5,,,,,,,,,0.47619047619047616,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,,0.5,,0.7619047619047619,0.4,0.5834333333333335,0.714475,0.5835,0.16,0.21428571428571427,0.24242424242424243,0.21212121212121213,4.918181818181818,25.880000000000003,0.2550335570469799,1.0,,,,,,2.0,,5.0,,1.0,1.0,,,,,,2.0,1.0,2.0,,,1.0,,5.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,0.09090909090909091,True,,,,,,,,,,
