EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27063.2,451,5.0,909,914,134.0,200.0,116.0,1823,23.0,38.0,4.0,7.0,6.0,9.0,25.0,65.0,30.0,57.0,7.0,11.0,2.0,2.0,2.0,2.0,16.0,56.0,1.0,6.0,5.0,9.0,78.0,160.0,23.0,67.0,48.0,273.0,1015.0,8.0,16.0,3.0,8.0,3.0,28.0,15.0,28.0,7.0,11.0,7.0,58.0,72.0,84.0,66.0,3.0,8.0,56.0,16.0,12.0,26.0,23.0,49.0,18.0,5.0,17.0,8.0,1.0,121.0,2.0,11.0,41.0,25.0,5.0,71.0,13.0,84.0,4.0,13.0,9.0,4.0,25.0,4.0,15.0,14.0,2.0,10.0,2.0,39.0,5.0,3.0,13.0,25.0,1.0,1.0,4.0,46.0,57.0,4.0,1.0,27.0,1.0,1.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,1.0,1.0,58.0,134.0,2.0,1.0,0.46153846153846156,0.4864864864864865,0.9565217391304348,0.34328358208955223,0.375,0.6363636363636364,0.34328358208955223,0.4875,0.5,0.5357142857142857,0.4955947136563877,0.5208333333333334,0.6538461538461539,0.5396825396825397,0.5384615384615384,0.6590909090909091,0.29515418502202645,0.075,0.21052631578947367,0.046153846153846156,0.017543859649122806,27.927063339731287,0.6410256410256411,0.25,0.11682242990654206,0.044534412955465584,0.1782608695652174,0.010101010101010102,0.14864864864864866,0.029213483146067417,0.0875,0.032,0.006578947368421052,0.021739130434782608,0.09210526315789473,0.10989010989010989,0.1702127659574468,0.1839080459770115,0.16071428571428573,0.03571428571428571,0.8181818181818182,0.16740088105726872,0.6052631578947368,0.7666666666666667,0.7391304347826086,0.28634361233480177,0.38461538461538464,0.4032258064516129,0.2,0.2511013215859031,0.5263157894736842,0.5357142857142857,0.4666666666666667,0.048458149779735685,0.6363636363636364,0.6363636363636364,1.0,0.24669603524229075,0.2857142857142857,0.2857142857142857,0.9375,0.2916666666666667,0.5714285714285714,0.25,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,1.0,0.23076923076923078,0.5555555555555556,0.46255506607929514,0.2857142857142857,0.510880616740088,0.5611375000000001,0.5161910256410257,0.11155378486055777,0.14754098360655737,0.014705882352941176,0.10256410256410256,0.21245421245421245,10.509374999999999,25.702985074626863,0.1474147414741474,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,3.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,1.0,1.0,0.2,0.125,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6178.699999999999,103,-15.0,211,214,24.0,47.0,25.0,425,13.0,17.0,3.0,3.0,3.0,3.0,4.0,12.0,,,2.0,6.0,1.0,1.0,1.0,1.0,4.0,12.0,,2.0,1.0,1.0,17.0,29.0,6.0,18.0,11.0,63.0,265.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,5.0,2.0,2.0,1.0,15.0,24.0,10.0,18.0,,,12.0,4.0,4.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,1.0,,9.0,6.0,,15.0,1.0,16.0,,1.0,,1.0,6.0,1.0,5.0,4.0,,1.0,1.0,10.0,,2.0,5.0,7.0,,,1.0,10.0,16.0,2.0,,9.0,,,,,,,,,,,,,15.0,24.0,,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5862068965517241,0.8,0.8,0.5531914893617021,0.6875,1.0,0.5833333333333334,0.75,1.0714285714285714,0.3829787234042553,0.13793103448275862,0.11764705882352941,0.16666666666666666,,27.004219409282697,0.6,,0.125,,0.1875,0.02040816326530612,0.15625,0.011494252873563218,,,0.03225806451612903,,0.05263157894736842,0.05555555555555555,0.36363636363636365,0.125,0.3125,,,0.3617021276595745,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.2553191489361702,0.3333333333333333,0.4,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7446808510638298,0.3333333333333333,0.5875404255319149,0.5714,0.6264714285714286,0.16666666666666666,0.25,,0.19047619047619047,0.23809523809523808,4.13448275862069,24.788888888888888,0.11374407582938388,,,,,1.0,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22620.399999999998,377,-5.0,766,776,90.0,139.0,95.0,1542,13.0,19.0,2.0,2.0,,,16.0,46.0,4.0,11.0,5.0,12.0,,,1.0,2.0,23.0,65.0,5.0,10.0,1.0,5.0,33.0,76.0,28.0,77.0,43.0,193.0,863.0,4.0,8.0,5.0,10.0,2.0,25.0,2.0,6.0,2.0,7.0,7.0,17.0,28.0,38.0,75.0,9.0,6.0,65.0,23.0,10.0,55.0,27.0,82.0,19.0,8.0,34.0,11.0,10.0,191.0,1.0,8.0,32.0,19.0,2.0,53.0,9.0,62.0,4.0,18.0,11.0,7.0,11.0,3.0,8.0,8.0,3.0,3.0,1.0,19.0,,5.0,7.0,19.0,,,,36.0,50.0,2.0,1.0,21.0,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,17.0,90.0,1.0,1.0,0.42424242424242425,0.4666666666666667,0.8928571428571429,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.4342105263157895,0.5,0.3333333333333333,0.49019607843137253,0.6388888888888888,0.38461538461538464,0.5514285714285714,0.6578947368421053,0.5,0.5032679738562091,0.13157894736842105,0.2631578947368421,0.10869565217391304,,22.247706422018346,0.5789473684210527,0.14285714285714285,0.10215053763440861,0.04040404040404041,0.16494845360824742,0.005952380952380952,0.13421052631578947,0.02459016393442623,0.04477611940298507,0.05,0.008130081300813009,,0.06349206349206349,0.13253012048192772,0.1,0.1736111111111111,0.14,0.04938271604938271,0.5,0.12418300653594772,0.6842105263157895,0.9285714285714286,0.38461538461538464,0.3006535947712418,0.34782608695652173,0.3902439024390244,0.5,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.25,0.0784313725490196,0.4166666666666667,0.4166666666666667,0.8,0.42483660130718953,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.1111111111111111,1.0,,,,,0.5555555555555556,0.5,1.0,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.6274509803921569,0.35384615384615387,0.5360614379084969,0.5435535714285715,0.49386538461538465,0.13218390804597702,0.22105263157894736,0.02531645569620253,0.12953367875647667,0.08808290155440414,8.3,25.983116883116885,0.1174934725848564,,,,,,5.0,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38667.200000000004,644,6.0,1305,1332,229.0,357.0,170.0,2637,54.0,85.0,14.0,21.0,7.0,13.0,5.0,17.0,1.0,2.0,8.0,34.0,1.0,2.0,1.0,4.0,4.0,30.0,,1.0,,4.0,60.0,104.0,12.0,64.0,25.0,181.0,1467.0,15.0,24.0,1.0,3.0,,33.0,8.0,16.0,1.0,8.0,5.0,24.0,94.0,26.0,36.0,,24.0,30.0,4.0,15.0,12.0,18.0,30.0,13.0,5.0,9.0,2.0,1.0,78.0,11.0,21.0,32.0,23.0,5.0,60.0,33.0,93.0,5.0,17.0,10.0,7.0,8.0,2.0,6.0,10.0,3.0,2.0,,18.0,3.0,2.0,35.0,75.0,2.0,3.0,1.0,23.0,29.0,1.0,,14.0,,1.0,10.0,1.0,1.0,6.0,,4.0,11.0,7.0,1.0,,24.0,229.0,8.0,1.0,0.7833333333333333,0.9791666666666666,1.0,0.1875,0.3333333333333333,0.125,0.1875,0.5769230769230769,0.625,0.5,0.4642857142857143,0.6111111111111112,0.3958333333333333,0.49725274725274726,0.6111111111111112,0.4444444444444444,0.38095238095238093,0.14423076923076922,0.10588235294117647,0.35294117647058826,,13.3422281521014,0.4444444444444444,0.16666666666666666,0.07849829351535836,0.06306306306306306,0.0935672514619883,0.038869257950530034,0.08661417322834646,0.05194805194805195,0.05042016806722689,0.06790123456790123,0.03271028037383177,0.057971014492753624,0.08653846153846154,0.056451612903225805,0.1076923076923077,0.08949416342412451,0.10588235294117647,0.0625,0.6363636363636364,0.5059523809523809,0.6352941176470588,0.7105263157894737,0.7962962962962963,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.5,0.5,1.0,0.20238095238095238,0.23529411764705882,0.23529411764705882,1.0,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.7777777777777778,0.6666666666666666,0.21428571428571427,0.07407407407407407,0.5,1.0,0.037037037037037035,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8869047619047619,0.13333333333333333,0.6236339285714285,0.6210805555555556,0.6179958333333334,0.07734806629834254,0.11965811965811966,,0.18232044198895028,0.13259668508287292,2.583653846153847,24.834375000000005,0.17547892720306513,1.0,,0.03125,0.07692307692307693,1.0,3.0,3.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23512.5,392,8.0,792,808,127.0,204.0,102.0,1600,42.0,59.0,8.0,12.0,7.0,10.0,28.0,57.0,6.0,16.0,2.0,9.0,1.0,2.0,1.0,1.0,14.0,38.0,2.0,4.0,2.0,4.0,76.0,132.0,16.0,47.0,36.0,236.0,910.0,10.0,18.0,3.0,6.0,5.0,34.0,11.0,20.0,3.0,5.0,9.0,40.0,78.0,74.0,42.0,6.0,10.0,38.0,14.0,10.0,48.0,16.0,64.0,11.0,5.0,35.0,8.0,5.0,144.0,8.0,12.0,40.0,35.0,8.0,83.0,22.0,105.0,7.0,10.0,9.0,1.0,21.0,5.0,18.0,13.0,,3.0,1.0,34.0,2.0,5.0,13.0,29.0,1.0,3.0,4.0,41.0,43.0,6.0,,23.0,,1.0,13.0,1.0,1.0,7.0,,6.0,14.0,10.0,,,40.0,127.0,1.0,1.0,0.5131578947368421,0.5492957746478874,0.875,0.3404255319148936,0.5,0.6,0.3404255319148936,0.5757575757575758,0.5555555555555556,0.55,0.5586592178770949,0.6041666666666666,0.62,0.5989847715736041,0.6538461538461539,0.6896551724137931,0.26256983240223464,0.07575757575757576,0.06779661016949153,0.10526315789473684,,25.581395348837212,0.6176470588235294,0.42105263157894735,0.19230769230769232,0.06521739130434782,0.19138755980861244,0.0446927374301676,0.1918158567774936,0.05509641873278237,0.06896551724137931,0.06382978723404255,0.038461538461538464,0.061224489795918366,0.1896551724137931,0.14473684210526316,0.2708333333333333,0.19480519480519481,0.18181818181818182,0.09090909090909091,0.7142857142857143,0.329608938547486,0.711864406779661,0.7636363636363637,0.5238095238095238,0.31843575418994413,0.49122807017543857,0.5490196078431373,0.5,0.0893854748603352,0.375,0.375,0.5,0.05027932960893855,0.2222222222222222,0.2222222222222222,1.0,0.2122905027932961,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.6666666666666666,0.25,0.08333333333333333,0.5,1.0,0.16666666666666666,0.5,1.0,0.4,0.7,0.04,1.0,0.16,0.5,0.5921787709497207,0.3684210526315789,0.5336497206703911,0.5231222222222223,0.5418019999999999,0.11734693877551021,0.15436241610738255,,0.1440677966101695,0.1694915254237288,6.6522727272727264,25.84468085106382,0.16035353535353536,2.0,,0.09090909090909091,0.0625,1.0,5.0,4.0,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17803.200000000004,297,35.0,599,610,87.0,161.0,84.0,1209,28.0,39.0,8.0,14.0,6.0,7.0,10.0,23.0,,,6.0,12.0,1.0,2.0,,,15.0,29.0,,1.0,2.0,3.0,38.0,62.0,21.0,41.0,18.0,157.0,662.0,9.0,16.0,1.0,3.0,2.0,23.0,7.0,11.0,2.0,3.0,2.0,22.0,54.0,22.0,63.0,,14.0,29.0,15.0,3.0,14.0,15.0,29.0,13.0,2.0,9.0,4.0,1.0,73.0,11.0,14.0,21.0,22.0,1.0,44.0,26.0,70.0,3.0,5.0,3.0,2.0,9.0,1.0,7.0,8.0,2.0,2.0,2.0,17.0,2.0,1.0,17.0,27.0,1.0,2.0,2.0,21.0,23.0,5.0,,14.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,22.0,87.0,1.0,,0.7105263157894737,0.8709677419354839,1.0,0.5121951219512195,0.3333333333333333,0.6666666666666666,0.5121951219512195,0.6129032258064516,0.5625,0.6363636363636364,0.6747572815533981,0.5526315789473685,0.7142857142857143,0.7008928571428571,0.575,0.7333333333333333,0.39805825242718446,0.04838709677419355,0.05128205128205128,0.043478260869565216,,18.454935622317596,0.5294117647058824,0.08333333333333333,0.14864864864864866,0.08695652173913043,0.12883435582822086,0.0859375,0.1382636655948553,0.08650519031141868,0.1,0.07692307692307693,0.09473684210526316,0.06060606060606061,0.1346153846153846,0.14285714285714285,0.19230769230769232,0.15254237288135594,0.06666666666666667,0.075,0.6,0.3786407766990291,0.717948717948718,0.7567567567567568,0.6785714285714286,0.22330097087378642,0.43478260869565216,0.45454545454545453,0.8,,,,,0.11650485436893204,0.5,0.5,1.0,0.2815533980582524,0.5172413793103449,0.5172413793103449,1.0,0.7368421052631579,0.5714285714285714,0.125,0.10526315789473684,0.5,1.0,0.05263157894736842,,,0.5,0.8571428571428571,,,0.21428571428571427,0.6666666666666666,0.7766990291262136,0.5172413793103449,0.5884703883495145,0.5944214285714285,0.5804142857142857,0.125,0.19718309859154928,,0.1464968152866242,0.14012738853503184,3.6596774193548383,25.285365853658533,0.14524207011686144,1.0,,0.09090909090909091,0.08695652173913043,,1.0,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10634.3,177,39.0,357,366,101.0,136.0,46.0,723,6.0,10.0,,2.0,4.0,4.0,4.0,6.0,6.0,12.0,7.0,12.0,,,3.0,4.0,10.0,20.0,,1.0,4.0,5.0,16.0,28.0,17.0,32.0,14.0,97.0,396.0,2.0,4.0,,1.0,2.0,6.0,4.0,7.0,7.0,9.0,10.0,39.0,32.0,,51.0,,,20.0,10.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,5.0,17.0,8.0,,25.0,10.0,35.0,1.0,2.0,,2.0,2.0,2.0,2.0,5.0,3.0,,,7.0,2.0,2.0,7.0,14.0,,1.0,,10.0,16.0,1.0,2.0,4.0,1.0,3.0,,,,,,,,,,,39.0,101.0,1.0,3.0,1.0,1.0,1.0,0.53125,,0.7777777777777778,0.53125,0.5714285714285714,0.5,0.5714285714285714,0.6916666666666667,0.4,0.90625,0.7196969696969697,0.5,0.9047619047619048,0.5333333333333333,0.07142857142857142,0.1,0.16666666666666666,,17.632850241545896,0.2857142857142857,,0.14285714285714285,0.060240963855421686,0.1619047619047619,0.06060606060606061,0.15527950310559005,0.06040268456375839,0.06451612903225806,0.02702702702702703,0.061224489795918366,0.058823529411764705,0.17391304347826086,0.09523809523809523,0.16666666666666666,0.16455696202531644,0.15384615384615385,0.041666666666666664,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.1,0.6666666666666666,0.8,1.0,0.2,0.5,0.5,1.0,0.2,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5,0.5263157894736842,1.0,0.4,,,,,,0.2,,,0.25,1.0,0.25,0.75,0.3125,0.8,0.7,0.5,0.5404716666666666,0.4985375000000001,0.583475,0.07936507936507936,0.12903225806451613,0.03125,0.061855670103092786,0.4020618556701031,9.817857142857145,25.10625,0.28291316526610644,1.0,,0.09090909090909091,0.13333333333333333,,1.0,1.0,1.0,1.0,0.03125,0.05,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15491.5,258,14.0,519,533,115.0,191.0,73.0,1052,13.0,19.0,2.0,3.0,4.0,4.0,6.0,22.0,,1.0,1.0,5.0,,,,2.0,20.0,40.0,3.0,5.0,7.0,10.0,19.0,42.0,21.0,45.0,15.0,116.0,589.0,2.0,4.0,3.0,5.0,,13.0,5.0,8.0,7.0,12.0,5.0,36.0,14.0,24.0,54.0,9.0,,40.0,20.0,5.0,40.0,19.0,59.0,12.0,7.0,31.0,7.0,2.0,137.0,2.0,2.0,9.0,17.0,1.0,27.0,4.0,31.0,1.0,7.0,4.0,3.0,9.0,5.0,9.0,7.0,,,1.0,16.0,4.0,1.0,9.0,21.0,,2.0,1.0,25.0,19.0,,,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,36.0,115.0,1.0,2.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4666666666666667,0.6,0.5833333333333334,0.4666666666666667,0.4523809523809524,0.5,0.625,0.5804597701149425,0.7222222222222222,0.775,0.6041666666666666,0.7222222222222222,0.75,0.5172413793103449,0.11904761904761904,0.10526315789473684,0.13636363636363635,,18.48184818481848,0.5625,0.058823529411764705,0.16037735849056603,0.014925373134328358,0.06569343065693431,0.018018018018018018,0.10699588477366255,0.0163265306122449,0.023255813953488372,0.014084507042253521,0.011627906976744186,0.04,0.16216216216216217,0.13043478260869565,0.21739130434782608,0.04672897196261682,0.13333333333333333,0.023809523809523808,1.0,0.21839080459770116,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.25287356321839083,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.011494252873563218,,,,0.05747126436781609,0.2,0.2,1.0,0.45977011494252873,0.5,0.5,0.85,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.6,1.0,0.2,1.0,0.1,,0.5,0.7,0.735632183908046,0.5,0.5469114942528736,0.6226083333333333,0.535585,0.07446808510638298,0.125,0.021739130434782608,0.11206896551724138,0.3103448275862069,5.788095238095239,26.257777777777772,0.22157996146435452,,,,,,14.0,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4287.200000000001,71,39.0,156,164,44.0,66.0,17.0,320,5.0,5.0,,,2.0,2.0,2.0,2.0,,,3.0,5.0,,,,,2.0,9.0,1.0,2.0,1.0,3.0,7.0,7.0,5.0,14.0,3.0,32.0,145.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,3.0,,9.0,14.0,,15.0,,,9.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,3.0,1.0,9.0,,1.0,,2.0,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,,9.0,44.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,1.0,,1.0,0.6904761904761905,0.75,0.75,0.7272727272727273,0.75,0.75,0.6666666666666666,,,,,16.571428571428573,0.5714285714285714,0.3333333333333333,0.1111111111111111,,0.11627906976744186,0.030303030303030304,0.11392405063291139,0.014925373134328358,,,,0.16666666666666666,0.25,,,0.1388888888888889,,,0.5,0.23809523809523808,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,0.23809523809523808,0.6,0.6,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.9047619047619048,0.2222222222222222,0.5799785714285713,0.4809,0.5611166666666666,0.045454545454545456,,0.06666666666666667,0.09375,0.28125,4.557142857142857,25.24285714285714,0.28205128205128205,,,,,2.0,,,,,,,True,,,
