EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,DefShortMidRangeReboundPct,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1047.0,17,23.0,42,44,14,23,5,86,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,15.0,35,1.0,1.0,3.0,1.0,1.0,3.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0714285714285714,1.5,1.5,1.0714285714285714,1.5,1.5,1.0,21.27659574468085,1.0,0.5,0.09090909090909091,0.2,0.14285714285714285,0.125,0.07142857142857142,0.25,0.16666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5520428571428572,0.5166,0.5166,0.2,0.2,24.642857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2729.1,45,19.0,100,103,27,51,16,203,,,3.0,6.0,1.0,1.0,,1.0,3.0,6.0,23.0,110,1.0,1.0,5.0,,1.0,6.0,9.0,6.0,3.0,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,2.0,2.0,,2.0,,2.0,5.0,9.0,,,,,6.0,27,1.0,0.5,1.0,,0.5,0.6785714285714286,1.25,0.5,0.6764705882352942,1.25,0.6,0.42857142857142855,16.10169491525424,1.0,,0.14285714285714285,0.09090909090909091,0.04,0.11627906976744186,0.023809523809523808,,0.3,0.06666666666666667,,,,,,0.42857142857142855,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,0.7142857142857143,0.5,0.5794071428571429,0.8687,0.6737500000000001,0.21739130434782608,0.2608695652173913,25.633333333333336,0.27,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,0.4,0.4,0.625,1.0,1.0,0.05,0.14285714285714285,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.125,0.2,5.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2657.0,44,16.0,95,96,33,64,9,191,2.0,4.0,4.0,8.0,,,3.0,4.0,6.0,12.0,34.0,102,,,,3.0,5.0,20.0,18.0,8.0,4.0,1.0,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,6.0,,,,,20.0,33,1.0,0.5,,0.6,0.5,0.65,,0.8125,0.6875,,0.8333333333333334,0.6,22.429906542056074,,,0.17647058823529413,0.08,0.047619047619047616,0.11904761904761904,0.07692307692307693,,0.14285714285714285,0.058823529411764705,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,0.5,0.75,0.8,0.5,0.54353,0.6109,0.5907749999999999,,0.5882352941176471,25.0,0.3473684210526316,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,4.0,8.0,8.0,,1.0,2.0,3.0,7.0,8.0,,,1.0,1.0,1.0,,,,3.0,,,,,10.0,3.0,2.0,2.0,1.0,1.0,0.5,,0.6666666666666666,0.0625,0.125,0.2,0.5,0.6666666666666666,1.0,0.1,0.5,1.0,1.0,1.0,,,0.25,1.0,0.13636363636363635,0.3,7.0249999999999995,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.1111111111111111,0.14285714285714285,0.2,0.5,0.125,0.1,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2451.0,41,15.0,83,85,12,23,15,168,,1.0,2.0,7.0,,2.0,1.0,1.0,2.0,8.0,33.0,82,,2.0,9.0,1.0,1.0,12.0,6.0,7.0,2.0,,4.0,2.0,,6.0,,6.0,,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,,,,,12.0,12,1.0,0.25,,1.0,0.25,0.5833333333333334,0.6666666666666666,1.1,0.6346153846153846,0.75,1.2,0.3333333333333333,31.63265306122449,0.6,,0.08695652173913043,0.25,,0.15384615384615385,,,,0.09090909090909091,,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.2,1.0,0.75,0.2857142857142857,0.5916125,0.5714,0.66338,0.2727272727272727,0.36363636363636365,25.2375,0.14457831325301204,7.0,10.0,3.0,3.0,3.0,3.0,4.0,6.0,11.0,16.0,5.0,4.0,4.0,4.0,4.0,1.0,14.0,8.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,,,,6.0,4.0,,,0.6363636363636364,0.6363636363636364,0.6875,1.0,1.0,,0.6,0.4166666666666667,0.7,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.6,1.0,0.15384615384615385,0.2222222222222222,4.16875,,,,1.0,,,,2.0,,0.0625,0.1,,,,,0.2,,,,,,,1.0,1.0,2.0,1.0,1.0,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2774.7999999999997,46,7.0,100,99,26,60,20,199,,2.0,6.0,7.0,1.0,1.0,1.0,1.0,6.0,9.0,39.0,111,1.0,1.0,9.0,1.0,1.0,9.0,15.0,7.0,6.0,1.0,5.0,3.0,4.0,12.0,5.0,17.0,1.0,,3.0,3.0,,5.0,1.0,2.0,5.0,3.0,1.0,,2.0,2.0,9.0,26,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7037037037037037,0.9,0.75,0.7222222222222222,0.9,0.75,0.3333333333333333,26.446280991735538,0.6,1.0,0.14285714285714285,0.18518518518518517,0.045454545454545456,0.16666666666666666,0.06666666666666667,,0.16666666666666666,0.2631578947368421,1.0,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,1.0,1.0,0.16666666666666666,1.0,0.5555555555555556,0.8571428571428571,0.5116425925925926,0.4947100000000001,0.5727083333333334,0.23076923076923078,0.23076923076923078,25.82222222222222,0.26,6.0,6.0,3.0,3.0,3.0,3.0,4.0,9.0,10.0,18.0,1.0,3.0,4.0,3.0,5.0,,6.0,14.0,6.0,,6.0,,,5.0,,12.0,1.0,,,,1.0,1.0,,,0.3,0.375,0.5555555555555556,0.75,0.6,0.07142857142857142,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.5,,0.6,1.0,0.3333333333333333,0.5,1.0,0.037037037037037035,0.05555555555555555,7.033333333333334,,3.0,,1.0,2.0,2.0,1.0,1.0,,0.05555555555555555,,0.1111111111111111,0.08695652173913043,,,0.14285714285714285,0.2,0.1111111111111111,,,,,,1.0,2.0,,,0.125,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,True,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3603.7,60,,127,126,22,56,14,253,,,2.0,11.0,,,,1.0,2.0,11.0,25.0,133,,,4.0,,1.0,2.0,3.0,11.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,3.0,,,,,2.0,22,0.5,0.18181818181818182,,,0.18181818181818182,0.37037037037037035,0.6666666666666666,,0.43103448275862066,0.6666666666666666,0.3333333333333333,0.4074074074074074,21.52777777777778,0.5,0.16666666666666666,0.10714285714285714,0.0967741935483871,,0.1016949152542373,0.034482758620689655,,,0.09523809523809523,,,,,,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,,,,0.5,,0.5925925925925926,0.18181818181818182,0.5497074074074073,0.5376,0.4838,0.16,0.08,26.263636363636362,0.1732283464566929,4.0,5.0,1.0,1.0,,,2.0,9.0,7.0,16.0,5.0,2.0,3.0,,1.0,2.0,6.0,8.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,1.0,,,,5.0,3.0,,,0.42857142857142855,0.6,0.4375,0.6666666666666666,,,0.1,0.18518518518518517,0.8,1.0,0.5,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,0.10344827586206896,0.16666666666666666,6.656249999999999,1.0,2.0,,3.0,2.0,1.0,,1.0,,0.1875,0.2,0.2222222222222222,0.05555555555555555,0.09090909090909091,,0.2,0.07142857142857142,0.07407407407407407,0.5,0.5,,,,1.0,1.0,,,0.16666666666666666,3.0,4.0,,1.0,,,,,,,0.043478260869565216,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1727.9,29,-9.0,57,59,5,21,9,116,,,1.0,3.0,,,,1.0,1.0,3.0,9.0,70,,,2.0,,1.0,,3.0,3.0,1.0,2.0,1.0,2.0,,3.0,5.0,8.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,5,1.0,0.3333333333333333,,,0.3333333333333333,0.4090909090909091,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.2727272727272727,17.91044776119403,1.0,,0.14285714285714285,0.07142857142857142,0.125,0.10714285714285714,0.15625,0.5,0.3333333333333333,0.1111111111111111,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.9090909090909091,0.3333333333333333,0.6380954545454546,0.6793333333333332,0.51195,0.2222222222222222,,25.833333333333332,0.08771929824561403,3.0,7.0,1.0,3.0,,,,1.0,3.0,8.0,,1.0,3.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.375,0.3333333333333333,,0.07142857142857142,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,1.0,0.3333333333333333,,,,,,2.0,,,,,3.0,1.0,,,,,,,0.1875,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.2222222222222222,,,True,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6332.799999999999,106,19.0,227,229,49,107,30,456,,6.0,1.0,5.0,,,,,1.0,11.0,24.0,243,,,2.0,,,3.0,3.0,5.0,1.0,1.0,6.0,8.0,1.0,15.0,2.0,17.0,5.0,4.0,1.0,1.0,,3.0,,7.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,49,1.0,0.09090909090909091,,,0.09090909090909091,0.41304347826086957,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,0.4782608695652174,11.450381679389313,0.3333333333333333,0.125,0.16326530612244897,0.11320754716981132,0.02127659574468085,0.13725490196078433,0.01,,0.14285714285714285,0.1388888888888889,1.0,0.2608695652173913,,,,0.21739130434782608,0.2,0.2,1.0,,,,,,0.9565217391304348,0.2,0.6651586956521739,0.6133500000000001,0.7563500000000001,0.08333333333333333,0.125,24.536363636363635,0.21585903083700442,8.0,11.0,1.0,2.0,1.0,2.0,,1.0,8.0,12.0,5.0,1.0,3.0,1.0,2.0,1.0,14.0,2.0,6.0,,6.0,,,5.0,,12.0,1.0,,,2.0,8.0,3.0,1.0,1.0,0.875,1.0,0.6666666666666666,0.3333333333333333,0.5,0.02857142857142857,0.058823529411764705,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.875,0.043478260869565216,,,,0.6666666666666666,0.5,,1.0,0.5,0.11538461538461539,0.2,1.4416666666666667,,,,3.0,,,1.0,,,0.25,0.18181818181818182,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,0.10526315789473684,,2.0,1.0,1.0,,,,,4.0,0.125,,1.0,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2995.7,50,19.0,111,110,25,63,14,221,,,2.0,2.0,,,1.0,1.0,2.0,2.0,22.0,111,,,,1.0,1.0,9.0,6.0,2.0,2.0,3.0,4.0,1.0,,5.0,3.0,8.0,,,3.0,3.0,,5.0,,3.0,6.0,3.0,1.0,1.0,1.0,1.0,9.0,25,1.0,1.0,,1.0,1.0,0.9,,1.1666666666666667,0.9166666666666666,,1.125,0.2,13.28125,0.6,,0.05,0.10810810810810811,0.14285714285714285,0.08771929824561403,0.0625,,,0.16666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.7253350000000001,,0.6446166666666667,,0.4090909090909091,25.85,0.22522522522522523,6.0,8.0,,1.0,2.0,2.0,,,6.0,8.0,4.0,,1.0,2.0,2.0,2.0,12.0,,3.0,5.0,8.0,5.0,,2.0,,21.0,,1.0,,,4.0,2.0,,,1.0,1.0,0.75,,1.0,0.1875,,0.8,0.75,0.75,1.0,,,,,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.2,1.25,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3220.2,54,-7.0,118,115,18,36,11,233,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,34.0,136,,1.0,6.0,1.0,2.0,7.0,3.0,4.0,1.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,4.0,2.0,5.0,2.0,3.0,10.0,,4.0,6.0,5.0,1.0,1.0,1.0,,7.0,18,1.0,0.25,,0.5,0.25,0.5166666666666667,0.6,0.5,0.5483870967741935,0.6,0.5,0.13333333333333333,30.597014925373134,0.5,0.2,0.13043478260869565,0.23076923076923078,0.05,0.1836734693877551,0.07547169811320754,,0.09090909090909091,0.16666666666666666,,,,,,0.13333333333333333,0.25,0.25,1.0,0.2,,,0.2857142857142857,0.5,0.43333333333333335,0.25,0.5425483333333333,0.7174,0.4504214285714286,0.17647058823529413,0.20588235294117646,26.375,0.15254237288135594,5.0,9.0,2.0,3.0,,,4.0,10.0,14.0,26.0,3.0,3.0,4.0,2.0,5.0,,12.0,16.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,2.0,,,,4.0,3.0,,,0.42857142857142855,0.5,0.5384615384615384,0.75,0.4,0.05555555555555555,0.375,0.3,0.5555555555555556,0.8333333333333334,0.6,0.3333333333333333,0.4,0.4,0.25,0.6,0.6666666666666666,,,,0.0967741935483871,0.1111111111111111,9.053846153846154,5.0,7.0,,4.0,3.0,,,2.0,,0.15384615384615385,0.3333333333333333,,0.09090909090909091,0.2727272727272727,,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,,,1.0,5.0,,2.0,0.2,,4.0,,1.0,2.0,,,,,,,,0.14285714285714285,True,,,,,,,,,,,,,,,,,,
