EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24880.800000000003,415,-8.0,839,843,126.0,188.0,104.0,1682,21.0,36.0,4.0,7.0,6.0,9.0,23.0,58.0,28.0,53.0,7.0,10.0,2.0,2.0,2.0,2.0,15.0,54.0,1.0,6.0,4.0,7.0,72.0,147.0,22.0,64.0,42.0,252.0,944.0,7.0,15.0,3.0,8.0,2.0,25.0,15.0,28.0,6.0,9.0,7.0,55.0,64.0,80.0,63.0,3.0,8.0,54.0,15.0,12.0,25.0,22.0,47.0,17.0,5.0,17.0,7.0,1.0,116.0,1.0,11.0,38.0,25.0,5.0,68.0,12.0,80.0,4.0,11.0,8.0,3.0,24.0,4.0,14.0,14.0,2.0,10.0,2.0,38.0,5.0,3.0,13.0,24.0,1.0,1.0,4.0,42.0,49.0,4.0,1.0,23.0,1.0,1.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,8.0,1.0,1.0,55.0,126.0,2.0,1.0,0.4444444444444444,0.47058823529411764,0.9545454545454546,0.34375,0.375,0.6666666666666666,0.34375,0.4897959183673469,0.4666666666666667,0.5357142857142857,0.4976303317535545,0.5,0.6486486486486487,0.540948275862069,0.5208333333333334,0.6547619047619048,0.3033175355450237,0.08163265306122448,0.2222222222222222,0.05172413793103448,0.018867924528301886,28.154327424400417,0.631578947368421,0.25,0.12953367875647667,0.04888888888888889,0.18095238095238095,0.0053475935828877,0.15632754342431762,0.02912621359223301,0.09210526315789473,0.036036036036036036,0.006993006993006993,0.10144927536231885,0.12658227848101267,0.17777777777777778,0.1858974358974359,0.16666666666666666,0.038834951456310676,0.8,0.17061611374407584,0.5833333333333334,0.75,0.7142857142857143,0.27488151658767773,0.39655172413793105,0.41818181818181815,0.21739130434782608,0.25118483412322273,0.5283018867924528,0.5384615384615384,0.42857142857142855,0.04739336492890995,0.7,0.7,1.0,0.2559241706161137,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.30434782608695654,0.5714285714285714,0.25,0.08695652173913043,1.0,1.0,0.2608695652173913,0.16666666666666666,1.0,0.24324324324324326,0.6666666666666666,0.05405405405405406,1.0,0.1891891891891892,0.5714285714285714,0.47393364928909953,0.2777777777777778,0.5144817535545023,0.5845772727272728,0.5142635135135135,0.1038961038961039,0.13855421686746988,0.015384615384615385,0.0992063492063492,0.21825396825396826,10.438095238095235,25.7375,0.1501787842669845,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,3.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,1.0,1.0,0.2,0.125,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5471.5,91,-13.0,186,189,18.0,35.0,23.0,375,13.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,11.0,,2.0,1.0,1.0,17.0,27.0,4.0,15.0,11.0,57.0,236.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,11.0,3.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,,10.0,16.0,2.0,,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6296296296296297,0.8,1.0,0.5476190476190477,0.6875,1.1,0.5816326530612245,0.75,1.2,0.35714285714285715,0.14814814814814814,0.11764705882352941,0.2,,26.666666666666664,0.7142857142857143,,0.1276595744680851,,0.21052631578947367,0.023255813953488372,0.16470588235294117,0.013157894736842105,,,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.36363636363636365,0.12,0.38461538461538464,,,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,,,0.6,1.0,,,0.2,1.0,0.7619047619047619,0.2727272727272727,0.5939988095238095,0.5714,0.66338,0.1836734693877551,0.2647058823529412,,0.21052631578947367,0.21052631578947367,3.9111111111111114,24.986666666666668,0.0967741935483871,,,,,1.0,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20435.0,341,-20.0,695,701,87.0,131.0,84.0,1396,10.0,16.0,2.0,2.0,,,14.0,41.0,4.0,10.0,4.0,11.0,,,1.0,2.0,20.0,60.0,4.0,8.0,1.0,5.0,28.0,67.0,24.0,71.0,39.0,167.0,791.0,4.0,7.0,4.0,8.0,2.0,22.0,2.0,6.0,2.0,7.0,7.0,17.0,24.0,32.0,66.0,6.0,6.0,60.0,20.0,10.0,49.0,25.0,74.0,17.0,8.0,30.0,10.0,9.0,173.0,1.0,7.0,25.0,16.0,2.0,43.0,8.0,51.0,4.0,13.0,7.0,6.0,10.0,3.0,8.0,8.0,3.0,2.0,1.0,18.0,,5.0,7.0,19.0,,,,33.0,46.0,2.0,1.0,19.0,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,17.0,87.0,1.0,1.0,0.42857142857142855,0.48,0.9166666666666666,0.3380281690140845,0.5,0.2857142857142857,0.3380281690140845,0.417910447761194,0.5714285714285714,0.3333333333333333,0.463768115942029,0.6666666666666666,0.38461538461538464,0.5284810126582279,0.6875,0.5,0.5144927536231884,0.14925373134328357,0.3125,0.12195121951219512,,22.306717363751584,0.5555555555555556,0.14285714285714285,0.09696969696969697,0.03954802259887006,0.14534883720930233,0.006329113924050633,0.12166172106824925,0.023880597014925373,0.03278688524590164,0.056818181818181816,0.00847457627118644,0.05454545454545454,0.136986301369863,0.08108108108108109,0.15079365079365079,0.13043478260869565,0.05333333333333334,0.5,0.11594202898550725,0.625,0.9090909090909091,0.5,0.2971014492753623,0.34146341463414637,0.3888888888888889,0.42857142857142855,0.07246376811594203,0.4,0.4,0.25,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.9,0.13333333333333333,1.0,,,,,0.5333333333333333,0.5,1.0,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.6304347826086957,0.3333333333333333,0.5371590579710147,0.5410954545454545,0.49386538461538465,0.1337579617834395,0.2261904761904762,0.0273972602739726,0.1317365269461078,0.10179640718562874,8.417910447761193,26.02394366197183,0.1251798561151079,,,,,,5.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,35172.399999999994,586,-1.0,1188,1210,211.0,320.0,154.0,2398,46.0,75.0,12.0,19.0,7.0,12.0,5.0,17.0,,1.0,8.0,32.0,1.0,2.0,1.0,4.0,4.0,29.0,,1.0,,4.0,51.0,93.0,12.0,61.0,24.0,162.0,1342.0,13.0,22.0,1.0,3.0,,29.0,8.0,15.0,1.0,8.0,5.0,24.0,80.0,22.0,36.0,,20.0,29.0,4.0,14.0,12.0,15.0,27.0,10.0,5.0,9.0,2.0,1.0,69.0,11.0,15.0,30.0,22.0,5.0,57.0,27.0,84.0,5.0,15.0,9.0,6.0,6.0,2.0,4.0,10.0,3.0,2.0,,16.0,2.0,2.0,34.0,70.0,2.0,3.0,1.0,22.0,27.0,1.0,,13.0,,1.0,8.0,1.0,1.0,5.0,,3.0,9.0,5.0,1.0,,24.0,211.0,6.0,1.0,0.7843137254901961,0.975609756097561,1.0,0.19672131147540983,0.3333333333333333,0.125,0.19672131147540983,0.5483870967741935,0.5909090909090909,0.5333333333333333,0.44805194805194803,0.58,0.41304347826086957,0.48502994011976047,0.58,0.46153846153846156,0.3961038961038961,0.15053763440860216,0.10666666666666667,0.35294117647058826,,13.406593406593407,0.375,0.1724137931034483,0.08270676691729323,0.04983388704318937,0.09740259740259741,0.04182509505703422,0.09059233449477352,0.04609929078014184,0.04424778761061947,0.05673758865248227,0.034653465346534656,0.08421052631578947,0.06422018348623854,0.11290322580645161,0.09170305676855896,0.11392405063291139,0.06578947368421052,0.5555555555555556,0.487012987012987,0.6133333333333333,0.6865671641791045,0.8043478260869565,0.11038961038961038,0.29411764705882354,0.45454545454545453,0.6,0.006493506493506494,,,,0.2077922077922078,0.25,0.25,1.0,0.18831168831168832,0.13793103448275862,0.13793103448275862,1.0,0.76,0.631578947368421,0.25,0.08,0.5,1.0,0.04,,,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.25,0.17391304347826086,,0.8831168831168831,0.13793103448275862,0.6234435064935063,0.620034375,0.6251913043478261,0.0783132530120482,0.12380952380952381,,0.17901234567901234,0.14814814814814814,2.530107526881721,24.877049180327877,0.1776094276094276,1.0,,0.03571428571428571,0.0425531914893617,1.0,3.0,3.0,0.06557377049180328,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21935.699999999997,366,-7.0,740,753,116.0,183.0,95.0,1493,40.0,55.0,8.0,11.0,7.0,9.0,27.0,52.0,5.0,15.0,2.0,9.0,1.0,2.0,1.0,1.0,14.0,35.0,2.0,3.0,2.0,3.0,72.0,122.0,16.0,44.0,29.0,221.0,867.0,10.0,16.0,3.0,5.0,3.0,32.0,10.0,18.0,3.0,4.0,7.0,36.0,74.0,70.0,42.0,6.0,10.0,35.0,14.0,9.0,45.0,14.0,59.0,10.0,4.0,32.0,8.0,5.0,132.0,8.0,10.0,37.0,33.0,7.0,77.0,20.0,97.0,6.0,8.0,7.0,1.0,20.0,5.0,17.0,11.0,,3.0,,31.0,2.0,4.0,13.0,25.0,1.0,2.0,3.0,36.0,35.0,6.0,,19.0,,1.0,10.0,1.0,1.0,6.0,,4.0,11.0,9.0,,,36.0,116.0,1.0,1.0,0.5138888888888888,0.5522388059701493,0.875,0.36363636363636365,0.6,0.75,0.36363636363636365,0.5901639344262295,0.625,0.5555555555555556,0.5783132530120482,0.6904761904761905,0.6590909090909091,0.6138888888888889,0.7272727272727273,0.72,0.26506024096385544,0.07377049180327869,0.05454545454545454,0.11538461538461539,,25.0,0.6451612903225806,0.3888888888888889,0.2,0.05847953216374269,0.19473684210526315,0.047619047619047616,0.19718309859154928,0.05309734513274336,0.07142857142857142,0.05952380952380952,0.04,0.18867924528301888,0.15151515151515152,0.2826086956521739,0.20567375886524822,0.16326530612244897,0.08695652173913043,0.8181818181818182,0.3313253012048193,0.7272727272727273,0.7692307692307693,0.525,0.3132530120481928,0.5192307692307693,0.5869565217391305,0.48148148148148145,0.09036144578313253,0.3333333333333333,0.3333333333333333,0.6,0.05421686746987952,0.2222222222222222,0.2222222222222222,1.0,0.21084337349397592,0.4,0.4,0.8571428571428571,0.5238095238095238,0.7272727272727273,0.25,0.09523809523809523,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.5963855421686747,0.4,0.5365268072289157,0.52401,0.544881818181818,0.10614525139664804,0.14074074074074075,,0.14479638009049775,0.16289592760180996,6.535245901639345,25.788636363636364,0.15675675675675677,2.0,,0.09523809523809523,0.03225806451612903,1.0,5.0,4.0,0.06976744186046512,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15946.2,266,23.0,537,549,81.0,158.0,75.0,1086,27.0,38.0,8.0,14.0,6.0,7.0,7.0,17.0,,,6.0,12.0,1.0,2.0,,,13.0,25.0,,1.0,2.0,3.0,34.0,55.0,19.0,37.0,13.0,138.0,593.0,9.0,16.0,1.0,3.0,2.0,23.0,7.0,11.0,2.0,3.0,2.0,22.0,48.0,20.0,57.0,,14.0,25.0,13.0,3.0,11.0,14.0,25.0,12.0,2.0,8.0,3.0,,64.0,11.0,14.0,19.0,20.0,1.0,40.0,25.0,65.0,3.0,5.0,3.0,2.0,8.0,,6.0,6.0,2.0,2.0,2.0,14.0,2.0,1.0,14.0,23.0,1.0,2.0,1.0,17.0,17.0,3.0,,10.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,22.0,81.0,1.0,,0.7058823529411765,0.8888888888888888,1.0,0.5135135135135135,0.3333333333333333,0.6666666666666666,0.5135135135135135,0.6181818181818182,0.5625,0.6363636363636364,0.6793478260869565,0.5526315789473685,0.7142857142857143,0.696969696969697,0.575,0.7333333333333333,0.40217391304347827,0.05454545454545454,0.05263157894736842,0.058823529411764705,,18.02232854864434,0.5714285714285714,0.08333333333333333,0.15267175572519084,0.09722222222222222,0.1292517006802721,0.09090909090909091,0.14028776978417265,0.09433962264150944,0.10714285714285714,0.08823529411764706,0.10112359550561797,0.10416666666666667,0.1694915254237288,0.20833333333333334,0.1553398058252427,0.06818181818181818,0.08571428571428572,0.6,0.41304347826086957,0.7105263157894737,0.75,0.6666666666666666,0.18478260869565216,0.4117647058823529,0.4375,0.8571428571428571,,,,,0.13043478260869565,0.5,0.5,1.0,0.2717391304347826,0.52,0.52,1.0,0.7368421052631579,0.5714285714285714,0.125,0.10526315789473684,0.5,1.0,0.05263157894736842,,,0.5,0.8571428571428571,,,0.21428571428571427,0.6666666666666666,0.8152173913043478,0.52,0.6006777173913045,0.5944214285714285,0.5804142857142857,0.10101010101010101,0.16129032258064516,,0.16666666666666666,0.15942028985507245,3.2036363636363636,25.194594594594594,0.15083798882681565,,,,0.1,,1.0,1.0,0.0625,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8387.099999999999,140,42.0,281,288,91.0,118.0,36.0,569,3.0,7.0,,2.0,3.0,3.0,4.0,5.0,6.0,11.0,6.0,9.0,,,3.0,4.0,9.0,19.0,,1.0,4.0,5.0,13.0,23.0,15.0,28.0,14.0,85.0,310.0,2.0,4.0,,1.0,2.0,6.0,3.0,5.0,7.0,9.0,10.0,37.0,26.0,,45.0,,,19.0,9.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,5.0,15.0,7.0,,22.0,9.0,31.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,,,6.0,1.0,2.0,6.0,12.0,,1.0,,10.0,16.0,1.0,2.0,4.0,1.0,3.0,,,,,,,,,,,37.0,91.0,1.0,3.0,1.0,1.0,1.0,0.5357142857142857,,0.7777777777777778,0.5357142857142857,0.5652173913043478,0.5,0.6,0.696078431372549,0.4,0.9642857142857143,0.7280701754385965,0.5,0.9473684210526315,0.5490196078431373,0.08695652173913043,0.14285714285714285,0.2,,19.20731707317073,0.3333333333333333,,0.15217391304347827,0.078125,0.17857142857142858,0.057692307692307696,0.16923076923076924,0.06896551724137931,0.06666666666666667,0.043478260869565216,0.046511627906976744,0.2222222222222222,0.05555555555555555,0.2,0.1774193548387097,0.18181818181818182,0.05,,0.13725490196078433,0.42857142857142855,0.5,1.0,0.09803921568627451,0.8,1.0,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.47368421052631576,0.5,1.0,0.4,,,,,,0.2,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.35714285714285715,0.8,0.6862745098039216,0.47368421052631576,0.5371343137254901,0.4985375000000001,0.59535,0.09259259259259259,0.15384615384615385,0.03571428571428571,0.07058823529411765,0.43529411764705883,10.743478260869566,25.27142857142857,0.3238434163701068,1.0,,0.14285714285714285,0.18181818181818182,,1.0,1.0,0.1111111111111111,1.0,1.0,0.03571428571428571,0.05263157894736842,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14031.7,234,3.0,467,481,99.0,161.0,65.0,948,13.0,19.0,2.0,3.0,4.0,4.0,5.0,19.0,,,1.0,4.0,,,,1.0,17.0,36.0,3.0,5.0,4.0,7.0,18.0,38.0,18.0,40.0,15.0,105.0,540.0,2.0,4.0,3.0,5.0,,13.0,4.0,6.0,4.0,8.0,5.0,25.0,14.0,22.0,51.0,3.0,,36.0,17.0,4.0,35.0,18.0,53.0,11.0,7.0,29.0,5.0,1.0,124.0,2.0,2.0,9.0,14.0,1.0,24.0,4.0,28.0,1.0,7.0,4.0,3.0,8.0,5.0,8.0,7.0,,,1.0,15.0,3.0,1.0,8.0,18.0,,1.0,1.0,24.0,19.0,,,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,99.0,,2.0,0.3888888888888889,0.3888888888888889,0.9444444444444444,0.45,0.6,0.5,0.45,0.47368421052631576,0.5,0.6666666666666666,0.5769230769230769,0.7222222222222222,0.7142857142857143,0.603448275862069,0.7222222222222222,0.6944444444444444,0.5128205128205128,0.10526315789473684,0.10526315789473684,0.10526315789473684,,18.681318681318682,0.5333333333333333,0.0625,0.14583333333333334,0.016666666666666666,0.07317073170731707,0.0196078431372549,0.1050228310502283,0.018018018018018018,0.023809523809523808,0.016666666666666666,0.0125,0.14285714285714285,0.10526315789473684,0.21739130434782608,0.05263157894736842,0.14285714285714285,0.02631578947368421,1.0,0.24358974358974358,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.24358974358974358,0.2631578947368421,0.29411764705882354,0.4,,,,,0.05128205128205128,0.25,0.25,1.0,0.46153846153846156,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.6,1.0,0.2857142857142857,1.0,0.07142857142857142,,0.5,0.5714285714285714,0.7564102564102564,0.4722222222222222,0.5564064102564104,0.6226083333333333,0.56425,0.08235294117647059,0.13636363636363635,0.024390243902439025,0.12380952380952381,0.23809523809523808,5.15263157894737,26.259999999999998,0.21199143468950749,,,,,,14.0,,0.045454545454545456,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4024.0000000000005,67,49.0,147,152,44.0,58.0,17.0,299,5.0,5.0,,,2.0,2.0,2.0,2.0,,,3.0,5.0,,,,,2.0,9.0,1.0,2.0,1.0,3.0,7.0,7.0,5.0,14.0,3.0,32.0,130.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,3.0,,9.0,14.0,,15.0,,,9.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,1.0,9.0,,1.0,,2.0,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,,9.0,44.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,1.0,,1.0,0.6904761904761905,0.75,0.75,0.7272727272727273,0.75,0.75,0.6666666666666666,,,,,16.867469879518072,0.6666666666666666,0.3333333333333333,0.11764705882352941,,0.11904761904761904,0.03225806451612903,0.11842105263157894,0.015625,,,,0.26666666666666666,,,0.14285714285714285,,,0.5,0.23809523809523808,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,0.23809523809523808,0.6,0.6,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.9047619047619048,0.2222222222222222,0.5799785714285713,0.4809,0.5611166666666666,0.045454545454545456,,0.06666666666666667,0.09375,0.28125,4.557142857142857,25.24285714285714,0.29931972789115646,,,,,1.0,,,0.16666666666666666,,,,,True,,,
