EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25716.2,429,7.0,865,870,134.0,200.0,110.0,1735,21.0,36.0,4.0,7.0,6.0,9.0,23.0,60.0,29.0,55.0,7.0,10.0,2.0,2.0,2.0,2.0,16.0,56.0,1.0,6.0,5.0,9.0,73.0,151.0,23.0,66.0,46.0,261.0,967.0,7.0,15.0,3.0,8.0,2.0,25.0,15.0,28.0,7.0,11.0,7.0,58.0,66.0,80.0,66.0,3.0,8.0,56.0,16.0,12.0,25.0,22.0,47.0,17.0,5.0,17.0,7.0,1.0,116.0,1.0,11.0,39.0,25.0,5.0,69.0,12.0,81.0,4.0,11.0,8.0,3.0,24.0,4.0,14.0,14.0,2.0,10.0,2.0,38.0,5.0,3.0,13.0,25.0,1.0,1.0,4.0,44.0,53.0,4.0,1.0,25.0,1.0,1.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,8.0,1.0,1.0,58.0,134.0,2.0,1.0,0.4520547945205479,0.4782608695652174,0.9565217391304348,0.3484848484848485,0.375,0.6363636363636364,0.3484848484848485,0.48344370860927155,0.4666666666666667,0.5357142857142857,0.49539170506912444,0.5,0.6538461538461539,0.5416666666666666,0.5208333333333334,0.6590909090909091,0.30414746543778803,0.07947019867549669,0.2222222222222222,0.05,0.01818181818181818,28.024193548387096,0.631578947368421,0.25,0.12437810945273632,0.046610169491525424,0.1780821917808219,0.005263157894736842,0.1523809523809524,0.028169014084507043,0.0875,0.034482758620689655,0.00684931506849315,0.09859154929577464,0.11764705882352941,0.17777777777777778,0.18292682926829268,0.16363636363636364,0.037383177570093455,0.8,0.16589861751152074,0.5833333333333334,0.75,0.7142857142857143,0.2764976958525346,0.38333333333333336,0.40350877192982454,0.21739130434782608,0.2534562211981567,0.5272727272727272,0.5370370370370371,0.4482758620689655,0.04608294930875576,0.7,0.7,1.0,0.25806451612903225,0.2857142857142857,0.2857142857142857,0.9375,0.30434782608695654,0.5714285714285714,0.25,0.08695652173913043,1.0,1.0,0.2608695652173913,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,1.0,0.23076923076923078,0.5555555555555556,0.4700460829493088,0.2857142857142857,0.5131052995391705,0.5845772727272728,0.5161910256410257,0.1087866108786611,0.14534883720930233,0.014925373134328358,0.09578544061302682,0.2222222222222222,10.506622516556288,25.75,0.15491329479768787,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,3.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,1.0,1.0,0.2,0.125,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5471.5,91,-13.0,186,189,18.0,35.0,23.0,375,13.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,11.0,,2.0,1.0,1.0,17.0,27.0,4.0,15.0,11.0,57.0,236.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,11.0,3.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,,10.0,16.0,2.0,,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6296296296296297,0.8,1.0,0.5476190476190477,0.6875,1.1,0.5816326530612245,0.75,1.2,0.35714285714285715,0.14814814814814814,0.11764705882352941,0.2,,26.666666666666664,0.7142857142857143,,0.1276595744680851,,0.21052631578947367,0.023255813953488372,0.16470588235294117,0.013157894736842105,,,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.36363636363636365,0.12,0.38461538461538464,,,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,,,0.6,1.0,,,0.2,1.0,0.7619047619047619,0.2727272727272727,0.5939988095238095,0.5714,0.66338,0.1836734693877551,0.2647058823529412,,0.21052631578947367,0.21052631578947367,3.9111111111111114,24.986666666666668,0.0967741935483871,,,,,1.0,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21315.399999999998,355,-9.0,724,732,90.0,139.0,90.0,1456,11.0,17.0,2.0,2.0,,,14.0,42.0,4.0,10.0,4.0,11.0,,,1.0,2.0,21.0,62.0,4.0,8.0,1.0,5.0,29.0,69.0,25.0,73.0,43.0,176.0,817.0,4.0,8.0,4.0,8.0,2.0,22.0,2.0,6.0,2.0,7.0,7.0,17.0,24.0,34.0,69.0,6.0,6.0,62.0,21.0,10.0,52.0,26.0,78.0,18.0,8.0,31.0,11.0,10.0,182.0,1.0,8.0,26.0,17.0,2.0,45.0,9.0,54.0,4.0,15.0,9.0,6.0,10.0,3.0,8.0,8.0,3.0,2.0,1.0,18.0,,5.0,7.0,19.0,,,,36.0,50.0,2.0,1.0,21.0,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,17.0,90.0,1.0,1.0,0.41379310344827586,0.46153846153846156,0.92,0.3424657534246575,0.5,0.2857142857142857,0.3424657534246575,0.42028985507246375,0.5,0.3333333333333333,0.46830985915492956,0.625,0.38461538461538464,0.5365853658536586,0.6470588235294118,0.5,0.5140845070422535,0.14492753623188406,0.29411764705882354,0.11904761904761904,,22.060606060606062,0.5555555555555556,0.14285714285714285,0.09770114942528736,0.042328042328042326,0.143646408839779,0.006211180124223602,0.12112676056338029,0.025714285714285714,0.04477611940298507,0.053763440860215055,0.008333333333333333,0.05263157894736842,0.13924050632911392,0.07894736842105263,0.15037593984962405,0.125,0.05194805194805195,0.5,0.11971830985915492,0.6470588235294118,0.9166666666666666,0.45454545454545453,0.29577464788732394,0.3333333333333333,0.3783783783783784,0.42857142857142855,0.07042253521126761,0.4,0.4,0.25,0.07746478873239436,0.36363636363636365,0.36363636363636365,1.0,0.43661971830985913,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.125,1.0,,,,,0.5,0.5,1.0,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.6338028169014085,0.3387096774193548,0.537311971830986,0.5380708333333334,0.49386538461538465,0.1411042944785276,0.23863636363636365,0.02666666666666667,0.125,0.09659090909090909,8.269565217391303,26.027397260273975,0.12430939226519337,,,,,,5.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36349.8,606,20.0,1227,1251,223.0,337.0,162.0,2478,48.0,79.0,13.0,20.0,7.0,13.0,5.0,17.0,,1.0,8.0,32.0,1.0,2.0,1.0,4.0,4.0,29.0,,1.0,,4.0,53.0,97.0,12.0,61.0,24.0,166.0,1375.0,14.0,23.0,1.0,3.0,,31.0,8.0,16.0,1.0,8.0,5.0,24.0,82.0,24.0,36.0,,22.0,29.0,4.0,15.0,12.0,16.0,28.0,11.0,5.0,9.0,2.0,1.0,72.0,11.0,16.0,30.0,23.0,5.0,58.0,28.0,86.0,5.0,16.0,10.0,6.0,6.0,2.0,4.0,10.0,3.0,2.0,,16.0,2.0,2.0,34.0,70.0,2.0,3.0,1.0,22.0,27.0,1.0,,13.0,,1.0,9.0,1.0,1.0,5.0,,4.0,10.0,6.0,1.0,,24.0,223.0,6.0,1.0,0.7735849056603774,0.9761904761904762,1.0,0.19672131147540983,0.3333333333333333,0.125,0.19672131147540983,0.5463917525773195,0.6086956521739131,0.5,0.44936708860759494,0.5961538461538461,0.3958333333333333,0.4853801169590643,0.5961538461538461,0.4444444444444444,0.3860759493670886,0.15463917525773196,0.11392405063291139,0.35294117647058826,,13.234253361641896,0.375,0.16666666666666666,0.08303249097472924,0.05063291139240506,0.09375,0.04119850187265917,0.08877721943048576,0.04631217838765009,0.05042016806722689,0.05405405405405406,0.03414634146341464,0.09278350515463918,0.05982905982905983,0.1111111111111111,0.08786610878661087,0.1111111111111111,0.06493506493506493,0.6,0.5,0.6075949367088608,0.6857142857142857,0.7916666666666666,0.10759493670886076,0.29411764705882354,0.45454545454545453,0.6,0.006329113924050633,,,,0.20253164556962025,0.25,0.25,1.0,0.18354430379746836,0.13793103448275862,0.13793103448275862,1.0,0.7692307692307693,0.65,0.23076923076923078,0.07692307692307693,0.5,1.0,0.038461538461538464,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8860759493670886,0.13793103448275862,0.6224189873417721,0.6222441176470589,0.6179958333333334,0.07647058823529412,0.11926605504587157,,0.18674698795180722,0.14457831325301204,2.5237113402061864,24.877049180327877,0.1817440912795436,1.0,,0.03571428571428571,0.04081632653061224,1.0,3.0,3.0,0.06451612903225806,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22651.1,378,7.0,764,778,122.0,197.0,99.0,1542,42.0,59.0,8.0,12.0,7.0,10.0,27.0,54.0,6.0,16.0,2.0,9.0,1.0,2.0,1.0,1.0,14.0,36.0,2.0,3.0,2.0,3.0,75.0,129.0,16.0,45.0,33.0,231.0,885.0,10.0,18.0,3.0,5.0,5.0,34.0,11.0,20.0,3.0,4.0,9.0,40.0,76.0,74.0,42.0,6.0,10.0,36.0,14.0,10.0,47.0,15.0,62.0,11.0,4.0,34.0,8.0,5.0,139.0,8.0,12.0,38.0,34.0,8.0,80.0,22.0,102.0,7.0,9.0,8.0,1.0,20.0,5.0,17.0,13.0,,3.0,1.0,33.0,2.0,5.0,13.0,28.0,1.0,2.0,4.0,39.0,39.0,6.0,,21.0,,1.0,10.0,1.0,1.0,6.0,,4.0,11.0,9.0,,,40.0,122.0,1.0,1.0,0.5066666666666667,0.5428571428571428,0.875,0.35555555555555557,0.6,0.75,0.35555555555555557,0.5813953488372093,0.5555555555555556,0.55,0.5689655172413793,0.6304347826086957,0.6458333333333334,0.6078947368421053,0.68,0.7142857142857143,0.25862068965517243,0.07751937984496124,0.06779661016949153,0.1111111111111111,,25.573394495412842,0.6060606060606061,0.42105263157894735,0.19767441860465115,0.06741573033707865,0.19487179487179487,0.047058823529411764,0.19618528610354224,0.05747126436781609,0.06896551724137931,0.06818181818181818,0.03968253968253968,0.18181818181818182,0.15714285714285714,0.2765957446808511,0.2013888888888889,0.17647058823529413,0.0958904109589041,0.8181818181818182,0.3390804597701149,0.711864406779661,0.7636363636363637,0.5238095238095238,0.3103448275862069,0.5,0.5625,0.48148148148148145,0.09195402298850575,0.375,0.375,0.5,0.05172413793103448,0.2222222222222222,0.2222222222222222,1.0,0.20689655172413793,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5217391304347826,0.6666666666666666,0.25,0.08695652173913043,0.5,1.0,0.13043478260869565,0.6666666666666666,1.0,0.4166666666666667,0.7,0.041666666666666664,1.0,0.125,0.6666666666666666,0.5977011494252874,0.3888888888888889,0.5347166666666666,0.5191382352941176,0.5397583333333332,0.1111111111111111,0.14583333333333334,,0.1471861471861472,0.17316017316017315,6.527906976744186,25.819999999999997,0.15968586387434555,2.0,,0.09523809523809523,0.0625,1.0,5.0,4.0,0.06818181818181818,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16568.2,276,35.0,558,570,87.0,161.0,79.0,1128,27.0,38.0,8.0,14.0,6.0,7.0,9.0,19.0,,,6.0,12.0,1.0,2.0,,,14.0,26.0,,1.0,2.0,3.0,36.0,57.0,20.0,38.0,15.0,147.0,614.0,9.0,16.0,1.0,3.0,2.0,23.0,7.0,11.0,2.0,3.0,2.0,22.0,52.0,20.0,60.0,,14.0,26.0,14.0,3.0,11.0,15.0,26.0,13.0,2.0,8.0,3.0,,67.0,11.0,14.0,20.0,20.0,1.0,41.0,25.0,66.0,3.0,5.0,3.0,2.0,8.0,,6.0,6.0,2.0,2.0,2.0,14.0,2.0,1.0,15.0,24.0,1.0,2.0,1.0,18.0,19.0,3.0,,11.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,22.0,87.0,1.0,,0.7222222222222222,0.896551724137931,1.0,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.631578947368421,0.5625,0.6363636363636364,0.6947368421052632,0.5526315789473685,0.7142857142857143,0.7135922330097088,0.575,0.7333333333333333,0.4,0.05263157894736842,0.05263157894736842,0.05263157894736842,,17.91730474732006,0.5714285714285714,0.08333333333333333,0.14492753623188406,0.09210526315789473,0.12987012987012986,0.08943089430894309,0.136986301369863,0.09090909090909091,0.1,0.08450704225352113,0.0989010989010989,0.10416666666666667,0.15151515151515152,0.20833333333333334,0.15454545454545454,0.06818181818181818,0.08571428571428572,0.6,0.4,0.7105263157894737,0.75,0.6666666666666666,0.2,0.47368421052631576,0.5,0.8888888888888888,,,,,0.12631578947368421,0.5,0.5,1.0,0.2736842105263158,0.5384615384615384,0.5384615384615384,1.0,0.7368421052631579,0.5714285714285714,0.125,0.10526315789473684,0.5,1.0,0.05263157894736842,,,0.5,0.8571428571428571,,,0.21428571428571427,0.6666666666666666,0.8,0.5384615384615384,0.5956557894736842,0.5944214285714285,0.5804142857142857,0.10679611650485436,0.16923076923076924,,0.1564625850340136,0.14965986394557823,3.2543859649122804,25.249999999999996,0.15591397849462366,,,,0.09523809523809523,,1.0,1.0,0.0625,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8665.099999999999,144,44.0,290,298,95.0,124.0,38.0,588,5.0,9.0,,2.0,4.0,4.0,4.0,5.0,6.0,11.0,6.0,10.0,,,3.0,4.0,9.0,19.0,,1.0,4.0,5.0,15.0,25.0,15.0,29.0,14.0,89.0,318.0,2.0,4.0,,1.0,2.0,6.0,4.0,6.0,7.0,9.0,10.0,39.0,30.0,,45.0,,,19.0,9.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,5.0,15.0,7.0,,22.0,9.0,31.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,,,6.0,1.0,2.0,6.0,13.0,,1.0,,10.0,16.0,1.0,2.0,4.0,1.0,3.0,,,,,,,,,,,39.0,95.0,1.0,3.0,1.0,1.0,1.0,0.5172413793103449,,0.7777777777777778,0.5172413793103449,0.6,0.5,0.6666666666666666,0.6944444444444444,0.4,0.9666666666666667,0.725,0.5,0.95,0.5370370370370371,0.08,0.1111111111111111,0.2,,19.469026548672566,0.3333333333333333,,0.14893617021276595,0.07352941176470588,0.1744186046511628,0.05660377358490566,0.16541353383458646,0.06611570247933884,0.06451612903225806,0.04,0.046511627906976744,0.2222222222222222,0.05555555555555555,0.18181818181818182,0.1746031746031746,0.17391304347826086,0.047619047619047616,,0.16666666666666666,0.5555555555555556,0.625,1.0,0.09259259259259259,0.8,1.0,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.18518518518518517,0.6,0.6,1.0,0.35185185185185186,0.47368421052631576,0.5,1.0,0.4,,,,,,0.2,,,0.26666666666666666,1.0,0.26666666666666666,0.75,0.3333333333333333,0.8,0.7037037037037037,0.47368421052631576,0.5401351851851852,0.4985375000000001,0.5974866666666667,0.08771929824561403,0.14285714285714285,0.034482758620689655,0.06741573033707865,0.43820224719101125,10.128,25.19310344827586,0.3275862068965517,1.0,,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.1,1.0,1.0,0.034482758620689655,0.05263157894736842,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14627.099999999999,244,22.0,488,503,109.0,178.0,70.0,991,13.0,19.0,2.0,3.0,4.0,4.0,5.0,21.0,,1.0,1.0,4.0,,,,1.0,19.0,38.0,3.0,5.0,6.0,9.0,18.0,41.0,20.0,42.0,15.0,111.0,553.0,2.0,4.0,3.0,5.0,,13.0,4.0,7.0,6.0,10.0,5.0,31.0,14.0,22.0,54.0,6.0,,38.0,19.0,5.0,37.0,18.0,55.0,11.0,7.0,30.0,6.0,1.0,128.0,2.0,2.0,9.0,15.0,1.0,25.0,4.0,29.0,1.0,7.0,4.0,3.0,9.0,5.0,9.0,7.0,,,1.0,16.0,4.0,1.0,9.0,19.0,,1.0,1.0,24.0,19.0,,,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,31.0,109.0,,2.0,0.3888888888888889,0.3888888888888889,0.9,0.47619047619047616,0.6,0.6,0.47619047619047616,0.43902439024390244,0.5,0.5714285714285714,0.5783132530120482,0.7222222222222222,0.7647058823529411,0.6032608695652174,0.7222222222222222,0.7380952380952381,0.5060240963855421,0.12195121951219512,0.10526315789473684,0.14285714285714285,,18.881118881118883,0.5625,0.058823529411764705,0.14705882352941177,0.015748031496062992,0.06976744186046512,0.019230769230769232,0.1038961038961039,0.017316017316017316,0.023255813953488372,0.015384615384615385,0.012195121951219513,0.1388888888888889,0.11627906976744186,0.21739130434782608,0.04950495049504951,0.14285714285714285,0.025,1.0,0.2289156626506024,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.25301204819277107,0.23809523809523808,0.2777777777777778,0.4,0.012048192771084338,,,,0.04819277108433735,0.25,0.25,1.0,0.4578313253012048,0.5,0.5,0.8947368421052632,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.6,1.0,0.23529411764705882,1.0,0.058823529411764705,,0.5294117647058824,0.6666666666666666,0.7349397590361446,0.5,0.5508626506024098,0.6226083333333333,0.5529294117647059,0.07777777777777778,0.1276595744680851,0.023255813953488372,0.11711711711711711,0.27927927927927926,5.656097560975611,26.304761904761904,0.22336065573770492,,,,,,14.0,,0.045454545454545456,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4024.0000000000005,67,49.0,147,152,44.0,58.0,17.0,299,5.0,5.0,,,2.0,2.0,2.0,2.0,,,3.0,5.0,,,,,2.0,9.0,1.0,2.0,1.0,3.0,7.0,7.0,5.0,14.0,3.0,32.0,130.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,3.0,,9.0,14.0,,15.0,,,9.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,1.0,9.0,,1.0,,2.0,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,,9.0,44.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,1.0,,1.0,0.6904761904761905,0.75,0.75,0.7272727272727273,0.75,0.75,0.6666666666666666,,,,,16.867469879518072,0.6666666666666666,0.3333333333333333,0.11764705882352941,,0.11904761904761904,0.03225806451612903,0.11842105263157894,0.015625,,,,0.26666666666666666,,,0.14285714285714285,,,0.5,0.23809523809523808,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,0.23809523809523808,0.6,0.6,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.9047619047619048,0.2222222222222222,0.5799785714285713,0.4809,0.5611166666666666,0.045454545454545456,,0.06666666666666667,0.09375,0.28125,4.557142857142857,25.24285714285714,0.29931972789115646,,,,,1.0,,,0.16666666666666666,,,,,True,,,
