EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1372.3,23,5.0,47,46,13,28,7,93,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,2.0,5.0,8.0,1.0,6.0,13.0,47,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,11.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.625,0.5,0.3333333333333333,0.4642857142857143,0.5,0.2,0.4642857142857143,0.5,0.2,0.42857142857142855,0.125,0.25,27.27272727272727,1.0,0.75,0.26666666666666666,0.08333333333333333,0.36363636363636365,0.09090909090909091,0.3076923076923077,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.7142857142857143,0.16666666666666666,0.5175821428571429,0.55,0.5794900000000001,0.15384615384615385,0.15384615384615385,9.4375,25.75,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3876.0,65,-21.0,125,128,19,50,13,253,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,,6.0,8.0,6.0,12.0,34.0,137,,,,1.0,1.0,1.0,3.0,6.0,6.0,15.0,,8.0,5.0,,1.0,2.0,3.0,,1.0,8.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,3.0,,2.0,5.0,4.0,3.0,19,0.5,0.5,0.8333333333333334,0.5,0.5,0.75,,1.0,0.75,,0.5,0.7391304347826086,,0.5,0.6,,,18.181818181818183,1.0,0.5,0.05714285714285714,,0.03125,0.03125,0.04477611940298507,0.01639344262295082,,,0.11764705882352941,,,,0.07142857142857142,0.15,0.6666666666666666,0.6666666666666666,0.1,0.15,0.6666666666666666,0.6666666666666666,,0.4,0.625,0.625,0.8,,,0.5,1.0,,0.75,0.625,0.5187,,0.5959,,0.08823529411764706,10.55,24.84166666666667,0.152,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,0.04,1.0,1.0,1.0,0.5,0.2,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,782.5,13,2.0,25,24,7,11,5,49,,3.0,,,,,,,,,,,,3.0,,,,23,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,5.0,,5.0,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,12.903225806451614,1.0,,0.18181818181818182,,0.3333333333333333,,0.25,,,,0.5,0.125,,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.5569000000000001,,,,,2.8333333333333335,,0.28,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3137.1000000000004,52,-46.0,108,111,36,42,10,219,1.0,2.0,1.0,1.0,,,1.0,,,,5.0,1.0,1.0,3.0,3.0,11.0,15.0,134,1.0,1.0,2.0,,,3.0,3.0,2.0,,9.0,,5.0,,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,3.0,,4.0,,4.0,1.0,,2.0,1.0,2.0,4.0,5.0,3.0,36,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,,0.39285714285714285,0.5,0.5,0.46875,0.5,0.5,0.7857142857142857,0.3333333333333333,,15.254237288135593,0.5,,0.12,,0.05263157894736842,,0.09090909090909091,,,,0.1,0.16666666666666666,,0.07142857142857142,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,,0.35714285714285715,,,,0.5,1.0,,,0.3333333333333333,0.9285714285714286,,0.5549857142857143,0.7199,0.51895,0.13333333333333333,0.2,3.5333333333333337,24.354545454545452,0.3333333333333333,,3.0,6.0,,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,,,4.0,2.0,,1.0,,,,0.42857142857142855,0.5,0.5,1.0,,0.5,0.6666666666666666,0.125,0.4,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,8620.0,144,-75.0,285,291,88,114,35,576,6.0,11.0,,1.0,1.0,2.0,5.0,1.0,2.0,8.0,17.0,4.0,9.0,18.0,11.0,26.0,52.0,342,,2.0,3.0,2.0,3.0,8.0,10.0,18.0,,30.0,,17.0,8.0,2.0,5.0,5.0,10.0,3.0,5.0,25.0,4.0,2.0,10.0,4.0,1.0,15.0,6.0,21.0,3.0,3.0,6.0,2.0,4.0,7.0,3.0,10.0,88,1.0,1.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.5,,0.6666666666666666,0.5795454545454546,0.3,0.45454545454545453,0.5777777777777777,0.3,0.45454545454545453,0.5909090909090909,0.1111111111111111,0.18181818181818182,15.644171779141105,0.5,0.125,0.0625,0.03125,0.15625,0.05194805194805195,0.109375,0.0425531914893617,0.029411764705882353,,0.07692307692307693,0.03333333333333333,0.125,0.2,0.08333333333333333,0.25,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.045454545454545456,0.5,0.5,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.2,,0.18181818181818182,0.5,0.36363636363636365,0.8409090909090909,0.47058823529411764,0.5412215909090908,0.5427,0.5376545454545455,0.057692307692307696,0.19230769230769232,5.277777777777778,25.107692307692307,0.3087719298245614,2.0,3.0,9.0,,4.0,3.0,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.06666666666666667,1.0,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.375,1.0,,0.6,0.36363636363636365,0.022222222222222223,0.05263157894736842,5.0,3.0,5.0,3.0,0.6,1.0,2.0,,3.0,,1.0,0.25,,,0.25,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.038461538461538464,0.1111111111111111,0.038461538461538464,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1223.3999999999999,20,3.0,41,42,7,21,6,83,1.0,3.0,,,,1.0,1.0,,,,4.0,,2.0,4.0,,4.0,6.0,47,,,,,1.0,,,2.0,2.0,,,4.0,,1.0,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,7,0.5,0.5,,,,0.5,,,0.25,,,0.3333333333333333,,,0.5,0.25,0.3333333333333333,20.833333333333336,1.0,,0.08333333333333333,,0.14285714285714285,,0.10526315789473684,,,,,0.16666666666666666,,,0.25,0.375,0.3333333333333333,0.5,0.125,,,,,0.5,,,,,,1.0,,,0.875,,0.54839375,,0.4844,,,3.95,25.925,0.17073170731707318,1.0,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4714.3,79,-55.0,156,159,43,56,17,315,5.0,6.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,7.0,3.0,6.0,11.0,1.0,9.0,18.0,195,1.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,10.0,,2.0,7.0,1.0,1.0,3.0,3.0,6.0,,2.0,15.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,2.0,2.0,6.0,2.0,1.0,5.0,4.0,4.0,43,0.16666666666666666,0.2,,0.1111111111111111,0.1111111111111111,0.5454545454545454,1.0,0.5,0.375,1.0,0.25,0.4090909090909091,1.0,0.25,0.45,0.09090909090909091,0.16666666666666666,15.730337078651685,0.3333333333333333,,0.14705882352941177,0.02857142857142857,0.05405405405405406,0.023255813953488372,0.09859154929577464,0.02564102564102564,,,0.0625,0.21428571428571427,0.25,,0.125,0.3,0.8333333333333334,1.0,0.2,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,,1.0,1.0,0.25,1.0,0.375,0.75,0.14285714285714285,0.561755,0.3938,0.527775,0.1111111111111111,0.2222222222222222,6.318181818181818,24.955555555555552,0.27564102564102566,1.0,,2.0,,1.0,,3.0,,,3.0,3.0,3.0,3.0,,,,,4.0,2.0,0.02857142857142857,0.2,0.25,0.25,,0.1,,,,,,0.125,0.09090909090909091,0.15384615384615385,,,,,,,,1.0,4.0,,2.0,,,,,,,,,2.0,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3732.6,62,-54.0,122,122,45,38,14,244,8.0,14.0,4.0,4.0,5.0,6.0,6.0,,,,1.0,,10.0,20.0,,1.0,25.0,169,4.0,6.0,8.0,5.0,8.0,,11.0,10.0,10.0,,8.0,1.0,,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,6.0,3.0,2.0,1.0,6.0,7.0,13.0,5.0,1.0,9.0,6.0,5.0,8.0,6.0,11.0,45,0.5,0.8333333333333334,,,,0.5,0.6666666666666666,0.625,0.47619047619047616,0.6666666666666666,0.625,0.5208333333333334,0.6666666666666666,0.6111111111111112,0.047619047619047616,0.1,0.14285714285714285,23.571428571428573,0.5555555555555556,0.25,0.08695652173913043,0.2222222222222222,0.12,0.041666666666666664,0.10416666666666667,0.13725490196078433,0.2857142857142857,,0.125,0.1,,0.21428571428571427,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.2857142857142857,,,,,0.047619047619047616,,,,0.6666666666666666,1.0,0.75,0.8333333333333334,,0.7142857142857143,,0.5806119047619047,0.5715666666666667,0.59455,0.32,0.44,2.84,25.6,0.36885245901639346,2.0,,,,,,5.0,,1.0,,1.0,6.0,5.0,1.0,4.0,1.0,,7.0,4.0,0.05,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.16666666666666666,0.17391304347826086,1.0,1.0,1.0,,,,,1.0,4.0,1.0,,,,,,,,,,2.0,1.0,,,,,0.09090909090909091,,,,,1.0,1.0,,,0.1111111111111111,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6952.0,116,-65.0,229,233,78,85,30,462,7.0,14.0,3.0,4.0,4.0,5.0,6.0,,1.0,4.0,19.0,2.0,9.0,21.0,6.0,22.0,48.0,275,3.0,4.0,6.0,4.0,5.0,2.0,13.0,12.0,6.0,18.0,4.0,19.0,4.0,4.0,7.0,9.0,16.0,3.0,5.0,41.0,2.0,3.0,10.0,9.0,,19.0,6.0,25.0,8.0,4.0,14.0,6.0,11.0,17.0,10.0,13.0,78,0.6666666666666666,0.8571428571428571,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.75,0.8,0.4186046511627907,0.5,0.5714285714285714,0.47058823529411764,0.5,0.65,0.5116279069767442,0.19047619047619047,0.21428571428571427,24.62121212121212,0.5714285714285714,,0.18,0.058823529411764705,0.18867924528301888,0.03125,0.18446601941747573,0.043478260869565216,0.1111111111111111,,0.25,0.08333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.32558139534883723,0.5,0.6363636363636364,0.13953488372093023,0.023255813953488372,,,,0.4418604651162791,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.75,0.7142857142857143,0.8,0.2857142857142857,0.8372093023255814,0.21052631578947367,0.5093523255813952,0.4334625,0.5787071428571429,0.125,0.2708333333333333,4.923809523809524,26.16818181818182,0.3406113537117904,2.0,2.0,3.0,,,2.0,12.0,2.0,5.0,,6.0,2.0,1.0,1.0,4.0,1.0,,17.0,8.0,0.04,0.5714285714285714,0.3333333333333333,0.4,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.16,0.2857142857142857,4.0,2.0,4.0,3.0,0.75,,,1.0,6.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1327.7,22,12.0,44,45,15,15,3,89,2.0,4.0,,,,,5.0,,,,,,3.0,9.0,1.0,1.0,10.0,44,,,,,3.0,,,2.0,4.0,3.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,11.0,,,,,,,,,4.0,1.0,4.0,3.0,2.0,4.0,1.0,,15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.45,,,0.45454545454545453,,,0.1,0.1111111111111111,,31.914893617021278,1.0,,,,,,,,,,,,,,,0.4,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,0.52372,,0.40343333333333337,,,5.7555555555555555,22.9,0.3409090909090909,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,3.0,,,2.0,1.0,,0.5,0.2,0.25,,0.1,1.0,1.0,1.0,,,,0.09090909090909091,0.1,,,,,,,,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
