EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13298.7,222,-1.0,451,449,73.0,112.0,57.0,900,11.0,21.0,2.0,4.0,4.0,6.0,12.0,36.0,20.0,32.0,3.0,4.0,1.0,1.0,1.0,1.0,9.0,28.0,1.0,1.0,4.0,43.0,89.0,12.0,32.0,28.0,150.0,497,3.0,7.0,1.0,2.0,2.0,11.0,10.0,21.0,2.0,5.0,5.0,31.0,40.0,46.0,33.0,3.0,4.0,28.0,9.0,8.0,15.0,14.0,29.0,10.0,4.0,11.0,4.0,72.0,1.0,7.0,21.0,12.0,3.0,36.0,8.0,44.0,3.0,7.0,5.0,2.0,18.0,3.0,11.0,11.0,2.0,7.0,2.0,29.0,3.0,2.0,8.0,14.0,1.0,2.0,28.0,35.0,3.0,16.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,31.0,73.0,1.0,1.0,0.46511627906976744,0.4878048780487805,0.9166666666666666,0.375,0.5,0.4,0.375,0.48314606741573035,0.42857142857142855,0.47619047619047616,0.5041322314049587,0.5,0.5,0.5514705882352942,0.55,0.5166666666666667,0.2644628099173554,0.0898876404494382,0.19047619047619047,0.08333333333333333,0.03125,31.73076923076923,0.6206896551724138,0.23076923076923078,0.11764705882352941,0.0546875,0.17355371900826447,0.010416666666666666,0.14798206278026907,0.03571428571428571,0.1276595744680851,0.01639344262295082,0.012987012987012988,0.08333333333333333,0.12195121951219512,0.16,0.17582417582417584,0.16666666666666666,0.05357142857142857,0.6666666666666666,0.17355371900826447,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.2975206611570248,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.2644628099173554,0.625,0.6451612903225806,0.4,0.03305785123966942,0.75,0.75,1.0,0.23140495867768596,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,0.15384615384615385,0.25,0.4380165289256198,0.32142857142857145,0.5067929752066115,0.61568,0.4993076923076923,0.1259259259259259,0.1568627450980392,0.030303030303030304,0.07333333333333333,0.20666666666666667,10.562921348314605,25.875,0.16186252771618626,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5345.8,89,-35.0,182,181,13.0,20.0,20.0,363,9.0,14.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,11.0,20.0,,,2.0,24.0,218,1.0,3.0,,,,2.0,,2.0,,,,,18.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,10.0,2.0,20.0,9.0,29.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,13.0,,,0.8181818181818182,0.9,,,,,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,,0.05,0.07142857142857142,,,13.52657004830918,0.5714285714285714,0.2857142857142857,0.30303030303030304,0.08,0.18604651162790697,0.10526315789473684,0.23684210526315788,0.09090909090909091,,0.10714285714285714,0.13333333333333333,0.45454545454545453,0.2,0.2857142857142857,0.18181818181818182,0.2,0.125,,0.7,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.7,,0.6154649999999999,0.6259,0.61415,0.047619047619047616,0.047619047619047616,,0.08333333333333333,,3.85,,0.07142857142857142,3.0,1.0,1.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,1.0,1.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,,,,,12.0,16.0,,,0.6428571428571429,0.6428571428571429,1.0,0.3,0.3333333333333333,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11664.5,194,1.0,397,401,65.0,90.0,47.0,798,5.0,10.0,1.0,1.0,,,9.0,23.0,2.0,5.0,,3.0,,,,1.0,14.0,41.0,7.0,1.0,5.0,16.0,38.0,14.0,44.0,12.0,86.0,439,2.0,4.0,3.0,7.0,,13.0,1.0,4.0,1.0,6.0,3.0,8.0,16.0,16.0,36.0,6.0,4.0,41.0,14.0,9.0,31.0,15.0,46.0,11.0,4.0,22.0,4.0,107.0,,5.0,14.0,8.0,2.0,24.0,5.0,29.0,4.0,8.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,,4.0,5.0,12.0,,,14.0,15.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,,8.0,65.0,1.0,1.0,0.5,0.5714285714285714,0.8571428571428571,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.3181818181818182,0.42105263157894735,0.5,0.25,0.45121951219512196,0.5909090909090909,0.25,0.48863636363636365,0.5909090909090909,0.3333333333333333,0.5365853658536586,0.23684210526315788,0.5,0.17391304347826086,,21.333333333333332,0.5,0.18181818181818182,0.0898876404494382,0.04807692307692308,0.1346153846153846,,0.11398963730569948,0.02702702702702703,0.02564102564102564,0.08163265306122448,,0.034482758620689655,0.125,0.1,0.13157894736842105,0.14285714285714285,0.09523809523809523,0.5,0.12195121951219512,0.5,1.0,0.4,0.2804878048780488,0.391304347826087,0.47368421052631576,0.5555555555555556,0.06097560975609756,0.4,0.4,0.5,0.036585365853658534,,,,0.5,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.09090909090909091,1.0,,,,0.6363636363636364,,,0.1,,0.5,0.2,0.6585365853658537,0.34146341463414637,0.5396298780487805,0.54159375,0.48480000000000006,0.06896551724137931,0.11904761904761904,0.022222222222222223,0.1511627906976744,0.09302325581395349,7.918421052631579,26.293181818181814,0.163727959697733,5.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,0.42857142857142855,1.0,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19973.6,333,17.0,680,691,140.0,216.0,89.0,1371,26.0,45.0,5.0,8.0,6.0,9.0,1.0,6.0,,1.0,4.0,16.0,,,1.0,1.0,1.0,13.0,,,1.0,27.0,52.0,5.0,29.0,14.0,83.0,755,5.0,10.0,,,,10.0,7.0,11.0,1.0,2.0,5.0,22.0,46.0,8.0,15.0,,8.0,13.0,1.0,9.0,10.0,7.0,17.0,4.0,3.0,7.0,2.0,41.0,4.0,5.0,21.0,12.0,3.0,36.0,10.0,46.0,2.0,10.0,5.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,17.0,40.0,1.0,,15.0,17.0,1.0,8.0,,1.0,5.0,3.0,2.0,5.0,3.0,,22.0,140.0,5.0,1.0,0.8518518518518519,1.0,1.0,0.1724137931034483,,0.5,0.1724137931034483,0.5192307692307693,0.5,0.6363636363636364,0.42592592592592593,0.5,0.6538461538461539,0.46629213483146065,0.5,0.6875,0.35802469135802467,0.17307692307692307,0.13333333333333333,0.5,,11.989795918367347,0.4,0.15,0.08053691275167785,0.02857142857142857,0.11413043478260869,0.027586206896551724,0.0990990990990991,0.028125,0.0410958904109589,0.02666666666666667,0.02654867256637168,0.09433962264150944,0.05,0.1111111111111111,0.10294117647058823,0.14583333333333334,0.05,0.6,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.8461538461538461,0.07407407407407407,0.16666666666666666,0.3333333333333333,1.0,0.012345679012345678,,,,0.19753086419753085,0.25,0.25,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.8,0.625,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.9135802469135802,0.07692307692307693,0.6473197530864198,0.6385285714285713,0.6700923076923077,0.09090909090909091,0.13559322033898305,,0.12048192771084337,0.26506024096385544,2.332692307692308,24.551724137931025,0.20588235294117646,1.0,1.0,2.0,,0.05,,,0.2,,3.0,,,,,,2.0,0.03125,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11313.699999999999,189,27.0,385,386,71.0,117.0,57.0,771,22.0,28.0,8.0,10.0,5.0,6.0,17.0,28.0,1.0,8.0,2.0,8.0,1.0,2.0,1.0,1.0,12.0,22.0,1.0,2.0,2.0,40.0,64.0,14.0,30.0,14.0,136.0,436,10.0,13.0,2.0,3.0,1.0,27.0,8.0,12.0,3.0,3.0,3.0,28.0,36.0,44.0,36.0,6.0,10.0,22.0,12.0,5.0,21.0,6.0,27.0,4.0,2.0,15.0,4.0,60.0,6.0,8.0,19.0,17.0,4.0,40.0,16.0,56.0,5.0,4.0,3.0,1.0,10.0,4.0,10.0,8.0,,,,18.0,1.0,2.0,8.0,16.0,1.0,3.0,20.0,16.0,3.0,9.0,,,7.0,5.0,2.0,8.0,6.0,,28.0,71.0,1.0,,0.45,0.5142857142857142,0.8571428571428571,0.4666666666666667,0.6666666666666666,1.0,0.4666666666666667,0.625,0.7692307692307693,0.6666666666666666,0.648936170212766,0.8125,0.8333333333333334,0.68,0.84375,0.875,0.3191489361702128,0.078125,0.03571428571428571,0.14285714285714285,,26.39821029082774,0.5555555555555556,0.3076923076923077,0.20987654320987653,0.09195402298850575,0.18095238095238095,0.07058823529411765,0.1935483870967742,0.08139534883720931,0.09090909090909091,0.11428571428571428,0.06451612903225806,0.16,0.1875,0.2916666666666667,0.21518987341772153,0.07692307692307693,0.14285714285714285,0.75,0.2978723404255319,0.7857142857142857,0.8148148148148148,0.5,0.2978723404255319,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.0851063829787234,0.125,0.125,1.0,0.0851063829787234,0.25,0.25,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.625,0.8,0.125,0.5,1.0,0.0625,0.4,0.8333333333333334,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6170212765957447,0.5454545454545454,0.5390648936170211,0.5478363636363637,0.5376566666666667,0.09,0.12857142857142856,,0.19852941176470587,0.20588235294117646,6.093750000000001,25.66666666666667,0.18441558441558442,2.0,2.0,,,0.14285714285714285,0.05263157894736842,,0.25,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,0.08695652173913043,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8599.599999999999,143,27.0,293,301,56.0,109.0,41.0,594,19.0,27.0,3.0,8.0,6.0,7.0,2.0,6.0,,,3.0,6.0,1.0,2.0,,,7.0,10.0,,2.0,2.0,21.0,33.0,10.0,16.0,9.0,81.0,313,3.0,9.0,1.0,2.0,2.0,11.0,6.0,10.0,2.0,2.0,2.0,20.0,34.0,8.0,30.0,,4.0,10.0,7.0,2.0,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,6.0,8.0,11.0,10.0,,21.0,14.0,35.0,3.0,,,,6.0,,5.0,4.0,1.0,1.0,1.0,10.0,2.0,,8.0,13.0,1.0,1.0,9.0,10.0,,5.0,,,2.0,2.0,,2.0,2.0,,20.0,56.0,1.0,,0.8095238095238095,0.8947368421052632,1.0,0.625,0.5,1.0,0.625,0.6363636363636364,0.3333333333333333,0.6,0.7346938775510204,0.4090909090909091,0.75,0.75,0.4583333333333333,0.7692307692307693,0.32653061224489793,0.06060606060606061,0.037037037037037035,0.16666666666666666,,18.6046511627907,0.6,,0.14492753623188406,0.1038961038961039,0.125,0.0967741935483871,0.1337579617834395,0.10071942446043165,0.14285714285714285,0.03333333333333333,0.1111111111111111,0.1111111111111111,0.1724137931034483,0.15384615384615385,0.16129032258064516,0.038461538461538464,0.2,1.0,0.5510204081632653,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.12244897959183673,0.3333333333333333,0.4,1.0,,,,,0.12244897959183673,0.5,0.5,1.0,0.20408163265306123,0.7,0.7,1.0,0.7272727272727273,0.375,0.18181818181818182,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8775510204081632,0.7,0.6421846938775511,0.6024125,0.5968625,0.09259259259259259,0.13157894736842105,,0.13580246913580246,0.24691358024691357,2.4030303030303033,25.0625,0.19112627986348124,,,1.0,,,0.16666666666666666,,0.3333333333333333,,1.0,,,,,,1.0,0.058823529411764705,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,,2.0,,,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7916.4,132,26.0,265,272,63.0,118.0,41.0,537,7.0,12.0,2.0,3.0,2.0,2.0,2.0,8.0,,,,1.0,,,,,9.0,21.0,4.0,2.0,4.0,9.0,20.0,9.0,22.0,9.0,54.0,292,2.0,4.0,2.0,4.0,,10.0,2.0,3.0,2.0,4.0,5.0,15.0,10.0,8.0,27.0,,,21.0,9.0,3.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,1.0,6.0,2.0,,4.0,10.0,,,13.0,13.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,15.0,63.0,,2.0,0.5555555555555556,0.5555555555555556,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.45,0.5,0.6666666666666666,0.5357142857142857,0.625,0.7142857142857143,0.5625,0.625,0.6818181818181818,0.5238095238095238,0.15,0.16666666666666666,0.125,,17.088607594936708,0.6666666666666666,0.125,0.13559322033898305,0.028985507246376812,0.09090909090909091,0.03278688524590164,0.11029411764705882,0.03076923076923077,0.034482758620689655,0.03333333333333333,0.0196078431372549,0.21739130434782608,,0.21428571428571427,0.05,0.23529411764705882,0.047619047619047616,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.19047619047619047,0.25,0.2857142857142857,0.5,,,,,0.023809523809523808,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,,,,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.8095238095238095,0.42857142857142855,0.5720869047619048,0.63313,0.6036642857142857,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.18518518518518517,0.2777777777777778,4.355,26.200000000000003,0.23773584905660378,1.0,,1.0,,,,,1.0,2.0,6.0,,,,0.5,1.0,,0.1,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2385.0,40,15.0,92,98,35.0,46.0,10.0,190,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,88,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,19.41747572815534,0.6,0.4,0.19047619047619047,,0.15,0.05,0.17073170731707318,0.024390243902439025,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.3804347826086957,,,,,,,1.0,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,True,,,,,
