EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20478.300000000003,341,-20.0,689,687,94.0,153.0,89.0,1376,18.0,30.0,4.0,6.0,6.0,8.0,19.0,52.0,25.0,44.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,46.0,5.0,1.0,4.0,62.0,126.0,15.0,53.0,37.0,206.0,788.0,6.0,12.0,2.0,7.0,2.0,20.0,13.0,24.0,2.0,5.0,5.0,37.0,54.0,70.0,42.0,3.0,8.0,46.0,10.0,10.0,20.0,20.0,40.0,15.0,5.0,14.0,6.0,100.0,1.0,11.0,31.0,20.0,3.0,54.0,12.0,66.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,10.0,19.0,1.0,4.0,37.0,44.0,4.0,21.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,37.0,94.0,1.0,1.0,0.43548387096774194,0.46551724137931033,0.9333333333333333,0.2830188679245283,0.2857142857142857,0.4,0.2830188679245283,0.49206349206349204,0.5,0.5416666666666666,0.4720670391061452,0.47368421052631576,0.5517241379310345,0.5202020202020202,0.5,0.5606060606060606,0.29608938547486036,0.07936507936507936,0.2,0.057692307692307696,0.022727272727272728,28.930817610062892,0.59375,0.2,0.12048192771084337,0.05699481865284974,0.1791907514450867,0.006329113924050633,0.1504424778761062,0.03418803418803419,0.1076923076923077,0.04081632653061224,0.00819672131147541,0.08620689655172414,0.11594202898550725,0.1794871794871795,0.19047619047619047,0.14893617021276595,0.044444444444444446,0.75,0.16759776536312848,0.6,0.75,0.6666666666666666,0.2905027932960894,0.36538461538461536,0.3877551020408163,0.21052631578947367,0.24581005586592178,0.5681818181818182,0.5813953488372093,0.44,0.03910614525139665,0.7142857142857143,0.7142857142857143,1.0,0.2569832402234637,0.21739130434782608,0.21739130434782608,0.9,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,1.0,1.0,0.2631578947368421,0.27586206896551724,0.75,0.034482758620689655,1.0,0.13793103448275862,0.25,0.46368715083798884,0.21739130434782608,0.5124972067039105,0.5888722222222222,0.5153413793103448,0.1116751269035533,0.14685314685314685,0.018518518518518517,0.0970873786407767,0.1796116504854369,10.355555555555553,25.7754716981132,0.13642960812772134,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5471.5,91,-13.0,186,189,18.0,35.0,23.0,375,13.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,11.0,2.0,1.0,1.0,17.0,27.0,4.0,15.0,11.0,57.0,236.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,11.0,3.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,41.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6296296296296297,0.8,1.0,0.5476190476190477,0.6875,1.1,0.5816326530612245,0.75,1.2,0.35714285714285715,0.14814814814814814,0.11764705882352941,0.2,,26.666666666666664,0.7142857142857143,,0.1276595744680851,,0.21052631578947367,0.023255813953488372,0.16470588235294117,0.013157894736842105,,,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.36363636363636365,0.12,0.38461538461538464,,,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,0.6,1.0,,,0.2,1.0,0.7619047619047619,0.2727272727272727,0.5939988095238095,0.5714,0.66338,0.1836734693877551,0.2647058823529412,,0.21052631578947367,0.21052631578947367,3.9111111111111114,24.986666666666668,0.0967741935483871,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18111.5,302,-26.0,613,618,77.0,121.0,76.0,1231,8.0,14.0,2.0,2.0,,,13.0,37.0,2.0,7.0,2.0,8.0,,,,1.0,18.0,56.0,8.0,1.0,5.0,23.0,58.0,20.0,64.0,37.0,143.0,700.0,3.0,6.0,4.0,8.0,2.0,20.0,1.0,5.0,1.0,6.0,7.0,12.0,20.0,26.0,54.0,6.0,6.0,56.0,18.0,10.0,40.0,22.0,62.0,15.0,7.0,25.0,8.0,146.0,1.0,7.0,22.0,14.0,2.0,38.0,8.0,46.0,4.0,10.0,5.0,5.0,8.0,2.0,6.0,7.0,3.0,2.0,1.0,15.0,,4.0,6.0,18.0,,,29.0,41.0,2.0,18.0,1.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,12.0,77.0,1.0,1.0,0.43478260869565216,0.5,0.9,0.3125,0.5,0.16666666666666666,0.3125,0.39655172413793105,0.5,0.2,0.4344262295081967,0.6428571428571429,0.22727272727272727,0.5107142857142857,0.6666666666666666,0.4,0.5245901639344263,0.1724137931034483,0.35714285714285715,0.13513513513513514,,22.17453505007153,0.5333333333333333,0.16666666666666666,0.0945945945945946,0.04375,0.1437908496732026,0.007142857142857143,0.11960132890365449,0.02666666666666667,0.03571428571428571,0.06329113924050633,0.009523809523809525,0.06382978723404255,0.1323529411764706,0.06060606060606061,0.1559633027522936,0.11363636363636363,0.058823529411764705,0.5,0.11475409836065574,0.5714285714285714,0.8888888888888888,0.375,0.30327868852459017,0.35135135135135137,0.40625,0.46153846153846156,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.06557377049180328,0.25,0.25,1.0,0.45901639344262296,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.14285714285714285,1.0,,,,,0.5714285714285714,,,0.09090909090909091,,0.45454545454545453,0.2,0.639344262295082,0.32142857142857145,0.5345479508196721,0.547765,0.48295454545454547,0.1366906474820144,0.24324324324324326,0.015384615384615385,0.13986013986013987,0.08391608391608392,8.08103448275862,26.1265625,0.12561174551386622,7.0,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28396.200000000004,473,-22.0,959,973,166.0,262.0,128.0,1932,39.0,65.0,11.0,18.0,6.0,10.0,5.0,15.0,,1.0,4.0,23.0,,,1.0,1.0,3.0,18.0,,,2.0,44.0,81.0,7.0,41.0,18.0,127.0,1100.0,12.0,21.0,,,,24.0,7.0,12.0,1.0,3.0,5.0,22.0,66.0,22.0,21.0,,20.0,18.0,3.0,12.0,12.0,12.0,24.0,8.0,4.0,9.0,2.0,60.0,9.0,13.0,24.0,20.0,3.0,47.0,23.0,70.0,5.0,14.0,8.0,6.0,5.0,1.0,4.0,5.0,2.0,1.0,,10.0,1.0,,25.0,56.0,1.0,1.0,19.0,21.0,1.0,10.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,1.0,,22.0,166.0,6.0,1.0,0.75,0.9705882352941176,1.0,0.17073170731707318,,0.3333333333333333,0.17073170731707318,0.5432098765432098,0.5714285714285714,0.5833333333333334,0.44672131147540983,0.5714285714285714,0.5666666666666667,0.4810606060606061,0.5714285714285714,0.6111111111111112,0.3360655737704918,0.14814814814814814,0.09230769230769231,0.4,,12.792792792792794,0.5,0.13043478260869565,0.09049773755656108,0.05078125,0.09795918367346938,0.041474654377880185,0.0944206008583691,0.046511627906976744,0.050505050505050504,0.058333333333333334,0.041916167664670656,0.07894736842105263,0.07446808510638298,0.13725490196078433,0.08333333333333333,0.13846153846153847,0.0847457627118644,0.6666666666666666,0.5327868852459017,0.6,0.6610169491525424,0.7692307692307693,0.12295081967213115,0.3333333333333333,0.5555555555555556,0.6,0.00819672131147541,,,,0.1885245901639344,0.17391304347826086,0.17391304347826086,1.0,0.14754098360655737,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.6111111111111112,0.18181818181818182,,,,,0.6666666666666666,0.6,0.06666666666666667,1.0,0.13333333333333333,,0.8688524590163934,0.16666666666666666,0.6321331967213113,0.6206599999999999,0.6571433333333334,0.07633587786259542,0.1111111111111111,,0.1889763779527559,0.1732283464566929,2.564197530864198,24.563414634146344,0.17309697601668406,1.0,1.0,3.0,,0.045454545454545456,0.02702702702702703,,,3.0,,,,3.0,0.04,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16965.3,283,-13.0,572,578,83.0,141.0,79.0,1150,30.0,42.0,8.0,10.0,6.0,8.0,22.0,41.0,3.0,11.0,2.0,9.0,1.0,2.0,1.0,1.0,13.0,30.0,3.0,2.0,3.0,55.0,94.0,15.0,39.0,20.0,175.0,673.0,10.0,15.0,3.0,5.0,1.0,30.0,9.0,14.0,3.0,4.0,3.0,30.0,54.0,56.0,39.0,6.0,10.0,30.0,13.0,9.0,32.0,10.0,42.0,8.0,2.0,24.0,5.0,94.0,7.0,9.0,30.0,28.0,6.0,64.0,18.0,82.0,6.0,6.0,5.0,1.0,15.0,5.0,14.0,9.0,,1.0,,24.0,1.0,3.0,11.0,20.0,1.0,3.0,27.0,22.0,5.0,13.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,30.0,83.0,1.0,,0.4909090909090909,0.54,0.8666666666666667,0.38461538461538464,0.6,0.75,0.38461538461538464,0.5851063829787234,0.6666666666666666,0.6428571428571429,0.5827067669172933,0.725,0.75,0.6205673758865248,0.75,0.7894736842105263,0.2932330827067669,0.09574468085106383,0.07142857142857142,0.14634146341463414,,25.075987841945288,0.625,0.4,0.21052631578947367,0.06569343065693431,0.20689655172413793,0.05185185185185185,0.20863309352517986,0.058823529411764705,0.06521739130434782,0.07575757575757576,0.04,0.1951219512195122,0.18181818181818182,0.2702702702702703,0.22641509433962265,0.15384615384615385,0.1111111111111111,0.8,0.3157894736842105,0.7142857142857143,0.7692307692307693,0.5,0.3082706766917293,0.5365853658536586,0.6285714285714286,0.45454545454545453,0.08270676691729323,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06766917293233082,0.2222222222222222,0.2222222222222222,1.0,0.22556390977443608,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.5,0.8,0.25,0.1,0.5,1.0,0.15,0.4444444444444444,0.75,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.6090225563909775,0.43333333333333335,0.541310902255639,0.52401,0.5530722222222221,0.09219858156028368,0.12745098039215685,,0.17142857142857143,0.17142857142857143,6.190425531914895,25.682051282051287,0.1451048951048951,3.0,2.0,,,0.125,0.04,,2.0,4.0,,0.6666666666666666,1.0,3.0,0.08571428571428572,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13874.699999999999,231,16.0,467,476,64.0,140.0,68.0,943,24.0,35.0,7.0,13.0,6.0,7.0,4.0,12.0,,,5.0,10.0,1.0,2.0,,,13.0,23.0,1.0,2.0,2.0,28.0,47.0,18.0,33.0,10.0,120.0,521.0,7.0,14.0,1.0,3.0,2.0,19.0,6.0,10.0,2.0,2.0,2.0,20.0,38.0,18.0,54.0,,12.0,23.0,13.0,3.0,10.0,12.0,22.0,12.0,,7.0,3.0,56.0,9.0,14.0,16.0,18.0,,34.0,23.0,57.0,3.0,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,14.0,23.0,1.0,1.0,13.0,11.0,1.0,6.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,20.0,64.0,1.0,,0.6785714285714286,0.8636363636363636,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.5957446808510638,0.5,0.6,0.6875,0.5,0.75,0.7058823529411765,0.5277777777777778,0.7692307692307693,0.4125,0.06382978723404255,0.05714285714285714,0.08333333333333333,,17.604355716878402,0.6666666666666666,,0.15517241379310345,0.10606060606060606,0.12698412698412698,0.08411214953271028,0.14049586776859505,0.09623430962343096,0.11320754716981132,0.0967741935483871,0.08860759493670886,0.09523809523809523,0.18867924528301888,0.19047619047619047,0.14444444444444443,0.08333333333333333,0.1,0.75,0.4375,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.15,0.3333333333333333,0.36363636363636365,0.75,,,,,0.125,0.5,0.5,1.0,0.2875,0.5652173913043478,0.5652173913043478,1.0,0.7647058823529411,0.5384615384615384,0.14285714285714285,0.11764705882352941,0.5,1.0,0.058823529411764705,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.85,0.5652173913043478,0.60850875,0.6073076923076923,0.5968625,0.07058823529411765,0.11538461538461539,,0.15833333333333333,0.16666666666666666,2.9489361702127663,25.2,0.13704496788008566,,,2.0,,,0.11764705882352941,,,1.0,,,,1.0,0.07142857142857142,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6496.099999999999,108,18.0,220,226,80.0,99.0,26.0,446,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,5.0,8.0,,,3.0,4.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,12.0,22.0,11.0,59.0,252.0,,2.0,,1.0,,,2.0,4.0,7.0,9.0,10.0,35.0,12.0,,36.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,10.0,4.0,,14.0,4.0,18.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,,2.0,5.0,10.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,35.0,80.0,,3.0,1.0,1.0,1.0,0.5454545454545454,,0.7777777777777778,0.5454545454545454,0.4,,0.5,0.6486486486486487,,0.9615384615384616,0.6785714285714286,,0.9444444444444444,0.5945945945945946,0.13333333333333333,0.16666666666666666,0.5,,17.647058823529413,0.6666666666666666,,0.1111111111111111,0.037037037037037035,0.14925373134328357,0.046511627906976744,0.13592233009708737,0.041237113402061855,0.03571428571428571,,0.02857142857142857,0.09090909090909091,0.058823529411764705,0.25,0.14,0.17647058823529413,0.0625,,0.16216216216216217,0.3333333333333333,0.4,1.0,0.05405405405405406,0.5,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.21621621621621623,0.625,0.625,1.0,0.3783783783783784,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.15384615384615385,1.0,0.3076923076923077,0.75,0.38461538461538464,0.8,0.7567567567567568,0.5,0.5430621621621622,0.577625,0.5722461538461538,0.07692307692307693,0.17647058823529413,,,0.5932203389830508,9.846666666666666,25.0,0.36363636363636365,,,1.0,,,0.1111111111111111,,,,2.0,,,1.0,0.125,1.0,0.045454545454545456,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10279.0,171,13.0,341,347,75.0,129.0,53.0,688,11.0,16.0,2.0,3.0,4.0,4.0,3.0,14.0,,,,2.0,,,,,15.0,30.0,5.0,4.0,6.0,14.0,30.0,15.0,32.0,9.0,82.0,396.0,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,4.0,6.0,5.0,25.0,10.0,18.0,45.0,,,30.0,15.0,3.0,22.0,11.0,33.0,7.0,4.0,18.0,3.0,77.0,2.0,2.0,7.0,11.0,1.0,19.0,4.0,23.0,1.0,5.0,3.0,2.0,5.0,3.0,5.0,5.0,,,1.0,10.0,3.0,1.0,6.0,15.0,,1.0,16.0,13.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,75.0,,2.0,0.35714285714285715,0.35714285714285715,1.0,0.46875,0.6,0.6666666666666666,0.46875,0.4666666666666667,0.5,0.8,0.5887096774193549,0.7222222222222222,0.9090909090909091,0.6029411764705882,0.7222222222222222,0.8333333333333334,0.5161290322580645,0.1,0.125,0.07142857142857142,,19.070904645476773,0.5,0.1,0.14666666666666667,0.021052631578947368,0.07608695652173914,0.025,0.10778443113772455,0.022857142857142857,0.02857142857142857,0.020833333333333332,0.015625,0.17857142857142858,0.06896551724137931,0.2222222222222222,0.041666666666666664,0.2,0.03333333333333333,1.0,0.25806451612903225,0.6875,0.7857142857142857,0.36363636363636365,0.22580645161290322,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,,,0.03225806451612903,,,,0.4838709677419355,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.36363636363636365,1.0,,,0.5454545454545454,0.6666666666666666,0.7741935483870968,0.5,0.5566330645161292,0.6226083333333333,0.581268181818182,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.15853658536585366,0.3048780487804878,4.903333333333333,26.478125,0.21994134897360704,1.0,,1.0,,,,,3.0,9.0,,0.6,1.0,,0.0625,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2905.0,48,14.0,107,114,35.0,47.0,13.0,221,4.0,4.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,6.0,2.0,1.0,2.0,5.0,5.0,5.0,11.0,3.0,28.0,106.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,10.0,,15.0,,,6.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,6.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,35.0,1.0,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,1.0,,1.0,0.78125,0.75,0.9,0.8235294117647058,0.75,0.9,0.6875,,,,,17.88617886178862,0.6,0.3333333333333333,0.17391304347826086,,0.125,0.04,0.14893617021276595,0.019230769230769232,,,,0.4,,,0.15789473684210525,,,1.0,0.25,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,0.3125,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9375,0.3333333333333333,0.5891375000000001,0.4809,0.5590999999999999,0.058823529411764705,,0.08333333333333333,0.10714285714285714,0.32142857142857145,3.4799999999999995,25.027272727272727,0.32710280373831774,,,,,,,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,True,,,,
