EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGA,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2729.1,45,19.0,100,103,27,51,16,203,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,5.0,8,3.0,6.0,4.0,23,110,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,9.0,6.0,3.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,1.0,2.0,3.0,5.0,1.0,6,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,9.0,5.0,6.0,2.0,1.0,6.0,27,1.0,0.4,0.4,1.0,0.5,1.0,0.5,0.625,1.0,1.0,0.6785714285714286,1.25,0.5,0.6764705882352942,1.25,0.6,0.42857142857142855,16.10169491525424,1.0,0.14285714285714285,0.09090909090909091,0.04,0.11627906976744186,0.023809523809523808,0.05,0.3,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.7142857142857143,0.5,0.5794071428571429,0.8687,0.6737500000000001,0.125,0.2,0.21739130434782608,0.2608695652173913,5.275,25.633333333333336,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1.0,29,34,18,28,3,63,1.0,2.0,,,,1.0,,,,,,,,1.0,2,,,,2,33,,,,,,,1.0,,,,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,4.0,,4,1.0,,1.0,,,,,1.0,3.0,,,,,,,,18,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,6.25,,0.42857142857142855,,,0.375,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6603.800000000001,110,19.0,236,238,58,114,31,474,8.0,12.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,,,8.0,13,1.0,11.0,5.0,24,253,1.0,3.0,,,2.0,1.0,3.0,,1.0,3.0,14.0,2.0,3.0,5.0,1.0,6.0,,6.0,,,5.0,,12.0,1.0,6.0,8.0,15.0,2.0,17,5.0,1.0,4.0,1.0,1.0,3.0,,7.0,14.0,,7.0,2.0,8.0,3.0,1.0,3.0,58,1.0,0.875,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.375,0.4583333333333333,11.397058823529411,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.02040816326530612,0.1320754716981132,0.009615384615384616,0.02702702702702703,0.14285714285714285,0.13513513513513514,0.058823529411764705,0.5,0.6666666666666666,0.8,0.875,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,1.0,0.3333333333333333,,0.9583333333333334,0.2,0.66328125,0.6133500000000001,0.7109333333333333,0.1111111111111111,0.1875,0.08333333333333333,0.125,1.4999999999999998,24.536363636363635,0.2457627118644068,1.0,1.0,,1.0,4.0,0.1111111111111111,0.09523809523809523,0.3,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,1.0,0.125,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2928.0,49,16.0,104,105,42,71,10,209,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,5.0,9.0,,,5.0,4.0,8,8.0,14.0,8.0,40,112,,1.0,,,,2.0,3.0,7.0,7.0,26.0,8.0,,24.0,9.0,5.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,5.0,3.0,8,,,,,,,,,,,6.0,,10.0,3.0,2.0,26.0,42,2.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,,0.6666666666666666,0.7272727272727273,,0.95,0.75,,0.9285714285714286,0.6363636363636364,22.222222222222225,,0.15,0.07692307692307693,0.043478260869565216,0.10869565217391304,0.06976744186046512,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.125,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,0.5,1.0,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,,,0.2,1.0,0.5,0.8181818181818182,0.5555555555555556,0.545909090909091,0.6109,0.58656,0.125,0.3,,0.65,7.0249999999999995,24.928571428571427,0.40384615384615385,,,,,,,,0.4,5.0,,2.0,,,,,,1.0,,,0.25,0.25,0.5,,,0.22727272727272727,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.1,0.1111111111111111,0.2,0.125,0.09090909090909091,0.5,0.5,1.0,0.6,0.6,1.0,0.2,0.5,0.8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2774.7999999999997,46,7.0,100,99,26,60,20,199,6.0,6.0,3.0,3.0,3.0,3.0,4.0,9.0,6.0,7.0,1.0,1.0,1.0,10.0,18,6.0,9.0,1.0,39,111,3.0,4.0,1.0,1.0,9.0,3.0,5.0,1.0,,9.0,6.0,14.0,15.0,7.0,6.0,6.0,,6.0,,,5.0,,12.0,1.0,5.0,3.0,12.0,5.0,17,1.0,1.0,,3.0,3.0,5.0,,2.0,5.0,,3.0,,1.0,1.0,,9.0,26,,0.3,0.375,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.75,0.6,0.7037037037037037,0.9,0.75,0.7222222222222222,0.9,0.75,0.3333333333333333,26.446280991735538,0.6,0.14285714285714285,0.18518518518518517,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.2631578947368421,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.5,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.6,1.0,0.3333333333333333,0.2,1.0,1.0,0.5,1.0,0.16666666666666666,0.5555555555555556,0.8571428571428571,0.5116425925925926,0.4947100000000001,0.5727083333333334,0.037037037037037035,0.05555555555555555,0.23076923076923078,0.23076923076923078,7.033333333333334,25.822222222222223,0.26,4.0,1.0,1.0,2.0,1.0,1.0,0.125,0.14285714285714285,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,0.05555555555555555,,0.1111111111111111,0.3333333333333333,1.0,0.07407407407407407,,3.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.08695652173913043,,,0.2,0.1111111111111111,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3603.7,60,,127,126,22,56,14,253,4.0,5.0,1.0,1.0,,,2.0,9.0,2.0,11.0,,,1.0,7.0,16,2.0,11.0,5.0,25,133,2.0,3.0,,,4.0,,1.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,2.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,,3.0,3.0,7.0,2.0,9,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,3.0,,5.0,3.0,,2.0,22,,0.42857142857142855,0.6,0.5,0.18181818181818182,,0.18181818181818182,0.4375,0.6666666666666666,,0.37037037037037035,0.6666666666666666,,0.43103448275862066,0.6666666666666666,0.3333333333333333,0.4074074074074074,21.52777777777778,0.5,0.10714285714285714,0.0967741935483871,,0.1016949152542373,0.034482758620689655,,,0.09523809523809523,0.1,0.18518518518518517,0.8,1.0,0.5,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.5,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,,,,,,,0.5,0.5925925925925926,0.18181818181818182,0.5497074074074073,0.5376,0.4838,0.10344827586206896,0.16666666666666666,0.16,0.08,6.656249999999999,26.263636363636362,0.1732283464566929,1.0,,,,,0.16666666666666666,0.16666666666666666,0.2,,4.0,3.0,1.0,,1.0,1.0,,,,,0.1875,0.2,0.2222222222222222,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,0.05555555555555555,0.09090909090909091,,0.07142857142857142,0.07407407407407407,0.5,0.5,,,,,,,,3.0,1.0,,,,0.043478260869565216,,,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2451.0,41,15.0,83,85,12,23,15,168,7.0,10.0,3.0,3.0,3.0,3.0,4.0,6.0,2.0,7.0,,2.0,1.0,11.0,16,2.0,8.0,5.0,33,82,4.0,4.0,,2.0,9.0,4.0,4.0,1.0,1.0,12.0,14.0,8.0,6.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,4.0,2.0,6.0,,6,,,,3.0,2.0,5.0,,1.0,1.0,,5.0,,6.0,4.0,,12.0,12,,0.6363636363636364,0.6363636363636364,1.0,0.25,,0.25,0.6875,1.0,1.0,0.5833333333333334,0.6666666666666666,1.1,0.6346153846153846,0.75,1.2,0.3333333333333333,31.63265306122449,0.6,0.08695652173913043,0.25,,0.15384615384615385,,,,0.09090909090909091,0.6,0.4166666666666667,0.7,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.6,1.0,0.2,0.75,0.2857142857142857,0.5916125,0.5714,0.66338,0.15384615384615385,0.2222222222222222,0.2727272727272727,0.36363636363636365,4.168749999999999,25.237500000000004,0.14457831325301204,,,,,,,0.125,0.2,1.0,,1.0,1.0,,,2.0,,,,,0.0625,0.1,,,,0.041666666666666664,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1318.0,22,23.0,51,53,23,30,6,104,1.0,1.0,,,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,1.0,1,5.0,8.0,,17,45,,,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,,15.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4,1.0,,1.0,3.0,2.0,3.0,,1.0,2.0,,1.0,,,,,5.0,23,,1.0,1.0,1.0,0.625,1.0,0.625,1.0,,1.0,0.9444444444444444,1.5,0.8333333333333334,0.9444444444444444,1.5,0.8333333333333334,0.8888888888888888,21.05263157894737,1.0,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.1,0.05555555555555555,,0.16666666666666666,0.25,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.5518333333333333,0.5166,0.5396,,,0.17647058823529413,0.29411764705882354,2.0,24.737499999999997,0.45098039215686275,1.0,1.0,,1.0,,0.3333333333333333,,,4.0,,,,,,,,,1.0,1.0,,,,,1.0,0.4444444444444444,,,3.0,,,1.0,1.0,,,,,0.5,,,,,,,,,0.75,0.75,1.0,,,0.5,,1.0,,,,,,1.0,,,0.25,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3220.2,54,-7.0,118,115,18,36,11,233,5.0,9.0,2.0,3.0,,,4.0,10.0,1.0,4.0,,1.0,2.0,14.0,26,1.0,4.0,3.0,34,136,3.0,4.0,,1.0,6.0,2.0,5.0,2.0,,7.0,12.0,16.0,3.0,4.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,1.0,6.0,3.0,10.0,4.0,14,4.0,2.0,2.0,5.0,2.0,10.0,,4.0,6.0,,5.0,,4.0,3.0,,7.0,18,,0.42857142857142855,0.5,1.0,0.25,,0.25,0.5384615384615384,0.75,0.4,0.5166666666666667,0.6,0.5,0.5483870967741935,0.6,0.5,0.13333333333333333,30.597014925373134,0.5,0.13043478260869565,0.23076923076923078,0.05,0.1836734693877551,0.07547169811320754,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.375,0.3,0.5555555555555556,0.8333333333333334,0.6,0.3333333333333333,0.4,0.4,0.25,0.13333333333333333,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,,,,,0.2857142857142857,0.43333333333333335,0.25,0.5425483333333333,0.7174,0.4504214285714286,0.0967741935483871,0.1111111111111111,0.17647058823529413,0.20588235294117646,9.053846153846154,26.375,0.15254237288135594,1.0,1.0,,1.0,,0.2,0.2,,,4.0,4.0,1.0,,1.0,5.0,,,1.0,,0.15384615384615385,0.3333333333333333,,,,,5.0,7.0,,,,1.0,1.0,3.0,,2.0,,0.5,0.09090909090909091,0.2727272727272727,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,,,,,,0.5,,,2.0,,,,,3.0,,2.0,,0.14285714285714285,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1727.9,29,-9.0,57,59,5,21,9,116,3.0,7.0,1.0,3.0,,,,1.0,1.0,3.0,,,1.0,3.0,8,1.0,3.0,,9,70,1.0,3.0,,,2.0,,,1.0,,,2.0,4.0,3.0,3.0,1.0,,,,,,,,,2.0,1.0,2.0,3.0,5.0,8,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,5,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.2727272727272727,17.91044776119403,1.0,0.14285714285714285,0.07142857142857142,0.125,0.10714285714285714,0.15625,0.07142857142857142,0.3333333333333333,0.1111111111111111,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.9090909090909091,0.3333333333333333,0.6380954545454546,0.6793333333333332,0.51195,,,0.2222222222222222,,2.0,25.833333333333332,0.08771929824561403,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.1875,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,0.2222222222222222,,,,,0.5,,True,,,,,,,,,,,,,,,,,
