EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7790.7,130,-5.0,268,267,40.0,68.0,32.0,535,8.0,15.0,2.0,3.0,1.0,2.0,8.0,23.0,12.0,19.0,1.0,2.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,28.0,57.0,3.0,14.0,12.0,77.0,303,3.0,6.0,1.0,6.0,6.0,13.0,2.0,3.0,18.0,24.0,32.0,6.0,3.0,4.0,12.0,2.0,8.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,1.0,5.0,12.0,9.0,1.0,22.0,6.0,28.0,1.0,6.0,4.0,2.0,12.0,3.0,7.0,9.0,1.0,5.0,2.0,21.0,3.0,1.0,6.0,10.0,1.0,2.0,12.0,17.0,2.0,8.0,1.0,1.0,1.0,1.0,18.0,40.0,1.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.49122807017543857,0.5,0.46153846153846156,0.45774647887323944,0.42857142857142855,0.5625,0.4935897435897436,0.42857142857142855,0.5294117647058824,0.19718309859154928,0.14035087719298245,0.26666666666666666,0.13043478260869565,0.05263157894736842,31.93548387096774,0.5714285714285714,0.2,0.15254237288135594,0.058823529411764705,0.17142857142857143,0.021739130434782608,0.16279069767441862,0.04580152671755725,0.14705882352941177,0.024390243902439025,0.047619047619047616,0.20833333333333334,0.21428571428571427,0.15384615384615385,0.2222222222222222,0.03125,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.75,0.323943661971831,0.34782608695652173,0.4,0.25,0.2676056338028169,0.631578947368421,0.6666666666666666,0.3333333333333333,0.028169014084507043,0.5,0.5,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.125,0.5,0.0625,1.0,0.125,0.5,0.4084507042253521,0.16666666666666666,0.5081859154929577,0.6316,0.45993437499999995,0.1038961038961039,0.12698412698412698,0.07792207792207792,0.23376623376623376,10.224561403508769,25.928571428571434,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3375.8,56,-9.0,117,115,5.0,2.0,13.0,232,6.0,8.0,,1.0,,,1.0,4.0,,,,,,,,,,,,7.0,12.0,,,2.0,16.0,134,,1.0,,,,,,,,12.0,2.0,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,7.0,11.0,,1.0,2.0,2.0,,1.0,,,,,,5.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,,0.5833333333333334,,,0.6153846153846154,,,,,,,,12.030075187969924,0.6666666666666666,0.25,0.22727272727272727,0.058823529411764705,0.17857142857142858,0.045454545454545456,0.2,0.05357142857142857,,0.05555555555555555,0.5,,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.2,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6394833333333333,0.6283,,0.07692307692307693,0.07692307692307693,,,3.983333333333334,,0.042735042735042736,1.0,1.0,1.0,1.0,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,12.0,16.0,,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8225.199999999999,137,2.0,282,284,40.0,67.0,32.0,566,5.0,9.0,1.0,1.0,,,9.0,19.0,1.0,3.0,,,,,11.0,29.0,2.0,,3.0,15.0,31.0,11.0,29.0,12.0,75.0,318,2.0,4.0,2.0,7.0,1.0,3.0,,3.0,5.0,14.0,16.0,27.0,6.0,4.0,29.0,11.0,7.0,25.0,9.0,34.0,7.0,2.0,19.0,2.0,77.0,,3.0,11.0,5.0,2.0,18.0,3.0,21.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,2.0,4.0,9.0,,,12.0,15.0,1.0,5.0,1.0,1.0,,1.0,5.0,40.0,1.0,0.4666666666666667,0.5384615384615384,0.8181818181818182,0.3793103448275862,,0.3793103448275862,0.4838709677419355,0.5,0.3333333333333333,0.525,0.5833333333333334,0.16666666666666666,0.5681818181818182,0.5833333333333334,0.3125,0.48333333333333334,0.22580645161290322,0.4444444444444444,0.15789473684210525,,22.0125786163522,0.25,0.2222222222222222,0.08064516129032258,0.039473684210526314,0.1506849315068493,,0.11851851851851852,0.0234375,0.03225806451612903,,0.045454545454545456,0.08,0.13333333333333333,0.16326530612244897,0.125,0.07692307692307693,0.15,0.5555555555555556,1.0,0.4,0.31666666666666665,0.47368421052631576,0.5625,0.5555555555555556,0.05,0.3333333333333333,0.3333333333333333,,,,,,0.48333333333333334,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.16666666666666666,1.0,0.3333333333333333,,,,,0.5,,0.6333333333333333,0.3793103448275862,0.5346075,0.5244899999999999,0.4688083333333333,0.09230769230769231,0.14285714285714285,0.09333333333333334,0.06666666666666667,7.267741935483872,26.672413793103445,0.14184397163120568,4.0,,,,,0.05714285714285714,,,1.0,,3.0,,0.5,,,,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14276.799999999997,238,17.0,490,500,105.0,169.0,64.0,990,22.0,37.0,4.0,7.0,6.0,9.0,,4.0,,,1.0,10.0,,,1.0,10.0,,,,22.0,41.0,2.0,20.0,9.0,59.0,553,4.0,9.0,,8.0,6.0,9.0,,,13.0,36.0,8.0,6.0,,8.0,10.0,1.0,7.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,3.0,4.0,12.0,11.0,2.0,25.0,8.0,33.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,14.0,30.0,1.0,,12.0,12.0,,5.0,1.0,4.0,2.0,4.0,13.0,105.0,1.0,0.8181818181818182,1.0,1.0,0.1,,0.1,0.5365853658536586,0.4444444444444444,0.6666666666666666,0.4098360655737705,0.4444444444444444,0.6666666666666666,0.44029850746268656,0.4444444444444444,0.65,0.32786885245901637,0.17073170731707318,0.13513513513513514,0.5,,12.698412698412698,0.4,0.16666666666666666,0.10576923076923077,0.030534351145038167,0.09230769230769231,0.031578947368421054,0.09829059829059829,0.030973451327433628,0.05,0.025974025974025976,0.10810810810810811,0.07142857142857142,0.16,0.09574468085106383,0.08333333333333333,0.06666666666666667,0.6065573770491803,0.5945945945945946,0.6875,0.8181818181818182,0.06557377049180328,,,,,,,,0.16393442622950818,0.1,0.1,1.0,0.16393442622950818,0.1,0.1,1.0,0.7777777777777778,0.5714285714285714,,1.0,0.6666666666666666,,,,,0.9344262295081968,0.1,0.6667303278688523,0.6145166666666667,0.7543666666666666,0.07575757575757576,0.10869565217391304,0.13559322033898305,0.22033898305084745,1.685365853658536,24.719999999999995,0.21428571428571427,,1.0,1.0,,0.07142857142857142,0.01818181818181818,,,,,1.0,,,,,,,,3.0,,,2.0,,,,2.0,3.0,5.0,0.05555555555555555,0.75,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6719.2,112,20.0,232,231,43.0,80.0,36.0,463,16.0,22.0,6.0,8.0,3.0,4.0,10.0,17.0,1.0,4.0,,3.0,,,11.0,16.0,1.0,2.0,2.0,27.0,43.0,11.0,19.0,12.0,99.0,275,7.0,10.0,1.0,18.0,5.0,8.0,2.0,2.0,18.0,22.0,32.0,27.0,6.0,8.0,16.0,11.0,3.0,15.0,2.0,17.0,1.0,1.0,11.0,2.0,36.0,5.0,5.0,11.0,8.0,4.0,23.0,12.0,35.0,4.0,3.0,2.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,1.0,2.0,3.0,9.0,,2.0,13.0,12.0,2.0,7.0,,4.0,3.0,5.0,18.0,43.0,,0.4074074074074074,0.4782608695652174,0.8181818181818182,0.5789473684210527,1.0,0.5789473684210527,0.627906976744186,0.7,0.625,0.7016129032258065,0.7727272727272727,0.8,0.7388059701492538,0.8181818181818182,0.8181818181818182,0.3064516129032258,0.06976744186046512,0.045454545454545456,0.11764705882352941,,28.41328413284133,0.6,0.6666666666666666,0.18181818181818182,0.09803921568627451,0.18333333333333332,0.10869565217391304,0.18269230769230768,0.10309278350515463,0.13636363636363635,0.12121212121212122,0.15384615384615385,0.23529411764705882,0.14285714285714285,0.2222222222222222,0.06666666666666667,0.19047619047619047,0.3548387096774194,0.7272727272727273,0.7619047619047619,0.5625,0.27419354838709675,0.5882352941176471,0.6666666666666666,0.1,0.06451612903225806,0.25,0.25,1.0,0.04838709677419355,,,,0.25806451612903225,0.6875,0.6875,0.8181818181818182,0.7272727272727273,0.75,0.09090909090909091,0.4,0.75,,,0.2,1.0,0.6612903225806451,0.6875,0.5398693548387097,0.51104375,0.5314949999999999,0.1044776119402985,0.14583333333333334,0.18181818181818182,0.18181818181818182,5.3,26.142105263157898,0.1853448275862069,2.0,2.0,,,0.2,0.1,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,0.07692307692307693,0.8,1.0,1.0,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6092.2,102,23.0,208,215,44.0,99.0,29.0,423,13.0,21.0,,5.0,5.0,6.0,2.0,6.0,,,2.0,2.0,,,3.0,4.0,,2.0,2.0,15.0,27.0,5.0,6.0,9.0,54.0,226,,6.0,1.0,5.0,5.0,9.0,2.0,2.0,18.0,26.0,4.0,15.0,,,4.0,3.0,2.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,4.0,7.0,8.0,5.0,,13.0,11.0,24.0,3.0,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,2.0,,6.0,9.0,,1.0,7.0,10.0,,5.0,,2.0,2.0,2.0,18.0,44.0,,0.8666666666666667,0.8666666666666667,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5555555555555556,,0.5555555555555556,0.6818181818181818,0.21428571428571427,0.7272727272727273,0.7105263157894737,0.3125,0.75,0.18181818181818182,0.07407407407407407,0.047619047619047616,0.16666666666666666,,18.218623481781375,0.7142857142857143,,0.10638297872340426,0.11864406779661017,0.12121212121212122,0.11428571428571428,0.11504424778761062,0.11702127659574468,0.17857142857142858,0.1111111111111111,0.05555555555555555,0.1,0.2222222222222222,0.1590909090909091,0.045454545454545456,0.3,0.6363636363636364,0.6190476190476191,0.65,0.8461538461538461,0.18181818181818182,0.3333333333333333,0.4,1.0,,,,,0.06060606060606061,1.0,1.0,1.0,0.12121212121212122,0.75,0.75,1.0,0.7142857142857143,,,0.5454545454545454,0.8333333333333334,,,0.18181818181818182,1.0,0.8181818181818182,0.75,0.6377560606060606,0.56396,0.5950318181818182,0.13157894736842105,0.15625,0.09259259259259259,0.3333333333333333,2.777777777777778,25.13333333333333,0.21153846153846154,,,,,,0.041666666666666664,1.0,1.0,1.0,2.0,2.0,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,2.0,1.0,0.125,1.0,,,0.14285714285714285,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,1.0,,2.0,4.0,5.0,7.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,3.0,,,,29.0,65.0,3.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,,,,,,10.0,,,,,,,,,2.0,,,,,,1.0,,,0.14285714285714285,,,,0.1111111111111111,1.0,0.05,0.07142857142857142,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5485.6,91,18.0,186,193,46.0,85.0,30.0,379,5.0,9.0,1.0,2.0,2.0,2.0,2.0,7.0,,,,,,,5.0,12.0,2.0,,2.0,7.0,16.0,5.0,12.0,9.0,38.0,212,1.0,3.0,2.0,8.0,2.0,3.0,,2.0,9.0,6.0,8.0,15.0,,,12.0,5.0,2.0,14.0,7.0,21.0,5.0,2.0,11.0,2.0,49.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,1.0,5.0,2.0,,3.0,8.0,,,13.0,13.0,,3.0,2.0,1.0,,1.0,9.0,46.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,,0.4166666666666667,0.4375,0.3333333333333333,0.6666666666666666,0.5178571428571429,0.8,0.4,0.5588235294117647,0.8,0.5,0.42857142857142855,0.125,0.1111111111111111,0.14285714285714285,,17.333333333333332,0.6,,0.15384615384615385,0.04,0.10204081632653061,0.02564102564102564,0.125,0.033707865168539325,0.041666666666666664,0.03125,0.2857142857142857,,0.2,0.05263157894736842,0.2727272727272727,0.07142857142857142,0.32142857142857145,0.5555555555555556,0.625,0.4,0.25,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,0.4,0.4,1.0,,,0.4,,0.75,0.4166666666666667,0.576317857142857,0.6287875,0.63144,0.125,0.15789473684210525,0.21052631578947367,0.23684210526315788,4.562500000000001,26.200000000000003,0.24731182795698925,1.0,,1.0,,,0.047619047619047616,,,2.0,,5.0,,1.0,1.0,,,,2.0,6.0,,1.0,1.0,1.0,1.0,0.07692307692307693,,1.0,,,1.0,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2209.0,37,12.0,86,92,35.0,40.0,9.0,178,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,3.0,26.0,84,,,1.0,3.0,3.0,3.0,1.0,2.0,9.0,8.0,,15.0,,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,,1.0,1.0,1.0,9.0,35.0,,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9583333333333334,1.5,0.9,1.0,1.5,0.9,0.6666666666666666,,,,,18.75,0.6,0.25,0.21052631578947367,,0.1111111111111111,0.0625,0.16216216216216217,0.02702702702702703,,,0.4444444444444444,,,0.15384615384615385,,,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.4,1.0,,,0.4,0.5,0.9166666666666666,0.5,0.5855333333333334,0.5166,0.5590999999999999,0.07692307692307693,,0.11538461538461539,0.34615384615384615,4.125,24.737499999999997,0.4069767441860465,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,0.1111111111111111,,1.0,1.0,0.2,1.0,,,,,,,True,,,,,,
