EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5361.1,89,-3,190,186,36,49,21.0,376,7.0,14.0,2.0,3.0,1.0,2.0,6.0,16.0,8.0,11.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,21.0,41.0,2.0,10.0,10.0,58.0,219,3.0,4.0,1.0,6.0,5.0,12.0,2.0,3.0,16.0,20.0,22.0,6.0,4.0,8.0,1.0,7.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,4.0,9.0,8.0,1.0,18.0,5.0,23.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,3.0,2.0,14.0,1.0,1.0,6.0,8.0,2.0,10.0,13.0,2.0,7.0,1.0,1.0,1.0,16.0,36,0.47619047619047616,0.5263157894736842,1.0,0.2,0.6666666666666666,0.2,0.5121951219512195,0.75,0.4166666666666667,0.47058823529411764,0.6,0.5333333333333333,0.5178571428571429,0.6,0.5333333333333333,0.19607843137254902,0.17073170731707318,0.2857142857142857,0.125,0.09090909090909091,32.11009174311926,0.5714285714285714,0.2,0.21621621621621623,0.07142857142857142,0.19148936170212766,0.029411764705882353,0.20238095238095238,0.05555555555555555,0.16666666666666666,0.03225806451612903,0.07692307692307693,0.25,0.375,0.15151515151515152,0.2857142857142857,0.047619047619047616,0.27450980392156865,0.5,0.7,0.7142857142857143,0.3137254901960784,0.375,0.42857142857142855,0.16666666666666666,0.21568627450980393,0.7272727272727273,0.8,0.5,0.0392156862745098,0.5,0.5,1.0,0.1568627450980392,0.125,0.125,1.0,0.6,0.6666666666666666,0.2,0.13333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,0.47058823529411764,0.125,0.5254764705882353,0.7174,0.45875666666666665,0.125,0.15217391304347827,0.10344827586206896,0.27586206896551724,9.173170731707316,25.74,0.18947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1575.8,26,-12,55,55,4,2,6.0,110,2.0,2.0,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,65,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,5.0,7.0,,,,,,,,,,4,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,7.8125,1.0,0.25,0.18181818181818182,0.07692307692307693,0.2,0.08333333333333333,0.19047619047619047,0.08,,0.1,0.6666666666666666,,,0.16666666666666666,0.25,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6758666666666667,,,,,,,3.8666666666666667,,0.07272727272727272,1.0,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17,129,129,16,28,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,9.0,14.0,2.0,8.0,,,,12.0,16,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5672.6,95,-7,196,196,40,61,22.0,392,5.0,7.0,1.0,1.0,,,4.0,13.0,1.0,3.0,,,,,6.0,20.0,1.0,,3.0,10.0,23.0,6.0,20.0,8.0,46.0,226,2.0,4.0,1.0,4.0,1.0,3.0,,3.0,5.0,8.0,12.0,15.0,4.0,20.0,6.0,5.0,15.0,7.0,22.0,5.0,2.0,11.0,1.0,51.0,,2.0,8.0,3.0,1.0,12.0,2.0,14.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,4.0,,2.0,4.0,7.0,,6.0,9.0,1.0,4.0,1.0,,1.0,5.0,40,0.4,0.5,0.8333333333333334,0.3,,0.3,0.43478260869565216,0.5,0.3333333333333333,0.4418604651162791,0.4,0.16666666666666666,0.48936170212765956,0.4,0.3125,0.46511627906976744,0.21739130434782608,0.2857142857142857,0.23076923076923078,,23.076923076923077,0.25,0.125,0.07317073170731707,0.04,0.16666666666666666,,0.12359550561797752,0.022727272727272728,0.0625,,,0.1111111111111111,0.1,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.16279069767441862,0.7142857142857143,1.0,0.4,0.3023255813953488,0.3076923076923077,0.4,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,,,,0.46511627906976744,0.3,0.3,0.8333333333333334,0.2,1.0,0.2,,,,,0.5,,0.627906976744186,0.3,0.5414302325581395,0.5141625,0.4688083333333333,0.08695652173913043,0.15384615384615385,0.08695652173913043,0.10869565217391304,7.365217391304348,26.57,0.20408163265306123,3.0,,,0.034482758620689655,,,,,3.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9930.1,166,13,349,353,90,139,45.0,702,14.0,21.0,2.0,4.0,5.0,7.0,,2.0,,,,7.0,,,1.0,8.0,,,,14.0,23.0,1.0,15.0,7.0,38.0,399,2.0,5.0,,4.0,5.0,7.0,,,11.0,24.0,4.0,3.0,4.0,8.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,,8.0,9.0,2.0,19.0,3.0,22.0,,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,,10.0,20.0,,10.0,10.0,,4.0,1.0,1.0,1.0,11.0,90,0.8571428571428571,1.0,1.0,0.06666666666666667,,0.06666666666666667,0.6086956521739131,0.4,0.7142857142857143,0.40789473684210525,0.4,0.7142857142857143,0.4418604651162791,0.4,0.6875,0.39473684210526316,0.17391304347826086,0.09523809523809523,1.0,,11.442786069651742,0.3333333333333333,0.18181818181818182,0.1267605633802817,,0.0975609756097561,0.02702702702702703,0.1111111111111111,0.01282051282051282,,0.01694915254237288,0.16,0.06666666666666667,0.1875,0.12727272727272726,0.037037037037037035,,0.5526315789473685,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.05263157894736842,,,,,,,,0.18421052631578946,,,,0.21052631578947367,0.125,0.125,1.0,0.8,0.5,,1.0,0.7142857142857143,,,,,0.9473684210526315,0.125,0.6653368421052632,0.6133500000000001,0.7605857142857143,0.09523809523809523,0.14814814814814814,0.10526315789473684,0.2894736842105263,1.517391304347826,24.846666666666668,0.25787965616045844,,1.0,0.08333333333333333,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.06666666666666667,1.0,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4319.1,72,-1,151,150,34,71,26.0,301,11.0,11.0,6.0,6.0,3.0,3.0,6.0,12.0,1.0,4.0,,2.0,,,8.0,11.0,1.0,2.0,2.0,18.0,27.0,8.0,13.0,4.0,64.0,190,6.0,7.0,1.0,16.0,4.0,6.0,2.0,2.0,14.0,12.0,24.0,18.0,8.0,11.0,8.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,5.0,2.0,6.0,5.0,4.0,15.0,9.0,24.0,3.0,1.0,1.0,,5.0,1.0,5.0,2.0,,,7.0,1.0,1.0,2.0,7.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,14.0,34,0.3333333333333333,0.42857142857142855,0.75,0.6153846153846154,1.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.75,0.9375,0.875,0.7804878048780488,1.0,0.875,0.325,0.037037037037037035,,0.08333333333333333,,26.96629213483146,0.7142857142857143,0.8,0.1724137931034483,0.07142857142857142,0.17142857142857143,0.1388888888888889,0.171875,0.109375,,0.16,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.2,0.1,0.23076923076923078,0.275,1.0,1.0,0.36363636363636365,0.3,0.5,0.5454545454545454,0.16666666666666666,0.1,0.25,0.25,1.0,0.05,,,,0.275,0.7272727272727273,0.7272727272727273,0.75,0.75,1.0,0.125,0.375,1.0,,,0.25,1.0,0.6,0.7272727272727273,0.5257575000000001,0.4947100000000001,0.54001875,0.07317073170731707,0.10714285714285714,0.25,0.21875,6.674074074074074,26.246153846153845,0.2251655629139073,1.0,2.0,0.25,0.125,,,1.0,1.0,,,1.0,0.16666666666666666,,,,6.0,,1.0,,,,1.0,1.0,3.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3654.7,61,10,128,131,54,85,12.0,259,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,6.0,11.0,,4.0,5.0,4.0,9.0,9.0,17.0,11.0,46.0,147,,1.0,,,2.0,4.0,5.0,7.0,29.0,8.0,,27.0,,11.0,6.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,7.0,13.0,1.0,3.0,,,,29.0,54,1.0,1.0,1.0,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.4444444444444444,,0.5,0.6730769230769231,,0.8636363636363636,0.7096774193548387,,0.875,0.6538461538461539,0.2222222222222222,0.25,0.5,,22.22222222222222,,,0.125,0.08,0.06896551724137931,0.03571428571428571,0.09433962264150944,0.05660377358490566,0.09090909090909091,0.045454545454545456,0.1111111111111111,,0.4,0.05,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,1.0,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.8076923076923077,0.5454545454545454,0.5439711538461538,0.6109,0.5700636363636363,0.10714285714285714,0.2727272727272727,,0.6304347826086957,8.033333333333333,24.941176470588236,0.421875,,,,,,,,,10.0,,,,,,,,3.0,,3.0,1.0,,1.0,,,,,,,,,,,2.0,0.14285714285714285,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1635.0,27,19,64,68,32,38,6.0,132,2.0,2.0,,,2.0,2.0,,,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,3.0,22.0,62,,,1.0,3.0,2.0,2.0,1.0,2.0,7.0,4.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.95,1.5,0.875,1.0,1.5,0.875,0.8,,,,,21.126760563380284,0.75,0.3333333333333333,0.13333333333333333,,0.2,0.08333333333333333,0.16,0.045454545454545456,,,0.2857142857142857,,,0.4,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.5,0.5,1.0,0.5,0.57058,0.5166,0.589525,0.09090909090909091,,0.13636363636363635,0.3181818181818182,1.6,24.737499999999997,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,1.0,1.0,,,1.0,0.1111111111111111,True,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2507.6,42,-9,85,86,21,24,14.0,171,3.0,7.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,9.0,1.0,3.0,,9.0,93,1.0,3.0,,2.0,,,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,21,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.34615384615384615,0.25,,0.25,,,,,14.141414141414142,1.0,,0.1,0.1111111111111111,0.13636363636363635,0.09090909090909091,0.11904761904761904,0.10204081632653061,0.1,0.05,0.3333333333333333,,,0.1875,,0.125,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.6209374999999999,0.6793333333333335,0.51195,0.07692307692307693,0.1,0.2222222222222222,,3.933333333333333,25.833333333333332,0.24705882352941178,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2221.0,37,-7,77,79,29,28,11.0,156,,,,,,,,1.0,,,,,,,,5.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,89,,,1.0,2.0,,,,2.0,2.0,,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,2.0,29,,,,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.8333333333333334,1.0,,1.0,,8.88888888888889,,,0.06666666666666667,0.043478260869565216,,0.10526315789473684,0.029411764705882353,0.07142857142857142,,0.1111111111111111,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5017833333333334,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.439999999999998,0.37662337662337664,,,,0.1111111111111111,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
