EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8749.400000000001,146,44.0,299,303,97,91.0,41.0,602,2.0,3.0,1.0,4.0,11.0,2.0,7.0,13.0,1.0,1.0,2.0,4.0,14.0,33.0,2.0,3.0,2.0,8.0,6.0,16.0,21.0,46.0,8.0,83.0,330.0,1.0,5.0,3.0,4.0,11.0,4.0,4.0,12.0,4.0,16.0,8.0,4.0,63.0,33.0,14.0,3.0,6.0,4.0,10.0,2.0,2.0,2.0,2.0,2.0,24.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,1.0,11.0,1.0,2.0,10.0,2.0,3.0,3.0,15.0,94,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.45652173913043476,0.75,0.3333333333333333,0.45652173913043476,0.375,0.2,0.6048387096774194,0.6111111111111112,0.375,0.6287878787878788,0.6111111111111112,0.42105263157894735,0.7419354838709677,0.1875,0.3333333333333333,0.18181818181818182,20.343839541547275,0.6,0.04838709677419355,0.014705882352941176,0.038461538461538464,0.015151515151515152,0.04285714285714286,0.014925373134328358,0.024390243902439025,0.0196078431372549,0.16666666666666666,0.05,0.03125,0.04838709677419355,0.6666666666666666,1.0,1.0,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.5,0.03225806451612903,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.532258064516129,0.42424242424242425,0.42424242424242425,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.25,0.5,0.5,0.25,0.7903225806451613,0.42424242424242425,0.5160725806451613,0.451725,0.48637812500000005,0.047619047619047616,0.17647058823529413,0.13253012048192772,0.1927710843373494,8.862500000000002,25.799999999999994,0.32441471571906355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19472.4,325,21.0,626,654,92,98.0,98.0,1280,16.0,26.0,4.0,5.0,13.0,,10.0,29.0,,4.0,1.0,6.0,4.0,14.0,1.0,3.0,,,21.0,39.0,14.0,43.0,17.0,101.0,773.0,6.0,8.0,1.0,7.0,20.0,7.0,1.0,6.0,5.0,14.0,22.0,20.0,42.0,14.0,4.0,5.0,10.0,3.0,13.0,,3.0,4.0,4.0,2.0,29.0,11.0,7.0,9.0,6.0,17.0,19.0,36.0,3.0,24.0,10.0,14.0,6.0,5.0,3.0,2.0,9.0,5.0,4.0,13.0,29.0,,30.0,,9.0,25.0,1.0,12.0,1.0,14.0,91,,1.0,0.5238095238095238,0.6875,1.0,0.32558139534883723,0.14285714285714285,0.16666666666666666,0.32558139534883723,0.5384615384615384,0.75,0.5121951219512195,0.5,0.34615384615384615,0.5372340425531915,0.5555555555555556,0.4375,0.524390243902439,0.1282051282051282,0.11538461538461539,0.15384615384615385,13.678618857901727,0.6666666666666666,0.039473684210526314,0.03825136612021858,0.06923076923076923,0.10377358490566038,0.05319148936170213,0.06228373702422145,0.011904761904761904,0.10666666666666667,0.034482758620689655,0.06060606060606061,0.07317073170731707,0.3170731707317073,0.6153846153846154,0.6956521739130435,0.4375,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.8,,0.35365853658536583,0.3448275862068966,0.3448275862068966,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.3076923076923077,0.46153846153846156,0.16666666666666666,,,0.8414634146341463,0.2857142857142857,0.5872225609756099,0.5788399999999999,0.561046153846154,0.12903225806451613,0.24,0.19801980198019803,0.13861386138613863,3.1923076923076925,24.099999999999998,0.14696485623003194,5.0,6.0,2.0,5.0,3.0,10.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.09090909090909091,0.06666666666666667,0.05357142857142857,0.06976744186046512,0.0967741935483871,0.03773584905660377,0.04285714285714286,0.0967741935483871,0.6666666666666666,0.4,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,45600.8,760,128.0,1524,1525,392,338.0,223.0,3049,81.0,121.0,37.0,66.0,145.0,45.0,3.0,6.0,,1.0,,,17.0,51.0,1.0,2.0,3.0,14.0,164.0,311.0,20.0,57.0,105.0,493.0,1747.0,31.0,66.0,1.0,3.0,73.0,79.0,3.0,14.0,41.0,136.0,124.0,204.0,54.0,51.0,17.0,24.0,90.0,60.0,150.0,40.0,20.0,51.0,18.0,21.0,360.0,25.0,38.0,52.0,70.0,134.0,64.0,198.0,17.0,31.0,18.0,13.0,46.0,32.0,25.0,5.0,71.0,10.0,19.0,37.0,74.0,6.0,125.0,3.0,6.0,142.0,17.0,60.0,17.0,136.0,388,9.0,15.0,0.3780487804878049,0.4105960264900662,0.9,0.3508771929824561,0.3333333333333333,0.21428571428571427,0.3508771929824561,0.5273311897106109,0.4696969696969697,0.5271739130434783,0.47101449275362317,0.510752688172043,0.5732558139534883,0.4866666666666667,0.5666666666666667,0.15489130434782608,0.07717041800643087,0.0743801652892562,0.09655172413793103,27.53303964757709,0.647887323943662,0.20588235294117646,0.0892018779342723,0.143646408839779,0.08833922261484099,0.1737891737891738,0.08885754583921016,0.058823529411764705,0.07731958762886598,0.17391304347826086,0.1625441696113074,0.10828025477707007,0.328804347826087,0.6694214876033058,0.7232142857142857,0.3950617283950617,0.39402173913043476,0.45517241379310347,0.5038167938931297,0.3484848484848485,0.12228260869565218,0.016304347826086956,0.5,0.5,1.0,0.13858695652173914,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.014492753623188406,,,0.028985507246376812,0.5,1.0,0.3978494623655914,,,0.15053763440860216,0.21428571428571427,0.483695652173913,0.3333333333333333,0.5081096467391305,0.5225385416666667,0.5122666666666668,0.15012106537530268,0.1694915254237288,0.14807302231237324,0.27586206896551724,7.077813504823148,26.56491228070175,0.2572178477690289,21.0,41.0,23.0,8.0,43.0,26.0,1.0,12.0,14.0,4.0,11.0,20.0,11.0,20.0,12.0,0.5443037974683544,0.24,0.022727272727272728,0.15151515151515152,0.06666666666666667,0.11235955056179775,0.19047619047619047,0.2289156626506024,0.0759493670886076,0.6,0.5942028985507246,0.5121951219512195,0.6216216216216216,17.0,6.0,5.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,0.022222222222222223,0.37777777777777777,0.38636363636363635,0.4117647058823529,0.19047619047619047,0.03389830508474576,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31057.999999999996,518,59.0,1041,1041,224,227.0,142.0,2082,26.0,38.0,2.0,15.0,32.0,17.0,19.0,46.0,2.0,2.0,6.0,11.0,14.0,46.0,1.0,5.0,3.0,8.0,46.0,87.0,33.0,92.0,27.0,218.0,1209.0,9.0,17.0,3.0,7.0,32.0,11.0,9.0,19.0,11.0,38.0,58.0,34.0,96.0,46.0,14.0,8.0,13.0,12.0,25.0,5.0,7.0,6.0,6.0,1.0,62.0,9.0,14.0,34.0,31.0,77.0,25.0,102.0,4.0,12.0,9.0,3.0,8.0,3.0,12.0,4.0,20.0,,3.0,25.0,47.0,4.0,30.0,,3.0,37.0,3.0,13.0,4.0,38.0,223,2.0,4.0,0.6304347826086957,0.725,0.9696969696969697,0.358695652173913,0.42857142857142855,0.47368421052631576,0.358695652173913,0.5287356321839081,0.5294117647058824,0.5335195530726257,0.5625,0.45,0.558974358974359,0.5925925925925926,0.5277777777777778,0.5139664804469274,0.09195402298850575,0.07894736842105263,0.15625,17.536704730831975,0.4,0.12601626016260162,0.04778156996587031,0.14977973568281938,0.05056179775280899,0.13742071881606766,0.04883227176220807,0.027586206896551724,0.05217391304347826,0.21739130434782608,0.15469613259668508,0.04395604395604396,0.2122905027932961,0.6842105263157895,0.7428571428571429,0.5,0.1787709497206704,0.46875,0.5555555555555556,0.8,0.09497206703910614,0.2569832402234637,0.41304347826086957,0.41304347826086957,1.0,0.2569832402234637,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.08333333333333333,1.0,1.0,0.20833333333333334,0.2,1.0,0.06666666666666667,0.36666666666666664,0.5454545454545454,0.26666666666666666,0.375,0.7262569832402235,0.30434782608695654,0.5445142458100559,0.5304638888888888,0.49877499999999997,0.07853403141361257,0.13402061855670103,0.14678899082568808,0.1743119266055046,7.421839080459769,24.770652173913046,0.21517771373679154,7.0,12.0,,5.0,,12.0,2.0,12.0,5.0,6.0,3.0,9.0,4.0,9.0,7.0,,0.34285714285714286,0.06451612903225806,0.07777777777777778,0.05172413793103448,0.047619047619047616,0.09210526315789473,0.11290322580645161,0.13043478260869565,0.7777777777777778,0.5,0.5833333333333334,,5.0,3.0,1.0,1.0,,2.0,4.0,,,,,0.29411764705882354,0.29411764705882354,0.8,0.14285714285714285,0.02127659574468085,2.0,1.0,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38490.799999999996,642,127.0,1286,1290,316,274.0,183.0,2576,77.0,113.0,30.0,19.0,61.0,17.0,3.0,22.0,,,,4.0,3.0,13.0,1.0,2.0,,3.0,103.0,191.0,6.0,35.0,57.0,281.0,1468.0,10.0,25.0,1.0,2.0,31.0,43.0,,7.0,21.0,67.0,116.0,90.0,18.0,13.0,3.0,22.0,55.0,36.0,91.0,19.0,17.0,30.0,18.0,7.0,218.0,17.0,30.0,49.0,28.0,84.0,48.0,132.0,5.0,22.0,18.0,4.0,25.0,11.0,14.0,2.0,39.0,1.0,11.0,17.0,38.0,1.0,54.0,,1.0,71.0,14.0,35.0,7.0,64.0,313,4.0,5.0,0.5631067961165048,0.5918367346938775,1.0,0.17142857142857143,0.5,,0.17142857142857143,0.5392670157068062,0.4,0.49557522123893805,0.42592592592592593,0.46,0.5531496062992126,0.5,0.5491803278688525,0.15486725663716813,0.11518324607329843,0.07964601769911504,0.21311475409836064,19.162851536952257,0.6410256410256411,0.09523809523809523,0.08403361344537816,0.16013071895424835,0.07112970711297072,0.12833333333333333,0.07885906040268456,0.08875739644970414,0.08860759493670886,0.10909090909090909,0.1506276150627615,0.053763440860215055,0.5,0.6814159292035398,0.7403846153846154,0.6493506493506493,0.26991150442477874,0.3114754098360656,0.3958333333333333,0.2631578947368421,0.0752212389380531,0.09734513274336283,0.13636363636363635,0.13636363636363635,1.0,0.05752212389380531,0.23076923076923078,0.23076923076923078,1.0,,,,0.07407407407407407,0.5,1.0,0.6,0.08,,0.06,,0.6548672566371682,0.23076923076923078,0.5533435840707964,0.5800000000000001,0.5403959999999999,0.1417004048582996,0.1650943396226415,0.1103202846975089,0.23843416370106763,5.112041884816753,24.288571428571434,0.24572317262830481,10.0,19.0,20.0,8.0,23.0,10.0,1.0,7.0,14.0,5.0,7.0,7.0,4.0,7.0,4.0,0.5348837209302325,0.175,0.027777777777777776,0.08108108108108109,0.07792207792207792,0.037037037037037035,0.09782608695652174,0.08843537414965986,0.19402985074626866,0.5714285714285714,0.7037037037037037,0.5263157894736842,0.6666666666666666,7.0,,6.0,1.0,1.0,,3.0,,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5,,1.0,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22265.899999999998,371,85.0,748,730,215,178.0,111.0,1478,6.0,12.0,4.0,14.0,29.0,21.0,10.0,17.0,1.0,4.0,3.0,5.0,29.0,78.0,1.0,7.0,7.0,21.0,30.0,62.0,39.0,95.0,11.0,188.0,849.0,1.0,4.0,2.0,11.0,9.0,14.0,10.0,26.0,7.0,49.0,26.0,34.0,87.0,78.0,29.0,5.0,20.0,21.0,41.0,15.0,6.0,12.0,5.0,3.0,103.0,4.0,1.0,15.0,16.0,32.0,5.0,37.0,4.0,22.0,9.0,13.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,16.0,28.0,1.0,18.0,,1.0,18.0,3.0,6.0,3.0,47.0,212,,2.0,0.43333333333333335,0.43333333333333335,0.7435897435897436,0.4105263157894737,0.18181818181818182,0.38461538461538464,0.4105263157894737,0.4838709677419355,0.25,0.5636942675159236,0.26666666666666666,0.525,0.573170731707317,0.28125,0.5568181818181818,0.6050955414012739,0.08064516129032258,0.08333333333333333,0.10344827586206896,19.86681465038846,0.7333333333333333,0.10062893081761007,0.0048543689320388345,0.08021390374331551,0.025974025974025976,0.08959537572254335,0.013888888888888888,0.010869565217391304,0.027777777777777776,0.08571428571428572,0.08108108108108109,0.04878048780487805,0.07643312101910828,0.5,0.5454545454545454,0.3333333333333333,0.18471337579617833,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.1337579617834395,0.10828025477707007,0.5882352941176471,0.5882352941176471,1.0,0.4968152866242038,0.3717948717948718,0.37662337662337664,0.6551724137931034,0.26666666666666666,0.25,1.0,0.4666666666666667,0.14285714285714285,,0.1,0.125,0.6,0.525,0.3333333333333333,0.6815286624203821,0.3717948717948718,0.5117050955414013,0.52367,0.50051125,0.043478260869565216,0.09230769230769231,0.047872340425531915,0.26063829787234044,10.601612903225806,26.37263157894737,0.2874331550802139,,,1.0,1.0,6.0,,,1.0,2.0,1.0,2.0,6.0,1.0,6.0,4.0,0.42857142857142855,0.04,,,,0.021739130434782608,0.1346153846153846,0.08333333333333333,0.07692307692307693,0.6666666666666666,,,0.25,10.0,30.0,2.0,,,1.0,3.0,,,,0.047619047619047616,0.47619047619047616,0.5,0.6,,0.010416666666666666,,2.0,1.0,0.010526315789473684,0.01282051282051282,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30324.099999999995,505,83.0,1031,1016,279,247.0,143.0,2047,20.0,27.0,9.0,38.0,65.0,54.0,1.0,4.0,,,,1.0,24.0,55.0,4.0,13.0,6.0,10.0,85.0,146.0,25.0,59.0,76.0,321.0,1179.0,8.0,13.0,4.0,13.0,28.0,39.0,6.0,11.0,31.0,97.0,96.0,74.0,51.0,55.0,24.0,9.0,44.0,13.0,57.0,7.0,6.0,27.0,14.0,3.0,127.0,1.0,2.0,24.0,26.0,55.0,3.0,58.0,,14.0,9.0,5.0,29.0,16.0,13.0,5.0,42.0,5.0,12.0,18.0,33.0,2.0,72.0,,,85.0,8.0,29.0,10.0,97.0,275,2.0,10.0,0.5647058823529412,0.5647058823529412,0.68,0.423728813559322,0.3076923076923077,0.5454545454545454,0.423728813559322,0.5821917808219178,0.6153846153846154,0.5975609756097561,0.5384615384615384,0.66,0.6561181434599156,0.5384615384615384,0.7230769230769231,0.28780487804878047,0.06164383561643835,0.037037037037037035,0.06153846153846154,22.831423895253682,0.6904761904761905,0.11063829787234042,0.006600660066006601,0.1095890410958904,0.005988023952095809,0.11013215859030837,0.006382978723404255,0.006993006993006993,0.00909090909090909,0.18604651162790697,0.10526315789473684,,0.13170731707317074,0.7407407407407407,0.7692307692307693,0.65,0.3170731707317073,0.5846153846153846,0.6229508196721312,0.4473684210526316,0.2634146341463415,0.01951219512195122,0.25,0.25,1.0,0.2682926829268293,0.43636363636363634,0.43636363636363634,0.6666666666666666,,,,0.5,0.3076923076923077,0.75,0.18,0.02,,0.2,0.6,0.4195121951219512,0.43636363636363634,0.493651463414634,0.4967882352941177,0.46820600000000007,0.12831858407079647,0.17365269461077845,0.08722741433021806,0.30218068535825543,11.191095890410962,25.64067796610169,0.27061105722599416,,1.0,5.0,,24.0,,,5.0,13.0,2.0,4.0,10.0,5.0,11.0,7.0,0.6153846153846154,0.1388888888888889,,0.01020408163265306,,,0.09859154929577464,0.09090909090909091,0.125,0.6363636363636364,0.038461538461538464,,0.5555555555555556,27.0,24.0,3.0,,1.0,1.0,5.0,,,,0.07407407407407407,0.5,0.54,0.6666666666666666,,,1.0,,,,,11.0,1.0,1.0,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,15.0,17.0,3.0,,1.0,,,,,,,,,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,12.0,3.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,,,,,3.0,9.0,8.0,8.0,19.0,13.0,32.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,4.0,,,4.0,,2.0,,4.0,33,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,10.572687224669604,0.25,0.24242424242424243,0.16071428571428573,0.13559322033898305,0.06666666666666667,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.08571428571428572,0.3333333333333333,0.11627906976744186,,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17553191489361702,6.0,7.0,2.0,,2.0,6.0,1.0,3.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.3333333333333333,0.1875,0.6,1.0,0.8571428571428571,0.6666666666666666,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13910.3,232,45.0,457,448,158,108.0,78.0,905,20.0,31.0,10.0,3.0,12.0,,,,,,,,,,,,,,23.0,43.0,,,17.0,63.0,506.0,15.0,28.0,,,37.0,15.0,,,13.0,29.0,22.0,24.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,15.0,35.0,19.0,23.0,43.0,50.0,93.0,5.0,8.0,8.0,,5.0,4.0,7.0,1.0,12.0,2.0,2.0,5.0,20.0,3.0,19.0,,,21.0,1.0,8.0,3.0,29.0,158,3.0,3.0,0.4782608695652174,1.0,,,,,,0.5348837209302325,0.5357142857142857,0.5348837209302325,0.5357142857142857,0.5333333333333333,0.5943396226415094,0.578125,0.6590909090909091,,0.046511627906976744,,0.16666666666666666,11.607142857142858,0.4166666666666667,0.23469387755102042,0.25547445255474455,0.1557377049180328,0.1724137931034483,0.19090909090909092,0.22321428571428573,0.24615384615384617,0.12280701754385964,0.20689655172413793,0.13402061855670103,0.2777777777777778,0.7209302325581395,0.6451612903225806,0.6451612903225806,0.4,0.27906976744186046,0.25,0.3,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7209302325581395,,0.564593023255814,0.5757952380952381,0.5467200000000001,0.16,0.16,0.5873015873015873,0.4603174603174603,2.541860465116279,,0.34573304157549234,14.0,24.0,8.0,7.0,8.0,24.0,,1.0,1.0,5.0,6.0,2.0,2.0,4.0,2.0,0.5333333333333333,0.1,,0.3404255319148936,0.12,0.26666666666666666,0.2608695652173913,0.2391304347826087,0.24,0.5,0.8571428571428571,0.5833333333333334,0.8,,,1.0,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,2.0,,2.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,
