EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,on,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6406.0,107,43,209,208,88.0,44.0,29.0,417,8.0,10.0,1.0,2.0,12.0,16.0,5.0,7.0,6.0,11.0,3.0,4.0,4.0,6.0,25.0,33.0,6.0,11.0,21.0,89,238,3.0,4.0,3.0,4.0,15.0,9.0,12.0,4.0,6.0,9.0,39.0,26.0,24.0,12.0,6.0,11.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,5.0,11.0,2.0,1.0,20.0,25.0,3.0,1.0,10.0,3.0,3.0,2.0,1.0,3.0,1.0,39.0,88.0,1.0,3.0,0.52,0.52,0.6666666666666666,0.5454545454545454,0.75,0.6666666666666666,0.5454545454545454,0.7575757575757576,0.75,0.75,0.7727272727272727,0.9375,0.8333333333333334,0.8148148148148148,0.9375,0.8260869565217391,0.25,0.030303030303030304,0.0625,24.691358024691358,0.5,0.14285714285714285,0.1346153846153846,0.021739130434782608,0.09615384615384616,0.11538461538461539,0.012987012987012988,0.058823529411764705,0.11764705882352941,0.125,0.18181818181818182,0.1282051282051282,0.3333333333333333,0.22727272727272727,0.8,0.8,0.625,0.36363636363636365,0.75,0.8,0.3333333333333333,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.8,0.25,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.4772727272727273,0.5454545454545454,0.5110579545454544,0.48425,0.4693166666666667,0.19607843137254902,0.25,0.16853932584269662,0.43820224719101125,8.854545454545454,25.9,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9127.9,152,61,302,304,116.0,64.0,40.0,606,13.0,22.0,6.0,10.0,6.0,17.0,3.0,8.0,8.0,13.0,,,1.0,2.0,22.0,47.0,8.0,14.0,27.0,95,341,4.0,10.0,,,8.0,9.0,19.0,1.0,2.0,16.0,37.0,18.0,26.0,24.0,,13.0,8.0,6.0,17.0,12.0,29.0,9.0,3.0,12.0,2.0,70.0,5.0,8.0,12.0,3.0,23.0,9.0,32.0,8.0,5.0,5.0,3.0,7.0,2.0,2.0,12.0,,6.0,4.0,11.0,1.0,2.0,26.0,34.0,2.0,,11.0,7.0,3.0,2.0,1.0,3.0,3.0,37.0,116.0,1.0,7.0,0.4090909090909091,0.42857142857142855,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.46808510638297873,0.4,0.47368421052631576,0.5573770491803278,0.4,0.5,0.6168831168831169,0.36363636363636365,0.578125,0.22950819672131148,0.1276595744680851,0.29411764705882354,25.356125356125357,0.4166666666666667,0.3333333333333333,0.18461538461538463,0.07246376811594203,0.1111111111111111,0.145985401459854,0.06837606837606838,0.1111111111111111,0.19047619047619047,0.12903225806451613,0.3076923076923077,0.12962962962962962,1.0,0.36065573770491804,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.2786885245901639,0.35294117647058826,0.5,0.16666666666666666,0.13114754098360656,0.375,0.375,0.3333333333333333,0.21311475409836064,0.6153846153846154,0.6153846153846154,1.0,,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.5901639344262295,0.6153846153846154,0.5186090163934426,0.5198,0.5270976190476191,0.15714285714285714,0.19642857142857142,0.08421052631578947,0.3894736842105263,6.938297872340425,26.450000000000006,0.3841059602649007,3.0,7.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.045454545454545456,0.14285714285714285,0.0625,0.034482758620689655,0.07692307692307693,0.06896551724137931,0.05263157894736842,0.05555555555555555,0.08695652173913043,0.01639344262295082,0.7,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3794.3,63,36,129,137,69.0,38.0,17.0,266,5.0,10.0,2.0,6.0,,2.0,,,4.0,5.0,,,2.0,2.0,5.0,12.0,6.0,9.0,1.0,29,135,1.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,4.0,,13.0,2.0,8.0,15.0,3.0,5.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,2.0,8.0,2.0,2.0,12.0,2.0,14.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,2.0,4.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,13.0,69.0,,,0.2,0.25,0.8333333333333334,0.6666666666666666,1.0,0.75,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.625,0.5909090909090909,0.6590909090909091,0.625,0.5909090909090909,0.42857142857142855,0.25,,18.543046357615893,0.5,0.3333333333333333,0.07407407407407407,0.0625,0.25806451612903225,0.1724137931034483,0.038461538461538464,0.0625,0.08333333333333333,0.1111111111111111,,0.28,1.0,0.47619047619047616,0.5,0.7142857142857143,0.2,0.09523809523809523,,,,,,,,0.23809523809523808,0.8,0.8,0.75,,,,0.5454545454545454,0.3333333333333333,0.18181818181818182,1.0,0.9047619047619048,0.8,0.6269724999999999,0.6175999999999999,0.6033999999999999,0.045454545454545456,0.07692307692307693,0.1724137931034483,0.4482758620689655,3.0416666666666665,27.255555555555553,0.5348837209302325,1.0,3.0,4.0,2.0,,,,,,,1.0,,,0.3,,,0.1111111111111111,,,,0.16666666666666666,,0.19047619047619047,0.75,0.3333333333333333,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.18181818181818182,0.5,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7196.4,120,36,235,236,76.0,49.0,30.0,471,5.0,7.0,,1.0,4.0,9.0,1.0,5.0,3.0,11.0,,,1.0,4.0,10.0,21.0,10.0,24.0,7.0,57,273,2.0,3.0,,,6.0,,6.0,4.0,10.0,4.0,16.0,10.0,10.0,27.0,3.0,11.0,3.0,3.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,6.0,7.0,,13.0,4.0,17.0,5.0,4.0,1.0,1.0,,,,1.0,,1.0,6.0,8.0,2.0,,6.0,8.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,16.0,76.0,1.0,1.0,0.5,0.5555555555555556,0.9,0.4166666666666667,,0.4,0.4166666666666667,0.47619047619047616,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.375,0.59375,0.75,0.4444444444444444,0.5333333333333333,0.14285714285714285,0.3333333333333333,18.081180811808117,1.0,,0.12280701754385964,0.01818181818181818,0.11764705882352941,0.12037037037037036,0.043478260869565216,0.05,0.23529411764705882,0.06666666666666667,0.1,0.13513513513513514,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.2,0.2,0.4444444444444444,0.6666666666666666,0.75,0.1111111111111111,0.2,0.2,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.0625,,0.25,0.25,0.6888888888888889,0.2727272727272727,0.5196088888888889,0.4819,0.482915625,0.06382978723404255,0.09090909090909091,0.10526315789473684,0.2807017543859649,8.933333333333334,25.03333333333333,0.32340425531914896,1.0,2.0,13.0,2.0,,3.0,,,1.0,,,2.0,,,,0.08108108108108109,,,0.1,0.058823529411764705,0.07142857142857142,,0.28888888888888886,0.6666666666666666,0.5,,7.0,,,3.0,6.0,,,0.5384615384615384,0.5384615384615384,1.0,,,,0.375,0.5,2.0,1.0,0.04,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4029.7999999999997,67,12,128,136,23.0,16.0,13.0,264,3.0,4.0,1.0,2.0,1.0,2.0,,,3.0,5.0,1.0,1.0,,,4.0,6.0,5.0,9.0,7.0,30,161,,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,,15.0,,5.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,5.0,,,8.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,9.0,23.0,,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.7666666666666667,1.5,0.875,0.7894736842105263,1.25,0.9,0.6,,,13.88888888888889,,,0.03571428571428571,0.041666666666666664,0.08695652173913043,0.058823529411764705,0.022727272727272728,,0.14285714285714285,,,0.06666666666666667,1.0,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,1.0,0.5,0.5,,,0.8666666666666667,0.6,0.5611966666666668,0.55695,0.5135000000000001,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3,2.9166666666666665,24.977777777777778,0.1796875,,,4.0,,1.0,,,,2.0,,,,3.0,,,,,0.14285714285714285,,,0.125,,0.26666666666666666,,,,2.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,0.25,1.0,2.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6431.4,107,54,210,210,79.0,32.0,27.0,420,15.0,20.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,,,,2.0,18.0,29.0,,9.0,10.0,46,233,1.0,2.0,,,3.0,3.0,8.0,,3.0,4.0,10.0,14.0,22.0,,,2.0,,2.0,9.0,11.0,20.0,6.0,5.0,5.0,2.0,51.0,,8.0,3.0,1.0,12.0,2.0,14.0,4.0,3.0,4.0,1.0,4.0,,3.0,8.0,,4.0,2.0,9.0,1.0,1.0,11.0,14.0,4.0,,7.0,2.0,1.0,1.0,,1.0,1.0,10.0,79.0,,2.0,0.3888888888888889,0.3888888888888889,,,,,,0.6206896551724138,0.5,0.375,0.47368421052631576,0.5,0.2727272727272727,0.5348837209302325,0.75,0.38461538461538464,0.23684210526315788,0.06896551724137931,0.125,20.901639344262296,0.5,0.25,0.058823529411764705,,0.16666666666666666,0.1111111111111111,0.024096385542168676,,,0.12,,0.17142857142857143,1.0,0.5263157894736842,0.75,0.7894736842105263,0.4666666666666667,0.21052631578947367,0.25,0.2857142857142857,,0.02631578947368421,1.0,1.0,,0.05263157894736842,,,,,,,0.5454545454545454,0.5,0.18181818181818182,,0.7631578947368421,,0.5773447368421052,0.4944,0.5319272727272727,0.17073170731707318,0.21875,0.06521739130434782,0.21739130434782608,4.5793103448275865,24.366666666666667,0.3761904761904762,1.0,1.0,7.0,,2.0,2.0,,,1.0,,,3.0,,0.05,,0.05555555555555555,,,0.10526315789473684,,0.15384615384615385,,0.18421052631578946,0.5,1.0,1.0,,,,,1.0,2.0,,,,,,,,0.09090909090909091,,1.0,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4211.8,70,37,140,133,58.0,28.0,23.0,273,5.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,6.0,7.0,,,5.0,17,150,4.0,5.0,,,11.0,3.0,4.0,,,3.0,9.0,4.0,8.0,,,,,,4.0,,4.0,,,2.0,2.0,8.0,8.0,8.0,5.0,,13.0,13.0,26.0,4.0,4.0,,,3.0,1.0,,3.0,1.0,,3.0,8.0,1.0,,7.0,6.0,,,3.0,,,,,2.0,,9.0,58.0,1.0,,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.8,0.75,0.8571428571428571,0.8,0.75,0.85,0.7857142857142857,0.75,,,,7.6923076923076925,,,0.20833333333333334,0.2222222222222222,0.19047619047619047,0.19696969696969696,0.20967741935483872,0.36363636363636365,0.2857142857142857,0.16666666666666666,0.2,0.16129032258064516,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.75,,,0.8571428571428571,,0.6223428571428571,0.637975,0.637975,0.3,0.3,0.6470588235294118,0.5294117647058824,1.5714285714285714,,0.4142857142857143,4.0,5.0,,8.0,,5.0,,,,,,3.0,,,,0.19230769230769232,0.21052631578947367,,0.14285714285714285,0.25,0.2727272727272727,,,1.0,0.8,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,2.0,2.0,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3394.5,57,16,119,118,55.0,37.0,15.0,237,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,11.0,,1.0,3.0,5.0,4.0,12.0,5.0,13.0,2.0,25,132,1.0,1.0,,1.0,2.0,2.0,4.0,4.0,6.0,1.0,17.0,4.0,4.0,12.0,3.0,11.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,3.0,2.0,2.0,,1.0,5.0,,1.0,,2.0,,,3.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,17.0,55.0,,,0.5,0.5,0.8,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.3333333333333333,1.0,0.5,0.46,0.5,0.8,0.4807692307692308,0.5,0.85,0.52,,,22.62773722627737,0.6,,0.058823529411764705,,0.12903225806451613,0.10416666666666667,0.043478260869565216,,0.16666666666666666,,,0.12,1.0,0.16,0.5,0.5,0.5,0.16,0.25,0.25,,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,0.5,,,0.2,0.5,0.5,0.6,0.68,0.36363636363636365,0.5170340000000001,0.56895,0.53593,0.07692307692307693,0.15384615384615385,0.08,0.68,8.983333333333333,26.692307692307686,0.46218487394957986,,,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,,,0.1111111111111111,,,0.18181818181818182,,0.16666666666666666,0.125,0.08,,,,1.0,,,1.0,1.0,2.0,,0.5,0.5,1.0,,,,0.1,1.0,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1047.4,17,10,38,38,16.0,12.0,6.0,76,6.0,6.0,2.0,2.0,,,,,,,,,,,6.0,6.0,,,2.0,14,42,2.0,2.0,,,4.0,2.0,2.0,,,,4.0,10.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,16.0,,,0.8333333333333334,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,15.555555555555555,,,0.5,0.125,0.1,0.21428571428571427,0.08333333333333333,0.2,,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6682,0.5937,0.6033,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.55,,0.42105263157894735,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,852.0,14,-6,27,24,5.0,,5.0,51,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,4,41,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,5.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,11.76470588235294,1.0,,,0.2,0.14285714285714285,0.08333333333333333,0.2,,,,,0.3333333333333333,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4568,,0.4371,0.3333333333333333,0.3333333333333333,,,6.25,,0.18518518518518517,,,,,,2.0,,,,,,,,,,0.2,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
