EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,BlockedArc3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2264.5,38,27.0,78,76,17,23.0,9.0,154,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,3.0,4.0,6.0,12.0,4.0,28.0,74.0,1.0,2.0,3.0,1.0,6.0,18.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,15,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.8235294117647058,0.75,0.75,20.0,0.05555555555555555,0.02857142857142857,0.07142857142857142,0.125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,1.0,0.5,1.0,0.875,0.4444444444444444,0.5597,0.530475,0.5196,0.17647058823529413,0.6,0.10714285714285714,6.174999999999999,26.01666666666667,0.21794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12922.6,215,27.0,421,438,51,61.0,59.0,859,11.0,18.0,2.0,6.0,7.0,17.0,,1.0,3.0,12.0,3.0,,13.0,24.0,10.0,29.0,13.0,69.0,515.0,1.0,4.0,13.0,4.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,,4.0,23.0,7.0,12.0,19.0,17.0,8.0,1.0,4.0,7.0,16.0,,21.0,7.0,16.0,,7.0,50,0.46153846153846156,0.6,1.0,0.3448275862068966,0.25,0.3448275862068966,0.5416666666666666,0.5283018867924528,0.6875,0.5655737704918032,0.7222222222222222,0.5471698113207547,13.078470824949699,0.08641975308641975,0.05759162303664921,0.06557377049180328,0.33962264150943394,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.4117647058823529,0.4117647058823529,1.0,0.22641509433962265,0.25,0.25,1.0,0.125,,,0.375,,0.8867924528301887,0.25,0.5981349056603773,0.60534,0.6017333333333335,0.11666666666666667,0.22580645161290322,0.18840579710144928,2.858333333333333,24.41724137931034,0.12114014251781473,4.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,3.0,5.0,1.0,5.0,14.0,14.0,6.0,3.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,14.0,1.0,0.25,1.0,0.6,0.5,0.5833333333333334,0.125,0.16666666666666666,0.75,0.0625,0.03636363636363636,0.016666666666666666,0.07692307692307693,0.03783783783783784,0.02702702702702703,0.04,0.044444444444444446,0.15,0.05,0.03773584905660377,0.15,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28784.299999999996,480,142.0,966,963,238,210.0,139.0,1929,49.0,75.0,31.0,79.0,3.0,4.0,,,14.0,34.0,,11.0,90.0,181.0,17.0,38.0,73.0,304.0,1078.0,,,41.0,11.0,64.0,45.0,34.0,14.0,56.0,40.0,96.0,26.0,32.0,232.0,34.0,95.0,135.0,16.0,9.0,16.0,45.0,24.0,42.0,4.0,80.0,4.0,98.0,9.0,40.0,235,0.35555555555555557,0.3902439024390244,0.8823529411764706,0.4473684210526316,,0.4473684210526316,0.4972375690607735,0.5273972602739726,0.45,0.5779467680608364,0.45555555555555555,0.1735159817351598,26.923076923076923,0.1452991452991453,0.1843817787418655,0.16847826086956522,0.3424657534246575,0.6533333333333333,0.7101449275362319,0.42857142857142855,0.3607305936073059,0.3924050632911392,0.4492753623188406,0.2903225806451613,0.0182648401826484,0.75,0.75,1.0,0.1552511415525114,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.22,0.5159817351598174,0.4117647058823529,0.5114116438356163,0.5209423076923076,0.5210580000000001,0.16334661354581673,0.18867924528301888,0.13486842105263158,6.8911602209944745,26.731578947368423,0.2463768115942029,12.0,24.0,14.0,20.0,,,,18.0,40.0,5.0,20.0,39.0,3.0,28.0,77.0,116.0,16.0,17.0,14.0,13.0,11.0,17.0,22.0,51.0,10.0,40.0,8.0,7.0,29.0,21.0,5.0,12.0,2.0,7.0,12.0,13.0,8.0,13.0,10.0,77.0,11.0,0.2727272727272727,0.45,0.5128205128205128,0.49,0.5579710144927537,0.09392265193370165,0.08,0.6444444444444445,0.30303030303030304,0.22466960352422907,0.08178438661710037,0.10179640718562874,0.08944954128440367,0.13636363636363635,0.03773584905660377,0.09821428571428571,0.10909090909090909,0.21518987341772153,0.24770642201834864,0.06,0.08695652173913043,0.7692307692307693,0.6,0.5,,,0.4,0.7,,,0.2532894736842105,10.0,27.0,3.0,6.0,1.0,3.0,4.0,8.0,3.0,1.0,2.0,1.0,5.0,3.0,0.12658227848101267,0.037037037037037035,0.038461538461538464,0.0625,0.1794871794871795,0.1232876712328767,0.37037037037037035,0.38461538461538464,0.2,0.16666666666666666,0.2727272727272727,0.02564102564102564,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18829.600000000002,314,77.0,631,631,125,140.0,84.0,1262,16.0,24.0,11.0,24.0,14.0,31.0,2.0,2.0,7.0,24.0,1.0,5.0,31.0,60.0,21.0,55.0,13.0,138.0,715.0,2.0,3.0,22.0,13.0,36.0,60.0,24.0,7.0,8.0,6.0,14.0,4.0,5.0,34.0,20.0,46.0,59.0,7.0,6.0,4.0,7.0,20.0,28.0,1.0,15.0,2.0,17.0,2.0,6.0,124,0.5806451612903226,0.6923076923076923,0.9523809523809523,0.38181818181818183,0.6666666666666666,0.38181818181818183,0.5166666666666667,0.5434782608695652,0.7692307692307693,0.5655737704918032,0.7857142857142857,0.4782608695652174,17.527173913043477,0.14492753623188406,0.13398692810457516,0.15315315315315314,0.20869565217391303,0.6666666666666666,0.7272727272727273,0.375,0.20869565217391303,0.4583333333333333,0.5789473684210527,0.8181818181818182,0.26956521739130435,0.45161290322580644,0.45161290322580644,1.0,0.20869565217391303,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.15384615384615385,1.0,1.0,0.07692307692307693,0.23809523809523808,0.6869565217391305,0.2916666666666667,0.5443965217391306,0.55301,0.5036095238095237,0.058333333333333334,0.09375,0.15942028985507245,7.423333333333334,24.596363636363634,0.19809825673534073,5.0,7.0,,2.0,4.0,8.0,,7.0,10.0,2.0,,8.0,6.0,5.0,23.0,26.0,10.0,7.0,2.0,3.0,,5.0,7.0,21.0,5.0,13.0,4.0,1.0,3.0,1.0,,1.0,4.0,2.0,2.0,6.0,3.0,6.0,4.0,23.0,2.0,0.46153846153846156,0.7,,0.42857142857142855,0.4791666666666667,0.11666666666666667,0.08333333333333333,0.42857142857142855,0.25,0.125,0.040697674418604654,0.050505050505050504,0.04428044280442804,0.07272727272727272,0.034482758620689655,0.05172413793103448,0.04878048780487805,0.10909090909090909,0.11627906976744186,0.1111111111111111,0.07272727272727272,0.6666666666666666,0.5384615384615384,0.7142857142857143,,,0.09523809523809523,,0.38095238095238093,0.5,0.16666666666666666,4.0,12.0,2.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,0.20833333333333334,,0.07142857142857142,0.022727272727272728,0.18518518518518517,0.10434782608695652,0.3333333333333333,0.3333333333333333,0.75,,0.4,0.017857142857142856,1.0,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23642.0,394,124.0,790,788,184,157.0,112.0,1578,52.0,75.0,9.0,36.0,2.0,14.0,,,2.0,10.0,1.0,2.0,65.0,122.0,4.0,24.0,34.0,176.0,878.0,1.0,1.0,21.0,5.0,68.0,12.0,10.0,2.0,33.0,26.0,59.0,11.0,19.0,144.0,26.0,46.0,71.0,17.0,13.0,10.0,21.0,10.0,21.0,1.0,31.0,,45.0,9.0,21.0,182,0.5230769230769231,0.5483870967741935,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5327868852459017,0.4863013698630137,0.5,0.5365853658536586,0.5526315789473685,0.1643835616438356,19.80728051391863,0.13541666666666666,0.11458333333333333,0.13245033112582782,0.5136986301369864,0.6933333333333334,0.7536231884057971,0.6153846153846154,0.2465753424657534,0.25,0.32142857142857145,0.1111111111111111,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.0684931506849315,0.2,0.2,1.0,,,,0.058823529411764705,0.0625,0.678082191780822,0.2,0.5631030821917808,0.6015272727272727,0.5737609375,0.13291139240506328,0.15671641791044777,0.11931818181818182,5.068852459016394,24.541666666666668,0.23291139240506328,7.0,12.0,14.0,21.0,,3.0,1.0,7.0,16.0,4.0,14.0,27.0,,12.0,40.0,62.0,6.0,14.0,15.0,9.0,5.0,8.0,16.0,18.0,2.0,25.0,4.0,4.0,11.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,37.0,4.0,,0.4375,0.5185185185185185,0.4375,0.5128205128205128,0.11475409836065574,0.08,0.5238095238095238,0.08333333333333333,0.09375,0.07239819004524888,0.05755395683453238,0.06666666666666667,0.06944444444444445,0.06976744186046512,0.07777777777777778,0.02040816326530612,0.07142857142857142,0.09574468085106383,0.14634146341463414,0.06557377049180328,1.0,0.7058823529411765,0.5833333333333334,1.0,1.0,0.65625,0.6666666666666666,0.09375,,0.22727272727272727,4.0,11.0,,,1.0,4.0,1.0,7.0,1.0,,,,,2.0,0.2222222222222222,,0.047619047619047616,0.07547169811320754,0.14285714285714285,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.25,0.5714285714285714,,,1.0,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20517.9,342,104.0,696,683,187,171.0,102.0,1379,15.0,20.0,28.0,48.0,,2.0,,,17.0,39.0,8.0,7.0,61.0,103.0,17.0,41.0,59.0,232.0,777.0,3.0,8.0,19.0,8.0,66.0,30.0,39.0,17.0,25.0,10.0,35.0,6.0,18.0,80.0,15.0,34.0,36.0,9.0,6.0,9.0,28.0,13.0,25.0,2.0,50.0,,65.0,7.0,25.0,184,0.5409836065573771,0.5409836065573771,0.5882352941176471,0.4146341463414634,0.375,0.4146341463414634,0.5922330097087378,0.6006944444444444,0.59375,0.6686390532544378,0.59375,0.2847222222222222,23.849878934624698,0.0967741935483871,0.09345794392523364,0.09016393442622951,0.1388888888888889,0.75,0.7894736842105263,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.6086956521739131,0.39285714285714285,0.013888888888888888,,,,0.2708333333333333,0.4358974358974359,0.4358974358974359,0.5882352941176471,,,,0.5,0.18421052631578946,0.4236111111111111,0.4358974358974359,0.497365972222222,0.47584499999999996,0.4662565789473684,0.15432098765432098,0.2066115702479339,0.08189655172413793,10.919417475728157,25.700000000000003,0.2686781609195402,,,3.0,6.0,,1.0,3.0,5.0,8.0,,20.0,30.0,4.0,21.0,73.0,56.0,,5.0,4.0,6.0,1.0,1.0,1.0,15.0,4.0,2.0,,3.0,19.0,11.0,3.0,6.0,2.0,1.0,6.0,5.0,3.0,5.0,1.0,73.0,6.0,0.5,0.625,0.6666666666666666,0.6842105263157895,0.7395833333333334,0.04854368932038835,0.05,0.6785714285714286,0.16,0.09036144578313253,0.005,0.009345794392523364,0.006514657980456026,0.015151515151515152,,0.014285714285714285,,0.07272727272727272,0.07142857142857142,0.12121212121212122,,0.2,,,0.375,0.6666666666666666,0.15789473684210525,0.5,0.02631578947368421,,0.3146551724137931,18.0,35.0,4.0,21.0,,1.0,3.0,8.0,,1.0,,1.0,2.0,2.0,0.041666666666666664,0.05714285714285714,,,0.18518518518518517,0.24305555555555555,0.5142857142857142,0.5454545454545454,0.6666666666666666,,0.5714285714285714,,1.0,6.0,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10519.5,175,67.0,346,339,104,79.0,57.0,685,18.0,28.0,1.0,6.0,,,,,,,,,19.0,34.0,,,9.0,47.0,376.0,,,31.0,,16.0,,,,6.0,,6.0,,3.0,12.0,17.0,35.0,75.0,6.0,6.0,5.0,8.0,4.0,17.0,2.0,12.0,,11.0,1.0,5.0,104,0.42105263157894735,1.0,,,,,0.5588235294117647,0.5588235294117647,0.5652173913043478,0.6025641025641025,0.5961538461538461,,11.032863849765258,0.18478260869565216,0.20606060606060606,0.1527777777777778,0.8235294117647058,0.6428571428571429,0.6428571428571429,0.3888888888888889,0.17647058823529413,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,0.8235294117647058,,0.5868617647058825,0.5804052631578948,0.5836,0.13157894736842105,0.13157894736842105,0.6595744680851063,1.947058823529412,,0.30057803468208094,13.0,22.0,7.0,8.0,,,,13.0,23.0,5.0,7.0,10.0,,5.0,19.0,22.0,22.0,1.0,,3.0,,11.0,29.0,17.0,1.0,40.0,5.0,,3.0,3.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,4.0,2.0,19.0,1.0,,0.5652173913043478,0.7,0.7,0.7307692307692307,0.029411764705882353,,0.375,0.1111111111111111,0.2328767123287671,0.27102803738317754,0.1774193548387097,0.23668639053254437,0.40540540540540543,0.1,0.13157894736842105,0.25,0.25,0.24242424242424243,0.3,0.35714285714285715,0.5,0.9565217391304348,0.5909090909090909,,,0.8,0.875,,,0.40425531914893614,,,,,,1.0,1.0,,,,,,,2.0,0.16666666666666666,,,0.24,0.2,,,,,0.15384615384615385,,,1.0,,2.0,2.0,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,373.5,6,2.0,13,13,9,1.0,1.0,26,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,9,,,,,,,,,,,,,,0.125,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4249.0,71,5.0,142,142,31,27.0,23.0,284,13.0,13.0,,,,,,,,,,,13.0,13.0,,,2.0,28.0,159.0,,,8.0,,18.0,,,,,,,,,,7.0,16.0,27.0,2.0,2.0,3.0,4.0,6.0,9.0,1.0,3.0,,2.0,,1.0,31,0.6923076923076923,0.9,,,,,1.0,1.0,1.0,1.0,1.0,,10.588235294117647,0.14285714285714285,0.17567567567567569,0.13513513513513514,1.0,1.0,1.0,0.6923076923076923,,,,,,,,,,,,,,,,,,1.0,,0.6663769230769231,0.6113666666666666,0.6033,0.07142857142857142,0.07142857142857142,0.2857142857142857,1.4,,0.21830985915492956,4.0,4.0,2.0,2.0,,,,4.0,4.0,,2.0,2.0,,,4.0,8.0,6.0,,,,,3.0,7.0,6.0,3.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,0.25,0.5,0.24,0.175,0.1,0.14285714285714285,0.16666666666666666,0.4,0.12,,0.09090909090909091,0.4166666666666667,0.16666666666666666,,0.6,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,0.2,0.05555555555555555,,,,,,0.25,,,1.0,,,,,True,,,,,,
