EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1101.0,18,14.0,33,31,5,9.0,5.0,64,1.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.128205128205128,1.0,0.5,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.278,0.278,0.278,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9542.599999999999,159,35.0,325,330,105,100.0,46.0,655,3.0,,1.0,18.0,360.0,5.0,4.0,7.0,12.0,3.0,29.0,1.0,4.0,1.0,9.0,2.0,11.0,3.0,2.0,3.0,3.0,6.0,2.0,15.0,102,19.94750656167979,0.5,0.07142857142857142,0.012658227848101266,0.047058823529411764,0.05263157894736842,0.013422818791946308,0.021739130434782608,0.05970149253731343,0.045454545454545456,,0.05555555555555555,0.7727272727272727,0.5150560606060606,0.451725,0.49530277777777787,0.3230769230769231,2.0,4.0,12.0,3.0,7.0,14.0,1.0,1.0,2.0,5.0,14.0,34.0,2.0,3.0,2.0,9.0,6.0,21.0,48.0,8.0,83.0,1.0,3.0,4.0,11.0,4.0,14.0,4.0,16.0,8.0,4.0,63.0,34.0,14.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,12.0,1.0,3.0,10.0,2.0,3.0,3.0,15.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.75,0.2857142857142857,0.4375,0.3333333333333333,0.2,0.5681818181818182,0.6111111111111112,0.3333333333333333,0.5928571428571429,0.6111111111111112,0.38095238095238093,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05970149253731343,0.014285714285714285,0.018518518518518517,0.027777777777777776,0.15789473684210525,0.027777777777777776,0.6666666666666666,1.0,1.0,0.18181818181818182,0.3333333333333333,0.4,0.5,0.045454545454545456,0.21212121212121213,0.5,0.5,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.4117647058823529,0.04477611940298507,0.15789473684210525,0.13253012048192772,0.1927710843373494,9.111111111111112,25.772916666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25516.7,425,38.0,820,845,126,121.0,124.0,1665,29.0,6.0,4.0,45.0,997.0,8.0,9.0,14.0,20.0,5.0,46.0,7.0,11.0,2.0,24.0,22.0,46.0,25.0,14.0,9.0,7.0,12.0,5.0,39.0,125,12.615384615384615,0.75,0.07142857142857142,0.030973451327433628,0.06547619047619048,0.05759162303664921,0.05675675675675676,0.009009009009009009,0.06153846153846154,0.29591836734693877,0.4,0.23529411764705882,0.8367346938775511,0.5816612244897961,0.5788399999999999,0.5373705882352942,0.15365853658536585,18.0,5.0,16.0,,13.0,36.0,,4.0,1.0,8.0,6.0,17.0,1.0,3.0,,,23.0,19.0,53.0,19.0,122.0,6.0,1.0,7.0,22.0,1.0,8.0,5.0,14.0,26.0,20.0,57.0,17.0,6.0,5.0,6.0,2.0,4.0,6.0,3.0,14.0,11.0,4.0,11.0,3.0,2.0,5.0,21.0,,34.0,,9.0,27.0,1.0,13.0,1.0,14.0,,1.0,0.5652173913043478,0.7222222222222222,1.0,0.3584905660377358,0.14285714285714285,0.125,0.3584905660377358,0.5111111111111111,0.75,0.5255102040816326,0.5,0.2647058823529412,0.5495495495495496,0.5789473684210527,0.35,0.5408163265306123,0.1111111111111111,0.10344827586206896,0.125,0.0514018691588785,0.09722222222222222,0.09433962264150944,0.052083333333333336,0.09302325581395349,0.08,0.6206896551724138,0.6923076923076923,0.5,0.16326530612244897,0.3125,0.35714285714285715,0.8,,0.3673469387755102,0.3611111111111111,0.3611111111111111,1.0,0.17346938775510204,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.47058823529411764,0.125,,,0.35294117647058826,0.11818181818181818,0.22807017543859648,0.18032786885245902,0.11475409836065574,3.5466666666666664,24.090566037735847,5.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,0.3333333333333333,0.043478260869565216,0.047619047619047616,0.057692307692307696,0.10526315789473684,0.02666666666666667,0.07894736842105263,0.6666666666666666,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57597.399999999994,960,195.0,1915,1911,493,425.0,286.0,3826,159.0,50.0,45.0,392.0,2183.0,79.0,97.0,111.0,182.0,25.0,435.0,49.0,62.0,15.0,168.0,82.0,250.0,41.0,16.0,57.0,38.0,92.0,24.0,93.0,489,27.18106093818501,0.6195652173913043,0.22727272727272727,0.09333333333333334,0.1425287356321839,0.17445838084378562,0.09183673469387756,0.06201550387596899,0.15249266862170088,0.34945054945054943,0.6097560975609756,0.39823008849557523,0.4879120879120879,0.5112045054945056,0.5225184210526316,0.5081287610619468,0.2574412532637076,113.0,78.0,180.0,53.0,3.0,6.0,,1.0,,,17.0,57.0,1.0,2.0,3.0,16.0,213.0,20.0,63.0,124.0,610.0,42.0,1.0,3.0,96.0,3.0,16.0,47.0,164.0,176.0,250.0,54.0,57.0,17.0,28.0,71.0,47.0,24.0,64.0,22.0,32.0,91.0,20.0,25.0,35.0,7.0,11.0,50.0,6.0,154.0,3.0,7.0,169.0,20.0,71.0,21.0,164.0,9.0,18.0,0.4131455399061033,0.4536082474226804,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5433673469387755,0.5316455696202531,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,0.13846153846153847,0.07142857142857142,0.05660377358490566,0.1,0.20588235294117646,0.0896358543417367,0.08032128514056225,0.22641509433962265,0.20224719101123595,0.10582010582010581,0.710691823899371,0.7533333333333333,0.4424778761061947,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.34615384615384615,0.11648351648351649,0.013186813186813187,0.5,0.5,1.0,0.12527472527472527,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.012195121951219513,,,0.024390243902439025,0.5,1.0,,,0.1415929203539823,0.1875,0.2982456140350877,0.1437007874015748,0.16027088036117382,0.15737704918032788,0.26885245901639343,6.818112244897957,26.64761904761904,28.0,29.0,9.0,54.0,38.0,1.0,19.0,4.0,13.0,27.0,13.0,27.0,14.0,0.5567010309278351,0.017857142857142856,0.14838709677419354,0.08928571428571429,0.1111111111111111,0.1773049645390071,0.10638297872340426,0.5185185185185185,0.56,0.6444444444444445,22.0,6.0,8.0,3.0,2.0,6.0,2.0,1.0,13.0,1.0,1.0,2.0,0.018867924528301886,0.41509433962264153,0.4230769230769231,0.5,0.17857142857142858,0.03076923076923077,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28274.199999999997,471,116.0,946,927,281,251.0,146.0,1873,17.0,,7.0,79.0,1067.0,4.0,19.0,30.0,54.0,8.0,132.0,1.0,17.0,1.0,38.0,6.0,44.0,27.0,16.0,12.0,10.0,16.0,3.0,35.0,278,20.14072119613017,0.75,0.030303030303030304,0.003861003861003861,0.07589285714285714,0.08545034642032333,0.013245033112582781,0.008064516129032258,0.06741573033707865,0.08415841584158416,,0.1346153846153846,0.693069306930693,0.5130512376237623,0.52367,0.5138336538461539,0.29704016913319237,10.0,16.0,35.0,27.0,13.0,24.0,2.0,6.0,4.0,7.0,36.0,99.0,1.0,7.0,7.0,26.0,38.0,49.0,123.0,20.0,243.0,1.0,3.0,13.0,12.0,11.0,33.0,12.0,63.0,32.0,44.0,108.0,99.0,36.0,6.0,24.0,17.0,7.0,18.0,4.0,5.0,20.0,5.0,11.0,4.0,1.0,1.0,21.0,1.0,24.0,,1.0,29.0,4.0,9.0,3.0,61.0,2.0,2.0,0.42105263157894735,0.42105263157894735,0.7346938775510204,0.3983739837398374,0.23076923076923078,0.3333333333333333,0.3983739837398374,0.4810126582278481,0.25,0.551980198019802,0.3235294117647059,0.49038461538461536,0.5704225352112676,0.3333333333333333,0.5431034482758621,0.6089108910891089,0.0759493670886076,0.11764705882352941,0.08571428571428572,0.09569377990430622,0.02577319587628866,0.029411764705882353,0.08695652173913043,0.06382978723404255,0.046296296296296294,0.5882352941176471,0.6666666666666666,0.2,0.17326732673267325,0.45714285714285713,0.5,0.375,0.13366336633663367,0.1188118811881188,0.5416666666666666,0.5416666666666666,1.0,0.4900990099009901,0.36363636363636365,0.3673469387755102,0.6388888888888888,0.35294117647058826,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,,0.1346153846153846,0.5714285714285714,0.5,0.2692307692307692,0.36363636363636365,0.05714285714285714,0.10714285714285714,0.04938271604938271,0.25925925925925924,10.446835443037974,26.43089430894309,,3.0,1.0,9.0,,,2.0,1.0,2.0,8.0,2.0,8.0,5.0,0.47368421052631576,,,,0.017241379310344827,0.12857142857142856,0.10869565217391304,0.625,,0.42857142857142855,12.0,39.0,2.0,,,,3.0,2.0,4.0,,,,0.037037037037037035,0.4444444444444444,0.46153846153846156,0.6666666666666666,,0.023809523809523808,1.0,0.008130081300813009,0.010101010101010102,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1890.4,32,15.0,64,61,30,9.0,13.0,125,4.0,4.0,2.0,5.0,68.0,4.0,2.0,1.0,1.0,,2.0,4.0,3.0,,3.0,5.0,8.0,2.0,1.0,,,,,3.0,30,9.09090909090909,,,0.26666666666666666,0.14285714285714285,0.09090909090909091,0.17857142857142858,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,0.8333333333333334,0.506825,0.5968666666666667,0.6557999999999999,0.46875,3.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,13.0,3.0,,,8.0,,,2.0,6.0,2.0,6.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,3.0,,,2.0,,1.0,,6.0,,,0.25,1.0,1.0,1.0,,,1.0,0.8,0.75,0.9166666666666666,0.75,1.0,0.9285714285714286,0.8,1.0,0.16666666666666666,,,,,0.07692307692307693,0.1,,,,0.75,0.75,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.6153846153846154,0.46153846153846156,5.74,23.3,3.0,2.0,2.0,2.0,6.0,,,,,,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,,0.75,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39482.600000000006,658,148.0,1329,1309,354,303.0,185.0,2638,31.0,2.0,11.0,180.0,1507.0,15.0,47.0,65.0,84.0,16.0,187.0,4.0,35.0,6.0,78.0,5.0,83.0,15.0,5.0,38.0,21.0,53.0,17.0,40.0,350,22.84620293554563,0.7169811320754716,0.125,0.01084010840108401,0.12589928057553956,0.12080536912751678,0.00847457627118644,0.011111111111111112,0.12272727272727273,0.11787072243346007,0.06060606060606061,0.171875,0.43346007604562736,0.49432908745247156,0.501605,0.47395546875,0.26636568848758463,24.0,48.0,82.0,67.0,2.0,5.0,,,1.0,2.0,33.0,78.0,6.0,18.0,9.0,15.0,103.0,35.0,83.0,100.0,411.0,10.0,6.0,18.0,41.0,10.0,17.0,40.0,128.0,120.0,86.0,72.0,78.0,33.0,12.0,19.0,9.0,10.0,43.0,6.0,1.0,37.0,1.0,10.0,15.0,5.0,6.0,25.0,2.0,91.0,,,110.0,10.0,36.0,13.0,128.0,2.0,13.0,0.5825242718446602,0.5825242718446602,0.6857142857142857,0.42168674698795183,0.3333333333333333,0.5882352941176471,0.42168674698795183,0.5722222222222222,0.6666666666666666,0.591254752851711,0.5757575757575758,0.6875,0.6557377049180327,0.6029411764705882,0.7530120481927711,0.3155893536121673,0.06666666666666667,0.03225806451612903,0.07317073170731707,0.11635220125786164,0.004524886877828055,0.006535947712418301,0.10062893081761007,0.15517241379310345,0.008928571428571428,0.7741935483870968,0.8,0.6666666666666666,0.311787072243346,0.5853658536585366,0.631578947368421,0.5,0.25475285171102663,0.019011406844106463,0.4,0.4,1.0,0.2965779467680608,0.4230769230769231,0.4230769230769231,0.6666666666666666,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.03125,0.5,0.234375,0.6,0.4230769230769231,0.13058419243986255,0.17475728155339806,0.09975669099756691,0.31143552311435524,11.196666666666669,25.807228915662655,1.0,7.0,3.0,29.0,,,17.0,2.0,5.0,14.0,7.0,15.0,9.0,0.6170212765957447,,0.017699115044247787,,,0.1188118811881188,0.13793103448275862,0.6,0.5,0.6363636363636364,31.0,33.0,5.0,,1.0,1.0,3.0,,7.0,,,,0.07462686567164178,0.4626865671641791,0.5,0.6451612903225806,1.0,0.023529411764705882,,,,12.0,1.0,1.0,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48163.899999999994,803,180.0,1603,1602,401,343.0,231.0,3205,151.0,28.0,33.0,248.0,1825.0,36.0,52.0,68.0,113.0,22.0,271.0,42.0,59.0,8.0,100.0,62.0,162.0,32.0,7.0,30.0,15.0,46.0,15.0,47.0,398,19.42257217847769,0.6521739130434783,0.14814814814814814,0.0958904109589041,0.16298342541436464,0.1248303934871099,0.08321964529331514,0.10900473933649289,0.15901060070671377,0.5224913494809689,0.717948717948718,0.559322033898305,0.6643598615916955,0.560258650519031,0.5625306451612905,0.5424627118644068,0.25015595757953835,109.0,27.0,76.0,21.0,4.0,25.0,,,,4.0,4.0,16.0,1.0,3.0,,3.0,144.0,8.0,41.0,68.0,380.0,17.0,1.0,3.0,45.0,,7.0,23.0,83.0,158.0,130.0,21.0,16.0,4.0,25.0,45.0,21.0,24.0,36.0,10.0,19.0,33.0,5.0,25.0,16.0,2.0,2.0,23.0,1.0,67.0,,2.0,89.0,18.0,45.0,8.0,80.0,5.0,6.0,0.5486111111111112,0.5895522388059702,0.875,0.1951219512195122,0.3333333333333333,,0.1951219512195122,0.5806451612903226,0.4722222222222222,0.5397923875432526,0.47435897435897434,0.5084745762711864,0.5864197530864198,0.5232558139534884,0.5845070422535211,0.14186851211072665,0.10080645161290322,0.0728476821192053,0.18421052631578946,0.088,0.06440677966101695,0.07920792079207921,0.08108108108108109,0.09859154929577464,0.045454545454545456,0.7218543046357616,0.7785714285714286,0.6146788990825688,0.2629757785467128,0.35526315789473684,0.43548387096774194,0.3333333333333333,0.0726643598615917,0.08650519031141868,0.16,0.16,1.0,0.05536332179930796,0.25,0.25,0.75,,,,0.07692307692307693,0.3333333333333333,1.0,0.06779661016949153,,0.05084745762711865,,0.25,0.14240506329113925,0.16363636363636364,0.11842105263157894,0.21842105263157896,4.897177419354838,24.29512195121951,16.0,23.0,8.0,30.0,20.0,1.0,15.0,5.0,7.0,11.0,6.0,11.0,6.0,0.5769230769230769,0.021739130434782608,0.08333333333333333,0.08421052631578947,0.03225806451612903,0.09243697478991597,0.17721518987341772,0.5454545454545454,0.5714285714285714,0.696969696969697,8.0,3.0,7.0,1.0,1.0,2.0,,,5.0,,,,,0.38095238095238093,0.38095238095238093,0.375,0.4375,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40113.09999999999,669,117.0,1336,1336,293,278.0,188.0,2672,48.0,15.0,5.0,111.0,1536.0,22.0,18.0,17.0,30.0,6.0,73.0,18.0,41.0,18.0,96.0,31.0,127.0,17.0,4.0,13.0,4.0,26.0,5.0,61.0,292,17.79607346421786,0.5,0.375,0.049586776859504134,0.14695340501792115,0.1291390728476821,0.048252911813643926,0.03296703296703297,0.1493212669683258,0.20512820512820512,0.45454545454545453,0.11627906976744186,0.7307692307692307,0.5444814102564102,0.5342770833333333,0.5087813953488372,0.21931137724550898,33.0,19.0,39.0,24.0,25.0,56.0,2.0,2.0,8.0,14.0,21.0,67.0,1.0,9.0,3.0,11.0,61.0,46.0,123.0,35.0,295.0,12.0,3.0,11.0,39.0,11.0,25.0,14.0,57.0,80.0,42.0,132.0,67.0,21.0,12.0,13.0,5.0,8.0,10.0,1.0,11.0,37.0,6.0,13.0,13.0,4.0,1.0,33.0,4.0,37.0,,4.0,48.0,3.0,16.0,5.0,57.0,2.0,5.0,0.6557377049180327,0.7547169811320755,0.9565217391304348,0.37398373983739835,0.2727272727272727,0.44,0.37398373983739835,0.5495495495495496,0.5454545454545454,0.5555555555555556,0.5,0.5,0.5784313725490197,0.527027027027027,0.5588235294117647,0.5256410256410257,0.10810810810810811,0.10416666666666667,0.1794871794871795,0.11384615384615385,0.046218487394957986,0.03773584905660377,0.11042944785276074,0.20689655172413793,0.05309734513274336,0.6875,0.7674418604651163,0.5757575757575758,0.16666666666666666,0.48717948717948717,0.59375,0.7894736842105263,0.10256410256410256,0.23931623931623933,0.44642857142857145,0.44642857142857145,1.0,0.2863247863247863,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.06060606060606061,1.0,1.0,0.2727272727272727,0.1111111111111111,1.0,0.32558139534883723,0.5714285714285714,0.2558139534883721,0.2727272727272727,0.31343283582089554,0.076,0.12903225806451613,0.13220338983050847,0.19322033898305085,7.554954954954954,24.9739837398374,8.0,3.0,6.0,5.0,16.0,2.0,9.0,6.0,3.0,11.0,5.0,11.0,9.0,0.2777777777777778,0.04878048780487805,0.07547169811320754,0.05333333333333334,0.06329113924050633,0.0673076923076923,0.13793103448275862,0.8181818181818182,0.5333333333333333,0.6,9.0,6.0,2.0,1.0,2.0,,3.0,2.0,4.0,,,,,0.375,0.375,0.6666666666666666,0.125,0.023809523809523808,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16489.0,275,46.0,546,534,195,139.0,97.0,1080,37.0,29.0,12.0,54.0,604.0,35.0,21.0,9.0,12.0,3.0,27.0,45.0,21.0,1.0,52.0,62.0,114.0,9.0,1.0,5.0,4.0,13.0,2.0,22.0,195,11.834319526627219,0.38461538461538464,0.07692307692307693,0.26011560693641617,0.15217391304347827,0.19921875,0.22382671480144403,0.25,0.12149532710280374,0.6851851851851852,0.8285714285714286,0.5714285714285714,0.6851851851851852,0.5609148148148148,0.5673333333333334,0.5446571428571428,0.35714285714285715,21.0,3.0,17.0,,,,,,,,,,,,,,24.0,,,19.0,67.0,16.0,,,40.0,,,14.0,30.0,22.0,26.0,,,,3.0,3.0,2.0,1.0,5.0,1.0,17.0,30.0,8.0,8.0,8.0,2.0,3.0,6.0,3.0,22.0,,,27.0,1.0,9.0,5.0,30.0,4.0,4.0,0.4583333333333333,1.0,,,,,,0.4444444444444444,0.45714285714285713,0.4444444444444444,0.45714285714285713,0.38095238095238093,0.5,0.4878048780487805,0.5,,0.05555555555555555,0.02702702702702703,0.11764705882352941,0.2542372881355932,0.16346153846153846,0.12121212121212122,0.24074074074074073,0.17647058823529413,0.2962962962962963,0.5675675675675675,0.5833333333333334,0.38095238095238093,0.3148148148148148,0.17647058823529413,0.2,1.0,,,,,,,,,,,,,,,,,,,,,0.14516129032258066,0.14516129032258066,0.5970149253731343,0.44776119402985076,2.924074074074074,,15.0,8.0,8.0,8.0,26.0,,1.0,5.0,7.0,3.0,3.0,5.0,3.0,0.38095238095238093,,0.35714285714285715,0.12121212121212122,0.23684210526315788,0.36666666666666664,0.25806451612903225,0.6,0.5172413793103449,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,0.13333333333333333,,,,,,2.0,,2.0,True,,
