EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9207.599999999999,153,34.0,314,319,102,97.0,45.0,633,2.0,3.0,1.0,4.0,11.0,3.0,7.0,14.0,1.0,1.0,2.0,5.0,14.0,33.0,2.0,3.0,2.0,8.0,6.0,17.0,21.0,47.0,8.0,83.0,349.0,1.0,5.0,3.0,4.0,11.0,4.0,4.0,13.0,4.0,16.0,8.0,4.0,63.0,33.0,14.0,3.0,6.0,5.0,11.0,2.0,3.0,2.0,2.0,2.0,27.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,1.0,11.0,1.0,2.0,10.0,2.0,3.0,3.0,15.0,99,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.44680851063829785,0.75,0.3076923076923077,0.44680851063829785,0.35294117647058826,0.2,0.5859375,0.6111111111111112,0.35294117647058826,0.6102941176470589,0.6111111111111112,0.4,0.734375,0.17647058823529413,0.3333333333333333,0.18181818181818182,19.78319783197832,0.6,0.07142857142857142,0.06060606060606061,0.013157894736842105,0.04938271604938271,0.014705882352941176,0.05442176870748299,0.013888888888888888,0.023255813953488372,0.019230769230769232,0.02857142857142857,0.15789473684210525,0.06349206349206349,0.029411764705882353,0.046875,0.6666666666666666,1.0,1.0,0.171875,0.36363636363636365,0.4444444444444444,0.5,0.046875,0.21875,0.5,0.5,1.0,0.515625,0.42424242424242425,0.42424242424242425,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,0.29411764705882354,0.4,0.47058823529411764,0.25,0.78125,0.42424242424242425,0.5153671874999999,0.451725,0.4929558823529413,0.046153846153846156,0.16666666666666666,0.13253012048192772,0.1927710843373494,9.400000000000002,25.736170212765956,0.3248407643312102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21888.6,365,35.0,705,732,96,101.0,110.0,1437,17.0,28.0,4.0,5.0,13.0,,12.0,32.0,,4.0,1.0,7.0,6.0,16.0,1.0,3.0,,,22.0,41.0,18.0,48.0,19.0,117.0,863.0,6.0,8.0,1.0,7.0,22.0,7.0,1.0,7.0,5.0,14.0,24.0,20.0,54.0,16.0,6.0,5.0,12.0,4.0,16.0,,4.0,6.0,4.0,2.0,36.0,12.0,7.0,9.0,8.0,2.0,19.0,20.0,39.0,3.0,24.0,10.0,14.0,6.0,5.0,3.0,2.0,9.0,5.0,4.0,15.0,33.0,,32.0,,9.0,27.0,1.0,13.0,1.0,14.0,95,,1.0,0.5454545454545454,0.7058823529411765,1.0,0.375,0.14285714285714285,0.14285714285714285,0.375,0.5365853658536586,0.75,0.550561797752809,0.5,0.32142857142857145,0.5735294117647058,0.5789473684210527,0.4117647058823529,0.5393258426966292,0.12195121951219512,0.10714285714285714,0.15384615384615385,13.120567375886523,0.6666666666666666,0.08695652173913043,0.04419889502762431,0.035,0.06382978723404255,0.09917355371900827,0.052795031055900624,0.059190031152647975,0.010869565217391304,0.10227272727272728,0.0375,0.08571428571428572,0.05555555555555555,0.06976744186046512,0.3146067415730337,0.6071428571428571,0.68,0.47058823529411764,0.14606741573033707,0.38461538461538464,0.45454545454545453,0.8,,0.3595505617977528,0.375,0.375,1.0,0.1797752808988764,0.375,0.375,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.8539325842696629,0.375,0.5868573033707867,0.5788399999999999,0.5579142857142857,0.12871287128712872,0.24528301886792453,0.18803418803418803,0.11965811965811966,3.139024390243902,24.093749999999996,0.13617021276595745,5.0,6.0,2.0,7.0,3.0,10.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.05263157894736842,0.04918032786885246,0.06382978723404255,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.6666666666666666,0.4,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,49563.99999999999,826,147.0,1662,1660,436,371.0,245.0,3322,93.0,136.0,38.0,69.0,157.0,48.0,3.0,6.0,,1.0,,,17.0,56.0,1.0,2.0,3.0,15.0,179.0,341.0,20.0,62.0,111.0,529.0,1897.0,35.0,71.0,1.0,3.0,81.0,86.0,3.0,15.0,43.0,142.0,136.0,222.0,54.0,56.0,17.0,26.0,96.0,66.0,162.0,44.0,22.0,56.0,18.0,22.0,390.0,28.0,41.0,54.0,78.0,13.0,145.0,70.0,215.0,17.0,34.0,19.0,15.0,50.0,34.0,28.0,6.0,78.0,10.0,22.0,43.0,82.0,6.0,133.0,3.0,7.0,152.0,17.0,62.0,20.0,142.0,432,9.0,17.0,0.37988826815642457,0.4146341463414634,0.9,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.5249266862170088,0.49295774647887325,0.5186104218362283,0.49324324324324326,0.4900990099009901,0.5627659574468085,0.50625,0.5419847328244275,0.15384615384615385,0.07624633431085044,0.0661764705882353,0.10191082802547771,27.5844679778114,0.6410256410256411,0.24074074074074073,0.20365535248041775,0.08817204301075268,0.1409921671018277,0.09090909090909091,0.17232375979112272,0.08926261319534282,0.05405405405405406,0.08450704225352113,0.23204419889502761,0.19230769230769232,0.15771812080536912,0.09826589595375723,0.337468982630273,0.6838235294117647,0.7322834645669292,0.40860215053763443,0.38957816377171217,0.4394904458598726,0.48936170212765956,0.3333333333333333,0.11910669975186104,0.01488833746898263,0.5,0.5,1.0,0.13895781637717122,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.013513513513513514,,,0.02702702702702703,0.5,1.0,0.37623762376237624,,,0.1485148514851485,0.2,0.4913151364764268,0.30357142857142855,0.5095650124069481,0.5258413461538461,0.5045376237623762,0.14222222222222222,0.16062176165803108,0.15311909262759923,0.2684310018903592,6.97888563049853,26.635483870967736,0.26233453670276774,24.0,45.0,23.0,8.0,45.0,30.0,1.0,16.0,4.0,12.0,23.0,12.0,23.0,13.0,0.5232558139534884,0.02040816326530612,0.15862068965517243,0.061224489795918366,0.10526315789473684,0.1693548387096774,0.08235294117647059,0.5652173913043478,0.6081081081081081,0.5333333333333333,0.6052631578947368,17.0,6.0,6.0,3.0,5.0,2.0,1.0,10.0,1.0,1.0,1.0,0.020833333333333332,0.3541666666666667,0.3617021276595745,0.4117647058823529,0.20833333333333334,0.03125,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34452.799999999996,574,89.0,1160,1157,260,251.0,158.0,2317,30.0,44.0,5.0,16.0,34.0,20.0,23.0,52.0,2.0,2.0,7.0,13.0,15.0,52.0,1.0,6.0,3.0,9.0,53.0,98.0,38.0,104.0,29.0,249.0,1338.0,9.0,18.0,3.0,8.0,33.0,16.0,10.0,22.0,12.0,50.0,70.0,36.0,111.0,52.0,15.0,11.0,15.0,13.0,28.0,5.0,8.0,8.0,6.0,1.0,69.0,10.0,16.0,38.0,35.0,14.0,87.0,28.0,115.0,5.0,12.0,9.0,3.0,12.0,4.0,13.0,4.0,25.0,1.0,5.0,27.0,51.0,4.0,34.0,,4.0,41.0,3.0,14.0,5.0,50.0,259,2.0,5.0,0.660377358490566,0.7446808510638298,0.9736842105263158,0.36538461538461536,0.375,0.45454545454545453,0.36538461538461536,0.5408163265306123,0.5,0.5445544554455446,0.5192307692307693,0.5,0.5659090909090909,0.55,0.5555555555555556,0.5148514851485149,0.11224489795918367,0.11363636363636363,0.17647058823529413,17.93557833089312,0.48,0.3783783783783784,0.12323943661971831,0.050156739811912224,0.15384615384615385,0.04975124378109453,0.1374764595103578,0.05,0.03184713375796178,0.045112781954887216,0.11594202898550725,0.22641509433962265,0.15384615384615385,0.050505050505050504,0.21782178217821782,0.6818181818181818,0.7692307692307693,0.5666666666666667,0.16831683168316833,0.47058823529411764,0.5714285714285714,0.8125,0.09900990099009901,0.25742574257425743,0.4423076923076923,0.4423076923076923,1.0,0.25742574257425743,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.07692307692307693,1.0,1.0,0.23076923076923078,0.16666666666666666,1.0,0.13157894736842105,0.34210526315789475,0.5384615384615384,0.23684210526315788,0.3333333333333333,0.7326732673267327,0.28846153846153844,0.5467749999999999,0.5268174999999999,0.5190065789473683,0.07441860465116279,0.12844036697247707,0.13253012048192772,0.20080321285140562,7.383673469387755,24.78846153846154,0.22413793103448276,7.0,13.0,3.0,6.0,4.0,12.0,2.0,8.0,6.0,3.0,10.0,5.0,10.0,8.0,0.25,0.05555555555555555,0.0707070707070707,0.06349206349206349,0.058823529411764705,0.07526881720430108,0.15384615384615385,0.8,0.5,0.5384615384615384,0.6,7.0,3.0,2.0,1.0,,2.0,1.0,4.0,,,,,0.35,0.35,0.7142857142857143,0.14285714285714285,0.018867924528301886,2.0,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41744.5,696,136.0,1399,1400,349,297.0,201.0,2799,90.0,128.0,32.0,21.0,66.0,18.0,3.0,23.0,,,,4.0,3.0,14.0,1.0,2.0,,3.0,118.0,212.0,6.0,37.0,60.0,314.0,1594.0,12.0,28.0,1.0,2.0,35.0,47.0,,7.0,23.0,77.0,132.0,104.0,18.0,14.0,3.0,23.0,58.0,39.0,97.0,20.0,19.0,31.0,19.0,8.0,233.0,18.0,33.0,51.0,30.0,7.0,88.0,52.0,140.0,5.0,25.0,19.0,6.0,26.0,12.0,16.0,2.0,42.0,2.0,12.0,19.0,41.0,1.0,57.0,,1.0,76.0,15.0,37.0,8.0,74.0,346,4.0,6.0,0.559322033898305,0.5892857142857143,1.0,0.16216216216216217,0.5,,0.16216216216216217,0.5566037735849056,0.42857142857142855,0.5100401606425703,0.45,0.5,0.5627240143369175,0.5147058823529411,0.5833333333333334,0.14859437751004015,0.10849056603773585,0.078125,0.19696969696969696,19.267707082833134,0.6190476190476191,0.16279069767441862,0.0911854103343465,0.08439897698209718,0.1574074074074074,0.0703125,0.12404287901990811,0.07882534775888717,0.08648648648648649,0.08670520231213873,0.08280254777070063,0.09523809523809523,0.15139442231075698,0.05,0.5140562248995983,0.703125,0.7627118644067796,0.6333333333333333,0.26506024096385544,0.3181818181818182,0.39622641509433965,0.2857142857142857,0.07228915662650602,0.09236947791164658,0.13043478260869565,0.13043478260869565,1.0,0.05622489959839357,0.21428571428571427,0.21428571428571427,1.0,,,,0.06666666666666667,0.5,1.0,0.5925925925925926,0.07407407407407407,,0.05555555555555555,,0.6626506024096386,0.21428571428571427,0.5609668674698796,0.5784869565217392,0.5492333333333332,0.13653136531365315,0.1581196581196581,0.11146496815286625,0.24522292993630573,4.944811320754716,24.327027027027032,0.2494639027877055,12.0,22.0,22.0,8.0,27.0,12.0,1.0,14.0,5.0,7.0,10.0,6.0,10.0,5.0,0.574468085106383,0.025,0.08196721311475409,0.08333333333333333,0.03614457831325301,0.10091743119266056,0.1780821917808219,0.5,0.7333333333333333,0.5454545454545454,0.6875,7.0,,7.0,1.0,2.0,,,4.0,,,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.5,,1.0,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24104.8,402,99.0,816,799,253,207.0,123.0,1615,8.0,15.0,7.0,14.0,29.0,23.0,13.0,21.0,2.0,6.0,4.0,7.0,30.0,85.0,1.0,7.0,7.0,24.0,33.0,67.0,43.0,106.0,13.0,208.0,919.0,1.0,4.0,3.0,13.0,12.0,17.0,11.0,31.0,7.0,56.0,28.0,38.0,96.0,85.0,30.0,6.0,25.0,23.0,48.0,16.0,7.0,16.0,6.0,3.0,119.0,4.0,1.0,16.0,17.0,1.0,34.0,5.0,39.0,4.0,26.0,11.0,15.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,17.0,31.0,1.0,19.0,,1.0,20.0,3.0,7.0,3.0,54.0,250,2.0,2.0,0.42424242424242425,0.42424242424242425,0.7441860465116279,0.4056603773584906,0.23076923076923078,0.3548387096774194,0.4056603773584906,0.4925373134328358,0.25,0.5635838150289018,0.3235294117647059,0.5104166666666666,0.574585635359116,0.3333333333333333,0.5384615384615384,0.6127167630057804,0.08955223880597014,0.13333333333333333,0.10344827586206896,19.898477157360407,0.7333333333333333,0.034482758620689655,0.09497206703910614,0.0043859649122807015,0.08205128205128205,0.023809523809523808,0.08823529411764706,0.012626262626262626,0.00980392156862745,0.02564102564102564,0.075,0.07692307692307693,0.0784313725490196,0.044444444444444446,0.08670520231213873,0.5333333333333333,0.6153846153846154,0.25,0.1676300578034682,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.1329479768786127,0.12138728323699421,0.6190476190476191,0.6190476190476191,1.0,0.4913294797687861,0.35294117647058826,0.35714285714285715,0.6333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,,0.14583333333333334,0.14583333333333334,0.5714285714285714,0.5,0.2916666666666667,0.6994219653179191,0.35294117647058826,0.5149456647398843,0.52367,0.5168739583333334,0.0449438202247191,0.09859154929577464,0.057692307692307696,0.2692307692307692,10.376119402985074,26.377358490566042,0.31004901960784315,,,3.0,1.0,8.0,,,2.0,1.0,2.0,8.0,2.0,8.0,5.0,0.47058823529411764,,,,0.0196078431372549,0.13333333333333333,0.09523809523809523,0.625,,,0.42857142857142855,11.0,33.0,2.0,,,1.0,2.0,4.0,,,,0.043478260869565216,0.4782608695652174,0.5,0.6363636363636364,,0.009345794392523364,,1.0,0.009433962264150943,0.011764705882352941,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33287.4,555,101.0,1134,1114,306,271.0,157.0,2248,22.0,29.0,10.0,39.0,67.0,56.0,1.0,4.0,,,,1.0,28.0,62.0,5.0,14.0,7.0,11.0,89.0,152.0,29.0,66.0,87.0,352.0,1288.0,9.0,14.0,5.0,14.0,34.0,40.0,7.0,12.0,36.0,107.0,100.0,78.0,63.0,62.0,28.0,9.0,47.0,15.0,62.0,8.0,7.0,30.0,14.0,3.0,139.0,1.0,2.0,27.0,30.0,5.0,62.0,3.0,65.0,,14.0,9.0,5.0,34.0,20.0,13.0,5.0,47.0,5.0,14.0,21.0,36.0,2.0,80.0,,,96.0,9.0,31.0,11.0,107.0,302,2.0,11.0,0.5617977528089888,0.5617977528089888,0.7241379310344828,0.4393939393939394,0.35714285714285715,0.5833333333333334,0.4393939393939394,0.5855263157894737,0.6428571428571429,0.6077981651376146,0.5892857142857143,0.6826923076923077,0.6732283464566929,0.6071428571428571,0.7536231884057971,0.30275229357798167,0.05921052631578947,0.034482758620689655,0.05970149253731343,22.412509307520477,0.723404255319149,0.13157894736842105,0.1111111111111111,0.006134969325153374,0.11538461538461539,0.005405405405405406,0.1130952380952381,0.005870841487279843,0.0064516129032258064,0.008064516129032258,0.09701492537313433,0.16326530612244897,0.1092896174863388,,0.13302752293577982,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.3073394495412844,0.582089552238806,0.6190476190476191,0.4358974358974359,0.25688073394495414,0.01834862385321101,0.25,0.25,1.0,0.28440366972477066,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,,0.5,0.35714285714285715,0.8,0.19230769230769232,0.019230769230769232,,0.21153846153846154,0.6363636363636364,0.43577981651376146,0.45161290322580644,0.49777408256880723,0.4967882352941177,0.47699615384615396,0.13636363636363635,0.1781609195402299,0.09659090909090909,0.3039772727272727,11.159868421052634,25.639393939393937,0.2698412698412698,1.0,2.0,6.0,1.0,25.0,,,14.0,2.0,5.0,13.0,7.0,14.0,9.0,0.625,,0.009523809523809525,,,0.10344827586206896,0.13725490196078433,0.6428571428571429,0.07142857142857142,0.5,0.6,28.0,24.0,3.0,,1.0,3.0,,6.0,,,,0.07142857142857142,0.5,0.5384615384615384,0.6785714285714286,1.0,0.029411764705882353,1.0,,,,11.0,1.0,1.0,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,15.0,17.0,3.0,,1.0,,,,,,,,,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,12.0,3.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,,,,,3.0,9.0,8.0,8.0,3.0,19.0,13.0,32.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,4.0,,,4.0,,2.0,,4.0,33,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,10.572687224669604,0.25,0.5,0.24242424242424243,0.16071428571428573,0.13559322033898305,0.06666666666666667,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.11627906976744186,,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17553191489361702,6.0,7.0,2.0,,2.0,6.0,1.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,1.0,0.8571428571428571,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15438.0,257,46.0,512,501,191,131.0,90.0,1013,20.0,36.0,12.0,3.0,16.0,,,,,,,,,,,,,,23.0,52.0,,,19.0,65.0,563.0,15.0,34.0,,,38.0,20.0,,,14.0,30.0,22.0,24.0,,,,3.0,9.0,2.0,11.0,1.0,1.0,5.0,3.0,1.0,24.0,16.0,44.0,20.0,27.0,1.0,48.0,60.0,108.0,8.0,9.0,8.0,1.0,5.0,4.0,7.0,1.0,12.0,2.0,2.0,6.0,22.0,3.0,22.0,,,27.0,1.0,9.0,5.0,30.0,191,4.0,4.0,0.4782608695652174,1.0,,,,,,0.4423076923076923,0.4411764705882353,0.4423076923076923,0.4411764705882353,0.4,0.5,0.475,0.5172413793103449,,0.057692307692307696,0.027777777777777776,0.125,12.164296998420221,0.4166666666666667,0.07692307692307693,0.24770642201834864,0.26993865030674846,0.15267175572519084,0.16326530612244897,0.19583333333333333,0.22988505747126436,0.2597402597402597,0.1111111111111111,0.24489795918367346,0.18181818181818182,0.12745098039215685,0.3076923076923077,0.6923076923076923,0.5555555555555556,0.5714285714285714,0.4,0.3076923076923077,0.1875,0.21428571428571427,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.6923076923076923,,0.5617307692307691,0.5673333333333334,0.5537000000000001,0.15,0.15,0.5846153846153846,0.46153846153846156,2.8076923076923075,,0.373046875,14.0,28.0,8.0,8.0,8.0,24.0,,1.0,5.0,7.0,3.0,3.0,5.0,3.0,0.4,,0.35714285714285715,0.13333333333333333,0.2571428571428571,0.3333333333333333,0.2413793103448276,0.6,0.8235294117647058,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,2.0,,2.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
