EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5341.5,89,39.0,178,179,53,62.0,25.0,357,2.0,2.0,3.0,9.0,1.0,5.0,8.0,1.0,1.0,2.0,3.0,9.0,25.0,1.0,1.0,7.0,5.0,12.0,14.0,33.0,6.0,58.0,176.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,2.0,11.0,8.0,2.0,42.0,25.0,9.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,8.0,1.0,1.0,6.0,2.0,3.0,1.0,11.0,51,1.0,1.0,0.8,0.8,1.0,0.42424242424242425,0.5,0.3,0.42424242424242425,0.4166666666666667,0.2,0.5777777777777777,0.35714285714285715,0.4090909090909091,0.6170212765957447,0.35714285714285715,0.4583333333333333,0.7333333333333333,0.16666666666666666,0.2222222222222222,24.51923076923077,0.5,0.058823529411764705,0.022222222222222223,0.018518518518518517,0.024390243902439025,0.03409090909090909,0.023255813953488372,0.041666666666666664,0.030303030303030304,0.2,0.024390243902439025,0.041666666666666664,0.044444444444444446,1.0,1.0,1.0,0.2,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.022222222222222223,0.17777777777777778,0.625,0.625,1.0,0.5555555555555556,0.36,0.36,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.7777777777777778,0.36,0.5163266666666667,0.43429285714285715,0.49721818181818184,0.06521739130434782,0.23076923076923078,0.08620689655172414,0.1896551724137931,8.66666666666667,25.957575757575757,0.29775280898876405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16290.6,272,25.0,526,549,80,91.0,82.0,1075,12.0,21.0,5.0,12.0,,9.0,26.0,,3.0,1.0,5.0,3.0,13.0,3.0,,,17.0,33.0,12.0,39.0,16.0,86.0,652.0,5.0,6.0,1.0,6.0,17.0,7.0,1.0,5.0,5.0,14.0,18.0,16.0,36.0,13.0,3.0,5.0,8.0,3.0,11.0,,3.0,4.0,1.0,25.0,10.0,3.0,9.0,6.0,16.0,14.0,30.0,2.0,20.0,10.0,10.0,6.0,5.0,1.0,,7.0,5.0,4.0,10.0,22.0,,28.0,,9.0,23.0,1.0,11.0,1.0,14.0,79,,1.0,0.5294117647058824,0.6923076923076923,1.0,0.3076923076923077,0.16666666666666666,0.2,0.3076923076923077,0.5151515151515151,0.8333333333333334,0.4861111111111111,0.5416666666666666,0.375,0.5180722891566265,0.6071428571428571,0.4666666666666667,0.5416666666666666,0.15151515151515152,0.16666666666666666,14.240506329113924,0.8571428571428571,0.046511627906976744,0.02027027027027027,0.08256880733944955,0.10989010989010989,0.06302521008403361,0.05439330543933055,,0.109375,0.043478260869565216,0.07142857142857142,0.05405405405405406,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.8,,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.4166666666666667,0.2,,,0.8333333333333334,0.23076923076923078,0.5827395833333334,0.5688285714285714,0.563825,0.13414634146341464,0.2558139534883721,0.19767441860465115,0.16279069767441862,3.2636363636363632,24.15128205128205,0.1520912547528517,4.0,4.0,2.0,4.0,1.0,4.0,3.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.14285714285714285,0.05263157894736842,0.07142857142857142,0.043478260869565216,0.029411764705882353,0.1111111111111111,0.045454545454545456,0.04838709677419355,0.12,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36814.399999999994,614,134.0,1223,1226,294,272.0,181.0,2449,62.0,92.0,44.0,103.0,37.0,3.0,5.0,,1.0,,,16.0,43.0,1.0,3.0,12.0,119.0,232.0,19.0,48.0,84.0,379.0,1383.0,25.0,50.0,1.0,2.0,59.0,48.0,3.0,12.0,31.0,92.0,86.0,152.0,51.0,43.0,16.0,21.0,70.0,48.0,118.0,32.0,16.0,40.0,14.0,284.0,21.0,27.0,40.0,55.0,106.0,49.0,155.0,11.0,19.0,10.0,9.0,37.0,26.0,19.0,4.0,56.0,9.0,15.0,28.0,57.0,5.0,99.0,3.0,4.0,115.0,11.0,46.0,16.0,92.0,291,5.0,14.0,0.36134453781512604,0.3944954128440367,0.8947368421052632,0.3958333333333333,0.5,0.25,0.3958333333333333,0.5129310344827587,0.5,0.5267857142857143,0.5096153846153846,0.5083333333333333,0.5707831325301205,0.5175438596491229,0.5609756097560976,0.17142857142857143,0.09051724137931035,0.11650485436893204,26.54320987654321,0.6607142857142857,0.20146520146520147,0.07848837209302326,0.13157894736842105,0.09170305676855896,0.16464471403812825,0.08376963350785341,0.06172839506172839,0.07741935483870968,0.1509433962264151,0.15126050420168066,0.09322033898305085,0.32857142857142857,0.6739130434782609,0.7380952380952381,0.43548387096774194,0.3678571428571429,0.42718446601941745,0.4835164835164835,0.2727272727272727,0.13214285714285715,0.017857142857142856,0.6,0.6,1.0,0.15357142857142858,0.37209302325581395,0.37209302325581395,0.875,0.019230769230769232,,,0.019230769230769232,,,0.2,0.25,0.5,0.37209302325581395,0.50997,0.5220338235294116,0.5137966666666668,0.14873417721518986,0.17228464419475656,0.15567282321899736,0.24274406332453827,7.174137931034482,26.652083333333326,0.2403924775143091,16.0,29.0,17.0,23.0,1.0,6.0,26.0,20.0,16.0,1.0,11.0,11.0,4.0,10.0,14.0,9.0,14.0,10.0,0.5416666666666666,0.08695652173913043,0.2972972972972973,0.02857142857142857,0.13636363636363635,0.027777777777777776,0.12162162162162163,0.19101123595505617,0.22900763358778625,0.06060606060606061,0.7142857142857143,0.5576923076923077,0.5517241379310345,1.0,1.0,0.38333333333333336,0.7391304347826086,13.0,6.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,0.02702702702702703,0.35135135135135137,0.3611111111111111,0.3076923076923077,0.1875,0.02040816326530612,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24243.4,404,64.0,809,814,149,176.0,109.0,1623,22.0,33.0,12.0,27.0,14.0,15.0,38.0,2.0,2.0,4.0,8.0,12.0,36.0,2.0,3.0,7.0,38.0,74.0,27.0,74.0,18.0,175.0,933.0,8.0,15.0,2.0,4.0,24.0,9.0,7.0,15.0,9.0,30.0,46.0,30.0,78.0,36.0,12.0,8.0,9.0,10.0,19.0,5.0,5.0,5.0,,48.0,6.0,11.0,27.0,25.0,57.0,18.0,75.0,4.0,10.0,8.0,2.0,4.0,2.0,7.0,1.0,11.0,,1.0,23.0,37.0,3.0,22.0,,2.0,25.0,3.0,8.0,3.0,30.0,148,1.0,3.0,0.6052631578947368,0.71875,0.9629629629629629,0.36486486486486486,0.5,0.4666666666666667,0.36486486486486486,0.5135135135135135,0.5333333333333333,0.5304054054054054,0.5789473684210527,0.4375,0.5537974683544303,0.6,0.5172413793103449,0.5,0.10810810810810811,0.18518518518518517,17.770767613038906,0.36363636363636365,0.1282051282051282,0.04824561403508772,0.14835164835164835,0.043478260869565216,0.13793103448275862,0.04644808743169399,0.02702702702702703,0.047058823529411764,0.20588235294117646,0.1564625850340136,0.05405405405405406,0.22297297297297297,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.18243243243243243,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.0945945945945946,0.25675675675675674,0.39473684210526316,0.39473684210526316,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.10526315789473684,1.0,1.0,0.10526315789473684,0.3333333333333333,0.5,0.2916666666666667,0.42857142857142855,0.722972972972973,0.3333333333333333,0.5453466216216216,0.5480933333333333,0.5054666666666666,0.06451612903225806,0.10126582278481013,0.13714285714285715,0.17142857142857143,7.133783783783785,24.712162162162162,0.1841779975278121,6.0,11.0,,2.0,,2.0,,12.0,4.0,1.0,5.0,2.0,5.0,2.0,6.0,3.0,6.0,4.0,,0.09090909090909091,0.20833333333333334,0.043478260869565216,0.06944444444444445,0.06666666666666667,0.03773584905660377,0.0967741935483871,0.12121212121212122,0.11428571428571428,0.6666666666666666,0.5789473684210527,0.5454545454545454,,,0.08333333333333333,,4.0,3.0,1.0,1.0,,2.0,3.0,,,,0.2857142857142857,0.2857142857142857,0.75,,0.02631578947368421,1.0,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30786.099999999995,513,126.0,1020,1023,234,213.0,146.0,2043,60.0,90.0,15.0,51.0,14.0,3.0,18.0,,,,3.0,3.0,12.0,2.0,,2.0,81.0,155.0,6.0,30.0,43.0,223.0,1146.0,8.0,20.0,1.0,2.0,24.0,32.0,,5.0,16.0,50.0,86.0,76.0,18.0,12.0,3.0,17.0,44.0,31.0,75.0,16.0,15.0,25.0,6.0,181.0,12.0,23.0,40.0,22.0,66.0,36.0,102.0,5.0,20.0,16.0,4.0,18.0,7.0,12.0,1.0,30.0,1.0,8.0,14.0,31.0,1.0,41.0,,,56.0,11.0,27.0,6.0,47.0,232,2.0,4.0,0.5308641975308642,0.5584415584415584,1.0,0.2,0.5,,0.2,0.5225806451612903,0.4,0.4864864864864865,0.4318181818181818,0.4594594594594595,0.538647342995169,0.48,0.5434782608695652,0.16216216216216217,0.10967741935483871,0.19607843137254902,19.570602807597027,0.6,0.09361702127659574,0.08070175438596491,0.1568627450980392,0.06217616580310881,0.12653061224489795,0.07322175732217573,0.08955223880597014,0.07936507936507936,0.12195121951219512,0.15151515151515152,0.06329113924050633,0.4864864864864865,0.6666666666666666,0.7228915662650602,0.6166666666666667,0.2756756756756757,0.29411764705882354,0.36585365853658536,0.26666666666666666,0.07567567567567568,0.0972972972972973,0.16666666666666666,0.16666666666666666,1.0,0.06486486486486487,0.25,0.25,1.0,,,,0.09090909090909091,0.08108108108108109,,0.05405405405405406,,0.6486486486486487,0.25,0.5531929729729728,0.5914599999999999,0.5544797297297297,0.13432835820895522,0.15789473684210525,0.10762331838565023,0.2242152466367713,5.3180645161290325,24.413333333333338,0.22941176470588234,8.0,16.0,14.0,22.0,1.0,5.0,17.0,8.0,13.0,1.0,4.0,11.0,5.0,5.0,5.0,4.0,5.0,4.0,0.53125,0.07777777777777778,0.14814814814814814,0.034482758620689655,0.05555555555555555,0.09836065573770492,0.029850746268656716,0.0759493670886076,0.09565217391304348,0.17543859649122806,0.8,0.7272727272727273,0.5,0.5,1.0,0.5945945945945946,0.6363636363636364,6.0,,6.0,1.0,,,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,1.0,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17760.5,296,88.0,593,582,157,133.0,92.0,1175,6.0,11.0,13.0,23.0,17.0,8.0,15.0,,3.0,1.0,3.0,26.0,62.0,4.0,5.0,14.0,27.0,51.0,34.0,77.0,10.0,166.0,661.0,1.0,3.0,1.0,7.0,6.0,11.0,6.0,17.0,6.0,36.0,22.0,32.0,75.0,62.0,26.0,4.0,18.0,18.0,36.0,13.0,5.0,10.0,3.0,90.0,4.0,,13.0,10.0,24.0,4.0,28.0,3.0,20.0,8.0,12.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,11.0,22.0,1.0,15.0,,,16.0,3.0,5.0,3.0,34.0,155,,2.0,0.4074074074074074,0.4074074074074074,0.7352941176470589,0.44155844155844154,0.14285714285714285,0.35294117647058826,0.44155844155844154,0.5294117647058824,0.3333333333333333,0.609375,0.25,0.5357142857142857,0.6194029850746269,0.2727272727272727,0.5806451612903226,0.6015625,0.0784313725490196,0.08695652173913043,20.868347338935575,0.7333333333333333,0.08130081300813008,,0.08176100628930817,0.03305785123966942,0.08156028368794327,0.013888888888888888,,0.03571428571428571,0.07142857142857142,0.08661417322834646,0.04838709677419355,0.0859375,0.5454545454545454,0.6,0.3333333333333333,0.1796875,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.1328125,0.1171875,0.5333333333333333,0.5333333333333333,1.0,0.484375,0.41935483870967744,0.4262295081967213,0.6538461538461539,0.3,,,0.4,0.10714285714285714,0.3333333333333333,0.5,0.35714285714285715,0.6875,0.41935483870967744,0.514534765625,0.5411571428571429,0.4955982142857143,0.04580152671755725,0.09433962264150944,0.03614457831325301,0.21686746987951808,10.135294117647058,26.381818181818176,0.26475548060708265,,,1.0,3.0,1.0,1.0,6.0,,5.0,,1.0,2.0,,2.0,3.0,1.0,3.0,2.0,0.5454545454545454,0.09090909090909091,0.05555555555555555,,,,0.02702702702702703,0.1590909090909091,0.0196078431372549,0.0625,0.6666666666666666,,,0.25,,0.10714285714285714,0.3333333333333333,8.0,27.0,2.0,,,1.0,2.0,,,0.058823529411764705,0.47058823529411764,0.5,0.625,,0.01282051282051282,,1.0,0.012987012987012988,0.016129032258064516,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23315.699999999997,389,92.0,787,777,197,186.0,111.0,1564,16.0,21.0,32.0,53.0,41.0,,2.0,,,,1.0,19.0,44.0,10.0,4.0,7.0,69.0,115.0,19.0,46.0,60.0,255.0,887.0,6.0,9.0,3.0,10.0,21.0,31.0,4.0,8.0,21.0,75.0,74.0,64.0,33.0,44.0,19.0,6.0,27.0,11.0,38.0,6.0,5.0,19.0,2.0,87.0,1.0,2.0,17.0,21.0,42.0,3.0,45.0,,13.0,8.0,5.0,20.0,12.0,11.0,4.0,31.0,4.0,7.0,13.0,27.0,2.0,54.0,,,66.0,7.0,25.0,6.0,75.0,194,2.0,6.0,0.5362318840579711,0.5362318840579711,0.5789473684210527,0.41304347826086957,0.3,0.5,0.41304347826086957,0.6,0.6666666666666666,0.6055900621118012,0.5526315789473685,0.6923076923076923,0.6666666666666666,0.5526315789473685,0.7448979591836735,0.2857142857142857,0.05217391304347826,0.03773584905660377,23.208556149732622,0.6451612903225806,0.11475409836065574,0.008547008547008548,0.09770114942528736,0.008,0.10644257703081232,0.008356545961002786,0.00909090909090909,0.012658227848101266,0.1875,0.0948905109489051,,0.13043478260869565,0.7619047619047619,0.8,0.625,0.32919254658385094,0.6037735849056604,0.6274509803921569,0.4375,0.2546583850931677,0.012422360248447204,,,,0.2732919254658385,0.4318181818181818,0.4318181818181818,0.5789473684210527,,,,0.5263157894736842,0.02564102564102564,,0.1794871794871795,0.5714285714285714,0.4161490683229814,0.4318181818181818,0.49646801242236005,0.485925,0.4654166666666667,0.13966480446927373,0.18796992481203006,0.08235294117647059,0.29411764705882354,11.203478260869568,25.678260869565214,0.2503176620076239,,,3.0,6.0,3.0,,21.0,,6.0,,4.0,8.0,2.0,2.0,6.0,3.0,6.0,2.0,0.6774193548387096,0.047619047619047616,0.16,,0.012987012987012988,,,0.08771929824561403,0.10638297872340426,0.10810810810810811,0.3333333333333333,,,0.3,0.6666666666666666,0.15384615384615385,0.5,21.0,24.0,2.0,,1.0,1.0,3.0,,,0.07317073170731707,0.5121951219512195,0.5526315789473685,0.6190476190476191,,,1.0,,,,7.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12546.5,209,63.0,411,401,136,98.0,72.0,812,20.0,31.0,1.0,9.0,,,,,,,,,,,,,21.0,40.0,,,17.0,59.0,445.0,14.0,27.0,,,35.0,15.0,,,13.0,29.0,18.0,24.0,,,,1.0,6.0,1.0,7.0,,1.0,3.0,,15.0,13.0,34.0,19.0,22.0,42.0,47.0,89.0,5.0,7.0,7.0,,3.0,3.0,6.0,1.0,9.0,2.0,1.0,5.0,19.0,2.0,19.0,,,21.0,1.0,8.0,3.0,29.0,136,3.0,3.0,0.42857142857142855,1.0,,,,,,0.525,0.5185185185185185,0.525,0.5185185185185185,0.5333333333333333,0.59,0.5645161290322581,0.6590909090909091,,0.025,0.1111111111111111,11.637080867850099,0.3333333333333333,0.25,0.2677165354330709,0.168141592920354,0.16455696202531644,0.20398009950248755,0.22815533980582525,0.2459016393442623,0.1346153846153846,0.23076923076923078,0.14772727272727273,0.2777777777777778,0.775,0.6451612903225806,0.6451612903225806,0.4,0.225,0.1111111111111111,0.125,1.0,,,,,,,,,,,,,,,,,,0.775,,0.57354,0.5757952380952381,0.5467200000000001,0.1702127659574468,0.1702127659574468,0.5932203389830508,0.4915254237288136,2.17,,0.3309002433090024,14.0,24.0,8.0,10.0,,7.0,8.0,24.0,3.0,,1.0,,5.0,6.0,2.0,2.0,4.0,2.0,0.5333333333333333,,0.1111111111111111,,0.38095238095238093,0.125,0.2222222222222222,0.2608695652173913,0.2564102564102564,0.24,0.5,0.8888888888888888,0.5833333333333334,,,0.6666666666666666,0.8,,,1.0,,,,,,,,,,,0.14285714285714285,,1.0,,,,,2.0,2.0,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1095.3999999999999,18,1.0,34,35,11,3.0,6.0,69,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,40.0,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,5.0,,,,0.125,,0.09090909090909091,,,,,0.07692307692307693,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.490575,,,,,,,22.8,23.3,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,,,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
