EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1543.9,26,20.0,47,44,11,13.0,9.0,91,1.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,11,1.0,3.5087719298245617,1.0,0.5,0.09090909090909091,0.2222222222222222,0.09523809523809523,0.05,0.2,0.2857142857142857,1.0,1.0,1.0,1.0,0.278,0.278,0.278,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,3.0,,1.0,18.0,435.0,5.0,4.0,11.0,16.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,17.0,13.0,,,,116,2.0,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,,0.05,0.7945205479452054,0.5198294520547945,0.451725,0.49759000000000003,0.31733333333333336,2.0,4.0,12.0,3.0,8.0,17.0,1.0,1.0,2.0,5.0,14.0,38.0,2.0,4.0,2.0,11.0,6.0,22.0,55.0,8.0,86.0,1.0,3.0,5.0,11.0,4.0,16.0,4.0,16.0,8.0,4.0,66.0,38.0,14.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,10.0,2.0,3.0,3.0,15.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.25,0.4,0.3333333333333333,0.2,0.5342465753424658,0.55,0.3,0.5584415584415584,0.55,0.34782608695652173,0.7534246575342466,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.6666666666666666,1.0,1.0,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,0.1,1.0,1.0,0.4,0.5,1.0,0.25,0.4,0.55,0.18181818181818182,0.3684210526315789,0.04054054054054054,0.15789473684210525,0.12790697674418605,0.18604651162790697,9.111111111111112,25.761818181818175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25653.5,428,38.0,823,848,128,121.0,125.0,1671,29.0,6.0,4.0,45.0,1002.0,8.0,9.0,14.0,20.0,5.0,46.0,7.0,11.0,2.0,24.0,22.0,46.0,25.0,14.0,9.0,7.0,12.0,5.0,39.0,34.0,3.0,,3.0,127,,12.563840653728295,0.75,0.07142857142857142,0.030837004405286344,0.06547619047619048,0.05699481865284974,0.056451612903225805,0.009009009009009009,0.06153846153846154,0.29591836734693877,0.4,0.23529411764705882,0.8367346938775511,0.5816612244897961,0.5788399999999999,0.5373705882352942,0.15552855407047386,18.0,5.0,16.0,,13.0,36.0,,4.0,1.0,8.0,6.0,17.0,1.0,3.0,,,23.0,19.0,53.0,19.0,122.0,6.0,1.0,7.0,22.0,1.0,8.0,5.0,14.0,26.0,20.0,57.0,17.0,6.0,5.0,6.0,2.0,4.0,6.0,3.0,14.0,11.0,4.0,11.0,3.0,2.0,5.0,21.0,,,9.0,27.0,1.0,13.0,1.0,14.0,1.0,0.5652173913043478,0.7222222222222222,1.0,0.3584905660377358,0.14285714285714285,0.125,0.3584905660377358,0.5111111111111111,0.75,0.5255102040816326,0.5,0.2647058823529412,0.5495495495495496,0.5789473684210527,0.35,0.5408163265306123,0.1111111111111111,0.10344827586206896,0.125,0.05045871559633028,0.09655172413793103,0.09345794392523364,0.05,0.09302325581395349,0.08,0.6206896551724138,0.6923076923076923,0.5,0.16326530612244897,0.3125,0.35714285714285715,0.8,,0.3673469387755102,0.3611111111111111,0.3611111111111111,1.0,0.17346938775510204,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.47058823529411764,0.125,,,0.35294117647058826,0.11818181818181818,0.22807017543859648,0.18032786885245902,0.11475409836065574,3.5466666666666664,24.090566037735847,5.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,3.0,2.0,0.3333333333333333,0.043478260869565216,0.046875,0.057692307692307696,0.10526315789473684,0.02666666666666667,0.07894736842105263,0.6666666666666666,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,59787.0,996,184.0,1981,1979,512,430.0,301.0,3960,169.0,55.0,46.0,407.0,2268.0,84.0,100.0,115.0,186.0,26.0,443.0,52.0,63.0,16.0,174.0,86.0,260.0,43.0,17.0,57.0,38.0,93.0,25.0,95.0,159.0,28.0,14.0,28.0,508,9.0,27.176669484361792,0.6129032258064516,0.23880597014925373,0.09541284403669725,0.14093959731543623,0.17286652078774617,0.09219088937093275,0.06766917293233082,0.15142857142857144,0.35578947368421054,0.6179775280898876,0.3865546218487395,0.49894736842105264,0.5110078947368423,0.5263709677419356,0.5041025210084032,0.2584553255931348,117.0,81.0,185.0,53.0,3.0,7.0,,2.0,,1.0,18.0,61.0,1.0,3.0,3.0,18.0,220.0,21.0,68.0,126.0,629.0,45.0,1.0,5.0,103.0,3.0,19.0,47.0,166.0,182.0,258.0,57.0,61.0,18.0,28.0,71.0,47.0,24.0,66.0,23.0,33.0,95.0,24.0,26.0,36.0,8.0,11.0,51.0,6.0,3.0,7.0,175.0,22.0,75.0,21.0,166.0,18.0,0.41363636363636364,0.455,0.9047619047619048,0.3088235294117647,0.2,0.15789473684210525,0.3088235294117647,0.5405405405405406,0.5357142857142857,0.5294736842105263,0.5224719101123596,0.5,0.5707803992740472,0.5309278350515464,0.5424836601307189,0.1431578947368421,0.0687960687960688,0.05325443786982249,0.0972972972972973,0.20342612419700215,0.08753315649867374,0.07954545454545454,0.21304347826086956,0.22105263157894736,0.12060301507537688,0.6923076923076923,0.73125,0.4358974358974359,0.3894736842105263,0.43783783783783786,0.48502994011976047,0.35802469135802467,0.11157894736842106,0.014736842105263158,0.42857142857142855,0.42857142857142855,1.0,0.12842105263157894,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.02247191011235955,,,0.033707865168539325,0.3333333333333333,1.0,0.008403361344537815,,0.15126050420168066,0.16666666666666666,0.29508196721311475,0.14528301886792452,0.16304347826086957,0.16375198728139906,0.26391096979332274,6.71081081081081,26.573529411764703,31.0,29.0,10.0,55.0,40.0,1.0,19.0,4.0,14.0,13.0,15.0,0.55,0.016666666666666666,0.147239263803681,0.08620689655172414,0.10619469026548672,0.176056338028169,0.10309278350515463,0.5357142857142857,0.5636363636363636,0.6304347826086957,22.0,6.0,8.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.41509433962264153,0.4230769230769231,0.5,0.1935483870967742,0.02857142857142857,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28833.9,481,112.0,961,941,286,254.0,151.0,1902,17.0,,7.0,81.0,1087.0,4.0,20.0,30.0,54.0,8.0,132.0,1.0,17.0,1.0,38.0,6.0,44.0,27.0,16.0,12.0,10.0,16.0,3.0,37.0,24.0,9.0,5.0,9.0,283,2.0,20.13828867761452,0.75,0.030303030303030304,0.0038022813688212928,0.07456140350877193,0.08295964125560538,0.013015184381778741,0.008,0.06629834254143646,0.0825242718446602,,0.12962962962962962,0.6893203883495146,0.5125941747572814,0.5226454545454545,0.5122935185185185,0.2976066597294485,10.0,17.0,36.0,28.0,13.0,24.0,2.0,6.0,4.0,7.0,37.0,101.0,1.0,8.0,7.0,27.0,39.0,50.0,125.0,21.0,249.0,1.0,3.0,14.0,13.0,11.0,34.0,13.0,66.0,34.0,44.0,111.0,101.0,37.0,6.0,24.0,17.0,7.0,18.0,4.0,5.0,20.0,5.0,11.0,4.0,1.0,1.0,23.0,1.0,,1.0,30.0,4.0,9.0,3.0,64.0,2.0,0.4358974358974359,0.4358974358974359,0.74,0.4,0.21428571428571427,0.3235294117647059,0.4,0.48148148148148145,0.25,0.5533980582524272,0.3055555555555556,0.49074074074074076,0.5714285714285714,0.3157894736842105,0.5416666666666666,0.6067961165048543,0.07407407407407407,0.11764705882352941,0.08333333333333333,0.09174311926605505,0.025252525252525252,0.02877697841726619,0.08080808080808081,0.061224489795918366,0.045454545454545456,0.5882352941176471,0.6666666666666666,0.2,0.17475728155339806,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.13592233009708737,0.11650485436893204,0.5416666666666666,0.5416666666666666,1.0,0.49029126213592233,0.36633663366336633,0.37,0.6486486486486487,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.125,,0.12962962962962962,0.5714285714285714,0.5,0.25925925925925924,0.36633663366336633,0.056074766355140186,0.10465116279069768,0.05220883534136546,0.26506024096385544,10.460493827160494,26.428,,3.0,2.0,10.0,,,2.0,1.0,2.0,2.0,5.0,0.5,,,,0.01694915254237288,0.12857142857142856,0.10638297872340426,0.5555555555555556,,0.42857142857142855,12.0,39.0,2.0,,,,3.0,2.0,,,,0.03571428571428571,0.42857142857142855,0.4444444444444444,0.6666666666666666,,0.0234375,1.0,1.0,0.008,0.009900990099009901,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17197.7,287,46.0,567,555,207,143.0,102.0,1122,37.0,29.0,12.0,54.0,625.0,35.0,21.0,9.0,13.0,3.0,30.0,46.0,21.0,1.0,53.0,65.0,118.0,9.0,1.0,5.0,4.0,14.0,2.0,23.0,24.0,3.0,,5.0,207,4.0,11.68091168091168,0.35714285714285715,0.07692307692307693,0.2569832402234637,0.14788732394366197,0.19117647058823528,0.2264808362369338,0.2441860465116279,0.11818181818181818,0.6851851851851852,0.8285714285714286,0.5714285714285714,0.6851851851851852,0.5609148148148148,0.5673333333333334,0.5446571428571428,0.36507936507936506,21.0,3.0,17.0,,,,,,,,,,,,,,24.0,,,21.0,69.0,16.0,,,42.0,,,14.0,30.0,22.0,26.0,,,,3.0,4.0,3.0,1.0,5.0,1.0,19.0,31.0,8.0,8.0,9.0,2.0,3.0,6.0,4.0,,,29.0,1.0,10.0,5.0,30.0,4.0,0.4583333333333333,1.0,,,,,,0.4444444444444444,0.45714285714285713,0.4444444444444444,0.45714285714285713,0.38095238095238093,0.5073529411764706,0.5,0.5,,0.05555555555555555,0.02702702702702703,0.11764705882352941,0.23846153846153847,0.17592592592592593,0.13043478260869565,0.2222222222222222,0.16216216216216217,0.2962962962962963,0.5675675675675675,0.5833333333333334,0.38095238095238093,0.3148148148148148,0.17647058823529413,0.2,1.0,,,,,,,,,,,,,,,,,,,,,0.15873015873015872,0.15873015873015872,0.6086956521739131,0.43478260869565216,2.924074074074074,,15.0,8.0,10.0,8.0,26.0,,1.0,5.0,8.0,3.0,3.0,0.38095238095238093,,0.3620689655172414,0.11428571428571428,0.2564102564102564,0.36666666666666664,0.25,0.6,0.5172413793103449,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,,,,,0.13333333333333333,,,,,,2.0,2.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1890.4,32,15.0,64,61,30,9.0,13.0,125,4.0,4.0,2.0,5.0,68.0,4.0,2.0,1.0,1.0,,2.0,4.0,3.0,,3.0,5.0,8.0,2.0,1.0,,,,,3.0,3.0,,,,30,,9.09090909090909,,,0.26666666666666666,0.14285714285714285,0.09090909090909091,0.17857142857142858,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,0.8333333333333334,0.506825,0.5968666666666667,0.6557999999999999,0.46875,3.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,13.0,3.0,,,8.0,,,2.0,6.0,2.0,6.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,6.0,,0.25,1.0,1.0,1.0,,,1.0,0.8,0.75,0.9166666666666666,0.75,1.0,0.9285714285714286,0.8,1.0,0.16666666666666666,,,,,0.07692307692307693,0.1,,,,0.75,0.75,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.6153846153846154,0.46153846153846156,5.74,23.3,3.0,2.0,2.0,2.0,6.0,,,,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,,0.75,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41112.5,685,141.0,1380,1363,368,305.0,195.0,2743,32.0,2.0,11.0,188.0,1572.0,16.0,50.0,68.0,87.0,18.0,193.0,4.0,38.0,6.0,81.0,5.0,86.0,15.0,5.0,38.0,21.0,53.0,17.0,43.0,92.0,14.0,7.0,15.0,364,3.0,22.794117647058822,0.7169811320754716,0.12244897959183673,0.01038961038961039,0.13286713286713286,0.12096774193548387,0.008038585209003215,0.0106951871657754,0.12831858407079647,0.11552346570397112,0.058823529411764705,0.15942028985507245,0.4368231046931408,0.49360595667870033,0.49700476190476195,0.4721550724637681,0.26666666666666666,25.0,50.0,86.0,70.0,2.0,5.0,,,1.0,2.0,35.0,84.0,6.0,18.0,10.0,17.0,108.0,37.0,89.0,101.0,428.0,11.0,6.0,18.0,43.0,11.0,19.0,41.0,136.0,128.0,88.0,78.0,84.0,35.0,12.0,19.0,9.0,10.0,44.0,6.0,1.0,37.0,1.0,10.0,15.0,5.0,6.0,27.0,2.0,,,111.0,11.0,37.0,13.0,136.0,13.0,0.5925925925925926,0.5925925925925926,0.7027027027027027,0.4157303370786517,0.3333333333333333,0.5789473684210527,0.4157303370786517,0.574468085106383,0.6875,0.5902527075812274,0.5882352941176471,0.6884057971014492,0.6536050156739812,0.6142857142857143,0.7556818181818182,0.3212996389891697,0.06382978723404255,0.03125,0.06976744186046512,0.11077844311377245,0.004219409282700422,0.006060606060606061,0.09411764705882353,0.14516129032258066,0.008403361344537815,0.78125,0.8064516129032258,0.68,0.3104693140794224,0.5813953488372093,0.625,0.52,0.2527075812274368,0.018050541516245487,0.4,0.4,1.0,0.30324909747292417,0.4166666666666667,0.4166666666666667,0.6857142857142857,,,,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.028985507246376812,0.5,0.2463768115942029,0.5882352941176471,0.4166666666666667,0.12786885245901639,0.17289719626168223,0.10046728971962617,0.3177570093457944,11.219148936170214,25.857303370786514,1.0,7.0,3.0,31.0,,,17.0,3.0,5.0,7.0,9.0,0.62,,0.01680672268907563,,,0.11764705882352941,0.15,0.6,0.5,0.6363636363636364,33.0,33.0,5.0,,1.0,1.0,3.0,,,,,0.07142857142857142,0.4714285714285714,0.5076923076923077,0.6363636363636364,1.0,0.02197802197802198,,12.0,,,1.0,,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50237.59999999999,837,169.0,1666,1668,417,346.0,244.0,3334,160.0,30.0,33.0,261.0,1907.0,39.0,53.0,69.0,118.0,23.0,285.0,45.0,60.0,8.0,107.0,67.0,174.0,33.0,8.0,32.0,16.0,50.0,17.0,49.0,73.0,11.0,5.0,11.0,414,5.0,19.748110831234257,0.64,0.14545454545454545,0.09846827133479212,0.16085790884718498,0.12807244501940493,0.08571428571428572,0.11009174311926606,0.15753424657534246,0.5263157894736842,0.7142857142857143,0.55,0.6677631578947368,0.5604256578947368,0.5555954545454546,0.5407183333333332,0.2503001200480192,116.0,29.0,80.0,21.0,4.0,27.0,,,,4.0,4.0,16.0,1.0,3.0,,3.0,153.0,8.0,43.0,74.0,404.0,19.0,1.0,3.0,50.0,,7.0,24.0,84.0,164.0,142.0,21.0,16.0,4.0,25.0,49.0,24.0,25.0,36.0,10.0,21.0,39.0,6.0,25.0,18.0,2.0,2.0,25.0,1.0,,2.0,97.0,20.0,49.0,9.0,81.0,7.0,0.5359477124183006,0.5815602836879432,0.875,0.18604651162790697,0.3333333333333333,,0.18604651162790697,0.5862068965517241,0.48717948717948717,0.5427631578947368,0.4880952380952381,0.5,0.5906432748538012,0.5319148936170213,0.5753424657534246,0.14144736842105263,0.09578544061302682,0.06875,0.175,0.0975,0.0670926517571885,0.07906976744186046,0.09359605911330049,0.11688311688311688,0.05172413793103448,0.725,0.7785234899328859,0.603448275862069,0.2631578947368421,0.3625,0.4393939393939394,0.3103448275862069,0.06907894736842106,0.08881578947368421,0.14814814814814814,0.14814814814814814,1.0,0.05263157894736842,0.25,0.25,0.75,,,,0.07142857142857142,0.3333333333333333,1.0,0.06666666666666667,,0.05,,0.25,0.14714714714714713,0.16896551724137931,0.12376237623762376,0.2079207920792079,4.824521072796934,24.23720930232558,18.0,23.0,9.0,30.0,24.0,1.0,16.0,5.0,7.0,6.0,6.0,0.5660377358490566,0.02,0.08571428571428572,0.09090909090909091,0.04081632653061224,0.09166666666666666,0.1728395061728395,0.5454545454545454,0.6,0.696969696969697,8.0,3.0,8.0,1.0,2.0,2.0,,,,,,,0.38095238095238093,0.38095238095238093,0.375,0.3888888888888889,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41594.0,693,106.0,1381,1383,300,279.0,198.0,2764,49.0,16.0,6.0,117.0,1600.0,24.0,19.0,17.0,30.0,6.0,73.0,18.0,41.0,18.0,97.0,35.0,132.0,17.0,4.0,14.0,4.0,28.0,6.0,62.0,38.0,12.0,5.0,12.0,299,2.0,17.94871794871795,0.5,0.3673469387755102,0.04774535809018567,0.14285714285714285,0.1264,0.05229793977812995,0.031914893617021274,0.14537444933920704,0.20081967213114754,0.45714285714285713,0.13636363636363635,0.7213114754098361,0.5433145491803278,0.5342770833333333,0.5122181818181818,0.2172338884866039,33.0,20.0,42.0,26.0,25.0,57.0,2.0,2.0,8.0,14.0,21.0,70.0,1.0,9.0,3.0,11.0,62.0,46.0,127.0,36.0,298.0,12.0,3.0,11.0,39.0,11.0,25.0,14.0,57.0,82.0,42.0,132.0,70.0,21.0,13.0,13.0,5.0,8.0,10.0,1.0,15.0,38.0,7.0,13.0,14.0,4.0,2.0,33.0,5.0,,4.0,51.0,3.0,17.0,5.0,57.0,5.0,0.6612903225806451,0.7592592592592593,0.9565217391304348,0.36220472440944884,0.2727272727272727,0.44,0.36220472440944884,0.5299145299145299,0.5,0.5368852459016393,0.4714285714285714,0.48863636363636365,0.5601503759398496,0.5,0.5480769230769231,0.5204918032786885,0.1111111111111111,0.12244897959183673,0.16666666666666666,0.11242603550295859,0.05905511811023622,0.05263157894736842,0.10465116279069768,0.21311475409836064,0.05785123966942149,0.673469387755102,0.7674418604651163,0.5757575757575758,0.1721311475409836,0.47619047619047616,0.5714285714285714,0.8,0.10655737704918032,0.2336065573770492,0.43859649122807015,0.43859649122807015,1.0,0.28688524590163933,0.3,0.3,0.9047619047619048,0.05714285714285714,1.0,1.0,0.2571428571428571,0.1111111111111111,1.0,0.3181818181818182,0.5714285714285714,0.25,0.2727272727272727,0.3,0.07662835249042145,0.1297709923664122,0.13087248322147652,0.1912751677852349,7.673504273504272,24.99291338582677,8.0,3.0,6.0,5.0,16.0,2.0,10.0,6.0,3.0,5.0,10.0,0.2631578947368421,0.045454545454545456,0.07142857142857142,0.05194805194805195,0.07228915662650602,0.06666666666666667,0.13333333333333333,0.8333333333333334,0.5,0.5,9.0,6.0,2.0,1.0,2.0,,3.0,2.0,,,,,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.125,0.023076923076923078,,1.0,,,,,,True,,
