EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9911.3,165,-61,325,326,79.0,79.0,45,651,4.0,9.0,2.0,6.0,1.0,5.0,3.0,12.0,1.0,1.0,4.0,12.0,1.0,1.0,2.0,4.0,9.0,7.0,24.0,1.0,30,390,2.0,6.0,2.0,2.0,1.0,11.0,1.0,5.0,2.0,2.0,8.0,18.0,3.0,12.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,4.0,1.0,6,6.0,3.0,15,7.0,22,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,11.0,21.0,1.0,2.0,2,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,79.0,3.0,1.0,1.0,0.8571428571428571,0.2916666666666667,1.0,0.2916666666666667,0.4444444444444444,0.3333333333333333,0.2,0.4393939393939394,0.625,0.14285714285714285,0.45454545454545453,0.6875,0.14285714285714285,0.7272727272727273,10.610079575596817,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07792207792207792,0.05194805194805195,0.07692307692307693,0.02564102564102564,0.07741935483870968,0.03870967741935484,0.09523809523809523,0.02857142857142857,0.047619047619047616,0.02,0.03571428571428571,0.12,0.13043478260869565,0.07936507936507936,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.125,1.0,0.125,1.0,1.0,0.7142857142857143,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5770151515151515,0.5821416666666667,0.5663642857142858,0.030303030303030304,0.1111111111111111,0.36666666666666664,0.06666666666666667,1.5111111111111108,24.82083333333333,0.24307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14639.900000000001,244,16,488,497,161.0,139.0,77,985,2.0,4.0,,,,1.0,8.0,18.0,1.0,1.0,18.0,48.0,4.0,8.0,15.0,6.0,20.0,26.0,66.0,9.0,99,562,1.0,5.0,5.0,9.0,,17.0,,5.0,21.0,19.0,8.0,75.0,3.0,48.0,18.0,11.0,6.0,17.0,3.0,3.0,4.0,5.0,40.0,1.0,2.0,,8,4.0,1.0,13,3.0,16,1.0,4.0,2.0,2.0,4.0,3.0,3.0,,7.0,2.0,12.0,23.0,1.0,2.0,16,12.0,2.0,4.0,,,,,18.0,157.0,4.0,0.6666666666666666,0.6666666666666666,0.9615384615384616,0.3939393939393939,0.5555555555555556,0.3939393939393939,0.3,0.2,,0.5232558139534884,0.6071428571428571,0.28846153846153844,0.5439560439560439,0.6071428571428571,0.3275862068965517,0.7674418604651163,16.752136752136753,0.5714285714285714,0.0625,,0.03773584905660377,0.016,0.064,0.00909090909090909,0.05194805194805195,0.01276595744680851,0.024390243902439025,0.015873015873015872,,0.011627906976744186,,0.01818181818181818,0.10344827586206896,0.07,0.04,0.02040816326530612,,0.046511627906976744,0.5,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.5581395348837209,0.375,0.375,0.9444444444444444,,,,0.07142857142857142,1.0,0.5714285714285714,0.5,0.75,0.038461538461538464,,0.5769230769230769,0.813953488372093,0.375,0.5225395348837208,0.480409090909091,0.5006653846153847,0.045454545454545456,0.18181818181818182,0.1717171717171717,0.1919191919191919,8.525000000000002,25.884848484848483,0.32991803278688525,4.0,13.0,3.0,2.0,6.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,0.23809523809523808,0.25,0.5,0.23076923076923078,0.1511627906976744,0.3076923076923077,0.4,0.5,0.03488372093023256,1.0,0.23076923076923078,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43345.2,722,33,1397,1426,221.0,197.0,223,2823,27.0,47.0,7.0,13.0,2.0,5.0,22.0,62.0,,5.0,9.0,25.0,3.0,6.0,3.0,34.0,68.0,31.0,87.0,22.0,183,1677,9.0,17.0,3.0,11.0,8.0,35.0,3.0,10.0,15.0,20.0,38.0,93.0,,25.0,9.0,20.0,11.0,31.0,6.0,5.0,10.0,7.0,73.0,23.0,19.0,2.0,25,24.0,3.0,52,44.0,96,4.0,35.0,15.0,20.0,12.0,9.0,7.0,,19.0,6.0,38.0,65.0,5.0,1.0,49,39.0,3.0,20.0,8.0,4.0,8.0,4.0,20.0,218.0,1.0,0.5588235294117647,0.7037037037037037,1.0,0.3563218390804598,0.2727272727272727,0.3563218390804598,0.5,0.5294117647058824,0.3,0.5193548387096775,0.48214285714285715,0.3,0.5289017341040463,0.5303030303030303,0.35714285714285715,0.5612903225806452,11.476389719067543,0.631578947368421,0.07894736842105263,0.04,0.0646900269541779,0.04668304668304668,0.0847457627118644,0.08812260536398467,0.07357357357357357,0.06287425149700598,0.05982905982905983,0.03535353535353535,0.05434782608695652,0.0962566844919786,0.06756756756756757,0.06521739130434782,0.07692307692307693,0.08225108225108226,0.09375,0.05,0.5,0.3032258064516129,0.574468085106383,0.6428571428571429,0.5185185185185185,0.4,0.3548387096774194,0.36065573770491804,1.0,0.16129032258064516,0.36,0.375,1.0,0.4642857142857143,0.5384615384615384,0.14285714285714285,0.17857142857142858,,0.21428571428571427,0.5,1.0,0.2,0.4,0.12,0.864516129032258,0.36,0.5810732258064514,0.5687825,0.5344180000000001,0.11627906976744186,0.23529411764705882,0.1912568306010929,0.1092896174863388,3.820588235294117,24.019540229885056,0.15819613457408732,6.0,18.0,3.0,2.0,12.0,1.0,3.0,5.0,30.0,7.0,3.0,4.0,3.0,8.0,,12.0,1.0,1.0,0.2,0.10294117647058823,0.10638297872340426,0.1111111111111111,0.11612903225806452,0.3333333333333333,0.375,0.6666666666666666,0.01935483870967742,,0.48,0.16666666666666666,0.3333333333333333,1.0,14.0,2.0,1.0,3.0,3.0,1.0,0.022988505747126436,0.016129032258064516,0.04,0.05737704918032787,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,109827.90000000002,1830,157,3634,3628,819.0,714.0,551,7262,219.0,323.0,56.0,94.0,46.0,72.0,3.0,7.0,,2.0,25.0,93.0,1.0,8.0,22.0,404.0,766.0,28.0,100.0,209.0,1101,4179,74.0,138.0,1.0,10.0,26.0,177.0,89.0,167.0,23.0,263.0,322.0,69.0,15.0,93.0,25.0,207.0,132.0,339.0,89.0,43.0,112.0,58.0,810.0,60.0,101.0,6.0,124,175.0,28.0,327,167.0,494,46.0,72.0,43.0,29.0,103.0,59.0,74.0,4.0,177.0,39.0,97.0,171.0,12.0,13.0,281,301.0,36.0,136.0,57.0,25.0,58.0,34.0,263.0,807.0,14.0,0.39851485148514854,0.43869209809264303,0.8214285714285714,0.28,0.1,0.28,0.5274151436031331,0.5362318840579711,0.5329341317365269,0.5150115473441108,0.5101351351351351,0.5,0.5516032064128257,0.5299401197604791,0.5389344262295082,0.11547344110854503,27.14450867052023,0.5819209039548022,0.25925925925925924,0.05405405405405406,0.1977401129943503,0.09960552268244575,0.1486810551558753,0.08379888268156424,0.17393833624200117,0.0930635838150289,0.14814814814814814,0.08498023715415019,0.06635071090047394,0.07465618860510806,0.10628019323671498,0.20833333333333334,0.21142857142857144,0.1595744680851064,0.10795454545454546,0.12266666666666666,0.5862068965517241,0.3729792147806005,0.6780185758513931,0.7180327868852459,0.45662100456621,0.008083140877598153,0.42857142857142855,0.42857142857142855,1.0,0.10739030023094688,0.26881720430107525,0.26881720430107525,0.8,0.6351351351351351,0.5957446808510638,0.23214285714285715,0.013513513513513514,,0.05405405405405406,0.125,1.0,0.37894736842105264,0.6388888888888888,0.11578947368421053,0.4884526558891455,0.26881720430107525,0.5087499999999998,0.5418310679611652,0.49410131578947375,0.14256198347107438,0.15704387990762125,0.16076294277929154,0.23887375113533152,6.407180156657963,26.538,0.22537149146945515,157.0,362.0,81.0,,1.0,4.0,4.0,73.0,486.0,49.0,37.0,12.0,44.0,22.0,3.0,12.0,30.0,25.0,0.17391304347826086,0.0639686684073107,0.05572755417956656,0.08287292817679558,0.418013856812933,0.43370165745856354,0.47289156626506024,0.28662420382165604,0.09353348729792148,,0.005263157894736842,,0.18181818181818182,28.0,74.0,,25.0,25.0,31.0,1.0,,,,0.17266187050359713,0.345679012345679,0.35,0.5714285714285714,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.012345679012345678,0.0196078431372549,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,78727.4,1312,105,2605,2594,501.0,460.0,382,5199,64.0,90.0,17.0,31.0,6.0,10.0,40.0,93.0,4.0,5.0,42.0,135.0,4.0,18.0,22.0,117.0,213.0,82.0,228.0,67.0,547,3009,24.0,45.0,8.0,23.0,16.0,88.0,13.0,31.0,40.0,90.0,166.0,237.0,9.0,135.0,42.0,30.0,30.0,60.0,18.0,12.0,18.0,9.0,150.0,23.0,33.0,2.0,81,84.0,22.0,187,58.0,245,8.0,32.0,23.0,9.0,27.0,10.0,23.0,2.0,50.0,7.0,49.0,94.0,8.0,7.0,70,91.0,6.0,33.0,30.0,13.0,32.0,21.0,90.0,493.0,4.0,0.7094017094017094,0.7904761904761904,0.9634146341463414,0.35964912280701755,0.34782608695652173,0.35964912280701755,0.5492957746478874,0.5333333333333333,0.41935483870967744,0.54421768707483,0.5294117647058824,0.5,0.5697916666666667,0.5641025641025641,0.5487804878048781,0.5170068027210885,17.168772270813086,0.54,0.3013698630136986,0.023809523809523808,0.12863705972434916,0.0453920220082531,0.14136125654450263,0.04609218436873747,0.13458401305057097,0.04567699836867863,0.06572769953051644,0.02997275204359673,0.05442176870748299,0.04335260115606936,0.05228758169934641,0.12232415902140673,0.23684210526315788,0.14725274725274726,0.11864406779661017,0.0365296803652968,0.65625,0.20408163265306123,0.7111111111111111,0.810126582278481,0.640625,0.2108843537414966,0.43010752688172044,0.43010752688172044,1.0,0.30612244897959184,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.45588235294117646,0.5483870967741935,0.29411764705882354,0.07352941176470588,0.8,0.2647058823529412,0.2222222222222222,1.0,0.14084507042253522,0.6,0.30985915492957744,0.7210884353741497,0.3111111111111111,0.5415028344671202,0.5507166666666666,0.5074556338028169,0.080338266384778,0.1375,0.16087751371115175,0.16453382084095064,7.666197183098594,25.02061403508771,0.19232245681381957,37.0,80.0,43.0,10.0,18.0,5.0,15.0,19.0,68.0,21.0,3.0,4.0,17.0,6.0,,4.0,7.0,7.0,0.375,0.09859154929577464,0.12222222222222222,0.1125,0.18140589569160998,0.4625,0.5211267605633803,0.8378378378378378,0.09750566893424037,1.0,0.2535211267605634,0.5555555555555556,0.22727272727272727,16.0,24.0,,6.0,4.0,14.0,3.0,,,,0.08018867924528301,0.37209302325581395,0.38095238095238093,0.6875,3.0,,5.0,2.0,,1.0,,,0.023255813953488372,0.02145922746781116,2.0,2.0,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,88000.8,1467,183,2918,2911,635.0,521.0,441,5829,179.0,251.0,28.0,47.0,33.0,51.0,7.0,38.0,,1.0,4.0,21.0,1.0,3.0,5.0,251.0,440.0,11.0,59.0,131.0,666,3333,33.0,68.0,1.0,4.0,17.0,86.0,46.0,88.0,11.0,134.0,272.0,30.0,3.0,21.0,4.0,117.0,76.0,193.0,40.0,36.0,67.0,36.0,462.0,44.0,76.0,2.0,110,62.0,14.0,186,122.0,308,12.0,67.0,38.0,29.0,58.0,27.0,32.0,2.0,90.0,21.0,38.0,78.0,8.0,3.0,132,179.0,26.0,90.0,24.0,9.0,24.0,15.0,129.0,627.0,7.0,0.5418326693227091,0.5887445887445888,0.9090909090909091,0.1864406779661017,0.25,0.1864406779661017,0.5704545454545454,0.4852941176470588,0.5227272727272727,0.5360721442885772,0.4791666666666667,0.46464646464646464,0.5791304347826087,0.524390243902439,0.5403225806451613,0.11823647294589178,19.136690647482013,0.6444444444444445,0.16279069767441862,0.022222222222222223,0.08671328671328671,0.09101796407185629,0.167427701674277,0.08148148148148149,0.12536443148688048,0.08727272727272728,0.08264462809917356,0.09156626506024096,0.10112359550561797,0.08571428571428572,0.07096774193548387,0.08454810495626822,0.11888111888111888,0.16314779270633398,0.18382352941176472,0.06282722513089005,0.625,0.503006012024048,0.7131474103585658,0.7617021276595745,0.6033519553072626,0.07615230460921844,0.18421052631578946,0.18421052631578946,1.0,0.04208416833667335,0.19047619047619047,0.19047619047619047,0.75,0.6527777777777778,0.5957446808510638,0.35714285714285715,0.013888888888888888,,0.041666666666666664,0.3333333333333333,1.0,0.5151515151515151,0.6470588235294118,0.050505050505050504,0.6212424849699398,0.19047619047619047,0.5492188376753506,0.5512854545454546,0.52839898989899,0.15985790408525755,0.17857142857142858,0.12912912912912913,0.2012012012012012,5.238409090909091,24.264406779661016,0.21761480466072652,60.0,154.0,35.0,,6.0,,,42.0,230.0,41.0,14.0,5.0,31.0,3.0,,5.0,12.0,8.0,,0.09318181818181819,0.06374501992031872,0.15584415584415584,0.30861723446893785,0.38961038961038963,0.46153846153846156,0.38333333333333336,0.07014028056112225,,0.06060606060606061,,,12.0,40.0,,14.0,10.0,14.0,1.0,,,,0.06986899563318777,0.34285714285714286,0.35294117647058826,0.4166666666666667,2.0,4.0,,,,,,,0.02857142857142857,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51768.799999999996,863,63,1719,1698,442.0,408.0,267,3417,22.0,39.0,,,3.0,8.0,17.0,36.0,2.0,9.0,73.0,194.0,6.0,16.0,41.0,67.0,145.0,90.0,230.0,30.0,434,1962,1.0,6.0,8.0,25.0,2.0,28.0,15.0,29.0,52.0,100.0,52.0,207.0,63.0,194.0,73.0,59.0,38.0,97.0,25.0,13.0,37.0,14.0,232.0,9.0,6.0,,33,36.0,1.0,70,15.0,85,9.0,48.0,20.0,28.0,27.0,22.0,9.0,2.0,36.0,10.0,38.0,60.0,1.0,1.0,34,42.0,4.0,11.0,15.0,10.0,16.0,7.0,97.0,433.0,3.0,0.3880597014925373,0.3880597014925373,0.7666666666666667,0.391304347826087,0.32,0.391304347826087,0.46206896551724136,0.16666666666666666,0.5172413793103449,0.5386666666666666,0.41935483870967744,0.5,0.5524296675191815,0.421875,0.5439560439560439,0.6133333333333333,20.75838599902771,0.75,0.017241379310344827,,0.08888888888888889,0.01279317697228145,0.07951807228915662,0.023316062176165803,0.08414634146341464,0.017543859649122806,0.014598540145985401,0.01702127659574468,,0.02877697841726619,0.009259259259259259,0.08121827411167512,0.03614457831325301,0.06769230769230769,0.12222222222222222,0.04433497536945813,0.4375,0.104,0.5641025641025641,0.6470588235294118,0.22727272727272727,0.096,0.4722222222222222,0.4857142857142857,1.0,0.5173333333333333,0.37628865979381443,0.37823834196891193,0.7123287671232876,,,,0.2903225806451613,0.2222222222222222,0.5161290322580645,0.375,0.5,0.09876543209876543,0.375,0.5061728395061729,0.7173333333333334,0.37628865979381443,0.5190989333333331,0.5092225000000001,0.5088777777777779,0.03636363636363636,0.07236842105263158,0.06451612903225806,0.2304147465437788,9.588965517241379,26.614347826086952,0.2571262361838278,26.0,62.0,44.0,5.0,11.0,12.0,17.0,19.0,82.0,13.0,8.0,3.0,5.0,1.0,,2.0,6.0,4.0,0.3269230769230769,0.0896551724137931,0.1282051282051282,0.11290322580645161,0.16533333333333333,0.41935483870967744,0.4727272727272727,0.38461538461538464,0.11733333333333333,1.0,0.13580246913580246,0.45454545454545453,0.2926829268292683,19.0,,2.0,3.0,2.0,3.0,2.0,0.008695652173913044,0.027777777777777776,0.005154639175257732,0.136,0.4318181818181818,0.4418604651162791,0.5789473684210527,,,3.0,1.0,,,,,0.022727272727272728,0.012875536480686695,2.0,1.0,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16,166,164,58.0,21.0,30,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33,187,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,,3.0,,6.0,1.0,7.0,,4,4.0,,8,8.0,16,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,4,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.25,0.15789473684210525,,0.03571428571428571,,,0.1111111111111111,0.05405405405405406,0.2,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,,1.0,1.0,,,,,,,,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,37934.8,632,46,1258,1266,269.0,248.0,189,2524,42.0,63.0,11.0,20.0,11.0,16.0,28.0,51.0,5.0,7.0,19.0,62.0,3.0,12.0,11.0,54.0,110.0,47.0,113.0,8.0,257,1454,11.0,25.0,8.0,19.0,5.0,51.0,12.0,22.0,17.0,48.0,62.0,138.0,3.0,62.0,19.0,23.0,16.0,39.0,9.0,7.0,15.0,4.0,94.0,13.0,24.0,,43,44.0,10.0,97,37.0,134,9.0,21.0,10.0,11.0,17.0,13.0,11.0,,28.0,8.0,27.0,51.0,3.0,2.0,14,10.0,3.0,4.0,13.0,3.0,14.0,11.0,48.0,264.0,4.0,0.5740740740740741,0.6739130434782609,0.9787234042553191,0.415929203539823,0.42105263157894735,0.415929203539823,0.4909090909090909,0.44,0.5454545454545454,0.5582959641255605,0.5227272727272727,0.5769230769230769,0.5685840707964602,0.5543478260869565,0.6,0.5067264573991032,17.0355466130114,0.6071428571428571,0.2631578947368421,,0.15017064846416384,0.07058823529411765,0.14527027027027026,0.05078125,0.14770797962648557,0.06208053691275168,0.1188118811881188,0.058823529411764705,0.028985507246376812,0.04838709677419355,0.05714285714285714,0.15555555555555556,0.13793103448275862,0.1440677966101695,0.15,0.08737864077669903,0.7857142857142857,0.2825112107623318,0.6666666666666666,0.7636363636363637,0.5238095238095238,0.22869955156950672,0.5490196078431373,0.56,1.0,0.27802690582959644,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45454545454545453,0.55,0.2727272727272727,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.25,1.0,0.41025641025641024,0.6875,0.28205128205128205,0.7892376681614349,0.3064516129032258,0.5584340090090091,0.5680454545454545,0.5571921052631579,0.022222222222222223,0.036036036036036036,0.19844357976653695,0.1867704280155642,5.838181818181818,24.8787610619469,0.2138314785373609,10.0,34.0,13.0,3.0,6.0,4.0,7.0,3.0,46.0,17.0,4.0,1.0,4.0,3.0,,1.0,1.0,1.0,0.4117647058823529,0.15454545454545454,0.12698412698412698,0.2647058823529412,0.15246636771300448,0.29411764705882354,0.4,0.7,0.05829596412556054,1.0,0.15384615384615385,0.5,0.36363636363636365,2.0,16.0,1.0,2.0,1.0,9.0,1.0,0.008849557522123894,0.0196078431372549,,0.15,0.15384615384615385,0.15384615384615385,1.0,1.0,3.0,1.0,1.0,,1.0,,,,0.008771929824561403,,1.0,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,77641.2,1294,112,2606,2578,592.0,535.0,375,5184,42.0,54.0,4.0,5.0,11.0,15.0,12.0,24.0,2.0,3.0,71.0,180.0,11.0,30.0,31.0,209.0,368.0,83.0,204.0,174.0,841,2997,24.0,42.0,13.0,33.0,4.0,91.0,48.0,74.0,36.0,223.0,224.0,183.0,66.0,180.0,71.0,116.0,39.0,155.0,18.0,21.0,75.0,32.0,349.0,7.0,9.0,,67,73.0,9.0,149,16.0,165,8.0,34.0,21.0,13.0,78.0,46.0,28.0,,106.0,37.0,42.0,67.0,4.0,5.0,158,196.0,15.0,61.0,23.0,9.0,25.0,18.0,216.0,582.0,4.0,0.5358851674641149,0.5463414634146342,0.7349397590361446,0.4068627450980392,0.3939393939393939,0.4068627450980392,0.5679347826086957,0.5714285714285714,0.6486486486486487,0.583041958041958,0.58,0.6818181818181818,0.6353846153846154,0.5909090909090909,0.7534246575342466,0.35664335664335667,24.633431085043988,0.7358490566037735,0.1111111111111111,,0.1140625,0.012413793103448275,0.122040072859745,0.014644351464435146,0.11774600504625736,0.013300083125519535,0.01932367149758454,0.01366120218579235,,0.014925373134328358,0.013986013986013986,0.09937888198757763,0.1452991452991453,0.10526315789473684,0.1875,0.03088803088803089,0.72,0.0944055944055944,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.04195804195804196,0.5,0.5,1.0,0.3146853146853147,0.39444444444444443,0.39444444444444443,0.6901408450704225,0.06666666666666667,0.8,0.25,0.04,0.6666666666666666,0.4,0.36666666666666664,0.9090909090909091,0.13636363636363635,0.7333333333333333,0.2818181818181818,0.45104895104895104,0.39444444444444443,0.4876547285464099,0.4800265957446809,0.4717477064220184,0.10610932475884244,0.1473429951690821,0.10820451843043995,0.26516052318668254,11.658152173913038,25.920588235294122,0.227168073676132,100.0,175.0,139.0,3.0,5.0,15.0,18.0,73.0,194.0,20.0,9.0,10.0,32.0,15.0,,1.0,27.0,22.0,0.5,0.05434782608695652,0.037037037037037035,0.05142857142857143,0.30594405594405594,0.5714285714285714,0.6024096385542169,0.48,0.243006993006993,1.0,0.045454545454545456,0.6,0.4838709677419355,67.0,8.0,,9.0,7.0,14.0,,,,,0.11940298507462686,0.48201438848920863,0.5153846153846153,0.5373134328358209,1.0,2.0,6.0,2.0,,1.0,,,0.06474820143884892,0.02403846153846154,16.0,2.0,1.0,True,
