EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6432.599999999999,107,-5.0,207,204,49.0,49.0,27.0,411,2.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,16.0,1.0,20.0,226.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,2.0,1.0,2.0,4.0,12.0,3.0,8.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,6.0,3.0,7.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,49.0,1.0,1.0,1.0,0.8,0.3125,1.0,0.3125,0.6666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.5263157894736842,1.125,0.3333333333333333,0.8421052631578947,10.504201680672269,0.3333333333333333,0.1111111111111111,0.06,0.038461538461538464,0.0784313725490196,0.043478260869565216,0.06930693069306931,0.04081632653061224,0.043478260869565216,0.058823529411764705,0.03333333333333333,0.0625,0.0625,0.1111111111111111,0.0975609756097561,0.18181818181818182,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,0.5,0.42105263157894735,0.375,0.375,1.0,0.5,0.5,1.0,0.25,1.0,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.375,0.552407894736842,0.389425,0.5088833333333334,0.05263157894736842,0.3333333333333333,0.45,0.1,1.7666666666666668,25.01875,0.23671497584541062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12609.5,210,18.0,421,428,134.0,112.0,64.0,849,2.0,4.0,,,,1.0,8.0,17.0,1.0,1.0,17.0,44.0,4.0,7.0,13.0,6.0,20.0,25.0,61.0,9.0,96.0,487.0,1.0,5.0,5.0,8.0,,17.0,,5.0,18.0,16.0,8.0,72.0,3.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,15.0,130.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,,0.5370370370370371,0.6538461538461539,0.2608695652173913,0.5581395348837209,0.6538461538461539,0.3076923076923077,0.7530864197530864,18.4,0.5,0.06666666666666667,0.0449438202247191,0.018691588785046728,0.06481481481481481,0.010638297872340425,0.05583756345177665,0.014925373134328358,0.017857142857142856,,0.013513513513513514,,0.02,0.125,0.06976744186046512,0.022222222222222223,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,,0.5652173913043478,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,0.16666666666666666,8.525000000000002,25.90655737704918,0.3182897862232779,4.0,13.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2222222222222222,0.25,0.5,0.23076923076923078,0.03125,0.045454545454545456,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,1.0,0.21739130434782608,0.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40418.6,674,18.0,1306,1335,200.0,183.0,213.0,2641,26.0,44.0,7.0,11.0,2.0,5.0,21.0,57.0,,5.0,9.0,24.0,3.0,6.0,2.0,33.0,63.0,30.0,81.0,21.0,177.0,1580.0,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,13.0,20.0,38.0,90.0,,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,20.0,19.0,20.0,22.0,3.0,45.0,41.0,86.0,4.0,33.0,19.0,12.0,9.0,6.0,,18.0,6.0,35.0,60.0,,45.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,20.0,198.0,1.0,0.5757575757575758,0.7307692307692307,1.0,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.5238095238095238,0.6428571428571429,0.3,0.5416666666666666,0.54,0.32608695652173914,0.5496894409937888,0.5833333333333334,0.38461538461538464,0.5625,11.445012787723785,0.6666666666666666,0.08333333333333333,0.06340057636887608,0.049738219895287955,0.07518796992481203,0.08333333333333333,0.06851549755301795,0.06270096463022508,0.0374331550802139,0.056179775280898875,0.0872093023255814,0.07352941176470588,0.06432748538011696,0.08620689655172414,0.06763285024154589,0.05555555555555555,0.5,0.3055555555555556,0.5909090909090909,0.65,0.5384615384615384,0.3958333333333333,0.3684210526315789,0.375,1.0,0.16666666666666666,0.375,0.391304347826087,1.0,0.44,0.6363636363636364,0.14285714285714285,0.2,,0.24,0.5,1.0,0.21739130434782608,0.4,0.08695652173913043,0.8680555555555556,0.375,0.5845302083333332,0.5665194444444444,0.537167391304348,0.11875,0.24050632911392406,0.1977401129943503,0.11299435028248588,3.666666666666666,23.98641975308642,0.15313935681470137,6.0,17.0,2.0,2.0,11.0,1.0,3.0,5.0,28.0,6.0,6.0,3.0,14.0,4.0,8.0,,11.0,1.0,1.0,0.23076923076923078,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.0660377358490566,0.1016949152542373,0.11805555555555555,0.35294117647058826,0.4,0.6666666666666666,0.013888888888888888,,0.4782608695652174,0.18181818181818182,0.5,1.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.024691358024691357,0.017543859649122806,0.041666666666666664,0.0425531914893617,0.05084745762711865,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,95432.50000000001,1591,168.0,3158,3152,730.0,625.0,484.0,6310,188.0,280.0,48.0,82.0,40.0,62.0,3.0,7.0,,2.0,23.0,83.0,1.0,7.0,21.0,350.0,670.0,26.0,90.0,187.0,965.0,3625.0,65.0,119.0,1.0,9.0,24.0,157.0,79.0,146.0,22.0,238.0,280.0,66.0,12.0,83.0,23.0,186.0,110.0,296.0,39.0,102.0,48.0,702.0,51.0,89.0,108.0,154.0,26.0,288.0,146.0,434.0,41.0,65.0,25.0,85.0,48.0,62.0,3.0,147.0,36.0,88.0,153.0,9.0,245.0,271.0,34.0,121.0,47.0,21.0,48.0,27.0,238.0,720.0,13.0,0.4,0.4375,0.8461538461538461,0.28888888888888886,0.1111111111111111,0.28888888888888886,0.5223880597014925,0.5462184873949579,0.541095890410959,0.5118421052631579,0.51953125,0.5059523809523809,0.5495444191343963,0.5376712328767124,0.54337899543379,0.11842105263157894,27.226801382611008,0.5782312925170068,0.2708333333333333,0.20157068062827224,0.09899888765294772,0.1487603305785124,0.08346972176759411,0.17583892617449665,0.09271523178807947,0.08240534521158129,0.0748663101604278,0.0730593607305936,0.10982658959537572,0.21428571428571427,0.2,0.15789473684210525,0.12462006079027356,0.5625,0.3684210526315789,0.6714285714285714,0.714828897338403,0.4521276595744681,0.009210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.10921052631578948,0.27710843373493976,0.27710843373493976,0.8260869565217391,0.640625,0.5853658536585366,0.25,0.015625,,0.0546875,0.14285714285714285,1.0,0.36904761904761907,0.6451612903225806,0.125,0.4868421052631579,0.27710843373493976,0.507655197368421,0.5418096774193549,0.49440208333333324,0.14487632508833923,0.15984147952443858,0.16269430051813472,0.24663212435233162,6.4491044776119395,26.57,0.2311589613679544,136.0,318.0,72.0,,1.0,4.0,4.0,68.0,420.0,46.0,71.0,36.0,40.0,11.0,20.0,3.0,10.0,29.0,25.0,0.18181818181818182,0.06865671641791045,0.060714285714285714,0.0880503144654088,0.1444866920152091,0.11538461538461539,0.41842105263157897,0.4276729559748428,0.4689655172413793,0.3014705882352941,0.09473684210526316,,0.005952380952380952,,0.19047619047619047,26.0,60.0,,6.0,21.0,37.0,9.0,22.0,25.0,1.0,,,,0.05825242718446602,0.18220338983050846,0.3611111111111111,0.36619718309859156,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.013888888888888888,0.021739130434782608,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42520.7,709,71.0,1412,1389,376.0,339.0,220.0,2801,20.0,34.0,,,3.0,8.0,16.0,28.0,2.0,6.0,51.0,151.0,1.0,9.0,32.0,59.0,126.0,67.0,179.0,26.0,345.0,1598.0,1.0,6.0,3.0,15.0,2.0,13.0,13.0,25.0,40.0,84.0,44.0,153.0,48.0,151.0,51.0,45.0,33.0,78.0,11.0,27.0,12.0,189.0,7.0,4.0,28.0,26.0,1.0,55.0,11.0,66.0,7.0,39.0,23.0,21.0,17.0,7.0,1.0,28.0,6.0,33.0,49.0,1.0,27.0,37.0,4.0,11.0,12.0,8.0,13.0,6.0,81.0,369.0,2.0,0.3728813559322034,0.3728813559322034,0.7611940298507462,0.3743016759776536,0.2,0.3743016759776536,0.46825396825396826,0.16666666666666666,0.52,0.5229508196721312,0.2619047619047619,0.5230769230769231,0.5376175548589341,0.2727272727272727,0.5684931506849316,0.5868852459016394,20.532544378698226,0.75,0.020833333333333332,0.07854984894259819,0.010230179028132993,0.08045977011494253,0.022508038585209004,0.07952871870397643,0.01566951566951567,0.010309278350515464,,0.02666666666666667,0.011627906976744186,0.07006369426751592,0.04225352112676056,0.06642066420664207,0.04216867469879518,0.46153846153846156,0.11147540983606558,0.5882352941176471,0.6896551724137931,0.2,0.09180327868852459,0.5714285714285714,0.5925925925925926,1.0,0.49508196721311476,0.33774834437086093,0.34,0.6862745098039216,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.12307692307692308,0.375,0.49230769230769234,0.6983606557377049,0.33774834437086093,0.5182398360655736,0.5096115384615385,0.5135530769230771,0.044444444444444446,0.08270676691729323,0.03768115942028986,0.24347826086956523,9.822222222222221,26.564804469273746,0.26628895184135976,22.0,51.0,41.0,5.0,8.0,9.0,14.0,16.0,74.0,11.0,22.0,6.0,16.0,2.0,1.0,,1.0,4.0,2.0,0.35,0.0873015873015873,0.14705882352941177,0.09803921568627451,0.017241379310344827,0.12987012987012986,0.16721311475409836,0.43137254901960786,0.4782608695652174,0.4090909090909091,0.13442622950819672,1.0,0.12307692307692308,0.625,0.28125,17.0,,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,0.0111731843575419,0.03571428571428571,0.006622516556291391,,0.11650485436893204,0.4146341463414634,0.425,0.5294117647058824,,,3.0,1.0,,,,,0.024390243902439025,0.016483516483516484,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4893.0,82,21.0,158,156,58.0,21.0,30.0,314,10.0,11.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,12.0,3.0,5.0,2.0,33.0,175.0,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,3.0,,6.0,1.0,7.0,4.0,4.0,,8.0,8.0,16.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.9166666666666666,0.875,1.0,0.9117647058823529,0.875,1.0,0.9166666666666666,0.8888888888888888,1.0,0.29411764705882354,10.416666666666668,0.5,,0.10256410256410256,0.16666666666666666,0.08695652173913043,0.02857142857142857,0.09411764705882353,0.1038961038961039,0.15789473684210525,,0.03571428571428571,,,0.125,0.05555555555555555,,,0.6470588235294118,0.9090909090909091,0.9090909090909091,0.5,0.29411764705882354,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9411764705882353,,0.5944676470588235,0.6435166666666666,0.733025,0.05555555555555555,0.07692307692307693,0.48484848484848486,0.30303030303030304,3.3166666666666664,23.24,0.3670886075949367,,,1.0,,,,,2.0,10.0,,,,2.0,,1.0,1.0,,,,,,,,0.26666666666666666,0.2,,,,,0.058823529411764705,,,,,1.0,10.0,,,,,1.0,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,78310.19999999998,1305,185.0,2592,2589,582.0,469.0,393.0,5181,158.0,226.0,26.0,44.0,30.0,46.0,6.0,34.0,,,4.0,21.0,1.0,3.0,5.0,218.0,391.0,10.0,55.0,116.0,582.0,2966.0,31.0,65.0,1.0,3.0,16.0,81.0,40.0,77.0,9.0,120.0,230.0,27.0,3.0,21.0,4.0,106.0,70.0,176.0,34.0,59.0,33.0,422.0,38.0,66.0,94.0,53.0,12.0,159.0,106.0,265.0,11.0,57.0,24.0,49.0,25.0,26.0,1.0,75.0,20.0,35.0,70.0,3.0,114.0,155.0,24.0,77.0,22.0,9.0,22.0,14.0,115.0,574.0,5.0,0.5275229357798165,0.575,0.9,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5575447570332481,0.47692307692307695,0.5194805194805194,0.5224215246636771,0.47794117647058826,0.46511627906976744,0.5694716242661448,0.525974025974026,0.5504587155963303,0.12331838565022421,18.976683937823836,0.6533333333333333,0.15789473684210525,0.08386075949367089,0.088,0.16040955631399317,0.07933194154488518,0.1206896551724138,0.08462164361269324,0.0921409214092141,0.08860759493670886,0.08115942028985507,0.07462686567164178,0.08360128617363344,0.11382113821138211,0.15982721382289417,0.06179775280898876,0.6363636363636364,0.5067264573991032,0.6991150442477876,0.7523809523809524,0.5886075949367089,0.07623318385650224,0.17647058823529413,0.17647058823529413,1.0,0.04708520179372197,0.19047619047619047,0.19047619047619047,0.75,0.6470588235294118,0.5909090909090909,0.38461538461538464,,,0.04411764705882353,0.3333333333333333,1.0,0.5348837209302325,0.6521739130434783,0.05813953488372093,0.6300448430493274,0.19047619047619047,0.5504208520179372,0.5488892156862746,0.5340156976744187,0.15430861723446893,0.17342342342342343,0.13917525773195877,0.20618556701030927,5.163171355498721,24.36,0.22453703703703703,50.0,134.0,31.0,,4.0,,,40.0,206.0,36.0,36.0,14.0,33.0,3.0,3.0,,4.0,12.0,8.0,,0.09207161125319693,0.07079646017699115,0.1417910447761194,0.08071748878923767,0.16260162601626016,0.3004484304932735,0.373134328358209,0.43478260869565216,0.36,0.06950672645739911,,0.046511627906976744,,,10.0,36.0,,2.0,12.0,24.0,8.0,9.0,13.0,,,,,0.024096385542168676,0.06565656565656566,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28313.899999999994,472,62.0,943,951,226.0,203.0,147.0,1894,33.0,51.0,8.0,16.0,9.0,14.0,26.0,45.0,5.0,7.0,17.0,46.0,3.0,9.0,8.0,42.0,87.0,43.0,91.0,7.0,220.0,1082.0,8.0,21.0,8.0,16.0,4.0,44.0,10.0,18.0,14.0,40.0,48.0,126.0,3.0,46.0,17.0,12.0,11.0,23.0,6.0,7.0,4.0,57.0,9.0,19.0,34.0,29.0,7.0,70.0,28.0,98.0,8.0,20.0,11.0,13.0,9.0,9.0,,22.0,7.0,21.0,39.0,1.0,11.0,9.0,2.0,3.0,10.0,3.0,11.0,8.0,40.0,223.0,3.0,0.5714285714285714,0.6666666666666666,0.9767441860465116,0.4725274725274725,0.5,0.4725274725274725,0.4827586206896552,0.38095238095238093,0.5555555555555556,0.598314606741573,0.5405405405405406,0.59375,0.6077348066298343,0.5641025641025641,0.6060606060606061,0.5112359550561798,18.076580587711486,0.5909090909090909,0.21875,0.14146341463414633,0.07037037037037037,0.14782608695652175,0.047872340425531915,0.14482758620689656,0.0611353711790393,0.05925925925925926,0.018867924528301886,0.04411764705882353,0.057692307692307696,0.14893617021276595,0.14285714285714285,0.15384615384615385,0.10666666666666667,0.7272727272727273,0.28651685393258425,0.6470588235294118,0.75,0.5151515151515151,0.25280898876404495,0.5777777777777777,0.5909090909090909,1.0,0.25842696629213485,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.43243243243243246,0.5,0.25,0.1891891891891892,0.7142857142857143,0.24324324324324326,0.3333333333333333,1.0,0.4375,0.6428571428571429,0.25,0.797752808988764,0.3695652173913043,0.5628211864406779,0.5611396551724137,0.5640596774193549,0.022222222222222223,0.03409090909090909,0.2,0.18181818181818182,5.601149425287357,24.901098901098894,0.23966065747614,7.0,28.0,8.0,3.0,6.0,3.0,6.0,2.0,36.0,16.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.1839080459770115,0.13725490196078433,0.32142857142857145,0.12195121951219512,0.125,0.15730337078651685,0.25,0.3684210526315789,0.7142857142857143,0.0449438202247191,1.0,0.1875,0.5,0.375,2.0,12.0,1.0,,2.0,4.0,2.0,1.0,6.0,1.0,0.01098901098901099,0.022222222222222223,,,0.13043478260869565,0.25,0.25,1.0,,3.0,1.0,1.0,,,,,,0.010869565217391304,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,20.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,8.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1694915254237288,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.12658227848101267,0.2564102564102564,0.21333333333333335,0.16666666666666666,0.13178294573643412,0.2962962962962963,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,14.0,34.0,5.0,3.0,1.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.359375,0.23684210526315788,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,34.0,,,1.0,1.0,5.0,8.0,3.0,,,,,,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,71148.9,1186,98.0,2362,2353,477.0,437.0,351.0,4715,56.0,79.0,15.0,27.0,6.0,10.0,37.0,84.0,4.0,5.0,37.0,124.0,4.0,18.0,22.0,104.0,192.0,74.0,208.0,62.0,492.0,2735.0,22.0,40.0,8.0,23.0,13.0,81.0,12.0,30.0,40.0,87.0,146.0,213.0,9.0,124.0,37.0,28.0,27.0,55.0,12.0,17.0,9.0,137.0,21.0,29.0,75.0,77.0,21.0,173.0,52.0,225.0,8.0,28.0,8.0,23.0,8.0,19.0,1.0,42.0,7.0,46.0,85.0,6.0,64.0,83.0,6.0,30.0,28.0,13.0,29.0,19.0,87.0,470.0,4.0,0.7019230769230769,0.7849462365591398,0.9594594594594594,0.3557692307692308,0.34782608695652173,0.3557692307692308,0.5416666666666666,0.55,0.4,0.5375,0.5396825396825397,0.4928571428571429,0.5655172413793104,0.5704225352112676,0.54375,0.52,17.02355460385439,0.5476190476190477,0.29577464788732394,0.13162393162393163,0.04328358208955224,0.1450676982591876,0.046875,0.13793103448275862,0.044722719141323794,0.03225806451612903,0.044444444444444446,0.04126984126984127,0.06015037593984962,0.12121212121212122,0.24509803921568626,0.14878048780487804,0.03980099502487562,0.6551724137931034,0.1975,0.7088607594936709,0.8,0.625,0.21,0.44047619047619047,0.44047619047619047,1.0,0.31,0.29838709677419356,0.29838709677419356,0.918918918918919,0.42857142857142855,0.5555555555555556,0.26666666666666666,0.07936507936507936,0.8,0.2857142857142857,0.2222222222222222,1.0,0.14285714285714285,0.6,0.3142857142857143,0.7175,0.29838709677419356,0.538930875,0.54354,0.507185,0.08158508158508158,0.1388888888888889,0.16463414634146342,0.17682926829268292,7.743229166666668,25.06682692307692,0.2019475021168501,33.0,72.0,41.0,10.0,18.0,5.0,15.0,18.0,62.0,19.0,15.0,2.0,20.0,4.0,4.0,,4.0,6.0,6.0,0.375,0.09895833333333333,0.11392405063291139,0.125,0.061855670103092786,0.1308411214953271,0.18,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.1025,1.0,0.2571428571428571,0.5555555555555556,0.22727272727272727,15.0,22.0,,2.0,4.0,15.0,7.0,3.0,12.0,3.0,,,,0.024691358024691357,0.08602150537634409,0.36585365853658536,0.375,0.7333333333333333,3.0,,5.0,1.0,,1.0,,,0.024390243902439025,0.023474178403755867,2.0,1.0,,True
