EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5688.5,95,56,193,183,79.0,31.0,31,376,8.0,9.0,6.0,7.0,5.0,6.0,1.0,2.0,9.0,11.0,5.0,23.0,204,6.0,7.0,3.0,15.0,5.0,7.0,3.0,13.0,8.0,10.0,10.0,5.0,5.0,3.0,2.0,10.0,7.0,11.0,11.0,8.0,19.0,18.0,37.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,3.0,8.0,4.0,6.0,3.0,2.0,2.0,2.0,13.0,79.0,1.0,0.4444444444444444,1.0,0.8181818181818182,0.8571428571428571,0.7142857142857143,0.8181818181818182,0.8571428571428571,0.7142857142857143,0.8214285714285714,0.8333333333333334,0.7222222222222222,7.792207792207792,0.25,0.2222222222222222,0.23404255319148937,0.21153846153846154,0.2,0.2159090909090909,0.21951219512195122,0.2857142857142857,0.28,0.19047619047619047,0.21428571428571427,0.2222222222222222,0.2,0.2857142857142857,0.1794871794871795,0.3076923076923077,0.5,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.375,0.18181818181818182,0.5,0.5,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.8333333333333334,0.8181818181818182,0.6080090909090909,0.62966,0.6087,0.21428571428571427,0.21428571428571427,0.6521739130434783,0.5652173913043478,1.8454545454545455,0.40932642487046633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2046.4,34,23,70,70,16.0,12.0,14,140,8.0,8.0,3.0,3.0,2.0,2.0,,,8.0,8.0,2.0,18.0,72,3.0,3.0,,6.0,2.0,2.0,,4.0,12.0,4.0,4.0,,,,,,,6.0,5.0,2.0,8.0,7.0,15.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,,,3.0,4.0,16.0,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.790697674418604,0.5,0.18181818181818182,0.3333333333333333,0.17857142857142858,,0.1794871794871795,0.21428571428571427,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,0.19047619047619047,0.14285714285714285,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6779875,0.6044499999999999,0.6033,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.3,0.22857142857142856,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9398.599999999999,157,57,314,309,106.0,51.0,38,623,9.0,11.0,,,1.0,2.0,14.0,20.0,30.0,42.0,31.0,118.0,350,3.0,4.0,,15.0,9.0,12.0,13.0,43.0,32.0,28.0,,8.0,11.0,5.0,3.0,25.0,,1.0,7.0,10.0,20.0,1.0,21.0,,6.0,4.0,6.0,1.0,3.0,4.0,1.0,,10.0,2.0,7.0,15.0,2.0,25.0,1.0,35.0,13.0,,,4.0,43.0,105.0,1.0,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.75,0.75,0.7131147540983607,0.8333333333333334,0.7894736842105263,0.7635135135135135,0.8333333333333334,0.8076923076923077,23.3983286908078,0.6,0.125,0.014084507042253521,0.0945945945945946,,0.11038961038961038,0.008403361344537815,0.04,,,,0.08,0.1111111111111111,0.21052631578947367,0.125,,,0.18032786885245902,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.32786885245901637,0.7,0.7368421052631579,0.2857142857142857,,,,0.10526315789473684,0.5,0.4918032786885246,0.5111696721311476,0.48425000000000007,0.4740631578947369,0.18309859154929578,0.25,0.1271186440677966,0.3644067796610169,9.628571428571428,0.3375796178343949,,3.0,1.0,4.0,2.0,2.0,1.0,0.3,,,0.25,7.0,11.0,9.0,19.0,3.0,5.0,4.0,7.0,9.0,19.0,3.0,5.0,4.0,7.0,12.0,15.0,19.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,0.4444444444444444,0.47368421052631576,0.6,0.5714285714285714,0.47368421052631576,0.3114754098360656,0.047619047619047616,0.05,0.09090909090909091,0.18032786885245902,0.6363636363636364,0.7,0.8571428571428571,0.3114754098360656,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.5555555555555556,0.6,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.47368421052631576,25.90526315789474,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13352.5,223,94,446,445,145.0,75.0,60,891,21.0,32.0,6.0,10.0,7.0,12.0,12.0,33.0,36.0,75.0,38.0,137.0,489,8.0,15.0,2.0,18.0,10.0,21.0,20.0,43.0,28.0,44.0,6.0,26.0,44.0,20.0,2.0,106.0,5.0,6.0,12.0,26.0,41.0,12.0,53.0,2.0,10.0,7.0,10.0,,7.0,9.0,2.0,,19.0,1.0,8.0,19.0,1.0,42.0,4.0,52.0,21.0,,,5.0,43.0,144.0,1.0,0.3888888888888889,0.42424242424242425,0.48,0.5333333333333333,0.47619047619047616,0.526595744680851,0.5333333333333333,0.4423076923076923,0.5805084745762712,0.5294117647058824,0.5375,26.44787644787645,0.5263157894736842,0.2524271844660194,0.05714285714285714,0.10434782608695652,0.0684931506849315,0.1743119266055046,0.06179775280898876,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.04,0.21875,0.2653061224489796,0.2727272727272727,0.11627906976744186,0.06896551724137931,0.05128205128205128,0.3404255319148936,0.65625,0.7,0.5238095238095238,0.35106382978723405,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.46153846153846156,0.5833333333333334,0.5425531914893617,0.5077553191489361,0.49981111111111115,0.5340134615384614,0.1891891891891892,0.22826086956521738,0.13138686131386862,0.31386861313868614,6.886666666666667,0.3251121076233184,1.0,3.0,4.0,5.0,4.0,1.0,4.0,0.25,0.07142857142857142,0.047619047619047616,0.8,3.0,10.0,9.0,18.0,,,1.0,5.0,9.0,19.0,,,1.0,5.0,27.0,,18.0,9.0,8.0,18.0,11.0,7.0,3.0,3.0,9.0,4.0,,7.0,7.0,1.0,0.47368421052631576,,0.2,0.47368421052631576,0.20212765957446807,0.10666666666666667,0.18181818181818182,,0.10638297872340426,0.3,0.3,0.3333333333333333,0.19148936170212766,0.5,0.5,1.0,,,,0.19230769230769232,0.2,0.5,26.857894736842102,1.0,4.0,1.0,1.0,2.0,0.0625,0.010638297872340425,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4727.700000000001,79,34,164,162,68.0,40.0,26,326,2.0,4.0,,,1.0,2.0,2.0,7.0,5.0,15.0,2.0,42.0,173,1.0,2.0,,2.0,2.0,5.0,1.0,20.0,4.0,6.0,,4.0,11.0,3.0,,29.0,2.0,,6.0,2.0,8.0,2.0,10.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,,7.0,,1.0,5.0,,3.0,1.0,3.0,2.0,,,1.0,20.0,68.0,,0.4,0.4,0.3333333333333333,0.5,0.4,0.5405405405405406,0.25,0.7307692307692307,0.5526315789473685,0.25,0.7692307692307693,23.195876288659793,0.5714285714285714,0.07407407407407407,,0.11538461538461539,0.07142857142857142,0.10126582278481013,0.029411764705882353,,,0.11764705882352941,,0.2222222222222222,,,0.125,0.08333333333333333,0.09090909090909091,0.10810810810810811,0.5,0.5,0.5,0.1891891891891892,0.2857142857142857,0.2857142857142857,,,,,0.15384615384615385,0.5,0.7027027027027027,0.5232648648648649,0.5348999999999999,0.5307307692307692,0.05263157894736842,0.125,0.047619047619047616,0.47619047619047616,8.979999999999999,0.4146341463414634,,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,6.0,15.0,,2.0,4.0,6.0,10.0,22.0,,2.0,5.0,8.0,24.0,6.0,15.0,6.0,,7.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,0.8,0.45454545454545453,,0.625,0.45454545454545453,0.5945945945945946,,,,0.10810810810810811,0.25,0.25,1.0,0.40540540540540543,0.4,0.4,0.6666666666666666,0.5,,,0.46153846153846156,0.6666666666666666,0.4,25.922727272727272,7.0,1.0,,,,,0.1891891891891892,4.0,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,0.5,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10246.0,171,86,339,335,107.0,43.0,46,674,27.0,37.0,4.0,4.0,7.0,11.0,4.0,12.0,32.0,52.0,18.0,88.0,366,4.0,5.0,2.0,10.0,7.0,14.0,6.0,20.0,32.0,32.0,2.0,16.0,31.0,11.0,2.0,77.0,4.0,3.0,13.0,6.0,20.0,8.0,28.0,1.0,5.0,4.0,5.0,3.0,1.0,6.0,,,11.0,,4.0,11.0,1.0,19.0,3.0,27.0,13.0,,,1.0,19.0,106.0,,0.5,0.5161290322580645,0.6153846153846154,0.8,0.5,0.546875,0.8,0.3888888888888889,0.5945945945945946,0.8333333333333334,0.45454545454545453,21.51898734177215,0.45454545454545453,0.07058823529411765,0.037037037037037035,0.14942528735632185,0.07017543859649122,0.11046511627906977,0.050724637681159424,,0.08108108108108109,0.11428571428571428,,,0.075,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.04,0.578125,0.7297297297297297,0.7714285714285715,0.5925925925925926,0.1875,0.3333333333333333,0.36363636363636365,,0.8,1.0,0.75,0.6111111111111112,0.6363636363636364,0.765625,0.58050859375,0.619225,0.5703361111111112,0.18571428571428572,0.22413793103448276,0.11363636363636363,0.22727272727272727,4.363461538461538,0.31563421828908556,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.09090909090909091,,1.0,1.0,3.0,,2.0,,,,2.0,2.0,12.0,,,,4.0,6.0,,2.0,,3.0,15.0,7.0,8.0,1.0,4.0,5.0,7.0,,4.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.1875,0.057692307692307696,0.08333333333333333,,0.046875,0.3333333333333333,0.3333333333333333,,0.03125,,,,,,,0.1111111111111111,,,24.208333333333332,10.0,3.0,,,,0.05405405405405406,0.15625,2.0,,2.0,0.2,0.2,1.0,0.1111111111111111,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5999.200000000001,100,52,207,214,87.0,48.0,27,421,6.0,11.0,1.0,3.0,2.0,6.0,,2.0,6.0,15.0,1.0,46.0,212,1.0,4.0,,8.0,2.0,7.0,,16.0,4.0,8.0,2.0,5.0,8.0,5.0,,19.0,,2.0,12.0,3.0,17.0,2.0,19.0,,3.0,2.0,4.0,1.0,3.0,3.0,,,7.0,1.0,3.0,5.0,,2.0,,2.0,1.0,,,3.0,16.0,86.0,,0.3333333333333333,0.4,0.4,0.25,0.2857142857142857,0.703125,0.5714285714285714,0.6666666666666666,0.696969696969697,0.5714285714285714,0.6666666666666666,16.59751037344398,0.5714285714285714,0.07142857142857142,0.0392156862745098,0.21818181818181817,,0.15463917525773196,0.023255813953488372,0.045454545454545456,0.05263157894736842,,,0.0625,0.05555555555555555,0.125,0.1951219512195122,0.2857142857142857,,0.34375,0.5454545454545454,0.75,0.3333333333333333,0.0625,,,,0.42857142857142855,0.3333333333333333,,0.5,0.3333333333333333,0.875,0.6066387096774193,0.5783166666666667,0.6034590909090909,0.030303030303030304,0.0625,0.17391304347826086,0.34782608695652173,4.760000000000001,0.42028985507246375,,2.0,,3.0,1.0,1.0,3.0,0.2222222222222222,,,1.0,,2.0,5.0,7.0,,,2.0,2.0,11.0,17.0,2.0,3.0,4.0,5.0,30.0,3.0,7.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,,0.9090909090909091,0.6470588235294118,0.6666666666666666,0.8,0.6470588235294118,0.53125,0.2,,,0.0625,,,,0.21875,0.7142857142857143,0.7142857142857143,0.8,,,,0.16666666666666666,1.0,0.7142857142857143,25.552941176470586,10.0,,,1.0,,0.2727272727272727,0.3125,6.0,2.0,3.0,0.6,0.6,1.0,0.25,0.6666666666666666,2.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8385.900000000001,140,46,275,275,80.0,50.0,35,550,8.0,10.0,1.0,2.0,,1.0,4.0,11.0,13.0,27.0,8.0,64.0,313,2.0,3.0,2.0,6.0,,6.0,4.0,16.0,14.0,12.0,2.0,5.0,7.0,3.0,2.0,16.0,3.0,1.0,6.0,9.0,15.0,4.0,19.0,,6.0,5.0,1.0,,1.0,,,,1.0,,6.0,8.0,2.0,7.0,2.0,9.0,3.0,,,4.0,16.0,80.0,1.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.6666666666666666,,0.5283018867924528,0.6666666666666666,0.375,0.5714285714285714,0.75,0.4444444444444444,18.037974683544302,1.0,0.12162162162162163,0.015151515151515152,0.09836065573770492,0.07142857142857142,0.1111111111111111,0.037037037037037035,0.047619047619047616,,0.08333333333333333,0.05555555555555555,0.22727272727272727,0.08333333333333333,0.0625,0.10869565217391304,0.06666666666666667,,0.18867924528301888,0.8,0.8,0.375,0.20754716981132076,0.36363636363636365,0.5714285714285714,0.75,0.6666666666666666,0.5,,0.0625,,0.6792452830188679,0.5277745283018869,0.4819,0.48291562499999996,0.07272727272727272,0.10714285714285714,0.09375,0.25,8.455555555555556,0.2909090909090909,,,,4.0,2.0,2.0,2.0,,,,0.5,1.0,6.0,3.0,13.0,,,1.0,4.0,10.0,26.0,,,4.0,10.0,27.0,3.0,13.0,3.0,4.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,0.9,0.38461538461538464,,0.4,0.38461538461538464,0.49056603773584906,0.14814814814814814,0.36363636363636365,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.25,0.25,0.23076923076923078,25.173076923076923,13.0,,,,,,0.24528301886792453,7.0,3.0,6.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.5,,,,,,,1.0,0.037037037037037035,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,334.5,6,2,12,12,8.0,1.0,1,24,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.125,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6182.2,103,11,196,206,29.0,24.0,21,402,3.0,6.0,,,1.0,2.0,1.0,2.0,4.0,8.0,12.0,41.0,243,,,2.0,5.0,2.0,3.0,5.0,12.0,8.0,,,2.0,4.0,1.0,,10.0,,1.0,3.0,1.0,4.0,1.0,5.0,,4.0,2.0,,,,1.0,,,1.0,1.0,3.0,7.0,,14.0,,14.0,6.0,,,1.0,12.0,28.0,,1.0,1.0,0.5,,0.6666666666666666,0.6041666666666666,0.5,0.875,0.6612903225806451,0.625,0.8571428571428571,14.414414414414413,,0.02040816326530612,0.023255813953488372,0.07317073170731707,,0.044444444444444446,0.013333333333333334,,,,,0.06666666666666667,,,0.034482758620689655,0.16666666666666666,,0.25,0.5,0.6,1.0,0.08333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.9166666666666666,0.5730208333333334,0.57945,0.5135000000000001,0.2,0.42857142857142855,0.12195121951219512,0.2926829268292683,2.775,0.14795918367346939,,,,1.0,1.0,,1.0,,,0.08333333333333333,1.0,,,3.0,9.0,1.0,2.0,,,7.0,16.0,1.0,3.0,1.0,1.0,21.0,,9.0,3.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6666666666666666,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.3333333333333333,24.987499999999997,7.0,1.0,,,5.0,0.16666666666666666,0.2916666666666667,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,1.0,,0.3333333333333333,,,,,True,,,
