EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8955.900000000001,149,40.0,306,312,102,97.0,41.0,618,2.0,3.0,1.0,4.0,11.0,2.0,7.0,14.0,1.0,1.0,2.0,5.0,14.0,33.0,2.0,3.0,2.0,8.0,6.0,16.0,21.0,47.0,8.0,83.0,341.0,1.0,5.0,3.0,4.0,11.0,4.0,4.0,13.0,4.0,16.0,8.0,4.0,63.0,33.0,14.0,3.0,6.0,5.0,11.0,2.0,3.0,2.0,2.0,2.0,27.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,1.0,11.0,1.0,2.0,10.0,2.0,3.0,3.0,15.0,99,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.44680851063829785,0.75,0.3076923076923077,0.44680851063829785,0.375,0.2,0.5952380952380952,0.6111111111111112,0.35294117647058826,0.6194029850746269,0.6111111111111112,0.4,0.746031746031746,0.1875,0.3333333333333333,0.18181818181818182,20.224719101123597,0.6,0.07142857142857142,0.047619047619047616,0.014705882352941176,0.0375,0.014925373134328358,0.04195804195804196,0.014814814814814815,0.024390243902439025,0.0196078431372549,0.16666666666666666,0.04838709677419355,0.030303030303030304,0.047619047619047616,0.6666666666666666,1.0,1.0,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.5,0.031746031746031744,0.2222222222222222,0.5,0.5,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,0.29411764705882354,0.4,0.47058823529411764,0.25,0.7936507936507936,0.42424242424242425,0.5173761904761904,0.451725,0.4929558823529413,0.046875,0.17647058823529413,0.13253012048192772,0.1927710843373494,8.862500000000002,25.736170212765956,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20698.9,345,24.0,666,694,93,101.0,107.0,1360,17.0,28.0,4.0,5.0,13.0,,10.0,29.0,,4.0,1.0,6.0,5.0,15.0,1.0,3.0,,,22.0,41.0,15.0,44.0,19.0,108.0,826.0,6.0,8.0,1.0,7.0,22.0,7.0,1.0,6.0,5.0,14.0,24.0,20.0,45.0,15.0,5.0,5.0,12.0,3.0,15.0,,3.0,6.0,4.0,2.0,33.0,12.0,7.0,9.0,6.0,2.0,17.0,20.0,37.0,3.0,24.0,10.0,14.0,6.0,5.0,3.0,2.0,9.0,5.0,4.0,13.0,29.0,,31.0,,9.0,27.0,1.0,13.0,1.0,14.0,92,,1.0,0.5454545454545454,0.7058823529411765,1.0,0.3409090909090909,0.14285714285714285,0.16666666666666666,0.3409090909090909,0.5365853658536586,0.75,0.5235294117647059,0.5,0.34615384615384615,0.5510204081632653,0.5789473684210527,0.4375,0.5176470588235295,0.12195121951219512,0.10714285714285714,0.15384615384615385,13.308457711442788,0.6666666666666666,0.08695652173913043,0.03614457831325301,0.03626943005181347,0.06766917293233082,0.10434782608695652,0.05016722408026756,0.06168831168831169,0.011235955056179775,0.10843373493975904,0.03225806451612903,0.058823529411764705,0.07142857142857142,0.32941176470588235,0.6071428571428571,0.68,0.47058823529411764,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.8,,0.3411764705882353,0.3448275862068966,0.3448275862068966,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.3076923076923077,0.46153846153846156,0.16666666666666666,,,0.8470588235294118,0.3333333333333333,0.5883935294117648,0.5788399999999999,0.561046153846154,0.13402061855670103,0.24528301886792453,0.2037037037037037,0.12962962962962962,3.139024390243902,24.106818181818177,0.13963963963963963,5.0,6.0,2.0,7.0,3.0,10.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.058823529411764705,0.05,0.06818181818181818,0.09375,0.03333333333333333,0.04,0.0967741935483871,0.6666666666666666,0.4,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47742.600000000006,796,123.0,1598,1598,419,355.0,238.0,3196,89.0,131.0,38.0,69.0,157.0,45.0,3.0,6.0,,1.0,,,17.0,55.0,1.0,2.0,3.0,15.0,175.0,333.0,20.0,61.0,111.0,521.0,1836.0,35.0,71.0,1.0,3.0,81.0,86.0,3.0,15.0,43.0,142.0,132.0,218.0,54.0,55.0,17.0,26.0,95.0,63.0,158.0,42.0,21.0,55.0,18.0,22.0,379.0,28.0,41.0,53.0,73.0,13.0,139.0,70.0,209.0,17.0,33.0,19.0,14.0,48.0,34.0,25.0,5.0,73.0,10.0,20.0,41.0,79.0,6.0,130.0,3.0,6.0,152.0,17.0,62.0,20.0,142.0,415,9.0,17.0,0.37714285714285717,0.4125,0.9,0.32786885245901637,0.3333333333333333,0.2,0.32786885245901637,0.5255255255255256,0.49295774647887325,0.5203045685279187,0.49324324324324326,0.4900990099009901,0.5650759219088937,0.50625,0.5419847328244275,0.1548223350253807,0.07807807807807808,0.06870229007633588,0.10191082802547771,27.891156462585034,0.6575342465753424,0.24528301886792453,0.20277777777777778,0.09070796460176991,0.14209115281501342,0.09395973154362416,0.17189631650750342,0.092,0.05504587155963303,0.08737864077669903,0.1780821917808219,0.15862068965517243,0.10119047619047619,0.33248730964467005,0.6793893129770993,0.7295081967213115,0.4044943820224719,0.39847715736040606,0.4394904458598726,0.48936170212765956,0.3333333333333333,0.11421319796954314,0.015228426395939087,0.5,0.5,1.0,0.13959390862944163,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.013513513513513514,,,0.02702702702702703,0.5,1.0,0.37623762376237624,,,0.1485148514851485,0.2,0.4873096446700508,0.3090909090909091,0.5078612944162437,0.5258413461538461,0.5045376237623762,0.14512471655328799,0.164021164021164,0.15547024952015356,0.272552783109405,6.969069069069064,26.67213114754098,0.26220275344180227,24.0,45.0,23.0,8.0,45.0,30.0,1.0,14.0,4.0,11.0,22.0,12.0,22.0,12.0,0.5232558139534884,0.021739130434782608,0.16312056737588654,0.06451612903225806,0.10869565217391304,0.1724137931034483,0.23391812865497075,0.08433734939759036,0.5454545454545454,0.6081081081081081,0.5333333333333333,0.6052631578947368,17.0,6.0,5.0,3.0,4.0,2.0,10.0,1.0,1.0,1.0,0.022222222222222223,0.37777777777777777,0.38636363636363635,0.4117647058823529,0.20833333333333334,0.031746031746031744,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32930.09999999999,549,60.0,1105,1102,243,235.0,156.0,2207,28.0,42.0,3.0,16.0,34.0,19.0,20.0,48.0,2.0,2.0,6.0,11.0,14.0,48.0,1.0,6.0,3.0,9.0,50.0,95.0,34.0,96.0,28.0,230.0,1287.0,9.0,18.0,3.0,8.0,33.0,14.0,9.0,20.0,11.0,42.0,66.0,34.0,99.0,48.0,14.0,11.0,14.0,12.0,26.0,5.0,7.0,7.0,6.0,1.0,64.0,10.0,15.0,36.0,34.0,13.0,83.0,27.0,110.0,5.0,12.0,9.0,3.0,11.0,4.0,12.0,4.0,23.0,1.0,5.0,26.0,49.0,4.0,33.0,,4.0,39.0,3.0,14.0,4.0,42.0,242,2.0,4.0,0.66,0.75,0.9705882352941176,0.3541666666666667,0.375,0.45,0.3541666666666667,0.5263157894736842,0.5,0.5287958115183246,0.5192307692307693,0.45588235294117646,0.5528846153846154,0.55,0.525,0.5026178010471204,0.11578947368421053,0.11904761904761904,0.17647058823529413,17.647058823529413,0.4782608695652174,0.3611111111111111,0.12927756653992395,0.04777070063694268,0.1518987341772152,0.05181347150259067,0.14,0.04930966469428008,0.03225806451612903,0.047244094488188976,0.24489795918367346,0.15508021390374332,0.05263157894736842,0.2198952879581152,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.17801047120418848,0.47058823529411764,0.5714285714285714,0.8125,0.09947643979057591,0.2513089005235602,0.4166666666666667,0.4166666666666667,1.0,0.2513089005235602,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.07692307692307693,1.0,1.0,0.23076923076923078,0.16666666666666666,1.0,0.08823529411764706,0.3235294117647059,0.5454545454545454,0.2647058823529412,0.3333333333333333,0.7225130890052356,0.2916666666666667,0.5445047120418848,0.5268174999999999,0.5006426470588236,0.0784313725490196,0.1320754716981132,0.14347826086956522,0.1826086956521739,7.376842105263157,24.77395833333333,0.21990950226244343,7.0,13.0,1.0,6.0,2.0,12.0,2.0,7.0,6.0,3.0,9.0,4.0,9.0,7.0,0.14285714285714285,0.06060606060606061,0.07142857142857142,0.04918032786885246,0.06060606060606061,0.08235294117647059,0.11627906976744186,0.14,0.7777777777777778,0.5,0.5384615384615384,0.3333333333333333,6.0,3.0,1.0,1.0,,2.0,4.0,,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.02040816326530612,2.0,1.0,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40286.09999999999,671,117.0,1348,1350,339,285.0,194.0,2698,84.0,120.0,30.0,20.0,63.0,18.0,3.0,22.0,,,,4.0,3.0,14.0,1.0,2.0,,3.0,111.0,201.0,6.0,36.0,58.0,298.0,1544.0,10.0,25.0,1.0,2.0,31.0,44.0,,7.0,22.0,70.0,124.0,98.0,18.0,14.0,3.0,22.0,56.0,37.0,93.0,20.0,17.0,30.0,19.0,7.0,223.0,18.0,31.0,50.0,30.0,7.0,87.0,50.0,137.0,5.0,23.0,18.0,5.0,26.0,12.0,15.0,2.0,41.0,2.0,12.0,19.0,40.0,1.0,55.0,,1.0,72.0,15.0,36.0,7.0,67.0,336,4.0,5.0,0.5585585585585585,0.5849056603773585,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5522388059701493,0.4,0.5063291139240507,0.42592592592592593,0.47058823529411764,0.5622641509433962,0.5,0.5645161290322581,0.1518987341772152,0.10945273631840796,0.075,0.20634920634920634,19.041692594897324,0.6341463414634146,0.16666666666666666,0.09646302250803858,0.08157894736842106,0.15822784810126583,0.07258064516129033,0.12759170653907495,0.07802547770700637,0.08287292817679558,0.09036144578313253,0.1016949152542373,0.1510204081632653,0.052083333333333336,0.5063291139240507,0.7,0.7567567567567568,0.6309523809523809,0.26582278481012656,0.31746031746031744,0.4,0.3,0.0759493670886076,0.09282700421940929,0.13636363636363635,0.13636363636363635,1.0,0.05907172995780591,0.21428571428571427,0.21428571428571427,1.0,,,,0.07407407407407407,0.5,1.0,0.5882352941176471,0.0784313725490196,,0.058823529411764705,,0.6582278481012658,0.21428571428571427,0.558496624472574,0.5800000000000001,0.540035294117647,0.13953488372093023,0.16216216216216217,0.1040268456375839,0.2348993288590604,5.065671641791045,24.294444444444448,0.25148367952522255,10.0,19.0,20.0,8.0,24.0,10.0,1.0,14.0,5.0,7.0,8.0,5.0,8.0,5.0,0.5454545454545454,0.02631578947368421,0.08403361344537816,0.075,0.036585365853658534,0.10784313725490197,0.08666666666666667,0.18309859154929578,0.625,0.7037037037037037,0.5263157894736842,0.6666666666666666,7.0,,7.0,1.0,1.0,,3.0,,,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.5,,1.0,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23129.1,385,81.0,780,764,236,191.0,118.0,1544,6.0,13.0,5.0,14.0,29.0,21.0,11.0,19.0,1.0,5.0,4.0,7.0,29.0,82.0,1.0,7.0,7.0,24.0,30.0,63.0,40.0,101.0,11.0,191.0,882.0,1.0,4.0,2.0,12.0,9.0,15.0,11.0,31.0,7.0,52.0,26.0,34.0,90.0,82.0,29.0,6.0,22.0,21.0,43.0,15.0,6.0,13.0,6.0,3.0,107.0,4.0,1.0,16.0,16.0,1.0,33.0,5.0,38.0,4.0,23.0,9.0,14.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,16.0,28.0,1.0,18.0,,1.0,18.0,3.0,6.0,3.0,50.0,233,,2.0,0.43333333333333335,0.43333333333333335,0.75,0.39603960396039606,0.16666666666666666,0.3548387096774194,0.39603960396039606,0.47619047619047616,0.25,0.5487804878048781,0.25,0.4891304347826087,0.5584795321637427,0.2647058823529412,0.52,0.6158536585365854,0.09523809523809523,0.15384615384615385,0.10344827586206896,19.724284199363733,0.7333333333333333,0.03571428571428571,0.09580838323353294,0.004545454545454545,0.08290155440414508,0.024691358024691357,0.08888888888888889,0.013089005235602094,0.009900990099009901,0.02631578947368421,0.08333333333333333,0.07947019867549669,0.04597701149425287,0.07926829268292683,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.17682926829268292,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.12804878048780488,0.11585365853658537,0.5789473684210527,0.5789473684210527,1.0,0.5,0.35365853658536583,0.35802469135802467,0.6551724137931034,0.3125,0.2,1.0,0.4375,0.14285714285714285,,0.10869565217391304,0.15217391304347827,0.5714285714285714,0.5217391304347826,0.2916666666666667,0.6951219512195121,0.35365853658536583,0.5122222560975609,0.52367,0.5064771739130434,0.041666666666666664,0.09090909090909091,0.04712041884816754,0.27225130890052357,10.449206349206348,26.383168316831686,0.30256410256410254,,,1.0,1.0,6.0,,,2.0,1.0,2.0,6.0,1.0,6.0,4.0,0.4,,,,0.020833333333333332,0.125,0.08,0.09523809523809523,0.6666666666666666,,,0.2,10.0,30.0,2.0,,,1.0,3.0,,,,0.047619047619047616,0.47619047619047616,0.5,0.6,,0.00980392156862745,,2.0,1.0,0.009900990099009901,0.012195121951219513,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31855.699999999997,531,76.0,1084,1066,292,258.0,154.0,2150,22.0,29.0,10.0,38.0,65.0,56.0,1.0,4.0,,,,1.0,26.0,59.0,5.0,14.0,6.0,10.0,88.0,150.0,27.0,63.0,80.0,337.0,1246.0,9.0,14.0,5.0,14.0,34.0,40.0,6.0,11.0,34.0,102.0,100.0,76.0,57.0,59.0,26.0,9.0,45.0,13.0,58.0,7.0,6.0,28.0,14.0,3.0,129.0,1.0,2.0,25.0,27.0,5.0,57.0,3.0,60.0,,14.0,9.0,5.0,33.0,19.0,13.0,5.0,46.0,5.0,14.0,20.0,35.0,2.0,77.0,,,89.0,9.0,30.0,10.0,102.0,288,2.0,10.0,0.5681818181818182,0.5681818181818182,0.7037037037037037,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.5866666666666667,0.6428571428571429,0.6032863849765259,0.5892857142857143,0.6666666666666666,0.6646341463414634,0.6071428571428571,0.7388059701492538,0.29577464788732394,0.06,0.034482758620689655,0.06153846153846154,22.635658914728683,0.717391304347826,0.13513513513513514,0.10714285714285714,0.00625,0.11160714285714286,0.0056179775280898875,0.1092436974789916,0.006024096385542169,0.006578947368421052,0.008403361344537815,0.17391304347826086,0.10857142857142857,,0.13615023474178403,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.3051643192488263,0.5846153846153846,0.6229508196721312,0.4473684210526316,0.26291079812206575,0.018779342723004695,0.25,0.25,1.0,0.27699530516431925,0.4406779661016949,0.4406779661016949,0.6923076923076923,,,,0.5,0.35714285714285715,0.8,0.19607843137254902,0.0196078431372549,,0.19607843137254902,0.6,0.431924882629108,0.4406779661016949,0.4972178403755867,0.4967882352941177,0.47573725490196084,0.13191489361702127,0.17543859649122806,0.10089020771513353,0.3026706231454006,11.14666666666667,25.596825396825395,0.2693726937269373,1.0,2.0,6.0,1.0,25.0,,,14.0,2.0,5.0,12.0,7.0,13.0,8.0,0.625,,0.009615384615384616,,,0.08641975308641975,0.096,0.12244897959183673,0.6153846153846154,0.07142857142857142,0.5,0.6,28.0,24.0,3.0,,1.0,2.0,5.0,,,,0.07142857142857142,0.5,0.5384615384615384,0.6785714285714286,1.0,0.015625,1.0,,,,,11.0,1.0,1.0,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,15.0,17.0,3.0,,1.0,,,,,,,,,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,12.0,3.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,,,,,3.0,9.0,8.0,8.0,3.0,19.0,13.0,32.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,4.0,,,4.0,,2.0,,4.0,33,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,10.572687224669604,0.25,0.5,0.24242424242424243,0.16071428571428573,0.13559322033898305,0.06666666666666667,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.08571428571428572,0.3333333333333333,0.11627906976744186,,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17553191489361702,6.0,7.0,2.0,,2.0,6.0,1.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.3333333333333333,0.1875,0.6,1.0,0.8571428571428571,0.6666666666666666,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14982.300000000001,250,46.0,495,486,184,124.0,86.0,981,20.0,35.0,12.0,3.0,15.0,,,,,,,,,,,,,,23.0,50.0,,,18.0,64.0,544.0,15.0,32.0,,,38.0,20.0,,,13.0,29.0,22.0,24.0,,,,3.0,9.0,2.0,11.0,1.0,1.0,5.0,3.0,1.0,24.0,15.0,41.0,20.0,25.0,1.0,46.0,56.0,102.0,8.0,9.0,8.0,1.0,5.0,4.0,7.0,1.0,12.0,2.0,2.0,6.0,22.0,3.0,21.0,,,25.0,1.0,9.0,4.0,29.0,184,4.0,4.0,0.4782608695652174,1.0,,,,,,0.46,0.46875,0.46,0.46875,0.4,0.5161290322580645,0.5,0.5178571428571429,,0.06,0.02857142857142857,0.13333333333333333,12.111292962356792,0.4166666666666667,0.07692307692307693,0.2403846153846154,0.26282051282051283,0.15384615384615385,0.1595744680851064,0.19230769230769232,0.224,0.2631578947368421,0.11290322580645161,0.1875,0.12871287128712872,0.3333333333333333,0.7,0.5714285714285714,0.5882352941176471,0.4,0.3,0.2,0.23076923076923078,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7,,0.564788,0.573896,0.5537000000000001,0.15517241379310345,0.15517241379310345,0.59375,0.453125,2.8120000000000003,,0.3717171717171717,14.0,27.0,8.0,8.0,8.0,24.0,,1.0,5.0,7.0,3.0,3.0,5.0,3.0,0.4,,0.33962264150943394,0.1111111111111111,0.25,0.3076923076923077,0.2391304347826087,0.2413793103448276,0.6,0.84375,0.5185185185185185,0.6666666666666666,,,1.0,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,2.0,,2.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,
