EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7527.400000000001,125,52.0,260,263,93,77.0,33.0,523,2.0,3.0,1.0,4.0,11.0,2.0,5.0,10.0,1.0,1.0,2.0,4.0,12.0,30.0,1.0,2.0,2.0,8.0,6.0,16.0,17.0,40.0,7.0,70.0,275.0,1.0,5.0,2.0,3.0,8.0,4.0,4.0,12.0,3.0,15.0,8.0,4.0,51.0,30.0,12.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,5.0,10.0,1.0,9.0,1.0,1.0,8.0,2.0,3.0,2.0,15.0,91,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.425,0.6666666666666666,0.3333333333333333,0.425,0.375,0.2,0.5625,0.5,0.375,0.5932203389830508,0.5,0.4166666666666667,0.7142857142857143,0.1875,0.3333333333333333,0.18181818181818182,21.476510067114095,0.6,0.05555555555555555,0.017241379310344827,0.04054054054054054,0.018867924528301886,0.046875,0.018018018018018018,0.030303030303030304,0.023809523809523808,0.1875,0.05172413793103448,0.03333333333333333,0.05357142857142857,0.6666666666666666,1.0,1.0,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.5,0.03571428571428571,0.17857142857142858,0.5,0.5,1.0,0.5357142857142857,0.4,0.4,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.0625,0.25,0.5,0.5,0.25,0.7678571428571429,0.4,0.5140232142857143,0.43429285714285715,0.48637812500000005,0.05263157894736842,0.17647058823529413,0.11428571428571428,0.21428571428571427,8.862500000000002,25.972499999999997,0.3576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17236.6,287,19.0,558,582,81,91.0,88.0,1140,12.0,21.0,4.0,5.0,12.0,,9.0,26.0,,3.0,1.0,5.0,3.0,13.0,1.0,3.0,,,17.0,33.0,12.0,39.0,16.0,86.0,692.0,5.0,6.0,1.0,6.0,17.0,7.0,1.0,5.0,5.0,14.0,18.0,16.0,36.0,13.0,3.0,5.0,8.0,3.0,11.0,,3.0,4.0,3.0,1.0,25.0,11.0,3.0,9.0,6.0,17.0,15.0,32.0,2.0,22.0,10.0,12.0,6.0,5.0,3.0,2.0,9.0,5.0,4.0,11.0,24.0,,28.0,,9.0,23.0,1.0,11.0,1.0,14.0,80,,1.0,0.5294117647058824,0.6923076923076923,1.0,0.3076923076923077,0.16666666666666666,0.2,0.3076923076923077,0.5151515151515151,0.8333333333333334,0.4861111111111111,0.5416666666666666,0.375,0.5180722891566265,0.6071428571428571,0.4666666666666667,0.5416666666666666,0.15151515151515152,0.14285714285714285,0.16666666666666666,13.670133729569093,0.6666666666666666,0.043795620437956206,0.01875,0.07894736842105263,0.1111111111111111,0.05976095617529881,0.05405405405405406,,0.11267605633802817,0.037037037037037035,0.06818181818181818,0.05405405405405406,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.8,,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.2,,,0.8333333333333334,0.23076923076923078,0.5827395833333334,0.5688285714285714,0.563825,0.13414634146341464,0.2558139534883721,0.19767441860465115,0.16279069767441862,3.2636363636363632,24.15128205128205,0.14516129032258066,4.0,4.0,2.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.1,0.07142857142857142,0.038461538461538464,0.029411764705882353,0.10714285714285714,0.044444444444444446,0.046153846153846156,0.11538461538461539,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40890.7,682,136.0,1373,1376,348,299.0,199.0,2749,70.0,103.0,26.0,57.0,125.0,39.0,3.0,5.0,,1.0,,,17.0,47.0,1.0,1.0,3.0,13.0,141.0,267.0,20.0,52.0,96.0,438.0,1554.0,28.0,55.0,1.0,2.0,65.0,62.0,3.0,13.0,36.0,113.0,106.0,176.0,54.0,47.0,17.0,23.0,81.0,54.0,135.0,37.0,17.0,44.0,18.0,19.0,324.0,22.0,32.0,43.0,63.0,118.0,55.0,173.0,13.0,25.0,15.0,10.0,39.0,28.0,23.0,5.0,62.0,10.0,17.0,31.0,64.0,6.0,111.0,3.0,6.0,130.0,15.0,54.0,16.0,113.0,345,7.0,14.0,0.375886524822695,0.4076923076923077,0.9,0.38461538461538464,0.5,0.23076923076923078,0.38461538461538464,0.5280898876404494,0.509090909090909,0.5360501567398119,0.5175438596491229,0.5133333333333333,0.5824468085106383,0.5241935483870968,0.5707070707070707,0.16300940438871472,0.08614232209737828,0.08737864077669903,0.104,26.809815950920242,0.6290322580645161,0.2012779552715655,0.08488063660477453,0.12874251497005987,0.08560311284046693,0.16383307573415765,0.08517350157728706,0.055248618784530384,0.06779661016949153,0.171875,0.1482889733840304,0.09848484848484848,0.322884012539185,0.6796116504854369,0.7446808510638298,0.4142857142857143,0.39184952978056425,0.456,0.5089285714285714,0.3333333333333333,0.12225705329153605,0.01567398119122257,0.6,0.6,1.0,0.14733542319749215,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.017543859649122806,,,0.017543859649122806,1.0,1.0,0.3466666666666667,,,0.17333333333333334,0.23076923076923078,0.48589341692789967,0.3617021276595745,0.5071261755485894,0.5277986842105262,0.5020886666666666,0.15555555555555556,0.17647058823529413,0.14840182648401826,0.2579908675799087,7.0209737827715335,26.674999999999994,0.2534595775673707,19.0,34.0,19.0,6.0,34.0,22.0,1.0,12.0,11.0,4.0,10.0,19.0,10.0,19.0,12.0,0.5483870967741935,0.2727272727272727,0.024390243902439025,0.15126050420168066,0.05194805194805195,0.125,0.18947368421052632,0.22077922077922077,0.056338028169014086,0.631578947368421,0.5964912280701754,0.5588235294117647,0.7307692307692307,14.0,6.0,5.0,3.0,2.0,2.0,9.0,1.0,1.0,1.0,0.02564102564102564,0.358974358974359,0.3684210526315789,0.35714285714285715,0.21052631578947367,0.037037037037037035,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27414.899999999998,457,63.0,923,926,186,201.0,125.0,1849,22.0,34.0,2.0,14.0,30.0,15.0,16.0,41.0,2.0,2.0,4.0,9.0,12.0,42.0,,4.0,3.0,8.0,41.0,79.0,28.0,83.0,23.0,189.0,1061.0,8.0,16.0,2.0,6.0,25.0,10.0,7.0,17.0,9.0,30.0,50.0,32.0,81.0,42.0,12.0,8.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,7.0,12.0,30.0,28.0,65.0,21.0,86.0,4.0,11.0,9.0,2.0,7.0,3.0,8.0,1.0,15.0,,1.0,24.0,40.0,3.0,27.0,,3.0,33.0,3.0,12.0,3.0,30.0,185,2.0,3.0,0.6097560975609756,0.7142857142857143,0.9642857142857143,0.3373493975903614,0.3333333333333333,0.4117647058823529,0.3373493975903614,0.5189873417721519,0.5,0.5123456790123457,0.5,0.3888888888888889,0.5369318181818182,0.5208333333333334,0.46875,0.5123456790123457,0.10126582278481013,0.08823529411764706,0.16666666666666666,17.6036866359447,0.4666666666666667,0.12444444444444444,0.046875,0.14705882352941177,0.043209876543209874,0.1351981351981352,0.045454545454545456,0.023622047244094488,0.04807692307692308,0.21951219512195122,0.15151515151515152,0.047619047619047616,0.20987654320987653,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.18518518518518517,0.4666666666666667,0.56,0.7857142857142857,0.09259259259259259,0.25308641975308643,0.3902439024390244,0.3902439024390244,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.2962962962962963,0.375,0.7222222222222222,0.2857142857142857,0.541667901234568,0.5304411764705882,0.49683888888888894,0.08092485549132948,0.13636363636363635,0.13227513227513227,0.15873015873015872,7.377215189873417,24.83253012048193,0.20151679306608883,6.0,11.0,,3.0,,12.0,2.0,7.0,4.0,5.0,2.0,8.0,3.0,8.0,6.0,,0.2413793103448276,0.06896551724137931,0.07407407407407407,0.0625,0.034482758620689655,0.08955223880597014,0.1111111111111111,0.1282051282051282,0.75,0.5,0.5454545454545454,,5.0,3.0,1.0,1.0,,2.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.8,,0.023529411764705882,2.0,1.0,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34316.0,572,128.0,1151,1156,276,238.0,161.0,2307,68.0,101.0,27.0,18.0,58.0,16.0,3.0,19.0,,,,3.0,3.0,13.0,1.0,2.0,,3.0,93.0,175.0,6.0,32.0,51.0,255.0,1295.0,8.0,21.0,1.0,2.0,24.0,38.0,,6.0,18.0,62.0,102.0,84.0,18.0,13.0,3.0,20.0,48.0,33.0,81.0,17.0,16.0,27.0,15.0,6.0,195.0,15.0,26.0,44.0,26.0,76.0,42.0,118.0,5.0,22.0,18.0,4.0,23.0,10.0,14.0,2.0,37.0,1.0,11.0,15.0,34.0,1.0,46.0,,,65.0,12.0,32.0,6.0,59.0,274,3.0,4.0,0.5483870967741935,0.5730337078651685,1.0,0.1875,0.5,,0.1875,0.5314285714285715,0.38095238095238093,0.4927536231884058,0.41304347826086957,0.5,0.5472103004291845,0.46153846153846156,0.5740740740740741,0.15458937198067632,0.11428571428571428,0.07920792079207921,0.20689655172413793,19.838354151359294,0.6216216216216216,0.09523809523809523,0.08333333333333333,0.15770609318996415,0.06880733944954129,0.12681159420289856,0.07735849056603773,0.10067114093959731,0.08904109589041095,0.09615384615384616,0.1461187214611872,0.05813953488372093,0.48792270531400966,0.6732673267326733,0.7311827956989247,0.6323529411764706,0.28019323671497587,0.3103448275862069,0.391304347826087,0.2777777777777778,0.07729468599033816,0.09178743961352658,0.15789473684210525,0.15789473684210525,1.0,0.06280193236714976,0.23076923076923078,0.23076923076923078,1.0,,,,0.08695652173913043,0.5,1.0,0.6136363636363636,0.06818181818181818,,0.06818181818181818,,0.642512077294686,0.23076923076923078,0.5473082125603863,0.5915437499999999,0.5449556818181818,0.14096916299559473,0.1641025641025641,0.09411764705882353,0.24313725490196078,5.277142857142858,24.371875000000003,0.23979148566463945,8.0,17.0,19.0,5.0,22.0,8.0,1.0,6.0,13.0,5.0,5.0,7.0,4.0,7.0,4.0,0.5789473684210527,0.17647058823529413,0.029411764705882353,0.05102040816326531,0.09230769230769231,0.027777777777777776,0.09523809523809523,0.0948905109489051,0.2,0.5714285714285714,0.7391304347826086,0.47058823529411764,0.7037037037037037,7.0,,6.0,1.0,1.0,,3.0,,,,,0.4375,0.4375,0.42857142857142855,0.5,,1.0,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19891.699999999997,332,92.0,673,661,188,149.0,98.0,1334,6.0,11.0,3.0,14.0,24.0,17.0,9.0,16.0,,3.0,2.0,4.0,27.0,67.0,1.0,5.0,6.0,18.0,28.0,52.0,36.0,83.0,10.0,174.0,747.0,1.0,3.0,1.0,8.0,6.0,11.0,8.0,22.0,6.0,42.0,24.0,32.0,81.0,67.0,27.0,4.0,19.0,19.0,38.0,14.0,5.0,11.0,5.0,3.0,95.0,4.0,,13.0,15.0,29.0,4.0,33.0,3.0,22.0,9.0,13.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,14.0,26.0,1.0,15.0,,,16.0,3.0,5.0,3.0,40.0,186,,2.0,0.42857142857142855,0.42857142857142855,0.75,0.43373493975903615,0.125,0.36363636363636365,0.43373493975903615,0.5384615384615384,0.3333333333333333,0.6074074074074074,0.22727272727272727,0.5454545454545454,0.6170212765957447,0.25,0.5833333333333334,0.6148148148148148,0.07692307692307693,0.09090909090909091,0.08333333333333333,19.475655430711612,0.7333333333333333,0.10273972602739725,,0.07344632768361582,0.02962962962962963,0.08668730650154799,0.012779552715654952,,0.031914893617021274,0.09090909090909091,0.07801418439716312,0.045454545454545456,0.08148148148148149,0.5454545454545454,0.6,0.3333333333333333,0.17777777777777778,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.1259259259259259,0.11851851851851852,0.5625,0.5625,1.0,0.4962962962962963,0.40298507462686567,0.4090909090909091,0.6666666666666666,0.2727272727272727,,,0.45454545454545453,0.2,,0.09090909090909091,0.12121212121212122,0.5,0.5454545454545454,0.3333333333333333,0.6962962962962963,0.40298507462686567,0.5155133333333334,0.5411571428571429,0.5049757575757575,0.043478260869565216,0.09259259259259259,0.034482758620689655,0.2413793103448276,10.159615384615384,26.373493975903614,0.27934621099554235,,,1.0,1.0,6.0,,,1.0,2.0,1.0,2.0,5.0,1.0,5.0,3.0,0.5454545454545454,0.045454545454545456,,,,0.024390243902439025,0.14583333333333334,0.07692307692307693,0.05555555555555555,0.6,,,0.3333333333333333,8.0,27.0,2.0,,,1.0,3.0,,,,0.058823529411764705,0.47058823529411764,0.5,0.625,,0.011904761904761904,,1.0,1.0,0.012048192771084338,0.014925373134328358,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26570.999999999996,443,86.0,907,896,235,213.0,126.0,1803,20.0,26.0,8.0,36.0,61.0,47.0,,3.0,,,,1.0,21.0,51.0,4.0,13.0,5.0,9.0,81.0,134.0,21.0,54.0,70.0,295.0,1025.0,7.0,11.0,4.0,13.0,26.0,35.0,5.0,10.0,29.0,90.0,88.0,74.0,39.0,51.0,21.0,8.0,38.0,11.0,49.0,6.0,5.0,23.0,12.0,3.0,109.0,1.0,2.0,22.0,24.0,51.0,3.0,54.0,,13.0,8.0,5.0,22.0,13.0,13.0,5.0,35.0,4.0,9.0,15.0,29.0,2.0,66.0,,,78.0,8.0,28.0,9.0,90.0,232,2.0,9.0,0.5432098765432098,0.5432098765432098,0.6190476190476191,0.3888888888888889,0.3076923076923077,0.5,0.3888888888888889,0.6044776119402985,0.6363636363636364,0.598404255319149,0.5416666666666666,0.6777777777777778,0.658256880733945,0.5416666666666666,0.7372881355932204,0.2872340425531915,0.05970149253731343,0.038461538461538464,0.06557377049180328,23.556797020484172,0.6285714285714286,0.11214953271028037,0.0076045627376425855,0.11282051282051282,0.006622516556291391,0.11246943765281174,0.007246376811594203,0.007874015748031496,0.01,0.2,0.1111111111111111,,0.13829787234042554,0.7692307692307693,0.8,0.65,0.324468085106383,0.5901639344262295,0.631578947368421,0.4166666666666667,0.25,0.015957446808510637,,,,0.2712765957446808,0.4117647058823529,0.4117647058823529,0.6190476190476191,,,,0.5416666666666666,0.3076923076923077,0.75,0.17777777777777778,0.022222222222222223,,0.2,0.5555555555555556,0.425531914893617,0.4117647058823529,0.4957063829787232,0.5039125,0.4689433333333334,0.1346153846153846,0.18181818181818182,0.08813559322033898,0.3050847457627119,10.952238805970152,25.659259259259255,0.25909592061742004,,1.0,5.0,,23.0,,,5.0,9.0,2.0,4.0,6.0,3.0,6.0,2.0,0.6571428571428571,0.16666666666666666,,0.011764705882352941,,,0.0967741935483871,0.08928571428571429,0.11904761904761904,0.3333333333333333,0.041666666666666664,,0.625,25.0,24.0,3.0,,1.0,1.0,3.0,,,,0.06382978723404255,0.5319148936170213,0.5681818181818182,0.64,,,1.0,,,,,8.0,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13095.900000000001,218,56.0,430,421,146,98.0,73.0,851,20.0,31.0,10.0,2.0,10.0,,,,,,,,,,,,,,22.0,41.0,,,17.0,61.0,467.0,14.0,27.0,,,35.0,15.0,,,13.0,29.0,20.0,24.0,,,,1.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,14.0,34.0,19.0,22.0,42.0,48.0,90.0,5.0,7.0,7.0,,4.0,4.0,6.0,1.0,10.0,2.0,2.0,5.0,19.0,2.0,19.0,,,21.0,1.0,8.0,3.0,29.0,146,3.0,3.0,0.45454545454545453,1.0,,,,,,0.5365853658536586,0.5185185185185185,0.5365853658536586,0.5185185185185185,0.5333333333333333,0.5980392156862745,0.5645161290322581,0.6590909090909091,,0.024390243902439025,,0.1,11.57495256166983,0.4,0.23655913978494625,0.26153846153846155,0.16101694915254236,0.1728395061728395,0.1943127962085308,0.22748815165876776,0.24193548387096775,0.1320754716981132,0.21428571428571427,0.13978494623655913,0.2777777777777778,0.7560975609756098,0.6451612903225806,0.6451612903225806,0.4,0.24390243902439024,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7560975609756098,,0.5707146341463415,0.5757952380952381,0.5467200000000001,0.16666666666666666,0.16666666666666666,0.5737704918032787,0.47540983606557374,2.234146341463415,,0.3395348837209302,14.0,24.0,8.0,7.0,8.0,24.0,,1.0,,5.0,6.0,2.0,2.0,4.0,2.0,0.5333333333333333,0.1,,0.37209302325581395,0.12,0.25,0.2608695652173913,0.23809523809523808,0.24,0.5,0.8888888888888888,0.5833333333333334,0.8,,,1.0,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,2.0,2.0,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
