EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7864.9,131,-28.0,255,255,52.0,61.0,35.0,510,3.0,5.0,2.0,3.0,1.0,2.0,3.0,11.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,3.0,5.0,6.0,22.0,1.0,25.0,295.0,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,6.0,15.0,3.0,11.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,6.0,5.0,1.0,12.0,4.0,16.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,10.0,17.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,52.0,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,1.0,0.2727272727272727,0.6,0.6666666666666666,0.5,0.4444444444444444,1.0,0.25,0.46296296296296297,1.1,0.25,0.8148148148148148,11.564625850340136,0.2857142857142857,0.1,0.078125,0.03278688524590164,0.09375,0.03333333333333333,0.0859375,0.03305785123966942,0.038461538461538464,0.05,0.023809523809523808,0.05555555555555555,0.1111111111111111,0.13636363636363635,0.09803921568627451,0.07692307692307693,0.11764705882352941,0.6666666666666666,0.18518518518518517,0.6,0.6,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,0.2727272727272727,0.5719740740740741,0.53235,0.5171875,0.037037037037037035,0.2,0.44,0.08,1.5,24.863636363636363,0.20392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12847.5,214,16.0,427,435,134.0,112.0,64.0,862,2.0,4.0,,,,1.0,8.0,17.0,1.0,1.0,17.0,44.0,4.0,7.0,13.0,6.0,20.0,25.0,61.0,9.0,96.0,495.0,1.0,5.0,5.0,8.0,,17.0,,5.0,18.0,16.0,8.0,72.0,3.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,10.0,19.0,,2.0,15.0,12.0,2.0,4.0,,,,,15.0,130.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,,0.5370370370370371,0.6538461538461539,0.2608695652173913,0.5581395348837209,0.6538461538461539,0.3076923076923077,0.7530864197530864,18.181818181818183,0.5,0.06666666666666667,0.043478260869565216,0.018691588785046728,0.0625,0.010526315789473684,0.05392156862745098,0.01485148514851485,0.017857142857142856,,0.013333333333333334,,0.02,0.12,0.06666666666666667,0.045454545454545456,0.022222222222222223,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,,0.5652173913043478,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,0.16666666666666666,8.525000000000002,25.90655737704918,0.31381733021077285,4.0,13.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2222222222222222,0.25,0.5,0.23076923076923078,0.03125,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,1.0,0.21739130434782608,0.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40935.6,682,15.0,1322,1351,200.0,183.0,213.0,2673,26.0,44.0,7.0,11.0,2.0,5.0,21.0,59.0,,5.0,9.0,24.0,3.0,6.0,2.0,33.0,63.0,30.0,83.0,21.0,177.0,1603.0,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,13.0,20.0,38.0,90.0,,24.0,9.0,20.0,11.0,31.0,5.0,10.0,7.0,73.0,20.0,19.0,21.0,22.0,3.0,46.0,41.0,87.0,4.0,34.0,20.0,12.0,9.0,7.0,,19.0,6.0,35.0,61.0,4.0,1.0,45.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,20.0,198.0,1.0,0.5757575757575758,0.7307692307692307,1.0,0.3614457831325301,0.2727272727272727,0.3614457831325301,0.5238095238095238,0.6428571428571429,0.3,0.5342465753424658,0.54,0.32608695652173914,0.5429447852760736,0.5833333333333334,0.38461538461538464,0.5684931506849316,11.518987341772151,0.631578947368421,0.08333333333333333,0.06267806267806268,0.04960835509138381,0.07720588235294118,0.0823045267489712,0.06902086677367576,0.06230031948881789,0.03723404255319149,0.056179775280898875,0.08670520231213873,0.07142857142857142,0.06395348837209303,0.0847457627118644,0.07075471698113207,0.1,0.05405405405405406,0.5,0.3013698630136986,0.5909090909090909,0.65,0.5384615384615384,0.4041095890410959,0.3559322033898305,0.3620689655172414,1.0,0.1643835616438356,0.375,0.391304347826087,1.0,0.44,0.6363636363636364,0.14285714285714285,0.2,,0.24,0.5,1.0,0.21739130434782608,0.4,0.08695652173913043,0.8698630136986302,0.375,0.584163698630137,0.5665194444444444,0.537167391304348,0.11728395061728394,0.24050632911392406,0.1977401129943503,0.11299435028248588,3.666666666666666,23.96385542168675,0.15128593040847202,6.0,17.0,2.0,2.0,11.0,1.0,3.0,5.0,28.0,6.0,6.0,3.0,14.0,4.0,8.0,,11.0,1.0,1.0,0.23076923076923078,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.0660377358490566,0.11643835616438356,0.35294117647058826,0.4,0.6666666666666666,0.0136986301369863,,0.4782608695652174,0.18181818181818182,0.5,1.0,14.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,0.024096385542168676,0.01694915254237288,0.041666666666666664,0.041666666666666664,0.05,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,99452.10000000002,1658,165.0,3298,3293,743.0,647.0,501.0,6591,193.0,288.0,48.0,85.0,40.0,63.0,3.0,7.0,,2.0,24.0,85.0,1.0,7.0,21.0,362.0,692.0,27.0,92.0,192.0,997.0,3780.0,66.0,123.0,1.0,9.0,24.0,159.0,79.0,147.0,22.0,238.0,294.0,66.0,15.0,85.0,24.0,192.0,119.0,311.0,41.0,104.0,52.0,741.0,53.0,91.0,113.0,159.0,27.0,299.0,150.0,449.0,41.0,66.0,26.0,90.0,52.0,66.0,4.0,156.0,37.0,90.0,158.0,11.0,10.0,254.0,277.0,34.0,124.0,52.0,21.0,53.0,30.0,238.0,733.0,13.0,0.40607734806629836,0.4427710843373494,0.8148148148148148,0.29347826086956524,0.1111111111111111,0.29347826086956524,0.523121387283237,0.5365853658536586,0.5374149659863946,0.5133928571428571,0.5113636363636364,0.5029585798816568,0.550828729281768,0.53,0.5409090909090909,0.11734693877551021,27.033919918388165,0.5769230769230769,0.27835051546391754,0.19850187265917604,0.09837837837837837,0.14868421052631578,0.08294209702660407,0.17424727738629084,0.09207161125319693,0.0824295010845987,0.07216494845360824,0.07439824945295405,0.1043956043956044,0.211340206185567,0.20253164556962025,0.1593959731543624,0.10975609756097561,0.12094395280235988,0.5660377358490566,0.3673469387755102,0.6701388888888888,0.7121771217712177,0.46113989637305697,0.008928571428571428,0.42857142857142855,0.42857142857142855,1.0,0.10841836734693877,0.2823529411764706,0.2823529411764706,0.7916666666666666,0.6439393939393939,0.5647058823529412,0.25,0.015151515151515152,,0.05303030303030303,0.14285714285714285,1.0,0.3727810650887574,0.6349206349206349,0.1242603550295858,0.4846938775510204,0.2823529411764706,0.5082486607142856,0.5435252631578948,0.4961103550295857,0.14383561643835616,0.1585677749360614,0.15947843530591777,0.238716148445336,6.476445086705202,26.546739130434784,0.22528805336567617,143.0,328.0,76.0,,1.0,4.0,4.0,68.0,430.0,47.0,78.0,36.0,40.0,11.0,20.0,3.0,11.0,29.0,25.0,0.18181818181818182,0.06791907514450866,0.059027777777777776,0.08841463414634146,0.14444444444444443,0.41836734693877553,0.43597560975609756,0.4782608695652174,0.3076923076923077,0.09693877551020408,,0.005917159763313609,,0.19047619047619047,26.0,60.0,,6.0,21.0,38.0,23.0,30.0,1.0,,,,0.057692307692307696,0.17647058823529413,0.34210526315789475,0.3466666666666667,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.013157894736842105,0.02127659574468085,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74198.5,1237,110.0,2467,2457,490.0,451.0,364.0,4924,60.0,83.0,17.0,29.0,6.0,10.0,40.0,89.0,4.0,5.0,42.0,132.0,4.0,18.0,22.0,110.0,199.0,82.0,221.0,64.0,530.0,2838.0,24.0,42.0,8.0,23.0,13.0,85.0,13.0,31.0,40.0,89.0,156.0,237.0,9.0,132.0,42.0,29.0,27.0,56.0,12.0,18.0,9.0,139.0,21.0,30.0,79.0,80.0,21.0,180.0,53.0,233.0,8.0,31.0,8.0,26.0,9.0,20.0,1.0,46.0,7.0,48.0,88.0,7.0,6.0,66.0,87.0,6.0,32.0,30.0,13.0,32.0,21.0,89.0,483.0,4.0,0.7090909090909091,0.7959183673469388,0.9634146341463414,0.37104072398190047,0.34782608695652173,0.37104072398190047,0.5527638190954773,0.5714285714285714,0.41935483870967744,0.5547619047619048,0.5538461538461539,0.5,0.5798687089715536,0.5821917808219178,0.5493827160493827,0.5261904761904762,17.208347588094423,0.5652173913043478,0.29577464788732394,0.12965964343598055,0.04341534008683068,0.14602587800369685,0.045064377682403435,0.13730569948186527,0.04407951598962835,0.03142857142857143,0.05,0.03987730061349693,0.05714285714285714,0.12131147540983607,0.23853211009174313,0.15151515151515152,0.125,0.03864734299516908,0.65625,0.1976190476190476,0.7228915662650602,0.8108108108108109,0.6333333333333333,0.2119047619047619,0.449438202247191,0.449438202247191,1.0,0.3142857142857143,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.4461538461538462,0.5862068965517241,0.29411764705882354,0.07692307692307693,0.8,0.27692307692307694,0.2222222222222222,1.0,0.14084507042253522,0.6,0.30985915492957744,0.7238095238095238,0.3181818181818182,0.5415983333333331,0.5522234042553191,0.5074556338028169,0.082039911308204,0.14222222222222222,0.16037735849056603,0.16792452830188678,7.625628140703519,25.045248868778273,0.19862180786380218,35.0,75.0,41.0,10.0,18.0,5.0,15.0,18.0,64.0,19.0,15.0,2.0,23.0,4.0,4.0,,4.0,6.0,6.0,0.375,0.09547738693467336,0.10843373493975904,0.12,0.05970149253731343,0.17857142857142858,0.4666666666666667,0.5303030303030303,0.8285714285714286,0.09761904761904762,1.0,0.2535211267605634,0.5555555555555556,0.22727272727272727,15.0,24.0,,2.0,5.0,17.0,3.0,14.0,3.0,,,,0.024390243902439025,0.08374384236453201,0.36585365853658536,0.375,0.7333333333333333,3.0,,5.0,2.0,,1.0,,,0.024390243902439025,0.022123893805309734,2.0,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,43888.1,731,47.0,1460,1438,377.0,348.0,226.0,2898,20.0,34.0,,,3.0,8.0,16.0,28.0,2.0,6.0,55.0,158.0,2.0,10.0,32.0,59.0,126.0,71.0,186.0,26.0,357.0,1670.0,1.0,6.0,4.0,16.0,2.0,16.0,13.0,25.0,40.0,84.0,44.0,162.0,51.0,158.0,55.0,46.0,34.0,80.0,12.0,27.0,13.0,194.0,7.0,5.0,28.0,27.0,1.0,56.0,12.0,68.0,7.0,40.0,24.0,22.0,17.0,8.0,1.0,30.0,6.0,35.0,53.0,1.0,1.0,28.0,37.0,4.0,11.0,12.0,8.0,13.0,6.0,81.0,370.0,2.0,0.3728813559322034,0.3728813559322034,0.7605633802816901,0.3817204301075269,0.25,0.3817204301075269,0.46825396825396826,0.16666666666666666,0.52,0.530448717948718,0.3181818181818182,0.5230769230769231,0.5444785276073619,0.32608695652173914,0.5684931506849316,0.5961538461538461,20.40114613180516,0.7333333333333333,0.02040816326530612,0.07917888563049853,0.012468827930174564,0.07799442896935933,0.021604938271604937,0.07857142857142857,0.016551724137931035,0.015151515151515152,,0.02553191489361702,0.011235955056179775,0.06875,0.0410958904109589,0.06474820143884892,0.12345679012345678,0.04142011834319527,0.46153846153846156,0.10897435897435898,0.5882352941176471,0.6896551724137931,0.2,0.08974358974358974,0.5714285714285714,0.5925925925925926,1.0,0.5064102564102564,0.34810126582278483,0.3503184713375796,0.6909090909090909,,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,,0.12307692307692308,0.375,0.49230769230769234,0.7051282051282052,0.34810126582278483,0.5183987179487178,0.505675,0.5135530769230771,0.043478260869565216,0.08270676691729323,0.04481792717086835,0.23529411764705882,9.822222222222221,26.588172043010754,0.2582191780821918,22.0,51.0,41.0,5.0,8.0,9.0,14.0,16.0,74.0,11.0,22.0,6.0,16.0,3.0,1.0,,1.0,4.0,2.0,0.35,0.0873015873015873,0.14705882352941177,0.09803921568627451,0.01680672268907563,0.16346153846153846,0.43137254901960786,0.4782608695652174,0.4090909090909091,0.13141025641025642,1.0,0.12307692307692308,0.625,0.28125,17.0,,2.0,,3.0,5.0,2.0,2.0,2.0,0.010752688172043012,0.03571428571428571,0.006329113924050633,,0.12037037037037036,0.4146341463414634,0.425,0.5294117647058824,,,3.0,1.0,,,,,0.024390243902439025,0.015873015873015872,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16.0,166,164,58.0,21.0,30.0,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33.0,187.0,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,3.0,,6.0,1.0,7.0,4.0,4.0,,8.0,8.0,16.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.15789473684210525,,0.03571428571428571,,,0.1111111111111111,0.05405405405405406,0.2,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,2.0,,1.0,1.0,,,,,,,,0.25,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,81575.79999999999,1360,202.0,2710,2706,595.0,491.0,408.0,5416,167.0,235.0,27.0,45.0,30.0,46.0,6.0,35.0,,,4.0,21.0,1.0,3.0,5.0,229.0,404.0,10.0,56.0,121.0,609.0,3083.0,32.0,66.0,1.0,3.0,16.0,83.0,40.0,78.0,9.0,120.0,242.0,27.0,3.0,21.0,4.0,111.0,72.0,183.0,35.0,63.0,34.0,438.0,39.0,69.0,100.0,58.0,12.0,170.0,110.0,280.0,11.0,60.0,26.0,55.0,26.0,28.0,2.0,83.0,20.0,37.0,72.0,8.0,3.0,118.0,162.0,25.0,81.0,23.0,9.0,23.0,15.0,115.0,587.0,5.0,0.5283842794759825,0.5761904761904761,0.9,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.5668316831683168,0.48484848484848486,0.5128205128205128,0.5304347826086957,0.4855072463768116,0.45977011494252873,0.5767045454545454,0.532051282051282,0.5454545454545454,0.12173913043478261,18.951612903225804,0.6626506024096386,0.15584415584415584,0.08761329305135952,0.08937823834196891,0.16286644951140064,0.0781563126252505,0.1238244514106583,0.08497246262785209,0.09186351706036745,0.09146341463414634,0.0784313725490196,0.07746478873239436,0.09090909090909091,0.10852713178294573,0.1590909090909091,0.17692307692307693,0.06111111111111111,0.6521739130434783,0.5108695652173914,0.7106382978723405,0.7625570776255708,0.5868263473053892,0.07608695652173914,0.17142857142857143,0.17142857142857143,1.0,0.04565217391304348,0.19047619047619047,0.19047619047619047,0.75,0.6521739130434783,0.6,0.37037037037037035,,,0.043478260869565216,0.3333333333333333,1.0,0.5287356321839081,0.6521739130434783,0.05747126436781609,0.6326086956521739,0.19047619047619047,0.5523464130434783,0.5503567307692309,0.5313729885057472,0.1569767441860465,0.17608695652173914,0.13628899835796388,0.19704433497536947,5.145049504950495,24.351785714285715,0.21955719557195572,52.0,138.0,31.0,,4.0,,,40.0,216.0,37.0,37.0,14.0,34.0,4.0,3.0,,4.0,12.0,8.0,,0.09158415841584158,0.06808510638297872,0.14492753623188406,0.08370044052863436,0.3,0.37681159420289856,0.4406779661016949,0.36538461538461536,0.06739130434782609,,0.04597701149425287,,,10.0,38.0,,2.0,12.0,29.0,9.0,14.0,,,,,0.024096385542168676,0.07009345794392523,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,31225.7,520,54.0,1043,1053,235.0,213.0,158.0,2096,36.0,55.0,8.0,17.0,9.0,14.0,27.0,47.0,5.0,7.0,17.0,51.0,3.0,10.0,8.0,46.0,94.0,44.0,98.0,7.0,231.0,1195.0,8.0,22.0,8.0,17.0,4.0,44.0,10.0,18.0,14.0,40.0,52.0,129.0,3.0,51.0,17.0,15.0,15.0,30.0,7.0,10.0,4.0,75.0,10.0,21.0,37.0,36.0,7.0,80.0,31.0,111.0,8.0,21.0,11.0,15.0,11.0,10.0,,25.0,8.0,22.0,42.0,2.0,2.0,11.0,9.0,2.0,3.0,11.0,3.0,12.0,9.0,40.0,232.0,3.0,0.5652173913043478,0.65,0.9772727272727273,0.4489795918367347,0.47058823529411764,0.4489795918367347,0.48936170212765956,0.36363636363636365,0.5555555555555556,0.5833333333333334,0.5128205128205128,0.59375,0.5923076923076923,0.5365853658536586,0.6060606060606061,0.5104166666666666,17.799352750809064,0.6,0.21875,0.1565217391304348,0.07241379310344828,0.1450980392156863,0.04830917874396135,0.15051546391752577,0.06237424547283702,0.0625,0.034482758620689655,0.0472972972972973,0.05084745762711865,0.1568627450980392,0.14893617021276595,0.14427860696517414,0.14814814814814814,0.09523809523809523,0.75,0.2864583333333333,0.6545454545454545,0.75,0.5277777777777778,0.24479166666666666,0.574468085106383,0.5869565217391305,1.0,0.265625,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4358974358974359,0.47058823529411764,0.25,0.1794871794871795,0.7142857142857143,0.2564102564102564,0.3,1.0,0.4375,0.6428571428571429,0.25,0.796875,0.3333333333333333,0.5625342931937173,0.5650419354838708,0.5640596774193549,0.020618556701030927,0.031578947368421054,0.19047619047619047,0.17316017316017315,5.679787234042553,24.903061224489797,0.2253116011505273,8.0,30.0,9.0,3.0,6.0,3.0,6.0,2.0,40.0,16.0,8.0,1.0,10.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.1702127659574468,0.12727272727272726,0.3,0.11363636363636363,0.15625,0.26666666666666666,0.38095238095238093,0.625,0.046875,1.0,0.1875,0.5,0.375,2.0,12.0,1.0,,2.0,4.0,1.0,7.0,1.0,0.01020408163265306,0.02127659574468085,,,0.16049382716049382,0.2222222222222222,0.2222222222222222,1.0,,3.0,1.0,1.0,,,,,,0.010101010101010102,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,20.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,8.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,5.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1694915254237288,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.12658227848101267,0.2564102564102564,0.21333333333333335,0.16666666666666666,0.13178294573643412,0.23684210526315788,0.2962962962962963,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,14.0,34.0,5.0,3.0,1.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.359375,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,34.0,,,1.0,1.0,8.0,3.0,,,,,,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
