EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7864.9,131,-28,255,255,52.0,61.0,35.0,510,3.0,5.0,2.0,3.0,1.0,2.0,3.0,11.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,3.0,5.0,6.0,22.0,1.0,25.0,295,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,6.0,15.0,3.0,11.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,6.0,5.0,1.0,12.0,4.0,16.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,10.0,17.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,52.0,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,1.0,0.2727272727272727,0.6,0.6666666666666666,0.5,0.4444444444444444,1.0,0.25,0.46296296296296297,1.1,0.25,0.8148148148148148,11.564625850340136,0.2857142857142857,0.1,0.078125,0.03278688524590164,0.09375,0.03333333333333333,0.0859375,0.03305785123966942,0.038461538461538464,0.05,0.023809523809523808,0.05555555555555555,0.1111111111111111,0.13636363636363635,0.09803921568627451,0.07692307692307693,0.11764705882352941,0.6666666666666666,0.18518518518518517,0.6,0.6,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,0.2727272727272727,0.5719740740740741,0.53235,0.5171875,0.037037037037037035,0.2,0.44,0.08,1.5,24.863636363636363,0.20392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13192.5,220,32,440,447,140.0,124.0,66.0,887,2.0,4.0,,,,1.0,8.0,17.0,1.0,1.0,18.0,45.0,4.0,7.0,14.0,6.0,20.0,26.0,62.0,9.0,99.0,499,1.0,5.0,5.0,8.0,,17.0,,5.0,19.0,19.0,8.0,75.0,3.0,45.0,18.0,11.0,6.0,17.0,3.0,4.0,5.0,40.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,10.0,20.0,1.0,2.0,15.0,12.0,2.0,4.0,,,,,18.0,136.0,3.0,0.6666666666666666,0.6666666666666666,0.9615384615384616,0.41935483870967744,0.625,0.41935483870967744,0.3,0.2,,0.5487804878048781,0.6538461538461539,0.3125,0.5689655172413793,0.6538461538461539,0.35185185185185186,0.7560975609756098,17.850287907869482,0.5,0.06666666666666667,0.042105263157894736,0.018691588785046728,0.05982905982905983,0.010101010101010102,0.05188679245283019,0.014563106796116505,0.017857142857142856,,0.012658227848101266,,0.0196078431372549,0.11538461538461539,0.06451612903225806,0.041666666666666664,0.022222222222222223,,0.04878048780487805,0.5,1.0,1.0,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.5487804878048781,0.4,0.4,0.9444444444444444,,,,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.75,0.041666666666666664,,0.5833333333333334,0.8048780487804879,0.4,0.5226243902439025,0.47094,0.49955625,0.047619047619047616,0.18181818181818182,0.1717171717171717,0.1919191919191919,8.525000000000002,25.909677419354836,0.3181818181818182,4.0,13.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2631578947368421,0.25,0.5,0.23076923076923078,0.03125,0.15853658536585366,0.3076923076923077,0.4,0.5,0.036585365853658534,1.0,0.20833333333333334,0.4,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41671.6,695,39,1348,1376,206.0,193.0,215.0,2724,27.0,45.0,7.0,11.0,2.0,5.0,22.0,60.0,,5.0,9.0,25.0,3.0,6.0,3.0,34.0,65.0,31.0,85.0,22.0,183.0,1617,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,14.0,20.0,38.0,93.0,,25.0,9.0,20.0,11.0,31.0,5.0,10.0,7.0,73.0,20.0,19.0,23.0,24.0,3.0,50.0,41.0,91.0,4.0,35.0,20.0,12.0,9.0,7.0,,19.0,6.0,35.0,61.0,4.0,1.0,48.0,39.0,3.0,20.0,8.0,4.0,8.0,4.0,20.0,204.0,1.0,0.5588235294117647,0.7037037037037037,1.0,0.36470588235294116,0.2727272727272727,0.36470588235294116,0.5230769230769231,0.6428571428571429,0.3,0.5366666666666666,0.54,0.3125,0.5446428571428571,0.5833333333333334,0.37037037037037035,0.5666666666666667,11.629353233830846,0.631578947368421,0.08333333333333333,0.06666666666666667,0.04922279792746114,0.08185053380782918,0.08032128514056225,0.07332293291731669,0.06141732283464567,0.037037037037037035,0.056179775280898875,0.08426966292134831,0.07042253521126761,0.06779661016949153,0.08196721311475409,0.0779816513761468,0.09523809523809523,0.05263157894736842,0.5,0.3,0.6,0.6585365853658537,0.5185185185185185,0.4,0.36666666666666664,0.3728813559322034,1.0,0.16666666666666666,0.36,0.375,1.0,0.44,0.6363636363636364,0.14285714285714285,0.2,,0.24,0.5,1.0,0.20833333333333334,0.4,0.125,0.8666666666666667,0.36,0.580676,0.5665194444444444,0.5319854166666668,0.11976047904191617,0.24390243902439024,0.1912568306010929,0.1092896174863388,3.687692307692307,24.016470588235297,0.15281899109792285,6.0,18.0,2.0,2.0,11.0,1.0,3.0,5.0,30.0,6.0,6.0,3.0,15.0,4.0,8.0,,12.0,1.0,1.0,0.21428571428571427,0.09230769230769231,0.08888888888888889,0.1111111111111111,0.06481481481481481,0.12,0.3333333333333333,0.375,0.6666666666666666,0.013333333333333334,,0.4583333333333333,0.18181818181818182,0.3333333333333333,1.0,14.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,0.023529411764705882,0.016666666666666666,0.04,0.041666666666666664,0.05737704918032787,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,101375.10000000002,1690,188,3362,3356,754.0,665.0,506.0,6718,198.0,296.0,50.0,88.0,41.0,64.0,3.0,7.0,,2.0,25.0,87.0,1.0,7.0,21.0,370.0,703.0,28.0,94.0,199.0,1023.0,3845,68.0,126.0,1.0,9.0,24.0,163.0,81.0,149.0,22.0,243.0,298.0,69.0,15.0,87.0,25.0,195.0,127.0,322.0,43.0,107.0,52.0,771.0,54.0,94.0,118.0,163.0,27.0,308.0,154.0,462.0,43.0,68.0,28.0,91.0,52.0,67.0,4.0,158.0,37.0,90.0,158.0,11.0,10.0,258.0,285.0,34.0,127.0,55.0,24.0,56.0,33.0,243.0,744.0,13.0,0.4027027027027027,0.43952802359882004,0.8214285714285714,0.2978723404255319,0.1111111111111111,0.2978723404255319,0.5263157894736842,0.5396825396825397,0.5436241610738255,0.5169385194479298,0.5148148148148148,0.5087719298245614,0.5547722342733189,0.5326797385620915,0.5448430493273543,0.11794228356336262,27.02228900576008,0.5759493670886076,0.27835051546391754,0.19878048780487806,0.1006423982869379,0.15206185567010308,0.08206686930091185,0.17606516290726817,0.09296482412060302,0.08207343412526998,0.07142857142857142,0.07478632478632478,0.1,0.2135678391959799,0.20496894409937888,0.16282894736842105,0.1130952380952381,0.12536443148688048,0.5892857142857143,0.3713927227101631,0.668918918918919,0.7096774193548387,0.4595959595959596,0.00878293601003764,0.42857142857142855,0.42857142857142855,1.0,0.10915934755332497,0.28735632183908044,0.28735632183908044,0.8,0.6518518518518519,0.5681818181818182,0.26,0.014814814814814815,,0.05185185185185185,0.14285714285714285,1.0,0.3742690058479532,0.640625,0.12280701754385964,0.4893350062735257,0.28735632183908044,0.5085227728983689,0.5442218750000001,0.49606812865497063,0.1446188340807175,0.15954773869346733,0.15933528836754643,0.2375366568914956,6.43570412517781,26.569148936170212,0.22427126710291492,146.0,331.0,76.0,,1.0,4.0,4.0,69.0,442.0,47.0,84.0,36.0,40.0,11.0,20.0,3.0,11.0,30.0,25.0,0.18181818181818182,0.06685633001422475,0.057432432432432436,0.08761329305135952,0.15272727272727274,0.41530740276035133,0.44108761329305135,0.48344370860927155,0.3013698630136986,0.09535759096612297,,0.005847953216374269,,0.19047619047619047,26.0,62.0,,6.0,22.0,39.0,23.0,30.0,1.0,,,,0.057692307692307696,0.1724137931034483,0.34210526315789475,0.3466666666666667,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.013157894736842105,0.020833333333333332,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,75598.5,1260,113,2512,2502,490.0,451.0,367.0,5014,62.0,86.0,17.0,29.0,6.0,10.0,40.0,92.0,4.0,5.0,42.0,133.0,4.0,18.0,22.0,112.0,203.0,82.0,225.0,64.0,534.0,2890,24.0,42.0,8.0,23.0,13.0,85.0,13.0,31.0,40.0,89.0,158.0,237.0,9.0,133.0,42.0,29.0,28.0,57.0,12.0,18.0,9.0,142.0,21.0,30.0,79.0,82.0,21.0,182.0,53.0,235.0,8.0,31.0,8.0,26.0,9.0,20.0,1.0,46.0,7.0,48.0,89.0,8.0,6.0,66.0,87.0,6.0,32.0,30.0,13.0,32.0,21.0,89.0,483.0,4.0,0.7053571428571429,0.79,0.9634146341463414,0.36444444444444446,0.34782608695652173,0.36444444444444446,0.5517241379310345,0.5714285714285714,0.41935483870967744,0.5490654205607477,0.5538461538461539,0.5,0.5741935483870968,0.5821917808219178,0.5493827160493827,0.5257009345794392,17.182246133154003,0.5652173913043478,0.29577464788732394,0.12954186413902052,0.04285714285714286,0.14363636363636365,0.04365904365904366,0.13609467455621302,0.04318374259102455,0.03125,0.04929577464788732,0.03903903903903904,0.05405405405405406,0.12420382165605096,0.23423423423423423,0.14908256880733944,0.12280701754385964,0.03755868544600939,0.65625,0.20093457943925233,0.7209302325581395,0.8051948051948052,0.6290322580645161,0.21495327102803738,0.43478260869565216,0.43478260869565216,1.0,0.3107476635514019,0.3157894736842105,0.3157894736842105,0.9285714285714286,0.4461538461538462,0.5862068965517241,0.29411764705882354,0.07692307692307693,0.8,0.27692307692307694,0.2222222222222222,1.0,0.14084507042253522,0.6,0.30985915492957744,0.7266355140186916,0.3157894736842105,0.5419914719626169,0.5522234042553191,0.5074556338028169,0.08061002178649238,0.13973799126637554,0.15917602996254682,0.16666666666666666,7.608866995073894,25.019999999999992,0.19506369426751594,35.0,75.0,42.0,10.0,18.0,5.0,15.0,18.0,66.0,19.0,16.0,2.0,23.0,4.0,4.0,,4.0,6.0,6.0,0.375,0.09359605911330049,0.10465116279069768,0.12,0.05825242718446602,0.17523364485981308,0.4666666666666667,0.5303030303030303,0.8285714285714286,0.09813084112149532,1.0,0.2535211267605634,0.5555555555555556,0.22727272727272727,15.0,24.0,,2.0,5.0,17.0,3.0,14.0,3.0,,,,0.024390243902439025,0.08173076923076923,0.35714285714285715,0.36585365853658536,0.7333333333333333,3.0,,5.0,2.0,,1.0,,,0.023809523809523808,0.021739130434782608,2.0,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45753.09999999999,763,71,1522,1499,388.0,364.0,231.0,3021,21.0,36.0,,,3.0,8.0,16.0,30.0,2.0,7.0,62.0,171.0,3.0,12.0,35.0,61.0,130.0,78.0,201.0,29.0,385.0,1731,1.0,6.0,5.0,19.0,2.0,19.0,14.0,26.0,43.0,91.0,46.0,177.0,57.0,171.0,62.0,48.0,34.0,82.0,12.0,29.0,13.0,198.0,9.0,5.0,29.0,28.0,1.0,58.0,14.0,72.0,9.0,41.0,25.0,24.0,19.0,8.0,1.0,32.0,7.0,35.0,54.0,1.0,1.0,29.0,40.0,4.0,11.0,13.0,8.0,14.0,7.0,88.0,381.0,2.0,0.3770491803278688,0.3770491803278688,0.7564102564102564,0.3880597014925373,0.2631578947368421,0.3880597014925373,0.46923076923076923,0.16666666666666666,0.5384615384615384,0.5377643504531722,0.34,0.5289855072463768,0.5534682080924855,0.34615384615384615,0.5769230769230769,0.6072507552870091,20.826446280991735,0.75,0.02040816326530612,0.07777777777777778,0.012195121951219513,0.07754010695187166,0.026239067055393587,0.0776566757493188,0.01859229747675963,0.015,,0.032520325203252036,0.010309278350515464,0.06470588235294118,0.039473684210526314,0.06551724137931035,0.11904761904761904,0.05056179775280899,0.5,0.10876132930513595,0.5833333333333334,0.6774193548387096,0.23809523809523808,0.09063444108761329,0.5333333333333333,0.5517241379310345,1.0,0.5166163141993958,0.36257309941520466,0.36470588235294116,0.6935483870967742,,,,0.28,0.2857142857142857,0.48,0.25,,0.11594202898550725,0.375,0.5072463768115942,0.716012084592145,0.36257309941520466,0.519652416918429,0.513209375,0.512771739130435,0.04105571847507331,0.08029197080291971,0.04935064935064935,0.23636363636363636,9.645384615384614,26.64577114427861,0.25492772667542707,23.0,53.0,41.0,5.0,8.0,10.0,15.0,18.0,76.0,12.0,22.0,6.0,16.0,3.0,1.0,,1.0,5.0,3.0,0.3488372093023256,0.09230769230769231,0.1388888888888889,0.11320754716981132,0.016129032258064516,0.16012084592145015,0.4339622641509434,0.48936170212765956,0.391304347826087,0.12386706948640483,1.0,0.11594202898550725,0.625,0.2857142857142857,17.0,,2.0,,3.0,5.0,2.0,3.0,2.0,0.009950248756218905,0.03333333333333333,0.005847953216374269,,0.12280701754385964,0.4146341463414634,0.425,0.5294117647058824,,,3.0,1.0,,,,,0.024390243902439025,0.014705882352941176,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16,166,164,58.0,21.0,30.0,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33.0,187,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,3.0,,6.0,1.0,7.0,4.0,4.0,,8.0,8.0,16.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.15789473684210525,,0.03571428571428571,,,0.1111111111111111,0.05405405405405406,0.2,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,2.0,,1.0,1.0,,,,,,,,0.25,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,81575.79999999999,1360,202,2710,2706,595.0,491.0,408.0,5416,167.0,235.0,27.0,45.0,30.0,46.0,6.0,35.0,,,4.0,21.0,1.0,3.0,5.0,229.0,404.0,10.0,56.0,121.0,609.0,3083,32.0,66.0,1.0,3.0,16.0,83.0,40.0,78.0,9.0,120.0,242.0,27.0,3.0,21.0,4.0,111.0,72.0,183.0,35.0,63.0,34.0,438.0,39.0,69.0,100.0,58.0,12.0,170.0,110.0,280.0,11.0,60.0,26.0,55.0,26.0,28.0,2.0,83.0,20.0,37.0,72.0,8.0,3.0,118.0,162.0,25.0,81.0,23.0,9.0,23.0,15.0,115.0,587.0,5.0,0.5283842794759825,0.5761904761904761,0.9,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.5668316831683168,0.48484848484848486,0.5128205128205128,0.5304347826086957,0.4855072463768116,0.45977011494252873,0.5767045454545454,0.532051282051282,0.5454545454545454,0.12173913043478261,18.951612903225804,0.6626506024096386,0.15584415584415584,0.08761329305135952,0.08937823834196891,0.16286644951140064,0.0781563126252505,0.1238244514106583,0.08497246262785209,0.09186351706036745,0.09146341463414634,0.0784313725490196,0.07746478873239436,0.09090909090909091,0.10852713178294573,0.1590909090909091,0.17692307692307693,0.06111111111111111,0.6521739130434783,0.5108695652173914,0.7106382978723405,0.7625570776255708,0.5868263473053892,0.07608695652173914,0.17142857142857143,0.17142857142857143,1.0,0.04565217391304348,0.19047619047619047,0.19047619047619047,0.75,0.6521739130434783,0.6,0.37037037037037035,,,0.043478260869565216,0.3333333333333333,1.0,0.5287356321839081,0.6521739130434783,0.05747126436781609,0.6326086956521739,0.19047619047619047,0.5523464130434783,0.5503567307692309,0.5313729885057472,0.1569767441860465,0.17608695652173914,0.13628899835796388,0.19704433497536947,5.145049504950495,24.351785714285715,0.21955719557195572,52.0,138.0,31.0,,4.0,,,40.0,216.0,37.0,37.0,14.0,34.0,4.0,3.0,,4.0,12.0,8.0,,0.09158415841584158,0.06808510638297872,0.14492753623188406,0.08370044052863436,0.3,0.37681159420289856,0.4406779661016949,0.36538461538461536,0.06739130434782609,,0.04597701149425287,,,10.0,38.0,,2.0,12.0,29.0,9.0,14.0,,,,,0.024096385542168676,0.07009345794392523,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,32225.699999999997,537,54,1076,1086,240.0,221.0,159.0,2162,37.0,56.0,8.0,17.0,9.0,14.0,27.0,47.0,5.0,7.0,18.0,52.0,3.0,10.0,9.0,47.0,96.0,45.0,99.0,7.0,236.0,1238,8.0,22.0,8.0,17.0,4.0,44.0,10.0,18.0,15.0,43.0,54.0,132.0,3.0,52.0,18.0,16.0,15.0,31.0,7.0,11.0,4.0,77.0,10.0,21.0,37.0,37.0,7.0,81.0,31.0,112.0,8.0,21.0,11.0,15.0,11.0,10.0,,25.0,8.0,24.0,45.0,2.0,2.0,12.0,9.0,2.0,3.0,12.0,3.0,13.0,10.0,43.0,237.0,3.0,0.574468085106383,0.6585365853658537,0.9777777777777777,0.45454545454545453,0.47058823529411764,0.45454545454545453,0.4895833333333333,0.36363636363636365,0.5555555555555556,0.5871794871794872,0.5128205128205128,0.6212121212121212,0.5959595959595959,0.5365853658536586,0.6323529411764706,0.5076923076923077,17.559055118110237,0.6,0.21875,0.15481171548117154,0.07167235494880546,0.1417624521072797,0.046296296296296294,0.148,0.060903732809430254,0.06206896551724138,0.03333333333333333,0.046052631578947366,0.046875,0.1509433962264151,0.14583333333333334,0.1407766990291262,0.14545454545454545,0.09411764705882353,0.7692307692307693,0.28717948717948716,0.6607142857142857,0.7551020408163265,0.5405405405405406,0.24102564102564103,0.574468085106383,0.5869565217391305,1.0,0.26666666666666666,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.4358974358974359,0.47058823529411764,0.25,0.1794871794871795,0.7142857142857143,0.2564102564102564,0.3,1.0,0.42424242424242425,0.6428571428571429,0.2727272727272727,0.7948717948717948,0.34615384615384615,0.5625664948453608,0.5650419354838708,0.5633218750000001,0.02030456852791878,0.030927835051546393,0.1864406779661017,0.18220338983050846,5.721875,24.92929292929293,0.22304832713754646,8.0,30.0,10.0,3.0,6.0,4.0,7.0,2.0,40.0,16.0,8.0,1.0,10.0,1.0,1.0,,,1.0,1.0,0.4666666666666667,0.16666666666666666,0.125,0.3,0.11363636363636363,0.15384615384615385,0.26666666666666666,0.38095238095238093,0.625,0.05128205128205128,1.0,0.18181818181818182,0.5,0.4444444444444444,2.0,12.0,1.0,,2.0,4.0,1.0,8.0,1.0,0.010101010101010102,0.02127659574468085,,,0.16470588235294117,0.2,0.2,1.0,,3.0,1.0,1.0,,,,,,0.01,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,,,30.0,62.0,,,21.0,81.0,707,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,20.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,8.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,5.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1694915254237288,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.12658227848101267,0.2564102564102564,0.21333333333333335,0.16666666666666666,0.13178294573643412,0.23684210526315788,0.2962962962962963,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,14.0,34.0,5.0,3.0,1.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.359375,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,34.0,,,1.0,1.0,8.0,3.0,,,,,,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
