EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4238.9,71,3.0,135,131,34,40.0,21.0,266,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,142.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,34,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.5,0.5,0.35714285714285715,0.8333333333333334,0.42857142857142855,1.0,0.7142857142857143,6.962025316455696,0.5,0.14285714285714285,0.03333333333333333,0.05,0.125,0.08064516129032258,0.031746031746031744,0.0625,0.07142857142857142,0.07142857142857142,0.14814814814814814,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5160714285714285,0.389425,0.278,0.14285714285714285,0.5,1.0,1.55,25.02,0.2518518518518518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12295.5,205,20.0,409,416,129,103.0,62.0,825,2.0,4.0,,,1.0,17.0,16.0,42.0,3.0,5.0,6.0,19.0,24.0,59.0,9.0,93.0,473.0,1.0,5.0,4.0,6.0,,14.0,4.0,8.0,72.0,42.0,16.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,125,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4067796610169492,0.6666666666666666,0.4067796610169492,0.3157894736842105,0.2,0.5384615384615384,0.6363636363636364,0.5602409638554217,0.6363636363636364,0.7564102564102564,18.350515463917528,0.5,0.06666666666666667,0.0449438202247191,0.009708737864077669,0.058823529411764705,0.05235602094240838,0.010309278350515464,0.018518518518518517,,0.125,0.0625,,0.05128205128205128,0.5,1.0,1.0,0.21794871794871795,0.5384615384615384,0.38095238095238093,0.38095238095238093,1.0,,,,0.45454545454545453,0.6,1.0,0.047619047619047616,0.8076923076923077,0.38095238095238093,0.5231224358974359,0.46215,0.4994166666666667,0.05,0.19047619047619047,0.15053763440860216,8.700000000000003,25.862711864406776,0.3154034229828851,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,12.0,4.0,17.0,4.0,16.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,0.23529411764705882,0.2857142857142857,0.3333333333333333,0.21052631578947367,0.5,0.16666666666666666,0.01098901098901099,0.014084507042253521,0.02,0.045454545454545456,0.022727272727272728,0.15384615384615385,0.3333333333333333,0.4,0.5,0.038461538461538464,0.47058823529411764,0.47058823529411764,1.0,0.09090909090909091,1.0,1.0,0.23809523809523808,0.4,0.5714285714285714,0.16666666666666666,0.17204301075268819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38559.6,643,39.0,1247,1272,199,176.0,207.0,2519,24.0,41.0,6.0,9.0,5.0,54.0,9.0,24.0,3.0,6.0,31.0,60.0,29.0,78.0,21.0,170.0,1496.0,8.0,12.0,3.0,11.0,8.0,33.0,10.0,34.0,87.0,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,19.0,20.0,22.0,2.0,44.0,39.0,83.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,31.0,54.0,,42.0,35.0,3.0,18.0,8.0,4.0,8.0,4.0,197,,0.5483870967741935,0.7083333333333334,1.0,0.3717948717948718,0.2727272727272727,0.3717948717948718,0.5166666666666667,0.6666666666666666,0.5398550724637681,0.5434782608695652,0.551948051948052,0.5892857142857143,0.5652173913043478,11.415220293724966,0.6470588235294118,0.058823529411764705,0.06646525679758308,0.051351351351351354,0.07782101167315175,0.07142857142857142,0.06208053691275168,0.03867403314917127,0.056818181818181816,0.09433962264150944,0.07035175879396985,0.5,0.2971014492753623,0.5853658536585366,0.6486486486486487,0.5,0.391304347826087,0.17391304347826086,0.375,0.391304347826087,1.0,0.391304347826087,0.6666666666666666,,0.2608695652173913,0.5,1.0,0.21739130434782608,0.8623188405797102,0.375,0.5822724637681158,0.5612029411764706,0.537167391304348,0.11764705882352941,0.24,0.19411764705882353,3.773333333333333,24.017948717948716,0.1595829991980754,6.0,17.0,2.0,20.0,,5.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,20.0,28.0,6.0,6.0,3.0,18.0,4.0,14.0,4.0,7.0,,11.0,1.0,20.0,1.0,0.23076923076923078,0.32608695652173914,0.38461538461538464,0.1,0.0975609756097561,0.11764705882352941,0.07964601769911504,0.08536585365853659,0.06666666666666667,0.10344827586206896,0.057971014492753624,0.12318840579710146,0.35294117647058826,0.4,0.6666666666666666,0.014492753623188406,0.37037037037037035,0.37735849056603776,1.0,0.21739130434782608,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,0.11764705882352941,2.0,1.0,3.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.3,0.02564102564102564,0.018518518518518517,0.041666666666666664,0.045454545454545456,0.06930693069306931,0.06451612903225806,0.05309734513274336,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,83960.5,1399,175.0,2786,2778,685,555.0,438.0,5564,169.0,249.0,45.0,74.0,60.0,7.0,21.0,75.0,1.0,6.0,316.0,597.0,24.0,82.0,173.0,877.0,3196.0,62.0,110.0,1.0,8.0,19.0,146.0,139.0,258.0,63.0,75.0,21.0,167.0,92.0,259.0,35.0,91.0,43.0,610.0,77.0,92.0,141.0,23.0,256.0,130.0,386.0,57.0,21.0,76.0,43.0,59.0,3.0,135.0,34.0,77.0,135.0,8.0,228.0,252.0,31.0,111.0,38.0,17.0,39.0,23.0,677,11.0,0.40822784810126583,0.4479166666666667,0.875,0.2926829268292683,0.125,0.2926829268292683,0.5293132328308208,0.5636363636363636,0.5184094256259205,0.538135593220339,0.555766793409379,0.553030303030303,0.12076583210603829,27.684463107378523,0.562962962962963,0.27058823529411763,0.20857988165680474,0.09541511771995044,0.14556962025316456,0.17813455657492355,0.09323308270676692,0.07017543859649122,0.08187134502923976,0.21705426356589147,0.15789473684210525,0.5897435897435898,0.36671575846833576,0.678714859437751,0.7191489361702128,0.44970414201183434,0.010309278350515464,0.11045655375552282,0.28,0.28,0.8571428571428571,0.6271186440677966,0.6081081081081081,0.24444444444444444,0.05084745762711865,0.16666666666666666,1.0,0.37267080745341613,0.48748159057437407,0.28,0.5092234904270986,0.5402058823529413,0.49718167701863347,0.14848883048620237,0.16395864106351551,0.16647662485746864,6.5164154103852585,26.606097560975602,0.24587221823402727,122.0,282.0,66.0,3.0,,2.0,,1.0,4.0,21.0,4.0,22.0,64.0,228.0,374.0,41.0,57.0,33.0,47.0,33.0,36.0,11.0,17.0,3.0,10.0,28.0,228.0,24.0,0.18181818181818182,0.5093167701863354,0.5454545454545454,0.06867671691792294,0.05622489959839357,0.09219858156028368,0.08986615678776291,0.07957559681697612,0.22189349112426035,0.10144927536231885,0.11418685121107267,0.41531664212076586,0.4326241134751773,0.4765625,0.32786885245901637,0.09720176730486009,0.42857142857142855,0.42857142857142855,1.0,0.01694915254237288,,,0.006211180124223602,,0.13043478260869565,0.19047619047619047,0.25997719498289623,39.0,25.0,76.0,56.0,,6.0,20.0,33.0,8.0,22.0,20.0,1.0,0.5467625899280576,,,,0.06451612903225806,0.14767932489451477,0.11643835616438356,0.18181818181818182,0.3787878787878788,0.38461538461538464,0.52,0.65,9.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,0.015151515151515152,0.023809523809523808,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36743.79999999999,612,77.0,1228,1200,349,307.0,196.0,2428,15.0,27.0,,,8.0,26.0,44.0,130.0,1.0,9.0,49.0,107.0,59.0,156.0,25.0,300.0,1386.0,1.0,5.0,3.0,15.0,2.0,13.0,25.0,40.0,132.0,130.0,44.0,38.0,26.0,64.0,8.0,22.0,11.0,154.0,3.0,24.0,22.0,1.0,47.0,8.0,55.0,32.0,20.0,14.0,12.0,7.0,1.0,21.0,5.0,28.0,43.0,1.0,26.0,35.0,4.0,10.0,10.0,6.0,10.0,5.0,344,2.0,0.40816326530612246,0.40816326530612246,0.7457627118644068,0.3782051282051282,0.2,0.3782051282051282,0.45794392523364486,0.2,0.5228136882129277,0.275,0.5398550724637681,0.2857142857142857,0.5931558935361216,20.10832769126608,0.6666666666666666,0.024390243902439025,0.07746478873239436,0.008620689655172414,0.07973421926910298,0.07863247863247863,0.013136288998357963,0.011560693641618497,,0.04918032786885246,0.07264957264957266,0.5,0.10266159695817491,0.5555555555555556,0.6521739130434783,0.26666666666666666,0.09885931558935361,0.49429657794676807,0.3384615384615385,0.34108527131782945,0.6590909090909091,,,,0.45,0.1111111111111111,,0.125,0.6958174904942965,0.3384615384615385,0.5162032319391634,0.5237291666666667,0.5134585937499999,0.04779411764705882,0.08849557522123894,0.043333333333333335,9.902803738317758,26.542307692307695,0.28420195439739415,19.0,46.0,34.0,15.0,2.0,6.0,4.0,7.0,9.0,32.0,13.0,39.0,16.0,81.0,58.0,9.0,18.0,5.0,5.0,7.0,12.0,2.0,1.0,,1.0,4.0,78.0,2.0,0.3333333333333333,0.5078125,0.5555555555555556,0.08411214953271028,0.14814814814814814,0.08695652173913043,0.019157088122605363,0.021164021164021163,0.0661764705882353,0.1044776119402985,0.04827586206896552,0.17490494296577946,0.41304347826086957,0.4523809523809524,0.42105263157894735,0.12927756653992395,0.5769230769230769,0.5769230769230769,1.0,0.3,0.3333333333333333,1.0,0.109375,0.5714285714285714,0.5,0.28125,0.27,3.0,15.0,13.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,0.52,0.00641025641025641,,0.007692307692307693,,0.00980392156862745,0.013888888888888888,0.11494252873563218,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.375,45.0,,,3.0,,,,,,0.029411764705882353,0.018867924528301886,2.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3957.0,66,16.0,130,127,58,21.0,26.0,257,9.0,10.0,7.0,8.0,4.0,3.0,,,,,10.0,11.0,2.0,3.0,2.0,28.0,151.0,7.0,8.0,,,2.0,16.0,4.0,10.0,6.0,,,2.0,,2.0,,2.0,,4.0,7.0,4.0,4.0,,8.0,8.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,57,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.9090909090909091,0.875,0.9285714285714286,0.875,0.9333333333333333,0.8888888888888888,0.21428571428571427,10.69182389937107,0.5,,0.125,0.2,0.11428571428571428,0.11940298507462686,0.13793103448275862,0.16666666666666666,,0.125,0.07142857142857142,,0.7142857142857143,0.9,0.9,0.4444444444444444,0.21428571428571427,,,,,1.0,0.875,0.2857142857142857,,,,1.0,0.9285714285714286,,0.5861464285714285,0.6435166666666666,0.733025,0.06666666666666667,0.08333333333333333,0.5714285714285714,3.527272727272727,23.366666666666664,0.4461538461538462,,,1.0,2.0,,,,,,,,,2.0,10.0,10.0,,,,1.0,,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,0.043478260869565216,0.05555555555555555,,0.2857142857142857,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.35714285714285715,4.0,1.0,4.0,10.0,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70199.69999999998,1170,191.0,2331,2332,556,441.0,357.0,4663,148.0,211.0,24.0,42.0,45.0,29.0,4.0,19.0,1.0,3.0,204.0,367.0,8.0,48.0,108.0,540.0,2659.0,29.0,63.0,1.0,3.0,16.0,77.0,76.0,214.0,21.0,19.0,4.0,97.0,66.0,163.0,31.0,53.0,30.0,392.0,59.0,85.0,51.0,11.0,147.0,96.0,243.0,51.0,22.0,43.0,22.0,22.0,1.0,65.0,19.0,32.0,63.0,3.0,104.0,142.0,23.0,71.0,19.0,8.0,19.0,12.0,549,5.0,0.5245098039215687,0.5721925133689839,0.875,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.555858310626703,0.4603174603174603,0.5204819277108433,0.4621212121212121,0.569620253164557,0.5133333333333333,0.11566265060240964,19.34673366834171,0.6615384615384615,0.15492957746478872,0.0893169877408056,0.08689248895434462,0.16159695817490494,0.12397447584320875,0.08514492753623189,0.09202453987730061,0.07432432432432433,0.11428571428571428,0.162227602905569,0.631578947368421,0.5084337349397591,0.7014218009478673,0.7551020408163265,0.581081081081081,0.06987951807228916,0.04578313253012048,0.21052631578947367,0.21052631578947367,0.75,0.6363636363636364,0.5714285714285714,0.375,0.045454545454545456,0.3333333333333333,1.0,0.5357142857142857,0.6240963855421687,0.21052631578947367,0.5494131325301205,0.547693,0.5369488095238096,0.15334773218142547,0.1710843373493976,0.1425925925925926,5.159945504087192,24.391666666666666,0.2385242385242385,47.0,126.0,30.0,4.0,,,,4.0,,4.0,,8.0,37.0,117.0,194.0,34.0,35.0,14.0,35.0,11.0,29.0,3.0,2.0,,2.0,11.0,113.0,8.0,,0.47619047619047616,0.5571428571428572,0.09264305177111716,0.07109004739336493,0.14285714285714285,0.08235294117647059,0.08496732026143791,0.0912280701754386,0.1592920353982301,0.06666666666666667,0.3036144578313253,0.373015873015873,0.4351851851851852,0.3829787234042553,0.07228915662650602,0.13793103448275862,0.13793103448275862,1.0,,,,0.047619047619047616,,0.047619047619047616,,0.21666666666666667,30.0,9.0,40.0,34.0,,2.0,9.0,21.0,6.0,9.0,11.0,,0.5263157894736842,,,,0.02666666666666667,0.08780487804878048,0.07563025210084033,0.0718232044198895,0.3,0.3103448275862069,0.3333333333333333,0.6666666666666666,3.0,2.0,2.0,,,,,,,0.03333333333333333,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21351.0,356,61.0,719,722,208,156.0,122.0,1441,25.0,41.0,6.0,14.0,13.0,34.0,12.0,33.0,2.0,6.0,33.0,69.0,34.0,67.0,3.0,171.0,824.0,6.0,19.0,7.0,13.0,,33.0,16.0,38.0,99.0,33.0,12.0,10.0,8.0,18.0,3.0,6.0,4.0,44.0,17.0,30.0,19.0,7.0,56.0,22.0,78.0,16.0,10.0,10.0,7.0,7.0,,17.0,6.0,14.0,29.0,1.0,8.0,4.0,2.0,3.0,10.0,3.0,11.0,8.0,206,2.0,0.5757575757575758,0.6551724137931034,0.9705882352941176,0.5074626865671642,0.5384615384615384,0.5074626865671642,0.4782608695652174,0.3157894736842105,0.6176470588235294,0.515625,0.6240875912408759,0.515625,0.49264705882352944,17.76239907727797,0.5882352941176471,0.2916666666666667,0.12025316455696203,0.08095238095238096,0.17647058823529413,0.14939024390243902,0.06340057636887608,0.07692307692307693,0.025,0.12121212121212122,0.18045112781954886,0.7272727272727273,0.3014705882352941,0.6097560975609756,0.7142857142857143,0.52,0.25,0.2426470588235294,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4375,0.42857142857142855,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.4482758620689655,0.7941176470588235,0.36363636363636365,0.5668977777777777,0.5496092592592592,0.5815767857142857,0.021897810218978103,0.04285714285714286,0.19298245614035087,5.47536231884058,24.955223880597018,0.28929068150208626,6.0,21.0,7.0,22.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,1.0,37.0,28.0,12.0,5.0,,5.0,7.0,6.0,,1.0,,,,37.0,,0.46153846153846156,0.6206896551724138,0.6379310344827587,0.17391304347826086,0.14634146341463414,0.2857142857142857,0.0364963503649635,0.02,0.1323529411764706,0.16216216216216217,0.125,0.15441176470588236,0.2857142857142857,0.4,0.6666666666666666,0.051470588235294115,0.6470588235294118,0.6666666666666666,1.0,0.21875,0.7142857142857143,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,0.21637426900584794,8.0,2.0,9.0,8.0,1.0,,2.0,3.0,1.0,,6.0,1.0,0.5625,0.014925373134328358,0.029411764705882353,,,0.12121212121212122,0.08108108108108109,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,3.0,,2.0,,1.0,,,,,,,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,22.0,26.0,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,221,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.16666666666666666,0.13178294573643412,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,32.0,34.0,5.0,3.0,1.0,20.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,0.4090909090909091,,,,,0.359375,0.2564102564102564,0.38235294117647056,,,,0.6666666666666666,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61433.59999999999,1024,100.0,2041,2035,437,374.0,310.0,4076,47.0,69.0,13.0,24.0,8.0,74.0,32.0,111.0,3.0,16.0,91.0,170.0,65.0,185.0,50.0,427.0,2362.0,19.0,36.0,7.0,20.0,11.0,70.0,27.0,126.0,186.0,111.0,32.0,24.0,24.0,48.0,10.0,15.0,8.0,120.0,27.0,56.0,61.0,20.0,137.0,47.0,184.0,24.0,6.0,20.0,8.0,17.0,1.0,37.0,7.0,43.0,81.0,6.0,51.0,69.0,4.0,26.0,23.0,11.0,24.0,17.0,432,4.0,0.6923076923076923,0.7875,0.9538461538461539,0.35135135135135137,0.35,0.35135135135135137,0.5352941176470588,0.5277777777777778,0.5309859154929577,0.5267857142857143,0.5545454545454546,0.5555555555555556,0.5211267605633803,17.34484175914509,0.5405405405405406,0.3125,0.11984282907662082,0.04576271186440678,0.12844036697247707,0.12380952380952381,0.04648760330578512,0.030303030303030304,0.04918032786885246,0.21686746987951808,0.13333333333333333,0.7083333333333334,0.19436619718309858,0.6811594202898551,0.7833333333333333,0.6170212765957447,0.2084507042253521,0.3126760563380282,0.2882882882882883,0.2882882882882883,0.90625,0.42857142857142855,0.5416666666666666,0.23076923076923078,0.2857142857142857,0.1875,1.0,0.13114754098360656,0.7154929577464789,0.2882882882882883,0.5391505633802817,0.5455128205128205,0.5114926229508197,0.07631578947368421,0.13541666666666666,0.16393442622950818,7.785882352941178,25.086486486486482,0.21411073003429693,29.0,63.0,38.0,33.0,4.0,4.0,9.0,16.0,5.0,18.0,14.0,34.0,16.0,78.0,56.0,19.0,14.0,1.0,18.0,8.0,18.0,4.0,3.0,,4.0,5.0,78.0,5.0,0.4117647058823529,0.5081967213114754,0.5571428571428572,0.11176470588235295,0.13043478260869565,0.14285714285714285,0.047619047619047616,0.04460966542750929,0.11363636363636363,0.10989010989010989,0.0449438202247191,0.17746478873239438,0.4603174603174603,0.5370370370370371,0.7931034482758621,0.10704225352112676,0.44594594594594594,0.44594594594594594,1.0,0.07142857142857142,1.0,1.0,0.26229508196721313,0.5625,0.29508196721311475,0.2777777777777778,0.18266978922716628,4.0,15.0,10.0,22.0,,2.0,3.0,12.0,7.0,3.0,10.0,2.0,0.37037037037037035,,,,0.027777777777777776,0.07017543859649122,0.05504587155963303,0.08024691358024691,0.39473684210526316,0.40540540540540543,0.7333333333333333,0.5,9.0,3.0,,3.0,1.0,,1.0,,,0.02631578947368421,0.015957446808510637,2.0,1.0,,True
