EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6484.200000000001,108,53,219,209,87.0,43.0,33,428,9.0,10.0,6.0,7.0,6.0,7.0,1.0,2.0,10.0,12.0,6.0,26.0,236,6.0,7.0,3.0,15.0,6.0,8.0,4.0,16.0,10.0,10.0,10.0,5.0,5.0,3.0,2.0,10.0,7.0,12.0,12.0,11.0,23.0,19.0,42.0,1.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,12.0,3.0,10.0,4.0,7.0,1.0,4.0,2.0,2.0,2.0,16.0,87.0,1.0,0.5,1.0,0.8333333333333334,0.8571428571428571,0.75,0.8333333333333334,0.8571428571428571,0.75,0.8666666666666667,0.8333333333333334,0.8,7.3076923076923075,0.25,0.25,0.23076923076923078,0.2,0.17073170731707318,0.22115384615384615,0.20430107526881722,0.3333333333333333,0.25925925925925924,0.17391304347826086,0.16666666666666666,0.25,0.22727272727272727,0.3,0.17391304347826086,0.2857142857142857,0.5,0.8333333333333334,0.9,0.9,0.4444444444444444,0.16666666666666666,0.5,0.5,1.0,1.0,0.8571428571428571,0.16666666666666666,0.875,0.8571428571428571,0.8333333333333334,0.5992333333333334,0.62966,0.59545,0.26666666666666666,0.26666666666666666,0.5769230769230769,0.6153846153846154,1.9583333333333333,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6840.700000000001,114,40,236,232,90.0,53.0,38,468,2.0,4.0,,,1.0,2.0,5.0,10.0,10.0,20.0,2.0,64.0,261,1.0,2.0,,2.0,4.0,7.0,1.0,24.0,8.0,12.0,,7.0,17.0,5.0,,44.0,2.0,,6.0,3.0,9.0,2.0,11.0,2.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,,8.0,1.0,3.0,9.0,,5.0,1.0,4.0,2.0,3.0,,,1.0,24.0,90.0,,0.4,0.4,0.5,0.5,0.5714285714285714,0.6078431372549019,0.2,0.6764705882352942,0.6153846153846154,0.2,0.7058823529411765,21.50537634408602,0.625,0.06382978723404255,,0.08823529411764706,0.045454545454545456,0.0782608695652174,0.019417475728155338,,,0.06896551724137931,,0.16666666666666666,,,0.09259259259259259,0.07142857142857142,0.07407407407407407,0.0784313725490196,0.5,0.5,0.5,0.19607843137254902,0.5,0.5,0.2,,,,0.11764705882352941,0.5,0.6862745098039216,0.5215441176470588,0.53505,0.5269441176470588,0.057692307692307696,0.14285714285714285,0.03125,0.375,9.379999999999999,0.3813559322033898,3.0,6.0,5.0,9.0,1.0,2.0,9.0,22.0,3.0,4.0,8.0,14.0,31.0,3.0,5.0,10.0,27.0,15.0,22.0,9.0,10.0,7.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.6428571428571429,0.45161290322580644,0.5,0.45161290322580644,0.6078431372549019,1.0,0.11764705882352941,0.5,0.5,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.6,0.11764705882352941,0.5,0.47058823529411764,0.5,0.4090909090909091,25.770967741935483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14104.800000000001,235,89,477,473,137.0,76.0,64,950,36.0,48.0,6.0,7.0,11.0,15.0,5.0,21.0,42.0,74.0,23.0,119.0,518,6.0,9.0,4.0,19.0,11.0,20.0,6.0,28.0,44.0,40.0,6.0,21.0,40.0,14.0,3.0,99.0,6.0,8.0,16.0,10.0,27.0,15.0,42.0,2.0,7.0,5.0,8.0,4.0,3.0,8.0,,1.0,16.0,,7.0,14.0,1.0,22.0,3.0,32.0,8.0,16.0,,,2.0,27.0,136.0,,0.5238095238095238,0.5641025641025641,0.5675675675675675,0.6666666666666666,0.55,0.5274725274725275,0.75,0.4583333333333333,0.5776699029126213,0.7916666666666666,0.5,21.557971014492754,0.5,0.08196721311475409,0.06722689075630252,0.13114754098360656,0.07692307692307693,0.10655737704918032,0.07106598984771574,0.05263157894736842,0.08620689655172414,0.12,,0.046511627906976744,0.08620689655172414,0.14285714285714285,0.12222222222222222,0.15625,0.05263157894736842,0.5274725274725275,0.75,0.8,0.6111111111111112,0.23076923076923078,0.23809523809523808,0.2631578947368421,,0.7,0.8571428571428571,0.5,0.625,0.7333333333333333,0.7142857142857143,0.5648082417582417,0.6234714285714286,0.5665229166666667,0.16161616161616163,0.1951219512195122,0.15966386554621848,0.23529411764705882,4.725675675675676,0.28721174004192873,1.0,5.0,2.0,12.0,,2.0,2.0,5.0,1.0,,2.0,4.0,17.0,1.0,,4.0,12.0,,5.0,2.0,19.0,8.0,11.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,0.23529411764705882,,0.23529411764705882,0.18681318681318682,1.0,0.054945054945054944,0.2,0.2,,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.054945054945054944,0.4,0.4,1.0,0.1,0.08333333333333333,,0.08333333333333333,,0.4,24.32941176470588,1.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,0.06756756756756757,0.0625,0.09523809523809523,0.1,0.06666666666666667,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12263.999999999998,204,60,421,412,131.0,89.0,55,833,14.0,18.0,,,3.0,6.0,16.0,30.0,39.0,65.0,36.0,144.0,469,3.0,4.0,,15.0,11.0,19.0,13.0,47.0,46.0,32.0,,14.0,17.0,10.0,4.0,37.0,,1.0,9.0,11.0,23.0,1.0,24.0,,8.0,5.0,11.0,1.0,8.0,6.0,1.0,,17.0,2.0,8.0,19.0,2.0,30.0,1.0,40.0,4.0,16.0,,,5.0,47.0,130.0,1.0,0.5897435897435898,0.5897435897435898,0.6,0.75,0.5789473684210527,0.627906976744186,0.75,0.6538461538461539,0.6881188118811881,0.75,0.696969696969697,24.380165289256198,0.6470588235294118,0.10576923076923077,0.009433962264150943,0.09183673469387756,,0.09900990099009901,0.006060606060606061,0.029411764705882353,,,,0.058823529411764705,0.1,0.2,0.0945945945945946,0.08333333333333333,,0.20930232558139536,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.3488372093023256,0.5333333333333333,0.5714285714285714,0.375,,,,0.23076923076923078,0.5,0.45348837209302323,0.5121593023255815,0.4840714285714286,0.48599230769230783,0.16326530612244897,0.2077922077922078,0.10416666666666667,0.3263888888888889,9.570769230769232,0.31116389548693585,9.0,17.0,,,,,10.0,21.0,6.0,4.0,7.0,10.0,21.0,6.0,4.0,7.0,15.0,15.0,21.0,10.0,3.0,1.0,2.0,,3.0,3.0,2.0,5.0,3.0,1.0,0.5,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.2441860465116279,0.2,0.19767441860465115,0.5294117647058824,0.5625,0.8888888888888888,,,,,0.2441860465116279,0.47619047619047616,0.47619047619047616,0.5,0.6,,,0.2692307692307692,0.5714285714285714,0.47619047619047616,25.976190476190474,3.0,3.0,4.0,,3.0,2.0,3.0,3.0,0.5,0.06153846153846154,0.05555555555555555,0.06666666666666667,0.23076923076923078,,,0.5,0.6666666666666666,1.0,5.0,2.0,0.058823529411764705,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8165.300000000001,136,44,285,293,115.0,74.0,40,578,7.0,12.0,1.0,3.0,3.0,7.0,,3.0,7.0,17.0,1.0,57.0,302,1.0,4.0,,11.0,3.0,9.0,,21.0,4.0,10.0,2.0,6.0,9.0,6.0,,21.0,,3.0,15.0,4.0,21.0,3.0,24.0,,4.0,2.0,4.0,1.0,3.0,4.0,,,8.0,1.0,3.0,6.0,,2.0,,2.0,,1.0,,,3.0,21.0,114.0,1.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.25,0.3333333333333333,0.6829268292682927,0.6111111111111112,0.5833333333333334,0.6785714285714286,0.6111111111111112,0.5833333333333334,15.060240963855422,0.5,0.06896551724137931,0.04225352112676056,0.19480519480519481,,0.14074074074074075,0.024,0.038461538461538464,0.06451612903225806,,,0.043478260869565216,0.08333333333333333,0.09090909090909091,0.1864406779661017,0.2222222222222222,,0.2926829268292683,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.07317073170731707,,,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.42857142857142855,0.8780487804878049,0.60193625,0.5746000000000001,0.5981823529411765,0.023809523809523808,0.05555555555555555,0.19298245614035087,0.3684210526315789,4.564705882352942,0.40350877192982454,,2.0,9.0,14.0,3.0,4.0,5.0,10.0,1.0,2.0,5.0,14.0,24.0,5.0,5.0,9.0,39.0,3.0,10.0,5.0,3.0,1.0,2.0,,2.0,1.0,4.0,3.0,1.0,3.0,0.9285714285714286,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5853658536585366,1.0,0.04878048780487805,,,,0.34146341463414637,0.6428571428571429,0.6428571428571429,1.0,0.24390243902439024,0.5,0.5,0.8,0.1111111111111111,0.2222222222222222,0.75,0.2777777777777778,0.4,0.5,25.183333333333334,,3.0,3.0,,2.0,,,,0.6,0.17647058823529413,0.25,,0.16666666666666666,,,,,1.0,,1.0,,3.0,4.0,1.0,0.4444444444444444,0.75,1.0,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10833.3,181,45,365,364,84.0,69.0,44,729,11.0,13.0,2.0,3.0,,1.0,5.0,12.0,19.0,34.0,8.0,82.0,411,3.0,4.0,2.0,11.0,,6.0,4.0,16.0,20.0,18.0,4.0,5.0,7.0,3.0,2.0,16.0,3.0,2.0,10.0,10.0,20.0,5.0,25.0,,6.0,5.0,2.0,,1.0,2.0,,1.0,4.0,,10.0,13.0,2.0,8.0,2.0,9.0,2.0,3.0,,,4.0,16.0,84.0,1.0,0.5263157894736842,0.5882352941176471,0.5588235294117647,0.75,,0.5873015873015873,0.9,0.375,0.6212121212121212,0.9166666666666666,0.4444444444444444,16.867469879518072,0.5,0.09803921568627451,0.022727272727272728,0.12345679012345678,0.057692307692307696,0.1092896174863388,0.03571428571428571,0.07142857142857142,,0.06666666666666667,0.045454545454545456,0.15625,0.07692307692307693,0.05555555555555555,0.13114754098360656,0.1,,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.19047619047619047,0.4166666666666667,0.625,0.6,0.6,0.6666666666666666,,0.0625,,0.6666666666666666,0.5369507936507937,0.5272333333333333,0.48291562499999996,0.06153846153846154,0.08571428571428572,0.13414634146341464,0.1951219512195122,8.441176470588234,0.23013698630136986,3.0,9.0,9.0,16.0,3.0,6.0,3.0,13.0,,1.0,4.0,12.0,29.0,1.0,4.0,10.0,33.0,3.0,13.0,3.0,2.0,2.0,,,1.0,1.0,1.0,4.0,2.0,2.0,0.9166666666666666,0.41379310344827586,0.4,0.41379310344827586,0.4603174603174603,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25396825396825395,0.5625,0.5625,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.375,0.5,0.25,0.25,0.23076923076923078,24.917241379310347,,1.0,4.0,,,1.0,1.0,1.0,1.0,0.11764705882352941,,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,,0.2,1.0,1.0,1.0,0.03333333333333333,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17595.600000000002,293,92,598,596,179.0,116.0,82,1194,31.0,46.0,10.0,15.0,10.0,15.0,15.0,43.0,51.0,103.0,50.0,182.0,663,13.0,22.0,4.0,30.0,14.0,27.0,23.0,57.0,40.0,62.0,14.0,36.0,59.0,25.0,4.0,141.0,5.0,12.0,20.0,35.0,60.0,18.0,78.0,2.0,12.0,7.0,18.0,1.0,12.0,10.0,2.0,,28.0,2.0,11.0,25.0,2.0,53.0,4.0,67.0,5.0,27.0,,,7.0,57.0,178.0,2.0,0.39215686274509803,0.45454545454545453,0.49514563106796117,0.5909090909090909,0.5185185185185185,0.5076923076923077,0.5909090909090909,0.4857142857142857,0.5652173913043478,0.6,0.5588235294117647,27.272727272727273,0.6428571428571429,0.24647887323943662,0.08108108108108109,0.13157894736842105,0.05154639175257732,0.1870748299319728,0.06938775510204082,0.10869565217391304,0.06944444444444445,0.06153846153846154,0.03125,0.1875,0.29411764705882354,0.23076923076923078,0.14782608695652175,0.08108108108108109,0.03571428571428571,0.35384615384615387,0.6739130434782609,0.7209302325581395,0.45161290322580644,0.33076923076923076,0.3488372093023256,0.42857142857142855,0.26666666666666666,0.6818181818181818,0.6666666666666666,0.2,0.42857142857142855,0.6666666666666666,0.5615384615384615,0.5125411538461538,0.53829375,0.5233042857142857,0.17763157894736842,0.216,0.16483516483516483,0.3131868131868132,6.721359223300971,0.2993311036789298,5.0,14.0,,1.0,,,10.0,26.0,,2.0,8.0,10.0,27.0,,2.0,8.0,30.0,,26.0,10.0,23.0,12.0,11.0,7.0,5.0,6.0,11.0,7.0,5.0,6.0,1.0,0.37037037037037035,0.25,0.37037037037037035,0.2076923076923077,0.8571428571428571,0.1076923076923077,0.35714285714285715,0.35714285714285715,0.4,0.007692307692307693,,,,0.2,0.38461538461538464,0.38461538461538464,1.0,,,,0.22857142857142856,0.25,0.38461538461538464,26.93333333333333,,,11.0,1.0,5.0,4.0,9.0,8.0,,0.10679611650485436,0.06521739130434782,0.18604651162790697,0.29411764705882354,0.05555555555555555,0.06666666666666667,,,1.0,,2.0,,,,,,,,,,1.0,3.0,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,334.5,6,2,12,12,8.0,1.0,1,24,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.125,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8293.2,138,10,272,283,39.0,40.0,35,555,6.0,11.0,,,1.0,3.0,1.0,2.0,7.0,13.0,12.0,53.0,334,,,2.0,5.0,2.0,4.0,5.0,12.0,10.0,4.0,,4.0,6.0,2.0,1.0,14.0,2.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,10.0,6.0,3.0,,3.0,1.0,,,4.0,2.0,6.0,13.0,1.0,16.0,1.0,14.0,,6.0,,,1.0,12.0,38.0,,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.5,0.6029411764705882,0.5,0.5833333333333334,0.6463414634146342,0.625,0.6666666666666666,14.423076923076923,0.75,0.028985507246376812,0.014492753623188406,0.05172413793103448,0.05128205128205128,0.03937007874015748,0.027777777777777776,,,0.03571428571428571,0.09090909090909091,0.08695652173913043,,,0.023809523809523808,0.125,0.06666666666666667,0.3235294117647059,0.5454545454545454,0.75,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,,,,0.5,0.3333333333333333,0.9411764705882353,0.5963676470588235,0.57945,0.5831666666666667,0.15,0.3157894736842105,0.09433962264150944,0.22641509433962265,2.423076923076923,0.14338235294117646,,,6.0,11.0,1.0,2.0,3.0,10.0,2.0,,,9.0,21.0,3.0,1.0,2.0,27.0,,10.0,3.0,2.0,,2.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6176470588235294,1.0,,,,,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.29411764705882354,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,0.5,,,0.3,24.6047619047619,1.0,1.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,0.23076923076923078,0.2727272727272727,,0.14285714285714285,,0.058823529411764705,0.5,1.0,,,,,,1.0,,0.3333333333333333,,,,,,6.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2661.4,44,16,91,92,25.0,19.0,17,183,10.0,10.0,3.0,3.0,2.0,2.0,,,10.0,10.0,2.0,22.0,98,3.0,3.0,,6.0,2.0,2.0,,4.0,14.0,6.0,4.0,,,,,,2.0,6.0,6.0,3.0,11.0,9.0,20.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,5.0,,3.0,1.0,2.0,,1.0,,,4.0,4.0,25.0,,0.7,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.818181818181817,0.5,0.21428571428571427,0.24,0.17647058823529413,0.125,0.1875,0.1951219512195122,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,0.42857142857142855,,0.2,0.1111111111111111,,1.0,1.0,1.0,0.7,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.67559,0.6044499999999999,0.6033,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,1.41,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.4,0.25,0.42857142857142855,,,,,1.0,,,,,,,,,,,,True,,,
