EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1443.0,24,26.0,48,44,8,9.0,7.0,92,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,7.0,3.0,16.0,40.0,1.0,1.0,4.0,9.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,6,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65,0.7272727272727273,0.7,20.689655172413794,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,0.6,0.5,0.5,1.0,1.0,1.0,0.8,0.5,0.5278799999999999,0.48,0.5196,0.18181818181818182,0.5,8.1,26.52857142857143,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12699.599999999999,212,21.0,415,430,51,60.0,59.0,845,11.0,18.0,2.0,5.0,17.0,3.0,12.0,3.0,,13.0,23.0,10.0,29.0,13.0,69.0,511.0,4.0,4.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,,4.0,23.0,7.0,12.0,19.0,17.0,8.0,1.0,4.0,7.0,16.0,,21.0,7.0,16.0,,7.0,50,0.46153846153846156,0.6,1.0,0.3448275862068966,0.3448275862068966,0.5652173913043478,0.5384615384615384,0.575,0.5576923076923077,13.034623217922606,0.08860759493670886,0.058823529411764705,0.06779661016949153,0.34615384615384615,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.09615384615384616,0.4,0.4,1.0,0.3269230769230769,0.23076923076923078,0.25,0.25,1.0,0.375,,0.9038461538461539,0.25,0.6012413461538461,0.60534,0.6017333333333335,0.11864406779661017,0.23333333333333334,2.6304347826086953,24.41724137931034,0.12289156626506025,4.0,4.0,2.0,4.0,7.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,5.0,14.0,14.0,6.0,3.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,14.0,1.0,0.25,0.25,1.0,0.6,0.6875,0.5,0.7222222222222222,0.5833333333333334,0.13043478260869565,0.16666666666666666,0.75,0.06666666666666667,0.037037037037037035,0.01680672268907563,0.07692307692307693,0.03804347826086957,0.02702702702702703,0.04,0.044444444444444446,0.15,0.05263157894736842,0.03773584905660377,0.15,0.07692307692307693,0.5,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.125,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,0.18840579710144928,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26504.299999999996,442,140.0,893,886,222,177.0,127.0,1779,45.0,70.0,26.0,70.0,4.0,14.0,34.0,,11.0,80.0,164.0,17.0,38.0,65.0,276.0,996.0,,11.0,54.0,45.0,34.0,14.0,53.0,36.0,89.0,22.0,32.0,214.0,30.0,86.0,124.0,15.0,9.0,12.0,40.0,22.0,39.0,4.0,73.0,3.0,88.0,9.0,37.0,219,0.3375,0.375,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.4878048780487805,0.5222772277227723,0.5726141078838174,0.18811881188118812,26.63507109004739,0.13953488372093023,0.1784037558685446,0.16167664670658682,0.3465346534653465,0.6428571428571429,0.703125,0.4222222222222222,0.3465346534653465,0.37142857142857144,0.4262295081967213,0.23076923076923078,0.019801980198019802,0.16831683168316833,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.23404255319148937,0.5346534653465347,0.4117647058823529,0.5106160891089109,0.5225478260869565,0.5116425531914894,0.1645021645021645,0.19270833333333334,6.7317073170731705,26.731578947368423,0.24860022396416573,12.0,23.0,12.0,18.0,3.0,,,,,17.0,37.0,,5.0,39.0,18.0,36.0,3.0,24.0,69.0,106.0,16.0,16.0,14.0,10.0,11.0,15.0,22.0,46.0,10.0,38.0,8.0,6.0,28.0,20.0,4.0,11.0,2.0,7.0,10.0,12.0,7.0,12.0,9.0,69.0,9.0,,0.2727272727272727,0.4594594594594595,0.5,0.4594594594594595,0.4787234042553192,0.47560975609756095,0.5390625,0.0975609756097561,0.08571428571428572,0.7,0.3333333333333333,0.21800947867298578,0.09166666666666666,0.09615384615384616,0.09343434343434344,0.15384615384615385,0.045454545454545456,0.102803738317757,0.08163265306122448,0.18309859154929578,0.2549019607843137,0.0625,0.09302325581395349,0.75,0.75,0.75,1.0,0.6216216216216216,0.5217391304347826,,,,0.3829787234042553,0.6666666666666666,,,0.14130434782608695,0.25,9.0,24.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,1.0,5.0,3.0,0.12857142857142856,0.041666666666666664,0.04,0.06779661016949153,0.18421052631578946,0.1188118811881188,0.375,0.391304347826087,0.2222222222222222,0.16666666666666666,0.2727272727272727,0.02564102564102564,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21410.1,357,122.0,719,712,170,125.0,100.0,1431,49.0,67.0,7.0,34.0,13.0,2.0,10.0,1.0,2.0,60.0,111.0,4.0,23.0,34.0,166.0,796.0,1.0,5.0,66.0,12.0,10.0,2.0,29.0,25.0,54.0,11.0,18.0,133.0,23.0,40.0,62.0,13.0,10.0,10.0,20.0,8.0,18.0,1.0,31.0,,45.0,9.0,21.0,168,0.55,0.5789473684210527,1.0,0.17391304347826086,0.17391304347826086,0.5405405405405406,0.4925373134328358,0.5460526315789473,0.17164179104477612,20.306965761511215,0.13218390804597702,0.11142857142857143,0.12686567164179105,0.5,0.7313432835820896,0.7903225806451613,0.6530612244897959,0.2537313432835821,0.20588235294117646,0.2692307692307692,,0.09701492537313433,0.07462686567164178,0.2,0.2,1.0,0.06666666666666667,0.07142857142857142,0.6716417910447762,0.2,0.5538884328358208,0.58887,0.5619267857142857,0.14383561643835616,0.17073170731707318,5.184684684684686,24.6,0.2364394993045897,7.0,10.0,13.0,18.0,2.0,,,3.0,1.0,7.0,14.0,1.0,4.0,21.0,13.0,23.0,,12.0,38.0,54.0,6.0,13.0,14.0,6.0,5.0,8.0,13.0,16.0,1.0,22.0,3.0,3.0,10.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,35.0,4.0,1.0,,0.5,0.5652173913043478,0.5666666666666667,0.4642857142857143,0.6176470588235294,0.5428571428571428,0.11711711711711711,0.07462686567164178,0.5,0.047619047619047616,0.09090909090909091,0.06770833333333333,0.0625,0.065625,0.06451612903225806,0.058823529411764705,0.08235294117647059,0.023255813953488372,0.04838709677419355,0.10344827586206896,0.15,0.05454545454545454,1.0,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.7,,1.0,1.0,0.6428571428571429,0.7222222222222222,0.10714285714285714,,0.12650602409638553,0.2289156626506024,4.0,10.0,,,1.0,4.0,1.0,7.0,1.0,,,,,1.0,0.23529411764705882,,0.05,0.07291666666666667,0.14814814814814814,0.07462686567164178,0.4,0.4,0.25,0.5714285714285714,,,1.0,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18926.899999999994,315,106.0,646,630,171,138.0,90.0,1276,15.0,20.0,26.0,45.0,,17.0,37.0,7.0,7.0,57.0,94.0,17.0,37.0,53.0,218.0,719.0,7.0,7.0,60.0,30.0,37.0,17.0,24.0,9.0,33.0,6.0,17.0,75.0,13.0,31.0,33.0,9.0,6.0,8.0,26.0,12.0,24.0,2.0,46.0,,59.0,7.0,25.0,168,0.5263157894736842,0.5263157894736842,0.5882352941176471,0.4594594594594595,0.4594594594594595,0.6063829787234043,0.6297709923664122,0.6915584415584416,0.2824427480916031,23.68421052631579,0.09219858156028368,0.09152542372881356,0.08181818181818182,0.15267175572519084,0.75,0.7894736842105263,0.6666666666666666,0.3435114503816794,0.5777777777777777,0.6046511627906976,0.34615384615384615,,0.2824427480916031,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.5384615384615384,0.2,0.4351145038167939,0.4594594594594595,0.499724427480916,0.47645000000000004,0.4659314285714286,0.16778523489932887,0.22321428571428573,10.66595744680851,25.82162162162162,0.2647058823529412,,,3.0,6.0,,,,,3.0,3.0,6.0,3.0,,15.0,18.0,28.0,4.0,18.0,66.0,54.0,,4.0,3.0,6.0,1.0,1.0,1.0,14.0,4.0,2.0,,3.0,18.0,11.0,3.0,5.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,66.0,5.0,0.42857142857142855,0.5714285714285714,0.5,0.6428571428571429,0.5769230769230769,0.6857142857142857,0.5769230769230769,0.7386363636363636,0.0425531914893617,0.05,0.6923076923076923,0.16666666666666666,0.09090909090909091,0.005649717514124294,0.010101010101010102,0.007246376811594203,0.017543859649122806,,0.014705882352941176,,0.08,0.07692307692307693,0.12903225806451613,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.17142857142857143,0.5,,,0.06880733944954129,0.30275229357798167,16.0,29.0,4.0,21.0,,1.0,2.0,7.0,,1.0,,,2.0,2.0,0.044444444444444446,0.034482758620689655,,,0.15384615384615385,0.22137404580152673,0.5517241379310345,0.5714285714285714,0.6875,,0.5714285714285714,,1.0,5.0,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9175.5,153,66.0,304,295,103,68.0,48.0,599,17.0,25.0,1.0,4.0,,,,,,18.0,29.0,,,7.0,43.0,328.0,,,16.0,,,,5.0,,5.0,,3.0,10.0,16.0,31.0,66.0,6.0,6.0,4.0,6.0,4.0,15.0,1.0,11.0,,9.0,1.0,4.0,103,0.4444444444444444,1.0,,,,0.6206896551724138,0.6206896551724138,0.6515151515151515,,10.455764075067025,0.20253164556962025,0.21678321678321677,0.18333333333333332,0.8620689655172413,0.68,0.68,0.4117647058823529,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,,,,0.8620689655172413,,0.597551724137931,0.5867,0.5836,0.125,0.125,1.5655172413793104,,0.33881578947368424,12.0,20.0,7.0,8.0,,,,,,12.0,21.0,,3.0,27.0,7.0,10.0,,5.0,19.0,20.0,20.0,1.0,,2.0,,9.0,26.0,15.0,,35.0,5.0,,2.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,19.0,1.0,,,0.5714285714285714,0.7,0.5714285714285714,0.7,0.5869565217391305,0.7307692307692307,0.034482758620689655,,0.3333333333333333,,0.234375,0.29213483146067415,0.16071428571428573,0.2413793103448276,0.4,0.13333333333333333,0.1388888888888889,0.2,0.23529411764705882,0.25,0.2631578947368421,0.5,0.3333333333333333,,,,0.9523809523809523,0.6,,,,0.8,0.875,,,0.627906976744186,0.4418604651162791,,,,,,1.0,1.0,,,,,,,2.0,0.25,,,0.2727272727272727,0.21052631578947367,,,,,0.16666666666666666,,,1.0,,2.0,2.0,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,373.5,6,2.0,13,13,9,1.0,1.0,26,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,9,,,,,,,,,,,0.125,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3680.3999999999996,61,8.0,125,126,26,21.0,22.0,251,13.0,13.0,,,,,,,,13.0,13.0,,,2.0,28.0,142.0,,,18.0,,,,,,,,,,6.0,13.0,24.0,2.0,2.0,2.0,3.0,5.0,8.0,1.0,3.0,,2.0,,1.0,26,0.6923076923076923,0.9,,,,1.0,1.0,1.0,,11.333333333333334,0.13333333333333333,0.16923076923076924,0.14705882352941177,1.0,1.0,1.0,0.6923076923076923,,,,,,,,,,,,1.0,,0.6663769230769231,0.6113666666666666,0.6033,0.07142857142857142,0.07142857142857142,1.4,,0.208,4.0,4.0,2.0,2.0,,,,,,4.0,4.0,,,8.0,2.0,2.0,,,4.0,8.0,6.0,,,,,3.0,7.0,5.0,2.0,11.0,,,1.0,1.0,1.0,,1.0,1.0,,4.0,3.0,4.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.4,0.25,0.21875,0.1111111111111111,0.1694915254237288,0.2,0.5,0.13043478260869565,,,0.45454545454545453,0.09090909090909091,,0.5,,,,1.0,1.0,,,,1.0,1.0,,,0.2857142857142857,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,0.2,0.07142857142857142,,,,,,0.25,,,1.0,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17392.2,290,75.0,585,581,114,113.0,73.0,1166,15.0,21.0,10.0,22.0,29.0,6.0,23.0,1.0,5.0,29.0,54.0,20.0,52.0,12.0,130.0,663.0,3.0,13.0,34.0,57.0,23.0,6.0,7.0,6.0,13.0,4.0,4.0,32.0,17.0,41.0,52.0,7.0,6.0,4.0,7.0,17.0,24.0,1.0,14.0,2.0,15.0,2.0,6.0,113,0.5862068965517241,0.68,0.95,0.38461538461538464,0.38461538461538464,0.5370370370370371,0.5566037735849056,0.5803571428571429,0.49056603773584906,17.577548005908422,0.1349206349206349,0.127208480565371,0.14,0.19811320754716982,0.7142857142857143,0.7894736842105263,0.4,0.20754716981132076,0.45454545454545453,0.5882352941176471,0.8,0.27358490566037735,0.2169811320754717,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.08333333333333333,0.25,0.6886792452830188,0.2608695652173913,0.5411061320754718,0.5465444444444444,0.48801999999999995,0.06306306306306306,0.10344827586206896,7.52962962962963,24.590384615384615,0.19487179487179487,4.0,6.0,,1.0,14.0,2.0,4.0,8.0,,6.0,9.0,2.0,2.0,20.0,,7.0,6.0,4.0,22.0,24.0,8.0,7.0,2.0,3.0,,5.0,5.0,19.0,5.0,11.0,3.0,1.0,3.0,1.0,,1.0,4.0,2.0,1.0,6.0,3.0,6.0,4.0,22.0,1.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,,0.75,0.45,0.7692307692307693,0.5,0.12962962962962962,0.09523809523809523,0.42857142857142855,0.2631578947368421,0.12101910828025478,0.032467532467532464,0.054945054945054944,0.04081632653061224,0.0625,,0.05454545454545454,0.05555555555555555,0.11764705882352941,0.1,0.11538461538461539,0.061224489795918366,0.6666666666666666,0.4827586206896552,0.4827586206896552,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.05,,0.4,0.5,0.15384615384615385,0.16923076923076924,4.0,11.0,2.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,0.22727272727272727,,0.07692307692307693,0.024096385542168676,0.19230769230769232,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,,0.4,0.018867924528301886,1.0,,,,2.0,1.0,1.0,,True,,,,,,
