EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,843.8000000000001,14,20.0,28,28,3,5.0,5.0,56,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,11.0,22.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6875,0.75,25.714285714285715,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.625,0.4,0.4,1.0,1.0,1.0,0.875,0.4,0.5402374999999999,0.48,0.5196,0.125,0.5,5.55,26.55,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11562.1,193,33.0,380,391,48,56.0,57.0,771,11.0,18.0,2.0,5.0,17.0,3.0,12.0,3.0,,13.0,23.0,10.0,29.0,12.0,68.0,464.0,4.0,4.0,12.0,30.0,12.0,3.0,6.0,3.0,9.0,,3.0,21.0,15.0,7.0,1.0,4.0,7.0,16.0,,19.0,7.0,14.0,,6.0,47,0.46153846153846156,0.6,1.0,0.3448275862068966,0.3448275862068966,0.5652173913043478,0.5384615384615384,0.576271186440678,0.5576923076923077,14.031180400890868,0.34615384615384615,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.09615384615384616,0.4,0.4,1.0,0.3269230769230769,0.23076923076923078,0.25,0.25,1.0,0.375,,0.9038461538461539,0.25,0.6012413461538461,0.60534,0.6017333333333335,0.10344827586206896,0.20689655172413793,2.6304347826086953,24.41724137931034,0.12631578947368421,4.0,4.0,2.0,4.0,7.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,5.0,14.0,14.0,6.0,3.0,3.0,2.0,1.0,5.0,2.0,6.0,3.0,1.0,10.0,7.0,17.0,2.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,14.0,1.0,0.25,0.25,1.0,0.6,0.6875,0.5,0.7222222222222222,0.5833333333333334,0.13043478260869565,0.16666666666666666,0.75,0.07692307692307693,0.030303030303030304,0.0196078431372549,0.08108108108108109,0.07936507936507936,0.05202312138728324,0.04242424242424243,0.027777777777777776,0.041666666666666664,0.046511627906976744,0.15,0.05405405405405406,0.02127659574468085,0.05555555555555555,0.15,0.07692307692307693,0.5,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.125,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,0.19117647058823528,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23828.6,397,135.0,808,804,207,158.0,119.0,1612,43.0,64.0,19.0,50.0,4.0,14.0,33.0,,11.0,69.0,134.0,17.0,37.0,57.0,246.0,906.0,,11.0,48.0,45.0,33.0,14.0,49.0,32.0,81.0,19.0,30.0,194.0,15.0,9.0,11.0,35.0,17.0,34.0,4.0,65.0,3.0,78.0,7.0,31.0,206,0.34782608695652173,0.39344262295081966,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.5149253731343284,0.5526315789473685,0.5970873786407767,0.21637426900584794,25.34174553101998,0.3742690058479532,0.671875,0.7413793103448276,0.4186046511627907,0.29239766081871343,0.38,0.4523809523809524,0.21052631578947367,0.023391812865497075,0.19298245614035087,0.42424242424242425,0.42424242424242425,0.8571428571428571,,0.2619047619047619,0.5906432748538012,0.42424242424242425,0.5249982456140351,0.542364705882353,0.5257833333333334,0.16326530612244897,0.1962025316455696,6.529850746268657,26.70810810810811,0.2561881188118812,12.0,19.0,12.0,17.0,3.0,,,,,16.0,29.0,,5.0,37.0,18.0,31.0,3.0,24.0,69.0,90.0,16.0,15.0,13.0,8.0,11.0,13.0,16.0,29.0,44.0,9.0,82.0,30.0,112.0,3.0,6.0,24.0,17.0,4.0,11.0,2.0,6.0,10.0,10.0,7.0,10.0,7.0,69.0,9.0,,0.2727272727272727,0.5517241379310345,0.5806451612903226,0.5517241379310345,0.5357142857142857,0.5606060606060606,0.5847457627118644,0.11194029850746269,0.09375,0.6857142857142857,0.3333333333333333,0.23529411764705882,0.08,0.14948453608247422,0.08783783783783784,0.19160104986876642,0.08333333333333333,0.11428571428571428,0.05,0.09,0.08333333333333333,0.19117647058823528,0.27586206896551724,0.174496644295302,0.06666666666666667,0.04411764705882353,0.7,0.75,0.75,1.0,0.6551724137931034,0.631578947368421,,,,0.40476190476190477,0.7058823529411765,,,0.15040650406504066,0.2804878048780488,7.0,20.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,0.16,0.05,0.043478260869565216,0.06666666666666667,0.21875,0.11695906432748537,0.35,0.3684210526315789,0.2857142857142857,0.16666666666666666,0.2727272727272727,0.02631578947368421,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19097.8,318,113.0,646,641,158,109.0,94.0,1287,46.0,64.0,6.0,26.0,12.0,2.0,10.0,1.0,2.0,56.0,99.0,4.0,22.0,30.0,154.0,722.0,1.0,4.0,60.0,12.0,10.0,2.0,27.0,25.0,52.0,11.0,18.0,129.0,13.0,10.0,10.0,19.0,8.0,16.0,1.0,29.0,,41.0,9.0,20.0,157,0.5357142857142857,0.5660377358490566,1.0,0.18181818181818182,0.18181818181818182,0.5656565656565656,0.512396694214876,0.5620437956204379,0.18181818181818182,20.58047493403694,0.5289256198347108,0.71875,0.7796610169491526,0.6304347826086957,0.21487603305785125,0.23076923076923078,0.2727272727272727,,0.09917355371900827,0.08264462809917356,0.2,0.2,1.0,0.06666666666666667,0.07692307692307693,0.7107438016528925,0.2,0.5649838842975206,0.58887,0.5633326923076922,0.15151515151515152,0.18181818181818182,4.8848484848484865,24.650000000000002,0.24458204334365324,7.0,10.0,12.0,17.0,2.0,,,2.0,1.0,7.0,14.0,1.0,4.0,21.0,12.0,22.0,,8.0,32.0,52.0,6.0,9.0,14.0,4.0,5.0,8.0,11.0,20.0,11.0,1.0,32.0,20.0,52.0,3.0,3.0,9.0,3.0,,5.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,31.0,4.0,1.0,,0.5,0.5454545454545454,0.5666666666666667,0.46153846153846156,0.6176470588235294,0.5161290322580645,0.09090909090909091,0.078125,0.47368421052631576,0.05555555555555555,0.07006369426751592,0.06962025316455696,0.12903225806451613,0.06557377049180328,0.09935897435897435,0.06785714285714285,0.07142857142857142,0.06666666666666667,0.0875,0.023809523809523808,0.05084745762711865,0.06756756756756757,0.11965811965811966,0.15789473684210525,0.06,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.7,,1.0,1.0,0.6538461538461539,0.7058823529411765,0.07692307692307693,,0.13636363636363635,0.2077922077922078,4.0,9.0,,,1.0,4.0,1.0,6.0,1.0,,,,,,0.15384615384615385,,0.05555555555555555,0.06944444444444445,0.125,0.0743801652892562,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,,,1.0,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8044.400000000001,134,69.0,271,262,96,58.0,43.0,533,16.0,20.0,1.0,3.0,,,,,,17.0,23.0,,,6.0,40.0,288.0,,,14.0,,,,5.0,,5.0,,3.0,10.0,6.0,6.0,3.0,4.0,4.0,12.0,,10.0,,7.0,1.0,4.0,96,0.4117647058823529,1.0,,,,0.7391304347826086,0.7391304347826086,0.7692307692307693,,9.174311926605505,0.8695652173913043,0.8,0.8,0.375,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8695652173913043,,0.609204347826087,0.598176923076923,0.6023333333333334,0.15384615384615385,0.15384615384615385,1.5521739130434784,,0.35424354243542433,11.0,15.0,7.0,8.0,,,,,,11.0,16.0,,3.0,25.0,7.0,9.0,,4.0,18.0,20.0,20.0,,,2.0,,8.0,21.0,14.0,12.0,,26.0,29.0,55.0,4.0,,1.0,1.0,1.0,,3.0,4.0,,1.0,1.0,3.0,1.0,18.0,,,,0.6875,0.7777777777777778,0.6875,0.7777777777777778,0.6944444444444444,0.8181818181818182,,,0.25,,0.23076923076923078,0.3088235294117647,0.19718309859154928,0.1509433962264151,0.21138211382113822,0.2396694214876033,0.4782608695652174,0.14285714285714285,0.12121212121212122,0.2,0.2,0.22727272727272727,0.16363636363636364,0.3125,0.6666666666666666,0.3333333333333333,,,,0.9375,0.7333333333333333,,,,0.8888888888888888,0.875,,,0.625,0.45,,,,,,1.0,1.0,,,,,,,1.0,,,,0.25806451612903225,0.26666666666666666,,,,,0.09090909090909091,,,1.0,2.0,2.0,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,373.5,6,2.0,13,13,9,1.0,1.0,26,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3680.3999999999996,61,8.0,125,126,26,21.0,22.0,251,13.0,13.0,,,,,,,,13.0,13.0,,,2.0,28.0,142.0,,,18.0,,,,,,,,,,2.0,2.0,2.0,3.0,5.0,8.0,1.0,3.0,,2.0,,1.0,26,0.6923076923076923,0.9,,,,1.0,1.0,1.0,,11.333333333333334,1.0,1.0,1.0,0.6923076923076923,,,,,,,,,,,,1.0,,0.6663769230769231,0.6113666666666666,0.6033,0.07142857142857142,0.07142857142857142,1.4,,0.208,4.0,4.0,2.0,2.0,,,,,,4.0,4.0,,,8.0,2.0,2.0,,,4.0,8.0,6.0,,,,,3.0,7.0,6.0,5.0,2.0,13.0,11.0,24.0,,,1.0,1.0,1.0,,1.0,1.0,,4.0,3.0,4.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.4,0.25,0.21875,0.13333333333333333,0.1111111111111111,0.16923076923076924,0.1694915254237288,0.2,0.5,0.13043478260869565,,,0.45454545454545453,0.14705882352941177,0.09090909090909091,,0.5,,,,1.0,1.0,,,,1.0,1.0,,,0.2857142857142857,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,0.2,0.07142857142857142,,,,,,0.25,,,1.0,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,,5.0,16.0,8.0,17.0,2.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,7.0,10.0,6.0,51.0,17.0,8.0,6.0,3.0,9.0,1.0,6.0,21.0,5.0,3.0,4.0,9.0,6.0,10.0,,2.0,,2.0,,1.0,118,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5454545454545454,0.44,0.6551724137931034,0.652542372881356,0.5689655172413793,17.042606516290725,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.27586206896551724,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.125,0.3157894736842105,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,7.0,10.0,5.0,3.0,4.0,1.0,4.0,9.0,4.0,,20.0,3.0,9.0,6.0,,24.0,16.0,8.0,4.0,2.0,,,1.0,8.0,16.0,6.0,3.0,25.0,9.0,34.0,3.0,2.0,5.0,3.0,1.0,4.0,,,,3.0,1.0,3.0,3.0,24.0,,0.5714285714285714,0.6,0.4444444444444444,0.3333333333333333,0.625,0.631578947368421,0.625,0.631578947368421,0.16,0.16666666666666666,0.5555555555555556,0.23076923076923078,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.12121212121212122,,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.17142857142857143,0.2,0.12,1.0,0.625,0.625,1.0,0.5,0.5,0.3125,0.5,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.75,0.2597402597402597,0.3116883116883117,,2.0,3.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0,0.2,,,0.10810810810810811,0.15384615384615385,0.034482758620689655,,,,,0.5,,,,,3.0,1.0,0.6,1.0,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16726.2,279,101.0,575,562,156,119.0,82.0,1137,15.0,20.0,21.0,36.0,,15.0,32.0,6.0,7.0,51.0,83.0,15.0,32.0,49.0,196.0,646.0,6.0,7.0,56.0,27.0,32.0,15.0,20.0,8.0,28.0,5.0,15.0,64.0,9.0,6.0,7.0,23.0,12.0,23.0,2.0,42.0,,55.0,5.0,22.0,155,0.5490196078431373,0.5490196078431373,0.6,0.46875,0.46875,0.6144578313253012,0.6391304347826087,0.6970802919708029,0.2782608695652174,23.88059701492537,0.17391304347826086,0.75,0.7894736842105263,0.6666666666666666,0.3130434782608696,0.5833333333333334,0.6176470588235294,0.3333333333333333,,0.2782608695652174,0.46875,0.46875,0.6,0.5,0.23333333333333334,0.45217391304347826,0.46875,0.5060708695652174,0.474075,0.47362000000000004,0.16666666666666666,0.22,10.426506024096385,25.925,0.271304347826087,,,3.0,6.0,,,,,3.0,3.0,6.0,3.0,,15.0,15.0,23.0,4.0,17.0,59.0,46.0,,4.0,3.0,4.0,1.0,1.0,1.0,13.0,13.0,4.0,30.0,2.0,32.0,,3.0,16.0,9.0,3.0,3.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,59.0,5.0,0.5,0.5714285714285714,0.5,0.6521739130434783,0.625,0.7,0.625,0.7435897435897436,0.04819277108433735,0.05,0.6956521739130435,0.19047619047619047,0.0948905109489051,0.0070921985815602835,0.10483870967741936,0.010869565217391304,0.09961685823754789,0.008583690987124463,0.02040816326530612,,0.016129032258064516,,0.061224489795918366,0.09230769230769231,0.0967741935483871,0.12903225806451613,,0.2,,,,,,,0.5,0.6666666666666666,0.2,0.5,,,0.07653061224489796,0.3010204081632653,15.0,27.0,4.0,18.0,,1.0,2.0,7.0,,1.0,,,2.0,1.0,0.05555555555555555,0.037037037037037035,,,0.17391304347826086,0.23478260869565218,0.5555555555555556,0.5769230769230769,0.7333333333333333,,0.5714285714285714,,,,,,,,,5.0,True,,,
