EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,401.0,7,9,14,14,1,28,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,12,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,26.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.61495,0.3333333333333333,1.0,1.4,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21641.6,361,114,734,729,104,1463,40.0,60.0,11.0,28.0,64.0,127.0,13.0,31.0,54.0,221.0,821,48.0,39.0,28.0,11.0,46.0,72.0,30.0,170.0,11.0,35.0,31.0,4.0,61.0,3.0,74.0,6.0,30.0,0.375,0.42105263157894735,1.0,0.41935483870967744,0.41935483870967744,0.5039370078740157,0.5284810126582279,0.5755208333333334,0.1962025316455696,26.456876456876458,0.379746835443038,0.6666666666666666,0.7407407407407407,0.45,0.17721518987341772,0.39285714285714285,0.39285714285714285,1.0,0.5759493670886076,0.39285714285714285,0.5231,0.16483516483516483,0.1986754966887417,6.503937007874017,26.8,197.0,139.0,10.0,17.0,12.0,17.0,19.0,49.0,5.0,18.0,2.0,3.0,3.0,10.0,14.0,27.0,5.0,33.0,18.0,31.0,3.0,10.0,24.0,69.0,80.0,14.0,15.0,26.0,15.0,11.0,6.0,10.0,11.0,15.0,1.0,27.0,42.0,6.0,75.0,27.0,102.0,3.0,12.0,7.0,5.0,24.0,1.0,17.0,3.0,7.0,1.0,4.0,11.0,15.0,1.0,2.0,5.0,10.0,7.0,5.0,2.0,7.0,6.0,69.0,196.0,3.0,9.0,0.3,0.5185185185185185,0.5806451612903226,0.5185185185185185,0.5487804878048781,0.532258064516129,0.5948275862068966,0.11811023622047244,0.1,0.16326530612244897,0.05555555555555555,0.6857142857142857,0.2727272727272727,0.045454545454545456,0.24705882352941178,0.08287292817679558,0.15083798882681565,0.09016393442622951,0.1977077363896848,0.0858085808580858,0.11290322580645161,0.07228915662650602,0.05555555555555555,0.08641975308641975,0.0975609756097561,0.21052631578947367,0.2804878048780488,0.22580645161290322,0.17647058823529413,0.06976744186046512,0.046875,0.8571428571428571,0.310126582278481,0.3877551020408163,0.4634146341463415,0.21052631578947367,0.11392405063291139,0.2777777777777778,0.29411764705882354,0.4,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.6296296296296297,0.5882352941176471,0.2,0.4146341463414634,0.7058823529411765,0.24390243902439024,0.3,0.542364705882353,0.5276170731707317,0.1493212669683258,0.31221719457013575,0.2683923705722071,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9311.5,155,53,323,329,49,652,11.0,17.0,7.0,14.0,11.0,23.0,17.0,29.0,1.0,74.0,347,6.0,48.0,14.0,7.0,6.0,9.0,6.0,21.0,4.0,8.0,8.0,,2.0,,2.0,,1.0,0.2727272727272727,0.42857142857142855,0.9411764705882353,0.5862068965517241,0.5862068965517241,0.4782608695652174,0.7019230769230769,0.6981132075471698,0.5576923076923077,15.926892950391645,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.2692307692307692,0.5,0.5,0.8571428571428571,0.8846153846153846,0.5,0.5967911764705881,0.018867924528301886,0.041666666666666664,4.278260869565218,25.41034482758621,115.0,81.0,4.0,7.0,3.0,7.0,,4.0,,2.0,10.0,15.0,2.0,5.0,4.0,8.0,,20.0,3.0,9.0,5.0,9.0,,21.0,16.0,8.0,4.0,3.0,1.0,2.0,,,1.0,6.0,,15.0,5.0,3.0,23.0,7.0,30.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,,1.0,,1.0,4.0,5.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,21.0,114.0,1.0,,0.5555555555555556,0.5,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.17391304347826086,0.17647058823529413,0.25,,0.5,0.23076923076923078,,0.07936507936507936,0.07317073170731707,0.17647058823529413,0.015873015873015872,0.13513513513513514,0.04827586206896552,0.09375,0.08571428571428572,,,0.058823529411764705,0.041666666666666664,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.21052631578947367,0.05,1.0,0.07692307692307693,,,,0.038461538461538464,,,,0.28846153846153844,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5714285714285714,,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.4,0.5858000000000001,0.5981823529411765,0.2702702702702703,0.28378378378378377,0.3560371517027864,3.0,4.0,3.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,0.6666666666666666,0.2857142857142857,0.75,1.0,0.14285714285714285,0.5,1.0,0.2222222222222222,0.75,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15071.0,251,73,517,504,71,1021,14.0,19.0,13.0,27.0,47.0,75.0,13.0,27.0,47.0,180.0,580,54.0,21.0,27.0,13.0,19.0,25.0,15.0,56.0,7.0,21.0,21.0,2.0,40.0,,53.0,5.0,21.0,0.574468085106383,0.574468085106383,0.5384615384615384,0.48148148148148145,0.48148148148148145,0.6266666666666667,0.6519607843137255,0.7113821138211383,0.2647058823529412,24.0,0.18627450980392157,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2647058823529412,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.45098039215686275,0.48148148148148145,0.5065784313725491,0.17796610169491525,0.23076923076923078,10.102666666666668,26.040740740740738,149.0,105.0,,,3.0,6.0,19.0,33.0,14.0,23.0,,,4.0,7.0,3.0,5.0,,15.0,14.0,22.0,4.0,7.0,17.0,57.0,40.0,,4.0,6.0,3.0,3.0,4.0,,1.0,1.0,,13.0,12.0,3.0,28.0,2.0,30.0,,8.0,5.0,3.0,14.0,1.0,8.0,2.0,6.0,,2.0,2.0,10.0,1.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,57.0,148.0,1.0,5.0,0.5714285714285714,0.6,0.6363636363636364,0.6818181818181818,0.6896551724137931,0.6818181818181818,0.7368421052631579,0.05333333333333334,0.05263157894736842,0.06060606060606061,0.043478260869565216,0.6666666666666666,0.1875,,0.09523809523809523,0.0078125,0.11403508771929824,0.012987012987012988,0.10416666666666667,0.00975609756097561,0.022222222222222223,,,0.0196078431372549,,0.047619047619047616,0.0967741935483871,0.18181818181818182,0.10588235294117647,0.13793103448275862,,0.2,0.3235294117647059,0.5757575757575758,0.6129032258064516,0.3684210526315789,0.22549019607843138,0.6086956521739131,0.6363636363636364,0.7857142857142857,,,,,,,,0.20689655172413793,0.5,0.2413793103448276,0.5714285714285714,0.474075,0.4743103448275862,0.08333333333333333,0.31666666666666665,0.28820116054158607,,,,,3.0,6.0,3.0,6.0,18.0,,0.5,,,,0.5454545454545454,0.5,0.6666666666666666,,,5.0,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7481.4,125,56,253,243,39,496,14.0,16.0,,,15.0,19.0,,,6.0,36.0,272,14.0,,,,5.0,5.0,3.0,10.0,3.0,4.0,12.0,,10.0,,7.0,1.0,4.0,0.4666666666666667,1.0,,,,0.7894736842105263,0.7894736842105263,0.8181818181818182,,8.58085808580858,0.8421052631578947,0.875,0.875,0.42857142857142855,,,,,0.8421052631578947,,0.6039315789473685,0.18181818181818182,0.18181818181818182,1.7210526315789476,,89.0,47.0,9.0,11.0,6.0,7.0,1.0,3.0,,,,,,,9.0,12.0,3.0,21.0,6.0,8.0,,,4.0,16.0,16.0,16.0,,,,,2.0,,7.0,17.0,,12.0,12.0,,24.0,24.0,48.0,3.0,6.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,,4.0,,3.0,4.0,,,,,2.0,,16.0,89.0,1.0,,,0.75,0.75,0.75,0.75,0.75,0.8,,,,,0.25,,,0.23529411764705882,0.2698412698412698,0.18181818181818182,0.14893617021276595,0.20512820512820512,0.21818181818181817,0.42105263157894735,0.25806451612903225,0.07692307692307693,0.14285714285714285,0.15789473684210525,0.21428571428571427,0.22727272727272727,0.26666666666666666,0.1568627450980392,0.26666666666666666,0.75,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.875,0.8571428571428571,,,0.5984499999999999,0.59545,0.5833333333333334,0.4444444444444444,0.35177865612648224,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17556.800000000003,293,99,591,586,82,1177,45.0,61.0,2.0,7.0,53.0,90.0,4.0,19.0,26.0,144.0,661,56.0,12.0,7.0,2.0,25.0,49.0,17.0,122.0,10.0,19.0,15.0,1.0,27.0,,37.0,9.0,19.0,0.5283018867924528,0.56,1.0,0.21052631578947367,0.21052631578947367,0.5888888888888889,0.5412844036697247,0.5853658536585366,0.1743119266055046,20.63953488372093,0.5596330275229358,0.7377049180327869,0.7894736842105263,0.6222222222222222,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.7339449541284404,0.2857142857142857,0.5708986238532111,0.15966386554621848,0.19,4.630000000000001,24.473684210526315,153.0,95.0,7.0,9.0,12.0,16.0,5.0,22.0,3.0,7.0,2.0,12.0,,2.0,7.0,12.0,4.0,21.0,12.0,21.0,,4.0,6.0,30.0,50.0,6.0,7.0,24.0,11.0,13.0,3.0,5.0,8.0,10.0,1.0,19.0,11.0,1.0,31.0,19.0,50.0,3.0,12.0,9.0,3.0,9.0,4.0,3.0,1.0,6.0,1.0,,5.0,7.0,,1.0,3.0,4.0,3.0,3.0,,3.0,3.0,29.0,152.0,,3.0,,0.5833333333333334,0.5714285714285714,0.6538461538461539,0.48,0.7,0.5172413793103449,0.07777777777777778,0.06557377049180328,0.13636363636363635,,0.47368421052631576,0.07142857142857142,0.058823529411764705,0.07586206896551724,0.06993006993006994,0.1310344827586207,0.07920792079207921,0.10344827586206896,0.07377049180327869,0.06,0.07575757575757576,0.07407407407407407,0.1076923076923077,0.027777777777777776,0.058823529411764705,0.07042253521126761,0.13043478260869565,0.12037037037037036,0.16216216216216217,0.06976744186046512,1.0,0.2018348623853211,0.22727272727272727,0.2631578947368421,,0.06422018348623854,0.42857142857142855,0.42857142857142855,,0.11009174311926606,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.5714285714285714,0.64,0.75,0.08,,0.615,0.561014,0.14583333333333334,0.20833333333333334,0.25888324873096447,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.07692307692307693,1.0,1.0,0.08,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10335.3,172,15,337,348,49,685,8.0,13.0,3.0,11.0,9.0,17.0,9.0,26.0,12.0,57.0,412,10.0,27.0,11.0,3.0,5.0,8.0,2.0,19.0,1.0,4.0,14.0,,18.0,7.0,14.0,,6.0,0.5555555555555556,0.7142857142857143,1.0,0.34615384615384615,0.34615384615384615,0.5294117647058824,0.5232558139534884,0.57,0.6046511627906976,13.602015113350125,0.3023255813953488,0.6153846153846154,0.8,0.5,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.9069767441860465,0.2727272727272727,0.5894127906976744,0.12244897959183673,0.2608695652173913,2.876470588235294,24.465384615384615,46.0,47.0,2.0,2.0,1.0,3.0,1.0,4.0,,,6.0,15.0,,,2.0,2.0,2.0,9.0,2.0,4.0,1.0,4.0,5.0,12.0,8.0,4.0,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,,5.0,3.0,1.0,9.0,5.0,14.0,2.0,11.0,7.0,4.0,3.0,,3.0,,,,2.0,3.0,6.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,12.0,45.0,,1.0,0.25,1.0,0.5,0.7,0.4375,0.75,0.5454545454545454,0.17647058823529413,0.23076923076923078,,,0.75,0.1111111111111111,,0.034482758620689655,0.021739130434782608,0.07462686567164178,0.057692307692307696,0.05194805194805195,0.034722222222222224,0.030303030303030304,,0.047619047619047616,0.027777777777777776,0.125,0.06896551724137931,0.022727272727272728,,0.0625,0.10526315789473684,0.09090909090909091,0.5,0.09302325581395349,0.25,0.25,1.0,,,,,0.3488372093023256,0.4,0.4,1.0,0.4,1.0,,0.375,0.3333333333333333,,,0.6184125,0.5805125,0.15789473684210525,0.21052631578947367,0.13649851632047477,,1.0,1.0,4.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.2,,,0.4,0.5,1.0,0.5,0.25,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,334.5,6,2,12,12,1,24,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.125,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13919.100000000002,232,68,468,466,57,934,12.0,18.0,4.0,17.0,22.0,45.0,15.0,40.0,12.0,101.0,525,24.0,42.0,17.0,4.0,6.0,10.0,3.0,24.0,4.0,7.0,16.0,1.0,13.0,2.0,15.0,2.0,6.0,0.5454545454545454,0.6,0.9333333333333333,0.375,0.375,0.4888888888888889,0.5235294117647059,0.554945054945055,0.47058823529411764,18.352059925093634,0.21176470588235294,0.6666666666666666,0.75,0.4166666666666667,0.2,0.23529411764705882,0.23529411764705882,0.75,0.6823529411764706,0.23529411764705882,0.5437711764705884,0.07777777777777778,0.12244897959183673,7.9288888888888875,24.755000000000003,102.0,91.0,2.0,4.0,,1.0,7.0,17.0,3.0,10.0,11.0,23.0,2.0,5.0,4.0,7.0,2.0,16.0,,7.0,5.0,12.0,4.0,19.0,20.0,4.0,6.0,4.0,3.0,1.0,3.0,,3.0,4.0,,12.0,16.0,3.0,31.0,7.0,38.0,,7.0,6.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,12.0,,2.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,19.0,102.0,1.0,1.0,0.4166666666666667,0.5714285714285714,,0.7777777777777778,0.39473684210526316,0.8,0.4523809523809524,0.13333333333333333,0.1111111111111111,0.23529411764705882,,0.42857142857142855,0.23076923076923078,,0.12698412698412698,0.03669724770642202,0.11650485436893204,0.04285714285714286,0.1222707423580786,0.03910614525139665,0.07894736842105263,0.018518518518518517,,0.05,0.03333333333333333,0.15,0.12307692307692308,0.09523809523809523,0.11392405063291139,0.125,,0.6,0.2,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.11764705882352941,0.3,0.3,0.6666666666666666,0.27058823529411763,0.4782608695652174,0.4782608695652174,1.0,0.4444444444444444,0.5,,0.05263157894736842,,0.2631578947368421,0.4,0.549675,0.48497631578947364,0.15841584158415842,0.18811881188118812,0.21794871794871795,2.0,2.0,3.0,7.0,,,2.0,2.0,3.0,,1.0,0.2222222222222222,1.0,1.0,,,,0.3684210526315789,0.42857142857142855,,1.0,,,1.0,0.024390243902439025,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8824.400000000001,147,63,306,299,47,605,2.0,4.0,14.0,31.0,13.0,24.0,20.0,41.0,2.0,88.0,335,12.0,42.0,31.0,14.0,9.0,21.0,7.0,54.0,4.0,12.0,12.0,1.0,6.0,,5.0,3.0,4.0,0.46153846153846156,0.46153846153846156,0.7,0.4878048780487805,0.4878048780487805,0.5416666666666666,0.6615384615384615,0.6666666666666666,0.6307692307692307,21.54696132596685,0.06153846153846154,0.5,0.5,0.5,0.47692307692307695,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.6923076923076923,0.45161290322580644,0.5167653846153847,0.06060606060606061,0.16,10.070833333333333,26.07560975609756,101.0,68.0,,,1.0,2.0,6.0,12.0,5.0,8.0,6.0,10.0,4.0,8.0,1.0,2.0,,2.0,4.0,7.0,5.0,10.0,1.0,24.0,14.0,,1.0,12.0,8.0,4.0,,2.0,2.0,,,8.0,3.0,,11.0,2.0,13.0,2.0,10.0,2.0,8.0,8.0,2.0,7.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,24.0,101.0,,,0.5,0.5,0.5714285714285714,0.2,0.6764705882352942,0.2,0.7058823529411765,0.041666666666666664,,0.08333333333333333,,0.6666666666666666,,,0.05172413793103448,,0.09411764705882353,0.037037037037037035,0.07692307692307693,0.015503875968992248,,,,0.05405405405405406,,0.14285714285714285,,,0.10294117647058823,0.058823529411764705,0.06451612903225806,1.0,0.18461538461538463,0.5,0.5454545454545454,0.3333333333333333,0.12307692307692308,0.625,0.625,0.6,0.15384615384615385,0.6,0.6,1.0,,,,0.11764705882352941,0.5,0.47058823529411764,0.5,0.53505,0.5269441176470588,0.022727272727272728,0.2727272727272727,0.3300653594771242,,,1.0,2.0,,3.0,,3.0,18.0,,,,,,0.6,,,0.11764705882352941,0.5,,,,,,,True,,,
