EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4810.5,80,37.0,160,161,45,57.0,22.0,321,2.0,2.0,3.0,9.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,8.0,21.0,1.0,1.0,5.0,5.0,12.0,12.0,28.0,4.0,50.0,155.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,7.0,6.0,8.0,2.0,36.0,21.0,8.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,7.0,1.0,1.0,4.0,2.0,3.0,6.0,43,1.0,0.8,0.8,1.0,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.4166666666666667,0.2,0.575,0.35714285714285715,0.375,0.6097560975609756,0.35714285714285715,0.375,0.7,0.16666666666666666,0.2222222222222222,24.06417112299465,0.5,0.058823529411764705,0.023809523809523808,0.021739130434782608,0.027777777777777776,0.0375,0.02564102564102564,0.047619047619047616,0.03571428571428571,0.2,0.02857142857142857,0.047619047619047616,0.05,1.0,1.0,1.0,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.025,0.175,0.5714285714285714,0.5714285714285714,1.0,0.525,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,0.5,0.625,0.2,0.75,0.38095238095238093,0.5162475,0.43429285714285715,0.481925,0.07317073170731707,0.23076923076923078,0.1,0.12,8.66666666666667,25.782142857142855,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15883.7,265,20.0,514,535,76,86.0,80.0,1049,12.0,21.0,5.0,12.0,,9.0,26.0,,3.0,1.0,5.0,3.0,12.0,3.0,,,17.0,33.0,12.0,38.0,14.0,84.0,638.0,5.0,6.0,1.0,6.0,15.0,7.0,1.0,5.0,14.0,18.0,16.0,36.0,12.0,3.0,5.0,8.0,3.0,11.0,,3.0,4.0,1.0,25.0,9.0,3.0,8.0,6.0,15.0,13.0,28.0,2.0,20.0,10.0,10.0,6.0,5.0,1.0,,7.0,5.0,4.0,9.0,21.0,,27.0,,9.0,21.0,1.0,10.0,14.0,75,,0.5294117647058824,0.6923076923076923,1.0,0.3157894736842105,0.16666666666666666,0.2,0.3157894736842105,0.5151515151515151,0.8333333333333334,0.49295774647887325,0.5416666666666666,0.375,0.5185185185185185,0.5769230769230769,0.4666666666666667,0.5352112676056338,0.15151515151515152,0.16666666666666666,14.216478190630047,0.8571428571428571,0.04838709677419355,0.02040816326530612,0.0761904761904762,0.10227272727272728,0.0611353711790393,0.05106382978723404,,0.09836065573770492,0.045454545454545456,0.0625,0.05555555555555555,0.29577464788732394,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16901408450704225,0.4166666666666667,0.5,0.8,,0.36619718309859156,0.34615384615384615,0.34615384615384615,1.0,0.16901408450704225,0.25,0.25,1.0,0.25,,,0.25,0.4166666666666667,0.2,,,0.8309859154929577,0.25,0.5831704225352113,0.5688285714285714,0.563825,0.125,0.23809523809523808,0.17857142857142858,0.16666666666666666,3.2636363636363632,24.09736842105263,0.14785992217898833,4.0,4.0,2.0,4.0,1.0,2.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.05263157894736842,0.07142857142857142,0.043478260869565216,0.029411764705882353,0.1111111111111111,0.047619047619047616,0.05,0.12,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35109.79999999999,585,124.0,1166,1168,280,266.0,176.0,2334,59.0,89.0,38.0,93.0,36.0,3.0,5.0,,1.0,,,16.0,42.0,1.0,3.0,11.0,109.0,218.0,19.0,47.0,77.0,352.0,1320.0,24.0,49.0,1.0,2.0,57.0,46.0,3.0,11.0,87.0,76.0,142.0,51.0,42.0,16.0,20.0,66.0,47.0,113.0,31.0,16.0,38.0,13.0,273.0,20.0,27.0,38.0,54.0,103.0,48.0,151.0,11.0,18.0,10.0,8.0,35.0,25.0,19.0,4.0,54.0,9.0,15.0,26.0,53.0,5.0,92.0,3.0,4.0,106.0,10.0,42.0,87.0,277,5.0,0.3486238532110092,0.3838383838383838,0.8947368421052632,0.40425531914893614,0.5,0.2727272727272727,0.40425531914893614,0.5,0.4897959183673469,0.5188679245283019,0.5,0.5,0.5623003194888179,0.5089285714285714,0.5576923076923077,0.17735849056603772,0.09174311926605505,0.11827956989247312,26.236559139784948,0.6481481481481481,0.2076923076923077,0.08157099697885196,0.13194444444444445,0.09090909090909091,0.1678832116788321,0.0852994555353902,0.06493506493506493,0.07534246575342465,0.16666666666666666,0.1511111111111111,0.09649122807017543,0.33584905660377357,0.6629213483146067,0.7283950617283951,0.423728813559322,0.35094339622641507,0.40860215053763443,0.4634146341463415,0.2631578947368421,0.13584905660377358,0.018867924528301886,0.6,0.6,1.0,0.15849056603773584,0.38095238095238093,0.38095238095238093,0.875,0.0196078431372549,,,0.0196078431372549,,,0.19298245614035087,0.2727272727272727,0.5132075471698113,0.38095238095238093,0.5130611320754718,0.525110606060606,0.5169912280701755,0.14429530201342283,0.168,0.16193181818181818,0.2471590909090909,7.13348623853211,26.678723404255315,0.24013722126929674,15.0,28.0,16.0,22.0,1.0,6.0,24.0,30.0,20.0,15.0,1.0,11.0,10.0,4.0,10.0,15.0,14.0,9.0,14.0,10.0,13.0,0.5217391304347826,0.0898876404494382,0.2972972972972973,0.03125,0.14150943396226415,0.028169014084507043,0.12162162162162163,0.19767441860465115,0.23015873015873015,0.06349206349206349,0.7142857142857143,0.5490196078431373,0.5357142857142857,1.0,1.0,0.38596491228070173,0.7272727272727273,12.0,6.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,0.027777777777777776,0.3333333333333333,0.34285714285714286,0.25,0.13333333333333333,0.020833333333333332,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23066.4,384,54.0,767,772,149,176.0,107.0,1539,20.0,31.0,12.0,27.0,14.0,15.0,38.0,2.0,2.0,4.0,8.0,11.0,32.0,2.0,3.0,7.0,36.0,72.0,26.0,70.0,17.0,167.0,888.0,8.0,15.0,2.0,4.0,24.0,9.0,7.0,15.0,30.0,42.0,30.0,75.0,32.0,11.0,8.0,9.0,10.0,19.0,5.0,5.0,5.0,,48.0,6.0,11.0,25.0,25.0,55.0,18.0,73.0,4.0,10.0,8.0,2.0,4.0,2.0,7.0,1.0,11.0,,1.0,23.0,35.0,3.0,21.0,,2.0,23.0,3.0,7.0,30.0,148,1.0,0.5833333333333334,0.7,0.9615384615384616,0.37142857142857144,0.5,0.4666666666666667,0.37142857142857144,0.5,0.5333333333333333,0.528169014084507,0.5789473684210527,0.4375,0.5529801324503312,0.6,0.5172413793103449,0.49295774647887325,0.1111111111111111,0.18518518518518517,17.861080485115767,0.36363636363636365,0.13440860215053763,0.05,0.14534883720930233,0.045454545454545456,0.13966480446927373,0.048295454545454544,0.028037383177570093,0.05063291139240506,0.22580645161290322,0.15217391304347827,0.056338028169014086,0.21830985915492956,0.6451612903225806,0.7142857142857143,0.4,0.19014084507042253,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.09859154929577464,0.2676056338028169,0.39473684210526316,0.39473684210526316,1.0,0.22535211267605634,0.34375,0.34375,0.9090909090909091,0.10526315789473684,1.0,1.0,0.10526315789473684,0.3333333333333333,0.5,0.2916666666666667,0.42857142857142855,0.7112676056338029,0.34375,0.544580985915493,0.5480933333333333,0.5054666666666666,0.060810810810810814,0.09210526315789473,0.1437125748502994,0.17964071856287425,7.247222222222222,24.644285714285715,0.19426336375488917,6.0,11.0,,2.0,,2.0,,9.0,12.0,4.0,1.0,5.0,2.0,4.0,2.0,3.0,6.0,3.0,6.0,4.0,3.0,,0.0967741935483871,0.20833333333333334,0.05,0.07246376811594203,0.06818181818181818,0.03773584905660377,0.1,0.12631578947368421,0.11764705882352941,0.6666666666666666,0.5789473684210527,0.5454545454545454,,,0.08333333333333333,,4.0,3.0,1.0,1.0,,2.0,3.0,,,,0.2857142857142857,0.2857142857142857,0.75,,0.027777777777777776,1.0,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,29179.499999999996,486,118.0,966,968,220,207.0,141.0,1934,59.0,86.0,15.0,48.0,13.0,3.0,18.0,,,,3.0,3.0,12.0,2.0,,2.0,79.0,147.0,6.0,30.0,42.0,218.0,1085.0,8.0,19.0,1.0,2.0,23.0,30.0,,5.0,50.0,82.0,76.0,18.0,12.0,3.0,15.0,39.0,29.0,68.0,14.0,15.0,23.0,6.0,165.0,12.0,21.0,37.0,19.0,60.0,34.0,94.0,4.0,19.0,15.0,4.0,17.0,7.0,12.0,1.0,29.0,1.0,7.0,13.0,30.0,1.0,39.0,,,53.0,10.0,25.0,47.0,218,2.0,0.5189873417721519,0.5466666666666666,1.0,0.2,0.5,,0.2,0.5374149659863946,0.42105263157894735,0.4971751412429379,0.4523809523809524,0.4857142857142857,0.5505050505050505,0.5,0.5681818181818182,0.1694915254237288,0.10204081632653061,0.1875,19.721980886185925,0.5862068965517241,0.08558558558558559,0.07720588235294118,0.15352697095435686,0.06486486486486487,0.12095032397408208,0.07221006564551423,0.07936507936507936,0.0847457627118644,0.1111111111111111,0.1497326203208556,0.05333333333333334,0.4858757062146893,0.686046511627907,0.7375,0.6101694915254238,0.2711864406779661,0.3125,0.38461538461538464,0.26666666666666666,0.07344632768361582,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.06779661016949153,0.25,0.25,1.0,,,,0.09523809523809523,0.08571428571428572,,0.05714285714285714,,0.655367231638418,0.25,0.5576079096045197,0.606592857142857,0.5621357142857143,0.13020833333333334,0.15432098765432098,0.10550458715596331,0.22935779816513763,5.211564625850341,24.413333333333338,0.2277432712215321,8.0,15.0,14.0,21.0,1.0,4.0,17.0,16.0,8.0,10.0,1.0,4.0,10.0,5.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,0.5666666666666667,0.06976744186046512,0.14814814814814814,0.038461538461538464,0.05813953488372093,0.1,0.029850746268656716,0.06578947368421052,0.09090909090909091,0.16666666666666666,0.8,0.7142857142857143,0.5333333333333333,0.5,1.0,0.6,0.6666666666666666,5.0,,6.0,1.0,,,1.0,,,,0.38461538461538464,0.38461538461538464,0.2,0.5,,1.0,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16586.9,276,80.0,554,542,151,132.0,90.0,1096,5.0,9.0,12.0,22.0,16.0,8.0,15.0,,3.0,1.0,3.0,26.0,61.0,4.0,5.0,14.0,25.0,47.0,34.0,76.0,10.0,162.0,619.0,1.0,3.0,1.0,7.0,6.0,11.0,6.0,17.0,36.0,20.0,30.0,75.0,61.0,26.0,4.0,16.0,18.0,34.0,13.0,5.0,9.0,3.0,86.0,4.0,,12.0,8.0,21.0,4.0,25.0,3.0,19.0,8.0,11.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,11.0,22.0,1.0,15.0,,,16.0,3.0,5.0,34.0,149,,0.4,0.4,0.7352941176470589,0.4473684210526316,0.14285714285714285,0.35294117647058826,0.4473684210526316,0.5319148936170213,0.3333333333333333,0.6178861788617886,0.25,0.5357142857142857,0.627906976744186,0.2727272727272727,0.5806451612903226,0.6178861788617886,0.0851063829787234,0.09090909090909091,21.42857142857143,0.7333333333333333,0.07272727272727272,,0.07947019867549669,0.03418803418803419,0.07662835249042145,0.014598540145985401,,0.0375,0.043478260869565216,0.08333333333333333,0.05084745762711865,0.07317073170731707,0.5555555555555556,0.625,0.4,0.17886178861788618,0.5454545454545454,0.6,0.25,0.13008130081300814,0.12195121951219512,0.5333333333333333,0.5333333333333333,1.0,0.4959349593495935,0.4262295081967213,0.43333333333333335,0.6538461538461539,0.3,,,0.4,0.10714285714285714,0.3333333333333333,0.5,0.35714285714285715,0.6910569105691057,0.4262295081967213,0.5142524390243902,0.5411571428571429,0.4955982142857143,0.047619047619047616,0.10204081632653061,0.037037037037037035,0.2222222222222222,10.251063829787233,26.386842105263153,0.27256317689530685,,,1.0,3.0,1.0,1.0,6.0,6.0,,4.0,,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,2.0,0.5454545454545454,0.1111111111111111,0.05555555555555555,,,,0.02702702702702703,0.14634146341463414,0.021739130434782608,0.06451612903225806,1.0,,,0.25,,0.10714285714285714,0.3333333333333333,8.0,27.0,2.0,,,1.0,1.0,,,0.0625,0.5,0.5333333333333333,0.625,,0.012987012987012988,,1.0,0.013157894736842105,0.01639344262295082,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22219.1,370,89.0,751,740,187,184.0,109.0,1491,16.0,21.0,30.0,51.0,38.0,,2.0,,,,1.0,18.0,43.0,10.0,4.0,7.0,64.0,110.0,18.0,45.0,60.0,242.0,848.0,6.0,9.0,3.0,10.0,21.0,30.0,4.0,8.0,73.0,68.0,60.0,30.0,43.0,18.0,6.0,26.0,11.0,37.0,6.0,5.0,19.0,1.0,85.0,1.0,1.0,17.0,19.0,40.0,2.0,42.0,,11.0,7.0,4.0,20.0,12.0,10.0,4.0,30.0,3.0,6.0,13.0,26.0,2.0,53.0,,,66.0,7.0,25.0,73.0,184,2.0,0.53125,0.53125,0.5555555555555556,0.4,0.3,0.5,0.4,0.5818181818181818,0.6666666666666666,0.5870967741935483,0.5526315789473685,0.6842105263157895,0.6527777777777778,0.5526315789473685,0.7395833333333334,0.2903225806451613,0.05454545454545454,0.0392156862745098,23.46368715083799,0.6666666666666666,0.10919540229885058,0.004484304932735426,0.10303030303030303,0.008264462809917356,0.10619469026548672,0.005813953488372093,,0.013333333333333334,0.17857142857142858,0.09923664122137404,,0.13548387096774195,0.7619047619047619,0.8,0.625,0.32903225806451614,0.5882352941176471,0.6122448979591837,0.4,0.24516129032258063,0.012903225806451613,,,,0.27741935483870966,0.4186046511627907,0.4186046511627907,0.5555555555555556,,,,0.5263157894736842,0.02631578947368421,,0.18421052631578946,0.5714285714285714,0.4258064516129032,0.4186046511627907,0.49758903225806433,0.485925,0.4662565789473684,0.14450867052023122,0.1953125,0.08677685950413223,0.30165289256198347,11.023636363636367,25.69111111111111,0.24900133155792276,,,3.0,6.0,3.0,,20.0,21.0,,6.0,,4.0,8.0,2.0,1.0,6.0,6.0,3.0,6.0,2.0,6.0,0.6666666666666666,0.047619047619047616,0.16,,0.0136986301369863,,,0.08928571428571429,0.1,0.11764705882352941,0.3333333333333333,,,0.3,0.6666666666666666,0.15789473684210525,0.5,18.0,24.0,1.0,,1.0,1.0,3.0,,,0.07894736842105263,0.47368421052631576,0.5142857142857142,0.6666666666666666,,,1.0,,,,7.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12057.8,201,63.0,397,387,122,93.0,69.0,784,20.0,31.0,1.0,7.0,,,,,,,,,,,,,21.0,38.0,,,11.0,53.0,427.0,14.0,26.0,,,33.0,13.0,,,23.0,18.0,24.0,,,,1.0,6.0,,6.0,,,3.0,,12.0,13.0,33.0,18.0,22.0,41.0,46.0,87.0,5.0,7.0,7.0,,3.0,3.0,6.0,1.0,9.0,2.0,1.0,5.0,19.0,2.0,16.0,,,15.0,1.0,6.0,23.0,122,3.0,0.42857142857142855,1.0,,,,,,0.5526315789473685,0.5384615384615384,0.5526315789473685,0.5384615384615384,0.6153846153846154,0.5888888888888889,0.5689655172413793,0.6764705882352942,,0.02631578947368421,0.14285714285714285,11.042944785276074,0.3333333333333333,0.25882352941176473,0.2682926829268293,0.16822429906542055,0.17105263157894737,0.20833333333333334,0.23115577889447236,0.25862068965517243,0.14285714285714285,0.25,0.14285714285714285,0.3125,0.8157894736842105,0.6451612903225806,0.6451612903225806,0.4,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,0.8157894736842105,,0.5779105263157894,0.5757952380952381,0.5553692307692308,0.13953488372093023,0.13953488372093023,0.6226415094339622,0.4339622641509434,2.0236842105263158,,0.30730478589420657,14.0,24.0,8.0,10.0,,5.0,8.0,7.0,24.0,3.0,,1.0,,5.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,0.6153846153846154,,0.1111111111111111,,0.36585365853658536,0.125,0.2222222222222222,0.2727272727272727,0.2564102564102564,0.2608695652173913,0.5,0.9230769230769231,0.5833333333333334,,,0.7692307692307693,0.8,,,1.0,,,,,,,,,,,0.14285714285714285,,1.0,,,,,2.0,2.0,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,997.3999999999999,17,-1.0,31,32,11,3.0,6.0,63,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,38.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,,11,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,5.405405405405405,,,,0.14285714285714285,,0.1,,,,,0.09090909090909091,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.490575,,,,,,,22.8,23.3,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,,,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,6,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
