EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Travels,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14005.0,233,76.0,479,466,141.0,97.0,65,945,14.0,18.0,3.0,6.0,19.0,33.0,13.0,22.0,12.0,23.0,3.0,6.0,4.0,7.0,46.0,73.0,12.0,23.0,43.0,171.0,540,3.0,5.0,3.0,6.0,15.0,14.0,22.0,4.0,7.0,17.0,57.0,52.0,40.0,18.0,18.0,23.0,12.0,4.0,18.0,6.0,24.0,3.0,3.0,14.0,4.0,54.0,1.0,11.0,12.0,3.0,26.0,1.0,27.0,8.0,5.0,3.0,14.0,1.0,8.0,6.0,1.0,6.0,20.0,2.0,2.0,10.0,21.0,1.0,2.0,2.0,36.0,1.0,49.0,5.0,5.0,19.0,5.0,5.0,3.0,2.0,5.0,1.0,57.0,140.0,1.0,5.0,0.5652173913043478,0.5652173913043478,0.5,0.5217391304347826,0.5,0.5714285714285714,0.5217391304347826,0.6301369863013698,0.6,0.6363636363636364,0.6666666666666666,0.6818181818181818,0.6896551724137931,0.7217391304347827,0.6818181818181818,0.7368421052631579,0.23958333333333334,0.0547945205479452,0.05555555555555555,0.06060606060606061,0.045454545454545456,24.368231046931406,0.7,0.2,0.10434782608695652,0.008547008547008548,0.10377358490566038,0.10407239819004525,0.005434782608695652,0.025,0.05,0.11320754716981132,0.18181818181818182,0.10256410256410256,0.10714285714285714,0.2,0.1875,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.34375,0.5757575757575758,0.6129032258064516,0.3684210526315789,0.22916666666666666,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.23958333333333334,0.5217391304347826,0.5217391304347826,0.5,0.5454545454545454,0.5,0.6666666666666666,0.20689655172413793,0.5,0.2413793103448276,0.5714285714285714,0.4270833333333333,0.5217391304347826,0.5047546875000001,0.47407499999999997,0.4743103448275864,0.17272727272727273,0.21839080459770116,0.08771929824561403,0.3333333333333333,10.112328767123289,25.90869565217392,0.29436325678496866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15987.8,266,101.0,538,532,145.0,80.0,73,1070,40.0,55.0,11.0,15.0,5.0,22.0,2.0,6.0,2.0,6.0,1.0,1.0,,2.0,47.0,83.0,4.0,18.0,25.0,131.0,596,7.0,12.0,1.0,1.0,21.0,11.0,20.0,,4.0,6.0,28.0,50.0,44.0,12.0,,6.0,2.0,7.0,24.0,21.0,45.0,8.0,13.0,16.0,3.0,111.0,10.0,19.0,11.0,1.0,31.0,19.0,50.0,10.0,8.0,2.0,8.0,4.0,3.0,9.0,1.0,5.0,17.0,,5.0,7.0,15.0,,1.0,1.0,26.0,3.0,35.0,9.0,,18.0,4.0,3.0,3.0,,3.0,3.0,27.0,144.0,,3.0,0.5319148936170213,0.5681818181818182,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5662650602409639,0.5833333333333334,0.55,0.5247524752475248,0.6538461538461539,0.4583333333333333,0.5745614035087719,0.7,0.5,0.1782178217821782,0.08433734939759036,0.07272727272727272,0.13636363636363635,,21.02728731942215,0.47058823529411764,0.07692307692307693,0.08270676691729323,0.07751937984496124,0.1450381679389313,0.11363636363636363,0.08256880733944955,0.06976744186046512,0.061224489795918366,0.08196721311475409,0.13043478260869565,0.13541666666666666,0.17142857142857143,1.0,0.5445544554455446,0.7272727272727273,0.7843137254901961,0.625,0.21782178217821782,0.22727272727272727,0.2631578947368421,,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.625,0.7333333333333333,0.08333333333333333,,0.7227722772277227,0.3333333333333333,0.5714272277227723,0.615,0.5665229166666667,0.16363636363636364,0.1956521739130435,0.16030534351145037,0.21374045801526717,4.618072289156627,24.361111111111107,0.2695167286245353,7.0,9.0,2.0,12.0,2.0,4.0,6.0,5.0,8.0,1.0,3.0,1.0,0.06666666666666667,0.0898876404494382,0.08333333333333333,0.07692307692307693,0.12280701754385964,0.03125,0.07317073170731707,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.5714285714285714,0.08333333333333333,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2937.3999999999996,49,16.0,102,102,25.0,19.0,19,204,12.0,12.0,2.0,2.0,,,,,,,,,,,12.0,12.0,,,2.0,26.0,110,4.0,4.0,,,8.0,2.0,2.0,,,,4.0,16.0,8.0,,,,,,,,,,,,,,7.0,6.0,3.0,2.0,11.0,10.0,21.0,2.0,2.0,,1.0,,1.0,2.0,,,3.0,1.0,,4.0,6.0,,,1.0,3.0,1.0,2.0,,,1.0,,4.0,3.0,1.0,4.0,2.0,4.0,25.0,,,0.6666666666666666,0.8888888888888888,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,13.008130081300813,0.3333333333333333,0.4,0.21428571428571427,0.25,0.16216216216216217,0.17647058823529413,0.20454545454545456,0.25,,0.42857142857142855,,0.18518518518518517,0.1,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6767500000000001,0.6113666666666666,0.6033,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,1.2666666666666668,,0.24509803921568626,4.0,4.0,,,,,6.0,,2.0,1.0,,1.0,0.25,0.125,0.08333333333333333,0.5,0.14285714285714285,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19975.6,333,113.0,677,672,189.0,124.0,95,1349,38.0,54.0,12.0,17.0,17.0,46.0,5.0,17.0,10.0,26.0,,,2.0,8.0,60.0,117.0,11.0,28.0,52.0,205.0,754,13.0,23.0,,,31.0,17.0,30.0,2.0,8.0,24.0,64.0,46.0,74.0,33.0,,26.0,10.0,12.0,42.0,24.0,66.0,13.0,11.0,27.0,6.0,156.0,14.0,23.0,38.0,6.0,67.0,22.0,89.0,12.0,7.0,5.0,23.0,1.0,16.0,10.0,2.0,7.0,33.0,3.0,11.0,14.0,30.0,1.0,2.0,4.0,55.0,4.0,70.0,6.0,,29.0,9.0,7.0,5.0,2.0,7.0,6.0,64.0,188.0,3.0,8.0,0.38333333333333336,0.4339622641509434,1.0,0.39285714285714285,,0.25,0.39285714285714285,0.5128205128205128,0.5652173913043478,0.5666666666666667,0.5275862068965518,0.5652173913043478,0.5263157894736842,0.5790960451977402,0.5740740740740741,0.5925925925925926,0.19310344827586207,0.10256410256410256,0.07407407407407407,0.17391304347826086,,26.615969581749052,0.696969696969697,0.2857142857142857,0.24203821656050956,0.08433734939759036,0.1393939393939394,0.18944099378881987,0.07636363636363637,0.1111111111111111,0.2,0.28169014084507044,0.22580645161290322,0.16129032258064516,0.07317073170731707,0.8571428571428571,0.3724137931034483,0.7037037037037037,0.76,0.4473684210526316,0.31724137931034485,0.3695652173913043,0.4473684210526316,0.23529411764705882,0.11724137931034483,0.29411764705882354,0.29411764705882354,0.4,0.1793103448275862,0.38461538461538464,0.38461538461538464,1.0,,,,0.4473684210526316,0.7058823529411765,0.21052631578947367,0.25,0.5655172413793104,0.38461538461538464,0.5212679310344828,0.53829375,0.5300355263157895,0.17261904761904762,0.20714285714285716,0.15121951219512195,0.3121951219512195,6.645299145299146,26.821428571428573,0.2791728212703102,10.0,15.0,1.0,2.0,,5.0,14.0,9.0,7.0,1.0,2.0,,0.05263157894736842,0.06422018348623854,0.07792207792207792,0.05714285714285714,0.05555555555555555,0.08108108108108109,0.03333333333333333,0.013793103448275862,0.5,0.5,1.0,0.6521739130434783,0.6666666666666666,0.2,,1.0,3.0,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7481.4,125,56.0,253,243,89.0,47.0,39,496,14.0,16.0,6.0,7.0,1.0,3.0,,,,,,,,,15.0,19.0,,,6.0,36.0,272,9.0,12.0,,,21.0,6.0,8.0,,,4.0,16.0,14.0,16.0,,,,,,5.0,,5.0,,,3.0,2.0,10.0,17.0,12.0,12.0,,24.0,24.0,48.0,6.0,6.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,4.0,12.0,,3.0,,10.0,4.0,7.0,1.0,,4.0,,,,,2.0,,16.0,89.0,1.0,,0.4666666666666667,1.0,,,,,,0.7894736842105263,0.75,0.75,0.7894736842105263,0.75,0.75,0.8181818181818182,0.75,0.8,,,,,,8.58085808580858,0.25,,0.23529411764705882,0.2698412698412698,0.18181818181818182,0.20512820512820512,0.21818181818181817,0.42105263157894735,0.21428571428571427,0.22727272727272727,0.26666666666666666,0.1568627450980392,0.26666666666666666,,0.8421052631578947,0.875,0.875,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.875,0.8571428571428571,,,0.8421052631578947,,0.6039315789473685,0.59845,0.59545,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.4444444444444444,1.7210526315789476,,0.35177865612648224,9.0,11.0,,,,3.0,16.0,,7.0,,3.0,1.0,,0.14893617021276595,0.25806451612903225,0.07692307692307693,0.14285714285714285,0.15789473684210525,0.75,,,,,0.9166666666666666,0.8181818181818182,0.1111111111111111,,,,2.0,2.0,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8801.5,147,46.0,306,313,115.0,76.0,46,619,9.0,14.0,3.0,7.0,,3.0,,2.0,5.0,11.0,,1.0,2.0,5.0,9.0,19.0,14.0,25.0,1.0,61.0,326,2.0,5.0,3.0,5.0,13.0,3.0,9.0,5.0,9.0,,21.0,6.0,12.0,39.0,3.0,11.0,5.0,3.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,3.0,15.0,5.0,3.0,23.0,4.0,27.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,,1.0,8.0,1.0,4.0,5.0,8.0,1.0,,,2.0,,2.0,,,1.0,,3.0,1.0,1.0,3.0,3.0,21.0,114.0,1.0,,0.3333333333333333,0.42857142857142855,0.9285714285714286,0.56,0.6,0.5555555555555556,0.56,0.47368421052631576,0.4,0.3333333333333333,0.6818181818181818,0.65,0.5833333333333334,0.6777777777777778,0.65,0.5833333333333334,0.5681818181818182,0.15789473684210525,0.21428571428571427,,,14.640883977900552,0.5,0.23076923076923078,0.08196721311475409,0.038461538461538464,0.18518518518518517,0.14084507042253522,0.028985507246376812,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.15384615384615385,0.1746031746031746,0.2222222222222222,1.0,0.3181818181818182,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.06818181818181818,,,,0.045454545454545456,,,,0.25,0.45454545454545453,0.45454545454545453,0.8,0.1,,,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.4,0.8863636363636364,0.45454545454545453,0.6065476744186047,0.5746000000000001,0.5981823529411765,0.022222222222222223,0.05,0.21311475409836064,0.3442622950819672,4.2631578947368425,25.164,0.3758169934640523,2.0,4.0,9.0,14.0,4.0,,4.0,,1.0,,,,,0.016666666666666666,0.058823529411764705,,,0.058823529411764705,,0.3181818181818182,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,,0.2222222222222222,,,,,3.0,4.0,3.0,1.0,0.4,0.75,1.0,0.75,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8126.4000000000015,135,56.0,283,277,97.0,58.0,44,560,2.0,4.0,1.0,2.0,5.0,11.0,5.0,8.0,12.0,27.0,,3.0,4.0,8.0,12.0,23.0,18.0,37.0,2.0,80.0,308,1.0,2.0,,3.0,2.0,4.0,7.0,5.0,10.0,1.0,24.0,10.0,14.0,36.0,18.0,27.0,12.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,,48.0,,6.0,3.0,,9.0,2.0,11.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,10.0,1.0,2.0,3.0,10.0,,,1.0,5.0,1.0,4.0,2.0,,3.0,,2.0,1.0,1.0,2.0,2.0,24.0,97.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.4864864864864865,,0.5,0.4864864864864865,0.5217391304347826,0.5,0.5714285714285714,0.65,0.2,0.6764705882352942,0.6557377049180327,0.2,0.7058823529411765,0.6166666666666667,0.043478260869565216,,0.09090909090909091,,21.19402985074627,0.6,,0.05357142857142857,,0.07792207792207792,0.06766917293233082,0.016666666666666666,,0.14285714285714285,,,0.08196721311475409,0.0625,1.0,0.06666666666666667,0.5,0.5,0.5,0.18333333333333332,0.45454545454545453,0.5,0.2,0.13333333333333333,0.625,0.625,0.6,0.45,0.4444444444444444,0.4444444444444444,0.5,0.6,,,0.11764705882352941,0.5,0.47058823529411764,0.5,0.6833333333333333,0.4444444444444444,0.5187516666666666,0.53505,0.5269441176470588,0.04918032786885246,0.125,0.025,0.3,10.3,25.84324324324324,0.34275618374558303,,,6.0,10.0,2.0,,,2.0,2.0,,2.0,,,0.04,,,0.058823529411764705,,0.06896551724137931,0.16666666666666666,0.6,0.6,1.0,,,,0.11764705882352941,,,,,,,1.0,,,,,0.5,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12543.1,209,73.0,421,418,94.0,77.0,51,839,12.0,17.0,,1.0,6.0,13.0,3.0,10.0,4.0,17.0,,,2.0,5.0,21.0,40.0,15.0,38.0,11.0,98.0,472,4.0,6.0,2.0,2.0,16.0,,6.0,5.0,11.0,4.0,19.0,22.0,20.0,42.0,3.0,17.0,4.0,6.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,3.0,12.0,13.0,2.0,27.0,6.0,33.0,6.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,1.0,11.0,15.0,,2.0,1.0,12.0,2.0,13.0,2.0,,5.0,1.0,4.0,2.0,2.0,4.0,2.0,19.0,94.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9333333333333333,0.39473684210526316,1.0,0.45454545454545453,0.39473684210526316,0.525,0.6666666666666666,,0.5576923076923077,0.875,0.4411764705882353,0.5903614457831325,0.8888888888888888,0.5,0.48717948717948717,0.15,0.11764705882352941,0.3076923076923077,,18.580375782881003,0.3333333333333333,0.16666666666666666,0.11403508771929824,0.030927835051546393,0.13186813186813187,0.12195121951219512,0.038461538461538464,0.0625,0.15789473684210525,0.09090909090909091,0.09523809523809523,0.1323529411764706,0.13043478260869565,0.5,0.21794871794871795,0.7058823529411765,0.8,0.4166666666666667,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.3,0.3,0.6666666666666666,0.21794871794871795,0.23529411764705882,0.23529411764705882,0.75,,,,0.058823529411764705,,0.29411764705882354,0.4,0.7051282051282052,0.23529411764705882,0.5480224358974358,0.5705899999999999,0.484685294117647,0.07317073170731707,0.11627906976744186,0.16326530612244897,0.19387755102040816,7.9975000000000005,24.836842105263155,0.22327790973871733,2.0,4.0,11.0,21.0,6.0,2.0,4.0,,3.0,,,1.0,,0.05084745762711865,0.02040816326530612,,0.06060606060606061,0.038461538461538464,,0.2692307692307692,0.5238095238095238,0.5238095238095238,1.0,0.5,0.5,,0.35294117647058826,1.0,2.0,,,2.0,2.0,3.0,,0.25,1.0,1.0,0.5,1.0,0.02564102564102564,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9284.3,155,17.0,300,311,42.0,41.0,41,611,6.0,11.0,1.0,3.0,1.0,3.0,,,3.0,10.0,1.0,2.0,,,7.0,14.0,9.0,23.0,12.0,53.0,369,,,1.0,3.0,5.0,2.0,4.0,1.0,3.0,5.0,12.0,10.0,4.0,27.0,,10.0,3.0,3.0,4.0,3.0,7.0,,3.0,2.0,1.0,17.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,10.0,6.0,4.0,3.0,,3.0,1.0,,,4.0,2.0,3.0,6.0,13.0,,1.0,,17.0,1.0,14.0,,,6.0,1.0,2.0,2.0,,2.0,1.0,12.0,41.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,,0.5,0.5540540540540541,0.5,0.5,0.6022727272727273,0.625,0.6,0.6216216216216216,0.21428571428571427,0.2727272727272727,,,13.753581661891117,0.75,0.125,0.039473684210526314,0.012658227848101266,0.04918032786885246,0.043795620437956206,0.02459016393442623,,0.07407407407407407,0.02857142857142857,,0.023255813953488372,0.1111111111111111,0.5,0.2972972972972973,0.5454545454545454,0.75,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2702702702702703,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,,,0.918918918918919,0.3,0.5924175675675676,0.57945,0.5821857142857143,0.13953488372093023,0.3,0.09433962264150944,0.22641509433962265,2.9499999999999997,24.5,0.14,,,6.0,13.0,3.0,2.0,,1.0,2.0,,1.0,,,0.046511627906976744,,0.05,0.03333333333333333,0.07692307692307693,0.05555555555555555,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,,,,0.42857142857142855,,6.0,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,334.5,6,2.0,12,12,8.0,1.0,1,24,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.08333333333333333,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
