EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1543.9,26,20.0,47,44,11,13.0,9.0,91,1.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,11,1.0,3.5087719298245617,1.0,0.5,0.09090909090909091,0.2222222222222222,0.09523809523809523,0.05,0.2,0.2857142857142857,1.0,1.0,1.0,1.0,0.278,0.278,0.278,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,3.0,,1.0,18.0,435.0,5.0,4.0,11.0,16.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,17.0,13.0,,,,116,2.0,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,,0.05,0.7945205479452054,0.5198294520547945,0.451725,0.49759000000000003,0.31733333333333336,2.0,4.0,12.0,3.0,8.0,17.0,1.0,1.0,2.0,5.0,14.0,38.0,2.0,4.0,2.0,11.0,6.0,22.0,55.0,8.0,86.0,1.0,3.0,5.0,11.0,4.0,16.0,4.0,16.0,8.0,4.0,66.0,38.0,14.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,10.0,2.0,3.0,3.0,15.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.25,0.4,0.3333333333333333,0.2,0.5342465753424658,0.55,0.3,0.5584415584415584,0.55,0.34782608695652173,0.7534246575342466,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.6666666666666666,1.0,1.0,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,0.1,1.0,1.0,0.4,0.5,1.0,0.25,0.4,0.55,0.18181818181818182,0.3684210526315789,0.04054054054054054,0.15789473684210525,0.12790697674418605,0.18604651162790697,9.111111111111112,25.761818181818175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26402.5,440,45.0,847,871,133,125.0,128.0,1718,31.0,6.0,4.0,47.0,1030.0,8.0,9.0,14.0,20.0,5.0,46.0,8.0,11.0,2.0,26.0,23.0,49.0,26.0,15.0,9.0,7.0,12.0,5.0,40.0,34.0,3.0,,3.0,132,,12.40079365079365,0.75,0.07142857142857142,0.03404255319148936,0.06321839080459771,0.06015037593984962,0.057291666666666664,0.017241379310344827,0.05925925925925926,0.31,0.4,0.23529411764705882,0.84,0.5844360000000002,0.5788399999999999,0.5373705882352942,0.15702479338842976,20.0,5.0,16.0,,13.0,36.0,,4.0,1.0,8.0,6.0,17.0,1.0,3.0,,,25.0,19.0,53.0,19.0,126.0,6.0,1.0,7.0,22.0,1.0,8.0,5.0,14.0,26.0,24.0,57.0,17.0,6.0,5.0,6.0,2.0,4.0,6.0,3.0,14.0,13.0,4.0,11.0,3.0,2.0,5.0,22.0,,,9.0,27.0,1.0,13.0,1.0,14.0,1.0,0.52,0.65,1.0,0.3584905660377358,0.14285714285714285,0.125,0.3584905660377358,0.5319148936170213,0.75,0.535,0.5,0.2647058823529412,0.5575221238938053,0.5789473684210527,0.35,0.53,0.10638297872340426,0.0967741935483871,0.125,0.057777777777777775,0.09395973154362416,0.09090909090909091,0.06542056074766354,0.09302325581395349,0.08,0.6451612903225806,0.7142857142857143,0.45,0.16,0.3125,0.35714285714285715,0.8,,0.36,0.3611111111111111,0.3611111111111111,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.47058823529411764,0.125,,,0.35294117647058826,0.11607142857142858,0.22033898305084745,0.1746031746031746,0.1111111111111111,3.4914893617021274,24.090566037735847,5.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,3.0,2.0,0.3333333333333333,0.043478260869565216,0.046875,0.05454545454545454,0.10256410256410256,0.02666666666666667,0.07692307692307693,0.6666666666666666,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61955.700000000004,1033,203.0,2054,2051,542,436.0,309.0,4105,175.0,55.0,48.0,424.0,2348.0,84.0,105.0,123.0,197.0,29.0,468.0,52.0,66.0,16.0,180.0,87.0,267.0,43.0,17.0,58.0,38.0,96.0,27.0,99.0,161.0,29.0,15.0,29.0,538,9.0,27.194773376888527,0.6041666666666666,0.2318840579710145,0.09252669039145907,0.14012738853503184,0.1710114702815433,0.0904311251314406,0.06474820143884892,0.15135135135135136,0.35496957403651114,0.6111111111111112,0.3870967741935484,0.4949290060851927,0.5103511156186614,0.5269515873015874,0.5047717741935484,0.2638753651411879,121.0,86.0,194.0,55.0,3.0,7.0,,2.0,,1.0,18.0,62.0,1.0,4.0,3.0,18.0,230.0,21.0,69.0,129.0,652.0,45.0,1.0,6.0,103.0,3.0,19.0,50.0,179.0,184.0,276.0,57.0,62.0,18.0,30.0,74.0,49.0,25.0,68.0,26.0,34.0,98.0,24.0,26.0,38.0,8.0,12.0,54.0,6.0,3.0,7.0,179.0,22.0,76.0,22.0,179.0,19.0,0.4,0.4380952380952381,0.9047619047619048,0.30434782608695654,0.16666666666666666,0.15789473684210525,0.30434782608695654,0.5424528301886793,0.5357142857142857,0.5304259634888439,0.5166666666666667,0.5201612903225806,0.5709281961471103,0.5255102040816326,0.559375,0.13995943204868155,0.07075471698113207,0.05714285714285714,0.0979381443298969,0.20081967213114754,0.08740359897172237,0.08058608058608059,0.21224489795918366,0.21649484536082475,0.11707317073170732,0.6914285714285714,0.7333333333333333,0.4297520661157025,0.3935091277890467,0.44329896907216493,0.49142857142857144,0.3372093023255814,0.11156186612576065,0.014198782961460446,0.42857142857142855,0.42857142857142855,1.0,0.1257606490872211,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.022222222222222223,,,0.044444444444444446,0.25,1.0,0.008064516129032258,,0.14516129032258066,0.16666666666666666,0.2903225806451613,0.14207650273224043,0.1589958158995816,0.1579754601226994,0.2745398773006135,6.7025943396226415,26.589855072463767,31.0,31.0,10.0,60.0,40.0,1.0,20.0,4.0,14.0,13.0,15.0,0.5714285714285714,0.016129032258064516,0.14545454545454545,0.08403361344537816,0.10344827586206896,0.17123287671232876,0.09900990099009901,0.5172413793103449,0.5636363636363636,0.6458333333333334,23.0,6.0,9.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,0.01818181818181818,0.41818181818181815,0.42592592592592593,0.4782608695652174,0.1935483870967742,0.028169014084507043,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29742.5,496,117.0,993,972,298,258.0,153.0,1965,17.0,,7.0,84.0,1116.0,5.0,21.0,31.0,55.0,8.0,134.0,1.0,18.0,1.0,39.0,6.0,45.0,27.0,16.0,12.0,10.0,16.0,3.0,38.0,24.0,9.0,5.0,9.0,295,2.0,20.168067226890756,0.75,0.029411764705882353,0.0037174721189591076,0.0759493670886076,0.08102345415778252,0.012658227848101266,0.007751937984496124,0.06878306878306878,0.07981220657276995,,0.12727272727272726,0.6854460093896714,0.5127718309859154,0.5226454545454545,0.5111027272727273,0.3001007049345418,10.0,18.0,39.0,28.0,15.0,26.0,2.0,6.0,4.0,7.0,37.0,103.0,1.0,8.0,7.0,27.0,40.0,52.0,129.0,21.0,257.0,1.0,3.0,14.0,13.0,11.0,34.0,13.0,68.0,34.0,46.0,117.0,103.0,37.0,6.0,24.0,17.0,7.0,19.0,4.0,5.0,20.0,5.0,11.0,4.0,1.0,1.0,23.0,1.0,,1.0,30.0,4.0,9.0,3.0,66.0,2.0,0.425,0.425,0.75,0.40310077519379844,0.21428571428571427,0.3235294117647059,0.40310077519379844,0.47619047619047616,0.2,0.5539906103286385,0.2894736842105263,0.5,0.5714285714285714,0.3,0.5491803278688525,0.6056338028169014,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.08620689655172414,0.024390243902439025,0.027777777777777776,0.07339449541284404,0.058823529411764705,0.043859649122807015,0.5882352941176471,0.6666666666666666,0.2,0.18309859154929578,0.46153846153846156,0.5,0.3888888888888889,0.13145539906103287,0.12206572769953052,0.5769230769230769,0.5769230769230769,1.0,0.4835680751173709,0.3592233009708738,0.3627450980392157,0.6486486486486487,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.125,,0.12727272727272726,0.5714285714285714,0.4909090909090909,0.25925925925925924,0.3592233009708738,0.05429864253393665,0.10112359550561797,0.05058365758754864,0.26459143968871596,10.363095238095237,26.371317829457364,,3.0,2.0,11.0,,,2.0,1.0,2.0,2.0,5.0,0.5238095238095238,,,,0.01639344262295082,0.125,0.10416666666666667,0.5555555555555556,,0.42857142857142855,12.0,39.0,2.0,,,,3.0,2.0,,,,0.03571428571428571,0.42857142857142855,0.4444444444444444,0.6666666666666666,,0.022727272727272728,1.0,1.0,0.007751937984496124,0.009708737864077669,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17886.699999999997,298,56.0,589,578,212,143.0,102.0,1167,38.0,29.0,12.0,55.0,642.0,35.0,21.0,9.0,13.0,3.0,30.0,46.0,23.0,1.0,56.0,65.0,121.0,10.0,1.0,5.0,4.0,14.0,2.0,24.0,25.0,3.0,,5.0,212,4.0,11.586206896551724,0.35714285714285715,0.07692307692307693,0.25,0.1513157894736842,0.1896551724137931,0.22108843537414966,0.23333333333333334,0.12605042016806722,0.6909090909090909,0.8285714285714286,0.5714285714285714,0.6909090909090909,0.5597945454545454,0.5673333333333334,0.5446571428571428,0.3599320882852292,22.0,3.0,17.0,,,,,,,,,,,,,,25.0,,,21.0,71.0,16.0,,,42.0,,,14.0,30.0,24.0,26.0,,,,3.0,4.0,3.0,1.0,5.0,1.0,19.0,32.0,8.0,9.0,9.0,2.0,3.0,7.0,4.0,,,31.0,1.0,11.0,5.0,30.0,4.0,0.48,1.0,,,,,,0.45454545454545453,0.45714285714285713,0.45454545454545453,0.45714285714285713,0.38095238095238093,0.5071428571428571,0.5,0.5,,0.05454545454545454,0.02631578947368421,0.11764705882352941,0.2318840579710145,0.17272727272727273,0.1267605633802817,0.22058823529411764,0.15789473684210525,0.2962962962962963,0.5789473684210527,0.5945945945945946,0.4090909090909091,0.3090909090909091,0.17647058823529413,0.2,1.0,,,,,,,,,,,,,,,,,,,,,0.16923076923076924,0.16923076923076924,0.5915492957746479,0.4225352112676056,2.9272727272727272,,15.0,8.0,10.0,8.0,26.0,,1.0,5.0,8.0,3.0,3.0,0.38095238095238093,,0.3559322033898305,0.11428571428571428,0.2564102564102564,0.34375,0.24242424242424243,0.6,0.5172413793103449,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,,,,,0.13333333333333333,,,,,,2.0,2.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1890.4,32,15.0,64,61,30,9.0,13.0,125,4.0,4.0,2.0,5.0,68.0,4.0,2.0,1.0,1.0,,2.0,4.0,3.0,,3.0,5.0,8.0,2.0,1.0,,,,,3.0,3.0,,,,30,,9.09090909090909,,,0.26666666666666666,0.14285714285714285,0.09090909090909091,0.17857142857142858,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,0.8333333333333334,0.506825,0.5968666666666667,0.6557999999999999,0.46875,3.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,13.0,3.0,,,8.0,,,2.0,6.0,2.0,6.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,6.0,,0.25,1.0,1.0,1.0,,,1.0,0.8,0.75,0.9166666666666666,0.75,1.0,0.9285714285714286,0.8,1.0,0.16666666666666666,,,,,0.07692307692307693,0.1,,,,0.75,0.75,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.6153846153846154,0.46153846153846156,5.74,23.3,3.0,2.0,2.0,2.0,6.0,,,,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,,0.75,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42791.200000000004,713,155.0,1436,1418,394,311.0,203.0,2854,34.0,3.0,13.0,202.0,1641.0,20.0,56.0,70.0,91.0,20.0,203.0,6.0,41.0,7.0,88.0,7.0,95.0,15.0,5.0,38.0,21.0,53.0,17.0,44.0,93.0,14.0,7.0,15.0,390,3.0,22.909305064782096,0.7169811320754716,0.13725490196078433,0.01507537688442211,0.1357615894039735,0.12442396313364056,0.010852713178294573,0.02040816326530612,0.12552301255230125,0.11564625850340136,0.07894736842105263,0.16883116883116883,0.42857142857142855,0.4920460884353742,0.48306,0.4729584415584416,0.2743732590529248,27.0,54.0,93.0,75.0,2.0,6.0,,,1.0,3.0,36.0,86.0,6.0,18.0,10.0,18.0,117.0,38.0,92.0,101.0,449.0,14.0,6.0,18.0,49.0,11.0,21.0,41.0,146.0,140.0,94.0,81.0,86.0,36.0,12.0,21.0,10.0,11.0,44.0,6.0,1.0,40.0,1.0,10.0,15.0,5.0,6.0,28.0,2.0,,,111.0,11.0,37.0,13.0,146.0,13.0,0.5982905982905983,0.603448275862069,0.7105263157894737,0.41304347826086957,0.3333333333333333,0.5238095238095238,0.41304347826086957,0.5792079207920792,0.7,0.5918367346938775,0.6052631578947368,0.6818181818181818,0.6517857142857143,0.6282051282051282,0.7447916666666666,0.3129251700680272,0.0594059405940594,0.029411764705882353,0.06451612903225806,0.11461318051575932,0.004048582995951417,0.005813953488372093,0.09392265193370165,0.171875,0.007936507936507936,0.7941176470588235,0.8181818181818182,0.6666666666666666,0.3163265306122449,0.5806451612903226,0.6206896551724138,0.5370370370370371,0.25510204081632654,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.2925170068027211,0.4186046511627907,0.4186046511627907,0.6944444444444444,,,,0.47368421052631576,0.3333333333333333,0.8333333333333334,0.03896103896103896,0.3333333333333333,0.23376623376623376,0.5555555555555556,0.4186046511627907,0.12111801242236025,0.16228070175438597,0.1091314031180401,0.32516703786191536,11.214356435643563,25.79891304347826,2.0,9.0,3.0,36.0,2.0,,17.0,3.0,5.0,7.0,9.0,0.6428571428571429,,0.016666666666666666,,,0.11538461538461539,0.1746031746031746,0.6,0.6666666666666666,0.6923076923076923,36.0,33.0,5.0,,1.0,1.0,3.0,,,,,0.06666666666666667,0.48,0.5142857142857142,0.6388888888888888,0.5,0.02127659574468085,,12.0,,,1.0,,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52072.299999999996,868,180.0,1729,1730,441,348.0,252.0,3459,161.0,31.0,34.0,267.0,1976.0,41.0,55.0,70.0,120.0,23.0,290.0,45.0,62.0,8.0,110.0,68.0,178.0,35.0,10.0,33.0,17.0,52.0,18.0,51.0,78.0,11.0,5.0,11.0,438,5.0,19.64025279533301,0.6346153846153846,0.14035087719298245,0.09513742071881606,0.1569620253164557,0.1259259259259259,0.08406524466750313,0.10480349344978165,0.15161290322580645,0.5176848874598071,0.7045454545454546,0.5483870967741935,0.6591639871382636,0.558992926045016,0.5540220588235295,0.5406725806451612,0.2550607287449393,117.0,32.0,85.0,21.0,4.0,27.0,,,,4.0,4.0,17.0,1.0,3.0,,3.0,157.0,8.0,44.0,80.0,418.0,21.0,1.0,3.0,54.0,,7.0,26.0,88.0,170.0,144.0,21.0,17.0,4.0,25.0,50.0,25.0,25.0,37.0,10.0,22.0,40.0,6.0,25.0,19.0,2.0,2.0,26.0,2.0,,2.0,103.0,20.0,52.0,9.0,85.0,7.0,0.5414012738853503,0.5862068965517241,0.875,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.5880149812734082,0.5121951219512195,0.5434083601286174,0.5113636363636364,0.5,0.59375,0.5510204081632653,0.5789473684210527,0.1414790996784566,0.09363295880149813,0.06832298136645963,0.16470588235294117,0.0963855421686747,0.06790123456790123,0.07623318385650224,0.09389671361502347,0.11538461538461539,0.05042016806722689,0.7267080745341615,0.78,0.6068376068376068,0.2733118971061093,0.3764705882352941,0.4507042253521127,0.34375,0.06752411575562701,0.08681672025723473,0.14814814814814814,0.14814814814814814,1.0,0.05466237942122187,0.23529411764705882,0.23529411764705882,0.75,,,,0.06818181818181818,0.3333333333333333,1.0,0.06451612903225806,,0.04838709677419355,,0.23529411764705882,0.15160349854227406,0.17391304347826086,0.1291866028708134,0.21052631578947367,4.876779026217228,24.247727272727275,19.0,24.0,9.0,31.0,24.0,1.0,16.0,5.0,8.0,6.0,6.0,0.5636363636363636,0.019230769230769232,0.08450704225352113,0.08823529411764706,0.04950495049504951,0.08870967741935484,0.17647058823529413,0.5454545454545454,0.6129032258064516,0.7058823529411765,8.0,3.0,8.0,1.0,2.0,2.0,,,,,,,0.38095238095238093,0.38095238095238093,0.375,0.42105263157894735,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43372.7,723,115.0,1441,1442,325,281.0,206.0,2883,50.0,17.0,6.0,121.0,1670.0,25.0,21.0,17.0,30.0,6.0,73.0,18.0,42.0,19.0,101.0,36.0,137.0,17.0,4.0,14.0,4.0,28.0,6.0,63.0,41.0,12.0,5.0,12.0,324,2.0,18.032786885245905,0.5,0.37254901960784315,0.04580152671755725,0.13636363636363635,0.1244309559939302,0.0517503805175038,0.03,0.13934426229508196,0.19607843137254902,0.4594594594594595,0.12,0.7215686274509804,0.5416125490196079,0.5320039999999999,0.508994,0.22553782095766828,34.0,21.0,43.0,28.0,25.0,59.0,2.0,2.0,8.0,14.0,23.0,75.0,1.0,10.0,5.0,15.0,66.0,48.0,134.0,40.0,316.0,13.0,3.0,12.0,41.0,13.0,29.0,16.0,69.0,88.0,44.0,138.0,75.0,23.0,13.0,13.0,5.0,8.0,10.0,1.0,16.0,40.0,7.0,13.0,14.0,4.0,2.0,33.0,5.0,,4.0,57.0,3.0,20.0,5.0,69.0,5.0,0.6666666666666666,0.7719298245614035,0.9583333333333334,0.3582089552238806,0.25,0.4482758620689655,0.3582089552238806,0.5454545454545454,0.52,0.5411764705882353,0.47297297297297297,0.53,0.5642857142857143,0.5,0.5847457627118644,0.5254901960784314,0.10743801652892562,0.12,0.16279069767441862,0.11396011396011396,0.06060606060606061,0.056179775280898875,0.10555555555555556,0.20967741935483872,0.05555555555555555,0.68,0.7727272727272727,0.5588235294117647,0.16862745098039217,0.4883720930232558,0.5833333333333334,0.8095238095238095,0.10980392156862745,0.23137254901960785,0.423728813559322,0.423728813559322,1.0,0.29411764705882354,0.30666666666666664,0.30666666666666664,0.9130434782608695,0.05405405405405406,1.0,1.0,0.2702702702702703,0.1,1.0,0.28,0.5714285714285714,0.3,0.3333333333333333,0.30666666666666664,0.08363636363636363,0.14492753623188406,0.12974683544303797,0.21835443037974683,7.741322314049586,25.001492537313432,9.0,3.0,6.0,7.0,18.0,2.0,10.0,6.0,3.0,5.0,10.0,0.3333333333333333,0.043478260869565216,0.07079646017699115,0.05,0.06976744186046512,0.07339449541284404,0.125,0.8333333333333334,0.5294117647058824,0.5,11.0,6.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.1111111111111111,0.021897810218978103,,1.0,,,,,,True,,
