EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3720.9,62,3.0,119,116,32,38.0,18.0,235,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,122.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,32,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.5,0.5,0.35714285714285715,0.8333333333333334,0.42857142857142855,1.0,0.7142857142857143,7.913669064748202,0.5,0.14285714285714285,0.06060606060606061,0.13333333333333333,0.07142857142857142,0.03571428571428571,0.06666666666666667,0.09090909090909091,0.16,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5160714285714285,0.389425,0.278,0.14285714285714285,0.5,1.0,1.55,25.02,0.2689075630252101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11507.400000000001,192,18.0,385,392,119,103.0,59.0,777,2.0,4.0,,,1.0,17.0,14.0,39.0,2.0,4.0,6.0,19.0,22.0,56.0,9.0,87.0,442.0,1.0,5.0,3.0,5.0,,11.0,4.0,8.0,66.0,39.0,14.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,1.0,6.0,1.0,11.0,2.0,13.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,8.0,17.0,2.0,14.0,12.0,2.0,4.0,,,,,116,2.0,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.6,0.39285714285714285,0.3157894736842105,0.2,0.52,0.55,0.54375,0.55,0.7466666666666667,18.777292576419214,0.5,0.06666666666666667,0.010101010101010102,0.061224489795918366,0.055248618784530384,0.0106951871657754,0.018867924528301886,,0.06578947368421052,,0.05333333333333334,0.5,1.0,1.0,0.22666666666666666,0.52,0.358974358974359,0.358974358974359,1.0,,,,0.4,0.5,1.0,0.05,0.8,0.358974358974359,0.5229933333333333,0.451725,0.49759000000000003,0.05194805194805195,0.19047619047619047,0.12643678160919541,8.700000000000003,25.78928571428571,0.3090909090909091,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,0.25,0.3,0.34782608695652173,0.21052631578947367,0.5,0.16666666666666666,0.04819277108433735,0.011363636363636364,0.014705882352941176,0.020833333333333332,0.14285714285714285,0.045454545454545456,0.023255813953488372,0.16,0.3333333333333333,0.4,0.5,0.04,0.47058823529411764,0.47058823529411764,1.0,0.1,1.0,1.0,0.25,0.4,0.55,0.18181818181818182,0.1839080459770115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38077.6,635,42.0,1231,1258,191,169.0,205.0,2489,24.0,41.0,6.0,9.0,5.0,54.0,9.0,24.0,3.0,6.0,31.0,60.0,29.0,78.0,21.0,170.0,1477.0,8.0,12.0,3.0,11.0,8.0,33.0,10.0,34.0,87.0,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,19.0,20.0,2.0,44.0,39.0,83.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,31.0,54.0,,42.0,35.0,3.0,18.0,8.0,4.0,8.0,4.0,189,,0.5483870967741935,0.7083333333333334,1.0,0.3717948717948718,0.2727272727272727,0.3717948717948718,0.5166666666666667,0.6666666666666666,0.5398550724637681,0.5434782608695652,0.551948051948052,0.5892857142857143,0.5652173913043478,11.554054054054053,0.6470588235294118,0.058823529411764705,0.052486187845303865,0.07874015748031496,0.07216494845360824,0.06303236797274275,0.03932584269662921,0.058823529411764705,0.07142857142857142,0.5,0.2971014492753623,0.5853658536585366,0.6486486486486487,0.5,0.391304347826087,0.17391304347826086,0.375,0.391304347826087,1.0,0.391304347826087,0.6666666666666666,,0.2608695652173913,0.5,1.0,0.21739130434782608,0.8623188405797102,0.375,0.5822724637681158,0.5612029411764706,0.537167391304348,0.11764705882352941,0.24,0.19411764705882353,3.773333333333333,24.017948717948716,0.15515840779853776,6.0,17.0,2.0,20.0,,5.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,20.0,28.0,6.0,6.0,3.0,18.0,22.0,4.0,14.0,4.0,7.0,,11.0,1.0,20.0,1.0,0.23076923076923078,0.32608695652173914,0.38461538461538464,0.1,0.0975609756097561,0.11764705882352941,0.06707317073170732,0.08,0.08588957055214724,0.06707317073170732,0.09803921568627451,0.10344827586206896,0.057971014492753624,0.12318840579710146,0.35294117647058826,0.4,0.6666666666666666,0.014492753623188406,0.37037037037037035,0.37735849056603776,1.0,0.21739130434782608,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,0.11764705882352941,2.0,1.0,3.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.3,0.02564102564102564,0.018518518518518517,0.041666666666666664,0.045454545454545456,0.0707070707070707,0.06451612903225806,0.05309734513274336,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81840.1,1364,171.0,2716,2711,660,544.0,426.0,5427,160.0,238.0,41.0,70.0,57.0,7.0,21.0,73.0,1.0,6.0,303.0,574.0,24.0,80.0,160.0,838.0,3114.0,58.0,106.0,1.0,8.0,18.0,137.0,132.0,250.0,63.0,73.0,21.0,163.0,91.0,254.0,34.0,88.0,42.0,599.0,71.0,90.0,22.0,247.0,123.0,370.0,57.0,21.0,73.0,42.0,57.0,3.0,130.0,32.0,77.0,133.0,8.0,216.0,234.0,29.0,102.0,38.0,17.0,39.0,23.0,654,11.0,0.41254125412541254,0.44964028776978415,0.875,0.3,0.125,0.3,0.5278745644599303,0.5471698113207547,0.518348623853211,0.5219298245614035,0.5542328042328042,0.5393700787401575,0.12232415902140673,27.23076923076923,0.5615384615384615,0.2619047619047619,0.09044585987261146,0.14539579967689822,0.17647058823529413,0.09090909090909091,0.06649616368286446,0.07784431137724551,0.158004158004158,0.5897435897435898,0.363914373088685,0.6722689075630253,0.7111111111111111,0.45625,0.010703363914373088,0.11162079510703364,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6140350877192983,0.5857142857142857,0.24390243902439024,0.05263157894736842,0.16666666666666666,1.0,0.37254901960784315,0.48623853211009177,0.2876712328767123,0.5091261467889909,0.5360641975308643,0.499586928104575,0.14266117969821673,0.15765069551777433,0.16348448687350836,6.548432055749128,26.579999999999995,0.24300441826215022,118.0,272.0,64.0,3.0,,2.0,,1.0,4.0,20.0,4.0,21.0,60.0,218.0,356.0,39.0,57.0,33.0,47.0,135.0,30.0,36.0,10.0,16.0,3.0,10.0,27.0,218.0,24.0,0.19047619047619047,0.5163398692810458,0.5505050505050505,0.06794425087108014,0.0546218487394958,0.09191176470588236,0.20579268292682926,0.09161793372319688,0.08174386920980926,0.21515151515151515,0.21311475409836064,0.10144927536231885,0.10752688172043011,0.41590214067278286,0.4338235294117647,0.4777327935222672,0.3305084745762712,0.09785932721712538,0.42857142857142855,0.42857142857142855,1.0,0.017543859649122806,,,0.006535947712418301,,0.13071895424836602,0.2,0.26014319809069214,37.0,25.0,73.0,50.0,,5.0,19.0,31.0,7.0,21.0,20.0,1.0,0.553030303030303,,,,0.054945054945054944,0.14096916299559473,0.11643835616438356,0.18627450980392157,0.390625,0.3968253968253968,0.52,0.6491228070175439,9.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.015625,0.024390243902439025,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35837.49999999999,597,73.0,1196,1170,340,300.0,190.0,2366,14.0,25.0,,,8.0,26.0,44.0,126.0,1.0,9.0,47.0,104.0,59.0,152.0,23.0,294.0,1352.0,1.0,5.0,3.0,15.0,2.0,13.0,24.0,38.0,132.0,126.0,44.0,35.0,26.0,61.0,8.0,21.0,9.0,148.0,3.0,23.0,1.0,46.0,8.0,54.0,30.0,18.0,14.0,12.0,7.0,1.0,21.0,5.0,27.0,42.0,1.0,25.0,33.0,4.0,9.0,10.0,6.0,10.0,5.0,336,2.0,0.40425531914893614,0.40425531914893614,0.7457627118644068,0.3881578947368421,0.2,0.3881578947368421,0.4519230769230769,0.2,0.529296875,0.275,0.5447761194029851,0.2857142857142857,0.59375,20.097357440890125,0.6666666666666666,0.025,0.008902077151335312,0.07796610169491526,0.07908611599297012,0.01353637901861252,0.011976047904191617,,0.07017543859649122,0.5,0.09765625,0.56,0.6363636363636364,0.21428571428571427,0.1015625,0.4921875,0.3492063492063492,0.352,0.6590909090909091,,,,0.45,0.1111111111111111,,0.13114754098360656,0.69140625,0.3492063492063492,0.5157509765624998,0.5237291666666667,0.5149049180327868,0.045454545454545456,0.08256880733944955,0.04421768707482993,9.970192307692308,26.511842105263163,0.2842809364548495,19.0,46.0,33.0,15.0,2.0,6.0,4.0,7.0,9.0,30.0,13.0,37.0,14.0,77.0,56.0,8.0,18.0,5.0,5.0,22.0,7.0,12.0,2.0,1.0,,1.0,4.0,74.0,2.0,0.35135135135135137,0.5163934426229508,0.5588235294117647,0.07692307692307693,0.12,0.08695652173913043,0.08029197080291971,0.01968503937007874,0.02197802197802198,0.06818181818181818,0.05172413793103448,0.1044776119402985,0.04964539007092199,0.1796875,0.41304347826086957,0.4523809523809524,0.42105263157894735,0.12890625,0.5769230769230769,0.5769230769230769,1.0,0.3,0.3333333333333333,1.0,0.11475409836065574,0.5714285714285714,0.4918032786885246,0.3,0.2619047619047619,3.0,14.0,12.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,0.5,0.006578947368421052,,0.007936507936507936,,0.010309278350515464,0.013888888888888888,0.11904761904761904,0.42424242424242425,0.4375,0.5714285714285714,0.375,45.0,,,3.0,,,,,,0.030303030303030304,0.01935483870967742,2.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,22.0,26.0,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,50.0,26.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,221,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.13178294573643412,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,32.0,34.0,5.0,3.0,1.0,20.0,36.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.23841059602649006,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.16666666666666666,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,0.4090909090909091,,,,,0.359375,0.2564102564102564,0.38235294117647056,,,,0.6666666666666666,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3383.7,56,7.0,112,110,47,17.0,21.0,222,6.0,7.0,5.0,6.0,2.0,3.0,,,,,7.0,8.0,2.0,3.0,2.0,22.0,131.0,5.0,6.0,,,2.0,12.0,2.0,6.0,6.0,,,2.0,,2.0,,2.0,,4.0,6.0,4.0,,6.0,7.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,47,,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.2727272727272727,10.44776119402985,0.5,,0.20689655172413793,0.12121212121212122,0.10526315789473684,0.14,0.17647058823529413,,0.07692307692307693,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2727272727272727,,,,,1.0,0.8333333333333334,0.2,,,,1.0,0.9090909090909091,,0.5310681818181818,0.58475,0.6557999999999999,0.08333333333333333,0.1111111111111111,0.5454545454545454,4.55,23.366666666666664,0.41964285714285715,,,1.0,2.0,,,,,,,,,2.0,6.0,8.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,6.0,,,1.0,1.0,,,,0.08333333333333333,0.047619047619047616,0.0625,,,0.2857142857142857,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2727272727272727,2.0,1.0,2.0,8.0,,,,,1.0,,,,1.0,,,,,0.375,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59969.2,999,101.0,1991,1987,416,363.0,301.0,3978,47.0,69.0,13.0,24.0,8.0,74.0,32.0,109.0,3.0,16.0,89.0,167.0,65.0,183.0,48.0,421.0,2303.0,19.0,36.0,7.0,20.0,9.0,68.0,27.0,122.0,186.0,109.0,32.0,23.0,24.0,47.0,10.0,14.0,8.0,118.0,27.0,56.0,20.0,136.0,46.0,182.0,23.0,5.0,20.0,8.0,16.0,1.0,36.0,7.0,41.0,79.0,6.0,49.0,67.0,4.0,25.0,22.0,11.0,23.0,16.0,413,4.0,0.6853932584269663,0.782051282051282,0.9538461538461539,0.3551912568306011,0.35,0.3551912568306011,0.5329341317365269,0.5277777777777778,0.5328571428571428,0.5267857142857143,0.5554089709762533,0.5483870967741935,0.5228571428571429,17.495784148397977,0.5555555555555556,0.31746031746031744,0.04695652173913043,0.13145539906103287,0.1259500542888165,0.046610169491525424,0.030927835051546393,0.05042016806722689,0.1373134328358209,0.6956521739130435,0.19714285714285715,0.6811594202898551,0.7833333333333333,0.6170212765957447,0.21142857142857144,0.31142857142857144,0.29357798165137616,0.29357798165137616,0.90625,0.42857142857142855,0.5416666666666666,0.23076923076923078,0.2857142857142857,0.1875,1.0,0.13333333333333333,0.72,0.29357798165137616,0.5401827142857143,0.5455128205128205,0.512095,0.0748663101604278,0.13297872340425532,0.16152019002375298,7.740119760479042,25.07486338797814,0.20894023103967854,27.0,61.0,37.0,33.0,4.0,4.0,9.0,16.0,5.0,17.0,14.0,33.0,16.0,78.0,56.0,19.0,14.0,1.0,17.0,60.0,8.0,18.0,4.0,3.0,,4.0,5.0,78.0,5.0,0.42424242424242425,0.5166666666666667,0.5652173913043478,0.11377245508982035,0.13043478260869565,0.14754098360655737,0.12121212121212122,0.04607046070460705,0.04230769230769231,0.11673151750972763,0.225,0.10989010989010989,0.045714285714285714,0.1742857142857143,0.4426229508196721,0.5192307692307693,0.7777777777777778,0.10571428571428572,0.44594594594594594,0.44594594594594594,1.0,0.07142857142857142,1.0,1.0,0.26666666666666666,0.5625,0.2833333333333333,0.29411764705882354,0.18527315914489312,4.0,15.0,10.0,22.0,,2.0,3.0,12.0,7.0,3.0,9.0,2.0,0.37037037037037035,,,,0.028169014084507043,0.07272727272727272,0.05504587155963303,0.0759493670886076,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.5,9.0,2.0,,3.0,1.0,,1.0,,,0.02702702702702703,0.016129032258064516,2.0,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,68263.29999999999,1138,186.0,2267,2270,537,435.0,346.0,4537,145.0,202.0,23.0,40.0,41.0,29.0,4.0,19.0,1.0,3.0,199.0,354.0,8.0,48.0,104.0,526.0,2585.0,27.0,60.0,1.0,3.0,15.0,72.0,69.0,210.0,21.0,19.0,4.0,93.0,64.0,157.0,31.0,51.0,28.0,378.0,57.0,81.0,11.0,142.0,93.0,235.0,49.0,21.0,41.0,20.0,20.0,1.0,61.0,19.0,29.0,59.0,2.0,100.0,137.0,22.0,69.0,18.0,8.0,18.0,12.0,532,5.0,0.5276381909547738,0.5737704918032787,0.875,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5621468926553672,0.45,0.5248756218905473,0.4523809523809524,0.5729847494553377,0.5070422535211268,0.11940298507462686,19.1952750092285,0.6721311475409836,0.15714285714285714,0.08636363636363636,0.1575875486381323,0.12288930581613508,0.0845724907063197,0.09375,0.0763888888888889,0.1571072319201995,0.6666666666666666,0.5024875621890548,0.7178217821782178,0.7712765957446809,0.5862068965517241,0.07213930348258707,0.0472636815920398,0.21052631578947367,0.21052631578947367,0.75,0.6349206349206349,0.575,0.34782608695652173,0.047619047619047616,0.3333333333333333,1.0,0.5324675324675324,0.6218905472636815,0.21052631578947367,0.5499710199004975,0.551153125,0.5412883116883117,0.15367483296213807,0.17206982543640897,0.13688212927756654,5.184463276836157,24.391666666666666,0.2368769298632554,45.0,123.0,29.0,4.0,,,,4.0,,4.0,,8.0,33.0,107.0,188.0,33.0,33.0,14.0,34.0,50.0,9.0,28.0,3.0,2.0,,2.0,10.0,104.0,8.0,,0.4805194805194805,0.5572916666666666,0.09322033898305085,0.06930693069306931,0.14634146341463414,0.09057971014492754,0.08173076923076923,0.08417508417508418,0.09386281588447654,0.1111111111111111,0.1592920353982301,0.056962025316455694,0.30597014925373134,0.36585365853658536,0.42857142857142855,0.37777777777777777,0.07213930348258707,0.13793103448275862,0.13793103448275862,1.0,,,,0.05194805194805195,,0.05194805194805195,,0.20342205323193915,28.0,9.0,37.0,32.0,,2.0,8.0,21.0,6.0,9.0,10.0,,0.5362318840579711,,,,0.0273972602739726,0.08163265306122448,0.07563025210084033,0.07386363636363637,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.6829268292682927,3.0,2.0,2.0,,,,,,,0.034482758620689655,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,19537.899999999998,326,61.0,659,664,188,149.0,113.0,1323,24.0,39.0,6.0,14.0,11.0,33.0,12.0,32.0,2.0,6.0,31.0,65.0,33.0,65.0,1.0,162.0,753.0,6.0,19.0,7.0,13.0,,33.0,14.0,36.0,96.0,32.0,12.0,10.0,8.0,18.0,3.0,6.0,4.0,44.0,16.0,28.0,7.0,50.0,21.0,71.0,16.0,10.0,10.0,7.0,7.0,,17.0,6.0,13.0,28.0,1.0,6.0,2.0,,1.0,9.0,2.0,10.0,7.0,187,2.0,0.5806451612903226,0.6666666666666666,0.9696969696969697,0.5076923076923077,0.5384615384615384,0.5076923076923077,0.47692307692307695,0.3157894736842105,0.6192307692307693,0.515625,0.6183206106870229,0.515625,0.5,18.569636135508155,0.5882352941176471,0.30434782608695654,0.08333333333333333,0.17834394904458598,0.14381270903010032,0.065625,0.07291666666666667,0.02631578947368421,0.18333333333333332,0.7,0.3,0.6153846153846154,0.7058823529411765,0.5416666666666666,0.25384615384615383,0.24615384615384617,0.375,0.375,0.9166666666666666,0.4375,0.42857142857142855,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.4074074074074074,0.8,0.375,0.5685697674418605,0.5496092592592592,0.5828711538461538,0.007633587786259542,0.015151515151515152,0.2037037037037037,5.510769230769231,24.946153846153848,0.2852807283763278,5.0,19.0,7.0,21.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,,34.0,26.0,11.0,5.0,,5.0,15.0,7.0,6.0,,1.0,,,,34.0,,0.46153846153846156,0.6296296296296297,0.6296296296296297,0.16923076923076924,0.1282051282051282,0.3157894736842105,0.1056338028169014,0.0390625,0.02197802197802198,0.11290322580645161,0.10714285714285714,0.16216216216216217,0.12962962962962962,0.14615384615384616,0.2631578947368421,0.38461538461538464,0.6,0.05384615384615385,0.6363636363636364,0.65625,1.0,0.21875,0.7142857142857143,1.0,0.2222222222222222,0.5,0.25925925925925924,0.42857142857142855,0.20987654320987653,7.0,2.0,8.0,8.0,1.0,,2.0,3.0,1.0,,6.0,1.0,0.5714285714285714,0.015384615384615385,0.030303030303030304,,,0.13793103448275862,0.08108108108108109,0.09615384615384616,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,3.0,,2.0,,1.0,,,,,,,,1.0,,True
