EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,Charge Fouls,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4549.5,76.0,29.0,145.0,148.0,50.0,27.0,20.0,293.0,10.0,13.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,6.0,2.0,2.0,13.0,21.0,8.0,6.0,32.0,159.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,8.0,18.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,1.0,6.0,1.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,8.0,3.0,9.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,50.0,2.0,0.3076923076923077,0.3076923076923077,0.6190476190476191,0.5,0.25,0.4482758620689655,0.5,0.16666666666666666,0.5,0.75,0.3125,0.27586206896551724,0.09523809523809523,0.07692307692307693,0.14285714285714285,21.764705882352942,0.6,0.3333333333333333,0.029411764705882353,0.15,0.04,0.0945945945945946,0.016129032258064516,0.07692307692307693,0.0625,0.13333333333333333,0.2,1.0,0.4482758620689655,0.7692307692307693,0.8333333333333334,0.4,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.034482758620689655,1.0,1.0,0.20689655172413793,0.06896551724137931,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7241379310344828,0.5497844827586207,0.4944,0.48630833333333334,0.13333333333333333,0.18181818181818182,0.09375,0.15625,5.476190476190475,24.4125,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2999.3999999999996,50.0,27.0,101.0,109.0,55.0,37.0,12.0,210.0,2.0,6.0,1.0,2.0,1.0,5.0,,,,,3.0,4.0,1.0,2.0,6.0,7.0,1.0,20.0,109.0,1.0,2.0,,5.0,1.0,5.0,3.0,,8.0,,4.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,7.0,1.0,2.0,10.0,2.0,12.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,8.0,55.0,,,,0.3333333333333333,0.5,0.2,0.7307692307692307,0.8333333333333334,0.5,0.7142857142857143,0.8333333333333334,0.5,0.5384615384615384,0.3333333333333333,0.3333333333333333,,14.529914529914532,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.2916666666666667,,0.17777777777777778,0.05,,0.125,0.3,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,,,,,,,,0.23076923076923078,0.3076923076923077,0.6666666666666666,0.5,,0.625,0.2,0.125,1.0,0.6038615384615384,0.5945999999999999,0.592625,0.07142857142857142,0.14285714285714285,0.25,0.4,1.75,24.857142857142858,0.5445544554455446,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,15.0,2.0,3.0,2.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7021.0,117.0,37.0,230.0,234.0,87.0,58.0,32.0,464.0,9.0,17.0,3.0,6.0,4.0,7.0,5.0,16.0,3.0,8.0,1.0,11.0,1.0,17.0,41.0,12.0,22.0,77.0,258.0,4.0,9.0,,8.0,7.0,16.0,1.0,11.0,28.0,12.0,22.0,11.0,6.0,11.0,9.0,20.0,7.0,2.0,7.0,1.0,3.0,49.0,3.0,6.0,8.0,2.0,16.0,8.0,24.0,6.0,3.0,3.0,4.0,,2.0,6.0,2.0,10.0,5.0,4.0,10.0,1.0,2.0,21.0,3.0,26.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,28.0,87.0,3.0,0.35294117647058826,0.375,0.4146341463414634,0.4444444444444444,0.4375,0.5188679245283019,0.4444444444444444,0.5,0.5923076923076923,0.4444444444444444,0.5833333333333334,0.22641509433962265,0.14634146341463414,0.058823529411764705,0.3125,27.881040892193308,0.4,0.25,0.16666666666666666,0.1,0.08108108108108109,0.12962962962962962,0.07446808510638298,0.08695652173913043,0.13636363636363635,0.13043478260869565,,1.0,0.32075471698113206,0.5294117647058824,0.5625,0.4444444444444444,0.3018867924528302,0.3125,0.45454545454545453,0.1509433962264151,0.375,0.375,0.018867924528301886,0.20754716981132076,0.6666666666666666,0.5,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.5471698113207547,0.49586792452830186,0.5198,0.48662058823529414,0.1774193548387097,0.22,0.1038961038961039,0.36363636363636365,7.502439024390244,26.325,0.3782608695652174,,,,,,7.0,1.0,7.0,,,1.0,21.0,2.0,7.0,4.0,1.0,,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.07017543859649122,0.13043478260869565,0.04,,,,0.6363636363636364,0.6363636363636364,1.0,,,,,,1.0,0.6363636363636364,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.13333333333333333,0.2727272727272727,0.09523809523809523,0.2,0.3333333333333333,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2794.5,47.0,18.0,97.0,98.0,47.0,37.0,11.0,195.0,2.0,4.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,9.0,3.0,3.0,10.0,11.0,1.0,22.0,106.0,1.0,1.0,,2.0,1.0,3.0,4.0,,14.0,4.0,2.0,9.0,,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,,2.0,,,2.0,1.0,2.0,,1.0,,,,,,14.0,47.0,,0.6666666666666666,0.6666666666666666,0.3,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5238095238095238,,,,24.545454545454543,0.6,,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.07317073170731707,0.02857142857142857,0.1111111111111111,,0.09090909090909091,,,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.42857142857142855,,,,0.2857142857142857,0.5,0.42857142857142855,0.7142857142857143,0.5214095238095239,,0.54405,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.6363636363636364,8.2,26.854545454545452,0.4845360824742268,1.0,,,1.0,1.0,4.0,3.0,5.0,,,4.0,12.0,,4.0,,,,0.8,0.45454545454545453,,1.0,0.45454545454545453,,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.14285714285714285,1.0,1.0,0.4444444444444444,,1.0,,,,,,,0.25,,0.07692307692307693,,1.0,3.0,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5488.5,91.0,15.0,178.0,180.0,55.0,43.0,25.0,358.0,4.0,6.0,1.0,2.0,,1.0,2.0,7.0,1.0,3.0,7.0,9.0,4.0,7.0,16.0,16.0,4.0,36.0,205.0,2.0,3.0,,4.0,,5.0,7.0,4.0,13.0,8.0,6.0,9.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,6.0,3.0,,9.0,3.0,12.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,7.0,2.0,,4.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,13.0,55.0,1.0,0.5714285714285714,0.6666666666666666,0.4375,0.6666666666666666,,0.5,0.6666666666666666,0.375,0.5294117647058824,0.6666666666666666,0.4642857142857143,0.5,0.1875,,0.42857142857142855,16.826923076923077,1.0,,0.07142857142857142,0.13636363636363635,0.06896551724137931,0.10465116279069768,0.039473684210526314,0.0625,0.047619047619047616,0.15625,0.08333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.21875,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.21875,0.28125,0.6666666666666666,0.5,,0.08333333333333333,,0.3333333333333333,0.6875,0.5093921875,0.4819,0.46304166666666663,0.030303030303030304,0.058823529411764705,0.1111111111111111,0.3611111111111111,8.20625,25.406250000000004,0.3089887640449438,4.0,,,2.0,3.0,2.0,1.0,6.0,,,3.0,15.0,2.0,2.0,1.0,,,0.8333333333333334,0.375,,0.42857142857142855,0.375,0.02127659574468085,0.058823529411764705,,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,0.6666666666666666,0.25,0.2222222222222222,,,,,,1.0,,0.07692307692307693,0.15384615384615385,,,1.0,1.0,3.0,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4931.0,82.0,20.0,160.0,159.0,68.0,38.0,25.0,319.0,5.0,7.0,,,1.0,2.0,10.0,13.0,4.0,5.0,,7.0,4.0,19.0,25.0,7.0,18.0,65.0,181.0,3.0,4.0,,9.0,7.0,10.0,4.0,8.0,28.0,18.0,20.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,5.0,4.0,1.0,10.0,1.0,11.0,4.0,4.0,,3.0,,1.0,2.0,2.0,5.0,1.0,5.0,10.0,2.0,1.0,17.0,,21.0,3.0,9.0,2.0,1.0,1.0,1.0,,28.0,68.0,2.0,0.47368421052631576,0.47368421052631576,0.76,0.75,0.7,0.734375,0.75,0.7142857142857143,0.8,0.75,0.75,0.21875,0.04,,0.07692307692307693,23.80952380952381,0.6,0.16666666666666666,0.10810810810810811,0.10869565217391304,,0.10843373493975904,0.015384615384615385,,,0.14285714285714285,,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.40625,0.7692307692307693,0.8333333333333334,0.15625,0.8,0.8,,0.21875,,,,0.14285714285714285,0.5,0.2857142857142857,0.4375,0.48873749999999994,0.46898999999999996,0.46428214285714287,0.23684210526315788,0.2903225806451613,0.13846153846153847,0.4307692307692308,8.968,26.085714285714285,0.425,,,,,,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,3.0,1.0,,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.42857142857142855,0.025,0.06666666666666667,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.5,0.42857142857142855,,,,,,1.0,,,0.15384615384615385,0.2222222222222222,,0.3,0.75,6.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,840.4000000000001,14.0,11.0,31.0,31.0,16.0,12.0,5.0,62.0,5.0,5.0,2.0,2.0,2.0,2.0,,,,,,,,5.0,5.0,,,10.0,33.0,2.0,2.0,,4.0,2.0,2.0,,,4.0,8.0,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,16.0,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.513513513513514,,,0.5,,,0.2,0.1,,1.0,,,1.0,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,0.6477999999999999,0.5937,0.6033,,,0.4,0.4,1.64,,0.5161290322580645,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3563.7999999999997,59.0,25.0,117.0,113.0,41.0,28.0,19.0,230.0,3.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,3.0,4.0,,5.0,11.0,123.0,2.0,3.0,3.0,7.0,1.0,2.0,,3.0,5.0,2.0,4.0,,,4.0,,4.0,,,2.0,2.0,,8.0,4.0,7.0,4.0,,11.0,9.0,20.0,3.0,3.0,,,1.0,,3.0,,3.0,,2.0,6.0,1.0,,7.0,3.0,6.0,,3.0,,,,1.0,,5.0,41.0,,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.7857142857142857,0.7,0.625,,,,,7.142857142857143,,,0.21052631578947367,0.18421052631578946,0.19047619047619047,0.19298245614035087,0.16981132075471697,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.25,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,1.0,0.5,,1.0,0.6561,0.62105,0.62105,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.45454545454545453,0.8,,0.3504273504273504,,,,,,,,,,,,,4.0,,5.0,,,,,,,,0.15625,0.2222222222222222,0.17647058823529413,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2222222222222222,0.25,0.25,,,,,,,1.0,,,,1.0,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2916.9,49.0,3.0,91.0,98.0,16.0,10.0,11.0,189.0,2.0,3.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,3.0,5.0,6.0,7.0,22.0,116.0,,,2.0,5.0,2.0,3.0,,2.0,6.0,6.0,,4.0,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,3.0,,,6.0,,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6818181818181818,1.5,0.6666666666666666,0.7333333333333333,1.25,0.75,0.5454545454545454,,,,15.238095238095237,,,0.05,0.0625,,0.05555555555555555,0.02857142857142857,,,,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,,,0.18181818181818182,0.36363636363636365,,,,0.6666666666666666,0.5,,0.8181818181818182,0.5314272727272726,0.55695,0.49286666666666673,0.21428571428571427,0.375,0.22727272727272727,0.2727272727272727,3.3599999999999994,24.96666666666667,0.17582417582417584,,,,,,3.0,,3.0,1.0,1.0,,9.0,,3.0,1.0,,,1.0,0.5,1.0,,0.5,0.05555555555555555,,,,,,0.75,0.75,1.0,,,,,,,0.75,,,,,2.0,,,,0.14285714285714285,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
