EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5688.5,95,56.0,193,183,79.0,31.0,31,376,8.0,9.0,6.0,7.0,5.0,6.0,1.0,2.0,9.0,11.0,5.0,23.0,204,6.0,7.0,3.0,15.0,5.0,7.0,3.0,13.0,8.0,10.0,10.0,5.0,5.0,3.0,2.0,10.0,7.0,11.0,11.0,8.0,19.0,18.0,37.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,3.0,8.0,4.0,6.0,3.0,2.0,2.0,2.0,13.0,79.0,1.0,0.4444444444444444,1.0,0.8181818181818182,0.8571428571428571,0.7142857142857143,0.8181818181818182,0.8571428571428571,0.7142857142857143,0.8214285714285714,0.8333333333333334,0.7222222222222222,7.792207792207792,0.25,0.2222222222222222,0.23404255319148937,0.21153846153846154,0.2,0.2159090909090909,0.21951219512195122,0.2857142857142857,0.28,0.19047619047619047,0.21428571428571427,0.2222222222222222,0.2,0.2857142857142857,0.1794871794871795,0.3076923076923077,0.5,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.375,0.18181818181818182,0.5,0.5,1.0,1.0,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.8333333333333334,0.8181818181818182,0.6080090909090909,0.62966,0.6087,0.21428571428571427,0.21428571428571427,0.6521739130434783,0.5652173913043478,1.8454545454545455,0.40932642487046633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5617.800000000001,94,34.0,199,196,79.0,46.0,30,395,2.0,4.0,,,1.0,2.0,4.0,9.0,8.0,18.0,2.0,54.0,212,1.0,2.0,,2.0,4.0,7.0,1.0,24.0,6.0,10.0,,4.0,12.0,3.0,,32.0,2.0,,6.0,3.0,9.0,2.0,11.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,,7.0,,2.0,6.0,,5.0,1.0,4.0,3.0,,,1.0,24.0,79.0,,0.375,0.375,0.4444444444444444,0.5,0.5714285714285714,0.5909090909090909,0.25,0.71875,0.6,0.25,0.75,22.317596566523605,0.5714285714285714,0.08333333333333333,,0.1016949152542373,0.06060606060606061,0.09473684210526316,0.024096385542168676,,,0.09090909090909091,,0.25,,,0.10869565217391304,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.5,0.5,0.5,0.20454545454545456,0.4444444444444444,0.4444444444444444,,,,,0.125,0.5,0.6818181818181818,0.5231931818181818,0.5348999999999999,0.526409375,0.06666666666666667,0.15789473684210525,0.037037037037037035,0.4444444444444444,9.25,0.3969849246231156,2.0,5.0,5.0,8.0,1.0,2.0,7.0,18.0,2.0,4.0,7.0,12.0,26.0,2.0,5.0,9.0,27.0,9.0,18.0,7.0,8.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.5909090909090909,1.0,0.11363636363636363,0.4,0.4,1.0,0.18181818181818182,0.625,0.625,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5,0.125,0.5,0.4375,0.5714285714285714,0.3888888888888889,25.830769230769228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12138.300000000001,202,96.0,410,406,120.0,58.0,55,816,35.0,47.0,6.0,7.0,11.0,15.0,5.0,19.0,41.0,69.0,19.0,107.0,439,6.0,8.0,2.0,14.0,11.0,19.0,6.0,28.0,42.0,40.0,6.0,19.0,38.0,13.0,3.0,95.0,5.0,6.0,15.0,9.0,25.0,12.0,37.0,2.0,6.0,5.0,7.0,3.0,2.0,6.0,,,13.0,,6.0,13.0,1.0,20.0,3.0,28.0,14.0,,,1.0,27.0,119.0,,0.5121951219512195,0.5526315789473685,0.5942028985507246,0.75,0.5789473684210527,0.5365853658536586,0.75,0.4782608695652174,0.5815217391304348,0.7777777777777778,0.5185185185185185,22.105263157894736,0.5384615384615384,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.07575757575757576,0.11267605633802817,0.06547619047619048,0.029411764705882353,0.09803921568627451,0.11904761904761904,,0.02857142857142857,0.09259259259259259,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.0625,0.573170731707317,0.7446808510638298,0.7954545454545454,0.6,0.23170731707317074,0.2631578947368421,0.29411764705882354,,0.875,0.8571428571428571,0.5,0.6521739130434783,0.7333333333333333,0.7317073170731707,0.5722987804878049,0.6234714285714286,0.5766369565217391,0.1590909090909091,0.18666666666666668,0.1308411214953271,0.2616822429906542,4.236231884057972,0.2926829268292683,1.0,3.0,2.0,11.0,,2.0,,2.0,,,2.0,2.0,13.0,,,4.0,6.0,,2.0,,19.0,8.0,11.0,3.0,1.0,5.0,5.0,8.0,1.0,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.15853658536585366,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.13414634146341464,0.18181818181818182,0.18181818181818182,1.0,0.024390243902439025,,,,,0.08695652173913043,,0.08695652173913043,,,24.138461538461538,5.0,1.0,1.0,1.0,4.0,3.0,0.07246376811594203,0.06382978723404255,0.10526315789473684,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10789.0,180,69.0,367,360,118.0,72.0,45,727,11.0,15.0,,,2.0,5.0,15.0,26.0,33.0,53.0,31.0,127.0,400,3.0,4.0,,15.0,10.0,17.0,13.0,45.0,36.0,30.0,,12.0,15.0,8.0,4.0,33.0,,1.0,9.0,11.0,23.0,1.0,24.0,,7.0,5.0,8.0,1.0,5.0,4.0,1.0,,12.0,2.0,8.0,16.0,2.0,27.0,1.0,35.0,13.0,,,5.0,45.0,117.0,1.0,0.5454545454545454,0.5454545454545454,0.6226415094339622,0.75,0.5882352941176471,0.6575342465753424,0.8333333333333334,0.6666666666666666,0.7093023255813954,0.8333333333333334,0.7096774193548387,23.389021479713602,0.6666666666666666,0.11458333333333333,0.011235955056179775,0.10344827586206896,,0.1092896174863388,0.007042253521126761,0.03333333333333333,,,,0.06666666666666667,0.10869565217391304,0.2,0.109375,0.08695652173913043,,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3561643835616438,0.5769230769230769,0.625,0.3333333333333333,,,,0.20833333333333334,0.4,0.4794520547945205,0.5137657534246576,0.48425,0.4886833333333334,0.1566265060240964,0.20634920634920634,0.11811023622047244,0.3543307086614173,9.181132075471698,0.3215258855585831,7.0,12.0,,,,,10.0,20.0,5.0,4.0,7.0,10.0,20.0,5.0,4.0,7.0,15.0,15.0,20.0,10.0,3.0,1.0,2.0,,2.0,3.0,1.0,3.0,5.0,3.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.273972602739726,0.2,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,0.273972602739726,0.5,0.5,0.5,0.5555555555555556,,,0.2916666666666667,0.5714285714285714,0.5,25.890000000000004,4.0,,3.0,1.0,3.0,3.0,0.07547169811320754,0.06666666666666667,0.07692307692307693,0.25,,3.0,3.0,5.0,2.0,0.6,0.08333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7225.6,120,49.0,254,260,104.0,63.0,34,514,6.0,11.0,1.0,3.0,2.0,6.0,,3.0,6.0,16.0,1.0,52.0,264,1.0,4.0,,11.0,2.0,8.0,,16.0,4.0,8.0,2.0,6.0,9.0,6.0,,21.0,,3.0,14.0,4.0,20.0,3.0,23.0,,3.0,2.0,4.0,1.0,3.0,3.0,,,7.0,1.0,3.0,6.0,,2.0,,2.0,1.0,,,3.0,16.0,103.0,1.0,0.3333333333333333,0.4,0.375,0.25,0.25,0.6710526315789473,0.6111111111111112,0.5,0.6666666666666666,0.6111111111111112,0.5,15.59322033898305,0.5714285714285714,0.0784313725490196,0.046153846153846156,0.208955223880597,,0.15254237288135594,0.027522935779816515,0.04,0.07142857142857142,,,0.05263157894736842,0.08333333333333333,0.125,0.2,0.23529411764705882,,0.2894736842105263,0.5454545454545454,0.75,0.3333333333333333,0.07894736842105263,,,,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.868421052631579,0.5940378378378378,0.5746000000000001,0.5761999999999999,0.02564102564102564,0.058823529411764705,0.21153846153846154,0.3076923076923077,4.8375,0.4094488188976378,,2.0,8.0,12.0,2.0,3.0,5.0,10.0,1.0,2.0,5.0,13.0,22.0,5.0,4.0,8.0,36.0,3.0,10.0,5.0,3.0,1.0,2.0,,1.0,1.0,3.0,,3.0,1.0,3.0,0.9230769230769231,0.5909090909090909,0.5,0.5909090909090909,0.5789473684210527,1.0,0.05263157894736842,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.5,0.8,0.1111111111111111,0.1875,0.6666666666666666,0.3125,0.4,0.5,25.36818181818182,3.0,,2.0,,,,0.1875,0.2727272727272727,,0.16666666666666666,,,3.0,,1.0,0.6,,,,3.0,4.0,1.0,1.0,0.4444444444444444,0.75,1.0,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9954.3,166,65.0,334,333,84.0,62.0,41,667,9.0,11.0,1.0,2.0,,1.0,5.0,12.0,17.0,31.0,8.0,78.0,367,2.0,3.0,2.0,9.0,,6.0,4.0,16.0,18.0,16.0,2.0,5.0,7.0,3.0,2.0,16.0,3.0,1.0,8.0,10.0,18.0,4.0,22.0,,6.0,5.0,2.0,,1.0,2.0,,1.0,4.0,,9.0,12.0,2.0,7.0,2.0,9.0,3.0,,,4.0,16.0,84.0,1.0,0.5294117647058824,0.5625,0.5483870967741935,0.6666666666666666,,0.5932203389830508,0.875,0.375,0.6290322580645161,0.9,0.4444444444444444,17.322834645669293,0.5,0.10309278350515463,0.0125,0.10810810810810811,0.061224489795918366,0.10526315789473684,0.031007751937984496,0.037037037037037035,,0.06896551724137931,0.05,0.16666666666666666,0.08,0.058823529411764705,0.12727272727272726,0.05263157894736842,,0.1864406779661017,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2033898305084746,0.4166666666666667,0.625,0.6,0.5,0.5,,0.0625,,0.6610169491525424,0.5333610169491526,0.4819,0.48291562499999996,0.06557377049180328,0.09375,0.11538461538461539,0.20512820512820512,8.677419354838708,0.25149700598802394,3.0,8.0,9.0,15.0,3.0,6.0,3.0,13.0,,1.0,4.0,12.0,28.0,1.0,4.0,10.0,33.0,3.0,13.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.9166666666666666,0.42857142857142855,0.4,0.42857142857142855,0.4745762711864407,0.5,0.13559322033898305,0.375,0.375,0.6666666666666666,0.2542372881355932,0.6,0.6,1.0,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.375,0.5,0.25,0.25,0.23076923076923078,24.978571428571428,4.0,,,1.0,1.0,1.0,0.12903225806451613,,0.3333333333333333,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.034482758620689655,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15436.900000000001,257,104.0,525,523,162.0,96.0,70,1048,24.0,36.0,8.0,12.0,8.0,13.0,14.0,39.0,42.0,87.0,46.0,157.0,570,10.0,18.0,2.0,22.0,11.0,24.0,22.0,47.0,34.0,50.0,10.0,31.0,51.0,23.0,2.0,122.0,5.0,9.0,16.0,33.0,54.0,15.0,69.0,2.0,11.0,7.0,15.0,1.0,10.0,10.0,2.0,,25.0,2.0,9.0,20.0,1.0,48.0,4.0,62.0,26.0,,,6.0,47.0,161.0,1.0,0.40476190476190477,0.4594594594594595,0.4827586206896552,0.5555555555555556,0.4583333333333333,0.5138888888888888,0.5555555555555556,0.43103448275862066,0.572992700729927,0.55,0.5340909090909091,26.68863261943987,0.6,0.25984251968503935,0.06976744186046512,0.11940298507462686,0.060240963855421686,0.18773946360153257,0.0660377358490566,0.09523809523809523,0.0625,0.07142857142857142,0.037037037037037035,0.2,0.296875,0.2608695652173913,0.13131313131313133,0.08571428571428572,0.044444444444444446,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.3611111111111111,0.358974358974359,0.4375,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.4482758620689655,0.6153846153846154,0.5277777777777778,0.5054361111111111,0.5262000000000001,0.5259258620689655,0.2,0.23853211009174313,0.14012738853503184,0.29936305732484075,6.9942528735632195,0.30857142857142855,4.0,12.0,,1.0,,,9.0,20.0,,1.0,5.0,9.0,21.0,,1.0,5.0,27.0,,20.0,9.0,20.0,11.0,9.0,6.0,4.0,5.0,10.0,4.0,6.0,4.0,5.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.19444444444444445,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.009259259259259259,,,,0.18518518518518517,0.45,0.45,1.0,,,,0.1724137931034483,0.2,0.45,26.795238095238098,10.0,1.0,5.0,4.0,7.0,7.0,0.11494252873563218,0.08333333333333333,0.1794871794871795,0.3125,0.058823529411764705,,,,2.0,,,,,,,1.0,,,,,,,1.0,2.0,0.043478260869565216,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,334.5,6,2.0,12,12,8.0,1.0,1,24,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.125,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7141.2,119,22.0,231,241,31.0,32.0,26,472,5.0,9.0,,,1.0,2.0,1.0,2.0,6.0,11.0,12.0,48.0,278,,,2.0,5.0,2.0,3.0,5.0,12.0,10.0,2.0,,4.0,6.0,2.0,1.0,14.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,,,,1.0,,,1.0,1.0,5.0,10.0,,15.0,1.0,14.0,6.0,,,1.0,12.0,30.0,,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.6,0.5,0.875,0.6486486486486487,0.625,0.8571428571428571,14.50381679389313,,0.03125,0.01818181818181818,0.061224489795918366,,0.04424778761061947,0.011235955056179775,,,,,0.1,,,0.029411764705882353,0.13333333333333333,,0.3,0.5555555555555556,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,,,,0.5,0.5,0.9333333333333333,0.5773183333333333,0.57945,0.5135000000000001,0.16666666666666666,0.35294117647058826,0.10416666666666667,0.25,2.6363636363636362,0.1341991341991342,,,5.0,9.0,1.0,1.0,3.0,10.0,2.0,,,8.0,19.0,3.0,1.0,1.0,24.0,,10.0,3.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.6333333333333333,1.0,,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3,0.3,1.0,0.6666666666666666,0.25,1.0,,,0.3,24.689473684210522,2.0,,,,1.0,1.0,0.18181818181818182,0.2222222222222222,,,,1.0,1.0,,,0.3333333333333333,,0.5,1.0,,1.0,,,0.3333333333333333,,,,,,5.0,0.08333333333333333,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2457.4,41,14.0,86,87,25.0,19.0,16,173,10.0,10.0,3.0,3.0,2.0,2.0,,,10.0,10.0,2.0,22.0,93,3.0,3.0,,6.0,2.0,2.0,,4.0,14.0,6.0,4.0,,,,,,1.0,6.0,6.0,3.0,11.0,8.0,19.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,5.0,,3.0,1.0,2.0,1.0,,,3.0,4.0,25.0,,0.7,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,0.5,0.25,0.24,0.18181818181818182,0.07692307692307693,0.2,0.18421052631578946,0.3333333333333333,0.08333333333333333,0.09090909090909091,,,0.42857142857142855,,0.20833333333333334,0.1111111111111111,,1.0,1.0,1.0,0.7,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.67559,0.6044499999999999,0.6033,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,1.41,0.29069767441860467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,0.4,0.25,,,,1.0,,,,,,,,,,,,,,,,0.42857142857142855,True,,,
