EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10919.399999999998,182,-53,362,362,93.0,86.0,50,724,4.0,9.0,2.0,6.0,1.0,5.0,3.0,12.0,1.0,1.0,5.0,15.0,1.0,2.0,2.0,4.0,9.0,8.0,27.0,1.0,33,431,2.0,6.0,2.0,3.0,1.0,11.0,1.0,5.0,2.0,2.0,8.0,21.0,3.0,15.0,5.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,6.0,1.0,6,7.0,3.0,16,9.0,25,3.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,11.0,21.0,1.0,2.0,2,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,93.0,3.0,1.0,1.0,0.875,0.2962962962962963,0.6666666666666666,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.2,0.4444444444444444,0.5555555555555556,0.14285714285714285,0.4583333333333333,0.6111111111111112,0.14285714285714285,0.75,10.26252983293556,0.2857142857142857,0.17647058823529413,0.125,0.08235294117647059,0.07317073170731707,0.07407407407407407,0.023809523809523808,0.0783132530120482,0.04819277108433735,0.13636363636363635,0.05263157894736842,0.045454545454545456,0.01818181818181818,0.034482758620689655,0.03125,0.10344827586206896,0.125,0.078125,0.058823529411764705,0.13043478260869565,0.6666666666666666,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.25,0.25,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.7142857142857143,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5704055555555556,0.5715571428571428,0.5663642857142858,0.027777777777777776,0.1111111111111111,0.3333333333333333,0.06060606060606061,1.5111111111111108,25.151851851851852,0.2569060773480663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14893.5,248,20,498,506,164.0,141.0,79,1004,2.0,4.0,,,,1.0,8.0,18.0,1.0,1.0,18.0,49.0,4.0,8.0,15.0,6.0,21.0,26.0,67.0,9.0,99,569,1.0,5.0,5.0,9.0,,17.0,,5.0,21.0,19.0,8.0,75.0,3.0,49.0,18.0,11.0,6.0,17.0,3.0,3.0,4.0,5.0,40.0,1.0,2.0,,8,4.0,1.0,13,3.0,16,1.0,4.0,2.0,2.0,4.0,3.0,3.0,,7.0,2.0,12.0,23.0,1.0,2.0,16,12.0,2.0,4.0,,,,,18.0,160.0,4.0,0.6666666666666666,0.6666666666666666,0.9615384615384616,0.3880597014925373,0.5555555555555556,0.3880597014925373,0.2857142857142857,0.2,,0.5113636363636364,0.6071428571428571,0.28846153846153844,0.532258064516129,0.6071428571428571,0.3275862068965517,0.7613636363636364,16.750418760469014,0.5714285714285714,0.058823529411764705,,0.037383177570093455,0.015625,0.06299212598425197,0.008928571428571428,0.05128205128205128,0.0125,0.024390243902439025,0.015151515151515152,,0.011363636363636364,,,0.01818181818181818,0.10344827586206896,0.06930693069306931,0.038461538461538464,0.0196078431372549,,0.045454545454545456,0.5,1.0,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5568181818181818,0.3673469387755102,0.3673469387755102,0.9444444444444444,,,,0.07142857142857142,1.0,0.5714285714285714,0.5,0.75,0.038461538461538464,,0.5769230769230769,0.8068181818181818,0.3673469387755102,0.5216517045454544,0.480409090909091,0.5006653846153847,0.044444444444444446,0.17391304347826086,0.1717171717171717,0.1919191919191919,8.685714285714289,25.888059701492537,0.3293172690763052,4.0,14.0,3.0,2.0,6.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,0.23809523809523808,0.23809523809523808,0.5,0.21428571428571427,0.1590909090909091,0.2857142857142857,0.36363636363636365,0.5,0.03409090909090909,1.0,0.23076923076923078,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43760.2,729,42,1412,1440,228.0,198.0,226,2852,27.0,47.0,7.0,13.0,2.0,5.0,22.0,62.0,,5.0,9.0,25.0,3.0,6.0,3.0,34.0,68.0,31.0,87.0,22.0,183,1688,9.0,17.0,3.0,11.0,8.0,35.0,3.0,10.0,15.0,20.0,38.0,93.0,,25.0,9.0,20.0,12.0,32.0,6.0,6.0,10.0,7.0,76.0,23.0,19.0,2.0,25,24.0,3.0,52,44.0,96,4.0,35.0,15.0,20.0,12.0,9.0,7.0,,19.0,6.0,38.0,65.0,5.0,1.0,49,39.0,3.0,20.0,8.0,4.0,8.0,4.0,20.0,225.0,1.0,0.5588235294117647,0.7037037037037037,1.0,0.3563218390804598,0.2727272727272727,0.3563218390804598,0.5,0.5294117647058824,0.3,0.5193548387096775,0.48214285714285715,0.3,0.5289017341040463,0.5303030303030303,0.35714285714285715,0.5612903225806452,11.354228267297456,0.631578947368421,0.07692307692307693,0.04,0.064,0.046341463414634146,0.08417508417508418,0.08745247148288973,0.07291666666666667,0.06240713224368499,0.05982905982905983,0.035,0.053763440860215055,0.09523809523809523,0.06756756756756757,0.056910569105691054,0.06417112299465241,0.07692307692307693,0.0815450643776824,0.09375,0.05,0.5,0.3032258064516129,0.574468085106383,0.6428571428571429,0.5185185185185185,0.4,0.3548387096774194,0.36065573770491804,1.0,0.16129032258064516,0.36,0.375,1.0,0.4642857142857143,0.5384615384615384,0.14285714285714285,0.17857142857142858,,0.21428571428571427,0.5,1.0,0.2,0.4,0.12,0.864516129032258,0.36,0.5810732258064514,0.5687825,0.5344180000000001,0.11627906976744186,0.23529411764705882,0.1912568306010929,0.1092896174863388,3.820588235294117,24.019540229885056,0.16147308781869688,6.0,18.0,3.0,2.0,12.0,1.0,3.0,5.0,30.0,7.0,3.0,4.0,3.0,8.0,,12.0,1.0,1.0,0.2,0.10294117647058823,0.10638297872340426,0.1111111111111111,0.11612903225806452,0.3333333333333333,0.375,0.6666666666666666,0.01935483870967742,,0.48,0.16666666666666666,0.3333333333333333,1.0,14.0,2.0,1.0,3.0,3.0,1.0,0.022988505747126436,0.016129032258064516,0.04,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,111383.50000000001,1856,162,3689,3680,834.0,721.0,557,7369,226.0,330.0,59.0,97.0,49.0,75.0,3.0,7.0,,2.0,26.0,94.0,1.0,8.0,22.0,414.0,780.0,29.0,101.0,214.0,1129,4241,77.0,141.0,1.0,10.0,27.0,184.0,92.0,173.0,23.0,269.0,334.0,72.0,15.0,94.0,26.0,208.0,133.0,341.0,90.0,43.0,113.0,58.0,815.0,61.0,102.0,6.0,125,177.0,29.0,331,169.0,500,46.0,72.0,43.0,29.0,107.0,62.0,76.0,4.0,183.0,40.0,100.0,176.0,12.0,14.0,287,309.0,38.0,140.0,58.0,25.0,59.0,34.0,269.0,822.0,14.0,0.4033816425120773,0.4441489361702128,0.8275862068965517,0.2871287128712871,0.1,0.2871287128712871,0.5307692307692308,0.5460992907801419,0.5317919075144508,0.5192962542565267,0.5198675496688742,0.5,0.5556102362204725,0.5411764705882353,0.5358565737051793,0.11464245175936436,27.314181486548108,0.5846994535519126,0.26126126126126126,0.05357142857142857,0.19666666666666666,0.09970674486803519,0.14827995255041518,0.08413793103448276,0.17326448651749857,0.09324942791762014,0.14715719063545152,0.08610567514677103,0.06572769953051644,0.0755813953488372,0.10526315789473684,0.17192982456140352,0.2072892938496583,0.21022727272727273,0.1593984962406015,0.10674157303370786,0.12169312169312169,0.576271186440678,0.3745743473325766,0.6848484848484848,0.7243589743589743,0.4646017699115044,0.007945516458569807,0.42857142857142855,0.42857142857142855,1.0,0.10669693530079455,0.2765957446808511,0.2765957446808511,0.8076923076923077,0.6423841059602649,0.6082474226804123,0.23728813559322035,0.013245033112582781,,0.052980132450331126,0.125,1.0,0.3826530612244898,0.6533333333333333,0.11224489795918367,0.489216799091941,0.2765957446808511,0.5091548240635639,0.545749523809524,0.4935966836734694,0.14416243654822336,0.15873015873015872,0.1629760850310009,0.2382639503985828,6.374615384615384,26.541584158415844,0.22607752778530768,160.0,369.0,81.0,,1.0,4.0,4.0,73.0,494.0,50.0,37.0,12.0,45.0,22.0,3.0,12.0,31.0,26.0,0.17391304347826086,0.0641025641025641,0.05454545454545454,0.08401084010840108,0.4188422247446084,0.43360433604336046,0.47337278106508873,0.2875,0.09194097616345062,,0.00510204081632653,,0.18181818181818182,28.0,76.0,,25.0,25.0,32.0,1.0,,,,0.345679012345679,0.35,0.5714285714285714,4.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,0.012345679012345678,0.019417475728155338,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,78727.4,1312,105,2605,2594,501.0,460.0,382,5199,64.0,90.0,17.0,31.0,6.0,10.0,40.0,93.0,4.0,5.0,42.0,135.0,4.0,18.0,22.0,117.0,213.0,82.0,228.0,67.0,547,3009,24.0,45.0,8.0,23.0,16.0,88.0,13.0,31.0,40.0,90.0,166.0,237.0,9.0,135.0,42.0,30.0,30.0,60.0,18.0,12.0,18.0,9.0,150.0,23.0,33.0,2.0,81,84.0,22.0,187,58.0,245,8.0,32.0,23.0,9.0,27.0,10.0,23.0,2.0,50.0,7.0,49.0,94.0,8.0,7.0,70,91.0,6.0,33.0,30.0,13.0,32.0,21.0,90.0,493.0,4.0,0.7094017094017094,0.7904761904761904,0.9634146341463414,0.35964912280701755,0.34782608695652173,0.35964912280701755,0.5492957746478874,0.5333333333333333,0.41935483870967744,0.54421768707483,0.5294117647058824,0.5,0.5697916666666667,0.5641025641025641,0.5487804878048781,0.5170068027210885,17.168772270813086,0.54,0.3013698630136986,0.023809523809523808,0.12863705972434916,0.0453920220082531,0.14136125654450263,0.04609218436873747,0.13458401305057097,0.04567699836867863,0.06572769953051644,0.02997275204359673,0.05442176870748299,0.04335260115606936,0.05228758169934641,0.08018867924528301,0.12232415902140673,0.23684210526315788,0.14725274725274726,0.11864406779661017,0.0365296803652968,0.65625,0.20408163265306123,0.7111111111111111,0.810126582278481,0.640625,0.2108843537414966,0.43010752688172044,0.43010752688172044,1.0,0.30612244897959184,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.45588235294117646,0.5483870967741935,0.29411764705882354,0.07352941176470588,0.8,0.2647058823529412,0.2222222222222222,1.0,0.14084507042253522,0.6,0.30985915492957744,0.7210884353741497,0.3111111111111111,0.5415028344671202,0.5507166666666666,0.5074556338028169,0.080338266384778,0.1375,0.16087751371115175,0.16453382084095064,7.666197183098594,25.02061403508771,0.19232245681381957,37.0,80.0,43.0,10.0,18.0,5.0,15.0,19.0,68.0,21.0,3.0,4.0,17.0,6.0,,4.0,7.0,7.0,0.375,0.09859154929577464,0.12222222222222222,0.1125,0.18140589569160998,0.4625,0.5211267605633803,0.8378378378378378,0.09750566893424037,1.0,0.2535211267605634,0.5555555555555556,0.22727272727272727,16.0,24.0,,6.0,4.0,14.0,3.0,,,,0.37209302325581395,0.38095238095238093,0.6875,3.0,,5.0,2.0,,1.0,,,0.023255813953488372,0.02145922746781116,2.0,2.0,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89414.9,1490,187,2968,2959,645.0,527.0,446,5927,185.0,258.0,28.0,47.0,33.0,51.0,7.0,38.0,,1.0,4.0,21.0,1.0,3.0,5.0,258.0,448.0,11.0,59.0,135.0,684,3391,33.0,68.0,1.0,4.0,19.0,88.0,46.0,88.0,11.0,135.0,280.0,30.0,3.0,21.0,4.0,118.0,78.0,196.0,42.0,36.0,68.0,36.0,470.0,45.0,76.0,2.0,113,62.0,15.0,190,123.0,313,12.0,68.0,38.0,30.0,58.0,27.0,32.0,2.0,90.0,21.0,39.0,79.0,8.0,3.0,137,184.0,27.0,92.0,25.0,9.0,25.0,16.0,130.0,637.0,7.0,0.5426356589147286,0.5882352941176471,0.9090909090909091,0.1864406779661017,0.25,0.1864406779661017,0.5758928571428571,0.4852941176470588,0.5227272727272727,0.5414201183431953,0.4791666666666667,0.46464646464646464,0.5846153846153846,0.5301204819277109,0.54,0.11637080867850098,19.121813031161473,0.6444444444444445,0.16853932584269662,0.02197802197802198,0.08516483516483517,0.09036860879904875,0.16966966966966968,0.08196721311475409,0.12553802008608322,0.08705035971223021,0.08196721311475409,0.09090909090909091,0.1005586592178771,0.08673469387755102,0.07006369426751592,0.06779661016949153,0.08333333333333333,0.11805555555555555,0.16477272727272727,0.18840579710144928,0.0625,0.64,0.5088757396449705,0.7170542635658915,0.7644628099173554,0.6054054054054054,0.07495069033530571,0.18421052631578946,0.18421052631578946,1.0,0.04142011834319527,0.19047619047619047,0.19047619047619047,0.75,0.6527777777777778,0.5957446808510638,0.35714285714285715,0.013888888888888888,,0.041666666666666664,0.3333333333333333,1.0,0.5151515151515151,0.6470588235294118,0.050505050505050504,0.6252465483234714,0.19047619047619047,0.5502524654832346,0.5512854545454546,0.52839898989899,0.16083916083916083,0.1793372319688109,0.1286549707602339,0.19736842105263158,5.197098214285715,24.264406779661016,0.21731805929919137,61.0,155.0,35.0,,6.0,,,43.0,236.0,41.0,14.0,5.0,31.0,3.0,,6.0,13.0,9.0,,0.09151785714285714,0.06201550387596899,0.15483870967741936,0.3057199211045365,0.3935483870967742,0.46564885496183206,0.3770491803278688,0.06903353057199212,,0.06060606060606061,,,12.0,40.0,,14.0,11.0,15.0,1.0,,,,0.34285714285714286,0.35294117647058826,0.4166666666666667,2.0,4.0,,,,,,,0.02857142857142857,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,53079.29999999999,885,64,1765,1741,455.0,413.0,271,3506,23.0,41.0,,,3.0,8.0,18.0,38.0,2.0,9.0,74.0,199.0,6.0,16.0,41.0,68.0,148.0,92.0,237.0,32.0,444,2017,1.0,6.0,8.0,25.0,2.0,28.0,15.0,30.0,53.0,103.0,54.0,213.0,63.0,199.0,74.0,64.0,38.0,102.0,25.0,13.0,41.0,15.0,242.0,9.0,6.0,,33,38.0,1.0,72,15.0,87,9.0,48.0,20.0,28.0,29.0,23.0,10.0,2.0,39.0,11.0,39.0,62.0,1.0,1.0,35,44.0,4.0,12.0,17.0,12.0,18.0,9.0,100.0,446.0,3.0,0.39705882352941174,0.39705882352941174,0.7717391304347826,0.3881856540084388,0.32,0.3881856540084388,0.4594594594594595,0.16666666666666666,0.5,0.535064935064935,0.41935483870967744,0.5060240963855421,0.5497512437810945,0.421875,0.5483870967741935,0.6155844155844156,20.930232558139533,0.7435897435897436,0.016666666666666666,,0.09069212410501193,0.012605042016806723,0.07819905213270142,0.022900763358778626,0.08442330558858502,0.01726121979286536,0.014388489208633094,0.01680672268907563,,0.028268551236749116,0.00909090909090909,0.1297709923664122,0.08823529411764706,0.03571428571428571,0.06646525679758308,0.12087912087912088,0.04285714285714286,0.5,0.10649350649350649,0.5609756097560976,0.6388888888888888,0.2608695652173913,0.0987012987012987,0.47368421052631576,0.4864864864864865,1.0,0.5168831168831168,0.37185929648241206,0.37373737373737376,0.7162162162162162,,,,0.2903225806451613,0.2222222222222222,0.5161290322580645,0.375,0.5,0.0963855421686747,0.375,0.4939759036144578,0.7220779220779221,0.37185929648241206,0.5198415584415582,0.5092225000000001,0.5084656626506024,0.03787878787878788,0.07692307692307693,0.06306306306306306,0.23198198198198197,9.546621621621622,26.590717299578056,0.2577903682719547,26.0,62.0,45.0,6.0,12.0,12.0,18.0,19.0,82.0,13.0,8.0,3.0,6.0,1.0,,2.0,6.0,4.0,0.33962264150943394,0.08783783783783784,0.12195121951219512,0.11290322580645161,0.16103896103896104,0.41935483870967744,0.4727272727272727,0.38461538461538464,0.11688311688311688,1.0,0.14457831325301204,0.5,0.2926829268292683,19.0,,2.0,4.0,2.0,3.0,2.0,0.008438818565400843,0.02631578947368421,0.005025125628140704,0.4222222222222222,0.4318181818181818,0.5789473684210527,,,3.0,1.0,,,,,0.022222222222222223,0.0125,2.0,1.0,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16,166,164,58.0,21.0,30,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33,187,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,,3.0,,6.0,1.0,7.0,,4,4.0,,8,8.0,16,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,4,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.25,0.15789473684210525,,0.03571428571428571,,0.2727272727272727,,0.1111111111111111,0.05405405405405406,0.2,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,,1.0,1.0,,,,,,,,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,38681.299999999996,645,44,1284,1290,270.0,248.0,191,2574,42.0,63.0,11.0,20.0,11.0,16.0,28.0,52.0,5.0,7.0,19.0,62.0,3.0,12.0,11.0,54.0,110.0,47.0,114.0,8.0,257,1482,11.0,25.0,8.0,19.0,5.0,51.0,12.0,22.0,17.0,48.0,62.0,138.0,3.0,62.0,19.0,23.0,16.0,39.0,9.0,7.0,15.0,4.0,94.0,13.0,24.0,,45,45.0,10.0,100,37.0,137,9.0,22.0,10.0,12.0,17.0,13.0,11.0,,28.0,8.0,30.0,54.0,3.0,2.0,14,10.0,3.0,4.0,15.0,3.0,16.0,12.0,48.0,265.0,4.0,0.5740740740740741,0.6739130434782609,0.9787234042553191,0.41228070175438597,0.42105263157894735,0.41228070175438597,0.4909090909090909,0.44,0.5454545454545454,0.5558035714285714,0.5227272727272727,0.5769230769230769,0.566079295154185,0.5543478260869565,0.6,0.5089285714285714,16.787360105332457,0.6071428571428571,0.2631578947368421,,0.1485148514851485,0.06956521739130435,0.1485148514851485,0.04980842911877394,0.1485148514851485,0.06105610561056106,0.11650485436893204,0.05813953488372093,0.02857142857142857,0.047619047619047616,0.05555555555555555,0.1509433962264151,0.1510791366906475,0.13793103448275862,0.1487603305785124,0.14754098360655737,0.08653846153846154,0.75,0.28125,0.6666666666666666,0.7636363636363637,0.5238095238095238,0.23214285714285715,0.5384615384615384,0.5490196078431373,1.0,0.2767857142857143,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45454545454545453,0.55,0.2727272727272727,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.25,1.0,0.41025641025641024,0.6875,0.28205128205128205,0.7901785714285714,0.3064516129032258,0.5587159192825113,0.5680454545454545,0.5571921052631579,0.022123893805309734,0.036036036036036036,0.19844357976653695,0.1867704280155642,5.838181818181818,24.86578947368421,0.2102803738317757,10.0,34.0,13.0,3.0,6.0,4.0,7.0,3.0,46.0,17.0,4.0,1.0,4.0,3.0,,1.0,1.0,1.0,0.4117647058823529,0.15454545454545454,0.12698412698412698,0.2647058823529412,0.15178571428571427,0.29411764705882354,0.4,0.7,0.05803571428571429,1.0,0.15384615384615385,0.5,0.36363636363636365,2.0,16.0,1.0,2.0,1.0,11.0,1.0,0.008771929824561403,0.019230769230769232,,0.15384615384615385,0.15384615384615385,1.0,1.0,3.0,1.0,1.0,,1.0,,,,0.008695652173913044,,1.0,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,78715.79999999999,1312,108,2642,2612,604.0,542.0,378,5254,43.0,55.0,5.0,6.0,12.0,16.0,12.0,24.0,2.0,3.0,71.0,180.0,11.0,30.0,31.0,212.0,372.0,83.0,204.0,176.0,849,3045,25.0,43.0,13.0,33.0,4.0,93.0,50.0,76.0,36.0,229.0,224.0,183.0,66.0,180.0,71.0,118.0,39.0,157.0,18.0,21.0,77.0,32.0,353.0,7.0,9.0,,67,75.0,9.0,151,16.0,167,8.0,34.0,21.0,13.0,80.0,48.0,28.0,,108.0,38.0,44.0,69.0,4.0,5.0,159,198.0,15.0,61.0,24.0,10.0,26.0,19.0,222.0,594.0,4.0,0.5283018867924528,0.5384615384615384,0.7349397590361446,0.4068627450980392,0.3939393939393939,0.4068627450980392,0.5698924731182796,0.5813953488372093,0.6578947368421053,0.5842013888888888,0.5855263157894737,0.6875,0.6366412213740458,0.5961538461538461,0.7583892617449665,0.3541666666666667,24.54954954954955,0.7407407407407407,0.10843373493975904,,0.11538461538461539,0.012295081967213115,0.12072072072072072,0.014492753623188406,0.11784232365145228,0.01316872427983539,0.019230769230769232,0.013513513513513514,,0.014749262536873156,0.013888888888888888,0.11707317073170732,0.10397553516819572,0.1440677966101695,0.10407239819004525,0.18584070796460178,0.03076923076923077,0.7307692307692307,0.0954861111111111,0.7818181818181819,0.8113207547169812,0.6511627906976745,0.041666666666666664,0.5,0.5,1.0,0.3125,0.39444444444444443,0.39444444444444443,0.6901408450704225,0.07894736842105263,0.8333333333333334,0.2,0.039473684210526314,0.6666666666666666,0.39473684210526316,0.36666666666666664,0.9090909090909091,0.14285714285714285,0.75,0.2767857142857143,0.4496527777777778,0.39444444444444443,0.4874115652173914,0.48140520833333333,0.471463963963964,0.10543130990415335,0.145933014354067,0.10954063604240283,0.2697290930506478,11.645967741935479,25.920588235294122,0.22861468584405753,101.0,176.0,141.0,3.0,5.0,15.0,18.0,75.0,200.0,20.0,9.0,10.0,32.0,15.0,,1.0,28.0,23.0,0.5,0.053763440860215055,0.03636363636363636,0.05113636363636364,0.3055555555555556,0.5738636363636364,0.6047904191616766,0.4752475247524752,0.24479166666666666,1.0,0.044642857142857144,0.6,0.4838709677419355,68.0,8.0,,9.0,7.0,14.0,,,,,0.48226950354609927,0.5151515151515151,0.5294117647058824,1.0,2.0,6.0,2.0,,1.0,,,0.06382978723404255,0.02403846153846154,16.0,2.0,1.0,True,
