EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5862.099999999999,98,-10.0,189,187,46.0,45.0,24.0,376,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,12.0,1.0,14.0,213.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,2.0,1.0,7.0,2.0,9.0,3.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,7.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,46.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.5,0.43333333333333335,0.8333333333333334,0.3333333333333333,0.4666666666666667,1.0,0.3333333333333333,0.8,9.216589861751153,0.4,0.1111111111111111,0.043478260869565216,0.04081632653061224,0.08888888888888889,0.06593406593406594,0.022988505747126436,0.045454545454545456,0.0625,0.1111111111111111,0.10810810810810811,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5528366666666666,0.389425,0.5088833333333334,0.06666666666666667,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.7666666666666668,25.066666666666666,0.24338624338624337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12609.5,210,18.0,421,428,134.0,112.0,64.0,849,2.0,4.0,,,,1.0,8.0,17.0,17.0,44.0,4.0,7.0,13.0,6.0,20.0,25.0,61.0,9.0,96.0,487.0,1.0,5.0,5.0,8.0,,17.0,,5.0,18.0,16.0,8.0,72.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,15.0,130.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,,0.5370370370370371,0.6538461538461539,0.2608695652173913,0.5581395348837209,0.6538461538461539,0.3076923076923077,0.7530864197530864,18.4,0.5,0.06666666666666667,0.0449438202247191,0.018691588785046728,0.06481481481481481,0.05583756345177665,0.014925373134328358,0.017857142857142856,,0.125,0.06976744186046512,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,,0.5652173913043478,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,0.16666666666666666,8.525000000000002,25.90655737704918,0.3182897862232779,4.0,13.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2222222222222222,0.25,0.5,0.23076923076923078,0.010638297872340425,0.03125,0.013513513513513514,0.02,0.045454545454545456,0.022222222222222223,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,0.07692307692307693,1.0,1.0,0.21739130434782608,0.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40061.6,668,25.0,1295,1323,200.0,183.0,211.0,2618,26.0,44.0,7.0,11.0,2.0,5.0,21.0,57.0,9.0,24.0,3.0,6.0,2.0,33.0,63.0,30.0,81.0,21.0,177.0,1561.0,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,13.0,20.0,38.0,90.0,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,19.0,20.0,22.0,3.0,45.0,41.0,86.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,33.0,57.0,,44.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,20.0,198.0,1.0,0.5757575757575758,0.7307692307692307,1.0,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.5238095238095238,0.6428571428571429,0.3,0.5416666666666666,0.54,0.32608695652173914,0.5496894409937888,0.5833333333333334,0.38461538461538464,0.5625,11.476466795615732,0.6470588235294118,0.08333333333333333,0.06376811594202898,0.05,0.07547169811320754,0.06885245901639345,0.0633116883116883,0.03763440860215054,0.056179775280898875,0.08771929824561403,0.06796116504854369,0.5,0.3055555555555556,0.5909090909090909,0.65,0.5384615384615384,0.3958333333333333,0.3684210526315789,0.375,1.0,0.16666666666666666,0.375,0.391304347826087,1.0,0.44,0.6363636363636364,0.14285714285714285,0.24,0.5,1.0,0.21739130434782608,0.4,0.08695652173913043,0.8680555555555556,0.375,0.5845302083333332,0.5665194444444444,0.537167391304348,0.11875,0.24050632911392406,0.1977401129943503,0.11299435028248588,3.666666666666666,23.98641975308642,0.15444015444015444,6.0,17.0,2.0,,5.0,2.0,11.0,1.0,3.0,5.0,28.0,,6.0,6.0,3.0,20.0,4.0,14.0,4.0,7.0,,11.0,1.0,1.0,0.23076923076923078,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.0847457627118644,0.06666666666666667,0.08875739644970414,0.06432748538011696,0.1016949152542373,0.05555555555555555,0.11805555555555555,0.35294117647058826,0.4,0.6666666666666666,0.013888888888888888,0.2,,,0.4782608695652174,0.18181818181818182,0.5,1.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.024691358024691357,0.017543859649122806,0.041666666666666664,0.0425531914893617,0.07462686567164178,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,91773.70000000003,1530,169.0,3040,3034,723.0,607.0,468.0,6074,179.0,267.0,46.0,78.0,39.0,61.0,3.0,7.0,23.0,79.0,1.0,6.0,21.0,337.0,642.0,26.0,86.0,184.0,936.0,3493.0,63.0,115.0,1.0,8.0,23.0,152.0,78.0,143.0,22.0,234.0,270.0,66.0,79.0,23.0,178.0,105.0,283.0,39.0,98.0,45.0,671.0,87.0,105.0,151.0,26.0,282.0,141.0,423.0,62.0,24.0,82.0,45.0,61.0,3.0,143.0,36.0,84.0,146.0,8.0,240.0,265.0,34.0,118.0,43.0,19.0,44.0,25.0,234.0,713.0,12.0,0.40059347181008903,0.4383116883116883,0.8461538461538461,0.3023255813953488,0.125,0.3023255813953488,0.5249221183800623,0.5478260869565217,0.5454545454545454,0.5164835164835165,0.524390243902439,0.509090909090909,0.5551601423487544,0.5428571428571428,0.5467289719626168,0.11813186813186813,27.16492002206288,0.5734265734265734,0.2765957446808511,0.2046070460704607,0.09965635738831616,0.1504297994269341,0.17827298050139276,0.09316770186335403,0.08009153318077804,0.07777777777777778,0.19863013698630136,0.15875912408759124,0.5681818181818182,0.36675824175824173,0.6704119850187266,0.7103174603174603,0.44692737430167595,0.009615384615384616,0.42857142857142855,0.42857142857142855,1.0,0.10851648351648352,0.2911392405063291,0.2911392405063291,0.8260869565217391,0.6341463414634146,0.5897435897435898,0.2391304347826087,0.04878048780487805,0.16666666666666666,1.0,0.3696969696969697,0.639344262295082,0.12727272727272726,0.4848901098901099,0.2911392405063291,0.5087723901098902,0.5416322222222223,0.49608939393939383,0.14742014742014742,0.162534435261708,0.1623931623931624,0.25,6.4484423676012455,26.591860465116273,0.23782894736842106,132.0,306.0,69.0,,2.0,,1.0,4.0,4.0,66.0,404.0,12.0,43.0,66.0,35.0,48.0,40.0,38.0,11.0,19.0,3.0,10.0,29.0,25.0,0.18181818181818182,0.06697819314641744,0.056179775280898875,0.08823529411764706,0.08333333333333333,0.1484375,0.0748792270531401,0.2219178082191781,0.12,0.12779552715654952,0.42032967032967034,0.43137254901960786,0.4731182795698925,0.3106060606060606,0.09478021978021978,0.016260162601626018,,,0.006060606060606061,,0.19047619047619047,26.0,58.0,,6.0,21.0,37.0,9.0,22.0,23.0,1.0,,,,0.0594059405940594,0.10493827160493827,0.18061674008810572,0.37681159420289856,0.38235294117647056,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.014492753623188406,0.022727272727272728,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40889.79999999999,681,69.0,1362,1337,373.0,331.0,213.0,2699,19.0,32.0,,,3.0,8.0,16.0,27.0,49.0,143.0,1.0,9.0,32.0,55.0,119.0,65.0,170.0,26.0,331.0,1545.0,1.0,6.0,3.0,15.0,2.0,13.0,13.0,25.0,40.0,84.0,44.0,147.0,143.0,49.0,43.0,31.0,74.0,10.0,25.0,12.0,179.0,4.0,25.0,25.0,1.0,51.0,11.0,62.0,38.0,22.0,19.0,17.0,7.0,1.0,26.0,6.0,32.0,48.0,1.0,27.0,37.0,4.0,11.0,11.0,7.0,12.0,6.0,81.0,366.0,2.0,0.4,0.4,0.7538461538461538,0.38235294117647056,0.2,0.38235294117647056,0.46218487394957986,0.16666666666666666,0.52,0.527681660899654,0.2619047619047619,0.5230769230769231,0.5429042904290429,0.2727272727272727,0.5684931506849316,0.5882352941176471,20.14696876913656,0.7307692307692307,0.020833333333333332,0.07836990595611286,0.010498687664041995,0.07507507507507508,0.07668711656441718,0.016320474777448073,0.010526315789473684,,0.04285714285714286,0.06563706563706563,0.5,0.11072664359861592,0.59375,0.7037037037037037,0.21052631578947367,0.09342560553633218,0.5925925925925926,0.5925925925925926,1.0,0.49480968858131485,0.34265734265734266,0.34507042253521125,0.673469387755102,,,,0.42857142857142855,0.1111111111111111,,0.12307692307692308,0.375,0.49230769230769234,0.698961937716263,0.34265734265734266,0.5180574394463667,0.5096115384615385,0.5135530769230771,0.046822742474916385,0.0873015873015873,0.03927492447129909,0.2537764350453172,9.784033613445377,26.539999999999996,0.27386196769456683,20.0,49.0,38.0,2.0,6.0,5.0,8.0,9.0,14.0,16.0,66.0,48.0,11.0,21.0,6.0,7.0,7.0,16.0,2.0,1.0,,1.0,4.0,2.0,0.35,0.09243697478991597,0.15625,0.10204081632653061,0.023890784982935155,0.017699115044247787,0.02843601895734597,0.07333333333333333,0.10810810810810811,0.044585987261146494,0.1695501730103806,0.40816326530612246,0.45454545454545453,0.45,0.1314878892733564,0.2857142857142857,0.3333333333333333,1.0,0.12307692307692308,0.625,0.28125,16.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,0.0058823529411764705,,0.006993006993006993,,0.012195121951219513,0.1111111111111111,0.42105263157894735,0.43243243243243246,0.5625,,,3.0,1.0,,,,,0.02631578947368421,0.017341040462427744,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4054.0,68,13.0,133,130,58.0,21.0,27.0,263,9.0,10.0,7.0,8.0,4.0,4.0,2.0,3.0,,,,,,10.0,11.0,2.0,3.0,2.0,28.0,154.0,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,10.0,6.0,,,2.0,,2.0,,2.0,,4.0,7.0,4.0,4.0,,8.0,8.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.9090909090909091,0.875,1.0,0.9285714285714286,0.875,1.0,0.9333333333333333,0.8888888888888888,1.0,0.21428571428571427,10.365853658536587,0.5,,0.12121212121212122,0.1891891891891892,0.1111111111111111,0.11594202898550725,0.12903225806451613,0.15789473684210525,,0.125,0.06896551724137931,,0.7142857142857143,0.9,0.9,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.875,0.2857142857142857,,,,1.0,1.0,,0.9285714285714286,,0.5861464285714285,0.6435166666666666,0.733025,0.06666666666666667,0.08333333333333333,0.5714285714285714,0.35714285714285715,3.527272727272727,23.366666666666664,0.43609022556390975,,,1.0,,,,,,,2.0,10.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.04,0.3076923076923077,0.05,,0.2857142857142857,,,,,,0.07142857142857142,,,,,,,1.0,10.0,,,,,1.0,,,,,,,,,0.3,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75042.4,1251,188.0,2485,2484,575.0,451.0,377.0,4969,153.0,220.0,25.0,43.0,30.0,46.0,6.0,32.0,4.0,20.0,1.0,3.0,4.0,213.0,383.0,10.0,52.0,115.0,571.0,2844.0,30.0,64.0,1.0,3.0,16.0,79.0,40.0,77.0,8.0,120.0,220.0,27.0,20.0,4.0,103.0,69.0,172.0,33.0,56.0,33.0,413.0,63.0,91.0,52.0,11.0,154.0,101.0,255.0,54.0,23.0,47.0,24.0,25.0,1.0,72.0,20.0,33.0,68.0,3.0,112.0,154.0,23.0,76.0,21.0,9.0,21.0,13.0,115.0,567.0,5.0,0.5164319248826291,0.5641025641025641,0.9,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.556135770234987,0.46875,0.5194805194805194,0.5241379310344828,0.4701492537313433,0.47058823529411764,0.571,0.5197368421052632,0.5555555555555556,0.11954022988505747,19.29824561403509,0.6527777777777778,0.14864864864864866,0.08538587848932677,0.08665749656121045,0.16163410301953818,0.1220136518771331,0.08432708688245315,0.09243697478991597,0.0784313725490196,0.1092436974789916,0.16179775280898875,0.6190476190476191,0.5057471264367817,0.6954545454545454,0.7463414634146341,0.5751633986928104,0.0735632183908046,0.1875,0.1875,1.0,0.04597701149425287,0.2,0.2,0.75,0.6417910447761194,0.5813953488372093,0.36,0.04477611940298507,0.3333333333333333,1.0,0.5411764705882353,0.6521739130434783,0.047058823529411764,0.6252873563218391,0.2,0.5492374712643678,0.5488892156862746,0.535574117647059,0.1557377049180328,0.1743119266055046,0.138353765323993,0.21015761821366025,5.195300261096605,24.388461538461538,0.23138832997987926,50.0,132.0,31.0,,,,4.0,,,40.0,206.0,3.0,35.0,36.0,14.0,36.0,11.0,31.0,3.0,2.0,,4.0,12.0,8.0,,0.09138381201044386,0.06818181818181818,0.14393939393939395,0.08053691275167785,0.08294930875576037,0.08359133126934984,0.08637873754152824,0.16101694915254236,0.06358381502890173,0.30344827586206896,0.3787878787878788,0.4424778761061947,0.36,0.07126436781609195,,,,0.047058823529411764,,,10.0,36.0,,2.0,11.0,23.0,8.0,9.0,12.0,,,,,0.024691358024691357,0.07258064516129033,0.06878306878306878,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25774.499999999996,430,65.0,860,869,222.0,192.0,137.0,1729,31.0,49.0,8.0,16.0,9.0,14.0,25.0,41.0,16.0,43.0,3.0,8.0,8.0,40.0,82.0,41.0,84.0,4.0,207.0,987.0,8.0,21.0,8.0,15.0,1.0,41.0,10.0,17.0,14.0,40.0,46.0,120.0,43.0,16.0,12.0,9.0,21.0,4.0,7.0,4.0,51.0,19.0,33.0,27.0,7.0,67.0,28.0,95.0,18.0,11.0,12.0,8.0,9.0,,21.0,7.0,19.0,37.0,1.0,10.0,6.0,2.0,3.0,10.0,3.0,11.0,8.0,40.0,219.0,3.0,0.575,0.6764705882352942,0.975609756097561,0.4880952380952381,0.5333333333333333,0.4880952380952381,0.4878048780487805,0.38095238095238093,0.5882352941176471,0.6114457831325302,0.5555555555555556,0.6129032258064516,0.6160714285714286,0.5540540540540541,0.625,0.5060240963855421,18.367346938775512,0.5714285714285714,0.23333333333333334,0.1443850267379679,0.076,0.15566037735849056,0.15037593984962405,0.0671462829736211,0.06349206349206349,0.02127659574468085,0.15384615384615385,0.16071428571428573,0.7272727272727273,0.29518072289156627,0.6326530612244898,0.7380952380952381,0.5161290322580645,0.2469879518072289,0.6097560975609756,0.625,1.0,0.25903614457831325,0.37209302325581395,0.37209302325581395,0.9375,0.4444444444444444,0.5,0.25,0.2222222222222222,0.375,1.0,0.45161290322580644,0.6428571428571429,0.25806451612903225,0.8012048192771084,0.37209302325581395,0.5664642424242424,0.5611396551724137,0.5780616666666667,0.017964071856287425,0.03614457831325301,0.19806763285024154,0.1932367149758454,5.4073170731707325,24.89761904761904,0.25813953488372093,7.0,26.0,7.0,5.0,7.0,3.0,6.0,3.0,6.0,2.0,34.0,3.0,15.0,5.0,1.0,9.0,8.0,7.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.18292682926829268,0.14285714285714285,0.3076923076923077,0.05389221556886228,0.12987012987012986,0.04878048780487805,0.14285714285714285,0.13636363636363635,0.11594202898550725,0.1566265060240964,0.2692307692307692,0.3888888888888889,0.7142857142857143,0.04216867469879518,0.19444444444444445,0.7142857142857143,1.0,0.1935483870967742,0.5,0.375,2.0,12.0,1.0,,2.0,4.0,2.0,1.0,6.0,1.0,0.011904761904761904,0.024390243902439025,,,0.06818181818181818,0.140625,0.2857142857142857,0.2857142857142857,1.0,,3.0,,1.0,,,,,,,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.16666666666666666,0.13178294573643412,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,14.0,34.0,,5.0,3.0,1.0,20.0,8.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.1694915254237288,0.359375,0.12658227848101267,0.21333333333333335,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,34.0,,,1.0,1.0,5.0,8.0,3.0,,,,,,0.2564102564102564,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68371.59999999999,1140,101.0,2270,2261,471.0,423.0,339.0,4531,54.0,77.0,14.0,26.0,6.0,10.0,36.0,80.0,35.0,120.0,4.0,17.0,22.0,100.0,187.0,71.0,200.0,61.0,474.0,2629.0,21.0,39.0,8.0,22.0,13.0,79.0,12.0,30.0,40.0,87.0,140.0,204.0,120.0,35.0,28.0,26.0,54.0,11.0,17.0,9.0,134.0,29.0,66.0,72.0,21.0,159.0,50.0,209.0,27.0,8.0,22.0,8.0,18.0,1.0,40.0,7.0,46.0,84.0,6.0,62.0,82.0,5.0,29.0,27.0,13.0,28.0,19.0,87.0,464.0,4.0,0.7,0.7865168539325843,0.9577464788732394,0.355,0.36363636363636365,0.355,0.5347593582887701,0.5384615384615384,0.4,0.5335917312661499,0.5409836065573771,0.4928571428571429,0.5616113744075829,0.572463768115942,0.54375,0.5167958656330749,17.130144605116797,0.55,0.30434782608695654,0.127208480565371,0.04461538461538461,0.13279678068410464,0.12982126058325494,0.04473438956197577,0.03323262839879154,0.046153846153846156,0.23469387755102042,0.13959390862944163,0.6785714285714286,0.19896640826873385,0.7012987012987013,0.7941176470588235,0.6296296296296297,0.20671834625322996,0.45,0.45,1.0,0.31007751937984496,0.2916666666666667,0.2916666666666667,0.9142857142857143,0.4262295081967213,0.5384615384615384,0.2857142857142857,0.2786885245901639,0.23529411764705882,1.0,0.14285714285714285,0.6,0.3142857142857143,0.7157622739018088,0.2916666666666667,0.5385545219638244,0.5460647727272727,0.507185,0.08173076923076923,0.13744075829383887,0.16666666666666666,0.18354430379746836,7.755080213903745,25.068999999999996,0.20748898678414096,31.0,70.0,40.0,4.0,5.0,10.0,18.0,5.0,15.0,18.0,60.0,9.0,19.0,15.0,2.0,19.0,8.0,19.0,4.0,3.0,,4.0,6.0,6.0,0.375,0.10160427807486631,0.11688311688311688,0.12857142857142856,0.04491725768321513,0.06349206349206349,0.04,0.11724137931034483,0.10679611650485436,0.041025641025641026,0.18087855297157623,0.44285714285714284,0.5081967213114754,0.8064516129032258,0.10335917312661498,0.08196721311475409,0.8,1.0,0.2571428571428571,0.5555555555555556,0.22727272727272727,15.0,22.0,,2.0,4.0,14.0,7.0,3.0,11.0,3.0,,,,0.02531645569620253,0.056910569105691054,0.08426966292134831,0.375,0.38461538461538464,0.7333333333333333,3.0,,5.0,1.0,,1.0,,,0.025,0.024390243902439025,2.0,1.0,,True
