EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3465.9,58,11.0,111,107,32,33.0,16.0,218,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,109.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.5,0.4166666666666667,0.8333333333333334,0.5,1.0,0.6666666666666666,7.751937984496124,0.5,0.14285714285714285,0.034482758620689655,0.13333333333333333,0.07407407407407407,0.02,0.07692307692307693,0.16,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.4972833333333333,0.389425,0.278,0.16666666666666666,0.5,1.0,1.55,25.425,0.2882882882882883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11507.400000000001,192,18.0,385,392,119,103.0,59.0,777,2.0,4.0,,,1.0,17.0,14.0,39.0,2.0,4.0,6.0,19.0,22.0,56.0,9.0,87.0,442.0,1.0,5.0,3.0,5.0,,11.0,4.0,8.0,66.0,39.0,14.0,11.0,5.0,16.0,3.0,5.0,37.0,1.0,6.0,1.0,11.0,2.0,13.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,8.0,17.0,2.0,14.0,12.0,2.0,4.0,,,,116,2.0,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.6,0.39285714285714285,0.3157894736842105,0.2,0.52,0.55,0.54375,0.55,0.7466666666666667,18.777292576419214,0.5,0.06666666666666667,0.010101010101010102,0.061224489795918366,0.055248618784530384,0.0106951871657754,0.018867924528301886,0.06578947368421052,0.05333333333333334,0.5,1.0,1.0,0.22666666666666666,0.52,0.358974358974359,0.358974358974359,1.0,,,,0.4,0.5,1.0,0.05,0.8,0.358974358974359,0.5229933333333333,0.451725,0.49759000000000003,0.05194805194805195,0.19047619047619047,0.12643678160919541,8.700000000000003,25.78928571428571,0.3090909090909091,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,0.25,0.3,0.34782608695652173,0.21052631578947367,0.5,0.16666666666666666,0.04819277108433735,0.011363636363636364,0.014705882352941176,0.020833333333333332,0.14285714285714285,0.045454545454545456,0.023255813953488372,0.16,0.3333333333333333,0.4,0.5,0.04,0.47058823529411764,0.47058823529411764,1.0,0.1,1.0,1.0,0.25,0.4,0.55,0.18181818181818182,0.1839080459770115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37039.59999999999,617,44.0,1196,1223,191,155.0,198.0,2419,22.0,38.0,5.0,8.0,5.0,49.0,9.0,24.0,3.0,6.0,29.0,56.0,26.0,73.0,21.0,157.0,1431.0,7.0,11.0,3.0,10.0,8.0,31.0,10.0,32.0,78.0,24.0,9.0,18.0,11.0,29.0,5.0,7.0,69.0,18.0,19.0,2.0,40.0,38.0,78.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,28.0,50.0,,42.0,35.0,3.0,18.0,7.0,3.0,7.0,189,,0.5517241379310345,0.6956521739130435,1.0,0.3561643835616438,0.3,0.3561643835616438,0.5178571428571429,0.6363636363636364,0.5271317829457365,0.5476190476190477,0.5413793103448276,0.5961538461538461,0.5658914728682171,11.289198606271777,0.6470588235294118,0.0625,0.05187319884726225,0.07569721115537849,0.06690140845070422,0.06349206349206349,0.03508771929824561,0.06735751295336788,0.29457364341085274,0.5789473684210527,0.6470588235294118,0.5,0.3798449612403101,0.18604651162790697,0.375,0.391304347826087,1.0,0.38095238095238093,0.625,,0.2857142857142857,0.5,1.0,0.21739130434782608,0.8604651162790697,0.375,0.5834457364341085,0.5717333333333333,0.537167391304348,0.125,0.2535211267605634,0.19745222929936307,3.607142857142857,24.08219178082192,0.1596989966555184,6.0,17.0,1.0,17.0,,4.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,20.0,26.0,6.0,6.0,8.0,3.0,18.0,19.0,4.0,14.0,4.0,7.0,,11.0,1.0,20.0,1.0,0.23076923076923078,0.32608695652173914,0.38461538461538464,0.10714285714285714,0.10526315789473684,0.11764705882352941,0.05993690851735016,0.08181818181818182,0.08641975308641975,0.06329113924050633,0.08163265306122448,0.10344827586206896,0.06153846153846154,0.13178294573643412,0.35294117647058826,0.4,0.6666666666666666,0.007751937984496124,0.3469387755102041,0.3541666666666667,1.0,0.19047619047619047,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,0.12738853503184713,2.0,1.0,3.0,12.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,0.3,0.0273972602739726,0.02040816326530612,0.041666666666666664,0.046511627906976744,0.07368421052631578,0.06172839506172839,0.06896551724137931,0.045454545454545456,0.5714285714285714,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,79750.7,1329,174.0,2646,2641,660,524.0,411.0,5287,157.0,232.0,41.0,69.0,57.0,7.0,21.0,73.0,1.0,6.0,297.0,554.0,24.0,80.0,158.0,824.0,3027.0,58.0,105.0,1.0,8.0,18.0,137.0,132.0,242.0,63.0,73.0,21.0,159.0,88.0,247.0,32.0,39.0,582.0,67.0,89.0,21.0,239.0,117.0,356.0,57.0,21.0,72.0,42.0,56.0,3.0,128.0,32.0,75.0,129.0,8.0,212.0,230.0,29.0,100.0,38.0,17.0,39.0,654,11.0,0.4074074074074074,0.44485294117647056,0.875,0.3,0.125,0.3,0.5361010830324909,0.5523809523809524,0.5252365930599369,0.5265486725663717,0.5613079019073569,0.5436507936507936,0.12618296529968454,27.246835443037973,0.5625,0.25925925925925924,0.08945260347129506,0.1454248366013072,0.1753821399839099,0.08945686900958466,0.06521739130434782,0.16,0.3659305993690852,0.6767241379310345,0.7136363636363636,0.445859872611465,0.011041009463722398,0.11514195583596215,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6106194690265486,0.5942028985507246,0.24390243902439024,0.05309734513274336,0.16666666666666666,1.0,0.37254901960784315,0.4921135646687697,0.2876712328767123,0.5102823343848581,0.5348437500000002,0.499586928104575,0.14427157001414428,0.16,0.1662621359223301,6.561371841155235,26.579999999999995,0.2494331065759637,115.0,258.0,64.0,3.0,,2.0,,1.0,4.0,20.0,4.0,21.0,60.0,218.0,352.0,38.0,56.0,87.0,33.0,45.0,129.0,30.0,36.0,10.0,15.0,3.0,10.0,27.0,218.0,24.0,0.19047619047619047,0.5163398692810458,0.5505050505050505,0.06859205776173286,0.05172413793103448,0.09689922480620156,0.20443740095087162,0.08946322067594434,0.08033240997229917,0.2088607594936709,0.22608695652173913,0.0948905109489051,0.11235955056179775,0.4069400630914827,0.44573643410852715,0.49356223175965663,0.33043478260869563,0.10094637223974763,0.42857142857142855,0.42857142857142855,1.0,0.017699115044247787,,,0.006535947712418301,,0.13071895424836602,0.2,0.2645631067961165,37.0,25.0,73.0,50.0,,5.0,19.0,30.0,5.0,20.0,20.0,1.0,23.0,0.553030303030303,,,,0.05555555555555555,0.14027149321266968,0.075,0.11267605633802817,0.185,0.5897435897435898,0.390625,0.3968253968253968,0.52,0.6491228070175439,9.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.015625,0.024390243902439025,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35463.5,591,82.0,1183,1158,340,290.0,186.0,2341,14.0,25.0,,,8.0,26.0,44.0,125.0,1.0,9.0,47.0,104.0,59.0,151.0,23.0,294.0,1332.0,1.0,5.0,3.0,15.0,2.0,13.0,24.0,38.0,132.0,125.0,44.0,35.0,26.0,61.0,8.0,9.0,148.0,3.0,23.0,1.0,46.0,8.0,54.0,30.0,18.0,14.0,12.0,7.0,1.0,21.0,5.0,26.0,41.0,1.0,25.0,33.0,4.0,9.0,10.0,6.0,10.0,336,2.0,0.40425531914893614,0.40425531914893614,0.7457627118644068,0.39072847682119205,0.2,0.39072847682119205,0.4519230769230769,0.2,0.5313725490196078,0.275,0.5468164794007491,0.2857142857142857,0.592156862745098,20.267417311752286,0.6666666666666666,0.025,0.009036144578313253,0.07796610169491526,0.07964601769911504,0.013769363166953529,0.012121212121212121,0.07017543859649122,0.09803921568627451,0.56,0.6363636363636364,0.21428571428571427,0.10196078431372549,0.49019607843137253,0.352,0.3548387096774194,0.6590909090909091,,,,0.45,0.1111111111111111,,0.13114754098360656,0.6901960784313725,0.352,0.5155947058823528,0.5237291666666667,0.5149049180327868,0.045627376425855515,0.08256880733944955,0.04421768707482993,9.970192307692308,26.496688741721858,0.2874049027895182,19.0,46.0,33.0,15.0,2.0,6.0,4.0,7.0,9.0,30.0,13.0,37.0,14.0,77.0,56.0,8.0,18.0,21.0,5.0,5.0,22.0,7.0,12.0,2.0,1.0,,1.0,4.0,74.0,2.0,0.35135135135135137,0.5163934426229508,0.5588235294117647,0.07692307692307693,0.12,0.08695652173913043,0.08148148148148149,0.020080321285140562,0.022099447513812154,0.06923076923076923,0.05263157894736842,0.1044776119402985,0.05,0.1803921568627451,0.41304347826086957,0.4523809523809524,0.42105263157894735,0.12941176470588237,0.5769230769230769,0.5769230769230769,1.0,0.3,0.3333333333333333,1.0,0.11475409836065574,0.5714285714285714,0.4918032786885246,0.3,0.2619047619047619,3.0,14.0,12.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,5.0,0.5,0.006622516556291391,,0.008,,0.010416666666666666,,0.014705882352941176,0.12048192771084337,0.5,0.42424242424242425,0.4375,0.5714285714285714,0.375,45.0,,,3.0,,,,,,0.030303030303030304,0.01948051948051948,2.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,22.0,26.0,,,,10.0,4.0,14.0,1.0,4.0,32.0,50.0,26.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,221,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.13178294573643412,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,32.0,34.0,5.0,3.0,5.0,1.0,20.0,36.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.23841059602649006,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.16666666666666666,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,3.0,0.4090909090909091,,,,,0.359375,0.10526315789473684,0.2564102564102564,0.38235294117647056,0.6,,,,0.6666666666666666,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3383.7,56,7.0,112,110,47,17.0,21.0,222,6.0,7.0,5.0,6.0,2.0,3.0,,,,,7.0,8.0,2.0,3.0,2.0,22.0,131.0,5.0,6.0,,,2.0,12.0,2.0,6.0,6.0,,,2.0,,2.0,,,4.0,6.0,4.0,,6.0,7.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,47,,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.2727272727272727,10.44776119402985,0.5,,0.20689655172413793,0.12121212121212122,0.10526315789473684,0.14,0.17647058823529413,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2727272727272727,,,,,1.0,0.8333333333333334,0.2,,,,1.0,0.9090909090909091,,0.5310681818181818,0.58475,0.6557999999999999,0.08333333333333333,0.1111111111111111,0.5454545454545454,4.55,23.366666666666664,0.41964285714285715,,,1.0,2.0,,,,,,,,,2.0,6.0,8.0,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,6.0,,,1.0,1.0,,,,0.08333333333333333,0.047619047619047616,0.0625,,,0.2857142857142857,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2727272727272727,2.0,1.0,2.0,8.0,,,,,1.0,,,,,1.0,,,,,0.375,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,58587.799999999996,976,97.0,1946,1941,416,353.0,291.0,3887,45.0,67.0,12.0,23.0,8.0,74.0,30.0,105.0,2.0,13.0,86.0,162.0,63.0,179.0,48.0,409.0,2252.0,18.0,35.0,6.0,17.0,9.0,63.0,27.0,118.0,180.0,105.0,30.0,21.0,24.0,45.0,10.0,7.0,114.0,25.0,56.0,20.0,134.0,44.0,178.0,23.0,5.0,20.0,8.0,16.0,1.0,36.0,7.0,39.0,77.0,6.0,49.0,67.0,4.0,25.0,20.0,9.0,21.0,413,4.0,0.686046511627907,0.7763157894736842,0.9523809523809523,0.35195530726256985,0.35294117647058826,0.35195530726256985,0.5308641975308642,0.5142857142857142,0.5293255131964809,0.5192307692307693,0.5527027027027027,0.5431034482758621,0.5249266862170088,17.560553633217992,0.5555555555555556,0.32786885245901637,0.045787545787545784,0.1330166270783848,0.12709030100334448,0.046153846153846156,0.033210332103321034,0.13897280966767372,0.19648093841642228,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.21700879765395895,0.30791788856304986,0.2857142857142857,0.2857142857142857,0.9,0.4423076923076923,0.5217391304347826,0.25,0.25,0.15384615384615385,1.0,0.13333333333333333,0.7214076246334311,0.2857142857142857,0.5404363636363636,0.5445263888888888,0.512095,0.07671232876712329,0.1366120218579235,0.15403422982885084,7.704320987654322,25.056983240223463,0.21377183967112023,26.0,59.0,36.0,33.0,4.0,4.0,9.0,16.0,5.0,17.0,14.0,33.0,16.0,78.0,54.0,19.0,14.0,13.0,1.0,17.0,58.0,8.0,18.0,4.0,3.0,,4.0,5.0,78.0,5.0,0.42424242424242425,0.5166666666666667,0.5652173913043478,0.11728395061728394,0.13432835820895522,0.15254237288135594,0.12184873949579832,0.046703296703296704,0.043137254901960784,0.12244897959183673,0.21333333333333335,0.1111111111111111,0.04678362573099415,0.17302052785923755,0.4406779661016949,0.52,0.7692307692307693,0.10557184750733138,0.44594594594594594,0.44594594594594594,1.0,0.07692307692307693,1.0,1.0,0.26666666666666666,0.5625,0.2833333333333333,0.29411764705882354,0.19070904645476772,4.0,15.0,10.0,20.0,,2.0,3.0,12.0,7.0,3.0,9.0,2.0,15.0,0.37037037037037035,,,,0.028169014084507043,0.06875,0.043478260869565216,0.05504587155963303,0.07692307692307693,0.7142857142857143,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.5,9.0,2.0,,3.0,1.0,,1.0,,,0.027777777777777776,0.016483516483516484,2.0,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,66547.9,1109,180.0,2210,2212,537,425.0,335.0,4422,141.0,198.0,21.0,38.0,41.0,29.0,4.0,19.0,1.0,3.0,193.0,343.0,8.0,48.0,99.0,509.0,2518.0,25.0,56.0,1.0,3.0,11.0,64.0,69.0,208.0,21.0,19.0,4.0,89.0,62.0,151.0,31.0,27.0,364.0,53.0,80.0,10.0,140.0,88.0,228.0,49.0,21.0,41.0,20.0,20.0,1.0,61.0,19.0,29.0,59.0,2.0,97.0,131.0,22.0,66.0,18.0,8.0,18.0,532,5.0,0.538860103626943,0.5810055865921788,0.875,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5626822157434402,0.44642857142857145,0.5242966751918159,0.4491525423728814,0.5719101123595506,0.49230769230769234,0.12276214833759591,19.195751138088013,0.6721311475409836,0.14925373134328357,0.08426073131955485,0.15779092702169625,0.1252408477842004,0.08269230769230769,0.09698996655518395,0.1569620253164557,0.5063938618925832,0.7121212121212122,0.7663043478260869,0.5957446808510638,0.0741687979539642,0.04859335038363171,0.21052631578947367,0.21052631578947367,0.75,0.6440677966101694,0.5526315789473685,0.38095238095238093,0.05084745762711865,0.3333333333333333,1.0,0.5324675324675324,0.629156010230179,0.21052631578947367,0.5518960358056266,0.5553670454545455,0.5412883116883117,0.15172413793103448,0.17054263565891473,0.12573673870333987,5.1600583090378995,24.391666666666666,0.2429864253393665,43.0,116.0,29.0,4.0,,,,4.0,,4.0,,8.0,33.0,107.0,178.0,33.0,31.0,48.0,14.0,33.0,50.0,8.0,28.0,3.0,2.0,,2.0,10.0,104.0,8.0,,0.4805194805194805,0.5572916666666666,0.09620991253644315,0.0707070707070707,0.15517241379310345,0.09416195856873823,0.08029197080291971,0.0821917808219178,0.09811320754716982,0.11827956989247312,0.16071428571428573,0.05228758169934641,0.2966751918158568,0.3706896551724138,0.4387755102040816,0.3953488372093023,0.0741687979539642,0.13793103448275862,0.13793103448275862,1.0,,,,0.05194805194805195,,0.05194805194805195,,0.21021611001964635,28.0,9.0,37.0,28.0,,2.0,8.0,21.0,6.0,9.0,10.0,,12.0,0.5362318840579711,,,,0.027777777777777776,0.07329842931937172,0.07194244604316546,0.07563025210084033,0.07514450867052024,0.6666666666666666,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.6829268292682927,3.0,2.0,2.0,,,,,,,0.034482758620689655,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17782.5,296,58.0,600,607,188,138.0,100.0,1207,22.0,35.0,6.0,13.0,11.0,32.0,10.0,28.0,2.0,5.0,28.0,56.0,30.0,60.0,1.0,147.0,682.0,6.0,17.0,7.0,12.0,,33.0,14.0,30.0,87.0,28.0,10.0,9.0,6.0,15.0,2.0,3.0,36.0,13.0,26.0,6.0,47.0,18.0,65.0,14.0,8.0,10.0,7.0,6.0,,16.0,6.0,11.0,24.0,1.0,6.0,2.0,,1.0,9.0,2.0,10.0,187,1.0,0.5357142857142857,0.625,0.9666666666666667,0.5,0.5833333333333334,0.5,0.5,0.35294117647058826,0.6293103448275862,0.5689655172413793,0.6282051282051282,0.5689655172413793,0.5172413793103449,18.47222222222222,0.625,0.3,0.08074534161490683,0.17333333333333334,0.15073529411764705,0.06405693950177936,0.06578947368421052,0.17543859649122806,0.3017241379310345,0.6285714285714286,0.7096774193548387,0.5,0.27586206896551724,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.9,0.4482758620689655,0.46153846153846156,0.3333333333333333,0.1724137931034483,0.4,1.0,0.4074074074074074,0.8189655172413793,0.35714285714285715,0.5725469565217391,0.5516583333333333,0.5828711538461538,0.008547008547008548,0.017543859649122806,0.22448979591836735,5.191071428571429,24.915000000000003,0.31333333333333335,4.0,16.0,5.0,20.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,,34.0,26.0,10.0,4.0,6.0,,5.0,15.0,6.0,6.0,,1.0,,,,34.0,,0.46153846153846156,0.6296296296296297,0.6296296296296297,0.17857142857142858,0.11428571428571428,0.375,0.12295081967213115,0.041666666666666664,0.023529411764705882,0.13725490196078433,0.13636363636363635,0.16666666666666666,0.1276595744680851,0.13793103448275862,0.25,0.4,0.5,0.04310344827586207,0.625,0.6451612903225806,1.0,0.2413793103448276,0.7142857142857143,1.0,0.2222222222222222,0.5,0.25925925925925924,0.42857142857142855,0.23129251700680273,7.0,2.0,8.0,8.0,1.0,,1.0,3.0,1.0,,6.0,1.0,7.0,0.5714285714285714,0.016666666666666666,0.03125,,,0.1346153846153846,0.030303030303030304,0.08571428571428572,0.10204081632653061,0.7,0.4,0.4,1.0,0.6363636363636364,3.0,,2.0,,1.0,,,,,,,,1.0,,True
