EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3576.5,60,32.0,121,121,30,38.0,16.0,242,2.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,16.0,1.0,3.0,4.0,8.0,9.0,20.0,4.0,39.0,115.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,27.0,16.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,4.0,2.0,3.0,28,0.75,0.75,1.0,0.45,0.5,0.45,0.5,0.625,0.375,0.6724137931034483,0.375,0.7142857142857143,21.98581560283688,0.03571428571428571,0.03333333333333333,0.034482758620689655,0.1111111111111111,0.038461538461538464,0.07142857142857142,1.0,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,0.14285714285714285,0.75,0.75,1.0,0.5714285714285714,0.375,0.375,1.0,0.25,1.0,1.0,0.25,0.75,0.7857142857142857,0.375,0.5321535714285713,0.4779375,0.4711375,0.10344827586206896,0.3333333333333333,0.07692307692307693,8.7,25.825,0.24793388429752067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14968.3,249,42.0,487,505,67,79.0,71.0,992,12.0,21.0,5.0,12.0,,8.0,23.0,,2.0,3.0,12.0,3.0,,17.0,33.0,11.0,35.0,14.0,81.0,586.0,6.0,1.0,5.0,15.0,7.0,5.0,18.0,16.0,33.0,12.0,3.0,8.0,3.0,11.0,,3.0,4.0,25.0,8.0,6.0,15.0,25.0,20.0,10.0,10.0,1.0,,4.0,3.0,8.0,19.0,,26.0,9.0,19.0,1.0,9.0,66,0.5294117647058824,0.6923076923076923,1.0,0.3142857142857143,0.2,0.3142857142857143,0.5151515151515151,0.49264705882352944,0.5909090909090909,0.525974025974026,0.625,0.5147058823529411,13.989637305699482,0.04838709677419355,0.08163265306122448,0.06306306306306306,0.045454545454545456,0.06666666666666667,0.3088235294117647,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.17647058823529413,0.4166666666666667,0.5,0.8,,0.3382352941176471,0.34782608695652173,0.34782608695652173,1.0,0.17647058823529413,0.25,0.25,1.0,0.18181818181818182,,,0.2727272727272727,,0.8235294117647058,0.25,0.5822426470588237,0.5688285714285714,0.563825,0.11842105263157894,0.21951219512195122,0.18518518518518517,3.2636363636363632,24.188571428571425,0.1375770020533881,4.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,2.0,3.0,1.0,5.0,14.0,8.0,5.0,3.0,1.0,7.0,3.0,1.0,10.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,14.0,1.0,0.2,0.8333333333333334,0.42857142857142855,0.375,0.4666666666666667,0.15151515151515152,0.14285714285714285,0.16666666666666666,0.75,0.05263157894736842,0.02158273381294964,0.09090909090909091,0.046296296296296294,0.045454545454545456,0.03333333333333333,0.07547169811320754,0.125,0.047619047619047616,0.05,0.13043478260869565,0.058823529411764705,0.5,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4166666666666667,0.2,0.1728395061728395,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33035.799999999996,551,138.0,1104,1103,260,243.0,161.0,2207,56.0,85.0,35.0,86.0,33.0,3.0,4.0,,,16.0,39.0,1.0,11.0,102.0,204.0,19.0,43.0,75.0,336.0,1236.0,45.0,1.0,1.0,50.0,41.0,11.0,70.0,134.0,51.0,39.0,16.0,63.0,44.0,107.0,29.0,15.0,38.0,258.0,36.0,54.0,101.0,145.0,17.0,9.0,8.0,18.0,4.0,53.0,14.0,25.0,50.0,5.0,85.0,4.0,101.0,9.0,40.0,257,0.3431372549019608,0.3763440860215054,0.8947368421052632,0.4418604651162791,1.0,0.4418604651162791,0.5,0.52834008097166,0.4891304347826087,0.5733788395904437,0.49019607843137253,0.17408906882591094,26.275704493526273,0.2125984251968504,0.13584905660377358,0.17341040462427745,0.1702127659574468,0.15639810426540285,0.3441295546558704,0.6588235294117647,0.7272727272727273,0.42857142857142855,0.3481781376518219,0.4069767441860465,0.4666666666666667,0.2571428571428571,0.13360323886639677,0.016194331983805668,0.75,0.75,1.0,0.15789473684210525,0.41025641025641024,0.41025641025641024,0.875,,,,0.021739130434782608,0.21153846153846154,0.5182186234817814,0.41025641025641024,0.5146793522267207,0.5235566666666667,0.5214019230769231,0.14695340501792115,0.1702127659574468,0.1488095238095238,7.0166666666666675,26.776744186046507,0.23550724637681159,13.0,26.0,15.0,21.0,,,1.0,21.0,5.0,22.0,3.0,29.0,82.0,18.0,20.0,14.0,11.0,18.0,25.0,11.0,44.0,10.0,35.0,25.0,9.0,4.0,8.0,14.0,14.0,9.0,14.0,10.0,82.0,12.0,0.2727272727272727,0.4666666666666667,0.5365853658536586,0.5096153846153846,0.5694444444444444,0.09803921568627451,0.09411764705882353,0.12790697674418605,0.660377358490566,0.3055555555555556,0.07987220447284345,0.09090909090909091,0.08414872798434442,0.13725490196078433,0.030303030303030304,0.08333333333333333,0.10606060606060606,0.20481927710843373,0.23387096774193547,0.05555555555555555,0.0970873786407767,0.7142857142857143,0.5652173913043478,0.5,1.0,1.0,0.40384615384615385,0.7142857142857143,,,0.24404761904761904,11.0,3.0,6.0,1.0,3.0,10.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,0.030303030303030304,0.034482758620689655,0.06206896551724138,0.3333333333333333,0.34375,0.18181818181818182,0.15384615384615385,0.2727272727272727,0.022727272727272728,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21676.4,361,70.0,722,726,129,156.0,95.0,1448,20.0,30.0,11.0,26.0,14.0,15.0,38.0,2.0,2.0,9.0,28.0,1.0,6.0,35.0,70.0,24.0,66.0,15.0,157.0,824.0,14.0,2.0,3.0,24.0,9.0,14.0,40.0,30.0,69.0,28.0,9.0,9.0,9.0,18.0,5.0,4.0,5.0,45.0,24.0,25.0,54.0,71.0,9.0,7.0,2.0,7.0,1.0,11.0,1.0,23.0,35.0,3.0,18.0,2.0,20.0,2.0,6.0,128,0.5714285714285714,0.6896551724137931,0.9583333333333334,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.5220588235294118,0.6470588235294118,0.5451388888888888,0.6666666666666666,0.4852941176470588,18.34319526627219,0.1366120218579235,0.1518987341772152,0.1436950146627566,0.22580645161290322,0.15503875968992248,0.22058823529411764,0.6666666666666666,0.7407407407407407,0.4,0.19117647058823528,0.4230769230769231,0.5238095238095238,0.8181818181818182,0.10294117647058823,0.27941176470588236,0.39473684210526316,0.39473684210526316,1.0,0.20588235294117646,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.11764705882352941,1.0,1.0,0.058823529411764705,0.2608695652173913,0.7058823529411765,0.32142857142857145,0.5441963235294117,0.5403769230769231,0.5020478260869565,0.056338028169014086,0.08108108108108109,0.15286624203821655,7.275714285714286,24.553030303030308,0.1786703601108033,6.0,10.0,,2.0,4.0,8.0,,8.0,2.0,,7.0,7.0,28.0,12.0,8.0,4.0,,6.0,10.0,5.0,17.0,4.0,4.0,2.0,,4.0,2.0,2.0,6.0,3.0,6.0,4.0,28.0,2.0,0.5,0.5714285714285714,,0.45652173913043476,0.5185185185185185,0.11428571428571428,0.1,0.19230769230769232,0.36363636363636365,0.21739130434782608,0.049019607843137254,0.05128205128205128,0.04984423676012461,0.07692307692307693,0.05,0.058823529411764705,0.04081632653061224,0.10526315789473684,0.12631578947368421,0.13793103448275862,0.058823529411764705,0.6666666666666666,0.5882352941176471,0.6,,,0.08695652173913043,,0.34782608695652173,0.5,0.17834394904458598,4.0,3.0,3.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,1.0,,0.058823529411764705,0.030303030303030304,0.2857142857142857,0.2857142857142857,0.75,,0.5,0.029411764705882353,1.0,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27375.5,456,123.0,913,912,206,188.0,131.0,1825,59.0,86.0,13.0,44.0,13.0,3.0,16.0,,,3.0,11.0,1.0,2.0,77.0,143.0,6.0,27.0,40.0,212.0,1020.0,19.0,1.0,1.0,23.0,29.0,5.0,78.0,76.0,18.0,11.0,3.0,37.0,28.0,65.0,13.0,15.0,22.0,158.0,30.0,18.0,51.0,82.0,18.0,14.0,4.0,11.0,1.0,27.0,7.0,12.0,27.0,1.0,36.0,,51.0,10.0,24.0,204,0.5064935064935064,0.5342465753424658,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5384615384615384,0.5058823529411764,0.475,0.5578947368421052,0.5227272727272727,0.1588235294117647,20.018450184501845,0.08333333333333333,0.13761467889908258,0.11059907834101383,0.11428571428571428,0.1329479768786127,0.5058823529411764,0.686046511627907,0.7375,0.6101694915254238,0.25882352941176473,0.29545454545454547,0.3611111111111111,0.15384615384615385,0.07647058823529412,0.09411764705882353,0.1875,0.1875,1.0,0.06470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,0.05,0.058823529411764705,0.6647058823529411,0.2727272727272727,0.5606820588235293,0.614253846153846,0.5674544117647059,0.13043478260869565,0.15286624203821655,0.10849056603773585,5.233566433566434,24.425925925925927,0.22562979189485213,8.0,15.0,14.0,21.0,,3.0,1.0,8.0,4.0,16.0,,14.0,46.0,8.0,14.0,9.0,6.0,12.0,18.0,3.0,31.0,4.0,16.0,7.0,1.0,4.0,3.0,6.0,5.0,4.0,5.0,4.0,43.0,4.0,,0.42105263157894735,0.5517241379310345,0.47058823529411764,0.5476190476190477,0.0979020979020979,0.06976744186046512,0.18181818181818182,0.5925925925925926,0.11538461538461539,0.0694980694980695,0.07272727272727272,0.07075471698113207,0.060240963855421686,0.07272727272727272,0.09433962264150944,0.03389830508474576,0.0684931506849315,0.08333333333333333,0.15555555555555556,0.056338028169014086,0.8,0.75,0.5333333333333333,1.0,1.0,0.6176470588235294,0.6666666666666666,0.08823529411764706,,0.2169811320754717,5.0,,,1.0,5.0,9.0,1.0,,,,1.0,,2.0,,0.041666666666666664,0.0743801652892562,0.38461538461538464,0.38461538461538464,0.2,0.5,,,1.0,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15150.3,253,93.0,509,497,133,115.0,77.0,1006,5.0,8.0,10.0,20.0,12.0,8.0,14.0,,2.0,24.0,54.0,4.0,11.0,22.0,40.0,32.0,68.0,7.0,147.0,560.0,2.0,1.0,6.0,6.0,9.0,14.0,18.0,26.0,69.0,54.0,24.0,14.0,15.0,29.0,10.0,5.0,9.0,73.0,11.0,7.0,19.0,22.0,19.0,8.0,11.0,4.0,1.0,14.0,2.0,10.0,21.0,1.0,13.0,,12.0,3.0,5.0,131,0.4090909090909091,0.4090909090909091,0.71875,0.47058823529411764,0.16666666666666666,0.47058823529411764,0.55,0.6481481481481481,0.3125,0.65625,0.3333333333333333,0.6296296296296297,20.689655172413794,0.0660377358490566,0.08088235294117647,0.0743801652892562,0.045454545454545456,0.08108108108108109,0.07407407407407407,0.625,0.7142857142857143,0.4,0.18518518518518517,0.5,0.5555555555555556,0.3,0.1111111111111111,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4444444444444444,0.4444444444444444,0.625,0.25,,,0.5,0.4782608695652174,0.7037037037037037,0.4444444444444444,0.5197601851851852,0.534375,0.513858695652174,0.05405405405405406,0.11904761904761904,0.04081632653061224,9.685,26.294117647058822,0.26129666011787817,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,6.0,3.0,31.0,,4.0,2.0,3.0,3.0,,1.0,3.0,3.0,10.0,8.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,29.0,,0.42857142857142855,0.5,0.5555555555555556,0.6086956521739131,0.6458333333333334,0.1,0.125,0.1,0.7142857142857143,0.058823529411764705,,0.03,0.0125,,,0.028985507246376812,0.03225806451612903,0.13157894736842105,0.021739130434782608,0.08,0.06,1.0,,,0.25,,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.2108843537414966,7.0,5.0,27.0,,2.0,2.0,,,,1.0,1.0,,,0.08333333333333333,,,0.5833333333333334,0.6363636363636364,0.5714285714285714,,0.45454545454545453,0.014492753623188406,,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22219.1,370,89.0,751,740,187,184.0,109.0,1491,16.0,21.0,30.0,51.0,38.0,,2.0,,,18.0,43.0,10.0,7.0,64.0,110.0,18.0,45.0,60.0,242.0,848.0,9.0,3.0,10.0,21.0,30.0,8.0,68.0,60.0,30.0,43.0,18.0,26.0,11.0,37.0,6.0,5.0,19.0,85.0,17.0,19.0,40.0,42.0,11.0,7.0,4.0,10.0,4.0,30.0,6.0,13.0,26.0,2.0,53.0,,66.0,7.0,25.0,184,0.53125,0.53125,0.5555555555555556,0.4,0.3,0.4,0.5818181818181818,0.5870967741935483,0.5526315789473685,0.6527777777777778,0.5526315789473685,0.2903225806451613,23.46368715083799,0.10919540229885058,0.10303030303030303,0.10619469026548672,0.17857142857142858,0.09923664122137404,0.13548387096774195,0.7619047619047619,0.8,0.625,0.32903225806451614,0.5882352941176471,0.6122448979591837,0.4,0.24516129032258063,0.012903225806451613,,,,0.27741935483870966,0.4186046511627907,0.4186046511627907,0.5555555555555556,,,,0.5263157894736842,0.18421052631578946,0.4258064516129032,0.4186046511627907,0.49758903225806433,0.485925,0.4662565789473684,0.14450867052023122,0.1953125,0.08677685950413223,11.023636363636367,25.69111111111111,0.24900133155792276,,,3.0,6.0,,1.0,3.0,6.0,,20.0,4.0,21.0,73.0,,6.0,6.0,1.0,1.0,1.0,4.0,2.0,,20.0,12.0,3.0,2.0,1.0,6.0,6.0,3.0,6.0,2.0,73.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.7395833333333334,0.05454545454545454,0.047619047619047616,0.0392156862745098,0.6666666666666666,0.16,0.004484304932735426,0.008264462809917356,0.005813953488372093,0.0136986301369863,,0.013333333333333334,,0.08928571428571429,0.1,0.11764705882352941,,0.3333333333333333,,,0.3,0.6666666666666666,0.15789473684210525,0.5,0.02631578947368421,,0.30165289256198347,18.0,4.0,24.0,,1.0,8.0,,1.0,,1.0,3.0,,2.0,0.07894736842105263,,,0.47368421052631576,0.5142857142857142,0.6666666666666666,,0.5714285714285714,,1.0,7.0,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12057.8,201,63.0,397,387,122,93.0,69.0,784,20.0,31.0,1.0,7.0,,,,,,,,,,21.0,38.0,,,11.0,53.0,427.0,26.0,,,33.0,13.0,,18.0,24.0,,,,6.0,,6.0,,,3.0,12.0,18.0,22.0,41.0,87.0,7.0,7.0,,6.0,1.0,9.0,1.0,5.0,19.0,2.0,16.0,,15.0,1.0,6.0,122,0.42857142857142855,1.0,,,,,0.5526315789473685,0.5526315789473685,0.5384615384615384,0.5888888888888889,0.5689655172413793,,11.042944785276074,0.25882352941176473,0.16822429906542055,0.20833333333333334,0.25,0.14285714285714285,0.8157894736842105,0.6451612903225806,0.6451612903225806,0.4,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.8157894736842105,,0.5779105263157894,0.5757952380952381,0.5553692307692308,0.13953488372093023,0.13953488372093023,0.6226415094339622,2.0236842105263158,,0.30730478589420657,14.0,24.0,8.0,10.0,,,,14.0,5.0,8.0,,7.0,23.0,24.0,1.0,3.0,,13.0,33.0,1.0,46.0,5.0,3.0,3.0,2.0,5.0,6.0,2.0,2.0,2.0,4.0,2.0,23.0,2.0,,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6764705882352942,0.02631578947368421,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.2682926829268293,0.17105263157894737,0.23115577889447236,0.36585365853658536,0.125,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.2564102564102564,0.2608695652173913,0.3125,0.5,0.9230769230769231,0.5833333333333334,,,0.7692307692307693,0.8,,,0.4339622641509434,,,,,1.0,,,,,,,,3.0,,,0.25862068965517243,,,,0.14285714285714285,,,1.0,,2.0,2.0,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,373.5,6,2.0,13,13,9,1.0,1.0,26,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,0.125,0.07692307692307693,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
