EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4579.9,76,-6.0,149,144,41.0,40.0,22.0,293,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,8.0,165.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,41.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.5,0.5,0.4375,0.8333333333333334,0.5,0.5,1.0,0.5,0.625,6.936416184971098,0.5,0.14285714285714285,0.03125,0.047619047619047616,0.12121212121212122,0.07692307692307693,0.030303030303030304,0.058823529411764705,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5427875,0.389425,0.5039,0.125,0.3333333333333333,0.75,0.25,1.7666666666666668,25.02,0.2751677852348993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12609.5,210,18.0,421,428,134.0,112.0,64.0,849,2.0,4.0,,,,1.0,17.0,17.0,44.0,4.0,7.0,6.0,20.0,25.0,61.0,9.0,96.0,487.0,1.0,5.0,5.0,8.0,,17.0,,5.0,16.0,8.0,72.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,15.0,130.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,,0.5370370370370371,0.6538461538461539,0.2608695652173913,0.5581395348837209,0.6538461538461539,0.3076923076923077,0.7530864197530864,18.4,0.5,0.06666666666666667,0.0449438202247191,0.018691588785046728,0.06481481481481481,0.05583756345177665,0.014925373134328358,0.017857142857142856,,0.125,0.06976744186046512,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,0.16666666666666666,8.525000000000002,25.90655737704918,0.3182897862232779,4.0,13.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,13.0,4.0,18.0,4.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2222222222222222,0.25,0.5,0.23076923076923078,0.010638297872340425,0.03125,0.013513513513513514,0.02,0.045454545454545456,0.022222222222222223,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,0.47058823529411764,0.47058823529411764,1.0,0.07692307692307693,1.0,1.0,0.21739130434782608,0.4,0.5652173913043478,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39785.600000000006,663,25.0,1285,1311,199.0,176.0,210.0,2596,26.0,44.0,7.0,11.0,2.0,5.0,55.0,9.0,24.0,3.0,6.0,33.0,63.0,30.0,79.0,21.0,177.0,1553.0,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,20.0,38.0,90.0,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,19.0,20.0,22.0,2.0,44.0,40.0,84.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,31.0,54.0,,44.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,20.0,197.0,,0.5757575757575758,0.7307692307692307,1.0,0.379746835443038,0.2727272727272727,0.379746835443038,0.5238095238095238,0.6428571428571429,0.3,0.5492957746478874,0.54,0.32608695652173914,0.5566037735849056,0.5833333333333334,0.38461538461538464,0.5563380281690141,11.428571428571429,0.6470588235294118,0.05714285714285714,0.06451612903225806,0.05,0.07575757575757576,0.06942148760330578,0.06229508196721312,0.03763440860215054,0.056179775280898875,0.08928571428571429,0.06796116504854369,0.5,0.30985915492957744,0.5909090909090909,0.65,0.5384615384615384,0.3873239436619718,0.16901408450704225,0.375,0.391304347826087,1.0,0.44,0.6363636363636364,0.14285714285714285,0.24,0.5,1.0,0.21739130434782608,0.4,0.8661971830985915,0.375,0.5841602112676056,0.5665194444444444,0.537167391304348,0.12025316455696203,0.24050632911392406,0.1977401129943503,0.11299435028248588,3.666666666666666,24.00379746835443,0.154863813229572,6.0,17.0,2.0,21.0,,5.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,28.0,,6.0,6.0,3.0,19.0,4.0,14.0,4.0,7.0,,11.0,1.0,1.0,0.23076923076923078,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.08260869565217391,0.06666666666666667,0.08982035928143713,0.06470588235294118,0.10344827586206896,0.05714285714285714,0.11971830985915492,0.35294117647058826,0.4,0.6666666666666666,0.014084507042253521,0.38181818181818183,0.3888888888888889,1.0,0.2,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,1.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.02531645569620253,0.01818181818181818,0.041666666666666664,0.0425531914893617,0.06349206349206349,0.05217391304347826,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,87491.50000000003,1458,147.0,2903,2894,700.0,566.0,453.0,5797,172.0,256.0,46.0,77.0,39.0,60.0,7.0,21.0,76.0,1.0,6.0,324.0,619.0,24.0,83.0,177.0,897.0,3350.0,63.0,114.0,1.0,8.0,22.0,151.0,76.0,139.0,228.0,260.0,63.0,76.0,21.0,173.0,94.0,267.0,35.0,95.0,44.0,628.0,84.0,97.0,145.0,24.0,266.0,138.0,404.0,59.0,22.0,80.0,43.0,59.0,3.0,139.0,34.0,80.0,140.0,8.0,231.0,257.0,32.0,114.0,40.0,18.0,41.0,25.0,228.0,692.0,12.0,0.4012345679012346,0.4406779661016949,0.875,0.2891566265060241,0.125,0.2891566265060241,0.5234248788368336,0.5526315789473685,0.5467625899280576,0.5128205128205128,0.5286885245901639,0.5093167701863354,0.550982800982801,0.5471014492753623,0.5454545454545454,0.11823361823361823,27.443067166330355,0.5755395683453237,0.27906976744186046,0.20743919885550788,0.09940828402366864,0.14586466165413534,0.1774193548387097,0.09530685920577617,0.07819905213270142,0.08045977011494253,0.20437956204379562,0.15648854961832062,0.6097560975609756,0.3646723646723647,0.671875,0.7136929460580913,0.4418604651162791,0.009971509971509971,0.10826210826210826,0.27631578947368424,0.27631578947368424,0.8571428571428571,0.6311475409836066,0.5974025974025974,0.2391304347826087,0.04918032786885246,0.16666666666666666,1.0,0.37267080745341613,0.65,0.4829059829059829,0.27631578947368424,0.5083106125356125,0.5408157303370786,0.49718167701863347,0.1475826972010178,0.16262482168330955,0.16833890746934224,0.25418060200668896,6.45605815831987,26.615662650602403,0.24112986565621772,127.0,297.0,66.0,3.0,,2.0,,1.0,4.0,21.0,4.0,22.0,64.0,388.0,9.0,43.0,59.0,34.0,48.0,38.0,37.0,11.0,17.0,3.0,10.0,28.0,24.0,0.18181818181818182,0.06946688206785137,0.05859375,0.09090909090909091,0.08888888888888889,0.14859437751004015,0.07948717948717948,0.22636103151862463,0.10638297872340426,0.12582781456953643,0.4230769230769231,0.4276094276094276,0.4703703703703704,0.3228346456692913,0.09401709401709402,0.42857142857142855,0.42857142857142855,1.0,0.01639344262295082,,,0.006211180124223602,,0.13043478260869565,0.19047619047619047,25.0,58.0,,6.0,20.0,37.0,9.0,22.0,21.0,1.0,,,,0.061224489795918366,0.11333333333333333,0.1784037558685446,0.3787878787878788,0.38461538461538464,0.52,4.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,0.015151515151515152,0.023529411764705882,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,38069.09999999999,634,67.0,1272,1244,352.0,309.0,204.0,2516,15.0,28.0,,,3.0,8.0,26.0,47.0,137.0,1.0,9.0,49.0,111.0,62.0,163.0,25.0,309.0,1441.0,1.0,5.0,3.0,15.0,2.0,13.0,13.0,25.0,81.0,40.0,138.0,137.0,47.0,38.0,26.0,64.0,8.0,22.0,11.0,154.0,3.0,24.0,22.0,1.0,47.0,8.0,55.0,34.0,20.0,15.0,13.0,7.0,1.0,22.0,5.0,30.0,45.0,1.0,26.0,35.0,4.0,10.0,10.0,6.0,11.0,5.0,78.0,347.0,2.0,0.40816326530612246,0.40816326530612246,0.7419354838709677,0.3803680981595092,0.2,0.3803680981595092,0.44144144144144143,0.2,0.52,0.5182481751824818,0.275,0.5078125,0.5348432055749129,0.2857142857142857,0.5555555555555556,0.5948905109489051,20.182887001959504,0.6818181818181818,0.023809523809523808,0.07482993197278912,0.00819672131147541,0.07667731629392971,0.0757825370675453,0.012618296529968454,0.01098901098901099,,0.046153846153846156,0.06967213114754098,0.45454545454545453,0.10218978102189781,0.5357142857142857,0.6521739130434783,0.26666666666666666,0.0948905109489051,0.5,0.34306569343065696,0.34558823529411764,0.6595744680851063,,,,0.45,0.1111111111111111,,0.125,0.375,0.6970802919708029,0.34306569343065696,0.5158879562043794,0.5237291666666667,0.5134585937499999,0.045936395759717315,0.08547008547008547,0.042071197411003236,0.2621359223300971,9.971171171171173,26.552147239263803,0.27672955974842767,19.0,47.0,36.0,15.0,2.0,6.0,4.0,7.0,9.0,32.0,13.0,39.0,16.0,58.0,48.0,10.0,18.0,5.0,5.0,7.0,14.0,2.0,1.0,,1.0,4.0,2.0,0.3333333333333333,0.09009009009009009,0.17857142857142858,0.0851063829787234,0.018656716417910446,0.009174311926605505,0.020512820512820513,0.06382978723404255,0.10144927536231885,0.046052631578947366,0.17153284671532848,0.40425531914893614,0.4418604651162791,0.42105263157894735,0.13138686131386862,0.5769230769230769,0.5769230769230769,1.0,0.3,0.3333333333333333,1.0,0.109375,0.5714285714285714,0.5,0.28125,15.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,0.006134969325153374,,0.0072992700729927005,,0.0136986301369863,0.11363636363636363,0.4166666666666667,0.42857142857142855,0.5333333333333333,,,3.0,1.0,,,,,0.027777777777777776,0.018072289156626505,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4054.0,68,13.0,133,130,58.0,21.0,27.0,263,9.0,10.0,7.0,8.0,4.0,4.0,3.0,,,,,10.0,11.0,2.0,3.0,2.0,28.0,154.0,7.0,8.0,,,2.0,16.0,4.0,4.0,10.0,10.0,6.0,,,2.0,,2.0,,2.0,,4.0,7.0,4.0,4.0,,8.0,8.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.9090909090909091,0.875,1.0,0.9285714285714286,0.875,1.0,0.9333333333333333,0.8888888888888888,1.0,0.21428571428571427,10.365853658536587,0.5,,0.12121212121212122,0.1891891891891892,0.1111111111111111,0.11594202898550725,0.12903225806451613,0.15789473684210525,,0.125,0.06896551724137931,,0.7142857142857143,0.9,0.9,0.4444444444444444,0.21428571428571427,,,,,1.0,0.875,0.2857142857142857,,,,1.0,1.0,0.9285714285714286,,0.5861464285714285,0.6435166666666666,0.733025,0.06666666666666667,0.08333333333333333,0.5714285714285714,0.35714285714285715,3.527272727272727,23.366666666666664,0.43609022556390975,,,1.0,2.0,,,,,,,,,2.0,10.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.04,0.3076923076923077,0.05,,0.2857142857142857,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,10.0,,,,,1.0,,,,,,,,,0.3,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,73189.69999999998,1220,177.0,2429,2428,563.0,441.0,369.0,4857,150.0,216.0,24.0,42.0,30.0,45.0,30.0,4.0,20.0,1.0,3.0,209.0,377.0,9.0,50.0,114.0,559.0,2786.0,29.0,63.0,1.0,3.0,16.0,77.0,40.0,76.0,119.0,216.0,24.0,20.0,4.0,102.0,69.0,171.0,33.0,55.0,33.0,411.0,62.0,89.0,52.0,11.0,152.0,99.0,251.0,53.0,23.0,47.0,24.0,25.0,1.0,72.0,20.0,33.0,68.0,3.0,110.0,152.0,23.0,76.0,20.0,8.0,20.0,12.0,115.0,556.0,5.0,0.5167464114832536,0.5625,0.8888888888888888,0.18,0.3333333333333333,0.18,0.5543766578249337,0.4603174603174603,0.5263157894736842,0.5210772833723654,0.4621212121212121,0.47619047619047616,0.5692464358452138,0.5133333333333333,0.5613207547169812,0.117096018735363,19.427191166321602,0.6527777777777778,0.15492957746478872,0.08783783783783784,0.08707865168539326,0.161231884057971,0.12325174825174826,0.08449477351916376,0.0953757225433526,0.0728476821192053,0.11504424778761062,0.16055045871559634,0.6,0.5058548009367682,0.6944444444444444,0.746268656716418,0.5733333333333334,0.0702576112412178,0.0468384074941452,0.2,0.2,0.75,0.6363636363636364,0.5714285714285714,0.375,0.045454545454545456,0.3333333333333333,1.0,0.5357142857142857,0.6666666666666666,0.6229508196721312,0.2,0.5488731850117097,0.547693,0.5369488095238096,0.15833333333333333,0.17674418604651163,0.13774597495527727,0.21288014311270126,5.2175066312997345,24.412000000000003,0.2317826265953067,49.0,130.0,31.0,5.0,,,,4.0,,4.0,,8.0,39.0,202.0,3.0,35.0,36.0,14.0,35.0,11.0,30.0,3.0,2.0,,3.0,11.0,8.0,,0.09283819628647215,0.06944444444444445,0.14615384615384616,0.08027522935779817,0.08372093023255814,0.08306709265175719,0.08843537414965986,0.16379310344827586,0.06470588235294118,0.3044496487119438,0.3769230769230769,0.44144144144144143,0.3673469387755102,0.07259953161592506,0.16666666666666666,0.16666666666666666,1.0,,,,0.047619047619047616,,0.047619047619047616,,10.0,34.0,,2.0,11.0,23.0,8.0,9.0,12.0,,,,,0.02531645569620253,0.07317073170731707,0.07027027027027027,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,22749.999999999996,379,50.0,764,769,213.0,165.0,128.0,1533,27.0,44.0,7.0,15.0,8.0,13.0,34.0,14.0,35.0,3.0,7.0,35.0,73.0,36.0,69.0,3.0,181.0,882.0,7.0,20.0,8.0,14.0,,38.0,9.0,16.0,37.0,40.0,105.0,35.0,14.0,11.0,8.0,19.0,3.0,6.0,4.0,46.0,18.0,30.0,21.0,7.0,58.0,24.0,82.0,16.0,10.0,10.0,7.0,7.0,,17.0,6.0,16.0,31.0,1.0,8.0,4.0,2.0,3.0,10.0,3.0,11.0,8.0,37.0,211.0,2.0,0.5714285714285714,0.6666666666666666,0.9722222222222222,0.5217391304347826,0.5714285714285714,0.5217391304347826,0.4794520547945205,0.35,0.5625,0.6267605633802817,0.5588235294117647,0.6206896551724138,0.6328671328671329,0.5588235294117647,0.6379310344827587,0.4859154929577465,17.410228509249183,0.5882352941176471,0.28,0.12883435582822086,0.07929515418502203,0.1595744680851064,0.1452991452991453,0.06451612903225806,0.06956521739130435,0.024390243902439025,0.14705882352941177,0.1610738255033557,0.7272727272727273,0.30985915492957744,0.6136363636363636,0.7297297297297297,0.5185185185185185,0.23943661971830985,0.24647887323943662,0.4,0.4,0.9285714285714286,0.4411764705882353,0.4666666666666667,0.2857142857142857,0.20588235294117646,0.42857142857142855,1.0,0.4482758620689655,0.6153846153846154,0.795774647887324,0.4,0.5680567375886525,0.5597553571428571,0.5815767857142857,0.02097902097902098,0.04054054054054054,0.20994475138121546,0.20441988950276244,5.341095890410959,24.989855072463772,0.2787958115183246,6.0,22.0,7.0,22.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,1.0,30.0,3.0,13.0,5.0,1.0,6.0,7.0,6.0,,1.0,,,,,0.46153846153846156,0.1780821917808219,0.1590909090909091,0.2727272727272727,0.041379310344827586,0.1267605633802817,0.028037383177570093,0.1267605633802817,0.15384615384615385,0.12280701754385964,0.15492957746478872,0.2727272727272727,0.375,0.6666666666666666,0.04929577464788732,0.6470588235294118,0.6666666666666666,1.0,0.20588235294117646,0.7142857142857143,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,2.0,10.0,1.0,,2.0,3.0,1.0,,6.0,1.0,0.014492753623188406,0.029411764705882353,,,0.07894736842105263,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,,2.0,,1.0,,,,,,,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,9.0,22.0,32.0,26.0,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.16666666666666666,0.13178294573643412,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6666666666666666,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,34.0,,5.0,3.0,1.0,20.0,8.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.1694915254237288,0.359375,0.12658227848101267,0.21333333333333335,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,34.0,,,1.0,1.0,5.0,8.0,3.0,,,,,,0.2564102564102564,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,64755.59999999999,1079,73.0,2153,2145,452.0,385.0,324.0,4298,51.0,74.0,13.0,25.0,5.0,9.0,78.0,33.0,115.0,3.0,16.0,97.0,179.0,67.0,193.0,52.0,447.0,2511.0,20.0,38.0,7.0,21.0,11.0,72.0,11.0,28.0,83.0,136.0,192.0,115.0,33.0,28.0,25.0,53.0,10.0,17.0,9.0,131.0,28.0,61.0,65.0,20.0,146.0,48.0,194.0,25.0,7.0,22.0,8.0,17.0,1.0,39.0,7.0,44.0,82.0,6.0,56.0,72.0,4.0,26.0,25.0,12.0,26.0,18.0,83.0,447.0,4.0,0.7010309278350515,0.7906976744186046,0.9552238805970149,0.3471502590673575,0.3333333333333333,0.3471502590673575,0.5418994413407822,0.5263157894736842,0.39285714285714285,0.5309139784946236,0.5169491525423728,0.5,0.5545905707196029,0.5454545454545454,0.5460526315789473,0.5188172043010753,17.258883248730964,0.5641025641025641,0.3125,0.1224105461393597,0.04472843450479233,0.13062098501070663,0.12625250501002003,0.045142296368989206,0.03134796238244514,0.048,0.21978021978021978,0.13672922252010725,0.6923076923076923,0.1989247311827957,0.6891891891891891,0.7846153846153846,0.6274509803921569,0.20967741935483872,0.30913978494623656,0.28695652173913044,0.28695652173913044,0.9090909090909091,0.423728813559322,0.52,0.23076923076923078,0.2711864406779661,0.1875,1.0,0.13432835820895522,0.5555555555555556,0.717741935483871,0.28695652173913044,0.5395569892473119,0.5483309523809523,0.5118029850746268,0.07537688442211055,0.12935323383084577,0.1610738255033557,0.18568232662192394,7.698882681564246,25.066839378238342,0.2099396191360892,31.0,67.0,38.0,34.0,4.0,5.0,10.0,18.0,5.0,21.0,15.0,39.0,16.0,58.0,9.0,19.0,15.0,2.0,18.0,8.0,18.0,4.0,3.0,,4.0,5.0,5.0,0.38461538461538464,0.10614525139664804,0.12162162162162163,0.13432835820895522,0.04580152671755725,0.06593406593406594,0.04285714285714286,0.11313868613138686,0.10638297872340426,0.0427807486631016,0.18010752688172044,0.4626865671641791,0.5344827586206896,0.8064516129032258,0.10215053763440861,0.4358974358974359,0.4358974358974359,1.0,0.0847457627118644,0.8,1.0,0.26865671641791045,0.5555555555555556,0.31343283582089554,0.23809523809523808,15.0,22.0,,2.0,3.0,14.0,7.0,3.0,10.0,3.0,,,,0.02631578947368421,0.05309734513274336,0.08433734939759036,0.39473684210526316,0.40540540540540543,0.7333333333333333,3.0,,4.0,1.0,,1.0,,,0.02631578947368421,0.02030456852791878,2.0,1.0,,True
