EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3465.9,58,11.0,111,107,32,33.0,16.0,218,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,109.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.5,0.4166666666666667,0.8333333333333334,0.5,1.0,0.6666666666666666,7.751937984496124,0.5,0.14285714285714285,0.034482758620689655,0.13333333333333333,0.07407407407407407,0.02,0.07692307692307693,0.16,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.4972833333333333,0.389425,0.278,0.16666666666666666,0.5,1.0,1.55,25.425,0.2882882882882883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,2.0,3.0,,,1.0,17.0,14.0,38.0,2.0,4.0,6.0,18.0,22.0,55.0,8.0,86.0,435.0,1.0,5.0,3.0,5.0,,11.0,4.0,8.0,66.0,38.0,14.0,11.0,5.0,16.0,3.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,8.0,17.0,2.0,13.0,10.0,2.0,3.0,,,,116,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.4,0.3333333333333333,0.2,0.5342465753424658,0.55,0.5584415584415584,0.55,0.7534246575342466,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,0.6666666666666666,1.0,1.0,0.2328767123287671,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,,,,0.4,0.5,1.0,0.05,0.7945205479452054,0.3684210526315789,0.5198294520547945,0.451725,0.49759000000000003,0.04054054054054054,0.15789473684210525,0.12790697674418605,9.111111111111112,25.761818181818175,0.31733333333333336,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,0.25,0.3,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.47058823529411764,0.47058823529411764,1.0,0.1,1.0,1.0,0.25,0.4,0.55,0.18181818181818182,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35572.6,593,37.0,1150,1177,179,155.0,181.0,2327,22.0,37.0,5.0,7.0,5.0,48.0,7.0,21.0,2.0,4.0,29.0,55.0,24.0,69.0,20.0,150.0,1385.0,7.0,10.0,2.0,8.0,7.0,27.0,10.0,32.0,72.0,21.0,7.0,18.0,10.0,28.0,4.0,7.0,66.0,14.0,19.0,2.0,37.0,31.0,68.0,33.0,19.0,10.0,8.0,6.0,,16.0,6.0,28.0,50.0,,40.0,33.0,3.0,17.0,7.0,3.0,7.0,177,,0.5517241379310345,0.6956521739130435,1.0,0.34782608695652173,0.25,0.34782608695652173,0.5272727272727272,0.7,0.5241935483870968,0.5555555555555556,0.539568345323741,0.6136363636363636,0.5564516129032258,11.322132943754566,0.625,0.0625,0.04281345565749235,0.0794979079497908,0.06457564575645756,0.055762081784386616,0.03614457831325301,0.07027027027027027,0.29838709677419356,0.5945945945945946,0.6666666666666666,0.5,0.3870967741935484,0.1693548387096774,0.3333333333333333,0.35,1.0,0.3888888888888889,0.7142857142857143,,0.2222222222222222,0.5,1.0,0.21739130434782608,0.8548387096774194,0.3333333333333333,0.5840040322580644,0.5684846153846154,0.537167391304348,0.12318840579710146,0.2463768115942029,0.18,3.672727272727273,24.0231884057971,0.15565217391304348,6.0,17.0,1.0,17.0,,4.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,20.0,26.0,6.0,6.0,8.0,3.0,16.0,16.0,4.0,14.0,4.0,6.0,,11.0,1.0,20.0,1.0,0.23076923076923078,0.32608695652173914,0.38461538461538464,0.10909090909090909,0.10810810810810811,0.11764705882352941,0.052805280528052806,0.07582938388625593,0.07692307692307693,0.05228758169934641,0.08163265306122448,0.06451612903225806,0.13709677419354838,0.35294117647058826,0.4,0.6666666666666666,0.008064516129032258,0.3541666666666667,0.3617021276595745,1.0,0.2222222222222222,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,0.13333333333333333,2.0,1.0,3.0,12.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,0.3,0.028985507246376812,0.020833333333333332,0.047619047619047616,0.02631578947368421,0.04819277108433735,0.05128205128205128,0.07272727272727272,0.039603960396039604,0.1111111111111111,0.5714285714285714,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,78075.7,1301,169.0,2594,2589,648,524.0,393.0,5183,157.0,225.0,41.0,68.0,55.0,7.0,21.0,73.0,1.0,6.0,294.0,540.0,24.0,80.0,155.0,815.0,2976.0,57.0,103.0,1.0,8.0,16.0,133.0,128.0,242.0,63.0,73.0,21.0,155.0,88.0,243.0,32.0,38.0,574.0,62.0,86.0,21.0,233.0,110.0,343.0,57.0,21.0,71.0,42.0,55.0,3.0,126.0,31.0,73.0,126.0,8.0,207.0,226.0,29.0,99.0,35.0,16.0,36.0,642,11.0,0.41156462585034015,0.44981412639405205,0.875,0.3,0.125,0.3,0.5444444444444444,0.5533980582524272,0.532258064516129,0.527027027027027,0.5675487465181058,0.540650406504065,0.12903225806451613,27.308066083576286,0.5634920634920635,0.25925925925925924,0.08551724137931034,0.14381270903010032,0.17477328936521022,0.08709942481511915,0.06611570247933884,0.15665236051502146,0.3629032258064516,0.6977777777777778,0.7370892018779343,0.445859872611465,0.01129032258064516,0.11774193548387096,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6126126126126126,0.6029411764705882,0.24390243902439024,0.05405405405405406,0.16666666666666666,1.0,0.3691275167785235,0.49193548387096775,0.2876712328767123,0.510472741935484,0.5374628205128206,0.5007469798657718,0.14595375722543352,0.16229508196721312,0.16319018404907976,6.6025925925925915,26.579999999999995,0.24980724749421743,112.0,251.0,64.0,3.0,,2.0,,1.0,4.0,20.0,4.0,21.0,57.0,213.0,346.0,37.0,56.0,85.0,32.0,44.0,126.0,27.0,36.0,10.0,13.0,3.0,10.0,26.0,213.0,23.0,0.19047619047619047,0.5234899328859061,0.5546875,0.06851851851851852,0.05333333333333334,0.09561752988047809,0.2048780487804878,0.08943089430894309,0.08192090395480225,0.2129032258064516,0.22608695652173913,0.10505836575875487,0.40483870967741936,0.44621513944223107,0.4933920704845815,0.3392857142857143,0.1032258064516129,0.42857142857142855,0.42857142857142855,1.0,0.018018018018018018,,,0.006711409395973154,,0.1342281879194631,0.2,0.26134969325153373,37.0,25.0,72.0,50.0,,4.0,19.0,29.0,5.0,19.0,18.0,1.0,21.0,0.5625,,,,0.047058823529411764,0.13043478260869565,0.07096774193548387,0.10869565217391304,0.17894736842105263,0.09848484848484848,0.5833333333333334,0.390625,0.3968253968253968,0.52,0.6727272727272727,9.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.015625,0.024390243902439025,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34988.5,583,79.0,1170,1144,335,290.0,180.0,2314,14.0,23.0,,,7.0,26.0,44.0,125.0,1.0,9.0,47.0,102.0,59.0,151.0,23.0,294.0,1322.0,1.0,5.0,3.0,15.0,2.0,13.0,23.0,38.0,132.0,125.0,44.0,35.0,25.0,60.0,8.0,9.0,145.0,3.0,22.0,1.0,45.0,8.0,53.0,30.0,18.0,13.0,11.0,7.0,1.0,20.0,4.0,26.0,41.0,1.0,25.0,33.0,4.0,9.0,10.0,6.0,10.0,331,2.0,0.40425531914893614,0.40425531914893614,0.7457627118644068,0.39072847682119205,0.2,0.39072847682119205,0.46078431372549017,0.2,0.5355731225296443,0.275,0.5509433962264151,0.2857142857142857,0.5968379446640316,20.328102710413695,0.65,0.025,0.009146341463414634,0.07612456747404844,0.07927927927927927,0.01391304347826087,0.012121212121212121,0.07079646017699115,0.09090909090909091,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.10276679841897234,0.49407114624505927,0.352,0.3548387096774194,0.6590909090909091,,,,0.45,0.1111111111111111,,0.11666666666666667,0.6877470355731226,0.352,0.5148804347826086,0.5237291666666667,0.5107683333333333,0.04597701149425287,0.08411214953271028,0.04421768707482993,10.121568627450984,26.496688741721858,0.2863247863247863,19.0,46.0,33.0,15.0,2.0,6.0,4.0,7.0,9.0,30.0,13.0,37.0,14.0,77.0,56.0,7.0,17.0,21.0,5.0,5.0,22.0,7.0,12.0,2.0,1.0,,1.0,4.0,74.0,2.0,0.35135135135135137,0.525,0.5671641791044776,0.06862745098039216,0.08695652173913043,0.08695652173913043,0.08270676691729323,0.020242914979757085,0.022222222222222223,0.0703125,0.05263157894736842,0.050359712230215826,0.18181818181818182,0.41304347826086957,0.4523809523809524,0.42105263157894735,0.13043478260869565,0.5769230769230769,0.5769230769230769,1.0,0.3,0.3333333333333333,1.0,0.11666666666666667,0.5714285714285714,0.5,0.3,0.2619047619047619,3.0,14.0,12.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,5.0,0.5217391304347826,0.006622516556291391,,0.008,,0.010869565217391304,,0.014925373134328358,0.12345679012345678,0.09523809523809523,0.5,0.42424242424242425,0.4375,0.5714285714285714,0.42857142857142855,45.0,,,3.0,,,,,,0.030303030303030304,0.01948051948051948,2.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,22.0,26.0,,,,10.0,4.0,14.0,1.0,4.0,32.0,50.0,26.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,221,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.13178294573643412,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,32.0,34.0,5.0,3.0,5.0,1.0,20.0,36.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.23841059602649006,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.16666666666666666,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,3.0,0.4090909090909091,,,,,0.359375,0.10526315789473684,0.2564102564102564,0.38235294117647056,0.23684210526315788,0.6,,,,0.6666666666666666,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3147.7,52,10.0,103,102,44,17.0,19.0,205,5.0,6.0,5.0,6.0,2.0,2.0,,,,,6.0,7.0,2.0,2.0,2.0,20.0,120.0,5.0,6.0,,,2.0,12.0,2.0,4.0,6.0,,,2.0,,2.0,,,4.0,5.0,4.0,,5.0,6.0,11.0,2.0,1.0,,,1.0,,1.0,,2.0,7.0,1.0,4.0,2.0,,1.0,,,,44,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,0.2222222222222222,8.94308943089431,,,0.2,0.13333333333333333,0.09433962264150944,0.13333333333333333,0.2,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,,,,,1.0,0.8333333333333334,0.2,,,,1.0,0.8888888888888888,,0.5248722222222222,0.58475,0.6557999999999999,0.1,0.125,0.6,4.728571428571429,23.15,0.42718446601941745,,,1.0,2.0,,,,,,,,,2.0,6.0,8.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,6.0,,,1.0,1.0,,,,0.043478260869565216,0.05,0.0625,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.3,2.0,1.0,2.0,8.0,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57338.8,956,91.0,1908,1903,407,353.0,276.0,3811,43.0,64.0,12.0,22.0,8.0,72.0,30.0,102.0,2.0,13.0,83.0,157.0,61.0,174.0,46.0,395.0,2216.0,18.0,34.0,5.0,16.0,7.0,58.0,27.0,116.0,174.0,102.0,30.0,21.0,22.0,43.0,10.0,7.0,108.0,23.0,53.0,20.0,130.0,42.0,172.0,21.0,5.0,19.0,7.0,15.0,1.0,34.0,6.0,39.0,77.0,6.0,48.0,65.0,4.0,24.0,19.0,9.0,19.0,404,4.0,0.6987951807228916,0.7945205479452054,0.9508196721311475,0.3505747126436782,0.3125,0.3505747126436782,0.5286624203821656,0.5294117647058824,0.527190332326284,0.51,0.5501392757660167,0.5272727272727272,0.525679758308157,17.420212765957448,0.5588235294117647,0.32786885245901637,0.04364326375711575,0.12895377128953772,0.12557077625570776,0.045351473922902494,0.029850746268656716,0.13271604938271606,0.1933534743202417,0.671875,0.7818181818181819,0.627906976744186,0.2175226586102719,0.3081570996978852,0.29411764705882354,0.29411764705882354,0.9,0.44,0.5454545454545454,0.25,0.26,0.15384615384615385,1.0,0.13793103448275862,0.7190332326283988,0.29411764705882354,0.5388285498489426,0.5420499999999999,0.5107525862068966,0.07627118644067797,0.13559322033898305,0.1468354430379747,7.748407643312103,25.062068965517238,0.21331236897274633,26.0,59.0,34.0,31.0,3.0,3.0,8.0,15.0,5.0,16.0,13.0,31.0,16.0,75.0,50.0,19.0,12.0,13.0,1.0,17.0,57.0,8.0,16.0,4.0,3.0,,4.0,5.0,75.0,5.0,0.41935483870967744,0.5086206896551724,0.5597014925373134,0.12101910828025478,0.140625,0.15254237288135594,0.12258064516129032,0.04788732394366197,0.04435483870967742,0.12033195020746888,0.21333333333333335,0.04819277108433735,0.1782477341389728,0.4406779661016949,0.52,0.7692307692307693,0.1027190332326284,0.4305555555555556,0.4305555555555556,1.0,0.06,1.0,1.0,0.25862068965517243,0.5333333333333333,0.27586206896551724,0.3125,0.189873417721519,4.0,14.0,10.0,20.0,,2.0,2.0,12.0,7.0,3.0,8.0,2.0,13.0,0.37037037037037035,,,,0.029850746268656716,0.06711409395973154,0.045454545454545456,0.056074766355140186,0.08053691275167785,0.11494252873563218,0.6842105263157895,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.5,9.0,2.0,,3.0,,,1.0,,,0.029411764705882353,0.01694915254237288,2.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65081.9,1085,178.0,2166,2167,526,425.0,319.0,4333,140.0,195.0,21.0,38.0,39.0,29.0,4.0,19.0,1.0,3.0,191.0,338.0,8.0,48.0,98.0,504.0,2470.0,24.0,55.0,1.0,3.0,11.0,62.0,66.0,206.0,21.0,19.0,4.0,87.0,62.0,149.0,31.0,27.0,360.0,53.0,79.0,10.0,138.0,86.0,224.0,47.0,19.0,41.0,20.0,20.0,1.0,61.0,19.0,29.0,58.0,2.0,95.0,127.0,22.0,64.0,16.0,8.0,16.0,521,5.0,0.5392670157068062,0.5819209039548022,0.875,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5650887573964497,0.43636363636363634,0.5259067357512953,0.4396551724137931,0.5753424657534246,0.484375,0.12435233160621761,19.39370384764866,0.6721311475409836,0.14925373134328357,0.08702791461412152,0.158953722334004,0.1263573543928924,0.08325074331020813,0.09863945578231292,0.15979381443298968,0.5051813471502591,0.717948717948718,0.7734806629834254,0.5928571428571429,0.07512953367875648,0.04922279792746114,0.21052631578947367,0.21052631578947367,0.75,0.6551724137931034,0.5526315789473685,0.38095238095238093,0.05172413793103448,0.3333333333333333,1.0,0.527027027027027,0.6295336787564767,0.21052631578947367,0.5512408031088083,0.5553670454545455,0.5393486486486486,0.14953271028037382,0.16842105263157894,0.12301587301587301,5.132248520710058,24.391666666666666,0.24284395198522624,42.0,115.0,28.0,4.0,,,,4.0,,4.0,,8.0,33.0,103.0,176.0,33.0,31.0,46.0,14.0,31.0,49.0,8.0,28.0,3.0,2.0,,2.0,10.0,100.0,8.0,,0.47297297297297297,0.553763440860215,0.09763313609467456,0.07179487179487179,0.1565217391304348,0.09496124031007752,0.0775,0.08070175438596491,0.1,0.11827956989247312,0.05333333333333334,0.2979274611398964,0.3652173913043478,0.4329896907216495,0.40476190476190477,0.07253886010362694,0.13793103448275862,0.13793103448275862,1.0,,,,0.05405405405405406,,0.05405405405405406,,0.20436507936507936,27.0,9.0,35.0,28.0,,2.0,8.0,21.0,5.0,9.0,8.0,,10.0,0.5303030303030303,,,,0.029411764705882353,0.07777777777777778,0.07407407407407407,0.06956521739130435,0.0736196319018405,0.1559633027522936,0.625,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6923076923076923,3.0,2.0,2.0,,,,,,,0.03571428571428571,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17782.5,296,58.0,600,607,188,138.0,100.0,1207,22.0,35.0,6.0,13.0,11.0,32.0,10.0,28.0,2.0,5.0,28.0,56.0,30.0,60.0,1.0,147.0,682.0,6.0,17.0,7.0,12.0,,33.0,14.0,30.0,87.0,28.0,10.0,9.0,6.0,15.0,2.0,3.0,36.0,13.0,26.0,6.0,47.0,18.0,65.0,14.0,8.0,10.0,7.0,6.0,,16.0,6.0,11.0,24.0,1.0,6.0,2.0,,1.0,9.0,2.0,10.0,187,1.0,0.5357142857142857,0.625,0.9666666666666667,0.5,0.5833333333333334,0.5,0.5,0.35294117647058826,0.6293103448275862,0.5689655172413793,0.6282051282051282,0.5689655172413793,0.5172413793103449,18.47222222222222,0.625,0.3,0.08074534161490683,0.17333333333333334,0.15073529411764705,0.06405693950177936,0.06578947368421052,0.17543859649122806,0.3017241379310345,0.6285714285714286,0.7096774193548387,0.5,0.27586206896551724,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.9,0.4482758620689655,0.46153846153846156,0.3333333333333333,0.1724137931034483,0.4,1.0,0.4074074074074074,0.8189655172413793,0.35714285714285715,0.5725469565217391,0.5516583333333333,0.5828711538461538,0.008547008547008548,0.017543859649122806,0.22448979591836735,5.191071428571429,24.915000000000003,0.31333333333333335,4.0,16.0,5.0,20.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,,34.0,26.0,10.0,4.0,6.0,,5.0,15.0,6.0,6.0,,1.0,,,,34.0,,0.46153846153846156,0.6296296296296297,0.6296296296296297,0.17857142857142858,0.11428571428571428,0.375,0.12295081967213115,0.041666666666666664,0.023529411764705882,0.13725490196078433,0.13636363636363635,0.1276595744680851,0.13793103448275862,0.25,0.4,0.5,0.04310344827586207,0.625,0.6451612903225806,1.0,0.2413793103448276,0.7142857142857143,1.0,0.2222222222222222,0.5,0.25925925925925924,0.42857142857142855,0.23129251700680273,7.0,2.0,8.0,8.0,1.0,,1.0,3.0,1.0,,6.0,1.0,7.0,0.5714285714285714,0.016666666666666666,0.03125,,,0.1346153846153846,0.030303030303030304,0.08571428571428572,0.10204081632653061,0.16666666666666666,0.7,0.4,0.4,1.0,0.6363636363636364,3.0,,2.0,,1.0,,,,,,,,1.0,,True
