EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9207.599999999999,153,34.0,314,319,102,97.0,45.0,633,2.0,3.0,1.0,4.0,11.0,3.0,7.0,14.0,1.0,1.0,2.0,5.0,14.0,33.0,2.0,3.0,2.0,8.0,6.0,17.0,21.0,47.0,8.0,83.0,349.0,1.0,5.0,3.0,4.0,11.0,4.0,4.0,13.0,4.0,16.0,8.0,4.0,63.0,33.0,14.0,3.0,6.0,5.0,11.0,2.0,3.0,2.0,2.0,2.0,27.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,1.0,11.0,1.0,2.0,10.0,2.0,3.0,3.0,15.0,99,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.44680851063829785,0.75,0.3076923076923077,0.44680851063829785,0.35294117647058826,0.2,0.5859375,0.6111111111111112,0.35294117647058826,0.6102941176470589,0.6111111111111112,0.4,0.734375,0.17647058823529413,0.3333333333333333,0.18181818181818182,19.78319783197832,0.6,0.07142857142857142,0.06060606060606061,0.013157894736842105,0.04938271604938271,0.014705882352941176,0.05442176870748299,0.013888888888888888,0.023255813953488372,0.019230769230769232,0.02857142857142857,0.15789473684210525,0.06349206349206349,0.029411764705882353,0.046875,0.6666666666666666,1.0,1.0,0.171875,0.36363636363636365,0.4444444444444444,0.5,0.046875,0.21875,0.5,0.5,1.0,0.515625,0.42424242424242425,0.42424242424242425,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,0.29411764705882354,0.4,0.47058823529411764,0.25,0.78125,0.42424242424242425,0.5153671874999999,0.451725,0.4929558823529413,0.046153846153846156,0.16666666666666666,0.13253012048192772,0.1927710843373494,9.400000000000002,25.736170212765956,0.3248407643312102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23780.200000000004,396,35.0,768,792,112,111.0,117.0,1560,17.0,28.0,4.0,5.0,13.0,,13.0,36.0,,4.0,1.0,8.0,6.0,16.0,1.0,3.0,,,22.0,41.0,19.0,52.0,19.0,120.0,936.0,6.0,8.0,1.0,7.0,22.0,7.0,1.0,8.0,5.0,14.0,24.0,20.0,57.0,16.0,6.0,5.0,13.0,5.0,18.0,1.0,4.0,6.0,5.0,2.0,41.0,14.0,7.0,9.0,11.0,2.0,22.0,22.0,44.0,4.0,25.0,11.0,14.0,7.0,6.0,3.0,2.0,10.0,5.0,4.0,17.0,35.0,,33.0,,9.0,27.0,1.0,13.0,1.0,14.0,111,,1.0,0.5454545454545454,0.7058823529411765,1.0,0.36538461538461536,0.14285714285714285,0.125,0.36538461538461536,0.5365853658536586,0.75,0.543010752688172,0.5,0.3,0.5660377358490566,0.5789473684210527,0.3888888888888889,0.5591397849462365,0.12195121951219512,0.10714285714285714,0.15384615384615385,12.6775956284153,0.7,0.07407407407407407,0.054455445544554455,0.03317535545023697,0.05921052631578947,0.10218978102189781,0.05649717514124294,0.0603448275862069,0.01,0.1,0.05555555555555555,0.09302325581395349,0.05084745762711865,0.08695652173913043,0.3010752688172043,0.6071428571428571,0.68,0.47058823529411764,0.13978494623655913,0.38461538461538464,0.45454545454545453,0.8,,0.3870967741935484,0.3611111111111111,0.3611111111111111,1.0,0.17204301075268819,0.375,0.375,1.0,0.26666666666666666,,,0.2,0.3333333333333333,1.0,0.26666666666666666,0.5333333333333333,0.125,,,0.8602150537634409,0.375,0.5874354838709679,0.5788399999999999,0.55776,0.12380952380952381,0.24528301886792453,0.18333333333333332,0.11666666666666667,3.139024390243902,24.049999999999997,0.14583333333333334,5.0,6.0,2.0,7.0,3.0,10.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.043478260869565216,0.04838709677419355,0.061224489795918366,0.10810810810810811,0.028985507246376812,0.08823529411764706,0.6666666666666666,0.4,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,52019.399999999994,867,150.0,1741,1737,458,390.0,255.0,3478,100.0,144.0,40.0,73.0,164.0,49.0,3.0,6.0,,1.0,,,17.0,57.0,1.0,2.0,3.0,16.0,191.0,357.0,20.0,63.0,115.0,557.0,1989.0,36.0,72.0,1.0,3.0,83.0,90.0,3.0,16.0,45.0,150.0,154.0,228.0,54.0,57.0,17.0,26.0,98.0,67.0,165.0,44.0,23.0,57.0,19.0,22.0,397.0,28.0,42.0,54.0,83.0,13.0,150.0,71.0,221.0,17.0,36.0,21.0,15.0,52.0,35.0,30.0,6.0,82.0,10.0,23.0,46.0,86.0,6.0,139.0,3.0,7.0,158.0,19.0,66.0,20.0,150.0,454,9.0,17.0,0.4031413612565445,0.4375,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5350140056022409,0.5,0.5261904761904762,0.5,0.49528301886792453,0.5695296523517382,0.5123456790123457,0.5474452554744526,0.15,0.07282913165266107,0.0625,0.0975609756097561,27.522935779816514,0.6341463414634146,0.22033898305084745,0.20393120393120392,0.08731808731808732,0.13602015113350127,0.0856269113149847,0.17039800995024876,0.08663366336633663,0.05172413793103448,0.07929515418502203,0.22279792746113988,0.20689655172413793,0.15112540192926044,0.09550561797752809,0.34285714285714286,0.6944444444444444,0.7407407407407407,0.44,0.3904761904761905,0.4451219512195122,0.49324324324324326,0.3424657534246575,0.11666666666666667,0.014285714285714285,0.5,0.5,1.0,0.1357142857142857,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.013333333333333334,,,0.02666666666666667,0.5,1.0,0.37735849056603776,,,0.1509433962264151,0.1875,0.4928571428571429,0.2982456140350877,0.5092398809523812,0.524006603773585,0.5026108490566037,0.14498933901918976,0.16336633663366337,0.1490125673249551,0.26929982046678635,6.917647058823527,26.64761904761904,0.2630672027570362,24.0,45.0,25.0,8.0,48.0,30.0,1.0,17.0,4.0,12.0,25.0,12.0,25.0,14.0,0.5333333333333333,0.018867924528301886,0.15753424657534246,0.06796116504854369,0.1,0.1732283464566929,0.08139534883720931,0.56,0.6,0.5333333333333333,0.625,18.0,6.0,8.0,3.0,5.0,2.0,1.0,12.0,1.0,1.0,1.0,0.02040816326530612,0.3673469387755102,0.375,0.4444444444444444,0.20833333333333334,0.03076923076923077,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35943.09999999999,599,70.0,1204,1203,273,262.0,163.0,2407,30.0,44.0,5.0,18.0,37.0,20.0,24.0,54.0,2.0,2.0,8.0,14.0,16.0,58.0,1.0,6.0,3.0,11.0,55.0,101.0,40.0,112.0,31.0,261.0,1399.0,10.0,19.0,3.0,8.0,35.0,17.0,11.0,25.0,14.0,57.0,74.0,36.0,117.0,58.0,16.0,11.0,17.0,13.0,30.0,5.0,8.0,10.0,6.0,1.0,73.0,10.0,16.0,38.0,36.0,16.0,90.0,28.0,118.0,5.0,14.0,11.0,3.0,12.0,4.0,13.0,4.0,25.0,1.0,5.0,30.0,54.0,4.0,35.0,,4.0,44.0,3.0,14.0,5.0,57.0,272,2.0,5.0,0.6727272727272727,0.7551020408163265,0.975,0.35714285714285715,0.375,0.44,0.35714285714285715,0.5445544554455446,0.5263157894736842,0.539906103286385,0.5370370370370371,0.5119047619047619,0.5625,0.5645161290322581,0.57,0.5258215962441315,0.10891089108910891,0.11363636363636363,0.16216216216216217,18.149717514124294,0.48,0.3902439024390244,0.12162162162162163,0.04878048780487805,0.14960629921259844,0.046296296296296294,0.13454545454545455,0.04779411764705882,0.03067484662576687,0.041666666666666664,0.11643835616438356,0.21052631578947367,0.1485148514851485,0.04716981132075472,0.20657276995305165,0.6818181818181818,0.7692307692307693,0.5666666666666667,0.17370892018779344,0.4864864864864865,0.5806451612903226,0.8333333333333334,0.09389671361502347,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.27230046948356806,0.27586206896551724,0.27586206896551724,0.9375,0.07407407407407407,1.0,1.0,0.2222222222222222,0.16666666666666666,1.0,0.11904761904761904,0.3333333333333333,0.5714285714285714,0.2619047619047619,0.2727272727272727,0.7323943661971831,0.27586206896551724,0.5447011737089201,0.5268174999999999,0.5135452380952381,0.07488986784140969,0.125,0.13409961685823754,0.21839080459770116,7.3980198019801975,24.921428571428574,0.22674418604651161,7.0,13.0,3.0,6.0,5.0,12.0,2.0,8.0,6.0,3.0,10.0,5.0,10.0,8.0,0.29411764705882354,0.05128205128205128,0.0707070707070707,0.06060606060606061,0.05555555555555555,0.07526881720430108,0.15384615384615385,0.8,0.48148148148148145,0.5384615384615384,0.6,7.0,3.0,2.0,1.0,,3.0,1.0,4.0,,,,,0.35,0.35,0.7142857142857143,0.14285714285714285,0.02608695652173913,2.0,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43773.899999999994,730,138.0,1463,1463,371,312.0,208.0,2926,91.0,129.0,32.0,23.0,70.0,19.0,3.0,23.0,,,,4.0,3.0,14.0,1.0,2.0,,3.0,122.0,218.0,6.0,37.0,63.0,325.0,1669.0,13.0,30.0,1.0,2.0,37.0,50.0,,7.0,23.0,81.0,136.0,108.0,18.0,14.0,3.0,23.0,60.0,43.0,103.0,21.0,22.0,33.0,19.0,8.0,249.0,18.0,35.0,55.0,30.0,7.0,92.0,54.0,146.0,5.0,28.0,22.0,6.0,28.0,14.0,16.0,2.0,44.0,2.0,13.0,19.0,41.0,1.0,59.0,,1.0,80.0,15.0,39.0,8.0,78.0,368,4.0,6.0,0.5573770491803278,0.591304347826087,1.0,0.16216216216216217,0.5,,0.16216216216216217,0.5596330275229358,0.43333333333333335,0.5137254901960784,0.453125,0.5087719298245614,0.5662020905923345,0.5138888888888888,0.5869565217391305,0.1450980392156863,0.10550458715596331,0.07751937984496124,0.18571428571428572,19.04487917146145,0.6363636363636364,0.14583333333333334,0.08645533141210375,0.08663366336633663,0.16417910447761194,0.0661764705882353,0.12463343108504399,0.07840236686390532,0.08854166666666667,0.08108108108108109,0.07784431137724551,0.08695652173913043,0.16030534351145037,0.049019607843137254,0.5058823529411764,0.7054263565891473,0.7647058823529411,0.6373626373626373,0.27450980392156865,0.32857142857142857,0.40350877192982454,0.30434782608695654,0.07450980392156863,0.09019607843137255,0.13043478260869565,0.13043478260869565,1.0,0.054901960784313725,0.21428571428571427,0.21428571428571427,1.0,,,,0.0625,0.5,1.0,0.5614035087719298,0.07017543859649122,,0.05263157894736842,,0.6509803921568628,0.21428571428571427,0.558574705882353,0.5664250000000001,0.5416333333333333,0.13978494623655913,0.16115702479338842,0.11384615384615385,0.24923076923076923,4.992660550458715,24.327027027027032,0.2535885167464115,12.0,22.0,22.0,8.0,29.0,14.0,1.0,14.0,5.0,7.0,10.0,6.0,10.0,5.0,0.58,0.023255813953488372,0.08130081300813008,0.0898876404494382,0.034482758620689655,0.0990990990990991,0.1780821917808219,0.5,0.6875,0.5454545454545454,0.6875,8.0,,7.0,1.0,2.0,,,4.0,,,,,0.42105263157894735,0.42105263157894735,0.375,0.5,,1.0,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25538.699999999997,426,117.0,863,844,268,223.0,130.0,1707,8.0,15.0,7.0,14.0,31.0,24.0,13.0,22.0,2.0,6.0,4.0,7.0,32.0,90.0,1.0,7.0,7.0,25.0,33.0,70.0,45.0,112.0,16.0,217.0,965.0,1.0,4.0,3.0,13.0,12.0,17.0,11.0,32.0,10.0,59.0,28.0,38.0,102.0,90.0,32.0,6.0,26.0,24.0,50.0,17.0,7.0,16.0,7.0,3.0,124.0,5.0,1.0,16.0,18.0,1.0,35.0,6.0,41.0,5.0,26.0,11.0,15.0,12.0,10.0,4.0,1.0,16.0,1.0,3.0,21.0,35.0,1.0,21.0,,1.0,23.0,3.0,7.0,3.0,57.0,265,2.0,2.0,0.42424242424242425,0.42424242424242425,0.7555555555555555,0.4017857142857143,0.23076923076923078,0.34375,0.4017857142857143,0.4714285714285714,0.25,0.5521978021978022,0.3235294117647059,0.5,0.5680628272251309,0.3333333333333333,0.5462962962962963,0.6153846153846154,0.08571428571428572,0.13333333333333333,0.0967741935483871,19.961427193828353,0.75,0.03225806451612903,0.09278350515463918,0.004201680672268907,0.07804878048780488,0.028409090909090908,0.08521303258145363,0.014492753623188406,0.009259259259259259,0.032520325203252036,0.08139534883720931,0.06666666666666667,0.07407407407407407,0.05154639175257732,0.08241758241758242,0.5333333333333333,0.6153846153846154,0.25,0.17032967032967034,0.45161290322580644,0.5,0.35714285714285715,0.13186813186813187,0.12087912087912088,0.5909090909090909,0.5909090909090909,1.0,0.4945054945054945,0.35555555555555557,0.3595505617977528,0.65625,0.35294117647058826,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5102040816326531,0.28,0.6978021978021978,0.35555555555555557,0.5154293956043955,0.52367,0.5178785714285714,0.047872340425531915,0.0945945945945946,0.055299539170506916,0.271889400921659,10.442857142857141,26.421428571428574,0.3105446118192352,,,3.0,1.0,8.0,,,2.0,1.0,2.0,8.0,2.0,8.0,5.0,0.47058823529411764,,,,0.018867924528301886,0.12698412698412698,0.09302325581395349,0.625,,,0.42857142857142855,11.0,33.0,2.0,,,2.0,2.0,4.0,,,,0.041666666666666664,0.4583333333333333,0.4782608695652174,0.6363636363636364,,0.017543859649122806,,1.0,0.008928571428571428,0.011111111111111112,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,35579.59999999999,593,109.0,1208,1185,328,286.0,166.0,2393,23.0,30.0,10.0,39.0,69.0,63.0,1.0,4.0,,,,1.0,30.0,69.0,6.0,15.0,8.0,13.0,92.0,162.0,31.0,73.0,92.0,369.0,1371.0,10.0,15.0,6.0,15.0,41.0,43.0,8.0,14.0,38.0,114.0,102.0,82.0,66.0,69.0,30.0,11.0,53.0,15.0,68.0,8.0,7.0,33.0,16.0,4.0,151.0,1.0,3.0,29.0,34.0,6.0,69.0,4.0,73.0,1.0,14.0,9.0,5.0,35.0,20.0,13.0,5.0,48.0,6.0,15.0,23.0,38.0,2.0,85.0,,,102.0,9.0,33.0,12.0,114.0,324,2.0,12.0,0.5543478260869565,0.5543478260869565,0.7096774193548387,0.4246575342465753,0.4,0.5714285714285714,0.4246575342465753,0.5679012345679012,0.6666666666666666,0.5893617021276596,0.6333333333333333,0.6666666666666666,0.6551094890510949,0.6612903225806451,0.74,0.31063829787234043,0.06790123456790123,0.03333333333333333,0.07246376811594203,22.596491228070175,0.7291666666666666,0.14285714285714285,0.11604095563139932,0.008823529411764706,0.11693548387096774,0.0049261083743842365,0.11645101663585952,0.007366482504604052,0.012195121951219513,0.007246376811594203,0.09655172413793103,0.15517241379310345,0.11224489795918367,0.01,0.1276595744680851,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.2936170212765957,0.5652173913043478,0.609375,0.4358974358974359,0.2680851063829787,0.01702127659574468,0.25,0.25,1.0,0.2936170212765957,0.43478260869565216,0.43478260869565216,0.7,,,,0.5,0.4,0.8333333333333334,0.17543859649122806,0.017543859649122806,,0.22807017543859648,0.6153846153846154,0.43829787234042555,0.43478260869565216,0.49476085106382967,0.49353888888888886,0.4676973684210528,0.13409961685823754,0.1774193548387097,0.1111111111111111,0.3089430894308943,11.303703703703706,25.831506849315065,0.271523178807947,1.0,2.0,6.0,3.0,26.0,,,15.0,2.0,5.0,13.0,7.0,14.0,9.0,0.6046511627906976,,0.009433962264150943,,,0.12222222222222222,0.1346153846153846,0.6428571428571429,0.06666666666666667,0.5,0.6,30.0,27.0,3.0,,1.0,3.0,,6.0,,,,0.07936507936507936,0.47619047619047616,0.5172413793103449,0.6333333333333333,1.0,0.02666666666666667,1.0,,,,11.0,1.0,1.0,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,15.0,17.0,3.0,,1.0,,,,,,,,,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,12.0,3.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,,,,,3.0,9.0,8.0,8.0,3.0,19.0,13.0,32.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,4.0,,,4.0,,2.0,,4.0,33,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,10.572687224669604,0.25,0.5,0.24242424242424243,0.16071428571428573,0.13559322033898305,0.06666666666666667,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.11627906976744186,,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17553191489361702,6.0,7.0,2.0,,2.0,6.0,1.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,1.0,0.8571428571428571,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15438.0,257,46.0,512,501,191,131.0,90.0,1013,20.0,36.0,12.0,3.0,16.0,,,,,,,,,,,,,,23.0,52.0,,,19.0,65.0,563.0,15.0,34.0,,,38.0,20.0,,,14.0,30.0,22.0,24.0,,,,3.0,9.0,2.0,11.0,1.0,1.0,5.0,3.0,1.0,24.0,16.0,44.0,20.0,27.0,1.0,48.0,60.0,108.0,8.0,9.0,8.0,1.0,5.0,4.0,7.0,1.0,12.0,2.0,2.0,6.0,22.0,3.0,22.0,,,27.0,1.0,9.0,5.0,30.0,191,4.0,4.0,0.4782608695652174,1.0,,,,,,0.4423076923076923,0.4411764705882353,0.4423076923076923,0.4411764705882353,0.4,0.5,0.475,0.5172413793103449,,0.057692307692307696,0.027777777777777776,0.125,12.164296998420221,0.4166666666666667,0.07692307692307693,0.24770642201834864,0.26993865030674846,0.15267175572519084,0.16326530612244897,0.19583333333333333,0.22988505747126436,0.2597402597402597,0.1111111111111111,0.24489795918367346,0.18181818181818182,0.12745098039215685,0.3076923076923077,0.6923076923076923,0.5555555555555556,0.5714285714285714,0.4,0.3076923076923077,0.1875,0.21428571428571427,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.6923076923076923,,0.5617307692307691,0.5673333333333334,0.5537000000000001,0.15,0.15,0.5846153846153846,0.46153846153846156,2.8076923076923075,,0.373046875,14.0,28.0,8.0,8.0,8.0,24.0,,1.0,5.0,7.0,3.0,3.0,5.0,3.0,0.4,,0.35714285714285715,0.13333333333333333,0.2571428571428571,0.3333333333333333,0.2413793103448276,0.6,0.8235294117647058,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,2.0,,2.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
