EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2825.9,47,12.0,90,86,32,23.0,12.0,176,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,92.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.375,0.75,0.5,5.88235294117647,0.5,0.16666666666666666,0.05,0.19047619047619047,0.1,0.02702702702702703,0.125,0.23529411764705882,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,1.0,1.0,0.480275,0.278,0.278,0.25,0.5,1.0,1.55,24.95,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,2.0,3.0,,,1.0,17.0,38.0,6.0,18.0,55.0,8.0,86.0,435.0,1.0,5.0,,11.0,4.0,8.0,38.0,11.0,16.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,17.0,2.0,13.0,10.0,2.0,3.0,,,,116,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.5342465753424658,0.55,0.5584415584415584,0.55,0.7534246575342466,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,0.6666666666666666,1.0,1.0,0.2328767123287671,0.5205479452054794,,,,0.05,0.7945205479452054,0.5198294520547945,0.451725,0.49759000000000003,0.04054054054054054,0.15789473684210525,0.12790697674418605,9.111111111111112,25.761818181818175,0.31733333333333336,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,14.0,2.0,4.0,2.0,11.0,22.0,3.0,5.0,4.0,16.0,4.0,16.0,4.0,66.0,14.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,1.0,0.4,0.6,0.25,0.4,0.3,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.47058823529411764,0.47058823529411764,1.0,0.3684210526315789,0.3684210526315789,1.0,0.1,1.0,1.0,0.4,0.5,1.0,0.25,0.4,0.55,0.18181818181818182,0.3684210526315789,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31835.5,531,21.0,1028,1055,169,137.0,165.0,2083,21.0,36.0,5.0,7.0,5.0,43.0,20.0,28.0,54.0,63.0,20.0,145.0,1252.0,7.0,10.0,7.0,27.0,10.0,30.0,20.0,15.0,23.0,5.0,54.0,12.0,14.0,2.0,30.0,28.0,58.0,31.0,19.0,10.0,8.0,5.0,15.0,6.0,25.0,46.0,,39.0,32.0,2.0,16.0,6.0,2.0,6.0,167,,0.5357142857142857,0.6818181818181818,0.5185185185185185,0.7,0.5341880341880342,0.5555555555555556,0.5492424242424242,0.6136363636363636,0.5384615384615384,11.97068403908795,0.6666666666666666,0.06451612903225806,0.03986710963455149,0.0673076923076923,0.057971014492753624,0.05578512396694215,0.02702702702702703,0.062111801242236024,0.3076923076923077,0.5833333333333334,0.65625,0.47619047619047616,0.36752136752136755,0.17094017094017094,0.3888888888888889,0.7142857142857143,,0.22727272727272727,0.8461538461538461,0.5849376068376068,0.5684846153846154,0.5388113636363637,0.12213740458015267,0.23529411764705882,0.18620689655172415,3.6888888888888887,24.06190476190476,0.16439688715953307,6.0,17.0,1.0,16.0,,4.0,2.0,10.0,7.0,2.0,4.0,1.0,2.0,23.0,2.0,8.0,3.0,12.0,5.0,20.0,26.0,69.0,7.0,6.0,8.0,4.0,4.0,7.0,3.0,15.0,14.0,4.0,12.0,3.0,6.0,,11.0,1.0,20.0,1.0,1.0,0.36507936507936506,0.25,0.25,0.36507936507936506,0.3409090909090909,0.4,0.1111111111111111,0.1111111111111111,0.11764705882352941,0.05090909090909091,0.08196721311475409,0.08208955223880597,0.050359712230215826,0.0851063829787234,0.07017543859649122,0.1452991452991453,0.35294117647058826,0.4,0.6666666666666666,0.008547008547008548,0.37209302325581395,0.38095238095238093,1.0,0.35,0.3684210526315789,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.2,0.09090909090909091,0.5,0.35,0.13793103448275862,2.0,1.0,3.0,12.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,0.3,0.031746031746031744,0.023255813953488372,0.05,0.030303030303030304,0.05128205128205128,0.05333333333333334,0.08163265306122448,0.033707865168539325,0.0851063829787234,0.6666666666666666,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,72084.6,1201,169.0,2394,2388,623,479.0,366.0,4782,142.0,207.0,38.0,64.0,54.0,7.0,69.0,267.0,496.0,76.0,142.0,745.0,2757.0,54.0,97.0,13.0,124.0,123.0,220.0,69.0,143.0,225.0,32.0,532.0,59.0,80.0,21.0,222.0,101.0,323.0,52.0,18.0,67.0,40.0,48.0,115.0,30.0,64.0,114.0,7.0,189.0,205.0,28.0,89.0,35.0,16.0,36.0,617,10.0,0.41198501872659177,0.45081967213114754,0.5383064516129032,0.5567010309278351,0.5270979020979021,0.5336538461538461,0.5643939393939394,0.5486725663716814,0.13286713286713286,27.129337539432175,0.5826086956521739,0.2692307692307692,0.08832335329341318,0.14705882352941177,0.18043087971274685,0.08742194469223907,0.06707317073170732,0.1596244131455399,0.3618881118881119,0.6859903381642513,0.7244897959183674,0.4507042253521127,0.012237762237762238,0.12062937062937062,0.6153846153846154,0.59375,0.23684210526315788,0.375,0.49475524475524474,0.5099172202797203,0.5306732876712329,0.5007520833333333,0.14330708661417324,0.15978456014362658,0.16644295302013423,6.627016129032256,26.572368421052627,0.260233918128655,102.0,228.0,61.0,3.0,,2.0,,1.0,20.0,1.0,5.0,4.0,20.0,23.0,1.0,7.0,4.0,21.0,55.0,205.0,314.0,60.0,20.0,33.0,82.0,54.0,28.0,81.0,30.0,39.0,121.0,26.0,34.0,9.0,13.0,3.0,7.0,25.0,205.0,22.0,0.8695652173913043,0.3026315789473684,0.14285714285714285,0.19047619047619047,0.3026315789473684,0.5208333333333334,0.5540540540540541,0.06653225806451613,0.05314009661835749,0.09210526315789473,0.21228070175438596,0.08609271523178808,0.08074534161490683,0.22413793103448276,0.21621621621621623,0.1078838174273859,0.3986013986013986,0.4473684210526316,0.4927536231884058,0.3431372549019608,0.10664335664335664,0.42857142857142855,0.42857142857142855,1.0,0.2898550724637681,0.2898550724637681,0.85,0.019230769230769232,,,0.04807692307692308,0.2,1.0,0.006944444444444444,,0.1388888888888889,0.2,0.2898550724637681,0.2751677852348993,36.0,23.0,69.0,46.0,,3.0,14.0,27.0,5.0,16.0,18.0,1.0,21.0,0.5609756097560976,,,,0.038461538461538464,0.13333333333333333,0.07586206896551724,0.09923664122137404,0.1893491124260355,0.1016949152542373,0.5833333333333334,0.3770491803278688,0.38333333333333336,0.4782608695652174,0.6666666666666666,9.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.01639344262295082,0.02564102564102564,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33028.1,550,104.0,1105,1079,324,273.0,169.0,2184,12.0,21.0,,,7.0,26.0,117.0,43.0,95.0,143.0,22.0,282.0,1245.0,1.0,5.0,2.0,13.0,23.0,36.0,117.0,35.0,60.0,9.0,145.0,2.0,19.0,1.0,41.0,7.0,48.0,30.0,18.0,13.0,11.0,4.0,17.0,3.0,25.0,40.0,1.0,25.0,32.0,4.0,9.0,9.0,5.0,9.0,320,2.0,0.4186046511627907,0.4186046511627907,0.45263157894736844,0.2,0.5462184873949579,0.2894736842105263,0.562,0.3,0.6008403361344538,20.211960635881905,0.7647058823529411,0.02702702702702703,0.006622516556291391,0.07037037037037037,0.07677543186180422,0.013133208255159476,0.00684931506849315,0.0660377358490566,0.08823529411764706,0.5714285714285714,0.631578947368421,0.25,0.1092436974789916,0.49159663865546216,,,,0.11666666666666667,0.6890756302521008,0.5136407563025209,0.5226454545454545,0.5107683333333333,0.04878048780487805,0.09,0.04609929078014184,10.270526315789475,26.44965034965035,0.29321266968325793,18.0,42.0,32.0,15.0,2.0,6.0,4.0,7.0,43.0,1.0,8.0,9.0,30.0,58.0,3.0,14.0,13.0,37.0,14.0,77.0,50.0,129.0,43.0,7.0,25.0,17.0,8.0,21.0,5.0,5.0,21.0,6.0,12.0,1.0,1.0,,1.0,4.0,74.0,2.0,0.7413793103448276,0.40559440559440557,0.21428571428571427,0.35135135135135137,0.40559440559440557,0.525,0.5671641791044776,0.07368421052631578,0.09523809523809523,0.09523809523809523,0.08366533864541832,0.021645021645021644,0.024096385542168676,0.07563025210084033,0.05454545454545454,0.046511627906976744,0.17647058823529413,0.42857142857142855,0.47368421052631576,0.3888888888888889,0.13445378151260504,0.5769230769230769,0.5769230769230769,1.0,0.36752136752136755,0.3706896551724138,0.6511627906976745,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.125,,0.11666666666666667,0.5714285714285714,0.5,0.3,0.36752136752136755,0.2730496453900709,3.0,13.0,12.0,,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,5.0,0.5217391304347826,0.006993006993006993,,0.008547008547008548,,0.011494252873563218,,0.015384615384615385,0.11688311688311688,0.08620689655172414,0.5555555555555556,0.40625,0.41935483870967744,0.6153846153846154,0.42857142857142855,45.0,,,,3.0,,,,,,0.03125,0.02054794520547945,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,30.0,62.0,,21.0,81.0,707.0,20.0,41.0,10.0,50.0,22.0,26.0,,10.0,14.0,4.0,32.0,50.0,26.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,221,4.0,0.43333333333333335,1.0,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.13178294573643412,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,0.5454545454545454,0.6935483870967742,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,,,,,,,14.0,32.0,34.0,,,5.0,4.0,3.0,1.0,5.0,1.0,20.0,36.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,,,,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.23841059602649006,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.16666666666666666,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,3.0,0.4090909090909091,,,,,0.359375,0.10526315789473684,0.2564102564102564,0.38235294117647056,0.23684210526315788,0.6,,,,0.6666666666666666,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2667.7,44,11.0,87,85,41,17.0,17.0,172,5.0,6.0,5.0,6.0,2.0,1.0,,6.0,7.0,1.0,2.0,17.0,99.0,5.0,6.0,2.0,12.0,2.0,4.0,,1.0,1.0,,2.0,5.0,3.0,,3.0,6.0,9.0,2.0,1.0,,,,,,2.0,4.0,,3.0,2.0,,1.0,,,,41,,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.9375,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.125,8.571428571428571,,,0.22727272727272727,0.10714285714285714,0.06666666666666667,0.15789473684210525,0.21428571428571427,0.08333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.2,0.125,,1.0,0.8333333333333334,0.2,1.0,0.875,0.51529375,0.58475,0.6557999999999999,0.1111111111111111,0.125,0.7058823529411765,4.728571428571429,23.3,0.47126436781609193,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,6.0,8.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.08333333333333333,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,0.35294117647058826,2.0,1.0,2.0,8.0,,,,,,,,,,1.0,,,,,0.5,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52269.7,871,99.0,1740,1734,383,314.0,255.0,3474,40.0,60.0,10.0,19.0,8.0,68.0,94.0,79.0,149.0,162.0,46.0,378.0,2024.0,15.0,30.0,7.0,52.0,25.0,110.0,94.0,17.0,37.0,6.0,94.0,22.0,48.0,19.0,115.0,40.0,155.0,18.0,4.0,16.0,4.0,14.0,30.0,6.0,37.0,69.0,5.0,47.0,65.0,4.0,24.0,18.0,9.0,18.0,380,3.0,0.6962025316455697,0.7857142857142857,0.5302013422818792,0.5,0.5337620578778135,0.4891304347826087,0.5575221238938053,0.5098039215686274,0.5209003215434084,17.90393013100437,0.5333333333333333,0.3275862068965517,0.04573804573804574,0.1307901907356948,0.1210592686002522,0.0472636815920398,0.03333333333333333,0.13402061855670103,0.19292604501607716,0.6666666666666666,0.7843137254901961,0.625,0.21864951768488747,0.3022508038585209,0.41304347826086957,0.5263157894736842,0.2,0.14545454545454545,0.7138263665594855,0.5373276527331188,0.5328328125,0.51176,0.08083832335329341,0.14201183431952663,0.13756613756613756,7.79731543624161,25.057407407407403,0.22011494252873562,25.0,56.0,33.0,29.0,3.0,3.0,8.0,15.0,29.0,2.0,13.0,5.0,15.0,58.0,5.0,16.0,13.0,30.0,16.0,75.0,48.0,165.0,29.0,19.0,20.0,11.0,9.0,10.0,1.0,16.0,48.0,7.0,14.0,4.0,2.0,,4.0,5.0,75.0,5.0,0.9482758620689655,0.35802469135802467,0.3125,0.43333333333333335,0.35802469135802467,0.5363636363636364,0.5859375,0.12751677852348994,0.15,0.16071428571428573,0.11267605633802817,0.04953560371517028,0.04504504504504504,0.1036036036036036,0.2054794520547945,0.0457516339869281,0.18006430868167203,0.44642857142857145,0.5319148936170213,0.76,0.10610932475884244,0.4264705882352941,0.4264705882352941,1.0,0.30851063829787234,0.30851063829787234,0.896551724137931,0.06521739130434782,1.0,1.0,0.2826086956521739,0.15384615384615385,1.0,0.2727272727272727,0.5333333333333333,0.2727272727272727,0.3333333333333333,0.30851063829787234,0.1984126984126984,4.0,14.0,10.0,18.0,,2.0,2.0,12.0,6.0,3.0,7.0,2.0,13.0,0.4,,,,0.03278688524590164,0.06474820143884892,0.049019607843137254,0.0594059405940594,0.07633587786259542,0.11842105263157894,0.7222222222222222,0.42424242424242425,0.4375,0.7857142857142857,0.5,9.0,1.0,2.0,,3.0,,,1.0,,,0.030303030303030304,0.01818181818181818,2.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,60217.8,1004,172.0,2004,2003,504,384.0,297.0,4007,133.0,185.0,20.0,35.0,38.0,29.0,18.0,179.0,311.0,47.0,89.0,471.0,2293.0,22.0,47.0,11.0,58.0,62.0,188.0,18.0,76.0,134.0,25.0,326.0,49.0,70.0,10.0,127.0,80.0,207.0,42.0,15.0,39.0,18.0,20.0,59.0,19.0,28.0,57.0,2.0,86.0,118.0,21.0,60.0,14.0,7.0,14.0,499,5.0,0.5251396648044693,0.5662650602409639,0.5755627009646302,0.46808510638297873,0.5335195530726257,0.47,0.5800492610837439,0.5178571428571429,0.13128491620111732,19.513218631976503,0.6610169491525424,0.15384615384615385,0.08718861209964412,0.1545253863134658,0.125,0.08369098712446352,0.09701492537313433,0.15254237288135594,0.5167597765363129,0.7189189189189189,0.7732558139534884,0.5939849624060151,0.08100558659217877,0.05027932960893855,0.7,0.5714285714285714,0.4,0.5428571428571428,0.6480446927374302,0.5560185754189944,0.5661565789473685,0.5430185714285715,0.15113350125944586,0.17142857142857143,0.12314225053078556,4.938263665594855,24.28510638297872,0.25149700598802394,37.0,101.0,25.0,4.0,,,,4.0,4.0,1.0,3.0,,4.0,8.0,1.0,3.0,,8.0,29.0,97.0,170.0,21.0,4.0,28.0,58.0,30.0,28.0,41.0,10.0,29.0,47.0,8.0,27.0,3.0,2.0,,2.0,9.0,94.0,7.0,0.875,0.1702127659574468,0.3333333333333333,,0.1702127659574468,0.4857142857142857,0.5574712643678161,0.09003215434083602,0.07027027027027027,0.1485148514851485,0.09730848861283643,0.07837837837837838,0.08108108108108109,0.10080645161290322,0.12087912087912088,0.05755395683453238,0.28212290502793297,0.36633663366336633,0.43023255813953487,0.32432432432432434,0.06983240223463687,0.13793103448275862,0.13793103448275862,1.0,0.2222222222222222,0.2222222222222222,0.75,,,,0.06,0.3333333333333333,1.0,0.05714285714285714,,0.05714285714285714,,0.2222222222222222,0.2059447983014862,26.0,9.0,34.0,26.0,,2.0,8.0,21.0,5.0,8.0,7.0,,9.0,0.5483870967741935,,,,0.031746031746031744,0.07692307692307693,0.08,0.07207207207207207,0.0763888888888889,0.16161616161616163,0.6428571428571429,0.36,0.36,0.3333333333333333,0.6842105263157895,3.0,1.0,2.0,2.0,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15274.900000000001,255,50.0,514,521,176,125.0,87.0,1035,20.0,28.0,6.0,10.0,10.0,27.0,25.0,24.0,42.0,52.0,1.0,127.0,592.0,6.0,13.0,,33.0,13.0,22.0,25.0,9.0,15.0,3.0,36.0,10.0,24.0,6.0,43.0,14.0,57.0,11.0,7.0,7.0,4.0,6.0,13.0,6.0,10.0,20.0,1.0,5.0,2.0,,1.0,7.0,2.0,8.0,175,1.0,0.4583333333333333,0.55,0.5714285714285714,0.46153846153846156,0.6702127659574468,0.66,0.6684210526315789,0.66,0.5531914893617021,17.504051863857374,0.5384615384615384,0.3,0.07575757575757576,0.192,0.16299559471365638,0.059322033898305086,0.06896551724137931,0.1958762886597938,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.45,0.2872340425531915,0.26595744680851063,0.4,0.6,0.3333333333333333,0.38461538461538464,0.851063829787234,0.5808005376344085,0.5601666666666666,0.585214,0.010526315789473684,0.023255813953488372,0.25984251968503935,4.7976190476190474,25.057692307692307,0.3424124513618677,3.0,10.0,4.0,16.0,5.0,7.0,3.0,6.0,10.0,2.0,5.0,3.0,7.0,26.0,7.0,12.0,6.0,13.0,,32.0,26.0,75.0,10.0,6.0,6.0,4.0,2.0,6.0,,4.0,13.0,4.0,4.0,,1.0,,,,32.0,,0.9615384615384616,0.5,0.5833333333333334,0.46153846153846156,0.5,0.6153846153846154,0.6153846153846154,0.14285714285714285,0.14285714285714285,0.2,0.12745098039215685,0.038461538461538464,0.02666666666666667,0.13636363636363635,0.15,0.10810810810810811,0.10638297872340426,0.3,0.375,0.3333333333333333,0.0425531914893617,0.5925925925925926,0.6153846153846154,1.0,0.4,0.4,0.9,0.28,0.7142857142857143,1.0,0.2,0.4,1.0,0.23076923076923078,0.5,0.2692307692307692,0.42857142857142855,0.4,0.25196850393700787,6.0,1.0,7.0,8.0,1.0,,1.0,3.0,,,4.0,1.0,7.0,0.5384615384615384,0.019230769230769232,0.037037037037037035,,,0.10869565217391304,0.03571428571428571,0.06896551724137931,0.10526315789473684,0.17857142857142858,0.875,0.25,0.25,1.0,0.6,3.0,,,2.0,,1.0,,,,,,,,1.0,,True
