EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,on,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2505.9,42,15.0,79,75,21,23.0,11.0,154,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,79.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,21,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.375,0.75,0.5,6.593406593406593,0.5,0.2,0.058823529411764705,0.2222222222222222,0.11764705882352941,0.03125,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,1.0,1.0,0.480275,0.278,0.278,0.25,0.5,1.0,1.55,24.95,0.26582278481012656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,2.0,3.0,,,1.0,17.0,38.0,6.0,18.0,55.0,8.0,86.0,435.0,1.0,5.0,,11.0,4.0,8.0,38.0,11.0,16.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,17.0,2.0,13.0,10.0,2.0,3.0,,,,116,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.5342465753424658,0.55,0.5584415584415584,0.55,0.7534246575342466,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,0.6666666666666666,1.0,1.0,0.2328767123287671,0.5205479452054794,,,,0.05,0.7945205479452054,0.5198294520547945,0.451725,0.49759000000000003,0.04054054054054054,0.15789473684210525,0.12790697674418605,9.111111111111112,25.761818181818175,0.31733333333333336,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,14.0,2.0,4.0,2.0,11.0,22.0,3.0,5.0,4.0,16.0,4.0,16.0,4.0,66.0,14.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,1.0,0.4,0.6,0.25,0.4,0.3,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.47058823529411764,0.47058823529411764,1.0,0.3684210526315789,0.3684210526315789,1.0,0.1,1.0,1.0,0.4,0.5,1.0,0.25,0.4,0.55,0.18181818181818182,0.3684210526315789,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29493.1,492,24.0,953,979,152,137.0,151.0,1932,21.0,35.0,5.0,7.0,4.0,41.0,19.0,26.0,51.0,60.0,20.0,132.0,1151.0,6.0,9.0,7.0,22.0,9.0,28.0,19.0,14.0,21.0,5.0,49.0,10.0,13.0,2.0,29.0,26.0,55.0,29.0,18.0,10.0,8.0,4.0,14.0,5.0,23.0,42.0,,37.0,29.0,1.0,14.0,5.0,2.0,5.0,150,,0.5384615384615384,0.6666666666666666,0.5098039215686274,0.6666666666666666,0.5045045045045045,0.46875,0.528,0.55,0.5405405405405406,12.203687445127304,0.7142857142857143,0.06451612903225806,0.03571428571428571,0.06770833333333333,0.06053811659192825,0.05530973451327434,0.02158273381294964,0.061224489795918366,0.3153153153153153,0.6,0.65625,0.47619047619047616,0.36936936936936937,0.17117117117117117,0.4375,0.7142857142857143,,0.21052631578947367,0.8558558558558559,0.589132882882883,0.5850636363636362,0.5371894736842105,0.11290322580645161,0.21875,0.16666666666666666,3.2941176470588234,24.061666666666664,0.15949632738719832,5.0,16.0,,14.0,,4.0,1.0,9.0,6.0,1.0,3.0,,1.0,20.0,1.0,7.0,1.0,10.0,5.0,14.0,24.0,60.0,6.0,5.0,7.0,3.0,4.0,6.0,3.0,15.0,14.0,4.0,11.0,2.0,6.0,,11.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.1,0.3333333333333333,0.23684210526315788,0.3181818181818182,0.09803921568627451,0.08571428571428572,0.125,0.05511811023622047,0.0872093023255814,0.0873015873015873,0.05555555555555555,0.09090909090909091,0.07017543859649122,0.14414414414414414,0.3125,0.35714285714285715,0.8,,0.34146341463414637,0.35,1.0,0.3157894736842105,0.3333333333333333,1.0,0.25,,,0.1875,0.3333333333333333,1.0,0.47368421052631576,0.1111111111111111,0.05263157894736842,,0.3157894736842105,0.10606060606060606,2.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,0.3333333333333333,0.03333333333333333,0.024390243902439025,0.05263157894736842,0.037037037037037035,0.04054054054054054,0.05970149253731343,0.08695652173913043,0.03571428571428571,0.08888888888888889,0.8,0.5,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67818.0,1130,189.0,2253,2248,578,456.0,345.0,4501,136.0,197.0,36.0,62.0,52.0,7.0,64.0,257.0,474.0,71.0,135.0,712.0,2575.0,52.0,93.0,11.0,118.0,117.0,208.0,64.0,131.0,209.0,30.0,496.0,58.0,76.0,21.0,204.0,98.0,302.0,49.0,18.0,64.0,38.0,45.0,109.0,30.0,62.0,112.0,7.0,178.0,193.0,26.0,83.0,32.0,16.0,32.0,573,10.0,0.4046692607003891,0.4425531914893617,0.5421940928270043,0.5591397849462365,0.5293577981651376,0.535,0.5668789808917197,0.5462962962962963,0.13027522935779817,27.370769802900707,0.5871559633027523,0.27631578947368424,0.0919175911251981,0.1487279843444227,0.17461832061068702,0.09159584513692162,0.07028753993610223,0.16040100250626566,0.3614678899082569,0.6903553299492385,0.7272727272727273,0.4411764705882353,0.012844036697247707,0.11743119266055047,0.62,0.5806451612903226,0.2222222222222222,0.38235294117647056,0.4917431192660551,0.5096612844036699,0.5321992857142858,0.5011580882352941,0.14072847682119205,0.15630885122410546,0.16573033707865167,6.638185654008438,26.59014084507042,0.25654682645361737,98.0,219.0,58.0,3.0,,2.0,,1.0,18.0,1.0,5.0,3.0,18.0,21.0,1.0,7.0,3.0,19.0,52.0,195.0,306.0,57.0,18.0,31.0,78.0,52.0,26.0,74.0,27.0,39.0,107.0,26.0,31.0,9.0,13.0,3.0,7.0,24.0,195.0,21.0,0.9047619047619048,0.29577464788732394,0.14285714285714285,0.15789473684210525,0.29577464788732394,0.5257352941176471,0.5571428571428572,0.06540084388185655,0.050761421319796954,0.091324200913242,0.19925512104283055,0.0911214953271028,0.08609271523178808,0.2116788321167883,0.20588235294117646,0.11403508771929824,0.4018348623853211,0.4474885844748858,0.49246231155778897,0.336734693877551,0.10642201834862386,0.42857142857142855,0.42857142857142855,1.0,0.28125,0.28125,0.8888888888888888,0.02,,,0.05,0.2,1.0,0.007352941176470588,,0.1323529411764706,0.16666666666666666,0.28125,0.273876404494382,34.0,67.0,44.0,,1.0,11.0,26.0,5.0,15.0,15.0,18.0,0.5726495726495726,,,,0.014285714285714285,0.1358695652173913,0.08208955223880597,0.10317460317460317,0.17391304347826086,0.10714285714285714,0.5625,0.6538461538461539,23.0,6.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,0.017241379310344827,0.39655172413793105,0.40350877192982454,0.4782608695652174,0.0273972602739726,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31689.199999999997,528,102.0,1059,1036,314,264.0,163.0,2095,11.0,18.0,,,7.0,26.0,112.0,41.0,88.0,138.0,21.0,268.0,1193.0,1.0,5.0,2.0,13.0,21.0,36.0,112.0,35.0,60.0,9.0,145.0,1.0,19.0,1.0,41.0,6.0,47.0,30.0,18.0,13.0,11.0,4.0,17.0,3.0,24.0,39.0,1.0,24.0,30.0,4.0,9.0,9.0,5.0,9.0,311,2.0,0.43902439024390244,0.43902439024390244,0.4659090909090909,0.2,0.5464601769911505,0.2894736842105263,0.5632911392405063,0.3,0.6106194690265486,20.015760441292358,0.7647058823529411,0.02702702702702703,0.0034602076124567475,0.07450980392156863,0.08016032064128256,0.011741682974559686,0.007142857142857143,0.06965174129353234,0.07964601769911504,0.6111111111111112,0.6875,0.2727272727272727,0.11504424778761062,0.49557522123893805,,,,0.12280701754385964,0.6902654867256637,0.5127838495575221,0.5226454545454545,0.5121219298245614,0.05128205128205128,0.0967741935483871,0.048507462686567165,10.45909090909091,26.406521739130433,0.29650613786591123,18.0,40.0,30.0,15.0,2.0,6.0,4.0,7.0,40.0,1.0,8.0,9.0,29.0,55.0,3.0,14.0,13.0,36.0,13.0,74.0,46.0,123.0,40.0,7.0,25.0,17.0,8.0,21.0,5.0,5.0,21.0,5.0,12.0,1.0,1.0,,1.0,3.0,72.0,2.0,0.7454545454545455,0.39855072463768115,0.21428571428571427,0.3611111111111111,0.39855072463768115,0.5350877192982456,0.5793650793650794,0.07954545454545454,0.1111111111111111,0.1,0.0860655737704918,0.02252252252252252,0.02531645569620253,0.07692307692307693,0.057692307692307696,0.040983606557377046,0.17699115044247787,0.45,0.5,0.3888888888888889,0.13274336283185842,0.5769230769230769,0.5769230769230769,1.0,0.35714285714285715,0.36036036036036034,0.65,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.125,,0.12280701754385964,0.5714285714285714,0.5087719298245614,0.3103448275862069,0.35714285714285715,0.27611940298507465,3.0,11.0,,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,0.5238095238095238,0.007246376811594203,,0.008928571428571428,,,,0.015625,0.12,0.09259259259259259,0.5555555555555556,0.42857142857142855,12.0,42.0,,,,3.0,2.0,,,,0.03333333333333333,0.4,0.41379310344827586,0.6666666666666666,0.02127659574468085,1.0,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,30.0,62.0,,21.0,81.0,707.0,20.0,41.0,10.0,50.0,22.0,26.0,,10.0,14.0,4.0,32.0,50.0,26.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,221,4.0,0.43333333333333335,1.0,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.13178294573643412,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,0.5454545454545454,0.6935483870967742,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,,,,,,,14.0,32.0,34.0,,,5.0,4.0,3.0,1.0,5.0,1.0,20.0,36.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,,,,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.23841059602649006,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.16666666666666666,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,,,,,,,0.3950617283950617,8.0,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,3.0,0.4090909090909091,,,,,0.359375,0.10526315789473684,0.2564102564102564,0.38235294117647056,0.23684210526315788,0.6,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,2.0,2.0,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2667.7,44,11.0,87,85,41,17.0,17.0,172,5.0,6.0,5.0,6.0,2.0,1.0,,6.0,7.0,1.0,2.0,17.0,99.0,5.0,6.0,2.0,12.0,2.0,4.0,,1.0,1.0,,2.0,5.0,3.0,,3.0,6.0,9.0,2.0,1.0,,,,,,2.0,4.0,,3.0,2.0,,1.0,,,,41,,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.9375,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.125,8.571428571428571,,,0.22727272727272727,0.10714285714285714,0.06666666666666667,0.15789473684210525,0.21428571428571427,0.08333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.2,0.125,,1.0,0.8333333333333334,0.2,1.0,0.875,0.51529375,0.58475,0.6557999999999999,0.1111111111111111,0.125,0.7058823529411765,4.728571428571429,23.3,0.47126436781609193,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,6.0,8.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.08333333333333333,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,0.35294117647058826,2.0,2.0,8.0,,,,,,,,,1.0,,,,,0.5,,,,0.25,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48251.2,804,111.0,1607,1602,344,291.0,235.0,3209,37.0,55.0,9.0,18.0,6.0,61.0,87.0,71.0,137.0,148.0,43.0,350.0,1855.0,14.0,29.0,6.0,46.0,21.0,96.0,87.0,17.0,31.0,6.0,76.0,20.0,45.0,19.0,110.0,38.0,148.0,18.0,4.0,15.0,4.0,14.0,29.0,6.0,35.0,65.0,5.0,45.0,60.0,4.0,22.0,17.0,8.0,17.0,342,2.0,0.676056338028169,0.7741935483870968,0.5182481751824818,0.4827586206896552,0.5385964912280702,0.46511627906976744,0.5627009646302251,0.48936170212765956,0.519298245614035,17.84776902887139,0.5172413793103449,0.3333333333333333,0.0447427293064877,0.13353115727002968,0.12448700410396717,0.04825737265415549,0.02654867256637168,0.1348314606741573,0.19298245614035087,0.6727272727272727,0.7708333333333334,0.5945945945945946,0.21403508771929824,0.30526315789473685,0.4186046511627907,0.5,0.1111111111111111,0.12,0.712280701754386,0.536578596491228,0.5217699999999998,0.508994,0.08169934640522876,0.14193548387096774,0.13142857142857142,7.839416058394161,25.084459459459453,0.21406347230864967,22.0,51.0,31.0,26.0,2.0,2.0,8.0,14.0,29.0,2.0,12.0,5.0,15.0,55.0,4.0,14.0,13.0,29.0,16.0,69.0,46.0,156.0,29.0,17.0,14.0,6.0,8.0,10.0,1.0,16.0,46.0,7.0,14.0,4.0,2.0,,4.0,5.0,69.0,5.0,0.9454545454545454,0.3716216216216216,0.2857142857142857,0.4482758620689655,0.3716216216216216,0.53,0.5847457627118644,0.12408759124087591,0.12727272727272726,0.17647058823529413,0.116751269035533,0.05351170568561873,0.04926108374384237,0.10679611650485436,0.23076923076923078,0.05,0.17894736842105263,0.43137254901960786,0.5238095238095238,0.7727272727272727,0.10877192982456141,0.4262295081967213,0.4262295081967213,1.0,0.3333333333333333,0.3333333333333333,0.896551724137931,0.046511627906976744,1.0,1.0,0.27906976744186046,0.16666666666666666,1.0,0.28,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,0.19714285714285715,3.0,7.0,18.0,,2.0,2.0,11.0,6.0,3.0,7.0,12.0,0.3333333333333333,,,,0.03773584905660377,0.06976744186046512,0.05434782608695652,0.0625,0.07317073170731707,0.12857142857142856,0.7058823529411765,0.5,12.0,9.0,1.0,2.0,,3.0,2.0,1.0,,,0.03225806451612903,0.3870967741935484,0.4,0.75,0.019867549668874173,1.0,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57143.6,952,181.0,1902,1900,471,365.0,283.0,3802,127.0,176.0,20.0,34.0,35.0,29.0,18.0,171.0,296.0,47.0,86.0,452.0,2167.0,22.0,46.0,11.0,58.0,58.0,182.0,18.0,73.0,127.0,24.0,308.0,48.0,65.0,10.0,120.0,76.0,196.0,39.0,13.0,35.0,17.0,20.0,55.0,18.0,28.0,54.0,2.0,83.0,113.0,20.0,57.0,12.0,6.0,12.0,467,5.0,0.5321637426900585,0.5759493670886076,0.5777027027027027,0.4782608695652174,0.5335276967930029,0.47959183673469385,0.5809768637532133,0.5272727272727272,0.13702623906705538,19.602649006622517,0.6363636363636364,0.15873015873015872,0.08971962616822429,0.1511627906976744,0.12401352874859076,0.08333333333333333,0.10077519379844961,0.14925373134328357,0.5131195335276968,0.7215909090909091,0.7791411042944786,0.5984251968503937,0.08454810495626822,0.052478134110787174,0.6938775510204082,0.5882352941176471,0.4,0.5303030303030303,0.6501457725947521,0.5557581632653061,0.5634256756756757,0.5351348484848484,0.15,0.17117117117117117,0.12831858407079647,4.928716216216215,24.28510638297872,0.2476340694006309,36.0,97.0,23.0,4.0,,,,4.0,4.0,1.0,3.0,,4.0,8.0,1.0,3.0,,8.0,27.0,91.0,160.0,21.0,4.0,28.0,54.0,28.0,26.0,39.0,10.0,26.0,45.0,8.0,26.0,3.0,2.0,,2.0,9.0,88.0,7.0,0.875,0.1702127659574468,0.3333333333333333,,0.1702127659574468,0.48484848484848486,0.5617283950617284,0.0945945945945946,0.07386363636363637,0.15463917525773196,0.09846827133479212,0.07365439093484419,0.08163265306122448,0.1016949152542373,0.12048192771084337,0.06015037593984962,0.282798833819242,0.3711340206185567,0.43902439024390244,0.3333333333333333,0.06705539358600583,0.13793103448275862,0.13793103448275862,1.0,0.2222222222222222,0.2222222222222222,0.75,,,,0.061224489795918366,0.3333333333333333,1.0,0.06060606060606061,,0.06060606060606061,,0.2222222222222222,0.2013274336283186,25.0,32.0,26.0,,2.0,8.0,18.0,5.0,8.0,6.0,7.0,0.5517241379310345,,,,0.03389830508474576,0.08074534161490683,0.07758620689655173,0.05555555555555555,0.07971014492753623,0.15789473684210525,0.5833333333333334,0.7142857142857143,8.0,3.0,1.0,2.0,2.0,,,,,,,0.34782608695652173,0.34782608695652173,0.375,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47098.2,785,141.0,1586,1565,420,326.0,231.0,3151,30.0,38.0,3.0,4.0,13.0,8.0,102.0,126.0,224.0,110.0,117.0,498.0,1814.0,16.0,24.0,3.0,53.0,56.0,144.0,102.0,82.0,103.0,22.0,227.0,7.0,44.0,7.0,97.0,10.0,107.0,19.0,6.0,43.0,24.0,16.0,59.0,19.0,31.0,48.0,2.0,106.0,130.0,14.0,44.0,15.0,7.0,16.0,415,3.0,0.5714285714285714,0.5806451612903226,0.5625,0.6666666666666666,0.5703592814371258,0.5813953488372093,0.6344647519582245,0.6022727272727273,0.32934131736526945,23.535676251331203,0.7288135593220338,0.12727272727272726,0.015486725663716814,0.13622291021671826,0.12622720897615708,0.013736263736263736,0.017857142857142856,0.1220472440944882,0.11377245508982035,0.7894736842105263,0.8108108108108109,0.6,0.023952095808383235,0.30538922155688625,0.09302325581395349,0.75,0.3333333333333333,0.16455696202531644,0.4431137724550898,0.4914254491017964,0.48024642857142846,0.4724037974683545,0.12568306010928962,0.1732283464566929,0.10642570281124498,11.216071428571428,25.923636363636362,0.2648171500630517,58.0,103.0,83.0,3.0,,,2.0,4.0,40.0,6.0,19.0,10.0,19.0,43.0,6.0,19.0,12.0,23.0,47.0,155.0,108.0,87.0,40.0,16.0,21.0,10.0,11.0,54.0,6.0,3.0,46.0,3.0,13.0,5.0,6.0,,,16.0,153.0,15.0,0.6744186046511628,0.39090909090909093,0.3157894736842105,0.5217391304347826,0.39090909090909093,0.6835443037974683,0.7450980392156863,0.07142857142857142,0.02631578947368421,0.07766990291262135,0.11794871794871795,0.010869565217391304,0.010309278350515464,0.0975609756097561,0.16176470588235295,0.02027027027027027,0.3083832335329341,0.5631067961165048,0.6105263157894737,0.5172413793103449,0.24850299401197604,0.375,0.375,1.0,0.39215686274509803,0.39215686274509803,0.65,,,,0.4418604651162791,0.3157894736842105,0.8333333333333334,0.05063291139240506,0.5,0.24050632911392406,0.5263157894736842,0.39215686274509803,0.3112449799196787,9.0,36.0,4.0,,,6.0,19.0,3.0,5.0,8.0,10.0,0.6428571428571429,,,,,0.022222222222222223,,0.012195121951219513,0.1282051282051282,0.18840579710144928,0.625,0.6923076923076923,38.0,42.0,,1.0,1.0,3.0,,,,,0.08433734939759036,0.4578313253012048,0.5,0.631578947368421,0.017857142857142856,13.0,1.0,,1.0,True,
