EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,271.0,5,2.0,9,9,1.0,18,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55577.399999999994,926,165.0,1852,1849,278.0,3701,2118.0,476.0,408.0,106.0,151.0,27.0,49.0,27.0,43.0,78.0,177.0,21.0,52.0,3.0,6.0,1.0,17.0,57.0,1.0,2.0,3.0,16.0,205.0,380.0,20.0,63.0,120.0,590.0,41.0,78.0,1.0,3.0,8.0,93.0,52.0,95.0,3.0,16.0,47.0,160.0,166.0,244.0,54.0,6.0,36.0,57.0,17.0,28.0,107.0,69.0,176.0,46.0,23.0,61.0,24.0,22.0,421.0,31.0,48.0,1.0,60.0,90.0,14.0,164.0,80.0,244.0,19.0,39.0,24.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,3.0,2.0,91.0,11.0,24.0,47.0,89.0,6.0,4.0,6.0,148.0,3.0,13.0,7.0,163.0,20.0,68.0,2.0,21.0,26.0,12.0,1.0,13.0,26.0,14.0,1.0,1.0,1.0,160.0,472.0,9.0,18.0,0.40487804878048783,0.44385026737967914,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5394736842105263,0.5256410256410257,0.5473684210526316,0.5304740406320542,0.5246913580246914,0.509009009009009,0.5739299610894941,0.5344827586206896,0.5594405594405595,0.14221218961625282,0.07368421052631578,0.059602649006622516,0.1016949152542373,0.019230769230769232,27.330316742081447,0.6153846153846154,0.22580645161290322,0.017857142857142856,0.2097902097902098,0.0933852140077821,0.14251781472684086,0.08882521489971347,0.17647058823529413,0.09154113557358054,0.152317880794702,0.05952380952380952,0.09009009009009009,0.07818930041152264,0.11320754716981132,0.18518518518518517,0.22815533980582525,0.20454545454545456,0.15454545454545454,0.0989010989010989,0.10270270270270271,0.5384615384615384,0.34085778781038373,0.7019867549668874,0.7464788732394366,0.42452830188679247,0.39954853273137697,0.4406779661016949,0.49056603773584906,0.34615384615384615,0.11738148984198646,0.40384615384615385,0.4117647058823529,0.5238095238095238,0.013544018058690745,0.5,0.5,1.0,0.12866817155756208,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.18518518518518517,0.012345679012345678,0.024691358024691357,0.5,1.0,0.38738738738738737,0.627906976744186,0.14414414414414414,0.1875,0.48306997742663654,0.2982456140350877,0.5081269751693003,0.5225184210526316,0.503649099099099,0.14198782961460446,0.1588785046728972,0.03076923076923077,0.1576271186440678,0.2711864406779661,6.907631578947366,26.64761904761904,0.2570194384449244,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38988.09999999999,650,92.0,1298,1298,183.0,2596,1500.0,287.0,272.0,33.0,48.0,8.0,15.0,3.0,5.0,18.0,38.0,8.0,22.0,24.0,55.0,2.0,20.0,65.0,1.0,9.0,3.0,11.0,59.0,108.0,44.0,120.0,33.0,283.0,11.0,21.0,3.0,11.0,6.0,37.0,5.0,17.0,11.0,25.0,14.0,57.0,80.0,38.0,126.0,6.0,14.0,65.0,20.0,12.0,17.0,13.0,30.0,5.0,8.0,10.0,6.0,1.0,73.0,10.0,18.0,2.0,40.0,37.0,17.0,94.0,30.0,124.0,6.0,16.0,12.0,4.0,12.0,2.0,4.0,13.0,4.0,8.0,1.0,2.0,25.0,1.0,5.0,32.0,58.0,,6.0,4.0,36.0,,3.0,4.0,46.0,3.0,15.0,3.0,5.0,11.0,5.0,2.0,4.0,11.0,9.0,,,,57.0,286.0,2.0,5.0,0.6779661016949152,0.7692307692307693,0.9545454545454546,0.36666666666666664,0.2727272727272727,0.44,0.36666666666666664,0.5462962962962963,0.5238095238095238,0.29411764705882354,0.5482456140350878,0.484375,0.5119047619047619,0.5705645161290323,0.5138888888888888,0.57,0.5263157894736842,0.1111111111111111,0.10416666666666667,0.18421052631578946,,17.7734375,0.48,0.38636363636363635,0.04878048780487805,0.11708860759493671,0.05042016806722689,0.14545454545454545,0.042735042735042736,0.13028764805414553,0.047377326565143825,0.07692307692307693,0.0335195530726257,0.05405405405405406,0.038461538461538464,0.05128205128205128,0.06930693069306931,0.11464968152866242,0.20689655172413793,0.14678899082568808,0.14035087719298245,0.05357142857142857,0.8181818181818182,0.21052631578947367,0.6875,0.7674418604651163,0.5757575757575758,0.16666666666666666,0.47368421052631576,0.5806451612903226,0.8333333333333334,0.09649122807017543,0.36363636363636365,0.36363636363636365,0.75,0.2412280701754386,0.43636363636363634,0.43636363636363634,1.0,0.2850877192982456,0.3076923076923077,0.3076923076923077,0.9,0.46875,0.5333333333333333,0.125,0.0625,0.28125,0.1111111111111111,1.0,0.11904761904761904,0.6,0.2619047619047619,0.2727272727272727,0.7368421052631579,0.3076923076923077,0.5465287280701754,0.5342770833333333,0.5135452380952381,0.07407407407407407,0.125,0.024390243902439025,0.13074204946996468,0.20141342756183744,7.317592592592592,24.9775,0.22110939907550076,2.0,8.0,14.0,1.0,1.0,0.3333333333333333,0.5714285714285714,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46557.899999999994,776,155.0,1552,1552,224.0,3104,1772.0,389.0,330.0,102.0,143.0,15.0,27.0,23.0,33.0,26.0,75.0,8.0,21.0,3.0,24.0,,3.0,14.0,1.0,2.0,,3.0,136.0,239.0,6.0,38.0,67.0,357.0,16.0,35.0,1.0,2.0,8.0,43.0,30.0,52.0,,7.0,23.0,83.0,150.0,122.0,18.0,,18.0,14.0,3.0,25.0,67.0,43.0,110.0,21.0,22.0,35.0,22.0,10.0,263.0,19.0,41.0,1.0,58.0,33.0,8.0,99.0,61.0,160.0,5.0,30.0,24.0,6.0,29.0,7.0,15.0,16.0,2.0,14.0,1.0,1.0,45.0,2.0,14.0,22.0,44.0,2.0,5.0,1.0,65.0,,7.0,1.0,88.0,17.0,44.0,,8.0,10.0,6.0,,4.0,10.0,5.0,,,,80.0,386.0,4.0,6.0,0.5514705882352942,0.5905511811023622,1.0,0.15789473684210525,0.5,,0.15789473684210525,0.5690376569037657,0.45714285714285713,0.5769230769230769,0.5234657039711191,0.47297297297297297,0.5084745762711864,0.5721153846153846,0.524390243902439,0.5845070422535211,0.1371841155234657,0.10460251046025104,0.07692307692307693,0.18666666666666668,,19.328641039523554,0.6444444444444445,0.1568627450980392,0.021739130434782608,0.09065934065934066,0.09557109557109557,0.16477272727272727,0.06597222222222222,0.1270949720670391,0.08368200836820083,0.078125,0.1111111111111111,0.0851063829787234,0.08121827411167512,0.03296703296703297,0.09565217391304348,0.08379888268156424,0.1,0.15942028985507245,0.18421052631578946,0.046296296296296294,0.5,0.516245487364621,0.7132867132867133,0.7727272727272727,0.6176470588235294,0.27075812274368233,0.3466666666666667,0.4262295081967213,0.34615384615384615,0.07581227436823104,0.38095238095238093,0.38095238095238093,0.375,0.08664259927797834,0.125,0.125,1.0,0.05054151624548736,0.21428571428571427,0.21428571428571427,1.0,0.7297297297297297,0.5555555555555556,0.4666666666666667,,0.05405405405405406,0.5,1.0,0.559322033898305,0.696969696969697,0.05084745762711865,,0.6534296028880866,0.21428571428571427,0.5581193140794223,0.5629206896551725,0.5424627118644068,0.14473684210526316,0.16541353383458646,,0.12044817927170869,0.23249299719887956,4.971966527196652,24.30263157894737,0.2506443298969072,,,4.0,,,0.06779661016949153,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38061.600000000006,634,126.0,1285,1263,182.0,2548,1457.0,342.0,296.0,23.0,30.0,1.0,2.0,6.0,10.0,45.0,79.0,31.0,66.0,1.0,4.0,,32.0,76.0,6.0,18.0,8.0,14.0,99.0,175.0,33.0,80.0,98.0,395.0,10.0,15.0,6.0,18.0,3.0,41.0,28.0,46.0,8.0,15.0,40.0,120.0,112.0,86.0,69.0,30.0,,76.0,32.0,12.0,57.0,17.0,74.0,9.0,8.0,36.0,16.0,5.0,165.0,1.0,4.0,,32.0,36.0,6.0,74.0,5.0,79.0,1.0,15.0,10.0,5.0,37.0,4.0,21.0,14.0,5.0,16.0,,1.0,51.0,6.0,16.0,24.0,39.0,1.0,2.0,2.0,89.0,,5.0,,108.0,10.0,35.0,3.0,13.0,14.0,7.0,,7.0,15.0,9.0,,,,120.0,338.0,2.0,13.0,0.5656565656565656,0.5656565656565656,0.696969696969697,0.4125,0.3333333333333333,0.5333333333333333,0.4125,0.5657142857142857,0.6666666666666666,0.6086956521739131,0.5823529411764706,0.5757575757575758,0.6557377049180327,0.6486486486486487,0.6029411764705882,0.73125,0.3137254901960784,0.06857142857142857,0.03333333333333333,0.0759493670886076,0.07575757575757576,22.828947368421055,0.7254901960784313,0.13333333333333333,,0.11764705882352941,0.011019283746556474,0.12075471698113208,0.0045871559633027525,0.1190893169877408,0.008605851979345954,0.018018018018018018,0.011299435028248588,,0.006666666666666667,,0.12631578947368421,0.09803921568627451,0.15517241379310345,0.11904761904761904,0.12727272727272726,0.00909090909090909,0.6,0.11764705882352941,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.30980392156862746,0.569620253164557,0.6164383561643836,0.4666666666666667,0.25882352941176473,0.4696969696969697,0.5081967213114754,0.6451612903225806,0.01568627450980392,0.25,0.25,1.0,0.2980392156862745,0.42105263157894735,0.42105263157894735,0.6875,0.06060606060606061,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.16393442622950818,0.6,0.22950819672131148,0.5714285714285714,0.43137254901960786,0.42105263157894735,0.4933349019607841,0.501605,0.4662229508196722,0.13120567375886524,0.175,0.024390243902439025,0.10379746835443038,0.3037974683544304,11.242857142857147,25.848749999999995,0.266147859922179,,,1.0,,,0.01639344262295082,,12.0,1.0,1.0,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27165.7,453,105.0,913,895,140.0,1808,1034.0,272.0,237.0,10.0,17.0,,,3.0,7.0,15.0,33.0,11.0,26.0,13.0,22.0,6.0,34.0,95.0,1.0,7.0,7.0,25.0,36.0,76.0,47.0,117.0,18.0,231.0,1.0,4.0,3.0,13.0,1.0,12.0,8.0,17.0,11.0,32.0,10.0,59.0,28.0,44.0,105.0,36.0,,95.0,34.0,6.0,29.0,24.0,53.0,17.0,7.0,18.0,7.0,4.0,130.0,5.0,1.0,,17.0,20.0,1.0,38.0,6.0,44.0,5.0,27.0,11.0,16.0,12.0,2.0,10.0,4.0,1.0,2.0,,,16.0,1.0,3.0,21.0,35.0,,1.0,1.0,23.0,,2.0,1.0,26.0,4.0,9.0,2.0,3.0,8.0,2.0,2.0,4.0,8.0,5.0,,,,57.0,269.0,2.0,2.0,0.3888888888888889,0.3888888888888889,0.7446808510638298,0.4017094017094017,0.23076923076923078,0.34375,0.4017094017094017,0.47368421052631576,0.25,0.47058823529411764,0.5518134715025906,0.3235294117647059,0.5,0.5689655172413793,0.3333333333333333,0.5462962962962963,0.6062176165803109,0.07894736842105263,0.11764705882352941,0.09090909090909091,0.038461538461538464,19.94535519125683,0.75,0.03225806451612903,,0.0975609756097561,0.003968253968253968,0.07906976744186046,0.026737967914438502,0.0880952380952381,0.01366742596810934,,0.008403361344537815,,0.030534351145038167,0.017857142857142856,0.13432835820895522,0.08695652173913043,0.06521739130434782,0.07058823529411765,0.1111111111111111,0.04854368932038835,0.625,0.08808290155440414,0.5882352941176471,0.6666666666666666,0.2,0.17098445595854922,0.45454545454545453,0.5,0.3333333333333333,0.13471502590673576,0.4230769230769231,0.44,0.6363636363636364,0.11398963730569948,0.5909090909090909,0.5909090909090909,1.0,0.49222797927461137,0.35789473684210527,0.3617021276595745,0.6470588235294118,,,,0.35294117647058826,0.4117647058823529,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.5102040816326531,0.28,0.694300518134715,0.35789473684210527,0.5139989637305699,0.52367,0.5178785714285714,0.055,0.1111111111111111,0.01680672268907563,0.05194805194805195,0.2554112554112554,10.386842105263158,26.513675213675217,0.29791894852135814,2.0,4.0,7.0,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,,,,1.0,0.008547008547008548,0.010526315789473684,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16489.0,275,46.0,546,534,97.0,1080,604.0,195.0,139.0,21.0,37.0,15.0,29.0,8.0,12.0,3.0,17.0,,,,,,,,,,,,24.0,54.0,,,19.0,67.0,16.0,35.0,,,8.0,40.0,8.0,21.0,,,14.0,30.0,22.0,26.0,,,26.0,,,3.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,17.0,45.0,,21.0,30.0,1.0,52.0,62.0,114.0,8.0,9.0,8.0,1.0,5.0,1.0,4.0,8.0,2.0,1.0,,1.0,13.0,3.0,2.0,6.0,22.0,,5.0,3.0,22.0,,7.0,,27.0,1.0,9.0,,5.0,3.0,3.0,,,5.0,3.0,,,,30.0,195.0,4.0,4.0,0.4583333333333333,1.0,,,,,,0.4444444444444444,0.45714285714285713,0.38095238095238093,0.4444444444444444,0.45714285714285713,0.38095238095238093,0.5,0.4878048780487805,0.5,,0.05555555555555555,0.02702702702702703,0.11764705882352941,,11.834319526627219,0.38461538461538464,0.07692307692307693,,0.2542372881355932,0.26011560693641617,0.15217391304347827,0.16346153846153846,0.19921875,0.22382671480144403,0.35714285714285715,0.25,0.12121212121212122,0.12121212121212122,0.23684210526315788,0.36666666666666664,0.24074074074074073,0.17647058823529413,0.12149532710280374,0.25806451612903225,0.2962962962962963,0.6,0.6851851851851852,0.5675675675675675,0.5833333333333334,0.38095238095238093,0.3148148148148148,0.17647058823529413,0.2,1.0,,,,,,,,,,,,,0.8285714285714286,0.5172413793103449,0.13333333333333333,,,,,0.5714285714285714,0.6666666666666666,,,0.6851851851851852,,0.5609148148148148,0.5673333333333334,0.5446571428571428,0.14516129032258066,0.14516129032258066,,0.5970149253731343,0.44776119402985076,2.924074074074074,,0.35714285714285715,,,,,,,,,2.0,,,,,2.0,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9431.599999999999,157,35.0,322,327,45.0,649,358.0,102.0,97.0,2.0,3.0,,,,1.0,4.0,12.0,,3.0,7.0,14.0,1.0,14.0,33.0,2.0,3.0,2.0,8.0,6.0,18.0,21.0,47.0,8.0,83.0,1.0,5.0,3.0,4.0,,11.0,,4.0,4.0,13.0,4.0,16.0,8.0,4.0,63.0,,,33.0,14.0,3.0,6.0,5.0,11.0,2.0,3.0,2.0,2.0,2.0,27.0,1.0,1.0,,4.0,4.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,3.0,3.0,1.0,,,,6.0,1.0,2.0,8.0,15.0,,,2.0,12.0,1.0,,3.0,10.0,2.0,3.0,,3.0,,,,,,,,,,15.0,99.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.44680851063829785,0.75,0.3076923076923077,0.44680851063829785,0.3333333333333333,0.2,,0.5769230769230769,0.6111111111111112,0.35294117647058826,0.6014492753623188,0.6111111111111112,0.4,0.7230769230769231,0.16666666666666666,0.3333333333333333,0.16666666666666666,,19.893899204244033,0.5,0.07142857142857142,,0.05970149253731343,0.01282051282051282,0.047619047619047616,0.014492753623188406,0.052980132450331126,0.013605442176870748,,0.022222222222222223,,0.018867924528301886,,,0.027777777777777776,0.15789473684210525,0.06060606060606061,,0.02857142857142857,,0.046153846153846156,0.6666666666666666,1.0,1.0,0.18461538461538463,0.3333333333333333,0.4,0.5,0.046153846153846156,,,,0.2153846153846154,0.5,0.5,1.0,0.5076923076923077,0.42424242424242425,0.42424242424242425,1.0,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,,0.47058823529411764,0.25,0.7692307692307693,0.42424242424242425,0.5147461538461537,0.451725,0.4929558823529413,0.045454545454545456,0.15789473684210525,,0.13253012048192772,0.1927710843373494,9.111111111111112,25.736170212765956,0.3167701863354037,1.0,2.0,5.0,1.0,1.0,0.29411764705882354,0.4,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24821.200000000004,414,37.0,799,825,122.0,1624,974.0,114.0,113.0,17.0,28.0,5.0,6.0,2.0,4.0,5.0,14.0,,,13.0,36.0,4.0,6.0,17.0,1.0,3.0,,,22.0,42.0,19.0,53.0,19.0,120.0,6.0,8.0,1.0,7.0,7.0,22.0,3.0,7.0,1.0,8.0,5.0,14.0,24.0,20.0,57.0,,10.0,17.0,6.0,5.0,14.0,5.0,19.0,1.0,4.0,6.0,5.0,3.0,43.0,14.0,7.0,1.0,10.0,11.0,2.0,23.0,22.0,45.0,4.0,25.0,11.0,14.0,8.0,,6.0,3.0,2.0,2.0,,,11.0,5.0,4.0,19.0,37.0,,4.0,,34.0,,2.0,9.0,27.0,1.0,13.0,,1.0,3.0,3.0,,,3.0,2.0,,,,14.0,113.0,,1.0,0.5454545454545454,0.7058823529411765,1.0,0.3584905660377358,0.14285714285714285,0.125,0.3584905660377358,0.5238095238095238,0.75,0.42857142857142855,0.531578947368421,0.5,0.3,0.5555555555555556,0.5789473684210527,0.3888888888888889,0.5578947368421052,0.11904761904761904,0.10714285714285714,0.14285714285714285,,12.5,0.7272727272727273,0.07142857142857142,0.043478260869565216,0.05238095238095238,0.03167420814479638,0.06289308176100629,0.09859154929577464,0.056910569105691054,0.05785123966942149,0.047619047619047616,0.009433962264150943,0.057692307692307696,0.09615384615384616,0.10526315789473684,0.027777777777777776,0.05263157894736842,0.09302325581395349,0.056910569105691054,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.29473684210526313,0.6071428571428571,0.68,0.47058823529411764,0.14736842105263157,0.35714285714285715,0.4166666666666667,0.8,,,,,0.37894736842105264,0.3611111111111111,0.3611111111111111,1.0,0.17894736842105263,0.35294117647058826,0.35294117647058826,1.0,0.4,0.8333333333333334,,0.26666666666666666,0.2,0.3333333333333333,1.0,0.26666666666666666,0.5,,,0.8526315789473684,0.35294117647058826,0.5845042105263158,0.5788399999999999,0.55776,0.12149532710280374,0.24074074074074073,,0.18333333333333332,0.11666666666666667,3.2523809523809524,24.090566037735847,0.14267834793491865,,1.0,8.0,,,0.5333333333333333,0.125,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,31.0,378,213.0,33.0,32.0,15.0,17.0,6.0,7.0,2.0,3.0,,1.0,,,,,,,,,,,,15.0,18.0,,,3.0,33.0,6.0,7.0,,,,12.0,2.0,3.0,,,,4.0,20.0,10.0,,,6.0,,,1.0,,,,,,,,,,3.0,9.0,1.0,8.0,8.0,3.0,19.0,13.0,32.0,,3.0,3.0,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,1.0,6.0,9.0,,1.0,1.0,4.0,,1.0,,4.0,,2.0,,,5.0,4.0,,1.0,5.0,3.0,,,,4.0,33.0,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,,10.572687224669604,0.25,0.5,0.14285714285714285,0.24242424242424243,0.16071428571428573,0.13559322033898305,0.06666666666666667,0.17391304347826086,0.1188118811881188,0.14285714285714285,0.1111111111111111,0.26666666666666666,0.08571428571428572,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.1875,,0.6,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,,1.0,0.6666666666666666,,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17553191489361702,,,,,,,,,,,,,,,True,,
