EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8157.6,136,50.0,282,286,96,91.0,38.0,568,2.0,3.0,1.0,4.0,11.0,2.0,6.0,12.0,1.0,1.0,2.0,4.0,14.0,33.0,2.0,3.0,2.0,8.0,6.0,16.0,20.0,45.0,8.0,80.0,306.0,1.0,5.0,3.0,4.0,11.0,4.0,4.0,12.0,4.0,16.0,8.0,4.0,60.0,33.0,14.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,6.0,11.0,1.0,11.0,1.0,2.0,10.0,2.0,3.0,3.0,15.0,93,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.375,0.2,0.5901639344262295,0.6111111111111112,0.375,0.6153846153846154,0.6111111111111112,0.42105263157894735,0.7377049180327869,0.1875,0.3333333333333333,0.18181818181818182,21.34146341463415,0.6,0.05263157894736842,0.015625,0.039473684210526314,0.016666666666666666,0.045112781954887216,0.016129032258064516,0.02631578947368421,0.022222222222222223,0.1875,0.05084745762711865,0.03125,0.04918032786885246,0.6666666666666666,1.0,1.0,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.5,0.03278688524590164,0.19672131147540983,0.5,0.5,1.0,0.5409836065573771,0.42424242424242425,0.42424242424242425,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.25,0.5,0.5,0.25,0.7868852459016393,0.42424242424242425,0.5148713114754098,0.451725,0.48637812500000005,0.04838709677419355,0.17647058823529413,0.1375,0.2,8.862500000000002,25.828888888888883,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18128.5,302,17.0,585,613,81,95.0,91.0,1198,12.0,21.0,4.0,5.0,13.0,,9.0,27.0,,3.0,1.0,5.0,3.0,13.0,1.0,3.0,,,17.0,34.0,12.0,40.0,17.0,87.0,725.0,5.0,6.0,1.0,6.0,18.0,7.0,1.0,5.0,5.0,14.0,18.0,16.0,36.0,13.0,3.0,5.0,10.0,3.0,13.0,,3.0,4.0,4.0,2.0,29.0,11.0,5.0,9.0,6.0,17.0,17.0,34.0,2.0,23.0,10.0,13.0,6.0,5.0,3.0,2.0,9.0,5.0,4.0,12.0,27.0,,29.0,,9.0,25.0,1.0,12.0,1.0,14.0,80,,1.0,0.5294117647058824,0.6923076923076923,1.0,0.3,0.16666666666666666,0.2,0.3,0.5,0.8333333333333334,0.47297297297297297,0.5416666666666666,0.375,0.5058139534883721,0.6,0.4666666666666667,0.5405405405405406,0.14705882352941177,0.14285714285714285,0.15384615384615385,13.513513513513512,0.6666666666666666,0.04285714285714286,0.030120481927710843,0.07377049180327869,0.10784313725490197,0.05725190839694656,0.05970149253731343,0.01282051282051282,0.1111111111111111,0.037037037037037035,0.06382978723404255,0.05128205128205128,0.28378378378378377,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.8,,0.36486486486486486,0.3333333333333333,0.3333333333333333,1.0,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.2,,,0.8243243243243243,0.23076923076923078,0.5810445945945947,0.5688285714285714,0.563825,0.1411764705882353,0.26666666666666666,0.20689655172413793,0.16091954022988506,3.5176470588235293,24.13,0.13846153846153847,4.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.1,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.1,0.043478260869565216,0.04477611940298507,0.10714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43051.799999999996,718,134.0,1446,1447,367,328.0,212.0,2893,73.0,110.0,31.0,62.0,136.0,40.0,3.0,6.0,,1.0,,,17.0,49.0,1.0,2.0,3.0,13.0,150.0,286.0,20.0,55.0,100.0,460.0,1644.0,29.0,62.0,1.0,3.0,69.0,70.0,3.0,13.0,38.0,123.0,112.0,188.0,54.0,49.0,17.0,24.0,85.0,55.0,140.0,37.0,18.0,48.0,18.0,19.0,335.0,23.0,36.0,48.0,68.0,128.0,60.0,188.0,15.0,29.0,16.0,13.0,44.0,30.0,23.0,5.0,67.0,10.0,18.0,36.0,69.0,6.0,117.0,3.0,6.0,136.0,15.0,56.0,17.0,123.0,363,7.0,15.0,0.37333333333333335,0.4028776978417266,0.9,0.36363636363636365,0.3333333333333333,0.23076923076923078,0.36363636363636365,0.5244755244755245,0.46774193548387094,0.5278592375366569,0.46923076923076923,0.5120481927710844,0.57356608478803,0.4859154929577465,0.5642201834862385,0.16129032258064516,0.08391608391608392,0.08181818181818182,0.10294117647058823,27.103888566453858,0.6567164179104478,0.21052631578947367,0.09090909090909091,0.13793103448275862,0.08424908424908426,0.17287630402384502,0.08819133034379671,0.057291666666666664,0.07027027027027027,0.18461538461538463,0.15384615384615385,0.10416666666666667,0.3225806451612903,0.6636363636363637,0.7227722772277227,0.3972602739726027,0.39882697947214074,0.45588235294117646,0.5081967213114754,0.3387096774193548,0.11730205278592376,0.017595307917888565,0.5,0.5,1.0,0.1436950146627566,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.015384615384615385,,,0.03076923076923077,0.5,1.0,0.37349397590361444,,,0.1566265060240964,0.23076923076923078,0.4838709677419355,0.3469387755102041,0.5076063049853373,0.5183566666666667,0.5094463855421687,0.15104166666666666,0.1712538226299694,0.15,0.2673913043478261,6.998951048951047,26.61454545454545,0.25380359612724757,19.0,37.0,20.0,8.0,38.0,22.0,1.0,12.0,14.0,4.0,10.0,19.0,10.0,19.0,12.0,0.5428571428571428,0.2553191489361702,0.023809523809523808,0.16260162601626016,0.06172839506172839,0.11363636363636363,0.1958762886597938,0.22981366459627328,0.08,0.631578947368421,0.5692307692307692,0.5135135135135135,0.6451612903225806,15.0,6.0,5.0,3.0,2.0,2.0,9.0,1.0,1.0,1.0,0.025,0.375,0.38461538461538464,0.4,0.21052631578947367,0.03508771929824561,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28976.999999999996,483,59.0,976,977,203,217.0,134.0,1953,25.0,37.0,2.0,14.0,30.0,16.0,18.0,45.0,2.0,2.0,5.0,10.0,12.0,43.0,,4.0,3.0,8.0,44.0,83.0,30.0,88.0,27.0,205.0,1124.0,8.0,16.0,2.0,6.0,27.0,10.0,8.0,18.0,11.0,35.0,54.0,34.0,87.0,43.0,12.0,8.0,11.0,11.0,22.0,5.0,6.0,6.0,5.0,,55.0,9.0,12.0,32.0,28.0,70.0,23.0,93.0,4.0,12.0,9.0,3.0,7.0,3.0,11.0,3.0,18.0,,3.0,25.0,44.0,4.0,29.0,,3.0,37.0,3.0,13.0,4.0,35.0,202,2.0,4.0,0.6136363636363636,0.7105263157894737,0.9666666666666667,0.3409090909090909,0.3333333333333333,0.4444444444444444,0.3409090909090909,0.5301204819277109,0.5,0.52046783625731,0.5,0.42857142857142855,0.5481283422459893,0.54,0.5147058823529411,0.5146198830409356,0.0963855421686747,0.08108108108108109,0.16666666666666666,17.810599478714163,0.3888888888888889,0.1206896551724138,0.04428044280442804,0.14814814814814814,0.05263157894736842,0.13392857142857142,0.04751131221719457,0.022222222222222223,0.05504587155963303,0.21428571428571427,0.15517241379310345,0.045454545454545456,0.21637426900584794,0.6756756756756757,0.7352941176470589,0.48,0.17543859649122806,0.4666666666666667,0.56,0.7857142857142857,0.0935672514619883,0.2631578947368421,0.4,0.4,1.0,0.25146198830409355,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.07142857142857142,0.35714285714285715,0.5,0.2857142857142857,0.375,0.7309941520467836,0.27906976744186046,0.5460438596491227,0.5304411764705882,0.5009410714285715,0.08196721311475409,0.13978494623655913,0.13170731707317074,0.17073170731707318,7.272289156626505,24.764772727272728,0.20799180327868852,6.0,11.0,,5.0,,12.0,2.0,10.0,4.0,5.0,2.0,8.0,3.0,8.0,6.0,,0.3125,0.06666666666666667,0.07058823529411765,0.058823529411764705,0.04838709677419355,0.08695652173913043,0.10743801652892562,0.11904761904761904,0.75,0.5,0.5454545454545454,,5.0,3.0,1.0,1.0,,2.0,4.0,,,,,0.3125,0.3125,0.8,,0.022222222222222223,2.0,1.0,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36364.59999999999,606,126.0,1220,1223,293,264.0,174.0,2443,74.0,107.0,28.0,19.0,60.0,16.0,3.0,22.0,,,,4.0,3.0,13.0,1.0,2.0,,3.0,100.0,183.0,6.0,35.0,55.0,273.0,1380.0,9.0,23.0,1.0,2.0,27.0,39.0,,7.0,19.0,65.0,110.0,90.0,18.0,13.0,3.0,20.0,52.0,34.0,86.0,18.0,16.0,28.0,17.0,7.0,206.0,17.0,27.0,46.0,26.0,78.0,45.0,123.0,5.0,22.0,18.0,4.0,24.0,10.0,14.0,2.0,38.0,1.0,11.0,16.0,35.0,1.0,51.0,,,69.0,14.0,35.0,6.0,62.0,290,3.0,4.0,0.55,0.5789473684210527,1.0,0.17142857142857143,0.5,,0.17142857142857143,0.546448087431694,0.391304347826087,0.5,0.42,0.5,0.5571428571428572,0.48214285714285715,0.5803571428571429,0.16055045871559634,0.1092896174863388,0.07476635514018691,0.2,19.517241379310345,0.631578947368421,0.09187279151943463,0.08157099697885196,0.15699658703071673,0.07296137339055794,0.125,0.07801418439716312,0.09375,0.0915032679738562,0.09433962264150944,0.14847161572052403,0.05555555555555555,0.4908256880733945,0.6915887850467289,0.7474747474747475,0.6351351351351351,0.27522935779816515,0.31666666666666665,0.3958333333333333,0.2631578947368421,0.07339449541284404,0.10091743119266056,0.13636363636363635,0.13636363636363635,1.0,0.05963302752293578,0.23076923076923078,0.23076923076923078,1.0,,,,0.08,0.5,1.0,0.6086956521739131,0.08695652173913043,,0.06521739130434782,,0.6513761467889908,0.23076923076923078,0.5509332568807339,0.5788777777777777,0.5437413043478261,0.14644351464435146,0.1715686274509804,0.0989010989010989,0.23809523809523808,5.172131147540983,24.288571428571434,0.24016393442622952,9.0,18.0,20.0,6.0,23.0,10.0,1.0,6.0,14.0,5.0,7.0,7.0,4.0,7.0,4.0,0.5897435897435898,0.16216216216216217,0.02857142857142857,0.058823529411764705,0.08695652173913043,0.0375,0.09302325581395349,0.09027777777777778,0.1875,0.5714285714285714,0.72,0.5,0.7142857142857143,7.0,,6.0,1.0,1.0,,3.0,,,,,0.4375,0.4375,0.42857142857142855,0.4444444444444444,,1.0,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20917.1,349,90.0,710,693,202,172.0,105.0,1403,6.0,11.0,3.0,14.0,25.0,19.0,9.0,16.0,,3.0,2.0,4.0,27.0,70.0,1.0,6.0,6.0,19.0,29.0,55.0,36.0,86.0,10.0,176.0,798.0,1.0,3.0,1.0,9.0,6.0,11.0,8.0,23.0,6.0,42.0,24.0,34.0,81.0,70.0,27.0,4.0,19.0,21.0,40.0,15.0,6.0,11.0,5.0,3.0,101.0,4.0,1.0,14.0,15.0,30.0,5.0,35.0,4.0,22.0,9.0,13.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,15.0,27.0,1.0,15.0,,,16.0,3.0,5.0,3.0,40.0,199,,2.0,0.41379310344827586,0.41379310344827586,0.75,0.4186046511627907,0.1111111111111111,0.34782608695652173,0.4186046511627907,0.5272727272727272,0.3333333333333333,0.5886524822695035,0.20833333333333334,0.5294117647058824,0.5986394557823129,0.23076923076923078,0.5675675675675675,0.6099290780141844,0.07272727272727272,0.09090909090909091,0.08,18.99179366940211,0.7333333333333333,0.1,0.005263157894736842,0.07692307692307693,0.0273972602739726,0.08734939759036145,0.01488095238095238,0.011764705882352941,0.03,0.09090909090909091,0.08333333333333333,0.056338028169014086,0.07801418439716312,0.5454545454545454,0.6,0.3333333333333333,0.1773049645390071,0.56,0.6086956521739131,0.35714285714285715,0.1347517730496454,0.11347517730496454,0.5625,0.5625,1.0,0.49645390070921985,0.38571428571428573,0.391304347826087,0.6666666666666666,0.25,,,0.5,0.16666666666666666,,0.08823529411764706,0.11764705882352941,0.5,0.5588235294117647,0.3157894736842105,0.6879432624113475,0.38571428571428573,0.5139333333333332,0.5411571428571429,0.5033014705882352,0.041666666666666664,0.08771929824561403,0.03409090909090909,0.23863636363636365,10.525454545454545,26.387209302325576,0.28450704225352114,,,1.0,1.0,6.0,,,1.0,2.0,1.0,2.0,5.0,1.0,5.0,3.0,0.5454545454545454,0.041666666666666664,,,,0.021739130434782608,0.14285714285714285,0.07352941176470588,0.05263157894736842,0.6,,,0.3333333333333333,9.0,27.0,2.0,,,1.0,3.0,,,,0.05263157894736842,0.47368421052631576,0.5,0.5555555555555556,,0.011494252873563218,,1.0,1.0,0.011627906976744186,0.014285714285714285,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28311.1,472,84.0,968,954,254,237.0,134.0,1922,20.0,26.0,8.0,37.0,63.0,50.0,1.0,4.0,,,,1.0,22.0,53.0,4.0,13.0,5.0,9.0,83.0,139.0,23.0,57.0,73.0,308.0,1097.0,8.0,13.0,4.0,13.0,28.0,36.0,5.0,10.0,31.0,92.0,92.0,74.0,45.0,53.0,22.0,9.0,39.0,12.0,51.0,6.0,6.0,24.0,12.0,3.0,114.0,1.0,2.0,22.0,24.0,51.0,3.0,54.0,,13.0,8.0,5.0,27.0,14.0,13.0,5.0,40.0,5.0,11.0,15.0,30.0,2.0,69.0,,,81.0,8.0,28.0,10.0,92.0,250,2.0,10.0,0.5542168674698795,0.5542168674698795,0.6521739130434783,0.40350877192982454,0.3076923076923077,0.5,0.40350877192982454,0.5971223021582733,0.6153846153846154,0.5994897959183674,0.5384615384615384,0.6630434782608695,0.6585903083700441,0.5384615384615384,0.7295081967213115,0.29081632653061223,0.06474820143884892,0.038461538461538464,0.06349206349206349,23.278116826503922,0.675,0.10810810810810811,0.007246376811594203,0.10628019323671498,0.006172839506172839,0.10722610722610723,0.00684931506849315,0.007518796992481203,0.009433962264150943,0.1951219512195122,0.10493827160493827,,0.1326530612244898,0.7692307692307693,0.8,0.65,0.32142857142857145,0.5873015873015873,0.6271186440677966,0.43243243243243246,0.25510204081632654,0.02040816326530612,0.25,0.25,1.0,0.27040816326530615,0.41509433962264153,0.41509433962264153,0.6363636363636364,,,,0.5,0.3076923076923077,0.75,0.17391304347826086,0.021739130434782608,,0.1956521739130435,0.5555555555555556,0.42346938775510207,0.41509433962264153,0.49516301020408143,0.4967882352941177,0.46915978260869573,0.12962962962962962,0.1761006289308176,0.09090909090909091,0.2987012987012987,11.103597122302162,25.61578947368421,0.26239669421487605,,1.0,5.0,,23.0,,,5.0,13.0,2.0,4.0,6.0,3.0,6.0,2.0,0.6388888888888888,0.15151515151515152,,0.011235955056179775,,,0.09375,0.08547008547008547,0.1111111111111111,0.3333333333333333,0.038461538461538464,,0.625,26.0,24.0,3.0,,1.0,1.0,3.0,,,,0.08,0.52,0.5652173913043478,0.6538461538461539,,,1.0,,,,,9.0,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5365.1,89,-1.0,177,178,33,32.0,30.0,355,15.0,17.0,3.0,,1.0,,,,,,,,,,,,,,15.0,18.0,,,2.0,32.0,198.0,6.0,7.0,,,12.0,3.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,,,,,3.0,9.0,8.0,6.0,17.0,13.0,30.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,3.0,,,2.0,,1.0,,4.0,33,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8421052631578947,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,10.697674418604652,0.25,0.2,0.16981132075471697,0.14035087719298245,0.07142857142857142,0.16091954022988506,0.12631578947368421,0.12,0.09375,,0.11904761904761904,,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.05263157894736842,0.05263157894736842,0.375,0.125,1.6444444444444444,,0.1864406779661017,6.0,7.0,2.0,,2.0,6.0,1.0,3.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.09090909090909091,0.3333333333333333,0.2,0.6,1.0,0.8571428571428571,0.6666666666666666,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13611.0,227,56.0,446,436,152,107.0,77.0,882,20.0,31.0,10.0,3.0,12.0,,,,,,,,,,,,,,23.0,43.0,,,17.0,63.0,487.0,15.0,28.0,,,37.0,15.0,,,13.0,29.0,22.0,24.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,15.0,35.0,19.0,23.0,43.0,50.0,93.0,5.0,8.0,8.0,,5.0,4.0,6.0,1.0,11.0,2.0,2.0,5.0,19.0,2.0,19.0,,,21.0,1.0,8.0,3.0,29.0,152,3.0,3.0,0.4782608695652174,1.0,,,,,,0.5348837209302325,0.5357142857142857,0.5348837209302325,0.5357142857142857,0.5333333333333333,0.5943396226415094,0.578125,0.6590909090909091,,0.046511627906976744,,0.16666666666666666,11.678832116788321,0.45454545454545453,0.23711340206185566,0.26515151515151514,0.15966386554621848,0.1744186046511628,0.19444444444444445,0.22935779816513763,0.25,0.125,0.20689655172413793,0.13829787234042554,0.2777777777777778,0.7209302325581395,0.6451612903225806,0.6451612903225806,0.4,0.27906976744186046,0.25,0.3,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7209302325581395,,0.564593023255814,0.5757952380952381,0.5467200000000001,0.16,0.16,0.5873015873015873,0.4603174603174603,2.541860465116279,,0.34080717488789236,14.0,24.0,8.0,7.0,8.0,24.0,,1.0,1.0,5.0,6.0,2.0,2.0,4.0,2.0,0.5333333333333333,0.1,,0.37209302325581395,0.12,0.26666666666666666,0.2608695652173913,0.24444444444444444,0.24,0.5,0.8571428571428571,0.5833333333333334,0.8,,,1.0,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,2.0,2.0,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
