EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9911.3,165,-61,325,326,79.0,79.0,45,651,4.0,9.0,2.0,6.0,1.0,5.0,3.0,12.0,1.0,1.0,4.0,12.0,1.0,1.0,2.0,4.0,9.0,7.0,24.0,1.0,30,390,2.0,6.0,2.0,2.0,1.0,11.0,1.0,5.0,2.0,2.0,8.0,18.0,3.0,12.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,4.0,1.0,6,6.0,3.0,15,7.0,22,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,11.0,21.0,1.0,2.0,2,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,79.0,3.0,1.0,1.0,0.8571428571428571,0.2916666666666667,1.0,0.2916666666666667,0.4444444444444444,0.3333333333333333,0.2,0.4393939393939394,0.625,0.14285714285714285,0.45454545454545453,0.6875,0.14285714285714285,0.7272727272727273,10.610079575596817,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07792207792207792,0.05194805194805195,0.07692307692307693,0.02564102564102564,0.07741935483870968,0.03870967741935484,0.09523809523809523,0.02857142857142857,0.047619047619047616,0.02,0.03571428571428571,0.12,0.13043478260869565,0.07936507936507936,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.125,1.0,0.125,1.0,1.0,0.7142857142857143,0.2,0.2857142857142857,1.0,0.3333333333333333,0.5770151515151515,0.5821416666666667,0.5663642857142858,0.030303030303030304,0.1111111111111111,0.36666666666666664,0.06666666666666667,1.5111111111111108,24.82083333333333,0.24307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14639.900000000001,244,16,488,497,161.0,139.0,77,985,2.0,4.0,,,,1.0,8.0,18.0,1.0,1.0,18.0,48.0,4.0,8.0,15.0,6.0,20.0,26.0,66.0,9.0,99,562,1.0,5.0,5.0,9.0,,17.0,,5.0,21.0,19.0,8.0,75.0,3.0,48.0,18.0,11.0,6.0,17.0,3.0,3.0,4.0,5.0,40.0,1.0,2.0,,8,4.0,1.0,13,3.0,16,1.0,4.0,2.0,2.0,4.0,3.0,3.0,,7.0,2.0,12.0,23.0,1.0,2.0,16,12.0,2.0,4.0,,,,,18.0,157.0,4.0,0.6666666666666666,0.6666666666666666,0.9615384615384616,0.3939393939393939,0.5555555555555556,0.3939393939393939,0.3,0.2,,0.5232558139534884,0.6071428571428571,0.28846153846153844,0.5439560439560439,0.6071428571428571,0.3275862068965517,0.7674418604651163,16.752136752136753,0.5714285714285714,0.0625,,0.03773584905660377,0.016,0.064,0.00909090909090909,0.05194805194805195,0.01276595744680851,0.024390243902439025,0.015873015873015872,,0.011627906976744186,,0.01818181818181818,0.10344827586206896,0.07,0.04,0.02040816326530612,,0.046511627906976744,0.5,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.5581395348837209,0.375,0.375,0.9444444444444444,,,,0.07142857142857142,1.0,0.5714285714285714,0.5,0.75,0.038461538461538464,,0.5769230769230769,0.813953488372093,0.375,0.5225395348837208,0.480409090909091,0.5006653846153847,0.045454545454545456,0.18181818181818182,0.1717171717171717,0.1919191919191919,8.525000000000002,25.884848484848483,0.32991803278688525,4.0,13.0,3.0,2.0,6.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,0.23809523809523808,0.25,0.5,0.23076923076923078,0.1511627906976744,0.3076923076923077,0.4,0.5,0.03488372093023256,1.0,0.23076923076923078,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42885.2,715,43,1386,1413,221.0,197.0,219,2799,27.0,46.0,7.0,12.0,2.0,5.0,22.0,62.0,,5.0,9.0,25.0,3.0,6.0,3.0,34.0,66.0,31.0,87.0,22.0,183,1663,9.0,15.0,3.0,11.0,8.0,35.0,3.0,10.0,15.0,20.0,38.0,93.0,,25.0,9.0,20.0,11.0,31.0,6.0,5.0,10.0,7.0,73.0,21.0,19.0,2.0,23,24.0,3.0,50,42.0,92,4.0,35.0,15.0,20.0,12.0,9.0,7.0,,19.0,6.0,38.0,65.0,5.0,1.0,48,39.0,3.0,20.0,8.0,4.0,8.0,4.0,20.0,218.0,1.0,0.5588235294117647,0.7037037037037037,1.0,0.3563218390804598,0.2727272727272727,0.3563218390804598,0.5151515151515151,0.6,0.3,0.5261437908496732,0.5192307692307693,0.3,0.5350877192982456,0.5645161290322581,0.35714285714285715,0.5686274509803921,11.487303506650544,0.631578947368421,0.07894736842105263,0.04,0.06521739130434782,0.047619047619047616,0.07931034482758621,0.08235294117647059,0.07142857142857142,0.06116207951070336,0.06086956521739131,0.03608247422680412,0.05555555555555555,0.08839779005524862,0.06756756756756757,0.06629834254143646,0.07692307692307693,0.07488986784140969,0.09523809523809523,0.05128205128205128,0.5,0.3006535947712418,0.5869565217391305,0.6585365853658537,0.5185185185185185,0.40522875816993464,0.3548387096774194,0.36065573770491804,1.0,0.16339869281045752,0.36,0.375,1.0,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.19230769230769232,,0.23076923076923078,0.5,1.0,0.2,0.4,0.12,0.869281045751634,0.36,0.5818866013071894,0.5783026315789472,0.5344180000000001,0.11764705882352941,0.24096385542168675,0.1912568306010929,0.1092896174863388,3.654545454545454,24.019540229885056,0.15945165945165946,6.0,18.0,2.0,2.0,12.0,1.0,3.0,5.0,30.0,7.0,3.0,4.0,3.0,8.0,,12.0,1.0,1.0,0.2,0.10606060606060606,0.10869565217391304,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.375,0.6666666666666666,0.013071895424836602,,0.48,0.16666666666666666,0.3333333333333333,1.0,14.0,2.0,1.0,2.0,3.0,1.0,0.022988505747126436,0.016129032258064516,0.04,0.05737704918032787,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,107600.00000000003,1793,172,3568,3561,802.0,699.0,537,7129,216.0,318.0,55.0,93.0,45.0,70.0,3.0,7.0,,2.0,25.0,90.0,1.0,7.0,22.0,396.0,749.0,28.0,97.0,208.0,1084,4093,73.0,136.0,1.0,9.0,26.0,175.0,85.0,161.0,23.0,254.0,316.0,69.0,15.0,90.0,25.0,201.0,131.0,332.0,88.0,43.0,108.0,57.0,795.0,59.0,101.0,6.0,122,171.0,28.0,321,166.0,487,46.0,71.0,42.0,29.0,101.0,57.0,71.0,4.0,172.0,39.0,95.0,168.0,12.0,13.0,275,300.0,35.0,135.0,57.0,25.0,58.0,34.0,254.0,791.0,13.0,0.398989898989899,0.4388888888888889,0.8214285714285714,0.28865979381443296,0.1111111111111111,0.28865979381443296,0.5287049399198932,0.5367647058823529,0.5279503105590062,0.5177304964539007,0.5137931034482759,0.4945652173913043,0.5541922290388548,0.5335365853658537,0.5336134453781513,0.11465721040189125,27.099056603773587,0.5872093023255814,0.2641509433962264,0.05405405405405406,0.1958762886597938,0.10202020202020202,0.1491442542787286,0.0844062947067239,0.1732702542874039,0.09473060982830077,0.15120274914089346,0.0872210953346856,0.06796116504854369,0.07459677419354839,0.10837438423645321,0.20567375886524822,0.20689655172413793,0.15968992248062017,0.10982658959537572,0.12602739726027398,0.5862068965517241,0.375886524822695,0.6792452830188679,0.717607973421927,0.4537037037037037,0.008274231678486997,0.42857142857142855,0.42857142857142855,1.0,0.10638297872340426,0.2777777777777778,0.2777777777777778,0.8,0.6413793103448275,0.5913978494623656,0.23636363636363636,0.013793103448275862,,0.04827586206896552,0.14285714285714285,1.0,0.3804347826086957,0.6428571428571429,0.11956521739130435,0.4905437352245863,0.2777777777777778,0.5089501773049643,0.5426950980392158,0.4953948369565218,0.14451476793248946,0.15901060070671377,0.16143911439114392,0.23431734317343172,6.384245660881177,26.581443298969074,0.22477578475336324,153.0,351.0,80.0,,1.0,4.0,4.0,72.0,476.0,47.0,36.0,11.0,44.0,22.0,3.0,11.0,30.0,25.0,0.17391304347826086,0.06275033377837116,0.05345911949685535,0.08262108262108261,0.4148936170212766,0.4358974358974359,0.4751552795031056,0.29411764705882354,0.09456264775413711,,0.005434782608695652,,0.18181818181818182,27.0,72.0,,23.0,25.0,31.0,1.0,,,,0.17391304347826086,0.3375,0.34177215189873417,0.5555555555555556,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0125,0.020202020202020204,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76781.5,1280,126,2547,2535,490.0,451.0,370,5082,64.0,88.0,17.0,29.0,6.0,10.0,40.0,92.0,4.0,5.0,42.0,133.0,4.0,18.0,22.0,117.0,209.0,82.0,225.0,64.0,544,2926,24.0,42.0,8.0,23.0,13.0,85.0,13.0,31.0,40.0,89.0,166.0,237.0,9.0,133.0,42.0,29.0,29.0,58.0,17.0,12.0,18.0,9.0,145.0,21.0,30.0,2.0,79,83.0,21.0,183,53.0,236,8.0,31.0,23.0,8.0,26.0,9.0,20.0,1.0,46.0,7.0,49.0,92.0,8.0,6.0,67,87.0,6.0,32.0,30.0,13.0,32.0,21.0,89.0,483.0,4.0,0.7094017094017094,0.7904761904761904,0.9634146341463414,0.36444444444444446,0.34782608695652173,0.36444444444444446,0.5598086124401914,0.5714285714285714,0.41935483870967744,0.5529953917050692,0.5538461538461539,0.5,0.5774946921443737,0.5821917808219178,0.5493827160493827,0.5184331797235023,17.164674634794157,0.5652173913043478,0.2916666666666667,0.023809523809523808,0.1290824261275272,0.042492917847025496,0.14107142857142857,0.04329896907216495,0.13466334164588528,0.042821158690176324,0.057692307692307696,0.031073446327683617,0.04861111111111111,0.03869047619047619,0.053691275167785234,0.12225705329153605,0.23684210526315788,0.1463963963963964,0.1206896551724138,0.037383177570093455,0.65625,0.20276497695852536,0.7272727272727273,0.810126582278481,0.640625,0.2119815668202765,0.43478260869565216,0.43478260869565216,1.0,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.9285714285714286,0.4461538461538462,0.5862068965517241,0.29411764705882354,0.07692307692307693,0.8,0.27692307692307694,0.2222222222222222,1.0,0.14084507042253522,0.6,0.30985915492957744,0.7211981566820277,0.3157894736842105,0.542130069124424,0.5522234042553191,0.5074556338028169,0.07956989247311828,0.13617021276595745,0.15625,0.1636029411764706,7.671770334928232,25.019999999999992,0.1923831959167648,37.0,78.0,43.0,10.0,18.0,5.0,15.0,18.0,68.0,19.0,2.0,4.0,17.0,4.0,,4.0,6.0,6.0,0.375,0.09090909090909091,0.10227272727272728,0.11538461538461539,0.17972350230414746,0.47435897435897434,0.5362318840579711,0.8378378378378378,0.09907834101382489,1.0,0.2535211267605634,0.5555555555555556,0.22727272727272727,16.0,24.0,,5.0,3.0,14.0,3.0,,,,0.08095238095238096,0.37209302325581395,0.38095238095238093,0.6875,3.0,,5.0,2.0,,1.0,,,0.023255813953488372,0.021739130434782608,2.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,86219.0,1437,185,2864,2859,621.0,509.0,429,5723,175.0,246.0,28.0,47.0,32.0,49.0,7.0,37.0,,,4.0,21.0,1.0,3.0,5.0,246.0,431.0,11.0,58.0,130.0,655,3265,33.0,68.0,1.0,3.0,17.0,86.0,45.0,85.0,10.0,131.0,266.0,30.0,3.0,21.0,4.0,116.0,74.0,190.0,38.0,36.0,66.0,36.0,454.0,42.0,73.0,2.0,109,62.0,13.0,184,117.0,301,11.0,64.0,36.0,28.0,58.0,27.0,32.0,2.0,90.0,21.0,38.0,78.0,8.0,3.0,129,177.0,26.0,89.0,24.0,9.0,24.0,15.0,126.0,613.0,7.0,0.540650406504065,0.588495575221239,0.9090909090909091,0.1896551724137931,0.3333333333333333,0.1896551724137931,0.5707656612529002,0.4852941176470588,0.5294117647058824,0.5368098159509203,0.4859154929577465,0.47368421052631576,0.5806737588652482,0.5308641975308642,0.5504201680672269,0.11860940695296524,19.19577340769005,0.6444444444444445,0.15476190476190477,0.022222222222222223,0.08781869688385269,0.08946078431372549,0.16873065015479877,0.07954545454545454,0.1264792899408284,0.08556547619047619,0.08403361344537816,0.08888888888888889,0.09826589595375723,0.08222811671087533,0.0728476821192053,0.08605341246290801,0.11971830985915492,0.1640625,0.1865671641791045,0.058823529411764705,0.625,0.5030674846625767,0.7113821138211383,0.7608695652173914,0.6,0.07566462167689161,0.1891891891891892,0.1891891891891892,1.0,0.04294478527607362,0.19047619047619047,0.19047619047619047,0.75,0.6619718309859155,0.5957446808510638,0.35714285714285715,,,0.04225352112676056,0.3333333333333333,1.0,0.5157894736842106,0.6530612244897959,0.05263157894736842,0.621676891615542,0.19047619047619047,0.550912781186094,0.5516694444444444,0.5302668421052633,0.161231884057971,0.18016194331983806,0.13129770992366413,0.2,5.233178654292344,24.294827586206896,0.2168296089385475,59.0,151.0,34.0,,5.0,,,41.0,226.0,41.0,14.0,5.0,31.0,3.0,,4.0,12.0,8.0,,0.0951276102088167,0.06504065040650407,0.15894039735099338,0.30879345603271985,0.39072847682119205,0.4645669291338583,0.3898305084745763,0.06952965235173825,,0.05263157894736842,,,12.0,40.0,,14.0,10.0,14.0,1.0,,,,0.07048458149779736,0.35294117647058826,0.36363636363636365,0.4166666666666667,2.0,4.0,,,,,,,0.029411764705882353,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50445.399999999994,841,65,1681,1659,427.0,395.0,256,3340,22.0,39.0,,,3.0,8.0,16.0,34.0,2.0,9.0,71.0,188.0,4.0,14.0,39.0,64.0,141.0,87.0,222.0,30.0,419,1922,1.0,6.0,6.0,23.0,2.0,22.0,15.0,29.0,49.0,100.0,48.0,198.0,63.0,188.0,71.0,57.0,38.0,95.0,25.0,13.0,36.0,13.0,228.0,9.0,6.0,,33,35.0,1.0,69,15.0,84,9.0,48.0,20.0,28.0,26.0,21.0,9.0,2.0,35.0,9.0,36.0,58.0,1.0,1.0,32,42.0,4.0,11.0,15.0,10.0,16.0,7.0,97.0,419.0,3.0,0.375,0.375,0.7586206896551724,0.3918918918918919,0.2608695652173913,0.3918918918918919,0.45390070921985815,0.16666666666666666,0.5172413793103449,0.5358126721763086,0.3448275862068966,0.5192307692307693,0.5501319261213721,0.35,0.5625,0.6115702479338843,20.65868263473054,0.7428571428571429,0.017857142857142856,,0.08793969849246232,0.01327433628318584,0.08168316831683169,0.024128686327077747,0.08478802992518704,0.01818181818181818,0.015037593984962405,0.017777777777777778,,0.0299625468164794,0.009433962264150943,0.07853403141361257,0.036585365853658534,0.0694006309148265,0.12643678160919541,0.04568527918781726,0.4375,0.10743801652892562,0.5641025641025641,0.6470588235294118,0.22727272727272727,0.09366391184573003,0.47058823529411764,0.48484848484848486,1.0,0.5179063360881543,0.3776595744680851,0.37967914438502676,0.704225352112676,,,,0.3103448275862069,0.2222222222222222,0.4827586206896552,0.2857142857142857,0.25,0.10256410256410256,0.375,0.5,0.71900826446281,0.3776595744680851,0.5193453168044077,0.5070263157894735,0.5069153846153848,0.03753351206434316,0.07432432432432433,0.05250596658711217,0.2386634844868735,9.48014184397163,26.629279279279277,0.2540154669839381,24.0,59.0,43.0,5.0,10.0,12.0,17.0,19.0,80.0,13.0,8.0,3.0,5.0,1.0,,2.0,6.0,4.0,0.3469387755102041,0.09219858156028368,0.1282051282051282,0.11864406779661017,0.162534435261708,0.4067796610169492,0.46153846153846156,0.375,0.1184573002754821,1.0,0.1282051282051282,0.5,0.3076923076923077,18.0,,2.0,3.0,2.0,3.0,2.0,0.009009009009009009,0.029411764705882353,0.005319148936170213,0.136,0.4186046511627907,0.42857142857142855,0.5555555555555556,,,3.0,1.0,,,,,0.023255813953488372,0.013333333333333334,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16,166,164,58.0,21.0,30,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33,187,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,,3.0,,6.0,1.0,7.0,,4,4.0,,8,8.0,16,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,4,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.25,0.15789473684210525,,0.03571428571428571,,,0.1111111111111111,0.05405405405405406,0.2,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,,1.0,1.0,,,,,,,,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,36276.2,605,53,1208,1216,258.0,237.0,181,2424,40.0,60.0,10.0,19.0,10.0,15.0,28.0,50.0,5.0,7.0,18.0,58.0,3.0,12.0,11.0,51.0,105.0,46.0,108.0,8.0,248,1388,10.0,24.0,8.0,19.0,5.0,49.0,11.0,21.0,17.0,46.0,58.0,135.0,3.0,58.0,18.0,22.0,15.0,37.0,8.0,7.0,15.0,4.0,89.0,12.0,23.0,,42,42.0,10.0,94,35.0,129,8.0,21.0,10.0,11.0,17.0,13.0,11.0,,28.0,8.0,26.0,48.0,3.0,2.0,13,10.0,3.0,4.0,13.0,3.0,14.0,11.0,46.0,254.0,3.0,0.5686274509803921,0.6590909090909091,0.9782608695652174,0.42592592592592593,0.42105263157894735,0.42592592592592593,0.4857142857142857,0.4166666666666667,0.5238095238095238,0.5633802816901409,0.5116279069767442,0.5657894736842105,0.5740740740740741,0.5444444444444444,0.5897435897435898,0.5070422535211268,17.062937062937063,0.6071428571428571,0.2702702702702703,,0.1494661921708185,0.06990881458966565,0.14736842105263157,0.04918032786885246,0.14840989399293286,0.06108202443280977,0.1134020618556701,0.06060606060606061,0.029850746268656716,0.05113636363636364,0.04411764705882353,0.15079365079365079,0.14035087719298245,0.14601769911504425,0.15254237288135594,0.08247422680412371,0.7857142857142857,0.28169014084507044,0.6666666666666666,0.7692307692307693,0.525,0.2347417840375587,0.56,0.5714285714285714,1.0,0.27230046948356806,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.4418604651162791,0.5263157894736842,0.3,0.16279069767441862,0.7142857142857143,0.27906976744186046,0.25,1.0,0.39473684210526316,0.6666666666666666,0.2894736842105263,0.7887323943661971,0.3103448275862069,0.5599917452830189,0.5667249999999999,0.5582054054054054,0.023255813953488372,0.03773584905660377,0.1975806451612903,0.18548387096774194,5.9695238095238095,24.881481481481483,0.21357615894039736,9.0,32.0,13.0,3.0,6.0,4.0,7.0,3.0,44.0,17.0,3.0,1.0,4.0,3.0,,,1.0,1.0,0.4117647058823529,0.1619047619047619,0.13333333333333333,0.28125,0.15023474178403756,0.28125,0.391304347826087,0.6666666666666666,0.06103286384976526,1.0,0.15789473684210525,0.5,0.36363636363636365,2.0,14.0,1.0,2.0,1.0,9.0,1.0,0.009259259259259259,0.02,,0.15306122448979592,0.15384615384615385,0.15384615384615385,1.0,1.0,3.0,1.0,1.0,,1.0,,,,0.009174311926605505,,1.0,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,75899.29999999999,1265,130,2553,2523,575.0,520.0,366,5076,42.0,54.0,4.0,5.0,11.0,15.0,12.0,24.0,2.0,3.0,69.0,177.0,10.0,29.0,30.0,205.0,360.0,81.0,201.0,172.0,825,2924,24.0,41.0,12.0,32.0,4.0,88.0,47.0,72.0,35.0,217.0,222.0,177.0,66.0,177.0,69.0,116.0,38.0,154.0,18.0,20.0,75.0,32.0,346.0,7.0,9.0,,65,73.0,9.0,147,16.0,163,8.0,31.0,19.0,12.0,76.0,45.0,28.0,,104.0,36.0,42.0,67.0,4.0,5.0,155,193.0,15.0,61.0,23.0,9.0,25.0,18.0,211.0,566.0,4.0,0.5414634146341464,0.5522388059701493,0.7283950617283951,0.40298507462686567,0.375,0.40298507462686567,0.5694444444444444,0.5853658536585366,0.6527777777777778,0.5819964349376114,0.5753424657534246,0.677570093457944,0.6355799373040752,0.5866666666666667,0.7535211267605634,0.3582887700534759,24.692179700499167,0.7307692307692307,0.11392405063291139,,0.11532385466034756,0.01276595744680851,0.12126865671641791,0.014989293361884369,0.11804961505560307,0.013651877133105802,0.019801980198019802,0.014044943820224719,,0.01524390243902439,0.014388489208633094,0.10062893081761007,0.14655172413793102,0.1053864168618267,0.1834862385321101,0.031496062992125984,0.72,0.0962566844919786,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.0427807486631016,0.5,0.5,1.0,0.3155080213903743,0.3898305084745763,0.3898305084745763,0.6811594202898551,0.0684931506849315,0.8,0.25,0.0410958904109589,0.6666666666666666,0.3972602739726027,0.3448275862068966,0.9,0.14018691588785046,0.7333333333333333,0.2803738317757009,0.45454545454545453,0.3898305084745763,0.4887106250000001,0.48029021739130434,0.4735787735849057,0.10801963993453355,0.15024630541871922,0.10666666666666667,0.263030303030303,11.574444444444442,25.931840796019905,0.22522522522522523,98.0,172.0,134.0,3.0,5.0,14.0,17.0,72.0,188.0,20.0,9.0,10.0,31.0,15.0,,1.0,26.0,22.0,0.4857142857142857,0.05555555555555555,0.037037037037037035,0.05232558139534884,0.3065953654188948,0.5697674418604651,0.6012269938650306,0.4897959183673469,0.23885918003565063,1.0,0.04672897196261682,0.6,0.4666666666666667,65.0,8.0,,9.0,7.0,14.0,,,,,0.12060301507537688,0.48507462686567165,0.52,0.5384615384615384,1.0,2.0,6.0,2.0,,1.0,,,0.06716417910447761,0.024390243902439025,15.0,2.0,1.0,True
