EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3029.9,50,19.0,97,92,32,23.0,14.0,189,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,97.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.6,1.0,0.6,6.249999999999999,0.5,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.08888888888888889,0.025,0.1,0.21052631578947367,0.4,0.5,0.5,1.0,0.2,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.48439,0.389425,0.278,0.2,0.5,1.0,1.55,25.133333333333336,0.32989690721649484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,2.0,3.0,,,1.0,17.0,14.0,38.0,2.0,4.0,6.0,18.0,22.0,55.0,8.0,86.0,435.0,1.0,5.0,3.0,5.0,,11.0,4.0,8.0,66.0,38.0,14.0,11.0,5.0,16.0,3.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,8.0,17.0,2.0,13.0,10.0,2.0,3.0,,,,116,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.4,0.3333333333333333,0.2,0.5342465753424658,0.55,0.5584415584415584,0.55,0.7534246575342466,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,0.6666666666666666,1.0,1.0,0.2328767123287671,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,,,,0.4,0.5,1.0,0.05,0.7945205479452054,0.3684210526315789,0.5198294520547945,0.451725,0.49759000000000003,0.04054054054054054,0.15789473684210525,0.12790697674418605,9.111111111111112,25.761818181818175,0.31733333333333336,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,0.25,0.3,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.47058823529411764,0.47058823529411764,1.0,0.1,1.0,1.0,0.25,0.4,0.55,0.18181818181818182,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34781.6,580,30.0,1122,1150,179,155.0,178.0,2272,22.0,37.0,5.0,7.0,5.0,46.0,7.0,21.0,2.0,4.0,29.0,55.0,24.0,67.0,20.0,150.0,1353.0,7.0,10.0,2.0,8.0,7.0,27.0,10.0,32.0,72.0,21.0,7.0,16.0,9.0,25.0,4.0,5.0,59.0,13.0,18.0,2.0,35.0,30.0,65.0,33.0,19.0,10.0,8.0,6.0,16.0,6.0,27.0,49.0,,40.0,33.0,3.0,17.0,6.0,2.0,6.0,177,,0.5517241379310345,0.6956521739130435,1.0,0.3582089552238806,0.25,0.3582089552238806,0.5272727272727272,0.7,0.5327868852459017,0.5555555555555556,0.5474452554744526,0.6136363636363636,0.5491803278688525,11.443530291697831,0.625,0.0625,0.040625,0.07659574468085106,0.06203007518796992,0.05523809523809524,0.03125,0.06557377049180328,0.30327868852459017,0.5945945945945946,0.6666666666666666,0.5,0.3770491803278688,0.1721311475409836,0.3333333333333333,0.35,1.0,0.3888888888888889,0.7142857142857143,,0.2222222222222222,0.5,1.0,0.21739130434782608,0.8524590163934426,0.3333333333333333,0.5835549180327867,0.5684846153846154,0.537167391304348,0.125,0.2463768115942029,0.18,3.672727272727273,24.050746268656713,0.15953654188948307,6.0,17.0,1.0,17.0,,4.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,20.0,26.0,6.0,5.0,8.0,3.0,16.0,15.0,4.0,14.0,4.0,6.0,,11.0,1.0,20.0,1.0,0.23076923076923078,0.32608695652173914,0.38461538461538464,0.10909090909090909,0.10810810810810811,0.11764705882352941,0.050505050505050504,0.07804878048780488,0.07894736842105263,0.04697986577181208,0.08333333333333333,0.06666666666666667,0.13934426229508196,0.35294117647058826,0.4,0.6666666666666666,0.00819672131147541,0.3695652173913043,0.37777777777777777,1.0,0.2222222222222222,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,0.13333333333333333,2.0,1.0,3.0,12.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,0.3,0.029850746268656716,0.021739130434782608,0.047619047619047616,0.027777777777777776,0.04878048780487805,0.05128205128205128,0.07547169811320754,0.04,0.11538461538461539,0.6666666666666666,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,75929.2,1265,183.0,2522,2516,640,503.0,382.0,5038,154.0,221.0,40.0,66.0,55.0,7.0,20.0,71.0,1.0,6.0,288.0,522.0,23.0,78.0,152.0,797.0,2891.0,56.0,100.0,1.0,8.0,16.0,131.0,126.0,240.0,60.0,71.0,20.0,149.0,87.0,236.0,31.0,35.0,559.0,60.0,83.0,21.0,228.0,105.0,333.0,55.0,21.0,71.0,42.0,54.0,125.0,31.0,69.0,121.0,8.0,200.0,219.0,28.0,95.0,35.0,16.0,36.0,634,10.0,0.4166666666666667,0.45454545454545453,0.8695652173913043,0.2948717948717949,0.125,0.2948717948717949,0.5517241379310345,0.56,0.5375,0.5324074074074074,0.5733812949640288,0.5458333333333333,0.13,27.3,0.568,0.2625,0.08645533141210375,0.14310344827586208,0.17483108108108109,0.08680851063829788,0.06725146198830409,0.15638766519823788,0.36833333333333335,0.6968325791855203,0.7368421052631579,0.45454545454545453,0.011666666666666667,0.11833333333333333,0.28169014084507044,0.28169014084507044,0.85,0.6111111111111112,0.6060606060606061,0.25,0.05555555555555555,0.16666666666666666,1.0,0.3741496598639456,0.49833333333333335,0.28169014084507044,0.5113539166666667,0.5338118421052632,0.5015537414965986,0.14499252615844543,0.16129032258064516,0.164366373902133,6.548084291187738,26.589743589743584,0.253766851704996,110.0,239.0,62.0,3.0,,2.0,,1.0,4.0,20.0,4.0,21.0,57.0,213.0,336.0,34.0,56.0,83.0,31.0,42.0,124.0,26.0,34.0,10.0,13.0,3.0,8.0,26.0,213.0,23.0,0.19047619047619047,0.5306122448979592,0.5605263157894737,0.06513409961685823,0.05429864253393665,0.08786610878661087,0.2052980132450331,0.08731808731808732,0.07803468208092486,0.21568627450980393,0.21238938053097345,0.10526315789473684,0.3983333333333333,0.4602510460251046,0.5045871559633027,0.34545454545454546,0.10333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.018518518518518517,,,0.006802721088435374,,0.1360544217687075,0.2,0.2672521957340025,37.0,24.0,72.0,48.0,,3.0,18.0,29.0,5.0,19.0,18.0,1.0,21.0,0.5714285714285714,,,,0.036585365853658534,0.12807881773399016,0.0738255033557047,0.1111111111111111,0.1837837837837838,0.09523809523809523,0.5833333333333334,0.3870967741935484,0.39344262295081966,0.5,0.6727272727272727,9.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.016129032258064516,0.025,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33899.59999999999,565,93.0,1134,1109,331,282.0,173.0,2243,13.0,22.0,,,7.0,26.0,43.0,122.0,1.0,8.0,45.0,97.0,58.0,148.0,23.0,287.0,1280.0,1.0,5.0,3.0,14.0,2.0,13.0,23.0,38.0,129.0,122.0,43.0,35.0,25.0,60.0,8.0,9.0,145.0,2.0,19.0,1.0,42.0,7.0,49.0,30.0,18.0,13.0,11.0,6.0,19.0,4.0,25.0,40.0,1.0,25.0,33.0,4.0,9.0,9.0,5.0,9.0,327,2.0,0.4222222222222222,0.4222222222222222,0.7413793103448276,0.3918918918918919,0.21428571428571427,0.3918918918918919,0.4639175257731959,0.2,0.5387755102040817,0.2894736842105263,0.5544747081712063,0.3,0.6040816326530613,20.338983050847457,0.6842105263157895,0.02564102564102564,0.006493506493506494,0.0683453237410072,0.0762081784386617,0.012773722627737226,0.006711409395973154,0.0639269406392694,0.08979591836734693,0.5909090909090909,0.65,0.23076923076923078,0.10612244897959183,0.49795918367346936,0.3524590163934426,0.35537190082644626,0.6511627906976745,,,,0.42105263157894735,0.125,,0.11666666666666667,0.6938775510204082,0.3524590163934426,0.5144412244897958,0.5226454545454545,0.5107683333333333,0.04743083003952569,0.08823529411764706,0.04529616724738676,10.135051546391754,26.504054054054052,0.29188712522045857,19.0,43.0,32.0,15.0,2.0,6.0,4.0,7.0,9.0,30.0,13.0,37.0,14.0,77.0,52.0,7.0,17.0,21.0,5.0,5.0,22.0,6.0,12.0,2.0,1.0,,1.0,4.0,74.0,2.0,0.35135135135135137,0.525,0.5671641791044776,0.07216494845360824,0.09090909090909091,0.09302325581395349,0.08461538461538462,0.020833333333333332,0.022857142857142857,0.07258064516129033,0.05357142857142857,0.04477611940298507,0.17551020408163265,0.4418604651162791,0.48717948717948717,0.42105263157894735,0.1306122448979592,0.5769230769230769,0.5769230769230769,1.0,0.3157894736842105,0.3333333333333333,1.0,0.11666666666666667,0.5714285714285714,0.5,0.3,0.2682926829268293,3.0,13.0,12.0,,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,5.0,0.5217391304347826,0.006756756756756757,,0.00819672131147541,,0.011111111111111112,,0.015384615384615385,0.125,0.0847457627118644,0.5555555555555556,0.40625,0.41935483870967744,0.6153846153846154,0.42857142857142855,45.0,1.0,,,3.0,,,,,,0.03125,0.019867549668874173,2.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,22.0,26.0,,,,10.0,4.0,14.0,1.0,4.0,32.0,50.0,26.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,221,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.13178294573643412,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,32.0,34.0,5.0,3.0,5.0,1.0,20.0,36.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.23841059602649006,0.1694915254237288,0.12658227848101267,0.21333333333333335,0.16666666666666666,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,3.0,0.4090909090909091,,,,,0.359375,0.10526315789473684,0.2564102564102564,0.38235294117647056,0.23684210526315788,0.6,,,,0.6666666666666666,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3147.7,52,10.0,103,102,44,17.0,19.0,205,5.0,6.0,5.0,6.0,2.0,2.0,,,,,6.0,7.0,2.0,2.0,2.0,20.0,120.0,5.0,6.0,,,2.0,12.0,2.0,4.0,6.0,,,2.0,,2.0,,,4.0,5.0,4.0,,5.0,6.0,11.0,2.0,1.0,,,1.0,1.0,,2.0,7.0,1.0,4.0,2.0,,1.0,,,,44,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,0.2222222222222222,8.94308943089431,,,0.2,0.13333333333333333,0.09433962264150944,0.13333333333333333,0.2,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,,,,,1.0,0.8333333333333334,0.2,,,,1.0,0.8888888888888888,,0.5248722222222222,0.58475,0.6557999999999999,0.1,0.125,0.6,4.728571428571429,23.15,0.42718446601941745,,,1.0,2.0,,,,,,,,,2.0,6.0,8.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,6.0,,,1.0,1.0,,,,0.043478260869565216,0.05,0.0625,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.3,2.0,1.0,2.0,8.0,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55474.299999999996,925,102.0,1847,1841,399,338.0,267.0,3688,43.0,64.0,12.0,22.0,8.0,70.0,29.0,99.0,2.0,13.0,82.0,154.0,59.0,169.0,46.0,387.0,2140.0,17.0,33.0,5.0,16.0,7.0,56.0,25.0,114.0,168.0,99.0,29.0,21.0,20.0,41.0,9.0,7.0,102.0,23.0,51.0,19.0,126.0,42.0,168.0,20.0,5.0,18.0,6.0,14.0,32.0,6.0,38.0,74.0,5.0,48.0,65.0,4.0,24.0,19.0,9.0,19.0,396,4.0,0.6951219512195121,0.7916666666666666,0.9491525423728814,0.34911242603550297,0.3125,0.34911242603550297,0.5324675324675324,0.5151515151515151,0.5278637770897833,0.5,0.5512820512820513,0.5185185185185185,0.5232198142414861,17.552703941338223,0.5625,0.31666666666666665,0.045816733067729085,0.12846347607052896,0.1254396248534584,0.04716981132075472,0.032,0.13333333333333333,0.19814241486068113,0.671875,0.7818181818181819,0.627906976744186,0.21671826625386997,0.3065015479876161,0.29292929292929293,0.29292929292929293,0.896551724137931,0.4489795918367347,0.5454545454545454,0.25,0.2653061224489796,0.15384615384615385,1.0,0.14285714285714285,0.7213622291021672,0.29292929292929293,0.5387639318885448,0.5438661764705881,0.5123258928571429,0.07803468208092486,0.13793103448275862,0.14470284237726097,7.711688311688311,25.06686390532544,0.21602598808879264,25.0,56.0,34.0,30.0,3.0,3.0,8.0,15.0,5.0,16.0,13.0,31.0,16.0,75.0,50.0,19.0,11.0,13.0,1.0,17.0,56.0,8.0,15.0,4.0,2.0,,4.0,5.0,75.0,5.0,0.41935483870967744,0.5267857142857143,0.5769230769230769,0.12337662337662338,0.140625,0.16071428571428573,0.12280701754385964,0.049132947976878616,0.045454545454545456,0.12236286919831224,0.21621621621621623,0.049689440993788817,0.17337461300309598,0.44642857142857145,0.5319148936170213,0.76,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.0,0.061224489795918366,1.0,1.0,0.26785714285714285,0.5333333333333333,0.2857142857142857,0.3125,0.1937984496124031,4.0,14.0,10.0,20.0,,2.0,2.0,12.0,7.0,3.0,8.0,2.0,13.0,0.4,,,,0.03125,0.0684931506849315,0.04716981132075472,0.057692307692307696,0.07586206896551724,0.10975609756097561,0.6842105263157895,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.5,9.0,1.0,2.0,,3.0,,,1.0,,,0.029411764705882353,0.01744186046511628,2.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63611.399999999994,1060,192.0,2118,2116,518,408.0,311.0,4234,135.0,190.0,20.0,37.0,38.0,29.0,4.0,19.0,1.0,3.0,184.0,324.0,8.0,48.0,95.0,487.0,2411.0,23.0,51.0,1.0,3.0,11.0,60.0,63.0,196.0,21.0,19.0,4.0,85.0,61.0,146.0,31.0,27.0,353.0,50.0,76.0,10.0,134.0,83.0,217.0,44.0,17.0,40.0,19.0,20.0,60.0,19.0,29.0,58.0,2.0,92.0,124.0,21.0,62.0,15.0,8.0,15.0,513,5.0,0.532608695652174,0.5730994152046783,0.875,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5679012345679012,0.45098039215686275,0.5268817204301075,0.4537037037037037,0.5756501182033097,0.5,0.12903225806451613,19.212410501193318,0.6666666666666666,0.15151515151515152,0.08547008547008547,0.15670103092783505,0.12462311557788945,0.08273748723186926,0.0967741935483871,0.158311345646438,0.510752688172043,0.7105263157894737,0.7670454545454546,0.5925925925925926,0.07795698924731183,0.051075268817204304,0.21052631578947367,0.21052631578947367,0.75,0.6851851851851852,0.5405405405405406,0.4,0.05555555555555555,0.3333333333333333,1.0,0.5352112676056338,0.6397849462365591,0.21052631578947367,0.5531657258064516,0.5645762500000001,0.541492957746479,0.15012106537530268,0.16986301369863013,0.12320328542094455,5.001851851851851,24.391666666666666,0.24457034938621341,40.0,108.0,26.0,4.0,,,,4.0,,4.0,,8.0,33.0,101.0,172.0,30.0,30.0,46.0,12.0,31.0,48.0,8.0,27.0,3.0,2.0,,2.0,10.0,98.0,8.0,,0.4788732394366197,0.5611111111111111,0.09259259259259259,0.07368421052631578,0.14814814814814814,0.09411764705882353,0.07868020304568528,0.08214285714285714,0.1,0.11956521739130435,0.0547945205479452,0.2903225806451613,0.37037037037037035,0.43478260869565216,0.375,0.06989247311827956,0.13793103448275862,0.13793103448275862,1.0,,,,0.056338028169014086,,0.056338028169014086,,0.20739219712525667,26.0,9.0,34.0,26.0,,2.0,8.0,21.0,5.0,9.0,7.0,,10.0,0.5396825396825397,,,,0.029850746268656716,0.07344632768361582,0.07751937984496124,0.07017543859649122,0.06962025316455696,0.1509433962264151,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.6842105263157895,3.0,1.0,2.0,2.0,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16469.9,274,66.0,556,562,184,125.0,93.0,1118,22.0,32.0,6.0,11.0,11.0,31.0,10.0,27.0,2.0,5.0,26.0,50.0,29.0,58.0,1.0,140.0,629.0,6.0,15.0,7.0,12.0,,33.0,14.0,26.0,84.0,27.0,10.0,9.0,6.0,15.0,2.0,3.0,36.0,12.0,25.0,6.0,46.0,16.0,62.0,12.0,7.0,10.0,7.0,6.0,16.0,6.0,10.0,20.0,1.0,6.0,2.0,,1.0,8.0,2.0,9.0,183,1.0,0.5,0.5909090909090909,0.9655172413793104,0.5,0.5833333333333334,0.5,0.52,0.4,0.6435185185185185,0.6111111111111112,0.6422018348623854,0.6111111111111112,0.5370370370370371,18.76876876876877,0.625,0.3,0.08450704225352113,0.17985611510791366,0.15748031496062992,0.06274509803921569,0.07692307692307693,0.18518518518518517,0.2962962962962963,0.6875,0.7857142857142857,0.5,0.28703703703703703,0.25,0.37037037037037035,0.37037037037037035,0.9,0.4074074074074074,0.5454545454545454,0.3333333333333333,0.18518518518518517,0.4,1.0,0.4074074074074074,0.8333333333333334,0.37037037037037035,0.5742584112149532,0.5518,0.5828711538461538,0.009174311926605505,0.0196078431372549,0.2357142857142857,4.922000000000001,24.93793103448276,0.33093525179856115,3.0,14.0,4.0,19.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,,34.0,26.0,9.0,4.0,6.0,,4.0,15.0,5.0,5.0,,1.0,,,,34.0,,0.46153846153846156,0.6296296296296297,0.6296296296296297,0.18,0.125,0.35714285714285715,0.13043478260869565,0.035398230088495575,0.024691358024691357,0.14583333333333334,0.14285714285714285,0.11627906976744186,0.12962962962962962,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.6129032258064516,0.6333333333333333,1.0,0.25925925925925924,0.7142857142857143,1.0,0.2222222222222222,0.5,0.25925925925925924,0.42857142857142855,0.24285714285714285,7.0,1.0,8.0,8.0,1.0,,1.0,3.0,,,5.0,1.0,7.0,0.5714285714285714,0.017241379310344827,0.03225806451612903,,,0.125,0.034482758620689655,0.0625,0.10869565217391304,0.16129032258064516,0.7777777777777778,0.25,0.25,1.0,0.6363636363636364,3.0,,,2.0,,1.0,,,,,,,,1.0,,True
