EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1912.9,32,12.0,60,56,15,19.0,9.0,116,1.0,1.0,1.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,15,1.0,0.5,4.285714285714286,1.0,0.25,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.16666666666666666,0.2,0.5,0.5,1.0,1.0,1.0,0.428725,0.278,0.278,23.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,3.0,,1.0,17.0,18.0,55.0,435.0,5.0,4.0,11.0,16.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,8.0,17.0,13.0,,,,116,2.0,0.7534246575342466,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,0.2328767123287671,,0.05,0.7945205479452054,0.5198294520547945,0.451725,0.49759000000000003,25.761818181818175,0.31733333333333336,2.0,4.0,12.0,3.0,8.0,1.0,1.0,2.0,5.0,14.0,38.0,2.0,4.0,2.0,11.0,6.0,22.0,8.0,86.0,1.0,3.0,5.0,11.0,4.0,16.0,4.0,16.0,8.0,4.0,66.0,38.0,14.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,10.0,2.0,3.0,3.0,15.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.25,0.4,0.3333333333333333,0.2,0.5342465753424658,0.55,0.3,0.5584415584415584,0.55,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.6666666666666666,1.0,1.0,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.47058823529411764,0.47058823529411764,1.0,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,0.1,1.0,1.0,0.4,0.5,1.0,0.25,0.4,0.55,0.18181818181818182,0.3684210526315789,0.04054054054054054,0.15789473684210525,0.12790697674418605,0.18604651162790697,9.111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28967.5,483,30.0,932,959,150,134.0,148.0,1891,35.0,7.0,4.0,40.0,51.0,59.0,1131.0,9.0,9.0,14.0,21.0,5.0,49.0,10.0,13.0,2.0,29.0,26.0,55.0,29.0,18.0,10.0,8.0,14.0,5.0,22.0,41.0,37.0,4.0,1.0,4.0,149,,0.5363636363636364,12.365591397849462,0.7142857142857143,0.06451612903225806,0.03636363636363636,0.06842105263157895,0.06178489702517163,0.05668934240362812,0.022222222222222223,0.06206896551724138,0.3181818181818182,0.36363636363636365,0.4375,0.21052631578947367,0.8545454545454545,0.5889850000000001,0.5850636363636362,0.5371894736842105,24.076271186440678,0.1609442060085837,21.0,5.0,16.0,,14.0,,4.0,1.0,9.0,6.0,19.0,1.0,3.0,,1.0,26.0,20.0,20.0,132.0,6.0,1.0,7.0,22.0,1.0,10.0,5.0,14.0,28.0,24.0,60.0,19.0,6.0,5.0,7.0,3.0,4.0,6.0,3.0,15.0,14.0,4.0,11.0,4.0,2.0,6.0,,,11.0,29.0,1.0,14.0,1.0,14.0,1.0,0.5384615384615384,0.6666666666666666,1.0,0.3389830508474576,0.14285714285714285,0.1,0.3389830508474576,0.5098039215686274,0.6666666666666666,0.509090909090909,0.46875,0.23684210526315788,0.532258064516129,0.55,0.3181818181818182,0.09803921568627451,0.08571428571428572,0.125,0.05668016194331984,0.09036144578313253,0.09090909090909091,0.058333333333333334,0.09302325581395349,0.07017543859649122,0.6,0.65625,0.47619047619047616,0.14545454545454545,0.3125,0.35714285714285715,0.8,,0.35,0.35,1.0,0.17272727272727273,0.3157894736842105,0.3333333333333333,1.0,0.25,,,0.1875,0.3333333333333333,1.0,0.47368421052631576,0.1111111111111111,0.05263157894736842,,0.3157894736842105,0.11382113821138211,0.21875,0.16666666666666666,0.10606060606060606,3.2941176470588234,5.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,0.3333333333333333,0.01694915254237288,0.05263157894736842,0.037037037037037035,0.0410958904109589,0.05970149253731343,0.08888888888888889,0.03571428571428571,0.08888888888888889,0.75,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,65839.4,1097,181.0,2185,2182,571,449.0,337.0,4367,193.0,60.0,51.0,7.0,459.0,71.0,2500.0,91.0,115.0,129.0,205.0,29.0,486.0,57.0,74.0,20.0,198.0,96.0,294.0,44.0,17.0,63.0,38.0,105.0,30.0,58.0,107.0,174.0,31.0,15.0,31.0,567,10.0,0.1339622641509434,27.36318407960199,0.6,0.2702702702702703,0.09238249594813615,0.148,0.17485265225933203,0.0921435499515034,0.06930693069306931,0.15938303341902313,0.3641509433962264,0.013207547169811321,0.6122448979591837,0.3805970149253731,0.4981132075471698,0.511059811320755,0.528822463768116,0.5025067164179104,26.59014084507042,0.2613272311212815,134.0,91.0,208.0,58.0,3.0,,2.0,,1.0,18.0,64.0,1.0,5.0,3.0,18.0,248.0,21.0,132.0,691.0,50.0,1.0,7.0,114.0,3.0,19.0,52.0,195.0,200.0,296.0,57.0,64.0,18.0,31.0,76.0,51.0,25.0,73.0,27.0,38.0,104.0,25.0,27.0,42.0,8.0,12.0,7.0,3.0,7.0,188.0,25.0,80.0,24.0,195.0,21.0,0.4032258064516129,0.4424778761061947,0.9047619047619048,0.29577464788732394,0.14285714285714285,0.15789473684210525,0.29577464788732394,0.5403050108932462,0.5494505494505495,0.5273584905660378,0.5255102040816326,0.5335820895522388,0.5654664484451718,0.5377358490566038,0.5668604651162791,0.06753812636165578,0.05181347150259067,0.09615384615384616,0.20077220077220076,0.09178743961352658,0.08620689655172414,0.2099236641221374,0.21649484536082475,0.11261261261261261,0.694300518134715,0.73224043715847,0.43283582089552236,0.39245283018867927,0.4375,0.48404255319148937,0.34065934065934067,0.10943396226415095,0.42857142857142855,0.42857142857142855,1.0,0.12075471698113208,0.28125,0.28125,0.8888888888888888,0.02040816326530612,,,0.05102040816326531,0.2,1.0,0.007462686567164179,,0.13432835820895522,0.16666666666666666,0.28125,0.13969335604770017,0.1556420233463035,0.1649782923299566,0.2821997105643994,6.614814814814815,34.0,34.0,11.0,67.0,44.0,,1.0,10.0,25.0,4.0,15.0,15.0,17.0,0.5826086956521739,,,0.014705882352941176,0.13812154696132597,0.08270676691729323,0.10483870967741936,0.1761006289308176,0.10810810810810811,0.5483870967741935,0.5666666666666667,0.6666666666666666,23.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,0.017241379310344827,0.39655172413793105,0.40350877192982454,0.4782608695652174,0.17647058823529413,0.0273972602739726,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31116.2,519,110.0,1039,1016,308,260.0,162.0,2055,18.0,,7.0,26.0,88.0,133.0,1165.0,5.0,21.0,34.0,59.0,9.0,143.0,1.0,19.0,1.0,40.0,6.0,46.0,29.0,17.0,12.0,10.0,16.0,3.0,24.0,39.0,24.0,9.0,5.0,9.0,305,2.0,0.6018099547511312,19.871794871794872,0.75,0.027777777777777776,0.003484320557491289,0.07509881422924901,0.07926829268292683,0.01195219123505976,0.007194244604316547,0.07,0.08144796380090498,0.11764705882352941,,0.12727272727272726,0.6832579185520362,0.5121606334841627,0.5226454545454545,0.5111027272727273,26.40075187969925,0.2964388835418672,11.0,18.0,40.0,30.0,15.0,2.0,6.0,4.0,7.0,37.0,107.0,1.0,8.0,7.0,27.0,41.0,52.0,21.0,259.0,1.0,3.0,14.0,13.0,11.0,34.0,13.0,68.0,36.0,46.0,117.0,107.0,37.0,7.0,25.0,17.0,8.0,21.0,4.0,5.0,20.0,5.0,12.0,4.0,1.0,1.0,1.0,,1.0,30.0,4.0,9.0,3.0,66.0,2.0,0.43902439024390244,0.43902439024390244,0.75,0.39097744360902253,0.21428571428571427,0.3235294117647059,0.39097744360902253,0.4659090909090909,0.2,0.5384615384615384,0.2894736842105263,0.5,0.5560344827586207,0.3,0.5491803278688525,0.07954545454545454,0.1111111111111111,0.1,0.08368200836820083,0.023255813953488372,0.02631578947368421,0.07079646017699115,0.058823529411764705,0.041666666666666664,0.6111111111111112,0.6875,0.2727272727272727,0.18099547511312217,0.45,0.5,0.3888888888888889,0.13574660633484162,0.5769230769230769,0.5769230769230769,1.0,0.4841628959276018,0.34579439252336447,0.3490566037735849,0.6486486486486487,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.125,,0.12727272727272726,0.5714285714285714,0.4909090909090909,0.25925925925925924,0.34579439252336447,0.05240174672489083,0.0967741935483871,0.05019305019305019,0.2625482625482625,10.45909090909091,,3.0,2.0,11.0,,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,0.5238095238095238,0.007518796992481203,0.009345794392523364,,,,0.015873015873015872,0.12,0.09433962264150944,0.5555555555555556,,0.42857142857142855,12.0,39.0,,,,3.0,2.0,,,,0.03333333333333333,0.4,0.41379310344827586,0.6666666666666666,,0.022058823529411766,1.0,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18712.7,312,51.0,615,606,221,143.0,110.0,1221,41.0,31.0,12.0,,60.0,,673.0,39.0,22.0,9.0,13.0,3.0,30.0,49.0,25.0,1.0,59.0,68.0,127.0,10.0,1.0,5.0,4.0,14.0,2.0,7.0,24.0,25.0,3.0,,5.0,221,4.0,,11.664482306684143,0.35714285714285715,0.07692307692307693,0.2474747474747475,0.15432098765432098,0.19141914191419143,0.21864951768488747,0.2268041237113402,0.12903225806451613,0.6833333333333333,,0.7948717948717948,0.5454545454545454,0.6833333333333333,0.5598683333333335,0.5694933333333334,0.5434727272727273,,0.359349593495935,24.0,4.0,19.0,,,,,,,,,,,,,28.0,,21.0,77.0,18.0,,,46.0,,,14.0,32.0,26.0,30.0,,,,5.0,4.0,3.0,1.0,5.0,1.0,19.0,33.0,8.0,9.0,9.0,2.0,3.0,4.0,,,31.0,1.0,11.0,5.0,32.0,4.0,0.4642857142857143,1.0,,,,,,0.4666666666666667,0.46153846153846156,0.4666666666666667,0.46153846153846156,0.4090909090909091,0.5133333333333333,0.5,0.5161290322580645,0.08333333333333333,0.04878048780487805,0.15789473684210525,0.23404255319148937,0.168141592920354,0.12162162162162163,0.21428571428571427,0.15789473684210525,0.2962962962962963,0.5853658536585366,0.6153846153846154,0.4166666666666667,0.31666666666666665,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,,,,,,,,0.15714285714285714,0.15714285714285714,0.5974025974025974,0.4155844155844156,3.06,16.0,8.0,10.0,9.0,30.0,,,1.0,1.0,5.0,8.0,3.0,3.0,0.4090909090909091,,,,0.36507936507936506,0.10526315789473684,0.2564102564102564,0.36363636363636365,0.23684210526315788,0.6,0.5161290322580645,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,0.125,,,2.0,2.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2227.7,37,12.0,74,71,36,13.0,16.0,145,6.0,6.0,2.0,1.0,7.0,1.0,80.0,6.0,2.0,1.0,1.0,,2.0,5.0,3.0,,3.0,6.0,9.0,2.0,1.0,,,,,2.0,4.0,3.0,,,,36,,0.125,9.89010989010989,,,0.2631578947368421,0.125,0.07894736842105263,0.17647058823529413,0.23076923076923078,0.09523809523809523,0.75,0.125,1.0,1.0,0.875,0.51529375,0.58475,0.6557999999999999,23.3,0.4864864864864865,5.0,,,1.0,1.0,,,,,,,,,,,6.0,1.0,2.0,17.0,5.0,,,12.0,,,2.0,6.0,4.0,8.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,6.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.8571428571428571,0.8333333333333334,0.9375,0.8333333333333334,1.0,0.9444444444444444,0.8571428571428571,1.0,,,,,0.06666666666666667,0.08333333333333333,,,,0.8333333333333334,0.8333333333333334,0.2,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.125,0.7058823529411765,0.35294117647058826,4.728571428571429,5.0,2.0,2.0,2.0,8.0,,,,,,,,,1.0,,,,0.6666666666666666,,,,0.3333333333333333,,0.8333333333333334,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46503.399999999994,775,96.0,1547,1546,343,290.0,228.0,3093,54.0,18.0,6.0,60.0,133.0,141.0,1795.0,29.0,21.0,17.0,31.0,6.0,76.0,20.0,44.0,19.0,106.0,38.0,144.0,18.0,4.0,15.0,4.0,29.0,6.0,34.0,64.0,43.0,16.0,7.0,16.0,342,2.0,0.5145985401459854,17.845484221980414,0.5172413793103449,0.34545454545454546,0.045871559633027525,0.13414634146341464,0.12322946175637393,0.049930651872399444,0.027522935779816515,0.13565891472868216,0.19708029197080293,0.21897810218978103,0.4186046511627907,0.12,0.7116788321167883,0.5375715328467153,0.5217699999999998,0.508994,25.02836879432624,0.22171945701357465,36.0,22.0,49.0,30.0,25.0,2.0,2.0,8.0,14.0,26.0,81.0,2.0,12.0,5.0,15.0,69.0,51.0,41.0,332.0,14.0,4.0,14.0,46.0,13.0,29.0,16.0,69.0,92.0,46.0,147.0,81.0,26.0,16.0,14.0,6.0,8.0,10.0,1.0,16.0,43.0,7.0,14.0,14.0,4.0,2.0,5.0,,4.0,58.0,4.0,21.0,5.0,69.0,5.0,0.6666666666666666,0.7666666666666667,0.9607843137254902,0.3617021276595745,0.2857142857142857,0.4482758620689655,0.3617021276595745,0.518796992481203,0.4827586206896552,0.531021897810219,0.46511627906976744,0.53,0.5551839464882943,0.48936170212765956,0.5847457627118644,0.12030075187969924,0.12962962962962962,0.16326530612244897,0.11375661375661375,0.056140350877192984,0.05235602094240838,0.1076923076923077,0.20967741935483872,0.051470588235294115,0.6666666666666666,0.7659574468085106,0.5833333333333334,0.17883211678832117,0.4489795918367347,0.5365853658536586,0.7727272727272727,0.10948905109489052,0.4166666666666667,0.4166666666666667,1.0,0.2956204379562044,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.046511627906976744,1.0,1.0,0.27906976744186046,0.16666666666666666,1.0,0.28,0.5714285714285714,0.3,0.3333333333333333,0.32098765432098764,0.08163265306122448,0.14,0.13855421686746988,0.20783132530120482,7.794736842105261,9.0,3.0,6.0,7.0,18.0,,2.0,2.0,11.0,6.0,3.0,7.0,11.0,0.3333333333333333,,,0.038461538461538464,0.07086614173228346,0.054945054945054944,0.06382978723404255,0.0743801652892562,0.12857142857142856,0.6875,0.5,0.5,11.0,6.0,1.0,2.0,,3.0,2.0,1.0,,,0.03333333333333333,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.1111111111111111,0.020833333333333332,1.0,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55329.0,922,166.0,1840,1840,465,358.0,275.0,3680,171.0,34.0,35.0,28.0,287.0,46.0,2099.0,46.0,58.0,72.0,123.0,24.0,297.0,48.0,64.0,9.0,116.0,75.0,191.0,38.0,13.0,34.0,17.0,53.0,18.0,28.0,54.0,83.0,11.0,5.0,11.0,462,5.0,0.13813813813813813,19.68109339407745,0.6415094339622641,0.14754098360655737,0.09213051823416507,0.15274463007159905,0.12456344586728754,0.08458864426419467,0.10483870967741936,0.15076923076923077,0.5135135135135135,0.08408408408408409,0.6938775510204082,0.5303030303030303,0.6516516516516516,0.5566918918918919,0.5634256756756757,0.5351348484848484,24.297826086956523,0.25271739130434784,122.0,34.0,94.0,22.0,4.0,,,,4.0,4.0,18.0,1.0,3.0,,4.0,164.0,8.0,86.0,438.0,22.0,1.0,3.0,58.0,,8.0,27.0,91.0,178.0,150.0,21.0,18.0,4.0,28.0,51.0,25.0,26.0,38.0,10.0,25.0,43.0,7.0,25.0,19.0,2.0,2.0,2.0,,2.0,113.0,20.0,57.0,9.0,88.0,7.0,0.5426829268292683,0.5894039735099338,0.875,0.17391304347826086,0.3333333333333333,,0.17391304347826086,0.5714285714285714,0.4782608695652174,0.5285285285285285,0.47959183673469385,0.48484848484848486,0.5778364116094987,0.5272727272727272,0.5617283950617284,0.0975609756097561,0.07602339181286549,0.1595744680851064,0.09772727272727273,0.07309941520467836,0.0851063829787234,0.10176991150442478,0.11538461538461539,0.05384615384615385,0.7134502923976608,0.7721518987341772,0.6065573770491803,0.2822822822822823,0.3617021276595745,0.43037974683544306,0.35294117647058826,0.06606606606606606,0.14285714285714285,0.14285714285714285,1.0,0.05405405405405406,0.2222222222222222,0.2222222222222222,0.75,,,,0.061224489795918366,0.3333333333333333,1.0,0.06060606060606061,,0.06060606060606061,,0.2222222222222222,0.15405405405405406,0.17592592592592593,0.1324200913242009,0.20776255707762556,4.90348432055749,20.0,25.0,11.0,32.0,26.0,,2.0,8.0,17.0,5.0,8.0,6.0,6.0,0.5517241379310345,,,0.03508771929824561,0.08227848101265822,0.0782608695652174,0.04672897196261682,0.08088235294117647,0.1595744680851064,0.5454545454545454,0.5882352941176471,0.7142857142857143,8.0,3.0,1.0,2.0,2.0,,,,,,,0.36363636363636365,0.36363636363636365,0.375,0.4,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45827.6,764,139.0,1541,1522,418,323.0,225.0,3063,36.0,3.0,13.0,8.0,217.0,103.0,1768.0,22.0,56.0,77.0,98.0,21.0,217.0,6.0,44.0,7.0,96.0,8.0,104.0,19.0,6.0,41.0,22.0,57.0,19.0,30.0,47.0,101.0,15.0,7.0,16.0,414,3.0,0.321875,23.15270935960591,0.7192982456140351,0.12727272727272726,0.013605442176870748,0.138801261829653,0.12861271676300579,0.011299435028248588,0.018604651162790697,0.125,0.1125,0.025,0.07317073170731707,0.16455696202531644,0.434375,0.49086375000000004,0.4816555555555555,0.4724037974683545,25.88543689320388,0.27125243348475014,29.0,56.0,98.0,83.0,3.0,,,2.0,4.0,39.0,95.0,6.0,19.0,10.0,19.0,123.0,42.0,112.0,484.0,15.0,6.0,19.0,51.0,12.0,23.0,45.0,153.0,142.0,104.0,87.0,95.0,39.0,15.0,21.0,10.0,11.0,50.0,6.0,2.0,45.0,1.0,13.0,16.0,5.0,6.0,2.0,,,124.0,14.0,42.0,15.0,153.0,15.0,0.5772357723577236,0.5819672131147541,0.6904761904761905,0.4077669902912621,0.3157894736842105,0.5217391304347826,0.4077669902912621,0.5668202764976958,0.6818181818181818,0.58125,0.5853658536585366,0.6835443037974683,0.644808743169399,0.6071428571428571,0.7425742574257426,0.06912442396313365,0.027777777777777776,0.07142857142857142,0.12,0.00749063670411985,0.005376344086021506,0.09743589743589744,0.171875,0.007194244604316547,0.8055555555555556,0.8285714285714286,0.6206896551724138,0.30625,0.5714285714285714,0.6153846153846154,0.5178571428571429,0.259375,0.375,0.375,1.0,0.296875,0.4105263157894737,0.4105263157894737,0.6666666666666666,,,,0.4634146341463415,0.3157894736842105,0.8333333333333334,0.05063291139240506,0.5,0.24050632911392406,0.5263157894736842,0.4105263157894737,0.12571428571428572,0.17142857142857143,0.10537190082644628,0.31611570247933884,11.28663594470046,2.0,9.0,3.0,36.0,2.0,,,6.0,19.0,3.0,5.0,8.0,10.0,0.6428571428571429,,,,0.015037593984962405,,0.012345679012345678,0.12931034482758622,0.18840579710144928,0.625,0.6666666666666666,0.6923076923076923,38.0,39.0,,1.0,1.0,3.0,,,,,0.08433734939759036,0.4578313253012048,0.5,0.631578947368421,0.5,0.01904761904761905,13.0,1.0,,1.0,True,,
