EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1543.9,26,20.0,47,44,11,13.0,9.0,91,1.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,11,1.0,3.5087719298245617,1.0,0.5,0.09090909090909091,0.2222222222222222,0.09523809523809523,0.05,0.2,0.2857142857142857,1.0,1.0,1.0,1.0,0.278,0.278,0.278,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11204.400000000001,187,18.0,375,382,119,103.0,58.0,757,3.0,,1.0,18.0,435.0,5.0,4.0,11.0,16.0,5.0,37.0,1.0,5.0,1.0,10.0,2.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,17.0,13.0,,,,116,2.0,18.568232662192393,0.5,0.06666666666666667,0.010638297872340425,0.05263157894736842,0.05142857142857143,0.011111111111111112,0.018867924528301886,0.06756756756756757,0.0410958904109589,,0.05,0.7945205479452054,0.5198294520547945,0.451725,0.49759000000000003,0.31733333333333336,2.0,4.0,12.0,3.0,8.0,17.0,1.0,1.0,2.0,5.0,14.0,38.0,2.0,4.0,2.0,11.0,6.0,22.0,55.0,8.0,86.0,1.0,3.0,5.0,11.0,4.0,16.0,4.0,16.0,8.0,4.0,66.0,38.0,14.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,10.0,2.0,3.0,3.0,15.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.25,0.4,0.3333333333333333,0.2,0.5342465753424658,0.55,0.3,0.5584415584415584,0.55,0.34782608695652173,0.7534246575342466,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.05,0.011627906976744186,0.014925373134328358,0.021739130434782608,0.14285714285714285,0.023809523809523808,0.6666666666666666,1.0,1.0,0.1643835616438356,0.3333333333333333,0.4,0.5,0.0410958904109589,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,0.1,1.0,1.0,0.4,0.5,1.0,0.25,0.4,0.55,0.18181818181818182,0.3684210526315789,0.04054054054054054,0.15789473684210525,0.12790697674418605,0.18604651162790697,9.111111111111112,25.761818181818175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27461.5,458,37.0,882,907,138,125.0,138.0,1789,34.0,7.0,4.0,50.0,1074.0,9.0,9.0,14.0,21.0,5.0,49.0,10.0,13.0,2.0,28.0,26.0,54.0,28.0,17.0,10.0,8.0,14.0,5.0,40.0,35.0,4.0,1.0,4.0,137,,12.606635071090047,0.7142857142857143,0.07142857142857142,0.03937007874015748,0.07142857142857142,0.06280193236714976,0.061124694376528114,0.023809523809523808,0.06521739130434782,0.32075471698113206,0.4375,0.23529411764705882,0.8490566037735849,0.5890966981132078,0.5850636363636362,0.5373705882352942,0.1564625850340136,21.0,5.0,16.0,,14.0,38.0,,4.0,1.0,8.0,6.0,18.0,1.0,3.0,,,26.0,20.0,56.0,19.0,131.0,6.0,1.0,7.0,22.0,1.0,8.0,5.0,14.0,28.0,24.0,60.0,18.0,6.0,5.0,7.0,3.0,4.0,6.0,3.0,15.0,13.0,4.0,11.0,4.0,2.0,6.0,22.0,,,10.0,27.0,1.0,13.0,1.0,14.0,1.0,0.5384615384615384,0.6666666666666666,1.0,0.35714285714285715,0.14285714285714285,0.125,0.35714285714285715,0.52,0.6666666666666666,0.5283018867924528,0.46875,0.2647058823529412,0.5504201680672269,0.55,0.35,0.5283018867924528,0.1,0.08823529411764706,0.125,0.05603448275862069,0.0967741935483871,0.09649122807017543,0.06306306306306306,0.09302325581395349,0.07407407407407407,0.6176470588235294,0.6774193548387096,0.47619047619047616,0.1509433962264151,0.3125,0.35714285714285715,0.8,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.1875,0.3333333333333333,1.0,0.47058823529411764,0.125,,,0.3333333333333333,0.11016949152542373,0.20967741935483872,0.16793893129770993,0.10687022900763359,3.3259999999999996,24.076785714285712,5.0,2.0,7.0,3.0,10.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,0.3333333333333333,0.041666666666666664,0.04411764705882353,0.06666666666666667,0.0975609756097561,0.02564102564102564,0.09090909090909091,0.75,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63907.700000000004,1065,188.0,2118,2117,552,436.0,327.0,4235,183.0,57.0,48.0,438.0,2427.0,87.0,108.0,126.0,202.0,29.0,480.0,54.0,71.0,16.0,188.0,92.0,280.0,43.0,17.0,62.0,38.0,101.0,28.0,101.0,163.0,30.0,15.0,30.0,548,9.0,27.061143984220905,0.6138613861386139,0.2318840579710145,0.09090909090909091,0.14549180327868852,0.17391304347826086,0.09154929577464789,0.06825938566552901,0.15567282321899736,0.36023622047244097,0.6063829787234043,0.3779527559055118,0.49803149606299213,0.5110076771653547,0.5282300000000001,0.5024692913385826,0.26062322946175637,126.0,88.0,199.0,56.0,3.0,7.0,,2.0,,1.0,18.0,63.0,1.0,5.0,3.0,18.0,237.0,21.0,70.0,129.0,666.0,47.0,1.0,7.0,107.0,3.0,19.0,50.0,181.0,192.0,282.0,57.0,63.0,18.0,30.0,76.0,51.0,25.0,70.0,27.0,37.0,101.0,24.0,26.0,39.0,8.0,12.0,55.0,6.0,3.0,7.0,179.0,22.0,76.0,22.0,181.0,19.0,0.4050632911392405,0.4444444444444444,0.9047619047619048,0.3,0.14285714285714285,0.15789473684210525,0.3,0.541095890410959,0.5402298850574713,0.5285433070866141,0.5159574468085106,0.515748031496063,0.568259385665529,0.5245098039215687,0.5552147239263804,0.1377952755905512,0.0684931506849315,0.0546448087431694,0.09547738693467336,0.20159680638722555,0.0925,0.0851063829787234,0.21031746031746032,0.21649484536082475,0.11320754716981132,0.6885245901639344,0.7283236994219653,0.4365079365079365,0.39173228346456695,0.44221105527638194,0.4888888888888889,0.3409090909090909,0.11023622047244094,0.013779527559055118,0.42857142857142855,0.42857142857142855,1.0,0.12401574803149606,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.02127659574468085,,,0.05319148936170213,0.2,1.0,0.007874015748031496,,0.14173228346456693,0.16666666666666666,0.2857142857142857,0.13829787234042554,0.15447154471544716,0.16066066066066065,0.27177177177177175,6.672146118721461,26.578571428571426,32.0,31.0,10.0,61.0,42.0,1.0,9.0,24.0,4.0,14.0,14.0,16.0,0.5648148148148148,0.015873015873015872,0.13714285714285715,0.07936507936507936,0.11016949152542373,0.17763157894736842,0.11009174311926606,0.5333333333333333,0.5614035087719298,0.6458333333333334,23.0,6.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,0.017857142857142856,0.4107142857142857,0.41818181818181815,0.4782608695652174,0.1875,0.027777777777777776,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30487.5,508,110.0,1016,995,303,258.0,160.0,2011,18.0,,7.0,87.0,1143.0,5.0,21.0,34.0,58.0,9.0,140.0,1.0,19.0,1.0,40.0,6.0,46.0,28.0,17.0,12.0,10.0,16.0,3.0,38.0,24.0,9.0,5.0,9.0,300,2.0,20.049099836333877,0.75,0.029411764705882353,0.0035714285714285713,0.07755102040816327,0.08125,0.012269938650306749,0.007462686567164179,0.07216494845360824,0.08256880733944955,,0.12727272727272726,0.6834862385321101,0.5125369266055044,0.5226454545454545,0.5111027272727273,0.29822834645669294,11.0,18.0,40.0,29.0,15.0,26.0,2.0,6.0,4.0,7.0,37.0,105.0,1.0,8.0,7.0,27.0,41.0,52.0,131.0,21.0,259.0,1.0,3.0,14.0,13.0,11.0,34.0,13.0,68.0,36.0,46.0,117.0,105.0,37.0,7.0,24.0,17.0,7.0,21.0,4.0,5.0,20.0,5.0,11.0,4.0,1.0,1.0,23.0,1.0,,1.0,30.0,4.0,9.0,3.0,66.0,2.0,0.43902439024390244,0.43902439024390244,0.75,0.3969465648854962,0.21428571428571427,0.3235294117647059,0.3969465648854962,0.47126436781609193,0.2,0.5458715596330275,0.2894736842105263,0.5,0.5633187772925764,0.3,0.5491803278688525,0.6009174311926605,0.08045977011494253,0.1111111111111111,0.1,0.0851063829787234,0.023923444976076555,0.02702702702702703,0.07272727272727272,0.058823529411764705,0.042735042735042736,0.6111111111111112,0.6875,0.2727272727272727,0.1834862385321101,0.45,0.5,0.3888888888888889,0.13302752293577982,0.11926605504587157,0.5769230769230769,0.5769230769230769,1.0,0.481651376146789,0.3523809523809524,0.3557692307692308,0.6486486486486487,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.125,,0.12727272727272726,0.5714285714285714,0.4909090909090909,0.25925925925925924,0.3523809523809524,0.05309734513274336,0.09782608695652174,0.05019305019305019,0.2625482625482625,10.360919540229887,26.363358778625955,,3.0,2.0,11.0,,,2.0,2.0,1.0,2.0,2.0,5.0,0.5238095238095238,,,,0.01639344262295082,0.12162162162162163,0.09803921568627451,0.5555555555555556,,0.42857142857142855,12.0,39.0,,,,3.0,2.0,,,,0.034482758620689655,0.41379310344827586,0.42857142857142855,0.6666666666666666,,0.022388059701492536,1.0,1.0,0.007633587786259542,0.009523809523809525,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18712.7,312,51.0,615,606,221,143.0,110.0,1221,41.0,31.0,12.0,60.0,673.0,39.0,22.0,9.0,13.0,3.0,30.0,49.0,25.0,1.0,59.0,68.0,127.0,10.0,1.0,5.0,4.0,14.0,2.0,24.0,25.0,3.0,,5.0,221,4.0,11.664482306684143,0.35714285714285715,0.07692307692307693,0.2474747474747475,0.15432098765432098,0.19141914191419143,0.21864951768488747,0.2268041237113402,0.12903225806451613,0.6833333333333333,0.7948717948717948,0.5454545454545454,0.6833333333333333,0.5598683333333335,0.5694933333333334,0.5434727272727273,0.359349593495935,24.0,4.0,19.0,,,,,,,,,,,,,,28.0,,,21.0,77.0,18.0,,,46.0,,,14.0,32.0,26.0,30.0,,,,5.0,4.0,3.0,1.0,5.0,1.0,19.0,33.0,8.0,9.0,9.0,2.0,3.0,7.0,4.0,,,31.0,1.0,11.0,5.0,32.0,4.0,0.4642857142857143,1.0,,,,,,0.4666666666666667,0.46153846153846156,0.4666666666666667,0.46153846153846156,0.4090909090909091,0.5133333333333333,0.5,0.5161290322580645,,0.08333333333333333,0.04878048780487805,0.15789473684210525,0.23404255319148937,0.168141592920354,0.12162162162162163,0.21428571428571427,0.15789473684210525,0.2962962962962963,0.5853658536585366,0.6153846153846154,0.4166666666666667,0.31666666666666665,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,,,,,,,,,0.15714285714285714,0.15714285714285714,0.5974025974025974,0.4155844155844156,3.06,,16.0,8.0,10.0,9.0,30.0,,1.0,1.0,5.0,8.0,3.0,3.0,0.4090909090909091,,0.36507936507936506,0.10526315789473684,0.2564102564102564,0.36363636363636365,0.23684210526315788,0.6,0.5161290322580645,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,0.125,,,,,,2.0,2.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1890.4,32,15.0,64,61,30,9.0,13.0,125,4.0,4.0,2.0,5.0,68.0,4.0,2.0,1.0,1.0,,2.0,4.0,3.0,,3.0,5.0,8.0,2.0,1.0,,,,,3.0,3.0,,,,30,,9.09090909090909,,,0.26666666666666666,0.14285714285714285,0.09090909090909091,0.17857142857142858,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,0.8333333333333334,0.506825,0.5968666666666667,0.6557999999999999,0.46875,3.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,13.0,3.0,,,8.0,,,2.0,6.0,2.0,6.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,6.0,,0.25,1.0,1.0,1.0,,,1.0,0.8,0.75,0.9166666666666666,0.75,1.0,0.9285714285714286,0.8,1.0,0.16666666666666666,,,,,0.07692307692307693,0.1,,,,0.75,0.75,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.6153846153846154,0.46153846153846156,5.74,23.3,3.0,2.0,2.0,2.0,6.0,,,,,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,,0.75,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44281.2,738,138.0,1486,1469,400,311.0,217.0,2955,35.0,3.0,13.0,210.0,1708.0,20.0,56.0,73.0,94.0,20.0,209.0,6.0,43.0,7.0,93.0,7.0,100.0,17.0,5.0,38.0,21.0,54.0,18.0,44.0,97.0,14.0,7.0,15.0,396,3.0,22.959183673469386,0.7037037037037037,0.13725490196078433,0.014150943396226415,0.13782051282051283,0.12797619047619047,0.010294117647058823,0.019230769230769232,0.12704918032786885,0.11400651465798045,0.07692307692307693,0.16883116883116883,0.42996742671009774,0.4917169381107493,0.4835076923076923,0.4729584415584416,0.2691790040376851,28.0,54.0,95.0,80.0,2.0,7.0,,,1.0,3.0,36.0,90.0,6.0,19.0,10.0,18.0,120.0,38.0,97.0,106.0,460.0,14.0,6.0,19.0,49.0,11.0,21.0,43.0,148.0,142.0,98.0,81.0,90.0,36.0,12.0,21.0,10.0,11.0,47.0,6.0,1.0,43.0,1.0,12.0,16.0,5.0,6.0,28.0,2.0,,,116.0,12.0,39.0,14.0,148.0,14.0,0.5916666666666667,0.5966386554621849,0.7105263157894737,0.3917525773195876,0.3157894736842105,0.5238095238095238,0.3917525773195876,0.5714285714285714,0.7,0.5765472312703583,0.5897435897435898,0.6818181818181818,0.6396011396011396,0.6125,0.7474226804123711,0.31596091205211724,0.05714285714285714,0.02857142857142857,0.06315789473684211,0.11944444444444445,0.00390625,0.00558659217877095,0.0962566844919786,0.171875,0.007352941176470588,0.8,0.8235294117647058,0.6428571428571429,0.30944625407166126,0.5684210526315789,0.6067415730337079,0.5370370370370371,0.26058631921824105,0.02280130293159609,0.2857142857142857,0.2857142857142857,1.0,0.2931596091205212,0.4,0.4,0.6944444444444444,,,,0.48717948717948717,0.3157894736842105,0.8333333333333334,0.03896103896103896,0.3333333333333333,0.23376623376623376,0.5555555555555556,0.4,0.12202380952380952,0.16455696202531644,0.10652173913043478,0.3217391304347826,11.298095238095238,25.80927835051546,2.0,9.0,3.0,36.0,2.0,,6.0,17.0,3.0,5.0,7.0,9.0,0.6428571428571429,,0.015625,,,0.12844036697247707,0.17647058823529413,0.6,0.6666666666666666,0.6923076923076923,38.0,33.0,,1.0,1.0,3.0,,,,,0.0625,0.475,0.5066666666666667,0.631578947368421,0.5,0.020202020202020204,,12.0,,,1.0,,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53966.29999999999,899,166.0,1790,1794,451,348.0,270.0,3584,167.0,33.0,35.0,280.0,2051.0,45.0,57.0,71.0,122.0,24.0,295.0,47.0,62.0,8.0,112.0,74.0,186.0,37.0,12.0,33.0,17.0,52.0,18.0,54.0,82.0,11.0,5.0,11.0,448,5.0,19.672897196261683,0.6346153846153846,0.14035087719298245,0.09325396825396826,0.15048543689320387,0.12380952380952381,0.08581644815256258,0.10699588477366255,0.14733542319749215,0.5154320987654321,0.6875,0.546875,0.6512345679012346,0.5583805555555555,0.5591569444444445,0.5389937499999998,0.2519553072625698,120.0,33.0,92.0,21.0,4.0,27.0,,,,4.0,4.0,17.0,1.0,3.0,,3.0,161.0,8.0,44.0,85.0,431.0,21.0,1.0,3.0,56.0,,7.0,27.0,91.0,176.0,146.0,21.0,17.0,4.0,27.0,51.0,25.0,26.0,37.0,10.0,25.0,42.0,7.0,25.0,19.0,2.0,2.0,28.0,2.0,,2.0,111.0,20.0,56.0,9.0,88.0,7.0,0.546583850931677,0.5906040268456376,0.875,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.575,0.4666666666666667,0.5339506172839507,0.46875,0.5,0.5840108401084011,0.5185185185185185,0.5759493670886076,0.13580246913580246,0.09642857142857143,0.0718562874251497,0.16304347826086957,0.09813084112149532,0.07462686567164178,0.08620689655172414,0.1,0.11538461538461539,0.05555555555555555,0.718562874251497,0.7741935483870968,0.6083333333333333,0.2839506172839506,0.358695652173913,0.42857142857142855,0.36363636363636365,0.06481481481481481,0.08333333333333333,0.14814814814814814,0.14814814814814814,1.0,0.05246913580246913,0.23529411764705882,0.23529411764705882,0.75,,,,0.0625,0.3333333333333333,1.0,0.0625,,0.046875,,0.23529411764705882,0.15555555555555556,0.17721518987341772,0.12993039443155452,0.2111368909512761,4.912499999999999,24.247727272727275,19.0,25.0,11.0,32.0,24.0,2.0,8.0,16.0,5.0,8.0,6.0,6.0,0.5614035087719298,0.03773584905660377,0.07894736842105263,0.08256880733944955,0.04854368932038835,0.08461538461538462,0.16129032258064516,0.5454545454545454,0.5757575757575758,0.7142857142857143,8.0,3.0,1.0,2.0,2.0,,,,,,,0.38095238095238093,0.38095238095238093,0.375,0.42105263157894735,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44671.7,745,103.0,1484,1485,326,281.0,218.0,2969,51.0,18.0,6.0,128.0,1725.0,28.0,21.0,17.0,30.0,6.0,73.0,20.0,44.0,19.0,104.0,38.0,142.0,18.0,4.0,15.0,4.0,29.0,6.0,63.0,41.0,13.0,5.0,13.0,325,2.0,18.140589569160998,0.5172413793103449,0.37254901960784315,0.04830917874396135,0.13924050632911392,0.12536873156342182,0.052478134110787174,0.028708133971291867,0.14112903225806453,0.19172932330827067,0.43902439024390244,0.12,0.7105263157894737,0.5388787593984962,0.5257892857142857,0.508994,0.2196765498652291,34.0,22.0,47.0,30.0,25.0,59.0,2.0,2.0,8.0,14.0,26.0,79.0,2.0,11.0,5.0,15.0,67.0,51.0,138.0,40.0,327.0,14.0,4.0,13.0,46.0,13.0,29.0,16.0,69.0,88.0,46.0,147.0,79.0,26.0,15.0,13.0,5.0,8.0,10.0,1.0,16.0,41.0,7.0,14.0,14.0,4.0,2.0,33.0,5.0,,4.0,57.0,3.0,20.0,5.0,69.0,5.0,0.6567164179104478,0.7586206896551724,0.9607843137254902,0.3695652173913043,0.3076923076923077,0.4482758620689655,0.3695652173913043,0.5234375,0.5,0.5394736842105263,0.4878048780487805,0.53,0.5618556701030928,0.5111111111111111,0.5847457627118644,0.518796992481203,0.1171875,0.11764705882352941,0.1702127659574468,0.1132596685082873,0.058823529411764705,0.05434782608695652,0.10752688172043011,0.20967741935483872,0.05343511450381679,0.6666666666666666,0.7555555555555555,0.5588235294117647,0.17669172932330826,0.46808510638297873,0.5641025641025641,0.7727272727272727,0.11278195488721804,0.22180451127819548,0.423728813559322,0.423728813559322,1.0,0.29699248120300753,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.04878048780487805,1.0,1.0,0.2682926829268293,0.18181818181818182,1.0,0.28,0.5714285714285714,0.3,0.3333333333333333,0.3291139240506329,0.08041958041958042,0.13793103448275862,0.14067278287461774,0.21100917431192662,7.881249999999999,24.99710144927536,9.0,3.0,6.0,7.0,18.0,2.0,2.0,11.0,6.0,3.0,6.0,11.0,0.3333333333333333,0.0425531914893617,0.0743801652892562,0.05952380952380952,0.06818181818181818,0.07017543859649122,0.1323529411764706,0.8461538461538461,0.5,0.5,11.0,6.0,1.0,2.0,,3.0,2.0,1.0,,,0.03333333333333333,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.1111111111111111,0.02127659574468085,,1.0,,,,,,True,,
