EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6913.599999999999,115,-19.0,221,219,49.0,49.0,29.0,440,3.0,5.0,2.0,3.0,1.0,2.0,2.0,10.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,5.0,5.0,18.0,1.0,22.0,251.0,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,1.0,2.0,6.0,12.0,3.0,8.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,8.0,14.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,49.0,1.0,1.0,1.0,0.8,0.2777777777777778,1.0,0.2777777777777778,0.6,0.6666666666666666,0.5,0.45652173913043476,1.0,0.3333333333333333,0.4782608695652174,1.1,0.3333333333333333,0.782608695652174,11.811023622047244,0.2857142857142857,0.1111111111111111,0.05357142857142857,0.03571428571428571,0.09433962264150944,0.04081632653061224,0.07339449541284404,0.0380952380952381,0.041666666666666664,0.05555555555555555,0.03225806451612903,0.05555555555555555,0.058823529411764705,0.1,0.11904761904761904,0.14285714285714285,0.6666666666666666,0.21739130434782608,0.6,0.6,1.0,0.43478260869565216,0.2,0.2,0.5,0.34782608695652173,0.375,0.375,1.0,0.6,0.6666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.375,0.5749913043478261,0.53235,0.5088833333333334,0.043478260869565216,0.2,0.5,0.09090909090909091,1.5,24.85555555555555,0.22171945701357465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12609.5,210,18.0,421,428,134.0,112.0,64.0,849,2.0,4.0,,,,1.0,8.0,17.0,1.0,1.0,17.0,44.0,4.0,7.0,13.0,6.0,20.0,25.0,61.0,9.0,96.0,487.0,1.0,5.0,5.0,8.0,,17.0,,5.0,18.0,16.0,8.0,72.0,3.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,15.0,130.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,,0.5370370370370371,0.6538461538461539,0.2608695652173913,0.5581395348837209,0.6538461538461539,0.3076923076923077,0.7530864197530864,18.4,0.5,0.06666666666666667,0.0449438202247191,0.018691588785046728,0.06481481481481481,0.010638297872340425,0.05583756345177665,0.014925373134328358,0.017857142857142856,,0.013513513513513514,,0.02,0.125,0.06976744186046512,0.022222222222222223,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,,0.5652173913043478,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,0.16666666666666666,8.525000000000002,25.90655737704918,0.3182897862232779,4.0,13.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2222222222222222,0.25,0.5,0.23076923076923078,0.03125,0.045454545454545456,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,1.0,0.21739130434782608,0.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40418.6,674,18.0,1306,1335,200.0,183.0,213.0,2641,26.0,44.0,7.0,11.0,2.0,5.0,21.0,57.0,,5.0,9.0,24.0,3.0,6.0,2.0,33.0,63.0,30.0,81.0,21.0,177.0,1580.0,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,13.0,20.0,38.0,90.0,,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,20.0,19.0,20.0,22.0,3.0,45.0,41.0,86.0,4.0,33.0,19.0,12.0,9.0,6.0,,18.0,6.0,35.0,60.0,,45.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,20.0,198.0,1.0,0.5757575757575758,0.7307692307692307,1.0,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.5238095238095238,0.6428571428571429,0.3,0.5416666666666666,0.54,0.32608695652173914,0.5496894409937888,0.5833333333333334,0.38461538461538464,0.5625,11.445012787723785,0.6666666666666666,0.08333333333333333,0.06340057636887608,0.049738219895287955,0.07518796992481203,0.08333333333333333,0.06851549755301795,0.06270096463022508,0.0374331550802139,0.056179775280898875,0.0872093023255814,0.07352941176470588,0.06432748538011696,0.08620689655172414,0.06763285024154589,0.05555555555555555,0.5,0.3055555555555556,0.5909090909090909,0.65,0.5384615384615384,0.3958333333333333,0.3684210526315789,0.375,1.0,0.16666666666666666,0.375,0.391304347826087,1.0,0.44,0.6363636363636364,0.14285714285714285,0.2,,0.24,0.5,1.0,0.21739130434782608,0.4,0.08695652173913043,0.8680555555555556,0.375,0.5845302083333332,0.5665194444444444,0.537167391304348,0.11875,0.24050632911392406,0.1977401129943503,0.11299435028248588,3.666666666666666,23.98641975308642,0.15313935681470137,6.0,17.0,2.0,2.0,11.0,1.0,3.0,5.0,28.0,6.0,6.0,3.0,14.0,4.0,8.0,,11.0,1.0,1.0,0.23076923076923078,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.0660377358490566,0.1016949152542373,0.11805555555555555,0.35294117647058826,0.4,0.6666666666666666,0.013888888888888888,,0.4782608695652174,0.18181818181818182,0.5,1.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.024691358024691357,0.017543859649122806,0.041666666666666664,0.0425531914893617,0.05084745762711865,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,97317.10000000003,1622,162.0,3220,3213,740.0,628.0,492.0,6433,189.0,283.0,48.0,84.0,40.0,62.0,3.0,7.0,,2.0,24.0,84.0,1.0,7.0,21.0,355.0,681.0,27.0,91.0,190.0,981.0,3696.0,65.0,121.0,1.0,9.0,24.0,157.0,79.0,146.0,22.0,238.0,284.0,66.0,15.0,84.0,24.0,189.0,113.0,302.0,40.0,103.0,50.0,717.0,51.0,91.0,109.0,157.0,26.0,292.0,148.0,440.0,41.0,65.0,25.0,89.0,51.0,64.0,3.0,153.0,37.0,88.0,155.0,10.0,250.0,275.0,34.0,123.0,50.0,21.0,51.0,29.0,238.0,730.0,13.0,0.4,0.4369230769230769,0.8148148148148148,0.2967032967032967,0.1111111111111111,0.2967032967032967,0.5212922173274597,0.5371900826446281,0.541095890410959,0.5123056994818653,0.5115384615384615,0.5059523809523809,0.5498878923766816,0.5304054054054054,0.54337899543379,0.11787564766839378,27.230046948356804,0.5816993464052288,0.2708333333333333,0.20076726342711,0.09956236323851203,0.14789687924016282,0.0819935691318328,0.17511520737327188,0.09244791666666667,0.08333333333333333,0.07368421052631578,0.07207207207207207,0.10674157303370786,0.21204188481675393,0.2064516129032258,0.15771230502599654,0.12238805970149254,0.5686274509803921,0.36658031088082904,0.6678445229681979,0.7105263157894737,0.455026455026455,0.009067357512953367,0.42857142857142855,0.42857142857142855,1.0,0.10880829015544041,0.2857142857142857,0.2857142857142857,0.7916666666666666,0.6461538461538462,0.5714285714285714,0.25,0.015384615384615385,,0.05384615384615385,0.14285714285714285,1.0,0.36904761904761907,0.6451612903225806,0.125,0.4844559585492228,0.2857142857142857,0.5073117227979274,0.5435252631578948,0.49440208333333324,0.14484356894553882,0.15974025974025974,0.1600407747196738,0.24260958205912334,6.493245227606461,26.56153846153846,0.22981366459627328,140.0,323.0,75.0,,1.0,4.0,4.0,68.0,426.0,46.0,73.0,36.0,40.0,11.0,20.0,3.0,11.0,29.0,25.0,0.18181818181818182,0.06754772393538913,0.06007067137809187,0.08668730650154799,0.1455223880597015,0.1125,0.4183937823834197,0.43343653250773995,0.4745762711864407,0.3,0.09715025906735751,,0.005952380952380952,,0.19047619047619047,26.0,60.0,,6.0,21.0,38.0,10.0,22.0,28.0,1.0,,,,0.05825242718446602,0.17959183673469387,0.3466666666666667,0.35135135135135137,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.013333333333333334,0.021505376344086023,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,43104.1,718,58.0,1430,1407,377.0,340.0,222.0,2837,20.0,34.0,,,3.0,8.0,16.0,28.0,2.0,6.0,52.0,152.0,1.0,9.0,32.0,59.0,126.0,68.0,180.0,26.0,348.0,1627.0,1.0,6.0,3.0,15.0,2.0,13.0,13.0,25.0,40.0,84.0,44.0,156.0,48.0,152.0,52.0,45.0,34.0,79.0,12.0,27.0,12.0,192.0,7.0,4.0,28.0,27.0,1.0,56.0,11.0,67.0,7.0,39.0,23.0,21.0,17.0,7.0,1.0,28.0,6.0,33.0,51.0,1.0,28.0,37.0,4.0,11.0,12.0,8.0,13.0,6.0,81.0,370.0,2.0,0.3728813559322034,0.3728813559322034,0.7647058823529411,0.37777777777777777,0.2,0.37777777777777777,0.46825396825396826,0.16666666666666666,0.52,0.5261437908496732,0.2619047619047619,0.5230769230769231,0.540625,0.2727272727272727,0.5684931506849316,0.5882352941176471,20.338983050847457,0.75,0.020833333333333332,0.07988165680473373,0.010101010101010102,0.08,0.022222222222222223,0.07994186046511628,0.015471167369901548,0.010256410256410256,,0.02643171806167401,0.011363636363636364,0.06918238993710692,0.0410958904109589,0.0661764705882353,0.04216867469879518,0.46153846153846156,0.1111111111111111,0.5882352941176471,0.6896551724137931,0.2,0.0915032679738562,0.5714285714285714,0.5925925925925926,1.0,0.49673202614379086,0.34210526315789475,0.3443708609271523,0.6923076923076923,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.12307692307692308,0.375,0.49230769230769234,0.6993464052287581,0.34210526315789475,0.5183251633986927,0.5096115384615385,0.5135530769230771,0.04430379746835443,0.08270676691729323,0.03735632183908046,0.2413793103448276,9.822222222222221,26.566666666666666,0.2636363636363636,22.0,51.0,41.0,5.0,8.0,9.0,14.0,16.0,74.0,11.0,22.0,6.0,16.0,2.0,1.0,,1.0,4.0,2.0,0.35,0.0873015873015873,0.14705882352941177,0.09803921568627451,0.01680672268907563,0.1282051282051282,0.16666666666666666,0.43137254901960786,0.4782608695652174,0.4090909090909091,0.13398692810457516,1.0,0.12307692307692308,0.625,0.28125,17.0,,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,0.011111111111111112,0.03571428571428571,0.006578947368421052,,0.12264150943396226,0.4146341463414634,0.425,0.5294117647058824,,,3.0,1.0,,,,,0.024390243902439025,0.01639344262295082,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16.0,166,164,58.0,21.0,30.0,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33.0,187.0,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,3.0,,6.0,1.0,7.0,4.0,4.0,,8.0,8.0,16.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.15789473684210525,,0.03571428571428571,,,0.1111111111111111,0.05405405405405406,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,2.0,,1.0,1.0,,,,,,,,0.25,0.2,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,1.0,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79912.79999999999,1332,189.0,2645,2641,592.0,472.0,400.0,5286,161.0,229.0,27.0,45.0,30.0,46.0,6.0,35.0,,,4.0,21.0,1.0,3.0,5.0,221.0,395.0,10.0,56.0,117.0,589.0,3021.0,32.0,66.0,1.0,3.0,16.0,83.0,40.0,78.0,9.0,120.0,232.0,27.0,3.0,21.0,4.0,109.0,71.0,180.0,35.0,61.0,34.0,431.0,39.0,69.0,97.0,54.0,12.0,163.0,110.0,273.0,11.0,58.0,25.0,51.0,25.0,26.0,1.0,77.0,20.0,35.0,70.0,3.0,115.0,157.0,24.0,78.0,22.0,9.0,22.0,14.0,115.0,584.0,5.0,0.5248868778280543,0.5742574257425742,0.9,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.5594936708860759,0.48484848484848486,0.5128205128205128,0.5232815964523282,0.4855072463768116,0.45977011494252873,0.5696324951644101,0.532051282051282,0.5454545454545454,0.12416851441241686,18.851158362424627,0.6623376623376623,0.15789473684210525,0.08346213292117466,0.09055118110236221,0.16275167785234898,0.07991803278688525,0.12148028962188254,0.0864,0.09308510638297872,0.09316770186335403,0.08,0.07971014492753623,0.08598726114649681,0.11023622047244094,0.1595744680851064,0.06111111111111111,0.6363636363636364,0.5077605321507761,0.7030567685589519,0.755868544600939,0.5838509316770186,0.07760532150776053,0.17142857142857143,0.17142857142857143,1.0,0.04656319290465632,0.19047619047619047,0.19047619047619047,0.75,0.6521739130434783,0.6,0.37037037037037035,,,0.043478260869565216,0.3333333333333333,1.0,0.5287356321839081,0.6521739130434783,0.05747126436781609,0.6319290465631929,0.19047619047619047,0.5516083148558759,0.5503567307692309,0.5313729885057472,0.15445544554455445,0.17371937639198218,0.14091680814940577,0.2037351443123939,5.145316455696202,24.351785714285715,0.22381852551984877,50.0,135.0,31.0,,4.0,,,40.0,210.0,36.0,36.0,14.0,33.0,3.0,3.0,,4.0,12.0,8.0,,0.09113924050632911,0.06986899563318777,0.14074074074074075,0.08444444444444445,0.1746031746031746,0.29933481152993346,0.37037037037037035,0.43103448275862066,0.36,0.06873614190687362,,0.04597701149425287,,,10.0,38.0,,2.0,12.0,26.0,8.0,9.0,13.0,,,,,0.024096385542168676,0.06310679611650485,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29897.1,498,59.0,996,1003,235.0,205.0,154.0,1999,34.0,53.0,8.0,17.0,9.0,14.0,27.0,46.0,5.0,7.0,17.0,48.0,3.0,10.0,8.0,44.0,90.0,44.0,94.0,7.0,227.0,1140.0,8.0,22.0,8.0,17.0,4.0,44.0,10.0,18.0,14.0,40.0,48.0,129.0,3.0,48.0,17.0,14.0,12.0,26.0,7.0,9.0,4.0,64.0,9.0,21.0,37.0,33.0,7.0,77.0,30.0,107.0,8.0,20.0,11.0,13.0,9.0,10.0,,23.0,8.0,21.0,41.0,2.0,11.0,9.0,2.0,3.0,10.0,3.0,11.0,8.0,40.0,232.0,3.0,0.5454545454545454,0.631578947368421,0.9772727272727273,0.46808510638297873,0.47058823529411764,0.46808510638297873,0.4888888888888889,0.36363636363636365,0.5555555555555556,0.5978260869565217,0.5128205128205128,0.59375,0.606951871657754,0.5365853658536586,0.6060606060606061,0.5108695652173914,17.721518987341774,0.5652173913043478,0.21875,0.1506849315068493,0.07420494699646643,0.15416666666666667,0.04568527918781726,0.15250544662309368,0.0625,0.06382978723404255,0.03636363636363636,0.0425531914893617,0.05357142857142857,0.15463917525773196,0.15217391304347827,0.15425531914893617,0.10256410256410256,0.7272727272727273,0.28804347826086957,0.6415094339622641,0.7391304347826086,0.5,0.25,0.5869565217391305,0.6,1.0,0.2608695652173913,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.4358974358974359,0.47058823529411764,0.25,0.1794871794871795,0.7142857142857143,0.2564102564102564,0.3,1.0,0.4375,0.6428571428571429,0.25,0.7989130434782609,0.3541666666666667,0.5642073770491803,0.5650419354838708,0.5640596774193549,0.021505376344086023,0.03296703296703297,0.19383259911894274,0.1762114537444934,5.551111111111111,24.898936170212767,0.2359437751004016,8.0,29.0,8.0,3.0,6.0,3.0,6.0,2.0,40.0,16.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.17777777777777778,0.1320754716981132,0.3103448275862069,0.11494252873563218,0.15384615384615385,0.15760869565217392,0.27586206896551724,0.4,0.625,0.043478260869565216,1.0,0.1875,0.5,0.375,2.0,12.0,1.0,,2.0,4.0,2.0,1.0,6.0,1.0,0.010638297872340425,0.021739130434782608,,,0.14473684210526316,0.25,0.25,1.0,,3.0,1.0,1.0,,,,,,0.010526315789473684,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,20.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,8.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1694915254237288,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.12658227848101267,0.2564102564102564,0.21333333333333335,0.16666666666666666,0.13178294573643412,0.2962962962962963,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,14.0,34.0,5.0,3.0,1.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.359375,0.23684210526315788,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,34.0,,,1.0,1.0,5.0,8.0,3.0,,,,,,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72847.5,1214,96.0,2419,2408,487.0,440.0,359.0,4827,58.0,81.0,16.0,28.0,6.0,10.0,40.0,89.0,4.0,5.0,37.0,125.0,4.0,18.0,22.0,107.0,196.0,77.0,214.0,63.0,508.0,2797.0,23.0,41.0,8.0,23.0,13.0,83.0,12.0,30.0,40.0,87.0,152.0,222.0,9.0,125.0,37.0,29.0,27.0,56.0,12.0,18.0,9.0,139.0,21.0,29.0,76.0,79.0,21.0,176.0,52.0,228.0,8.0,29.0,8.0,24.0,8.0,19.0,1.0,43.0,7.0,46.0,86.0,6.0,65.0,85.0,6.0,31.0,29.0,13.0,30.0,20.0,87.0,480.0,4.0,0.7102803738317757,0.7916666666666666,0.961038961038961,0.3598130841121495,0.34782608695652173,0.3598130841121495,0.5459183673469388,0.5609756097560976,0.4,0.5426829268292683,0.546875,0.4928571428571429,0.5695067264573991,0.5763888888888888,0.54375,0.5219512195121951,17.038327526132406,0.5581395348837209,0.29577464788732394,0.1314475873544093,0.042335766423357665,0.1442125237191651,0.04585152838427948,0.1374113475177305,0.04374453193350831,0.031609195402298854,0.043478260869565216,0.040498442367601244,0.058394160583941604,0.12333333333333334,0.2358490566037736,0.14903846153846154,0.03902439024390244,0.6666666666666666,0.1975609756097561,0.7160493827160493,0.8055555555555556,0.6379310344827587,0.21707317073170732,0.449438202247191,0.449438202247191,1.0,0.3048780487804878,0.296,0.296,0.918918918918919,0.4375,0.5714285714285714,0.3125,0.078125,0.8,0.28125,0.2222222222222222,1.0,0.14285714285714285,0.6,0.3142857142857143,0.7195121951219512,0.296,0.5405846341463415,0.5505869565217392,0.507185,0.08181818181818182,0.14027149321266968,0.16338582677165353,0.17125984251968504,7.714285714285715,25.019626168224296,0.20132286068623398,34.0,74.0,41.0,10.0,18.0,5.0,15.0,18.0,62.0,19.0,15.0,2.0,21.0,4.0,4.0,,4.0,6.0,6.0,0.375,0.09693877551020408,0.1111111111111111,0.12162162162162163,0.06030150753768844,0.12612612612612611,0.18048780487804877,0.4594594594594595,0.5230769230769231,0.8235294117647058,0.1,1.0,0.2571428571428571,0.5555555555555556,0.22727272727272727,15.0,22.0,,2.0,4.0,16.0,7.0,3.0,13.0,3.0,,,,0.024691358024691357,0.08717948717948718,0.36585365853658536,0.375,0.7333333333333333,3.0,,5.0,1.0,,1.0,,,0.024390243902439025,0.0228310502283105,2.0,1.0,,True
