EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5091.3,85,-15.0,165,162,41.0,45.0,23.0,327,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,10.0,1.0,11.0,190.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,41.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.5,0.5,0.38461538461538464,0.8333333333333334,0.5,0.4230769230769231,1.0,0.5,0.7692307692307693,8.900523560209425,0.5,0.125,0.02631578947368421,0.044444444444444446,0.10526315789473684,0.06578947368421052,0.025974025974025976,0.05263157894736842,0.06666666666666667,0.06666666666666667,0.12903225806451613,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.25,0.5571076923076923,0.389425,0.5039,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.18181818181818182,1.7666666666666668,24.440000000000005,0.24848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12609.5,210,18.0,421,428,134.0,112.0,64.0,849,2.0,4.0,,,,1.0,8.0,17.0,17.0,44.0,4.0,7.0,6.0,20.0,25.0,61.0,9.0,96.0,487.0,1.0,5.0,5.0,8.0,,17.0,,5.0,16.0,8.0,72.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,15.0,130.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,,0.5370370370370371,0.6538461538461539,0.2608695652173913,0.5581395348837209,0.6538461538461539,0.3076923076923077,0.7530864197530864,18.4,0.5,0.06666666666666667,0.0449438202247191,0.018691588785046728,0.06481481481481481,0.05583756345177665,0.014925373134328358,0.017857142857142856,,0.125,0.06976744186046512,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,0.16666666666666666,8.525000000000002,25.90655737704918,0.3182897862232779,4.0,13.0,3.0,1.0,1.0,2.0,5.0,2.0,13.0,4.0,18.0,4.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2222222222222222,0.25,0.5,0.23076923076923078,0.010638297872340425,0.03125,0.013513513513513514,0.02,0.045454545454545456,0.022222222222222223,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,0.07692307692307693,1.0,1.0,0.21739130434782608,0.4,0.5652173913043478,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40061.6,668,25.0,1295,1323,200.0,183.0,211.0,2618,26.0,44.0,7.0,11.0,2.0,5.0,21.0,57.0,9.0,24.0,3.0,6.0,33.0,63.0,30.0,81.0,21.0,177.0,1561.0,9.0,14.0,3.0,11.0,8.0,35.0,3.0,10.0,20.0,38.0,90.0,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,19.0,20.0,22.0,3.0,45.0,41.0,86.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,33.0,57.0,,44.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,20.0,198.0,1.0,0.5757575757575758,0.7307692307692307,1.0,0.37037037037037035,0.2727272727272727,0.37037037037037035,0.5238095238095238,0.6428571428571429,0.3,0.5416666666666666,0.54,0.32608695652173914,0.5496894409937888,0.5833333333333334,0.38461538461538464,0.5625,11.476466795615732,0.6470588235294118,0.08333333333333333,0.06376811594202898,0.05,0.07547169811320754,0.06885245901639345,0.0633116883116883,0.03763440860215054,0.056179775280898875,0.08771929824561403,0.06796116504854369,0.5,0.3055555555555556,0.5909090909090909,0.65,0.5384615384615384,0.3958333333333333,0.3684210526315789,0.375,1.0,0.16666666666666666,0.375,0.391304347826087,1.0,0.44,0.6363636363636364,0.14285714285714285,0.24,0.5,1.0,0.21739130434782608,0.4,0.8680555555555556,0.375,0.5845302083333332,0.5665194444444444,0.537167391304348,0.11875,0.24050632911392406,0.1977401129943503,0.11299435028248588,3.666666666666666,23.98641975308642,0.15444015444015444,6.0,17.0,2.0,,5.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,28.0,,6.0,6.0,3.0,20.0,4.0,14.0,4.0,7.0,,11.0,1.0,1.0,0.23076923076923078,0.09523809523809523,0.09090909090909091,0.11764705882352941,0.0847457627118644,0.06666666666666667,0.08875739644970414,0.06432748538011696,0.1016949152542373,0.05555555555555555,0.11805555555555555,0.35294117647058826,0.4,0.6666666666666666,0.013888888888888888,0.2,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,1.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.024691358024691357,0.017543859649122806,0.041666666666666664,0.0425531914893617,0.07462686567164178,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,89700.70000000001,1495,160.0,2975,2968,709.0,596.0,460.0,5943,175.0,262.0,46.0,78.0,39.0,61.0,3.0,7.0,22.0,77.0,1.0,6.0,329.0,630.0,25.0,84.0,181.0,914.0,3427.0,63.0,115.0,1.0,8.0,22.0,151.0,76.0,140.0,230.0,264.0,66.0,77.0,22.0,177.0,101.0,278.0,37.0,97.0,45.0,657.0,86.0,104.0,147.0,25.0,276.0,140.0,416.0,62.0,24.0,80.0,43.0,60.0,3.0,140.0,34.0,81.0,142.0,8.0,236.0,261.0,34.0,116.0,43.0,19.0,44.0,25.0,230.0,700.0,12.0,0.4012158054711246,0.44,0.88,0.2976190476190476,0.125,0.2976190476190476,0.5222222222222223,0.5478260869565217,0.5428571428571428,0.5133053221288515,0.524390243902439,0.5061728395061729,0.5525997581620314,0.5431654676258992,0.5450236966824644,0.11764705882352941,27.211267605633804,0.5714285714285714,0.27472527472527475,0.2053072625698324,0.10035005834305717,0.15160349854227406,0.17902995720399428,0.09443269908386187,0.07981220657276995,0.07865168539325842,0.2,0.16171003717472118,0.5681818181818182,0.36694677871148457,0.6679389312977099,0.708502024291498,0.44,0.00980392156862745,0.42857142857142855,0.42857142857142855,1.0,0.10784313725490197,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.6341463414634146,0.5897435897435898,0.2391304347826087,0.04878048780487805,0.16666666666666666,1.0,0.3765432098765432,0.639344262295082,0.484593837535014,0.2857142857142857,0.5089033613445377,0.5416322222222223,0.4972725308641974,0.14786967418546365,0.16292134831460675,0.1652078774617068,0.25164113785557984,6.4642857142857135,26.610714285714277,0.23831932773109243,128.0,299.0,69.0,,2.0,,1.0,4.0,21.0,4.0,22.0,66.0,394.0,9.0,43.0,64.0,35.0,48.0,40.0,38.0,11.0,17.0,3.0,10.0,29.0,25.0,0.18181818181818182,0.06825396825396825,0.05725190839694656,0.0903010033444816,0.08540925266903915,0.15019762845849802,0.0773067331670823,0.22535211267605634,0.11486486486486487,0.12987012987012986,0.41876750700280113,0.4280936454849498,0.47058823529411764,0.3203125,0.09663865546218488,0.016260162601626018,,,0.006172839506172839,,0.12962962962962962,0.19047619047619047,26.0,58.0,,6.0,20.0,37.0,9.0,22.0,23.0,1.0,,,,0.06060606060606061,0.10559006211180125,0.17647058823529413,0.37681159420289856,0.38235294117647056,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.014492753623188406,0.023255813953488372,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39748.09999999999,662,69.0,1325,1299,359.0,320.0,209.0,2624,18.0,31.0,,,3.0,8.0,15.0,26.0,48.0,140.0,1.0,9.0,54.0,118.0,63.0,166.0,26.0,323.0,1509.0,1.0,6.0,3.0,15.0,2.0,13.0,13.0,25.0,81.0,44.0,141.0,140.0,48.0,40.0,30.0,70.0,10.0,22.0,12.0,170.0,4.0,25.0,23.0,1.0,49.0,9.0,58.0,36.0,20.0,17.0,15.0,7.0,1.0,24.0,6.0,31.0,47.0,1.0,27.0,37.0,4.0,11.0,10.0,6.0,11.0,5.0,78.0,353.0,2.0,0.4074074074074074,0.4074074074074074,0.746031746031746,0.3795180722891566,0.2,0.3795180722891566,0.4576271186440678,0.16666666666666666,0.52,0.522887323943662,0.2619047619047619,0.5078125,0.5385906040268457,0.2727272727272727,0.5555555555555556,0.5845070422535211,20.23884349465745,0.7083333333333334,0.021739130434782608,0.07540983606557378,0.010666666666666666,0.0764525993883792,0.0759493670886076,0.013657056145675266,0.010752688172043012,,0.04477611940298507,0.06692913385826772,0.45454545454545453,0.10915492957746478,0.5806451612903226,0.6923076923076923,0.2222222222222222,0.09154929577464789,0.5769230769230769,0.5769230769230769,1.0,0.49295774647887325,0.34285714285714286,0.34532374100719426,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,,0.125,0.375,0.6936619718309859,0.34285714285714286,0.5175999999999998,0.5096115384615385,0.5134585937499999,0.047619047619047616,0.088,0.04024767801857585,0.25077399380804954,9.836440677966102,26.548795180722887,0.2709433962264151,20.0,49.0,38.0,2.0,6.0,4.0,7.0,9.0,32.0,13.0,39.0,16.0,64.0,48.0,11.0,20.0,6.0,5.0,7.0,16.0,2.0,1.0,,1.0,4.0,2.0,0.3333333333333333,0.09322033898305085,0.16129032258064516,0.10204081632653061,0.017605633802816902,0.018018018018018018,0.019704433497536946,0.06206896551724138,0.1095890410958904,0.04516129032258064,0.17253521126760563,0.40816326530612246,0.45454545454545453,0.45,0.13380281690140844,0.2857142857142857,0.3333333333333333,1.0,0.109375,0.5714285714285714,0.5,0.28125,16.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,0.006024096385542169,,0.007142857142857143,,0.012345679012345678,0.11827956989247312,0.42105263157894735,0.43243243243243246,0.5625,,,3.0,1.0,,,,,0.02631578947368421,0.01775147928994083,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4054.0,68,13.0,133,130,58.0,21.0,27.0,263,9.0,10.0,7.0,8.0,4.0,4.0,2.0,3.0,,,,,10.0,11.0,2.0,3.0,2.0,28.0,154.0,7.0,8.0,,,2.0,16.0,4.0,4.0,10.0,10.0,6.0,,,2.0,,2.0,,2.0,,4.0,7.0,4.0,4.0,,8.0,8.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.9090909090909091,0.875,1.0,0.9285714285714286,0.875,1.0,0.9333333333333333,0.8888888888888888,1.0,0.21428571428571427,10.365853658536587,0.5,,0.12121212121212122,0.1891891891891892,0.1111111111111111,0.11594202898550725,0.12903225806451613,0.15789473684210525,,0.125,0.06896551724137931,,0.7142857142857143,0.9,0.9,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.875,0.2857142857142857,,,,1.0,1.0,0.9285714285714286,,0.5861464285714285,0.6435166666666666,0.733025,0.06666666666666667,0.08333333333333333,0.5714285714285714,0.35714285714285715,3.527272727272727,23.366666666666664,0.43609022556390975,,,1.0,,,,,,,,,2.0,10.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.04,0.3076923076923077,0.05,,0.2857142857142857,,,,,,0.07142857142857142,,,,,,,,1.0,10.0,,,,,1.0,,,,,,,,,0.3,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,73189.69999999998,1220,177.0,2429,2428,563.0,441.0,369.0,4857,150.0,216.0,24.0,42.0,30.0,45.0,5.0,30.0,4.0,20.0,1.0,3.0,209.0,377.0,9.0,50.0,114.0,559.0,2786.0,29.0,63.0,1.0,3.0,16.0,77.0,40.0,76.0,119.0,216.0,24.0,20.0,4.0,102.0,69.0,171.0,33.0,55.0,33.0,411.0,62.0,89.0,52.0,11.0,152.0,99.0,251.0,53.0,23.0,47.0,24.0,25.0,1.0,72.0,20.0,33.0,68.0,3.0,110.0,152.0,23.0,76.0,20.0,8.0,20.0,12.0,115.0,556.0,5.0,0.5167464114832536,0.5625,0.8888888888888888,0.18,0.3333333333333333,0.18,0.5543766578249337,0.4603174603174603,0.5263157894736842,0.5210772833723654,0.4621212121212121,0.47619047619047616,0.5692464358452138,0.5133333333333333,0.5613207547169812,0.117096018735363,19.427191166321602,0.6527777777777778,0.15492957746478872,0.08783783783783784,0.08707865168539326,0.161231884057971,0.12325174825174826,0.08449477351916376,0.0953757225433526,0.0728476821192053,0.11504424778761062,0.16055045871559634,0.6,0.5058548009367682,0.6944444444444444,0.746268656716418,0.5733333333333334,0.0702576112412178,0.16666666666666666,0.16666666666666666,1.0,0.0468384074941452,0.2,0.2,0.75,0.6363636363636364,0.5714285714285714,0.375,0.045454545454545456,0.3333333333333333,1.0,0.5357142857142857,0.6666666666666666,0.6229508196721312,0.2,0.5488731850117097,0.547693,0.5369488095238096,0.15833333333333333,0.17674418604651163,0.13774597495527727,0.21288014311270126,5.2175066312997345,24.412000000000003,0.2317826265953067,49.0,130.0,31.0,,,,4.0,,4.0,,8.0,39.0,202.0,3.0,35.0,36.0,14.0,35.0,11.0,30.0,3.0,2.0,,3.0,11.0,8.0,,0.09283819628647215,0.06944444444444445,0.14615384615384616,0.08027522935779817,0.08372093023255814,0.08306709265175719,0.08843537414965986,0.16379310344827586,0.06470588235294118,0.3044496487119438,0.3769230769230769,0.44144144144144143,0.3673469387755102,0.07259953161592506,,,,0.047619047619047616,,0.047619047619047616,,10.0,34.0,,2.0,11.0,23.0,8.0,9.0,12.0,,,,,0.02531645569620253,0.07317073170731707,0.07027027027027027,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24532.5,409,60.0,822,829,221.0,188.0,133.0,1651,31.0,49.0,8.0,16.0,9.0,14.0,25.0,41.0,15.0,39.0,3.0,7.0,40.0,80.0,40.0,80.0,4.0,204.0,947.0,8.0,21.0,8.0,14.0,1.0,41.0,10.0,17.0,40.0,46.0,117.0,39.0,15.0,12.0,8.0,20.0,3.0,7.0,4.0,48.0,19.0,32.0,25.0,7.0,64.0,26.0,90.0,17.0,11.0,11.0,8.0,9.0,,20.0,7.0,17.0,35.0,1.0,9.0,6.0,2.0,3.0,10.0,3.0,11.0,8.0,40.0,218.0,3.0,0.575,0.6764705882352942,0.975,0.5,0.5714285714285714,0.5,0.5,0.38095238095238093,0.5882352941176471,0.625,0.5714285714285714,0.6333333333333333,0.6296296296296297,0.5694444444444444,0.6451612903225806,0.5,18.495934959349594,0.55,0.2413793103448276,0.14285714285714285,0.07983193277310924,0.15609756097560976,0.15,0.0654911838790932,0.06779661016949153,0.022222222222222223,0.1388888888888889,0.16049382716049382,0.7272727272727273,0.30625,0.6326530612244898,0.7380952380952381,0.5161290322580645,0.25625,0.6097560975609756,0.625,1.0,0.24375,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.45714285714285713,0.5,0.25,0.2,0.42857142857142855,1.0,0.4666666666666667,0.6428571428571429,0.80625,0.38461538461538464,0.5688871069182391,0.5611396551724137,0.5822086206896553,0.018633540372670808,0.037037037037037035,0.20098039215686275,0.19607843137254902,5.2787500000000005,24.843750000000004,0.2688564476885645,7.0,24.0,7.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,2.0,34.0,3.0,13.0,5.0,1.0,7.0,7.0,6.0,1.0,1.0,,,1.0,1.0,0.46153846153846156,0.1625,0.14285714285714285,0.25,0.0440251572327044,0.13333333333333333,0.034782608695652174,0.14473684210526316,0.13953488372093023,0.10606060606060606,0.15,0.2916666666666667,0.3888888888888889,0.7142857142857143,0.04375,0.2,0.7142857142857143,1.0,0.2,0.5,0.23333333333333334,0.42857142857142855,2.0,12.0,1.0,,2.0,3.0,2.0,,6.0,1.0,0.0125,0.024390243902439025,,,0.06818181818181818,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,3.0,,1.0,,,,,,,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,9.0,22.0,32.0,26.0,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.16666666666666666,0.13178294573643412,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6666666666666666,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,14.0,34.0,,5.0,3.0,1.0,20.0,8.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.1694915254237288,0.359375,0.12658227848101267,0.21333333333333335,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,34.0,,,1.0,1.0,5.0,8.0,3.0,,,,,,0.2564102564102564,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,66811.79999999999,1114,85.0,2219,2212,461.0,415.0,331.0,4431,52.0,75.0,13.0,25.0,5.0,9.0,35.0,79.0,34.0,118.0,4.0,17.0,98.0,182.0,69.0,197.0,58.0,461.0,2583.0,20.0,38.0,8.0,22.0,13.0,77.0,11.0,29.0,85.0,136.0,198.0,118.0,34.0,28.0,25.0,53.0,10.0,17.0,9.0,131.0,28.0,64.0,68.0,21.0,153.0,49.0,202.0,26.0,8.0,22.0,8.0,17.0,1.0,39.0,7.0,45.0,83.0,6.0,60.0,79.0,5.0,29.0,26.0,12.0,27.0,18.0,85.0,455.0,4.0,0.6938775510204082,0.7816091954022989,0.9565217391304348,0.350253807106599,0.36363636363636365,0.350253807106599,0.5384615384615384,0.5263157894736842,0.3793103448275862,0.5316622691292876,0.5333333333333333,0.4855072463768116,0.5581113801452785,0.5661764705882353,0.5379746835443038,0.5197889182058048,17.147192716236724,0.5641025641025641,0.31343283582089554,0.12431444241316271,0.0438871473354232,0.13114754098360656,0.12753623188405797,0.04471931493815414,0.030959752321981424,0.046511627906976744,0.23404255319148937,0.13695090439276486,0.6666666666666666,0.19788918205804748,0.6933333333333334,0.7878787878787878,0.6153846153846154,0.20844327176781002,0.4430379746835443,0.4430379746835443,1.0,0.3113456464379947,0.288135593220339,0.288135593220339,0.9117647058823529,0.4166666666666667,0.52,0.23076923076923078,0.2833333333333333,0.23529411764705882,1.0,0.13043478260869565,0.5555555555555556,0.7176781002638523,0.288135593220339,0.5392441952506596,0.5489918604651163,0.508445652173913,0.08108108108108109,0.1407766990291262,0.16702819956616052,0.1843817787418655,7.742857142857143,25.071065989847718,0.2077512392969806,31.0,68.0,39.0,4.0,5.0,10.0,18.0,5.0,22.0,15.0,40.0,18.0,60.0,9.0,19.0,15.0,2.0,19.0,8.0,18.0,4.0,3.0,,4.0,6.0,6.0,0.375,0.1043956043956044,0.12,0.1323529411764706,0.04600484261501211,0.06451612903225806,0.041237113402061855,0.11071428571428571,0.10891089108910891,0.041884816753926704,0.17941952506596306,0.45588235294117646,0.5254237288135594,0.8064516129032258,0.10290237467018469,0.08333333333333333,0.8,1.0,0.2608695652173913,0.5555555555555556,0.3188405797101449,0.22727272727272727,15.0,22.0,,2.0,3.0,14.0,7.0,3.0,11.0,3.0,,,,0.025974025974025976,0.05737704918032787,0.08670520231213873,0.38461538461538464,0.39473684210526316,0.7333333333333333,3.0,,4.0,1.0,,1.0,,,0.02564102564102564,0.01990049751243781,2.0,1.0,,True
