EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,OffLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4658.8,78,46,155,148,64.0,30.0,27.0,303,6.0,7.0,5.0,6.0,4.0,5.0,1.0,2.0,7.0,9.0,5.0,19.0,164,5.0,6.0,3.0,13.0,4.0,6.0,3.0,11.0,6.0,8.0,8.0,4.0,4.0,2.0,2.0,8.0,6.0,10.0,8.0,7.0,15.0,16.0,31.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,8.0,4.0,6.0,3.0,2.0,2.0,2.0,11.0,64.0,1.0,0.42857142857142855,1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7916666666666666,0.8125,0.6875,8.51063829787234,0.25,0.2413793103448276,0.25,0.17777777777777778,0.21428571428571427,0.20270270270270271,0.23529411764705882,0.36363636363636365,0.2727272727272727,0.1875,0.25,0.25,0.2,0.3333333333333333,0.14705882352941177,0.2727272727272727,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,0.8333333333333334,0.8,0.7777777777777778,0.6076666666666667,0.637975,0.61075,0.25,0.25,0.6842105263157895,0.5789473684210527,1.966666666666667,0.4129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8184.199999999999,136,79,269,267,88.0,35.0,37.0,536,19.0,25.0,3.0,3.0,4.0,7.0,2.0,10.0,22.0,38.0,14.0,61.0,291,3.0,4.0,1.0,7.0,4.0,10.0,4.0,12.0,18.0,26.0,2.0,12.0,27.0,7.0,2.0,69.0,2.0,3.0,11.0,6.0,18.0,5.0,23.0,1.0,4.0,3.0,4.0,3.0,1.0,5.0,,,9.0,,2.0,9.0,1.0,15.0,3.0,20.0,11.0,,,1.0,12.0,88.0,,0.4090909090909091,0.42857142857142855,0.5789473684210527,0.75,0.4,0.4895833333333333,0.75,0.3076923076923077,0.5545454545454546,0.875,0.4,20.447284345047922,0.4444444444444444,0.08571428571428572,0.047619047619047616,0.16417910447761194,0.045454545454545456,0.12408759124087591,0.04672897196261682,,0.0967741935483871,0.08,,,0.09090909090909091,0.2,0.16326530612244897,0.16666666666666666,0.047619047619047616,0.5208333333333334,0.76,0.7916666666666666,0.47368421052631576,0.20833333333333334,0.2,0.2222222222222222,,0.75,1.0,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.7291666666666666,0.566796875,0.5904333333333334,0.5268461538461539,0.20754716981132076,0.2558139534883721,0.11475409836065574,0.19672131147540983,4.934210526315789,0.3271375464684015,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,10.0,3.0,3.0,2.0,2.0,15.0,7.0,8.0,3.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.1,0.20833333333333334,0.05263157894736842,0.04,0.1,0.25,1.0,0.0625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.125,1.0,0.041666666666666664,0.07692307692307693,0.15384615384615385,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1510.4,25,19,53,52,16.0,12.0,9.0,105,6.0,6.0,2.0,2.0,2.0,2.0,,,6.0,6.0,2.0,14.0,55,2.0,2.0,,4.0,2.0,2.0,,4.0,10.0,2.0,2.0,,,,,,,3.0,4.0,2.0,6.0,3.0,9.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,4.0,16.0,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.698412698412698,,0.2857142857142857,0.25,0.2,,0.2222222222222222,0.15789473684210525,0.2,0.25,,,,0.5,,0.2,0.2,,1.0,1.0,1.0,0.8333333333333334,,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.6682,0.5937,0.6033,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.55,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7586.1,126,57,250,246,93.0,44.0,34.0,496,8.0,10.0,,,1.0,2.0,13.0,17.0,28.0,37.0,26.0,103.0,276,3.0,4.0,,15.0,9.0,12.0,11.0,41.0,30.0,26.0,,4.0,6.0,2.0,2.0,14.0,,1.0,6.0,8.0,15.0,1.0,16.0,,5.0,4.0,5.0,,2.0,3.0,1.0,,8.0,2.0,5.0,13.0,2.0,22.0,1.0,30.0,11.0,,,3.0,41.0,93.0,1.0,0.5357142857142857,0.5357142857142857,0.7567567567567568,0.75,0.75,0.7857142857142857,0.9375,0.8333333333333334,0.825,0.9375,0.8333333333333334,23.52941176470588,0.625,0.11594202898550725,0.017543859649122806,0.0967741935483871,,0.10687022900763359,0.010752688172043012,0.05555555555555555,,,,0.09090909090909091,0.1,0.17647058823529413,0.125,,,0.20408163265306123,0.8,0.8,0.625,0.3469387755102041,0.7647058823529411,0.8125,0.3076923076923077,,,,0.1111111111111111,0.5,0.4489795918367347,0.5054744897959184,0.48425000000000007,0.4693166666666667,0.19298245614035087,0.24444444444444444,0.14563106796116504,0.39805825242718446,9.456756756756755,0.372,7.0,10.0,,,,12.0,6.0,7.0,12.0,6.0,12.0,12.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.24489795918367346,0.02702702702702703,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.20408163265306123,0.7,0.7,,,,,0.24489795918367346,,0.3333333333333333,25.849999999999998,,7.0,3.0,4.0,4.0,3.0,4.0,4.0,9.0,7.0,4.0,1.0,0.75,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4040.8,67,30,140,138,61.0,39.0,20.0,278,2.0,4.0,,,1.0,2.0,1.0,4.0,4.0,12.0,2.0,37.0,152,1.0,1.0,,2.0,2.0,4.0,1.0,20.0,4.0,4.0,,3.0,9.0,2.0,,24.0,2.0,,4.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,,,5.0,,,4.0,,3.0,1.0,3.0,2.0,,,1.0,20.0,61.0,,0.5,0.5,0.3333333333333333,1.0,0.5,0.5833333333333334,0.5,0.8636363636363636,0.5967741935483871,0.5,0.9090909090909091,22.085889570552148,0.6,0.047619047619047616,,0.09523809523809523,0.09090909090909091,0.07936507936507936,0.03636363636363636,,,0.14285714285714285,,0.14285714285714285,,,0.09375,0.1,0.11764705882352941,0.13333333333333333,0.5,0.5,0.5,0.13333333333333333,0.25,0.25,,,,,0.18181818181818182,0.5,0.7333333333333333,0.5257016666666667,0.56895,0.5342954545454547,0.06451612903225806,0.15384615384615385,0.05405405405405406,0.5405405405405406,8.983333333333333,0.4357142857142857,1.0,4.0,4.0,5.0,1.0,13.0,6.0,9.0,18.0,7.0,24.0,13.0,,6.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.8888888888888888,0.5,0.5,0.6,,,,,1.0,0.13333333333333333,0.25,0.25,0.16666666666666666,0.8,0.8,1.0,0.43333333333333335,0.09090909090909091,0.5454545454545454,26.205555555555552,,5.0,,1.0,4.0,,1.0,5.0,3.0,5.0,,,,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.8,0.5,,,0.6666666666666666,0.38461538461538464,1.0,1.0,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4490.5,75,49,152,159,77.0,41.0,22.0,311,5.0,10.0,1.0,3.0,2.0,6.0,,2.0,5.0,13.0,1.0,38.0,157,1.0,3.0,,5.0,2.0,7.0,,16.0,2.0,8.0,2.0,4.0,6.0,4.0,,14.0,,2.0,10.0,2.0,14.0,2.0,16.0,,1.0,1.0,3.0,1.0,2.0,3.0,,,6.0,1.0,3.0,5.0,,2.0,,2.0,1.0,,,2.0,16.0,77.0,,0.2,0.25,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.6851851851851852,0.5,0.6666666666666666,0.6785714285714286,0.5,0.6666666666666666,18.994413407821227,0.5,0.0625,0.05405405405405406,0.23809523809523808,,0.16216216216216217,0.03278688524590164,0.0625,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,,0.21875,0.3,,0.37037037037037035,0.5,0.7142857142857143,0.2,0.07407407407407407,,,,0.6,0.3333333333333333,,0.5,0.3333333333333333,0.8888888888888888,0.6067346153846154,0.61822,0.6034590909090909,0.03571428571428571,0.07142857142857142,0.13157894736842105,0.42105263157894735,4.253846153846154,0.506578947368421,,1.0,4.0,7.0,3.0,7.0,2.0,9.0,14.0,5.0,24.0,7.0,3.0,2.0,1.0,1.0,,2.0,,1.0,3.0,,,,2.0,,2.0,,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.23076923076923078,0.3,,0.3333333333333333,1.0,0.037037037037037035,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.25925925925925924,0.25,0.16666666666666666,26.142857142857142,,5.0,,,2.0,1.0,2.0,4.0,3.0,5.0,,1.0,0.5,0.8,,0.7142857142857143,0.7142857142857143,0.8,,,,1.0,0.7142857142857143,2.0,0.6666666666666666,1.0,2.0,1.0,1.0,0.4,0.5,1.0,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10963.7,183,85,363,363,126.0,67.0,50.0,726,15.0,24.0,4.0,8.0,6.0,10.0,8.0,25.0,26.0,57.0,32.0,111.0,401,5.0,11.0,2.0,12.0,9.0,19.0,17.0,38.0,18.0,34.0,4.0,21.0,38.0,15.0,2.0,93.0,3.0,6.0,9.0,20.0,32.0,10.0,42.0,2.0,9.0,6.0,8.0,,5.0,8.0,2.0,,16.0,1.0,5.0,14.0,1.0,33.0,3.0,41.0,15.0,,,5.0,38.0,126.0,1.0,0.34615384615384615,0.375,0.45614035087719296,0.45454545454545453,0.47368421052631576,0.5337837837837838,0.45454545454545453,0.4772727272727273,0.5967741935483871,0.46153846153846156,0.5588235294117647,25.829383886255926,0.5,0.23255813953488372,0.07058823529411765,0.0967741935483871,0.05263157894736842,0.16201117318435754,0.06338028169014084,0.10714285714285714,0.05,0.05555555555555555,0.047619047619047616,0.18518518518518517,0.25,0.2631578947368421,0.11428571428571428,0.043478260869565216,0.06451612903225806,0.32432432432432434,0.625,0.6521739130434783,0.4666666666666667,0.33783783783783783,0.32,0.4,0.125,0.7272727272727273,0.5,0.25,0.45454545454545453,0.6,0.5540540540540541,0.5079858108108108,0.5071714285714285,0.5271318181818182,0.1744186046511628,0.21739130434782608,0.10810810810810811,0.34234234234234234,6.836842105263158,0.34710743801652894,3.0,8.0,,1.0,,16.0,3.0,9.0,17.0,3.0,27.0,16.0,6.0,17.0,10.0,7.0,4.0,3.0,3.0,3.0,8.0,3.0,3.0,7.0,5.0,4.0,4.0,7.0,1.0,0.5294117647058824,0.5294117647058824,0.22972972972972974,0.10526315789473684,0.041666666666666664,0.2,0.3333333333333333,0.8,0.10810810810810811,0.375,0.375,0.013513513513513514,,,,0.21621621621621623,,0.13636363636363635,26.7235294117647,0.058823529411764705,9.0,,,1.0,,,1.0,,9.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5625,0.5625,1.0,,,,0.3333333333333333,0.5625,,,,,1.0,,,,,1.0,1.0,2.0,0.1111111111111111,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8385.900000000001,140,46,275,275,80.0,50.0,35.0,550,8.0,10.0,1.0,2.0,,1.0,4.0,11.0,13.0,27.0,8.0,64.0,313,2.0,3.0,2.0,6.0,,6.0,4.0,16.0,14.0,12.0,2.0,5.0,7.0,3.0,2.0,16.0,3.0,1.0,6.0,9.0,15.0,4.0,19.0,,6.0,5.0,1.0,,1.0,,,,1.0,,6.0,8.0,2.0,7.0,2.0,9.0,3.0,,,4.0,16.0,80.0,1.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.6666666666666666,,0.5283018867924528,0.6666666666666666,0.375,0.5714285714285714,0.75,0.4444444444444444,18.037974683544302,1.0,0.12162162162162163,0.015151515151515152,0.09836065573770492,0.07142857142857142,0.1111111111111111,0.037037037037037035,0.047619047619047616,,0.08333333333333333,0.05555555555555555,0.22727272727272727,0.08333333333333333,0.0625,0.10869565217391304,0.06666666666666667,,0.18867924528301888,0.8,0.8,0.375,0.20754716981132076,0.36363636363636365,0.5714285714285714,0.75,0.6666666666666666,0.5,,0.0625,,0.6792452830188679,0.5277745283018869,0.4819,0.48291562499999996,0.07272727272727272,0.10714285714285714,0.09375,0.25,8.455555555555556,0.2909090909090909,1.0,6.0,7.0,13.0,6.0,13.0,4.0,10.0,26.0,10.0,27.0,13.0,4.0,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,0.9,0.38461538461538464,0.38461538461538464,0.49056603773584906,0.14814814814814814,,0.36363636363636365,,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.24528301886792453,0.375,0.25,25.173076923076923,,3.0,,,1.0,,,4.0,3.0,3.0,,2.0,,0.4,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.25,0.23076923076923078,3.0,0.5,,,,,,,,,,,,1.0,0.037037037037037035,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,54.0,1,-2,1,1,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4944.1,82,16,157,166,25.0,17.0,16.0,323,3.0,4.0,,,1.0,2.0,1.0,2.0,4.0,6.0,10.0,39.0,194,,,2.0,5.0,2.0,3.0,3.0,10.0,8.0,,,2.0,4.0,1.0,,10.0,,1.0,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,,,,1.0,,,1.0,1.0,3.0,6.0,,11.0,,12.0,5.0,,,1.0,10.0,25.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7631578947368421,0.5,0.875,0.78,0.625,0.8333333333333334,14.772727272727273,,0.024390243902439025,0.03125,0.06451612903225806,,0.041666666666666664,0.017857142857142856,,,,,0.09090909090909091,,,0.045454545454545456,0.1111111111111111,,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.5,0.5,0.8947368421052632,0.5696342105263159,0.57945,0.5135000000000001,0.20833333333333334,0.45454545454545453,0.1282051282051282,0.2564102564102564,2.9166666666666665,0.1592356687898089,,,4.0,7.0,1.0,6.0,,7.0,13.0,1.0,21.0,6.0,,2.0,,2.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6842105263157895,,,,,1.0,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.25,,24.676923076923078,0.1111111111111111,3.0,1.0,2.0,,1.0,3.0,1.0,,3.0,,,0.3333333333333333,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,0.5,1.0,1.0,,1.0,,,0.3333333333333333,,,,,4.0,,,,True,,
