EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2735.2,46,26.0,93,92,21,27.0,12.0,185,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,11.0,1.0,2.0,3.0,4.0,6.0,14.0,4.0,28.0,90.0,1.0,2.0,3.0,2.0,6.0,18.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,19,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.75,0.6666666666666666,0.75,0.7368421052631579,0.75,0.7777777777777778,18.51851851851852,0.045454545454545456,0.023255813953488372,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,1.0,0.5,1.0,0.8888888888888888,0.36363636363636365,0.5536944444444445,0.530475,0.49477499999999996,0.15789473684210525,0.6,0.10714285714285714,6.174999999999999,26.007142857142856,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13275.3,221,25.0,433,450,55,68.0,60.0,883,11.0,18.0,2.0,6.0,8.0,21.0,,1.0,3.0,12.0,3.0,,13.0,24.0,11.0,33.0,13.0,72.0,531.0,1.0,4.0,13.0,5.0,12.0,33.0,12.0,3.0,7.0,3.0,10.0,,4.0,23.0,7.0,12.0,19.0,17.0,8.0,1.0,4.0,7.0,16.0,,21.0,7.0,16.0,,7.0,54,0.46153846153846156,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5416666666666666,0.5175438596491229,0.6875,0.5538461538461539,0.7222222222222222,0.5789473684210527,13.4765625,0.08536585365853659,0.05670103092783505,0.06451612903225806,0.3157894736842105,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.21052631578947367,0.25,0.25,1.0,0.125,,,0.375,,0.8947368421052632,0.25,0.5953973684210526,0.60534,0.5921100000000001,0.109375,0.22580645161290322,0.18055555555555555,2.858333333333333,24.236363636363635,0.12702078521939955,4.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,5.0,1.0,5.0,14.0,14.0,6.0,3.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,14.0,1.0,0.2,1.0,0.6,0.45,0.5384615384615384,0.125,0.16666666666666666,0.75,0.0625,0.03571428571428571,0.01639344262295082,0.07352941176470588,0.03684210526315789,0.02631578947368421,0.038461538461538464,0.043478260869565216,0.13636363636363635,0.05,0.037037037037037035,0.15,0.06896551724137931,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,0.5,0.2,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30953.499999999993,516,126.0,1036,1035,242,227.0,149.0,2071,53.0,80.0,33.0,82.0,3.0,4.0,,,14.0,35.0,,11.0,96.0,194.0,17.0,39.0,75.0,318.0,1165.0,,,41.0,11.0,68.0,45.0,35.0,14.0,60.0,42.0,102.0,27.0,35.0,246.0,35.0,98.0,140.0,17.0,9.0,17.0,49.0,24.0,47.0,4.0,85.0,4.0,101.0,9.0,40.0,239,0.3541666666666667,0.38636363636363635,0.8823529411764706,0.4358974358974359,,0.4358974358974359,0.4948453608247423,0.5214592274678111,0.43902439024390244,0.5698924731182796,0.44565217391304346,0.16738197424892703,26.563769293257515,0.14112903225806453,0.1806981519507187,0.16243654822335024,0.34334763948497854,0.6625,0.726027397260274,0.4339622641509434,0.351931330472103,0.4024390243902439,0.4647887323943662,0.2727272727272727,0.017167381974248927,0.75,0.75,1.0,0.15021459227467812,0.4,0.4,0.8571428571428571,,,,,0.22,0.5107296137339056,0.4,0.5139424892703862,0.5159185185185186,0.5210580000000001,0.15471698113207547,0.17777777777777778,0.1289308176100629,7.086082474226805,26.715384615384618,0.2335907335907336,12.0,24.0,14.0,20.0,,,,18.0,41.0,5.0,20.0,39.0,3.0,29.0,78.0,124.0,16.0,19.0,15.0,14.0,11.0,18.0,23.0,53.0,10.0,42.0,8.0,8.0,32.0,24.0,7.0,12.0,4.0,8.0,14.0,13.0,8.0,13.0,10.0,78.0,12.0,0.2727272727272727,0.43902439024390244,0.5128205128205128,0.49,0.5571428571428572,0.0979381443298969,0.0875,0.6530612244897959,0.30303030303030304,0.2217573221757322,0.07849829351535836,0.0972972972972973,0.08577405857740586,0.1368421052631579,0.03225806451612903,0.09090909090909091,0.109375,0.2125,0.2413793103448276,0.058823529411764705,0.08163265306122448,0.7692307692307693,0.5853658536585366,0.5,,,0.4,0.7,,,0.24528301886792453,10.0,32.0,3.0,6.0,1.0,3.0,4.0,8.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,0.13414634146341464,0.03125,0.037037037037037035,0.058823529411764705,0.18604651162790697,0.13733905579399142,0.3125,0.3225806451612903,0.2,0.16666666666666666,0.2727272727272727,0.025,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20371.4,340,57.0,680,682,125,150.0,90.0,1362,17.0,27.0,11.0,26.0,15.0,38.0,2.0,2.0,7.0,24.0,1.0,5.0,32.0,66.0,22.0,62.0,15.0,145.0,780.0,2.0,3.0,24.0,13.0,36.0,63.0,24.0,7.0,8.0,9.0,17.0,5.0,5.0,43.0,22.0,51.0,67.0,7.0,6.0,5.0,9.0,21.0,30.0,1.0,17.0,2.0,20.0,2.0,6.0,124,0.5625,0.6923076923076923,0.9545454545454546,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.48484848484848486,0.5078125,0.6470588235294118,0.5330882352941176,0.6666666666666666,0.484375,18.21608040201005,0.1476510067114094,0.1419753086419753,0.15702479338842976,0.2109375,0.6296296296296297,0.7083333333333334,0.35294117647058826,0.203125,0.4230769230769231,0.5238095238095238,0.8181818181818182,0.296875,0.39473684210526316,0.39473684210526316,1.0,0.1875,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.11764705882352941,1.0,1.0,0.058823529411764705,0.23809523809523808,0.6953125,0.2916666666666667,0.5445460937500001,0.5403769230769231,0.5036095238095237,0.05970149253731343,0.08571428571428572,0.16551724137931034,7.3530303030303035,24.459677419354843,0.18382352941176472,6.0,10.0,,2.0,4.0,8.0,,8.0,14.0,2.0,,8.0,6.0,7.0,25.0,28.0,12.0,8.0,4.0,3.0,,6.0,9.0,24.0,5.0,16.0,4.0,1.0,4.0,2.0,,1.0,4.0,2.0,2.0,6.0,3.0,6.0,4.0,25.0,2.0,0.46153846153846156,0.5714285714285714,,0.42857142857142855,0.5,0.12121212121212122,0.1111111111111111,0.4444444444444444,0.25,0.13714285714285715,0.046632124352331605,0.05405405405405406,0.049342105263157895,0.08196721311475409,0.02702702702702703,0.06349206349206349,0.041666666666666664,0.10714285714285714,0.13186813186813187,0.10714285714285714,0.06153846153846154,0.6666666666666666,0.5882352941176471,0.6,,,0.09523809523809523,,0.38095238095238093,0.5,0.1724137931034483,4.0,13.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,1.0,0.19230769230769232,,0.06666666666666667,0.031578947368421054,0.21428571428571427,0.1015625,0.3076923076923077,0.3076923076923077,0.75,,0.4,0.03125,1.0,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25811.199999999997,430,108.0,860,860,188,174.0,122.0,1720,57.0,83.0,10.0,40.0,2.0,15.0,,,3.0,11.0,1.0,2.0,71.0,134.0,5.0,26.0,35.0,192.0,965.0,1.0,1.0,23.0,5.0,74.0,15.0,11.0,3.0,34.0,26.0,60.0,11.0,20.0,146.0,27.0,47.0,76.0,18.0,14.0,11.0,24.0,11.0,24.0,1.0,33.0,,46.0,10.0,22.0,186,0.5211267605633803,0.5522388059701493,1.0,0.19230769230769232,1.0,0.19230769230769232,0.5298507462686567,0.490625,0.475,0.5393258426966292,0.5227272727272727,0.1625,19.7845249755142,0.13106796116504854,0.10975609756097561,0.12804878048780488,0.51875,0.6867469879518072,0.7402597402597403,0.6140350877192983,0.25,0.25,0.3125,0.1,0.09375,0.13333333333333333,0.13333333333333333,1.0,0.06875,0.2727272727272727,0.2727272727272727,1.0,,,,0.05,0.0625,0.68125,0.2727272727272727,0.5644540625,0.614253846153846,0.5737609375,0.12790697674418605,0.1506849315068493,0.11979166666666667,5.011194029850747,24.473076923076924,0.2186046511627907,8.0,15.0,14.0,21.0,,3.0,1.0,8.0,19.0,4.0,14.0,27.0,,12.0,40.0,68.0,8.0,14.0,15.0,9.0,5.0,10.0,18.0,18.0,2.0,29.0,4.0,4.0,13.0,5.0,1.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,37.0,4.0,,0.42105263157894735,0.5185185185185185,0.4375,0.5128205128205128,0.1044776119402985,0.07228915662650602,0.5416666666666666,0.08333333333333333,0.08823529411764706,0.07346938775510205,0.06369426751592357,0.06965174129353234,0.06329113924050633,0.07692307692307693,0.08080808080808081,0.034482758620689655,0.07042253521126761,0.0891089108910891,0.14285714285714285,0.058823529411764705,1.0,0.75,0.5333333333333333,1.0,1.0,0.65625,0.6666666666666666,0.09375,,0.20833333333333334,4.0,11.0,,,1.0,5.0,1.0,8.0,1.0,,,,,,2.0,0.2,,0.045454545454545456,0.07894736842105263,0.125,0.06875,0.36363636363636365,0.36363636363636365,0.25,0.5,,,1.0,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22219.1,370,89.0,751,740,187,184.0,109.0,1491,16.0,21.0,30.0,51.0,,2.0,,,18.0,43.0,10.0,7.0,64.0,110.0,18.0,45.0,60.0,242.0,848.0,3.0,10.0,21.0,8.0,68.0,30.0,43.0,18.0,26.0,11.0,37.0,6.0,19.0,85.0,17.0,40.0,42.0,11.0,7.0,10.0,30.0,13.0,26.0,2.0,53.0,,66.0,7.0,25.0,184,0.53125,0.53125,0.5555555555555556,0.4,0.3,0.4,0.5818181818181818,0.5870967741935483,0.5526315789473685,0.6527777777777778,0.5526315789473685,0.2903225806451613,23.46368715083799,0.10303030303030303,0.10619469026548672,0.09923664122137404,0.13548387096774195,0.7619047619047619,0.8,0.625,0.32903225806451614,0.5882352941176471,0.6122448979591837,0.4,0.012903225806451613,,,,0.27741935483870966,0.4186046511627907,0.4186046511627907,0.5555555555555556,,,,0.5263157894736842,0.18421052631578946,0.4258064516129032,0.4186046511627907,0.49758903225806433,0.485925,0.4662565789473684,0.14450867052023122,0.1953125,0.08677685950413223,11.023636363636367,25.69111111111111,0.24900133155792276,,,3.0,6.0,,1.0,3.0,6.0,9.0,,20.0,30.0,4.0,21.0,73.0,60.0,,6.0,5.0,6.0,1.0,1.0,1.0,19.0,4.0,2.0,,4.0,20.0,12.0,3.0,6.0,2.0,1.0,6.0,6.0,3.0,6.0,2.0,73.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.7395833333333334,0.05454545454545454,0.047619047619047616,0.6666666666666666,0.16,0.10919540229885058,0.004484304932735426,0.008264462809917356,0.005813953488372093,0.0136986301369863,,0.013333333333333334,,0.08928571428571429,0.1,0.11764705882352941,,0.3333333333333333,,,0.3,0.6666666666666666,0.15789473684210525,0.5,0.02631578947368421,,0.30165289256198347,18.0,38.0,4.0,24.0,,1.0,4.0,8.0,,1.0,,1.0,3.0,,2.0,0.0392156862745098,0.07894736842105263,,,0.17857142857142858,0.24516129032258063,0.47368421052631576,0.5142857142857142,0.6666666666666666,,0.5714285714285714,,1.0,7.0,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11280.5,188,64.0,371,363,108,83.0,62.0,734,19.0,29.0,1.0,6.0,,,,,,,,,20.0,35.0,,,9.0,49.0,400.0,,,33.0,,16.0,,,,6.0,,6.0,,3.0,12.0,17.0,37.0,81.0,6.0,6.0,6.0,9.0,4.0,17.0,2.0,13.0,,13.0,1.0,6.0,108,0.4,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5975609756097561,0.6111111111111112,,10.964912280701755,0.1717171717171717,0.2033898305084746,0.14102564102564102,0.8285714285714286,0.6551724137931034,0.6551724137931034,0.3684210526315789,0.17142857142857143,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,0.8285714285714286,,0.5879085714285714,0.5825600000000001,0.5836,0.15,0.15,0.673469387755102,1.8914285714285715,,0.29110512129380056,14.0,23.0,7.0,8.0,,,,14.0,24.0,5.0,7.0,10.0,,5.0,19.0,24.0,24.0,1.0,,3.0,,12.0,32.0,19.0,1.0,44.0,5.0,,3.0,3.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,4.0,2.0,19.0,1.0,,0.5833333333333334,0.7,0.7,0.7307692307692307,0.02857142857142857,,0.3333333333333333,0.1111111111111111,0.24358974358974358,0.2807017543859649,0.17391304347826086,0.24043715846994534,0.39473684210526316,0.13043478260869565,0.13953488372093023,0.23076923076923078,0.25,0.22857142857142856,0.2857142857142857,0.35714285714285715,0.5,0.9583333333333334,0.6086956521739131,,,0.8,0.875,,,0.3877551020408163,,,,,,1.0,1.0,,,,,,,,2.0,0.16666666666666666,,,0.2641509433962264,0.2608695652173913,,,,,0.14285714285714285,,,1.0,,2.0,2.0,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,373.5,6,2.0,13,13,9,1.0,1.0,26,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,9,,,,,,,,,,,,,,0.125,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4394.0,73,-1.0,148,149,31,27.0,23.0,297,13.0,14.0,,1.0,,,,,,,,,13.0,15.0,,,2.0,28.0,165.0,,,8.0,,18.0,,,,,,,,,,7.0,16.0,27.0,3.0,3.0,3.0,4.0,6.0,9.0,1.0,3.0,,2.0,,1.0,31,0.6923076923076923,0.9,,,,,0.8666666666666667,0.8666666666666667,1.0,0.875,1.0,,11.363636363636363,0.14285714285714285,0.17105263157894737,0.13513513513513514,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.06666666666666667,,,,,,,,,,,,,,,,,0.9333333333333333,,0.6486933333333333,0.6113666666666666,0.6033,0.0625,0.0625,0.2857142857142857,1.8466666666666667,,0.20945945945945946,4.0,4.0,2.0,2.0,,,,4.0,4.0,,2.0,2.0,,,4.0,8.0,6.0,1.0,,,,3.0,7.0,6.0,3.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,3.0,4.0,,,1.0,1.0,1.0,1.0,0.06666666666666667,,0.25,0.5,0.2222222222222222,0.1590909090909091,0.1,0.13513513513513514,0.15384615384615385,0.3333333333333333,0.12,,0.09090909090909091,0.38461538461538464,0.16666666666666666,,0.6,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,1.0,,0.2,0.05263157894736842,,,,,,0.25,,,1.0,,,,,True,,,,,,,
