EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4238.9,71,3.0,135,131,34,40.0,21.0,266,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,142.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,34,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.5,0.5,0.35714285714285715,0.8333333333333334,0.42857142857142855,1.0,0.7142857142857143,6.962025316455696,0.5,0.14285714285714285,0.03333333333333333,0.05,0.125,0.08064516129032258,0.031746031746031744,0.0625,0.07142857142857142,0.07142857142857142,0.14814814814814814,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5160714285714285,0.389425,0.278,0.14285714285714285,0.5,1.0,1.55,25.02,0.2518518518518518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12609.5,210,18.0,421,428,134,112.0,64.0,849,2.0,4.0,,,1.0,17.0,17.0,44.0,4.0,7.0,6.0,20.0,25.0,61.0,9.0,96.0,487.0,1.0,5.0,5.0,8.0,,17.0,5.0,8.0,72.0,44.0,17.0,11.0,5.0,16.0,3.0,4.0,5.0,37.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,9.0,18.0,2.0,15.0,12.0,2.0,4.0,,,,,130,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4098360655737705,0.625,0.4098360655737705,0.3,0.2,0.5370370370370371,0.6538461538461539,0.5581395348837209,0.6538461538461539,0.7530864197530864,18.4,0.5,0.06666666666666667,0.0449438202247191,0.018691588785046728,0.06481481481481481,0.05583756345177665,0.014925373134328358,0.017857142857142856,,0.125,0.06976744186046512,,0.04938271604938271,0.5,1.0,1.0,0.20987654320987653,0.5432098765432098,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,,0.5384615384615384,0.5714285714285714,0.75,0.043478260869565216,0.8024691358024691,0.38636363636363635,0.5223858024691358,0.47094,0.4977130434782609,0.04819277108433735,0.18181818181818182,0.17708333333333334,8.525000000000002,25.90655737704918,0.3182897862232779,4.0,13.0,3.0,8.0,1.0,1.0,2.0,5.0,2.0,13.0,4.0,18.0,4.0,16.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,15.0,2.0,0.2222222222222222,0.2608695652173913,0.3076923076923077,0.25,0.5,0.23076923076923078,0.010638297872340425,0.03125,0.013513513513513514,0.02,0.045454545454545456,0.022222222222222223,0.16049382716049382,0.3076923076923077,0.4,0.5,0.037037037037037035,0.47058823529411764,0.47058823529411764,1.0,0.07692307692307693,1.0,1.0,0.21739130434782608,0.4,0.5652173913043478,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39056.6,651,31.0,1261,1286,199,176.0,208.0,2547,25.0,43.0,6.0,10.0,5.0,54.0,9.0,24.0,3.0,6.0,32.0,62.0,29.0,78.0,21.0,172.0,1517.0,8.0,13.0,3.0,11.0,8.0,33.0,10.0,36.0,87.0,24.0,9.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,19.0,20.0,22.0,2.0,44.0,40.0,84.0,33.0,19.0,11.0,8.0,6.0,,17.0,6.0,31.0,54.0,,44.0,37.0,3.0,19.0,8.0,4.0,8.0,4.0,197,,0.5625,0.72,1.0,0.3717948717948718,0.2727272727272727,0.3717948717948718,0.5161290322580645,0.6153846153846154,0.5392857142857143,0.5208333333333334,0.5477707006369427,0.5689655172413793,0.5571428571428572,11.492734478203435,0.6470588235294118,0.05714285714285714,0.0658682634730539,0.05093833780160858,0.07692307692307693,0.0707070707070707,0.0632279534109817,0.03825136612021858,0.056818181818181816,0.09090909090909091,0.06930693069306931,0.5,0.30714285714285716,0.5813953488372093,0.6410256410256411,0.52,0.38571428571428573,0.17142857142857143,0.375,0.391304347826087,1.0,0.4166666666666667,0.6,,0.25,0.5,1.0,0.21739130434782608,0.8642857142857143,0.375,0.5832864285714285,0.5612029411764706,0.537167391304348,0.12179487179487179,0.24358974358974358,0.19186046511627908,3.6838709677419352,24.017948717948716,0.1578112609040444,6.0,17.0,2.0,20.0,,5.0,2.0,11.0,1.0,2.0,3.0,13.0,5.0,20.0,28.0,,6.0,6.0,3.0,19.0,4.0,14.0,4.0,7.0,,11.0,1.0,20.0,1.0,0.23076923076923078,0.32608695652173914,0.38461538461538464,0.0967741935483871,0.09302325581395349,0.11764705882352941,0.08333333333333333,0.06862745098039216,0.09036144578313253,0.06626506024096386,0.10344827586206896,0.05714285714285714,0.12142857142857143,0.35294117647058826,0.4,0.6666666666666666,0.014285714285714285,0.37037037037037035,0.37735849056603776,1.0,0.20833333333333334,,,0.4782608695652174,0.18181818181818182,0.08695652173913043,0.5,0.11627906976744186,2.0,1.0,3.0,14.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,0.3,0.02564102564102564,0.018518518518518517,0.041666666666666664,0.0425531914893617,0.06451612903225806,0.05309734513274336,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,85822.50000000001,1430,153.0,2846,2838,693,566.0,446.0,5684,170.0,251.0,45.0,75.0,60.0,7.0,21.0,75.0,1.0,6.0,321.0,609.0,24.0,82.0,176.0,890.0,3277.0,62.0,111.0,1.0,8.0,21.0,148.0,139.0,260.0,63.0,75.0,21.0,169.0,93.0,262.0,35.0,93.0,43.0,617.0,80.0,95.0,142.0,24.0,261.0,134.0,395.0,59.0,22.0,79.0,43.0,59.0,3.0,138.0,34.0,77.0,136.0,8.0,230.0,255.0,32.0,113.0,39.0,17.0,40.0,24.0,685,12.0,0.40498442367601245,0.44368600682593856,0.875,0.2926829268292683,0.125,0.2926829268292683,0.5270935960591133,0.5585585585585585,0.516642547033285,0.5336134453781513,0.5548628428927681,0.5522388059701493,0.11866859623733719,27.585193889541717,0.572463768115942,0.27906976744186046,0.20760233918128654,0.0966183574879227,0.14570552147239263,0.17739520958083832,0.09397944199706314,0.07506053268765134,0.08139534883720931,0.21212121212121213,0.15625,0.6,0.36324167872648333,0.6772908366533864,0.7172995780590717,0.4470588235294118,0.010130246020260492,0.1085383502170767,0.28,0.28,0.8571428571428571,0.6302521008403361,0.6,0.24444444444444444,0.05042016806722689,0.16666666666666666,1.0,0.37267080745341613,0.48191027496382055,0.28,0.5080766280752532,0.5399313953488373,0.49718167701863347,0.14857881136950904,0.16376811594202897,0.1662921348314607,6.491954022988505,26.606097560975602,0.24349964862965565,126.0,292.0,66.0,3.0,,2.0,,1.0,4.0,21.0,4.0,22.0,64.0,228.0,382.0,9.0,42.0,58.0,33.0,48.0,36.0,37.0,11.0,17.0,3.0,10.0,28.0,228.0,24.0,0.18181818181818182,0.5093167701863354,0.5454545454545454,0.06896551724137931,0.055776892430278883,0.09246575342465753,0.0898876404494382,0.1440329218106996,0.08010335917312661,0.2222222222222222,0.10714285714285714,0.12203389830508475,0.42257597684515197,0.4315068493150685,0.47547169811320755,0.3253968253968254,0.0955137481910275,0.42857142857142855,0.42857142857142855,1.0,0.01680672268907563,,,0.006211180124223602,,0.13043478260869565,0.19047619047619047,0.25617977528089886,39.0,25.0,76.0,56.0,,6.0,20.0,36.0,8.0,22.0,21.0,1.0,0.5467625899280576,,,,0.061855670103092786,0.11564625850340136,0.18095238095238095,0.3787878787878788,0.38461538461538464,0.52,0.65,4.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,0.015151515151515152,0.023809523809523808,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37315.799999999996,622,72.0,1247,1219,352,309.0,200.0,2466,15.0,28.0,,,8.0,26.0,46.0,134.0,1.0,9.0,49.0,109.0,61.0,160.0,25.0,306.0,1411.0,1.0,5.0,3.0,15.0,2.0,13.0,25.0,40.0,135.0,134.0,46.0,38.0,26.0,64.0,8.0,22.0,11.0,154.0,3.0,24.0,22.0,1.0,47.0,8.0,55.0,33.0,20.0,14.0,12.0,7.0,1.0,21.0,5.0,29.0,44.0,1.0,26.0,35.0,4.0,10.0,10.0,6.0,10.0,5.0,347,2.0,0.40816326530612246,0.40816326530612246,0.7377049180327869,0.38125,0.2,0.38125,0.44954128440366975,0.2,0.5223048327137546,0.275,0.5390070921985816,0.2857142857142857,0.5947955390334573,20.186542305129915,0.6666666666666666,0.023809523809523808,0.07692307692307693,0.008426966292134831,0.07868852459016394,0.077834179357022,0.01288244766505636,0.011299435028248588,,0.04918032786885246,0.07172995780590717,0.5,0.10408921933085502,0.5357142857142857,0.6521739130434783,0.26666666666666666,0.09665427509293681,0.49814126394052044,0.34328358208955223,0.3458646616541353,0.6521739130434783,,,,0.45,0.1111111111111111,,0.125,0.6988847583643123,0.34328358208955223,0.5165070631970259,0.5237291666666667,0.5134585937499999,0.046762589928057555,0.08695652173913043,0.042483660130718956,9.904587155963304,26.562500000000007,0.2822774659182037,19.0,46.0,35.0,15.0,2.0,6.0,4.0,7.0,9.0,32.0,13.0,39.0,16.0,81.0,58.0,48.0,10.0,18.0,5.0,5.0,7.0,13.0,2.0,1.0,,1.0,4.0,78.0,2.0,0.3333333333333333,0.5078125,0.5555555555555556,0.09174311926605505,0.17857142857142858,0.08695652173913043,0.018867924528301886,0.009523809523809525,0.02072538860103627,0.06521739130434782,0.10294117647058823,0.0472972972972973,0.17100371747211895,0.41304347826086957,0.4523809523809524,0.42105263157894735,0.13011152416356878,0.5769230769230769,0.5769230769230769,1.0,0.3,0.3333333333333333,1.0,0.109375,0.5714285714285714,0.5,0.28125,0.2647058823529412,3.0,15.0,13.0,,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,0.52,0.00625,,0.007462686567164179,,0.013888888888888888,0.11494252873563218,0.42857142857142855,0.4411764705882353,0.5333333333333333,0.375,,,3.0,,,,,,0.02857142857142857,0.018404907975460124,2.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4054.0,68,13.0,133,130,58,21.0,27.0,263,9.0,10.0,7.0,8.0,4.0,3.0,,,,,10.0,11.0,2.0,3.0,2.0,28.0,154.0,7.0,8.0,,,2.0,16.0,4.0,10.0,6.0,,,2.0,,2.0,,2.0,,4.0,7.0,4.0,4.0,,8.0,8.0,16.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,,,,,57,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.9090909090909091,0.875,0.9285714285714286,0.875,0.9333333333333333,0.8888888888888888,0.21428571428571427,10.365853658536587,0.5,,0.12121212121212122,0.1891891891891892,0.1111111111111111,0.11594202898550725,0.12903225806451613,0.15789473684210525,,0.125,0.06896551724137931,,0.7142857142857143,0.9,0.9,0.4444444444444444,0.21428571428571427,,,,,1.0,0.875,0.2857142857142857,,,,1.0,0.9285714285714286,,0.5861464285714285,0.6435166666666666,0.733025,0.06666666666666667,0.08333333333333333,0.5714285714285714,3.527272727272727,23.366666666666664,0.43609022556390975,,,1.0,2.0,,,,,,,,,2.0,10.0,10.0,,,,,1.0,,1.0,,1.0,1.0,,,10.0,,,1.0,1.0,,,,0.04,0.3076923076923077,0.05,,0.2857142857142857,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.35714285714285715,4.0,1.0,4.0,10.0,,,,,1.0,,,,1.0,,,,,,0.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,71610.69999999998,1194,177.0,2376,2376,556,441.0,362.0,4752,148.0,212.0,24.0,42.0,45.0,30.0,4.0,20.0,1.0,3.0,206.0,371.0,9.0,50.0,112.0,551.0,2721.0,29.0,63.0,1.0,3.0,16.0,77.0,76.0,216.0,24.0,20.0,4.0,98.0,67.0,165.0,31.0,53.0,31.0,397.0,59.0,88.0,51.0,11.0,150.0,96.0,246.0,52.0,23.0,44.0,23.0,24.0,1.0,68.0,19.0,33.0,67.0,3.0,109.0,150.0,23.0,75.0,19.0,8.0,19.0,12.0,549,5.0,0.5242718446601942,0.5714285714285714,0.8888888888888888,0.18,0.3333333333333333,0.18,0.555256064690027,0.4603174603174603,0.5213776722090261,0.4621212121212121,0.5692148760330579,0.5133333333333333,0.1187648456057007,19.457173070144517,0.6470588235294118,0.15492957746478872,0.08823529411764706,0.08477011494252873,0.16326530612244897,0.12444046553267682,0.08348134991119005,0.08902077151335312,0.0738255033557047,0.1111111111111111,0.16273584905660377,0.631578947368421,0.503562945368171,0.6981132075471698,0.751269035532995,0.581081081081081,0.07125890736342043,0.047505938242280284,0.2,0.2,0.75,0.6363636363636364,0.5714285714285714,0.375,0.045454545454545456,0.3333333333333333,1.0,0.5357142857142857,0.6223277909738717,0.2,0.5485469121140143,0.547693,0.5369488095238096,0.15856236786469344,0.1773049645390071,0.1397459165154265,5.224797843665767,24.412000000000003,0.234006734006734,48.0,128.0,31.0,5.0,,,,4.0,,4.0,,8.0,37.0,117.0,196.0,3.0,34.0,36.0,14.0,35.0,11.0,29.0,3.0,2.0,,3.0,11.0,113.0,8.0,,0.47619047619047616,0.5571428571428572,0.09164420485175202,0.07075471698113207,0.140625,0.08139534883720931,0.08571428571428572,0.08387096774193549,0.09027777777777778,0.16521739130434782,0.06547619047619048,0.30403800475059384,0.375,0.43636363636363634,0.375,0.07363420427553444,0.16666666666666666,0.16666666666666666,1.0,,,,0.047619047619047616,,0.047619047619047616,,0.21234119782214156,30.0,10.0,40.0,34.0,,2.0,11.0,21.0,8.0,9.0,11.0,,0.5263157894736842,,,,0.02564102564102564,0.075,0.07142857142857142,0.3225806451612903,0.3333333333333333,0.4,0.6666666666666666,2.0,2.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,22749.999999999996,379,50.0,764,769,213,165.0,128.0,1533,27.0,44.0,7.0,15.0,13.0,34.0,14.0,35.0,3.0,7.0,35.0,73.0,36.0,69.0,3.0,181.0,882.0,7.0,20.0,8.0,14.0,,38.0,16.0,40.0,105.0,35.0,14.0,11.0,8.0,19.0,3.0,6.0,4.0,46.0,18.0,30.0,21.0,7.0,58.0,24.0,82.0,16.0,10.0,10.0,7.0,7.0,,17.0,6.0,16.0,31.0,1.0,8.0,4.0,2.0,3.0,10.0,3.0,11.0,8.0,211,2.0,0.5714285714285714,0.6666666666666666,0.9722222222222222,0.5217391304347826,0.5714285714285714,0.5217391304347826,0.4794520547945205,0.35,0.6267605633802817,0.5588235294117647,0.6328671328671329,0.5588235294117647,0.4859154929577465,17.410228509249183,0.5882352941176471,0.28,0.12883435582822086,0.07929515418502203,0.1595744680851064,0.1452991452991453,0.06451612903225806,0.06956521739130435,0.024390243902439025,0.14705882352941177,0.1610738255033557,0.7272727272727273,0.30985915492957744,0.6136363636363636,0.7297297297297297,0.5185185185185185,0.23943661971830985,0.24647887323943662,0.4,0.4,0.9285714285714286,0.4411764705882353,0.4666666666666667,0.2857142857142857,0.20588235294117646,0.42857142857142855,1.0,0.4482758620689655,0.795774647887324,0.4,0.5680567375886525,0.5597553571428571,0.5815767857142857,0.02097902097902098,0.04054054054054054,0.20994475138121546,5.341095890410959,24.989855072463772,0.2787958115183246,6.0,22.0,7.0,22.0,5.0,7.0,3.0,6.0,3.0,7.0,6.0,13.0,1.0,37.0,30.0,3.0,13.0,5.0,1.0,6.0,7.0,6.0,,1.0,,,,37.0,,0.46153846153846156,0.6206896551724138,0.6379310344827587,0.1780821917808219,0.1590909090909091,0.2727272727272727,0.041379310344827586,0.1267605633802817,0.028037383177570093,0.1267605633802817,0.15384615384615385,0.12280701754385964,0.15492957746478872,0.2727272727272727,0.375,0.6666666666666666,0.04929577464788732,0.6470588235294118,0.6666666666666666,1.0,0.20588235294117646,0.7142857142857143,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,0.20441988950276244,8.0,2.0,9.0,10.0,1.0,,2.0,3.0,1.0,,6.0,1.0,0.5625,0.014492753623188406,0.029411764705882353,,,0.07894736842105263,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,,2.0,,1.0,,,,,,,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63.0,647,638,221,145.0,114.0,1285,26.0,43.0,18.0,33.0,12.0,,,,,,30.0,62.0,,,21.0,81.0,707.0,20.0,41.0,,,10.0,50.0,22.0,26.0,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,221,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4838709677419355,0.4878048780487805,0.525974025974026,0.5208333333333334,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.16666666666666666,0.13178294573643412,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,0.5454545454545454,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,,,,,,14.0,32.0,34.0,,5.0,3.0,1.0,20.0,8.0,9.0,2.0,3.0,,,5.0,32.0,4.0,,0.4090909090909091,0.5161290322580645,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.1694915254237288,0.359375,0.12658227848101267,0.21333333333333335,0.23684210526315788,0.2962962962962963,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,,,,,,0.3950617283950617,8.0,,9.0,34.0,,,1.0,1.0,5.0,8.0,3.0,,0.4090909090909091,,,,,0.2564102564102564,0.38235294117647056,,,,0.6666666666666666,1.0,,,2.0,2.0,,,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63086.6,1051,79.0,2096,2089,445,385.0,317.0,4185,49.0,72.0,13.0,25.0,9.0,76.0,32.0,114.0,3.0,16.0,93.0,175.0,66.0,190.0,50.0,434.0,2438.0,19.0,37.0,7.0,20.0,11.0,70.0,28.0,128.0,189.0,114.0,32.0,26.0,25.0,51.0,10.0,16.0,8.0,127.0,28.0,59.0,61.0,20.0,140.0,48.0,188.0,24.0,6.0,21.0,8.0,17.0,1.0,38.0,7.0,44.0,82.0,6.0,52.0,69.0,4.0,26.0,23.0,11.0,24.0,17.0,440,4.0,0.6881720430107527,0.7804878048780488,0.9545454545454546,0.3473684210526316,0.35,0.3473684210526316,0.5314285714285715,0.5135135135135135,0.5260273972602739,0.5175438596491229,0.549367088607595,0.546875,0.5205479452054794,17.34775641025641,0.5526315789473685,0.3125,0.1182170542635659,0.04597701149425287,0.1299559471365639,0.12371134020618557,0.04618473895582329,0.03225806451612903,0.04878048780487805,0.20930232558139536,0.13573407202216067,0.7083333333333334,0.19726027397260273,0.6805555555555556,0.7777777777777778,0.6122448979591837,0.20821917808219179,0.31232876712328766,0.2807017543859649,0.2807017543859649,0.90625,0.43859649122807015,0.52,0.23076923076923078,0.2807017543859649,0.1875,1.0,0.13636363636363635,0.7178082191780822,0.2807017543859649,0.5380049315068494,0.5474875000000001,0.5102848484848486,0.07435897435897436,0.1319796954314721,0.16129032258064516,7.728000000000001,25.082631578947368,0.21230916030534353,29.0,65.0,38.0,34.0,4.0,4.0,10.0,17.0,5.0,21.0,15.0,38.0,16.0,83.0,58.0,9.0,19.0,15.0,2.0,18.0,8.0,18.0,4.0,3.0,,4.0,5.0,83.0,5.0,0.39473684210526316,0.5075757575757576,0.5533333333333333,0.10857142857142857,0.125,0.13846153846153847,0.046511627906976744,0.06818181818181818,0.04332129963898917,0.11235955056179775,0.10752688172043011,0.043243243243243246,0.1780821917808219,0.4461538461538462,0.5178571428571429,0.7931034482758621,0.10410958904109589,0.4473684210526316,0.4473684210526316,1.0,0.07017543859649122,1.0,1.0,0.25757575757575757,0.5882352941176471,0.3181818181818182,0.23809523809523808,0.1912442396313364,5.0,15.0,11.0,22.0,,2.0,3.0,13.0,7.0,3.0,10.0,2.0,0.39285714285714285,,,,0.02666666666666667,0.05454545454545454,0.07975460122699386,0.39473684210526316,0.40540540540540543,0.7333333333333333,0.5555555555555556,3.0,,3.0,1.0,,1.0,,,0.02631578947368421,0.015544041450777202,2.0,1.0,,True
