EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6705.400000000001,112,51.0,230,232,85,77.0,32.0,462,2.0,3.0,1.0,3.0,10.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,11.0,29.0,1.0,1.0,7.0,5.0,14.0,16.0,38.0,7.0,65.0,240.0,1.0,5.0,1.0,2.0,5.0,3.0,3.0,10.0,3.0,12.0,8.0,2.0,48.0,29.0,11.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,9.0,1.0,9.0,1.0,1.0,8.0,2.0,3.0,2.0,12.0,83,2.0,2.0,0.8,0.8,1.0,0.42105263157894735,0.5,0.3,0.42105263157894735,0.35714285714285715,0.2,0.5576923076923077,0.35714285714285715,0.34615384615384615,0.5909090909090909,0.35714285714285715,0.4,0.7307692307692307,0.21428571428571427,0.3333333333333333,0.2,22.09737827715356,0.5,0.06818181818181818,0.017857142857142856,0.015151515151515152,0.02,0.03636363636363636,0.018867924528301886,0.03125,0.025,0.25,0.0196078431372549,0.03571428571428571,0.057692307692307696,0.6666666666666666,1.0,1.0,0.19230769230769232,0.3,0.375,0.6666666666666666,0.019230769230769232,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.5576923076923077,0.3793103448275862,0.3793103448275862,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.14285714285714285,0.7884615384615384,0.3793103448275862,0.5159067307692308,0.43429285714285715,0.47890769230769237,0.05660377358490566,0.2,0.07692307692307693,0.18461538461538463,8.478571428571431,26.039473684210527,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16476.6,275,17.0,531,556,81,91.0,82.0,1087,12.0,21.0,4.0,5.0,12.0,,9.0,26.0,,3.0,1.0,5.0,3.0,13.0,3.0,,,17.0,33.0,12.0,39.0,16.0,86.0,667.0,5.0,6.0,1.0,6.0,17.0,7.0,1.0,5.0,5.0,14.0,18.0,16.0,36.0,13.0,3.0,5.0,8.0,3.0,11.0,,3.0,4.0,3.0,1.0,25.0,10.0,3.0,9.0,6.0,16.0,14.0,30.0,2.0,20.0,10.0,10.0,6.0,5.0,1.0,,7.0,5.0,4.0,11.0,23.0,,28.0,,9.0,23.0,1.0,11.0,1.0,14.0,80,,1.0,0.5294117647058824,0.6923076923076923,1.0,0.3076923076923077,0.16666666666666666,0.2,0.3076923076923077,0.5151515151515151,0.8333333333333334,0.4861111111111111,0.5416666666666666,0.375,0.5180722891566265,0.6071428571428571,0.4666666666666667,0.5416666666666666,0.15151515151515152,0.14285714285714285,0.16666666666666666,14.1287284144427,0.8571428571428571,0.046511627906976744,0.02027027027027027,0.08181818181818182,0.10752688172043011,0.06276150627615062,0.05394190871369295,,0.1076923076923077,0.043478260869565216,0.07058823529411765,0.05405405405405406,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.8,,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.3333333333333333,0.4166666666666667,0.2,,,0.8333333333333334,0.23076923076923078,0.5827395833333334,0.5688285714285714,0.563825,0.13414634146341464,0.2558139534883721,0.19767441860465115,0.16279069767441862,3.2636363636363632,24.15128205128205,0.15254237288135594,4.0,4.0,2.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.42857142857142855,0.05263157894736842,0.07142857142857142,0.043478260869565216,0.029411764705882353,0.10714285714285714,0.045454545454545456,0.04838709677419355,0.12,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39103.299999999996,652,137.0,1310,1313,338,299.0,192.0,2623,64.0,94.0,24.0,52.0,115.0,39.0,3.0,5.0,,1.0,,,17.0,46.0,1.0,3.0,13.0,130.0,248.0,20.0,51.0,90.0,410.0,1488.0,27.0,52.0,1.0,2.0,63.0,59.0,3.0,13.0,36.0,109.0,100.0,160.0,54.0,46.0,17.0,22.0,78.0,54.0,132.0,37.0,17.0,44.0,16.0,18.0,318.0,22.0,29.0,41.0,59.0,111.0,52.0,163.0,12.0,21.0,12.0,9.0,38.0,27.0,21.0,5.0,59.0,10.0,16.0,28.0,61.0,6.0,107.0,3.0,6.0,123.0,15.0,52.0,16.0,109.0,335,7.0,14.0,0.38461538461538464,0.4166666666666667,0.9,0.39215686274509803,0.5,0.23076923076923078,0.39215686274509803,0.5241935483870968,0.5192307692307693,0.5351170568561873,0.5277777777777778,0.5069444444444444,0.5807365439093485,0.5338983050847458,0.5677083333333334,0.1705685618729097,0.08870967741935484,0.0851063829787234,0.11304347826086956,26.396917148362235,0.6440677966101694,0.20068027210884354,0.08033240997229917,0.128125,0.08870967741935484,0.16286644951140064,0.08374384236453201,0.057803468208092484,0.07100591715976332,0.14285714285714285,0.14741035856573706,0.0967741935483871,0.31438127090301005,0.6808510638297872,0.7441860465116279,0.4375,0.38461538461538464,0.45217391304347826,0.5098039215686274,0.3269230769230769,0.13043478260869565,0.016722408026755852,0.6,0.6,1.0,0.15384615384615385,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.018518518518518517,,,0.018518518518518517,0.3333333333333333,,,0.18055555555555555,0.23076923076923078,0.48494983277591974,0.3695652173913043,0.5074341137123746,0.5241242857142857,0.5038715277777778,0.1572700296735905,0.1824561403508772,0.15365853658536585,0.2658536585365854,7.2205645161290315,26.67254901960784,0.2580152671755725,18.0,31.0,18.0,1.0,6.0,32.0,20.0,1.0,11.0,11.0,4.0,10.0,19.0,10.0,19.0,12.0,0.5423728813559322,0.2682926829268293,0.024390243902439025,0.13392857142857142,0.05263157894736842,0.12658227848101267,0.19148936170212766,0.22916666666666666,0.057971014492753624,0.631578947368421,0.5740740740740741,0.5806451612903226,1.0,1.0,0.75,14.0,6.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,0.02564102564102564,0.358974358974359,0.3684210526315789,0.35714285714285715,0.2222222222222222,0.019230769230769232,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26185.499999999996,436,60.0,882,886,184,201.0,119.0,1768,22.0,33.0,2.0,13.0,29.0,15.0,16.0,41.0,2.0,2.0,4.0,9.0,12.0,39.0,2.0,3.0,8.0,40.0,77.0,28.0,80.0,21.0,185.0,1024.0,8.0,16.0,2.0,4.0,24.0,10.0,7.0,17.0,9.0,30.0,50.0,30.0,81.0,39.0,12.0,8.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,7.0,11.0,29.0,26.0,61.0,20.0,81.0,4.0,11.0,9.0,2.0,6.0,2.0,8.0,1.0,14.0,,1.0,24.0,40.0,3.0,25.0,,3.0,29.0,3.0,10.0,3.0,30.0,183,2.0,3.0,0.625,0.7352941176470589,0.9642857142857143,0.35,0.5,0.4117647058823529,0.35,0.5194805194805194,0.5,0.5222929936305732,0.55,0.3888888888888889,0.5473372781065089,0.5714285714285714,0.46875,0.5095541401273885,0.1038961038961039,0.09090909090909091,0.1724137931034483,17.681159420289855,0.42857142857142855,0.12264150943396226,0.045454545454545456,0.14871794871794872,0.04487179487179487,0.13513513513513514,0.04522613065326633,0.025,0.05102040816326531,0.19444444444444445,0.15286624203821655,0.05,0.21019108280254778,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.18471337579617833,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.09554140127388536,0.2611464968152866,0.3902439024390244,0.3902439024390244,1.0,0.2484076433121019,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.1,1.0,1.0,0.1,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.2962962962962963,0.375,0.7197452229299363,0.3076923076923077,0.5429315286624204,0.536725,0.49683888888888894,0.07228915662650602,0.11904761904761904,0.12972972972972974,0.16216216216216217,7.37012987012987,24.724999999999998,0.20861678004535147,6.0,11.0,,,2.0,,12.0,2.0,6.0,4.0,5.0,2.0,7.0,3.0,7.0,5.0,,0.2222222222222222,0.06896551724137931,0.06756756756756757,0.0625,0.034482758620689655,0.09090909090909091,0.11818181818181818,0.13157894736842105,0.7142857142857143,0.55,0.5454545454545454,,,,5.0,3.0,1.0,1.0,,2.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.8,,0.024390243902439025,2.0,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32584.999999999996,543,129.0,1090,1094,268,238.0,154.0,2184,64.0,94.0,26.0,17.0,55.0,15.0,3.0,19.0,,,,3.0,3.0,13.0,2.0,,3.0,87.0,164.0,6.0,32.0,49.0,241.0,1229.0,8.0,20.0,1.0,2.0,24.0,37.0,,6.0,18.0,60.0,92.0,82.0,18.0,13.0,3.0,18.0,45.0,32.0,77.0,16.0,16.0,25.0,14.0,6.0,186.0,14.0,23.0,40.0,24.0,70.0,38.0,108.0,5.0,20.0,16.0,4.0,20.0,8.0,12.0,1.0,32.0,1.0,10.0,14.0,32.0,1.0,45.0,,,63.0,12.0,31.0,6.0,57.0,266,3.0,4.0,0.5287356321839081,0.5542168674698795,1.0,0.1875,0.5,,0.1875,0.5304878048780488,0.4,0.4897959183673469,0.4318181818181818,0.4883720930232558,0.5452488687782805,0.48,0.5660377358490566,0.16326530612244897,0.10975609756097561,0.07446808510638298,0.2,19.612403100775193,0.625,0.09448818897637795,0.07744107744107744,0.15037593984962405,0.06698564593301436,0.12307692307692308,0.07312252964426877,0.0851063829787234,0.08695652173913043,0.11363636363636363,0.14423076923076922,0.060240963855421686,0.47959183673469385,0.6808510638297872,0.735632183908046,0.625,0.28061224489795916,0.3090909090909091,0.38636363636363635,0.23529411764705882,0.07653061224489796,0.09693877551020408,0.15789473684210525,0.15789473684210525,1.0,0.0663265306122449,0.23076923076923078,0.23076923076923078,1.0,,,,0.09090909090909091,0.6046511627906976,0.06976744186046512,,0.06976744186046512,,0.6428571428571429,0.23076923076923078,0.549438775510204,0.5914599999999999,0.5467290697674418,0.14418604651162792,0.16939890710382513,0.0995850622406639,0.24896265560165975,5.31890243902439,24.371875000000003,0.24587155963302754,8.0,16.0,18.0,1.0,5.0,21.0,8.0,1.0,6.0,12.0,5.0,5.0,6.0,4.0,6.0,4.0,0.5675675675675675,0.1935483870967742,0.029411764705882353,0.05434782608695652,0.09375,0.028169014084507043,0.08433734939759036,0.09448818897637795,0.1724137931034483,0.6666666666666666,0.7272727272727273,0.5,0.5,1.0,0.6923076923076923,6.0,,6.0,1.0,,,2.0,,,,,0.4,0.4,0.3333333333333333,0.5,,1.0,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19013.3,317,91.0,641,629,178,149.0,97.0,1270,6.0,11.0,3.0,13.0,23.0,17.0,9.0,16.0,,3.0,2.0,4.0,27.0,66.0,5.0,6.0,18.0,27.0,51.0,36.0,82.0,10.0,172.0,712.0,1.0,3.0,1.0,8.0,6.0,11.0,8.0,22.0,6.0,42.0,22.0,32.0,81.0,66.0,27.0,4.0,19.0,19.0,38.0,14.0,5.0,11.0,5.0,3.0,95.0,4.0,,13.0,12.0,26.0,4.0,30.0,3.0,21.0,9.0,12.0,11.0,9.0,4.0,1.0,15.0,1.0,2.0,14.0,25.0,1.0,15.0,,,16.0,3.0,5.0,3.0,40.0,176,,2.0,0.4074074074074074,0.4074074074074074,0.75,0.43902439024390244,0.125,0.36363636363636365,0.43902439024390244,0.5294117647058824,0.3333333333333333,0.6090225563909775,0.22727272727272727,0.5454545454545454,0.6187050359712231,0.25,0.5833333333333334,0.6165413533834586,0.0784313725490196,0.09090909090909091,0.08695652173913043,20.052083333333336,0.7333333333333333,0.08823529411764706,,0.07738095238095238,0.030303030303030304,0.08223684210526316,0.013029315960912053,,0.03260869565217391,0.06896551724137931,0.08270676691729323,0.046153846153846156,0.08270676691729323,0.5454545454545454,0.6,0.3333333333333333,0.17293233082706766,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.12781954887218044,0.12030075187969924,0.5625,0.5625,1.0,0.49624060150375937,0.4090909090909091,0.4153846153846154,0.6666666666666666,0.2727272727272727,,,0.45454545454545453,0.09090909090909091,0.12121212121212122,0.5,0.5454545454545454,0.3333333333333333,0.6992481203007519,0.4090909090909091,0.5161496240601504,0.5411571428571429,0.5049757575757575,0.04411764705882353,0.09433962264150944,0.03488372093023256,0.2441860465116279,10.135294117647058,26.35853658536585,0.27769110764430577,,,1.0,1.0,1.0,6.0,,,1.0,2.0,,2.0,3.0,1.0,3.0,2.0,0.5454545454545454,0.05,,,,0.025,0.14583333333333334,0.05084745762711865,0.05714285714285714,0.6666666666666666,,,0.2,,0.3333333333333333,8.0,27.0,2.0,,,1.0,2.0,,,,0.058823529411764705,0.47058823529411764,0.5,0.625,,0.012048192771084338,,1.0,0.012195121951219513,0.015151515151515152,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25391.6,423,89.0,865,855,233,213.0,120.0,1720,18.0,24.0,8.0,34.0,58.0,47.0,,3.0,,,,1.0,21.0,48.0,11.0,5.0,9.0,77.0,129.0,21.0,51.0,68.0,285.0,981.0,7.0,11.0,4.0,11.0,26.0,35.0,5.0,10.0,29.0,90.0,84.0,70.0,39.0,48.0,21.0,7.0,32.0,11.0,43.0,6.0,5.0,20.0,9.0,3.0,97.0,1.0,2.0,21.0,24.0,50.0,3.0,53.0,,13.0,8.0,5.0,22.0,13.0,13.0,5.0,35.0,4.0,9.0,14.0,28.0,2.0,63.0,,,76.0,8.0,27.0,9.0,90.0,230,2.0,9.0,0.5454545454545454,0.5454545454545454,0.6190476190476191,0.4117647058823529,0.36363636363636365,0.5,0.4117647058823529,0.5968992248062015,0.6363636363636364,0.6027777777777777,0.5909090909090909,0.6777777777777778,0.6626794258373205,0.5909090909090909,0.7372881355932204,0.2833333333333333,0.05426356589147287,0.041666666666666664,0.05172413793103448,23.851417399804497,0.6285714285714286,0.11822660098522167,0.008064516129032258,0.11229946524064172,0.006944444444444444,0.11538461538461539,0.007653061224489796,0.008403361344537815,0.010752688172043012,0.22857142857142856,0.10884353741496598,,0.13333333333333333,0.75,0.782608695652174,0.6666666666666666,0.32222222222222224,0.5862068965517241,0.6181818181818182,0.4117647058823529,0.2611111111111111,0.016666666666666666,,,,0.26666666666666666,0.4375,0.4375,0.6190476190476191,,,,0.5,0.17777777777777778,0.022222222222222223,,0.2,0.5555555555555556,0.4166666666666667,0.4375,0.49455361111111096,0.4931857142857143,0.4689433333333334,0.135678391959799,0.18243243243243243,0.0912280701754386,0.3157894736842105,11.207751937984499,25.596078431372543,0.26936416184971096,,1.0,5.0,4.0,,23.0,,,5.0,9.0,2.0,4.0,6.0,3.0,6.0,2.0,0.6571428571428571,0.1724137931034483,,0.01282051282051282,,,0.09836065573770492,0.09345794392523364,0.125,0.3333333333333333,0.045454545454545456,,0.36363636363636365,0.75,0.625,25.0,24.0,3.0,,1.0,1.0,3.0,,,,0.06382978723404255,0.5319148936170213,0.5681818181818182,0.64,,,1.0,,,,8.0,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12546.5,209,63.0,411,401,136,98.0,72.0,812,20.0,31.0,10.0,1.0,9.0,,,,,,,,,,,,,21.0,40.0,,,17.0,59.0,445.0,14.0,27.0,,,35.0,15.0,,,13.0,29.0,18.0,24.0,,,,1.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,13.0,34.0,19.0,22.0,42.0,47.0,89.0,5.0,7.0,7.0,,3.0,3.0,6.0,1.0,9.0,2.0,1.0,5.0,19.0,2.0,19.0,,,21.0,1.0,8.0,3.0,29.0,136,3.0,3.0,0.42857142857142855,1.0,,,,,,0.525,0.5185185185185185,0.525,0.5185185185185185,0.5333333333333333,0.59,0.5645161290322581,0.6590909090909091,,0.025,,0.1111111111111111,11.637080867850099,0.3333333333333333,0.25,0.2677165354330709,0.168141592920354,0.16455696202531644,0.20398009950248755,0.22815533980582525,0.2459016393442623,0.1346153846153846,0.23076923076923078,0.14772727272727273,0.2777777777777778,0.775,0.6451612903225806,0.6451612903225806,0.4,0.225,0.1111111111111111,0.125,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,0.775,,0.57354,0.5757952380952381,0.5467200000000001,0.1702127659574468,0.1702127659574468,0.5932203389830508,0.4915254237288136,2.17,,0.3309002433090024,14.0,24.0,8.0,,7.0,8.0,24.0,,1.0,,5.0,6.0,2.0,2.0,4.0,2.0,0.5333333333333333,0.1111111111111111,,0.38095238095238093,0.125,0.2222222222222222,0.2608695652173913,0.2564102564102564,0.24,0.5,0.8888888888888888,0.5833333333333334,,,0.8,,,1.0,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,2.0,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,28,3.0,11.0,111,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,62.0,2.0,2.0,,,6.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,2.0,,1.0,,6.0,28,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,7.462686567164178,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,0.2,,,0.1111111111111111,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,2.0,2.0,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
